id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
41722,Ringo no Uta,りんごのうた,,1212/107087,,,230,104,1,2003-10-01,2003-10-01,music,finished_airing,g,145,15;19,2041
41727,Iroha Matsuri,いろはまつり,,1340/107093,,,204,93,1,1987-12-01,1987-12-01,music,finished_airing,g,145,15;19,
41734,Jintai no Survival!,人体のサバイバル!,,1419/108415,,16502,655,71,1,2020-07-31,2020-07-31,movie,finished_airing,pg,2784,1;4;27,18;36
41739,Jungle Dance,ジャングル·ダンス,,1761/107107,,,214,102,1,1988-02-03,1988-02-03,music,finished_airing,g,145,15;19,
41750,Koukaku Kidoutai: SAC_2045 Season 2,攻殻機動隊 SAC_2045 シーズン２,Ghost in the Shell: SAC_2045 Season 2,1591/121960,6.84,5133,11915,4440,12,2022-05-23,2022-05-23,ona,finished_airing,r,1477,1;50;39;18;38;7;24;42,10;1189
41759,Soratobu Kujira,そらとぶくじら,,1319/107130,,,213,102,1,1996-10-01,1996-10-01,music,finished_airing,g,145,15;19,
41762,Tenchi Souzou Design-bu,天地創造デザイン部,Heaven's Design Team,1339/113938,7.16,3563,82632,33887,12,2021-01-07,2021-03-25,tv,finished_airing,pg_13,1430,4;56;10;57;6;42;48,406
41763,Hikari yo,光よ,O Light,1621/107137,6.53,,371,209,1,2016-05-13,2016-05-13,music,finished_airing,pg_13,273,19,
41764,Soko ni wa Mata Meikyuu,そこにはまた迷宮,It's Another Maze There,1275/114447,6.23,,307,172,1,2017-04-08,2017-04-08,music,finished_airing,pg_13,268,19,
41766,Hitotsu no Doa,ひとつのドア,,1379/107142,5.73,,228,108,1,1999-02-01,1999-02-01,music,finished_airing,g,145,15;19,
41768,Yakou,夜行,Night Journey,1710/108066,6.39,,818,446,1,2020-03-04,2020-03-04,music,finished_airing,g,218,19,1033
41769,Nautilus,ノーチラス,Nautilus,1622/107145,6.7,,705,390,1,2019-08-27,2019-08-27,music,finished_airing,pg_13,263,8;19,2054
41776,Oshiri Tantei 2nd Season,おしりたんてい,,1485/107369,,18319,332,57,16,2018-12-01,2019-03-30,tv,finished_airing,pg,1194,4;10;15;7,18
41777,Oshiri Tantei 3rd Season,おしりたんてい,,1268/107370,,18320,318,51,13,2019-07-06,2019-09-28,tv,finished_airing,pg,1194,4;10;15;7,18
41778,Oshiri Tantei 4th Season,おしりたんてい,,1229/107371,,18321,327,42,13,2020-04-04,2020-06-27,tv,finished_airing,pg,1194,4;10;15;7,18
41780,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,劇場版 BanG Dream! Episode of Roselia I:約束,,1867/119189,7.71,1256,11695,4922,1,2021-04-23,2021-04-23,movie,finished_airing,pg_13,4620,19,537
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,劇場版 BanG Dream! Episode of Roselia II:Song I am.,,1246/115689,8.01,648,10367,4546,1,2021-06-25,2021-06-25,movie,finished_airing,pg_13,4200,19,537
41782,BanG Dream! Movie: Poppin' Dream!,劇場版 BanG Dream! ぽっぴん'どりーむ！,BanG Dream! Poppin'Dream!,1856/119931,7.89,835,10879,3675,1,2022-01-01,2022-01-01,movie,finished_airing,pg_13,4237,52;19,537
41783,Iwa Kakeru! Sport Climbing Girls,いわかける！ -Sport Climbing Girls-,,1626/108849,6.48,7194,99345,38230,12,2020-10-04,2020-12-20,tv,finished_airing,pg_13,1420,23;30,1547
41785,Ze Tian Ji 5th Season,择天记 第五季,,1705/107205,7.15,3634,2506,883,12,2020-03-16,2020-05-25,ona,finished_airing,pg_13,1274,1;2;10,1667
41786,Akaito,アカイト,Red Thread,1787/107208,6.06,,241,107,2,2015-02-27,2015-02-27,music,finished_airing,pg_13,326,8;19;22,
41793,Hajimete no Orusuban,はじめてのおるすばん,,1793/110579,6.18,,6221,2838,2,2020-12-04,2021-03-05,ova,finished_airing,rx,1020,12,1093
41794,Natsu ga Owaru made The Animation,夏が終わるまで The Animation,Until The Summer Ends The Animation,1065/107875,6.08,,6746,2815,2,2020-07-31,2020-09-25,ova,finished_airing,rx,1020,12,1093
41795,Kohakuiro no Hunter The Animation,琥珀色のハンター THE ANIMATION,,1931/111873,6.29,,6921,2972,2,2020-07-31,2021-02-26,ova,finished_airing,rx,1380,12,541
41797,Kangaeru Jikan,考える時間,,1846/107235,5.03,13147,477,248,1,2012-07,2012-07,movie,finished_airing,g,210,5;19,
41802,Wan Jie Chun Qiu,万界春秋,Spring and Autumn,1886/107254,6.38,7777,2146,592,56,2020-04-13,2020-10-15,ona,finished_airing,pg_13,480,1;2;10;13;17;22,2042
41807,Get Up! Get Live! #Geragera,GETUP! GETLIVE! #げらげら,,1523/108199,5.54,11965,1255,148,10,2020-07-11,2020-09-12,tv,finished_airing,pg_13,90,4,2063
41808,Shining Star: Saeroun Luna-Queen-ui Tansaeng!,샤이닝스타: 새로운 루나퀸의 탄생!,Shining Star: The Birth of New Luna-Queen,1115/107261,,14178,404,83,1,2019-07-18,2019-07-18,movie,finished_airing,pg,4672,10;60;19;23,2040
41812,Megami-ryou no Ryoubo-kun.,女神寮の寮母くん。,Mother of the Goddess' Dormitory,1436/116410,6.5,7096,211231,84302,10,2021-07-14,2021-09-15,tv,finished_airing,r+,1454,4;9;35;22;27,163
41813,Kaijuu Step Wandabada 2nd Season,かいじゅうステップ ワンダバダ,,1934/109054,,16639,263,36,26,2020-09-25,2021-03-26,tv,finished_airing,g,300,4;15,472
41814,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,蒼穹のファフナー Dead Aggressor THE BEYOND,,1086/117890,7.4,2347,3630,775,3,2021-11-05,2021-11-05,movie,finished_airing,pg_13,1440,1;8;18;38;24,10;898
41820,Himitsu,秘密,,1871/107273,6.37,,347,181,2,2020-04-26,2020-04-26,music,finished_airing,g,285,19,2244
41824,Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,装煌聖姫イースフィア ~淫虐の洗脳改造~,,1970/107873,5.78,,3407,1343,2,2020-07-17,2021-01-29,ova,finished_airing,rx,1694,12,1463
41833,Kyuuketsuki Sugu Shinu,吸血鬼すぐ死ぬ,The Vampire Dies in No Time,1892/117151,7.27,2966,96766,35327,12,2021-10-04,2021-12-20,tv,finished_airing,pg_13,1420,50;4;10;57;27;82;32,11
41834,King's Raid: Ishi wo Tsugumono-tachi,キングスレイド 意志を継ぐものたち,King's Raid: Successors of the Will,1885/109122,6.04,9697,74682,21332,26,2020-10-03,2021-03-27,tv,finished_airing,pg_13,1440,1;2;10,28;2004
41842,Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future,新テニスの王子様 氷帝 vs 立海 Game of Future,The New Prince of Tennis: Hyoutei vs. Rikkai - Game of Future,1382/116955,7.1,3887,3876,1094,2,2021-02-13,2021-04-17,ona,finished_airing,pg_13,2925,23;27;30;11,463;1997
41844,"Au Tabi ni, Atarashii",あうたびに、あたらしい,,1253/115390,5.56,,261,114,1,2015-05-27,2015-05-27,cm,finished_airing,g,30,36,
41848,Isekai Harem Monogatari,異世界ハーレム物語,,1798/112703,7.44,,25668,11203,4,2020-07-31,2020-12-25,ova,finished_airing,rx,985,10;35;12;62,767
41851,Girl X,Girl X,The Girl and the Monster,1582/132773,5.13,13011,1323,750,5,2019-07-26,2021-12-02,ona,finished_airing,pg_13,60,4;14,
41852,Teienu Theater in Kobe Opening,ていえぬシアターin神戸 オープニング,,1473/107337,4.73,13464,684,377,1,2010-07-24,2010-07-24,special,finished_airing,pg,43,19,
41853,Ievan Polkka,Ievan Polkka,,1274/107338,5.65,,1877,1143,1,2010-08-18,2010-08-18,music,finished_airing,g,148,19,
41854,Sita Wihayeo,시타를 위하여,For the Sake of Sita,1180/107339,6.21,8793,1201,280,1,2020-02-26,2020-02-26,ona,finished_airing,pg_13,270,8;10;22,
41877,Kamiarizuki no Kodomo,神在月のこども,Child of Kamiari Month,1395/117591,6.48,7197,22788,9685,1,2021-10-08,2021-10-08,movie,finished_airing,g,5940,2;6;37,839
41880,Crayon Shin-chan Specials,クレヨンしんちゃん Specials,,1474/107403,,20013,704,84,0,1992-12-28,,special,currently_airing,g,2880,4;9;23;42,247
41884,Ling Jian Zun 4th Season,灵剑尊 第四季,,1972/108157,7.25,3118,3198,912,0,2020-09-08,,ona,currently_airing,pg_13,660,1;2;10;17;22,2059
41899,Ore dake Haireru Kakushi Dungeon,俺だけ入れる隠しダンジョン,The Hidden Dungeon Only I Can Enter,1988/115708,6.28,8385,412273,211595,12,2021-01-09,2021-03-27,tv,finished_airing,pg_13,1467,1;2;9;10;35,2037
41911,Hanyou no Yashahime: Sengoku Otogizoushi,半妖の夜叉姫 -戦国御伽草子-,Yashahime: Princess Half-Demon,1005/114781,6.7,5919,127649,38362,24,2020-10-03,2021-03-20,tv,finished_airing,pg_13,1443,1;2;10;13;6;78,14
41913,Wuxian Shaonu 48,无限少女48,,1863/107433,6.77,5465,1041,186,12,2020-04-08,2020-06-17,ona,finished_airing,pg,1080,10;60;19,1830
41915,Zuihou de Zhaohuan Shi,最后的召唤师,The Last Summoner,1736/123834,6.55,6775,70993,13938,12,2022-04-26,2022-07-05,ona,finished_airing,pg_13,1370,1;2;8;10;35,2048
41916,You Yao,有药,Are You OK?,1821/108124,7.06,4103,3939,664,12,2020-07-10,2020-09-18,ona,finished_airing,pg_13,1380,4;8;10;13;78,2058
41917,Min Diao Ju Yi Wen Lu,民调局异闻录,Bureau of Paranormal Investigation,1919/108128,6.63,6329,6034,1208,12,2020-08-07,2020-10-16,ona,finished_airing,r,1440,1;2;37;41,1350
41918,Juan Siliang,眷思量,The Island of Siliang,1745/116295,7.55,1763,2754,965,15,2021-06-14,2021-09-13,ona,finished_airing,pg_13,1235,1;10,2060;2555
41920,Dahua Zhi Shaonian You,大话之少年游,Big Talk Youth Tour,1530/107440,6.1,9413,859,195,16,2020-08-15,2020-11-20,ona,finished_airing,pg_13,986,1,2604
41923,Yi Nian Yong Heng,一念永恒,A Will Eternal,1712/108161,7.94,745,19406,5223,52,2020-08-12,2021-07-21,ona,finished_airing,pg_13,1140,1;4;10;13;17,1350
41926,Sputnik da One,スプ～トニック da ONE,,1741/107452,5.31,,281,148,1,2011-04,2011-04,music,finished_airing,g,60,4;19;24;29,2078
41930,Kamisama ni Natta Hi,神様になった日,The Day I Became a God,1396/109465,6.8,5340,273091,121917,12,2020-10-11,2020-12-27,tv,finished_airing,pg_13,1452,8;10;82,132
41939,Halzion,ハルジオン,,1236/107471,7.2,,1401,859,1,2020-05-11,2020-05-11,music,finished_airing,g,204,19,2570
41942,Jiyi U-Pan,记忆U盘,,1880/113954,,16541,177,15,15,2018-07-19,2018-10-18,ona,finished_airing,pg_13,894,24,
41945,Kizuna (Music),"絆　- In eternal remembrance of March 11, 2011.",,1769/107474,6.51,,401,204,1,2014-03-03,2014-03-03,music,finished_airing,g,326,8;13;19;37,
41946,Shuumatsu no Harem,終末のハーレム,World's End Harem,1491/117296,5.91,,269239,103809,11,2022-01-07,2022-03-18,tv,finished_airing,r+,1440,49;35;24;27,418;1299
41951,Mukashi Keibanashi 2nd Season,むかしケイバなし(第2期),,1357/107487,,17906,305,70,4,2020-05-09,2020-05-30,tv,finished_airing,g,300,4;10;20;30,
41976,Chanbara Johnny,チャンバラジョニー feat. 初音ミク,,1202/131524,5.96,,219,122,1,2015-12-16,2015-12-16,music,finished_airing,pg_13,207,19,
41987,Nevereverland,Nevereverland,,1245/130480,6.69,,210,115,1,2013-04-06,2013-04-06,music,finished_airing,pg_13,288,19,
42000,Uta no Sumu Ie: Maison Hatsune,歌の棲む家～メゾン初音～,,1617/131377,,,123,56,1,2018-01-06,2018-01-06,music,finished_airing,g,246,19,
42003,Vocaloid Culture,ボカロカルチャー,Vocaloid Culture,1894/118793,6.23,,329,165,1,2018-06-30,2018-06-30,music,finished_airing,g,188,19,
42004,Super Secret,슈퍼 시크릿,Super Secret,1550/107929,6.72,5793,1209,270,22,2020-05-30,2021-02-21,ona,finished_airing,pg_13,480,4;22;37,2130
42005,Stand Up! Blaze Up!,Stand up! Blaze up!,,1019/107569,,,149,76,1,2020-02-22,2020-02-22,music,finished_airing,g,296,19,
42009,Kin no Makiba (Music),金のまきば,,1879/107578,,,224,96,1,2003-06-01,2003-06-01,music,finished_airing,g,285,10;15;19,
42013,Man with a Mission Animated Short Movie,MAN WITH A MISSION アニメティザー ショートムービー,,1368/107587,5.71,11295,361,126,1,2019-03-25,2019-03-25,ona,finished_airing,pg_13,147,4;19,
42014,Kowasugimasu.,怖すぎます。,,1972/107588,4.91,13282,453,235,1,2018-03-20,2018-03-20,ona,finished_airing,g,28,4;14;19,
42015,Kuku★Nenbutsu,苦苦★念仏,,1399/107589,5.36,,271,133,1,2013-09-11,2013-09-11,music,finished_airing,pg_13,437,5;19,
42030,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,Fate/kaleid Liner Prisma Illya: Licht Nameless Girl,1331/117733,7.22,3253,38607,11887,1,2021-08-27,2021-08-27,movie,finished_airing,pg_13,5700,1;66,300
42031,Muramata-san no Himitsu,村又さんの秘密,,1845/107859,6.71,,10524,4915,2,2020-07-17,2020-09-25,ova,finished_airing,rx,1140,12,2530
42042,Ojisan to Sakana,ディアナチュラゴールド「おじさんと魚」篇,,1782/107640,5.13,,276,121,1,2019-05-21,2019-05-21,cm,finished_airing,g,15,4,1936
42044,Minegishi-san wa Ootsu-kun ni Tabesasetai,峰岸さんは大津くんに食べさせたい,,1547/108310,6.15,9107,3049,1130,4,2020-05-22,2020-06-12,ona,finished_airing,pg_13,110,50;28;36;48,2071
42047,Sema Kuruoshii Ie,狭狂しい家,,1726/107663,5.22,12855,444,174,1,2019-07-16,2019-07-16,ona,finished_airing,pg,76,14,
42048,Succubus Stayed Life The Animation,サキュバステードライフ THE ANIMATION,,1776/107906,7.12,,11440,4442,2,2020-08-28,2020-12-23,ova,finished_airing,rx,1503,12;23,541
42054,Chou Futsuu Toshi Kashiwa Densetsu,超普通都市カシワ伝説,,1772/108437,5.18,12918,961,227,10,2016-02-13,2019-04-26,ona,finished_airing,g,390,4;10,2080
42055,Chou Futsuu Toshi Kashiwa Densetsu Z,超普通都市カシワ伝説Z,,1732/107676,5.25,12766,798,184,10,2019-07-12,2019-09-13,ona,finished_airing,,217,4;10,2080
42057,Kyoshin to Hyouka no Shiro,巨神と氷華の城,"Shiro, the Giant, and the Castle of Ice",1297/111211,5.66,11557,3613,1194,4,2020-08-08,2020-12-19,ona,finished_airing,pg_13,79,8;7;37,1843
42061,Ichiman,イチマン,,1694/107695,,21401,263,90,18,2019-07-29,2019-08-28,ona,finished_airing,g,7,4,
42068,Utau Soccer Panda Mifanda,歌うサッカーパンダ ミファンダ,,1296/108533,,15088,505,45,12,2021-04-02,2021-09-09,tv,finished_airing,g,420,19;36,
42070,Tian Yu 2nd Season: Cang Gu Zhi Ban,天谕 第二季 苍古之绊,,1171/107730,,14780,462,110,13,2018-07-25,2018-10-17,ona,finished_airing,pg_13,960,1;2;10;6,1768
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,結城友奈は勇者である ちゅるっと！,Yuki Yuna is a Hero - Churutto!,1827/107735,6.04,9722,7511,1595,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,85,4;66,1396;1673
42072,Kenja no Deshi wo Nanoru Kenja,賢者の弟子を名乗る賢者,She Professed Herself Pupil of the Wise Man,1583/119223,6.33,8081,134153,54560,12,2022-01-12,2022-03-30,tv,finished_airing,pg_13,1430,2;10;62;65,1209
42074,Gon (Movie),ごん,"Gon, the Little Fox",1194/107736,6.69,5945,933,246,1,2020-02-28,2020-02-28,movie,finished_airing,pg,1680,8,2178
42076,Inochi no Tabekata,いのちの食べ方,How to Eat Life,1422/107871,7.79,,6039,3754,1,2020-05-22,2020-05-22,music,finished_airing,r,230,14;19;37,
42078,Hakugin,白銀,,1814/107741,6.84,,1704,1000,1,2020-02-28,2020-02-28,music,finished_airing,pg_13,260,8;19,2047
42082,Yi Shijie Zhongyao Pu,异世界中药铺,,1789/108202,6.07,9571,1044,348,40,2020-05-08,2020-09-11,ona,finished_airing,pg_13,630,8;10,2059
42083,Kocchi Muite Miiko,こっちむいてみい子,,1182/107747,,16904,270,43,42,1998-02-14,1999-02-06,tv,finished_airing,g,480,4;25;36,18
42089,Muumin Pilot Film,ムーミン パイロットフィルム,Moomin Pilot Film,1908/107754,,17896,282,78,1,1989-12-16,1989-12-16,special,finished_airing,g,120,10,
42090,Taeko no Nichijou 2nd Season,耐え子の日常,,1263/108538,,14580,448,67,132,2020-07-01,2020-12-31,tv,finished_airing,g,60,36;48,276
42091,Shingeki no Kyojin: Chronicle,進撃の巨人 〜クロニクル〜,Attack on Titan: Chronicle,1786/110717,7.8,1049,92432,30574,1,2020-07-17,2020-07-17,movie,finished_airing,r,7200,1;8;58;38;27;76;41,858
42104,Gisoku no Moses,義足のMoses,,1780/107807,6.68,,821,489,1,2013-09-15,2013-09-15,music,finished_airing,g,156,19;37,
42105,Tetopettenson (2009),テトペッテンソン,,1286/107808,5.55,,244,124,1,2009-04-24,2009-04-24,music,finished_airing,g,145,19,
42106,Jiang Ziya,姜子牙,Jiang Ziya,1000/132109,7.36,2506,7312,2039,1,2020-10-01,2020-10-01,movie,finished_airing,pg_13,6596,1;2;10,1465
42109,Kabushikigaisha Global Market CMs,株式会社グローバルマーケット,,1585/107816,,,245,104,2,2015-09-30,2019-11-16,cm,finished_airing,g,15,4;36,
42111,Mouretsu 50 Ototarou,もーれつ50音太郎,,1450/107819,,17851,253,81,6,2016-12-20,2017-02-09,ona,finished_airing,pg_13,110,4;20,
42114,Million Doll: Otaku Go Kouza,ミリオンドール オタク語講座『スペシャル』,,1768/113956,5.46,12216,306,120,1,2015-11-20,2015-11-20,special,finished_airing,pg_13,153,4,406
42121,Kanashimi no Kodomo-tachi,悲しみの子供たち,,1897/107905,5.76,,521,262,1,2020-02-15,2020-02-15,music,finished_airing,pg_13,190,19,
42128,He Wei Dao x Daojian Shenyu Alicization,合味道 x 刀剑神域Alicization,He Wei Dao x Sword Art Online: Alicization,1927/114851,6.61,,5663,2464,1,2019-10-02,2019-10-02,cm,finished_airing,pg_13,230,4;79,56
42129,Bem Movie: Become Human,劇場版BEM 〜BECOME HUMAN〜,,1078/108925,6.81,5258,12314,3114,1,2020-10-02,2020-10-02,movie,finished_airing,pg_13,5412,1;14;6;37,10
42132,Benghuai Xinghe,崩坏星河,Galaxy Devastator,1465/107843,6.19,8895,660,134,12,2019-05-05,2019-07-14,ona,finished_airing,r,1073,1;2;24,2061
42135,Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,ポケットモンスターアドバンスジェネレーション　プラネタリウム　天空からの挑戦,,1069/107847,6.37,7842,1056,268,1,2004-07-17,2004-07-17,movie,finished_airing,pg,1800,1;2;4;10;15,
42136,Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center,ポケットモンスターダイヤモンドパール・あつまれ！ポケモンプラネットセンター,,1492/108084,6.61,6425,2422,707,1,2006-07-02,2006-07-02,movie,finished_airing,pg,1560,1;2;4;10;15,
42137,Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri,ポケットモンスターダイヤモンドパール・あつまれポケモン星まつり,,1653/107849,6.33,8099,1126,286,1,2008-05-31,2008-05-31,movie,finished_airing,pg,1320,1;2;4;10;15,
42138,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,ポケットモンスター ベストウイッシュ 光と影のテンキュウギ,,1215/107850,6.29,8368,1249,344,1,2011-07-16,2011-07-16,movie,finished_airing,pg,1500,1;2;4;10;15,
42139,Pokemon Sun & Moon Planetarium,ポケットモンスター サン＆ムーン　プラネタリウム,,1310/107851,6.32,8173,1163,302,1,2017-09-10,2017-09-10,movie,finished_airing,pg,1740,1;2;4;10;15,
42141,Kanojo ga Yatsu ni Idakareta Hi,彼女がヤツに抱かれたヒ,,1954/109495,6.13,,5142,1888,0,2020-08-28,,ova,currently_airing,rx,1543,12,2014
42143,Aya to Majo,アーヤと魔女,Earwig and the Witch,1242/110170,5.4,12387,19363,11351,1,2020-12-30,2020-12-30,tv_special,finished_airing,pg,4962,37,21
42144,Jingju Mao Zhi Xinnian de Maoxian,京剧猫之信念的冒险,Jing-Ju Cats 2,1675/107855,,16482,256,53,52,2017-07-10,2017-08-14,tv,finished_airing,pg,750,1;2;4;10;15,2046
42145,Hulaing Babies Aratame: Staying Babies,フライングベイビーズ改め ステイングベイビーズ,,1331/107858,5.2,12901,934,227,4,2020-06-10,2020-07-15,tv,finished_airing,pg_13,300,4;36,2305
42146,Jingju Mao Zhi Cheng Feng Polang,京剧猫之乘风破浪,Jing-Ju Cats 3,1209/107860,,16480,331,49,52,2018-07-09,2018-08-13,tv,finished_airing,pg,750,1;2;4;10;15;17,2046
42147,Jingju Mao Zhi Jiaota Shidi,京剧猫之脚踏实地,,1930/107868,,16481,243,28,26,2020-03-24,2020-03-29,ona,finished_airing,pg,714,1;2;4;10;15,
42148,Xin Jue,芯觉,Awakening Soul,1649/109592,6.18,8961,1371,278,13,2020-10-13,2020-12-29,ona,finished_airing,pg_13,1175,1;2;24,
42149,Qiang Shen Ji: Tegong Shijie Pian,枪神记 特工世界篇,,1624/108204,6.43,7507,536,147,12,2018-06-15,2018-08-31,ona,finished_airing,pg_13,1260,1;24,2064
42151,Qiang Shen Ji: Xuezu Mishi Pian,枪神记 血族秘史篇,,1898/108205,6.55,6762,556,129,12,2019-12-15,2020-02-23,ona,finished_airing,pg_13,1230,1;24,2064
42153,Getter Robo Memorial,ゲッターロボ メモリアル,Getter Robo Memorial,1856/107890,,20725,390,63,1,1999-07-21,1999-07-21,ova,finished_airing,pg_13,3480,1;18;24;27,18
42156,Zetsubou Funsai Shoujo ∞ Amida,絶望粉砕少女∞アミダ,,1444/108646,6.44,,1036,507,1,2020-05-25,2020-05-25,music,finished_airing,pg,242,1;8;10;19;31,11
42158,Wangu Xian Qiong IV: Yin Yue Cheng Pian,万古仙穹 Ⅳ 银月城篇,,1374/107900,6.16,9045,985,148,12,2020-04-16,2020-07-02,ona,finished_airing,pg_13,1013,1;2;10,2048
42161,Poketoon,POKÉTOON,Pokétoon,1941/117693,7.31,2804,7678,3584,8,2020-06-04,2021-12-28,ona,finished_airing,g,493,2;4;15,207;1033;1111;1253;2047;2177;2456
42163,Arknights,アークナイツ,Arknights,1216/109447,7.3,,6979,945,0,2019-11-19,,pv,currently_airing,pg_13,30,1;10,2009
42164,Mashin Mukashi Banashi Gekijou,魔進戦隊キラメイジャー,,1872/113957,,17499,179,31,5,2020-06-07,2020-07-23,ona,finished_airing,g,0,4;13,18
42166,Violet Evergarden CMs,ヴァイオレット・エヴァーガーデン,,1485/125509,7.96,,9317,3836,2,2016-05-27,2017-03-16,cm,finished_airing,pg_13,38,8,2
42168,BIGOTRE Capture Mission,BIGOTRE Capture Mission,,1326/107916,4.94,,385,161,3,2020-04-06,2020-05-30,cm,finished_airing,g,26,79,
42170,Mottainai Baasan,もったいないばあさん,Mottainai Grandma,1652/108053,,17872,290,87,4,2020-06-04,2020-06-25,ona,finished_airing,g,385,36,839
42172,Dase! Ikevo Gakuen,出せ！イケボ学園,,1658/107930,,20144,237,70,4,2019-01-08,2019-08-21,ona,finished_airing,g,183,4;22,
42174,"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e",ポケットモンスターの平成史 ～火曜から木曜、そして日曜へ～,,1413/107932,5.8,10920,3161,467,1,2019-01-04,2019-01-04,special,finished_airing,pg,2336,1;10;15;11,28
42176,Huyao Xiao Hongniang: Jin Chenxi,狐妖小红娘 金晨曦,,1323/108278,7.03,4273,3049,788,10,2020-06-19,2020-08-14,ona,finished_airing,pg_13,1080,4;8;13;22;37,1325;2175
42178,Mi Bao Zhi Guo,秘宝之国,The Country of Rare Treasure,1449/108024,5.6,11790,3139,398,10,2021-04-16,2021-06-11,ona,finished_airing,pg_13,1025,10;7;24,1807
42179,Lalalacoco II,LALALACOCO II,,1354/107937,,17160,268,32,12,2020-07-07,2020-09-22,tv,finished_airing,g,0,4;15;36,126
42181,Shingata Jii (5-daime) LT-AM-3501,新型Jii (5代目) LT-AM-3501,,1107/107939,,14176,256,97,5,2019-12-26,2019-12-26,special,finished_airing,g,21,4,
42183,San Jian Hao Zhi Ban Mian Ren,三剑豪之半面人,,1179/107942,,18951,405,87,12,2016-03-16,2016-06-01,ona,finished_airing,,817,1;2;10;17;22,
42187,Wu Shang Shen Di,无上神帝,,1845/108003,7.27,2995,4005,1488,64,2020-05-18,2020-12-18,ona,finished_airing,pg_13,466,1;2;37,2042
42191,RGB Adventure Recaps,RGBアドベンチャー『Another Adventure』,,1759/107951,,18775,170,28,2,2007-01-14,2007-01-21,special,finished_airing,g,1220,2;10;24,420
42192,Edens Zero,EDENS ZERO,Edens Zero,1011/111811,7.26,3029,270055,100802,25,2021-04-11,2021-10-03,tv,finished_airing,pg_13,1400,1;2;10;24;27;29,7
42193,Munyeodo,무녀도,The Shaman Sorceress,1729/107956,,17917,278,40,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,5145,8,1426
42194,Katarina to Manabou,カタリナと学ぼう,,1229/107958,5.63,11671,6141,1294,9,2020-05-10,2020-07-07,ona,finished_airing,pg_13,44,4,2071
42198,Atashin'chi Specials,あたしンち SP,,1666/115433,,19227,307,71,4,2002-10-11,2004-10-30,special,finished_airing,g,1350,4;36,
42199,We are Bulletproof: The Eternal,We are Bulletproof: The Eternal,,1800/108046,6.41,,596,336,1,2020-06-11,2020-06-11,music,finished_airing,g,272,61;19,2591
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re：ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World- Season 2 Part 2,1724/117421,8.43,177,964191,565465,12,2021-01-06,2021-03-24,tv,finished_airing,r,1750,8;10;62;40;41;78,314
42205,Shaman King (2021),SHAMAN KING,,1416/113270,6.9,4837,271378,76915,52,2021-04-01,2022-04-21,tv,finished_airing,pg_13,1432,1;2;27;37,397
42206,Nu Wushen de Canzhuo II,女武神的餐桌 II,Cooking with Valkyries II,1806/108206,7.31,2799,8324,2878,8,2020-07-17,2020-09-19,ona,finished_airing,pg_13,450,4;47;36,1547;1805
42208,Oshiri Mae Man,おしり前マン,,1847/108007,5.29,12681,261,110,2,2018-05-09,2018-06-29,ona,finished_airing,pg_13,193,4;31,
42209,Xi Xing Ji: Zaijian Wu Kong,西行纪之再见悟空,The Westward: Goodbye Wu Kong,1767/108086,6.9,4847,1095,343,1,2020-05-04,2020-05-04,ona,finished_airing,pg_13,3900,1;2;10;13;17,2055
42211,Original Eigakan Manner Eizou,オリジナル映画館マナー映像,,1014/108008,5.28,12709,380,169,1,2019-09-10,2019-09-10,special,finished_airing,pg_13,149,4;20,
42214,Kongjwi & Patjwi,콩쥐 팥쥐,Kongjwi & Patjwi,1975/108012,,16930,276,58,1,1978-01-23,1978-01-23,movie,finished_airing,g,4320,10;22,
42220,Condom Battler Gorou,コンドームバトラー ゴロー,,1305/108045,6.63,6299,2563,1500,4,2020-06-11,2020-06-11,ona,finished_airing,pg_13,57,1;20,
42223,Oujo & Onna Kishi W Do Gehin Roshutsu,王女＆女騎士Wド下品露出,,1427/108043,5.78,,5205,2070,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1141,10;12,1463
42224,Shikiyoku Infinite,色欲INFINITE,,1961/110109,6.64,,9062,3874,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1204,12,2530
