id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
49353,Usamimi Bouken-tan: Sexual Harassment Shinagara Sekai wo Sukue,うさみみボウケンタン ~セクハラしながら世界を救え~,,1623/116305,6.02,,4767,1788,4,2021-08-27,2022-03-25,ova,finished_airing,rx,993,12,767
49354,Ankoku Kazoku Warabi-san,暗黒家族 ワラビさん,Mrs. Warabi,1724/116314,,19453,268,51,20,2021-07-06,2021-11-11,ona,finished_airing,pg_13,240,4;36,1005
49355,Ling Yun Daima,灵云代码,,1835/116315,,17658,434,44,20,2021-07-20,2021-11-30,ona,finished_airing,pg_13,845,24,2660
49357,Star Wars: Visions,スター・ウォーズ：ビジョンズ,Star Wars: Visions,1958/117686,7.09,4048,96538,51713,9,2021-09-22,2021-09-22,ona,finished_airing,pg_13,953,1;2;38;24;29,10;290;437;803;1033;1393;1591
49361,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note Special,ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note- 特別編,"Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - Waver, Reunion, and the Magic Lantern",1845/120313,7.49,2018,29410,15142,1,2021-12-31,2021-12-31,tv_special,finished_airing,r,3179,10;7;82,1103
49363,SK∞ OVA: Extra Part,OVA「SK∞ エスケーエイト EXTRA PART」,SK8 the Infinity Extra Part,1644/146433,7.82,1004,45214,7471,1,2025-03-19,2025-03-19,ova,finished_airing,pg_13,1500,36,3045
49367,Otona ni Natta Alice,大人になったアリス,,1724/116350,5.28,,287,135,1,2016-01-28,2016-01-28,music,finished_airing,g,346,5;10;19,
49368,Play the Lupin: Clips x Parts Collection,"PLAY THE LUPIN ""clips X parts collection""",,1320/118573,5.83,,1047,307,4,2009-04-22,2009-04-22,music,finished_airing,pg_13,260,1;4;19;42,73
49369,Shinkai no Survival!,深海のサバイバル！,,1681/116513,,14547,459,69,1,2021-08-13,2021-08-13,movie,finished_airing,pg,2461,1;4;27,18;36
49370,Mini Van Large,みにヴぁん ら～じ,mini vanguard Large,1758/116411,6,10094,863,223,26,2021-06-06,2022-05-03,ona,finished_airing,pg_13,180,4;20;11,28
49371,Nangoku Yubune,南国湯舟,,1819/116358,,,180,86,1,2013-04-18,2013-04-18,music,finished_airing,pg_13,273,5;19,
49376,Mou Ippon!,もういっぽん！,"""Ippon"" again!",1039/131684,7.08,4087,25679,8565,13,2023-01-09,2023-04-03,tv,finished_airing,pg_13,1430,54;23;27;30,1984
49379,Meiying Da Leyuan,美影大乐园,Mein Family Daily,1647/116378,,17958,184,35,31,2021-07-01,2021-10-14,ona,finished_airing,g,210,4;15;36,
49380,Mao Zhi Ming,猫之茗,Cat's Tea,1305/116379,6.77,5549,1741,440,12,2021-10-26,2022-01-11,ona,finished_airing,g,562,4,
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,怪人開発部の黒井津さん,Miss Kuroitsu from the Monster Development Department,1975/121513,6.7,5967,62846,20323,12,2022-01-09,2022-04-03,tv,finished_airing,pg_13,1412,4;10;82;48,2314
49386,Xingchen Bian: Xingchen Yao Hai,星辰变 星辰耀海,Stellar Transformation 3rd Season,1676/117014,7.49,2034,3811,1649,12,2021-09-05,2021-10-03,ona,finished_airing,pg_13,1582,1;2;10;22,1667
49387,Vinland Saga Season 2,ヴィンランド・サガ SEASON2,Vinland Saga Season 2,1170/124312,8.81,32,754495,414292,24,2023-01-10,2023-06-20,tv,finished_airing,r,1555,1;2;8;58;13;42,569
49391,Sore Ike! Anpanman: Rhythm de Utaou! Anpanman Natsumatsuri,それいけ!アンパンマン リズムでうたおう! アンパンマン夏まつり,,1671/116397,,14817,244,56,1,2015-07-04,2015-07-04,movie,finished_airing,g,1257,4;10;15;19,73
49392,"Ore, Tsushima (ONA)",俺、つしま,"I, Tsushima",1809/117254,6.38,7888,3336,1485,93,2021-07-05,2022-03-02,ona,finished_airing,pg_13,95,4;71,2071
49395,Kyoto Animation: Meiji-hen,京都アニメーション CM「明治編」,,1470/116471,6.4,,2652,1220,1,2021-07-08,2021-07-08,cm,finished_airing,g,30,13,2
49396,Kyoto Animation: Souzou-hen,京都アニメーション CM「想像編」,,1516/116475,6.58,,3641,1637,1,2021-07-08,2021-07-08,cm,finished_airing,g,30,36,2
49398,Wu Geng Ji 4th Season,武庚纪,,1875/116414,6.95,4665,1843,542,24,2021-07-22,2021-12-23,ona,finished_airing,pg_13,1020,1;10;13;17;37,1768
49402,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,攻殻機動隊 SAC_2045 持続可能戦争,Ghost in the Shell: SAC_2045 - Sustainable War,1319/117579,6.56,6787,6807,1600,1,2021-11-12,2021-11-12,movie,finished_airing,r+,7080,1;50;39;18;38;24;42,10;1189
49409,Bai She II: Qing She Jie Qi,白蛇Ⅱ: 青蛇劫起,White Snake 2: The Tribulation of the Green Snake,1906/131996,7.47,2102,5082,2678,1,2021-07-23,2021-07-23,movie,finished_airing,pg_13,7949,2;10;17;6,1485
49410,Shiroi Suna no Aquatope Mini,白い砂のアクアトープ みに,,1747/116566,5.88,10678,3734,615,29,2021-07-06,2021-12-09,ona,finished_airing,pg_13,65,4;36,2071
49413,Shiguang Dailiren II,时光代理人 第二季,Link Click Season 2,1897/137108,8.65,75,150270,67350,12,2023-07-14,2023-09-22,ona,finished_airing,r,1440,50;8;7;31;41;78,1774
49414,100-nichikan Ikita Wani X Bourbon,映画 100日間生きたワニ X Bourbon,A Crocodile Who Lived For 100 Days X Bourbon,1985/127901,5.33,,343,127,1,2021-07-02,2021-07-02,cm,finished_airing,g,15,51;36,
49418,Caesura of Despair,Caesura of Despair,,1048/118372,6.71,,1411,738,1,2021-07-11,2021-07-11,music,finished_airing,pg_13,114,19,2167
49420,Sangenshoku,三原色,RGB,1265/117922,7.07,,1131,643,1,2021-07-03,2021-07-03,music,finished_airing,pg_13,226,19,1835
49423,Kaitou Queen wa Circus ga Osuki,怪盗クイーンはサーカスがお好き,Mirage Queen Prefers Circus,1387/121512,6.33,8211,3263,461,1,2022-06-17,2022-06-17,ova,finished_airing,pg_13,3526,2;10,2455
49426,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,映画 トロピカル〜ジュ!プリキュア 雪のプリンセスと奇跡の指輪!,,1775/116575,6.92,4807,3133,1283,1,2021-10-23,2021-10-23,movie,finished_airing,g,4200,1;66,18
49430,Mignon,MIGNON 민용,,1054/137743,8.02,644,30978,12007,12,2023-08-11,2023-08-11,ona,finished_airing,r+,300,28;8;32,2807
49431,Kanashiki Debu Neko-chan,かなしきデブ猫ちゃん,,1626/116549,6.3,8396,3330,218,10,2021-12-06,2021-12-17,tv,finished_airing,g,180,71;36,1099
49432,Chi Yan Jinyiwei,赤焰锦衣卫,The Flame Imperial Guards,1976/116550,6.45,7479,1041,168,24,2022-12-31,2023-05-24,ona,finished_airing,pg_13,1225,10,2439
49433,Youxia Zhanji,游侠战纪,,1616/116551,6.16,9210,754,164,20,2021-07-27,2021-11-23,ona,finished_airing,pg_13,1122,1;2;10,2084
49434,"Otoppe Movie: Papa, Don't Cry",劇場版オトッペ　パパ・ドント・クライ,,1242/118540,,18737,181,36,1,2021-10-15,2021-10-15,movie,finished_airing,g,3615,15,249
49437,Hang Out!,Hang out!,,1279/116556,6.31,,455,242,1,2021-07-15,2021-07-15,music,finished_airing,pg_13,334,19,
49438,Isekai Yakkyoku,異世界薬局,Parallel World Pharmacy,1120/124644,7.27,3022,251958,126949,12,2022-07-10,2022-09-25,tv,finished_airing,pg_13,1419,10;62;67;72,51
49439,Kamisama Boku wa,神様ぼくは,Dear God,1327/116558,6.07,,295,130,1,2016-03-08,2016-03-08,music,finished_airing,g,215,19,
49442,Propo Dance!,propo Dance!,,1991/117801,5.91,,704,294,1,2021-07-08,2021-07-08,cm,finished_airing,g,141,61;19,1111
49445,Tora to Mike,トラとミケ,,1718/117571,,15262,353,63,24,2021-08-05,2021-10-21,ona,finished_airing,g,105,43;36,856
49448,Ni Tian Zhizun,逆天至尊,Against The Sky Supreme,1114/150027,7.25,3142,3731,909,480,2021-07-16,,ona,currently_airing,pg_13,600,1;10;17,2059
49450,Oishinbo Pilot,美味しんぼパイロット,,1380/117921,,18615,334,91,1,2016-12-21,2016-12-21,special,finished_airing,pg_13,580,42;36,247
49454,Gabuli,GABULI(ガブリ),,1499/116618,6.42,,577,210,7,2021-07-15,2022-03-19,music,finished_airing,pg_13,168,1;19;24,2288
49457,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… OAD,My Next Life as a Villainess: All Routes Lead to Doom! X: I Met My Destined One...,1996/118848,6.87,5075,29291,11359,1,2021-09-30,2021-09-30,ova,finished_airing,pg_13,1706,4;8;10;62;73;22;23;25;83,300
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,この素晴らしい世界に祝福を！3,KonoSuba: God's Blessing on This Wonderful World! 3,1758/141268,8.35,243,497886,203054,11,2024-04-10,2024-06-19,tv,finished_airing,pg_13,1420,2;4;10;62;20,1967
49460,"Mori no Kuma-san, Toumin-chuu.",森のくまさん、冬眠中。,Caressing My Hibernating Bear,1842/123899,6.18,,7120,2384,9,2022-07-04,2022-09-12,ona,finished_airing,rx,405,51;28;12,1968
49467,Tomorrow's Leaves,Tomorrow's Leaves,Tomorrow's Leaves,1880/116886,6.63,6381,2877,1073,1,2021-07-23,2021-07-23,movie,finished_airing,g,507,10,1523
49469,Beastars Final Season,BEASTARS (新章),,1699/142187,7.86,913,92930,25028,12,2024-12-05,2024-12-05,ona,finished_airing,r,1410,51;8;40;23;27;41,1109
49470,Mamahaha no Tsurego ga Motokano datta,継母の連れ子が元カノだった,My Stepmom's Daughter Is My Ex,1708/123281,6.73,5799,321389,148845,12,2022-07-06,2022-09-21,tv,finished_airing,pg_13,1420,4;22,439
49471,Argonavis Movie: Ryuusei no Obligato,劇場版アルゴナビス 流星のオブリガート,Argonavis the Movie: Ryusei no Obligato,1043/117891,6.34,8104,1704,140,1,2021-11-19,2021-11-19,movie,finished_airing,pg_13,5340,8;19,537
49478,Junk Head 1,Junk Head 1,Junk Head 1,1686/116666,6.56,6775,526,181,1,2013-11-16,2013-11-16,movie,finished_airing,r,1850,24,2564
49483,Mini Dragon Specials,ミニドラ,Miss Kobayashi's Dragon Maid S Short Animation Series,1100/116698,7.44,2240,43642,17451,8,2021-07-08,2022-01-19,special,finished_airing,pg_13,108,36;37,2
49487,Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,アズールレーン びそくぜんしんっ! 誇らしき母港に祝祭を,,1476/116733,6.81,5352,7945,2970,1,2021-07-07,2021-07-07,special,finished_airing,pg_13,379,51;52;4;38,2009
49490,Colours,COLOURS,Colours,1662/118371,6.52,,795,359,1,2021-07-22,2021-07-22,music,finished_airing,g,246,19,1325;2563
49495,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,えとたま～猫客万来～  ショートアニメ「えとたま プリティ劇場」,,1331/116756,6,10080,1117,208,1,2021-07-28,2021-07-28,special,finished_airing,pg_13,153,4,
49498,Ramen Chai-nyan,らめんちゃいにゃん,,1065/116771,5.45,12464,548,254,1,2001-02-14,2001-02-14,ova,finished_airing,pg_13,338,1;4;18,475
49501,Katarina Nounai Kaigi X,カタリナ脳内会議Ｘ,,1722/116827,5.76,11307,5329,1067,23,2021-06-21,2021-09-18,ona,finished_airing,pg_13,55,4;62;83,2071
49505,Deji Meets Girl,でーじミーツガール,"""Deji"" Meets Girl",1411/116829,6.17,9140,35047,11110,12,2021-10-02,2021-12-18,tv,finished_airing,pg_13,121,36;37,839
49507,Shuumatsu no Walküre Mini Anime,終末のワルキューレ ミニアニメ,Record of Ragnarok Mini Anime,1899/116794,6.01,10036,4772,833,14,2021-07-27,2021-10-01,ona,finished_airing,pg_13,130,4,2071
49509,Pont Qiao Mini,Pont Qiao Mini,,1199/116796,,18925,220,70,1,2021-07-21,2021-07-21,ona,finished_airing,pg_13,104,4,397
49510,"Tantei wa Mou, Shindeiru. Mini Anime",探偵はもう、死んでいる。,The Detective Is Already Dead Mini Anime,1467/116797,5.68,11677,1794,474,5,2021-05-21,2021-05-25,ona,finished_airing,pg_13,122,4,1974
49513,Bucheon International Animation Festival 2021 Trailer,BIAF2021 트레일러,,1196/116802,,,112,57,1,2021-07-27,2021-07-27,pv,finished_airing,g,49,10,
49514,Gensou Sangokushi: Tengen Reishinki,幻想三國誌 -天元霊心記-,Fantasia Sango: Realm of Legends,1831/122007,5.31,12868,23082,4763,12,2022-01-11,2022-03-29,tv,finished_airing,pg_13,1477,10;13,1857
49515,Digimon Ghost Game,デジモンゴーストゲーム,Digimon Ghost Game,1907/118797,6.73,5779,25501,7428,67,2021-10-03,2023-03-26,tv,finished_airing,pg_13,1397,1;2;4;10,18
49518,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,乙女はお姉さまに恋してる 三つのきら星 The Animation,,1776/133881,5.53,12223,5912,1014,1,2022-01-28,2022-01-28,ova,finished_airing,pg_13,1256,81;22;23,2530
49519,Hakozume: Kouban Joshi no Gyakushuu,ハコヅメ～交番女子の逆襲～,Police in a Pod,1302/119917,7.16,3657,56781,23808,13,2022-01-05,2022-03-30,tv,finished_airing,pg_13,1420,50;4;42;48,11
49520,Aharen-san wa Hakarenai,阿波連さんははかれない,Aharen-san wa Hakarenai,1612/120636,7.28,2977,372477,159971,12,2022-04-02,2022-06-18,tv,finished_airing,pg_13,1437,4;74;22;23;27,1440
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,のんのんびより のんすとっぷ 部活をがんばった,Non Non Biyori Nonstop: Our Club Worked Hard,1984/120788,8.15,465,36845,11656,1,2022-03-23,2022-03-23,ova,finished_airing,pg_13,1320,52;63;42;36,300
49522,Toutotsu ni Egypt Shin 2,とーとつにエジプト神,"Oh, Suddenly Egyptian God 2",1448/122765,6.63,6383,3271,1281,10,2023-01-11,2023-03-15,ona,finished_airing,g,300,4;10;6,1340
49523,Digimon Adventure 02: The Beginning,デジモンアドベンチャー02 THE BEGINNING,,1331/137453,6.75,5687,12363,4363,1,2023-10-27,2023-10-27,movie,finished_airing,pg_13,4800,1;2;4;8;10,96
49524,Onaho Kyoushitsu: Joshi Zenin Ninshin Keikaku - The Animation,オナホ教室 ～女子全員妊娠計画～ THE ANIMATION,Onahole Classroom,1493/116842,7.15,,9017,3910,1,2021-10-29,2021-10-29,ova,finished_airing,rx,1575,12,1203
49525,"Shironeko Project Mini Anime: Zerokiss, Ganbaru?",【白猫プロジェクト】ミニアニメ ゼロキス、がんばる？,,1352/131517,,14568,337,82,1,2020-05-12,2020-05-12,ona,finished_airing,g,163,4,
49527,Princess♂,Princess♂,Princess♂,1719/116849,6.45,,498,270,1,2019-10-11,2019-10-11,music,finished_airing,pg_13,176,19,
49528,Mister Jewel Box,Mister Jewel Box,Mister Jewel Box,1974/150398,6.59,,484,267,1,2020-07-22,2020-07-22,music,finished_airing,pg_13,197,19,
49529,Beelzebuz,BEELZEBUZ,Beelzebuz,1123/116851,6.01,,435,196,1,2020-10-07,2020-10-07,music,finished_airing,pg_13,262,19,
49532,Eien no 831,永遠の８３１,Eternal 831,1035/121128,5.21,13119,5010,792,1,2022-01-30,2022-01-30,tv_special,finished_airing,pg_13,6279,,1357
49533,Uchi no Shishou wa Shippo ga Nai,うちの師匠はしっぽがない,My Master Has No Tail,1289/127754,6.73,5819,27120,7836,13,2022-09-30,2022-12-23,tv,finished_airing,pg_13,1420,13;6;70;42;36;37,839
49549,Bai Gui Youeryuan 4th Season,百鬼幼儿园 第四季,,1203/116938,,19617,268,68,12,2021-05-28,2021-08-13,ona,finished_airing,pg_13,300,4,2073
49550,Bokutachi no Remake Recap,ぼくたちのリメイク 第6.5話『総集編』,Remake Our Life! Recap,1776/117125,6.22,8822,14157,6880,1,2021-08-14,2021-08-14,tv_special,finished_airing,pg_13,1420,50;8;22;78,91
49551,Hanabi-chan wa Okuregachi,ハナビちゃんは遅れがち,Hanabi-chan: The Girl Who Popped Out of the Game World,1006/126132,6.13,9339,5694,2380,12,2022-07-10,2022-09-25,tv,finished_airing,pg_13,270,4,1314
49555,Tama & Friends: Sagase! Mahou no Punipuni Stone,タマ&フレンズ 探せ!魔法のプニプニストーン,,1774/116974,,15001,336,58,26,2006-05-06,2006-11-04,tv,finished_airing,g,1440,2;4;15,86;1025
49556,Love All Play,ラブオールプレー,Love All Play,1346/120869,6.54,6942,42703,12917,24,2022-04-02,2022-09-24,tv,finished_airing,pg_13,1430,23;30,22;28
49559,Quanzhi Gaoshou 3,全职高手3,The King's Avatar 3,1392/150208,7.25,3150,40942,6151,17,2024-05-31,2024-08-23,ona,finished_airing,pg_13,1154,1;79,2509
49560,Shirobako Movie: C96 Gentei Gekijou Maeuriken Kokuchi Eizou,劇場版「SHIROBAKO」C96限定 劇場前売り券告知映像,,1743/116983,5.51,12288,753,221,1,2019-08-08,2019-08-08,ona,finished_airing,g,56,,132
49569,Xue Ying Ling Zhu 3rd Season,雪鹰领主 第三季,,1490/120175,7.26,3075,2514,851,26,2021-12-27,2022-06-13,ona,finished_airing,pg_13,1136,1;2;10;13;17;22,1810
49570,Wu Dong Qian Kun 3rd Season,武动乾坤 第三季,Martial Universe 3rd Season,1282/123462,7.86,909,5087,1900,12,2022-05-01,2022-07-10,ona,finished_airing,pg_13,1558,1;2;10;13;17,2604
49571,Tunshi Xingkong 2nd Season,吞噬星空 第二季,Swallowed Star 2nd Season,1558/117008,8.31,272,8032,2900,26,2021-12-29,2022-09-07,ona,finished_airing,pg_13,1260,1;2;10;17;24,1768
49572,Quanzhi Fashi VI,全职法师VI,Full-Time Magister 6th Season,1675/135798,7.12,3885,21020,4908,12,2023-06-02,2023-08-11,ona,finished_airing,pg_13,1380,1;10;23,1667
49573,Ya She,哑舍,YaShe,1380/126700,7.58,1675,4076,550,12,2024-10-04,2024-12-06,ona,finished_airing,pg_13,1408,50;7;6;37;48,2509
49574,Yi Nian Yong Heng: Chuan Cheng Pian,一念永恒 传承篇,A Will Eternal 2nd Season,1902/137109,8.18,430,8393,2619,54,2022-07-20,2023-07-12,ona,finished_airing,pg_13,1166,1;2;10;13;17,1350
49580,Shiawase nara Niku wo Morou! The Animation,幸せなら肉を盛ろう!ジアニメーション,,1046/117027,5.56,,3081,1388,1,2021-02-24,2021-02-24,ona,finished_airing,rx,822,12,
49581,Natsu ga Hajimaru.,夏がはじまる。,,1301/118370,6.58,6700,821,272,1,2021-07-16,2021-07-16,special,finished_airing,g,123,30,
49584,Bonus Track: Atarashii Yoru no Hanabi,あたらしい夜の花火,,1252/127905,5.42,12562,280,103,4,2021-08-01,2021-08-01,special,finished_airing,g,60,5,
49587,Wan Sheng Jie 3,万圣街3,All Saints Street 3,1995/117071,8.01,655,10051,4820,12,2022-01-26,2022-04-06,ona,finished_airing,pg_13,240,4;10;6;82,2076;2513
49590,Yojouhan Time Machine Blues,四畳半タイムマシンブルース,The Tatami Time Machine Blues,1583/126128,8.18,431,60695,14441,6,2022-09-14,2022-10-12,ona,finished_airing,pg_13,1204,50;4;7;40;22;41;78,1591
49592,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama,『天才王子の赤字国家再生術』ショートドラマ,The Genius Prince's Guide to Raising a Nation Out of Debt: Short Drama,1044/118768,6.08,9639,4168,911,5,2021-08-12,2021-12-24,ona,finished_airing,pg_13,160,4;10;36,2071
49596,Blue Lock,ブルーロック,Blue Lock,1258/126929,8.18,433,816974,445123,24,2022-10-09,2023-03-26,tv,finished_airing,pg_13,1490,27;30;77,441
49598,Rich Keikan Cash!,リッチ警官 キャッシュ!,,1513/117198,,19196,286,30,91,2021-10-01,2023-02-03,ona,finished_airing,g,540,4;39;15;7,
49599,Ani ni Tsukeru Kusuri wa Nai! 5,兄に付ける薬はない！5,,1611/129197,7.35,2618,16793,6188,12,2022-06-29,2022-08-03,ona,finished_airing,pg_13,210,4;23,2371;2540
49600,Bad Habits,バッド・ハビッツ,,1798/117104,5.96,,485,275,1,2021-08-11,2021-08-11,music,finished_airing,pg_13,238,19;32,1063
49605,Ganbare Douki-chan,がんばれ同期ちゃん,,1185/117548,6.5,7199,117291,50252,12,2021-09-20,2021-12-06,ona,finished_airing,pg_13,319,50;4;9;74;22;48,2298
49611,Meitantei Conan: Necchuushou no Nazo wo Toke!,名探偵コナン 熱中症の謎を解け！,Detective Conan: Solve the Mystery of Heatstroke!,1761/117190,6.09,9596,815,203,1,2003-05,2003-05,ova,finished_airing,g,512,4;39;7;27,
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,人間不信の冒険者たちが世界を救うようです,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,1446/131578,6.33,8224,193941,80544,12,2023-01-10,2023-03-28,tv,finished_airing,pg_13,1420,1;2;10,1857
49613,Chiyu Mahou no Machigatta Tsukaikata,治癒魔法の間違った使い方,The Wrong Way to Use Healing Magic,1733/140802,7.53,1875,280797,148969,13,2024-01-06,2024-03-30,tv,finished_airing,pg_13,1420,1;2;10;62,247;2760
49615,Kaijuu Step SDGs Daisakusen,かいじゅうステップ　SDGs大作戦,,1561/117204,,17035,193,41,15,2021-04-22,2021-06-10,ona,finished_airing,g,127,15,472
49616,Hanhua Riji KFC CM,汉化日记：番外篇 完结后的正经事竟然是,,1110/126931,5.8,,304,133,1,2019-10-08,2019-10-08,cm,finished_airing,pg_13,45,4,
49618,Shuumatsu no Walküre II,終末のワルキューレII,Record of Ragnarok II,1213/124646,7.49,2030,140756,80587,10,2023-01-26,2023-01-26,ona,finished_airing,r,1440,1;8;10;58;6;42,96;894
49620,Fei Ren Zai Part 5,非人哉 第五季,,1584/117253,6.51,7026,614,131,12,2021-07-21,2021-09-29,ona,finished_airing,pg_13,300,4;6;37,2076
49627,Shingeki no Kyojin: The Final Season Specials,進撃の巨人 The Final Season Specials,"Attack on Titan: Chibi Theater - Survey Corps, The Final!",1470/117265,7.65,1436,17947,6266,2,2021-07-07,2021-08-04,special,finished_airing,g,300,4;20,1155
49633,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime,劇場版 Fate/kaleid liner プリズマ☆イリヤミニアニメ,Fate/kaleid liner Prisma Illya: Licht Nameless Girl Mini Anime,1647/117279,5.43,12527,2992,808,3,2021-08-20,2021-08-20,ona,finished_airing,pg_13,190,4,300
49637,Showtime! Uta no Oneesan datte Shitai,しょうたいむ！～歌のお姉さんだってしたい,Show Time!,1585/117288,6.78,,14957,5784,8,2021-10-04,2021-11-22,ona,finished_airing,rx,410,12,1107
49644,We Are Us,We Are Us,We Are Us,1015/117311,5.53,,364,208,1,2021-01-17,2021-01-17,music,finished_airing,g,124,19,
49645,Over Heart,Over Heart,Over Heart,1474/117312,5.51,,345,195,1,2021-05-10,2021-05-10,music,finished_airing,g,151,19,
49652,Shiguang Dailiren Special: Xiaoyao Sanren de Weituo,时光代理人 特别篇 逍遥散人的委托,Link Click: Troubles of Ordinary People,1914/117361,5.92,10524,8099,3316,1,2021-08-27,2021-08-27,ona,finished_airing,pg_13,965,4;31;78,1774
49654,Hakubunchou no Shiro,白文鳥のしろ,Shiro the White Java Sparrow,1414/118734,6.19,9003,459,227,1,2020-11-23,2020-11-23,ona,finished_airing,g,270,36,
49661,Voy@ger,VOY@GER,,1280/142023,7.5,1984,4486,1485,1,2021-08-25,2021-08-25,ona,finished_airing,g,503,60;61;19;24,1835
49664,Kimi to Fit Boxing,キミとフィットボクシング,,1422/118482,5.61,11959,1334,146,12,2021-10-01,2021-12-17,tv,finished_airing,pg_13,210,30,1690;2295
49665,Blue Thermal,ブルーサーマル,,1459/120217,6.78,5508,14619,4010,1,2022-03-04,2022-03-04,movie,finished_airing,pg_13,6180,8;42,94
49668,"""Hataraku"" no 100-nenshi","""働く""の100年史",100 Years of Work in Japan,1390/136923,5.98,,751,392,1,2021-08-18,2021-08-18,cm,finished_airing,g,120,36,2311
49669,Sprechchor,Sprechchor,,1644/117357,6.63,,518,263,1,2021-07-21,2021-07-21,music,finished_airing,g,127,19,
49678,Omoide no Green Grass,想い出のグリーングラス,,1010/117368,,,203,95,1,1974-08,1974-08,music,finished_airing,g,140,15;19,
49681,Vivy: Fluorite Eye's Song Pilot,ヴィヴィ -フローライトアイズソング-: PILOT MOVIE,,1397/117372,6.92,4812,1774,617,1,2021-08-21,2021-08-21,ona,finished_airing,pg_13,120,1;19;24,858
49682,Kohakutou no Yotto,琥珀糖のヨット,Confetti's Yacht,1297/117373,5.93,,298,166,1,2021-08-13,2021-08-13,music,finished_airing,pg_13,225,19,2244
49683,Subarashii Shin Sekai,すばらしい新世界,Brave New World,1786/117374,6.37,,444,186,1,2021-08-18,2021-08-18,music,finished_airing,pg_13,303,19;22,
49684,Unmei,運命,,1071/117375,5.84,,403,209,1,2021-08-27,2021-08-27,music,finished_airing,pg_13,219,19;40,2244
49690,Girls & Panzer: Saishuushou Part 3 Specials,『ガールズ＆パンツァー 最終章』第3話,,1050/117977,7.24,3196,7322,2567,2,2021-12-24,2021-12-24,special,finished_airing,pg_13,854,52;4;38;23,60
49691,Gunjou no Fanfare,群青のファンファーレ,Fanfare of Adolescence,1769/122296,6.15,9251,26585,7389,13,2022-04-02,2022-06-25,tv,finished_airing,pg_13,1420,3;30,1087
49692,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,ヒロインたるもの！〜嫌われヒロインと内緒のお仕事〜,Heroines Run the Show: The Unpopular Girl and the Secret Task,1311/120270,7.27,3014,73932,26867,12,2022-04-07,2022-06-23,tv,finished_airing,pg_13,1420,61;23,1087
49700,Arifureta Shokugyou de Sekai Saikyou Picture Drama,ありふれた職業で世界最強 ピクチャードラマ,Arifureta: From Commonplace to World's Strongest Picture Drama,1169/117391,6.07,9667,3336,1176,13,2019-07-08,2019-10-07,ona,finished_airing,pg_13,60,4;10,
49701,Doupo Cangqiong: San Nian Zhi Yue,斗破苍穹 三年之约,Fights Break Sphere: Three Year Agreement,1029/118861,8.57,106,10526,4683,13,2021-10-31,2022-01-16,ona,finished_airing,pg_13,1440,1;10;17,1827
49708,Shaman King (2021): Funbari Onsen Hanjouki,『SHAMAN KING』ミニアニメ「ふんばり温泉 繁盛記」,,1679/117975,5.6,11991,1822,499,10,2021-08-02,2021-08-11,ona,finished_airing,pg_13,120,4,2071
49709,Fumetsu no Anata e Season 2,不滅のあなたへ Season2,To Your Eternity Season 2,1271/127700,8.09,546,310657,118375,20,2022-10-23,2023-03-12,tv,finished_airing,r,1500,2;8;27;37,1967
49718,Huyao Xiao Hongniang: Yue Hong 2,狐妖小红娘 月红2,,1933/118633,6.76,5615,1338,198,1,2021-08-14,2021-08-14,ona,finished_airing,pg_13,3900,4;13;22;37,1593
49721,Karakai Jouzu no Takagi-san 3,からかい上手の高木さん3,Teasing Master Takagi-san 3,1861/120361,8.38,213,203339,91584,12,2022-01-08,2022-03-26,tv,finished_airing,pg_13,1448,4;74;22;23;27,247
49722,Karakai Jouzu no Takagi-san Movie,からかい上手の高木さん,Teasing Master Takagi-san: The Movie,1376/123398,8.43,181,87750,39549,1,2022-06-10,2022-06-10,movie,finished_airing,pg_13,4380,74;22;23;27,247
49730,Pokemon Evolutions,Pokémon Evolutions,Pokémon Evolutions,1405/117456,7.44,2245,19503,10520,8,2021-09-09,2021-12-23,ona,finished_airing,pg,480,2;10;15,28
