id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
51525,Jantama Pong☆ Episode 0,じゃんたま PONG☆ 0,,1385/122259,5.99,2807,1655,1,2022-04-01,2022-04-01,special,finished_airing,pg_13,60,Comedy,Scooter Films
51526,Mogu Mogu Yummy!,もぐもぐYUMMY！,,1905/128611,6.74,909,528,1,2021-02-22,2021-02-22,music,finished_airing,g,200,"Gourmet, Idols (Female), Music",
51528,Ahoy!! Warera Houshou Kaizokudan☆,Ahoy!! 我ら宝鐘海賊団☆,,1920/122280,7.15,1795,1065,1,2020-07-30,2020-07-30,music,finished_airing,g,110,Music,
51529,Kamisama no Idenshi,神様の遺伝子,,1284/122281,6.17,297,166,1,2021-10-18,2021-10-18,music,finished_airing,pg_13,293,Music,
51531,Aisu,愛す,,1687/122283,5.41,266,131,1,2019-12-11,2019-12-11,music,finished_airing,pg_13,257,"Adventure, Comedy, Drama, Music, Parody, Romance, Sci-Fi, Space",
51532,Nitian Xie Shen 2nd Season,逆天邪神 第2季,Against The Gods 2,1782/122284,,429,75,118,2021-02-05,,ona,currently_airing,pg_13,709,"Action, Fantasy",
51533,Tonikaku Kawaii: Seifuku,トニカクカワイイ ~制服~,TONIKAWA: Over The Moon For You - Uniform,1085/126580,7.72,92039,40721,1,2022-11-22,2022-11-22,special,finished_airing,pg_13,1343,"Comedy, Romance, Shounen",Seven Arcs
51534,Baraou no Souretsu Recap,薔薇王の葬列,,1786/122339,5.69,2297,774,1,2022-04-03,2022-04-03,tv_special,finished_airing,pg_13,1380,"Action, Drama, Historical, Shoujo, Supernatural",J.C.Staff
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,進撃の巨人 The Final Season完結編,Attack on Titan: Final Season - The Final Chapters,1279/131078,8.9,634920,364383,2,2023-03-04,2023-11-05,tv_special,finished_airing,r,4375,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",MAPPA
51536,The iDOLM@STER Cinderella Girls: U149,アイドルマスター シンデレラガールズ U149,,1875/133377,7.71,14735,6020,12,2023-04-06,2023-06-29,tv,finished_airing,pg_13,1440,"Idols (Female), Music",CygamesPictures
51538,Shin Gakki da yo! Waccha PriMagi! Gakuen,新学期だよ！ワッチャプリマジ！学園,,1955/122355,,449,89,1,2022-04-03,2022-04-03,special,finished_airing,g,1460,"Comedy, Idols (Female), Music",
51539,Rabbits Kingdom the Movie,「ツキウタ。」劇場版 RABBITS KINGDOM THE MOVIE,,1549/140870,,2815,0,1,2024-06-14,2024-06-14,movie,not_yet_aired,pg_13,0,"Idols (Male), Music",Studio Sign
51542,Kyokou Suiri Mini Anime Season 2,虚構推理 ミニアニメ Season2,In/Spectre Mini Anime Season 2,1964/122421,5.88,2038,415,16,2022-02-11,2022-09-30,ona,finished_airing,pg_13,60,Comedy,AQUA ARIS
51543,Machikado Mazoku: 2-choume Mini,まちカドまぞく 2丁目 みに,,1862/122418,6.01,1353,324,25,2022-02-14,2022-10-05,ona,finished_airing,pg_13,60,Comedy,AQUA ARIS
51544,Suisei no Freyline: Prologue,彗星のフロイライン~プロローグ~,,1866/122585,5.52,817,251,1,2022-03-31,2022-03-31,tv_special,finished_airing,pg_13,420,"Fantasy, Idols (Female), Isekai",STUDIO6'oN
51545,Fire Emblem Heroes: Lonely Puppeteer (Spring Remix),ファイアーエムブレム ヒーローズ「Lonely Puppeteer (Spring Remix)」,,1381/122416,6.51,644,353,1,2022-04-04,2022-04-04,music,finished_airing,g,93,Music,DRAWIZ
51549,Xue Yu Xin,血与心,Blood and Heart: The Legendary Life of a Japanese Youth in China,1111/122422,6.68,1166,194,12,2022-11-02,2023-01-11,ona,finished_airing,pg_13,1080,"Drama, Historical",Changchun Unity of Knowledge and Action Animation
51552,Watashi no Shiawase na Kekkon,わたしの幸せな結婚,My Happy Marriage,1147/122444,7.77,266916,128526,12,2023-07-05,2023-09-20,tv,finished_airing,pg_13,1425,"Adult Cast, Drama, Fantasy, Historical, Romance",Kinema Citrus
51554,Kidou Senshi Gundam 00: Revealed Chronicle,機動戦士ガンダム00 Revealed Chronicle,Mobile Suit Gundam 00 Revealed Chronicle,1546/122762,,1167,76,0,2022-04-04,,ona,currently_airing,pg_13,390,"Action, Mecha, Military, Sci-Fi",
51558,Shan Hai Juelun,山海绝伦,Fairy Mountain,1272/124773,,491,61,17,2022-08-23,2022-12-06,ona,finished_airing,pg_13,1080,"Action, Fantasy",
51561,Dilemma,ジレンマ,Dilemma,1834/122463,6.57,667,338,1,2022-03-09,2022-03-09,music,finished_airing,pg_13,170,Music,OTOIRO
51562,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na",勇者、辞めます「研修旅行は目的を見失うな」,"I'm Quitting Heroing: Remember, the Work Trip is First and Foremost a Learning Opportunity",1369/123738,6.54,31103,13212,2,2022-06-24,2022-08-24,special,finished_airing,pg_13,697,"Action, Adventure, Comedy, Fantasy",EMT Squared
51563,Lian Ti Shi Wan Ceng: Wo Yang De Gou Dou Shi Dadi,炼体十万层：我养的狗都是大帝,"100,000 Levels of Body Refining",1479/128914,,210,26,200,2021-09-15,,ona,currently_airing,pg_13,405,"Action, Fantasy",
51564,Tenshi no Agape,天使のagape,,1584/123784,6.57,794,439,1,2021-12-27,2021-12-27,music,finished_airing,g,110,"Fantasy, Music",
51565,Nanji Nanpun Chikyuu ga Nankai Mawattara,何時何分地球が何回まわったら,It's Always Darkest Before the Dawn.,1712/122511,,180,68,3,2021-03-21,2021-07-24,music,finished_airing,pg_13,264,"Music, Reincarnation",pH Studio
51569,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,機動戦士ガンダム 鉄血のオルフェンズ 特別編,Mobile Suit Gundam: Iron-Blooded Orphans Special Edition,1957/122576,6.7,2129,226,9,2022-04-05,2022-05-31,tv,finished_airing,r,1520,"Action, Drama, Mecha, Sci-Fi, Space",Sunrise
51572,Error,ERROR,,1258/122588,5.98,525,293,1,2019-07-31,2019-07-31,music,finished_airing,pg_13,212,"Idols (Female), Music, Sci-Fi",
51573,Heart Beat (2019),ハートビート,,1689/122589,5.71,475,263,1,2019-07-19,2019-07-19,music,finished_airing,pg_13,261,"Idols (Female), Music",
51574,Neko Naraba Ikeru,猫ならばいける,,1353/122590,6.15,505,280,1,2022-02-02,2022-02-02,music,finished_airing,g,247,"Idols (Female), Music",
51575,Creating World (2020),Creating world 2020ver.,,1599/122592,5.93,425,244,1,2020-05-16,2020-05-16,music,finished_airing,g,261,"Idols (Female), Music",
51577,Pastel Tea Time,Pastel Tea Time,,1028/122599,6.25,900,445,1,2021-10-26,2021-10-26,music,finished_airing,g,218,"Idols (Female), Music",
51579,Shinshoku!! Chikyuu Zeniki Zen Ocean,浸食!! 地球全域全おーしゃん,Domination! All the World Is an Ocean,1374/122604,5.94,475,261,1,2021-09-18,2021-09-18,music,finished_airing,g,178,"Idols (Female), Music",
51580,Happiness World,Happiness World,,1136/122605,6.2,817,454,1,2022-02-24,2022-02-24,music,finished_airing,g,191,Music,
51584,Butsu Zone,仏ゾーン,,1488/122649,,167,27,1,2003-07-24,2003-07-24,ova,finished_airing,pg_13,0,"Action, Adventure, Comedy, Fantasy, Shounen, Supernatural",Xebec
51585,City Hunter Movie: Tenshi no Namida,劇場版シティーハンター 天使の涙 (エンジェルダスト),City Hunter The Movie: Angel Dust,1046/136433,6.84,4851,313,1,2023-09-08,2023-09-08,movie,finished_airing,pg_13,5580,"Action, Adult Cast, Mystery, Shounen","Sunrise, The Answer Studio"
51586,D4DJ All Mix,D4DJ All Mix,,1995/129754,7.41,13221,4834,12,2023-01-13,2023-03-31,tv,finished_airing,pg_13,1419,"Idols (Female), Music, School",SANZIGEN
51587,Mirror Tune,ミラーチューン,,1593/122632,6.65,741,388,1,2022-04-07,2022-04-07,music,finished_airing,pg_13,253,"Music, Video Game",
51589,Nomino Sukune,野見宿禰,,1386/122628,,190,64,1,2021-11-03,2021-11-03,movie,finished_airing,g,105,Avant Garde,
51594,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation (2022),乙女はお姉さまに恋してる 三つのきら星 The Animation,,1127/122634,5.72,3076,1020,2,2022-06-24,2022-08-26,ova,finished_airing,rx,1068,"Crossdressing, Hentai, School",Blue bread
51596,Jintian Mingtian,今天·明天,,1939/122637,,97,15,1,2012-05-11,2012-05-11,movie,finished_airing,,5506,"Adventure, Kids",
51597,Simgyeong,심경,Mirror in Mind,1293/122639,,132,48,1,2014-05-01,2014-05-01,movie,finished_airing,r+,124,"Avant Garde, Psychological",
51599,Abeojiuibang,아버지의방,My Father's Room,1261/122641,,223,69,1,2016-09,2016-09,movie,finished_airing,r+,501,"Avant Garde, Psychological",
51600,Shoutai Hanmei Nameless Girl,正体判明ネームレスガール,,1405/125125,5.63,438,248,1,2021-07-05,2021-07-05,music,finished_airing,g,120,Music,
51601,Yong Zhi Cheng,俑之城,Realm of Terracotta,1826/122643,,226,65,1,2021-07-09,2021-07-09,movie,finished_airing,pg_13,6665,"Action, Adventure, Fantasy",Fantawild Animation
51602,Larva Island Movie,라바 아일랜드 무비,,1534/122644,,269,100,1,2020-07-23,2020-07-23,ona,finished_airing,g,5463,"Comedy, Gag Humor, Kids",TUBA
51605,Mado wo Akete,窓を開けて,,1730/122648,6.87,779,353,1,2021-06-28,2021-06-28,music,finished_airing,g,226,Music,CLAP
51608,Q,,Q,1352/122742,7.47,3120,1964,1,2022-02-03,2022-02-03,music,finished_airing,pg_13,157,"Action, Music",
51614,Ao no Orchestra,青のオーケストラ,Blue Orchestra,1832/133754,7.15,55979,14428,24,2023-04-09,2023-10-08,tv,finished_airing,pg_13,1500,"Drama, Music, Performing Arts, School",Nippon Animation
51616,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,本好きの下剋上 ～司書になるためには手段を選んでいられません～,Ascendance of a Bookworm: Re-Ascendance of a Bookworm,1293/122662,6.94,7740,3471,2,2022-03-29,2022-03-29,tv_special,finished_airing,pg_13,1400,"Fantasy, Isekai, Reincarnation",Ajia-do
51618,Boku no Sensou,僕の戦争,My War,1454/122669,6.35,1892,1034,1,2022-04-03,2022-04-03,music,finished_airing,pg_13,278,"Music, Psychological, Suspense",Rabbit Machine
51621,Heroes: Battle Disk Densetsu,ヒーローズ ~バトルディスク伝説~,Heroes: Legend of Battle Disks,1923/122711,,170,52,26,2013-01-22,,ona,finished_airing,g,1380,"Mecha, Sci-Fi, Strategy Game",
51623,Wan Yu Zhi Wang,万域之王,,1771/122744,5.84,813,190,24,2022-01-27,2022-07-07,ona,finished_airing,pg_13,720,"Action, Fantasy, Martial Arts","Xing Yi Kai Chen, Kuai Ying Hu Yu"
51631,Qian Ting Zong Dong Yuan 2,潜艇总动员2,,1826/122760,,98,17,1,2012-06-01,2012-06-01,movie,finished_airing,pg,5100,"Adventure, Kids",
51632,Isekai wa Smartphone to Tomo ni. 2,異世界はスマートフォンとともに。,In Another World With My Smartphone 2,1932/131464,6.44,130198,51373,12,2023-04-03,2023-06-19,tv,finished_airing,pg_13,1432,"Adventure, Comedy, Fantasy, Harem, Isekai, Romance",J.C.Staff
51635,Kenda Master Ken,ケンダマスター拳,Kenda Master Ken,1653/122804,,224,51,1,2021-02-28,2021-02-28,movie,finished_airing,pg_13,1920,Comedy,Studio Kingyoiro
51636,Kenda Master Ken (TV),ケンダマスター拳,Kenda Master Ken (TV),1755/122805,5.46,871,213,10,2022-04-01,2022-06-03,tv,finished_airing,pg_13,810,Comedy,Studio Kingyoiro
51638,Doggy God's Street,Doggy god's street,,1601/124431,7.32,2524,1529,1,2022-04-13,2022-04-13,music,finished_airing,,191,Music,
51640,Zui Ke Ai De Ren (Movie),最可爱的人,Salute to the Heroes,1378/122820,,139,21,1,2020-10-23,2020-10-23,movie,finished_airing,r,5040,"Historical, Military",
51642,Te Gong Mingxing,特功明星,Kung Fu Style,1959/122830,,87,19,1,2015-04-10,2015-04-10,movie,finished_airing,g,5416,,
51645,Xiao Mo Tou Baolu La! 2,小魔头暴露啦 2,Busted! Darklord 2,1498/122870,6.81,1583,588,13,2022-04-09,2022-07-02,ona,finished_airing,pg_13,463,"Comedy, Fantasy",Wawayu Animation
51646,Jarinko Chie (TV) Special,じゃりン子チエ 番外篇,,1680/122889,,156,31,1,1982-10-15,1982-10-15,special,finished_airing,g,1460,"Comedy, Drama, Seinen",Tokyo Movie Shinsha
51648,Nozomanu Fushi no Boukensha,望まぬ不死の冒険者,The Unwanted Undead Adventurer,1008/140287,7.44,115410,55007,12,2024-01-08,2024-03-25,tv,finished_airing,pg_13,1419,"Action, Adventure, Fantasy",Connect
51653,Ultraman Final,ULTRAMAN FINAL,,1671/134694,7.23,4938,1835,12,2023-05-11,2023-05-11,ona,finished_airing,r,1477,"Action, Sci-Fi, Seinen, Super Power","Production I.G, Sola Digital Arts"
51658,You Yao Qi Guanggao Pian: Gao Neng Qi Chuang Zhuang Tai Jia,有妖气广告篇　高能起床状态佳,,1144/123062,,149,52,1,2016-09-26,2016-09-26,pv,finished_airing,g,35,Comedy,
51662,Seika Jogakuin Kounin Sao Ojisan,聖華女学院公認竿おじさん,,1386/123114,7.53,7617,3216,4,2022-07-01,2022-08-05,ova,finished_airing,rx,975,Hentai,T-Rex
51663,Pandemic,パンデミック,,1038/123115,5.1,2822,1008,1,2022-06-24,2022-06-24,ova,finished_airing,rx,1200,Hentai,
51664,Harem Cult,ハーレム・カルト,,1723/123116,6.48,4587,1741,4,2022-05-27,2023-04-28,ova,finished_airing,rx,1200,Hentai,Blue bread
51665,Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!,时光代理人x华帝 男寝那一碗秘方大公开！,Link Click x Vatti,1825/123136,6.1,2445,716,1,2021-12-29,2021-12-29,ona,finished_airing,pg_13,80,Gourmet,
51673,Shaman King: Flowers,SHAMAN KING FLOWERS,,1117/139294,6.57,28099,3805,13,2024-01-10,2024-04-03,tv,finished_airing,pg_13,1430,"Action, Adventure, Shounen, Super Power, Supernatural",Bridge
51678,Oniichan wa Oshimai!,お兄ちゃんはおしまい！,Onimai: I'm Now Your Sister!,1058/131632,7.68,145591,68956,12,2023-01-05,2023-03-23,tv,finished_airing,pg_13,1419,"CGDCT, Comedy, Magical Sex Shift, School, Shounen",Studio Bind
51680,Cool Doji Danshi,クールドジ男子,"Play It Cool, Guys",1123/134677,7.87,91174,26472,24,2022-10-11,2023-03-28,tv,finished_airing,pg_13,680,"Iyashikei, Slice of Life",Pierrot
51681,Xun Jian,寻剑,Sword Quest,1643/123279,6.05,893,279,12,2022-04-26,2022-07-05,ona,finished_airing,pg_13,810,"Action, Adventure, Fantasy, Martial Arts",Xing Yi Kai Chen
51682,Tomica Heroes Jobraver: Tokusou Gattai Robo,トミカヒーローズ ジョブレイバー 特装合体ロボ,,1653/123635,,216,24,0,2022-04-22,,ona,currently_airing,pg,330,"Action, Kids, Mecha",Infinity Vision
51684,Cue! Short Anime,CUE! ショートアニメ,,1805/123255,5.82,857,146,12,2019-09-07,2022-08-17,ona,finished_airing,pg_13,200,Comedy,"Yumeta Company, Graphinica"
51685,Zombie-ga Doeeo Beorin Naui Ttal,좀비가 되어버린 나의 딸,My Daughter is a Zombie,1955/123249,5.72,4079,191,26,2022-04-03,2022-06-26,tv,finished_airing,pg_13,660,"Comedy, Gag Humor, Supernatural",
51686,Qian Ting Zong Dong Yuan 3: Caihong Baozang,潜艇总动员3：彩虹宝藏,Dive Olly Dive and the Pirate Treasure,1994/123251,,102,20,1,2013-05-31,2013-05-31,movie,finished_airing,pg,4781,"Adventure, Kids",
51687,Qian Ting Zong Dong Yuan 4: Zhangyu Giyu Ji,潜艇总动员4：章鱼奇遇记,Dive Olly Dive and the Octopus Rescue,1077/134407,,99,20,1,2014-05-30,2014-05-30,movie,finished_airing,pg,4533,"Adventure, Kids",
51688,Qian Ting Zong Dong Yuan 5: Shi Guang Bao He,潜艇总动员5：时光宝盒,Happy Little Submarine: Magic Box of Time,1379/123253,,93,20,1,2015-05-29,2015-05-29,movie,finished_airing,pg,4473,"Adventure, Kids",
51692,Yoru wa Neko to Issho,夜は猫といっしょ,Nights with a Cat,1969/124909,7.16,13676,4188,30,2022-08-04,2023-01-11,tv,finished_airing,g,150,"Comedy, Pets",Studio PuYUKAI
51693,Kaminaki Sekai no Kamisama Katsudou,神無き世界のカミサマ活動,KamiKatsu: Working for God in a Godless World,1794/135148,6.73,175971,77621,12,2023-04-06,2023-07-06,tv,finished_airing,r,1425,"Action, Comedy, Fantasy, Isekai, Parody, Seinen",Studio Palette
51694,Sorekara,ソレカラ,,1595/123278,6.14,256,147,1,2021-03-18,2021-03-18,music,finished_airing,g,155,Music,
51695,Tanoshii Sansuu (TV),たのしい算数,Fun with Mathematics,1438/123282,,116,27,15,1992-04-06,1995-03-13,tv,finished_airing,pg,266,"Educational, Kids",
51702,Discomyu Seijin,ディスコミュ星人,Discommunication Alien,1976/124092,6.3,235,123,1,2016-12-07,2016-12-07,music,finished_airing,pg_13,213,Music,
51705,Otonari ni Ginga,おとなりに銀河,A Galaxy Next Door,1091/135041,7.14,136842,52122,12,2023-04-09,2023-06-25,tv,finished_airing,pg_13,1440,"Childcare, Otaku Culture, Romance, Seinen, Supernatural",Asahi Production
51706,Yuusha ga Shinda!,勇者が死んだ！,The Legendary Hero Is Dead!,1868/133866,6.62,118482,48928,12,2023-04-07,2023-06-23,tv,finished_airing,pg_13,1420,"Action, Comedy, Ecchi, Fantasy, Harem, Parody",LIDENFILMS
51710,Marine Shukkou!!,マリン出航!!,,1450/123348,7.69,5378,3138,1,2022-04-27,2022-04-27,music,finished_airing,pg_13,143,Music,Frontier One
51711,Hyouken no Majutsushi ga Sekai wo Suberu,冰剣の魔術師が世界を統べる,The Iceblade Sorcerer Shall Rule the World,1049/131580,6.36,158124,77555,12,2023-01-06,2023-03-24,tv,finished_airing,pg_13,1449,"Action, Fantasy, School",Cloud Hearts
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,劇場版 美少女戦士セーラームーンCosmos,Pretty Guardians Sailor Moon Cosmos the Movie,1388/133092,7.65,10211,1301,2,2023-06-09,2023-06-30,movie,finished_airing,pg_13,4800,"Fantasy, Mahou Shoujo, Shoujo","Toei Animation, Studio Deen"
51721,Summer: Inaka no Seikatsu,SUMMER ~田舎の性活~,,1708/123401,6.33,3806,1251,2,2022-07-29,2022-09-30,ova,finished_airing,rx,998,Hentai,Mousou Senka
51722,Sleepless: A Midsummer Night's Dream - The Animation,SLEEPLESS ~A Midsummer Night`s Dream~ The Animation,,1535/123416,5.5,4724,2081,2,2022-07-29,2022-09-30,ova,finished_airing,rx,1018,Hentai,BreakBottle
51723,#Ima made de Ichiban Yokatta Sex The Animation,＃今までで一番良かったセックス THE ANIMATION,,1713/123417,6.53,4328,1816,2,2022-06-24,2022-06-24,ova,finished_airing,rx,1010,Hentai,Shion
51726,Wangu Jian Shen (2022),万古剑神,Everlasting God Of Sword,1174/128696,6.57,1031,250,26,2022-09-30,2023-03-17,ona,finished_airing,pg_13,840,"Action, Adventure, Fantasy, Martial Arts",2:10 AM Animation
51727,Anhe Zhuan,少年歌行外传：暗河传,Tales Of Dark River,1315/124068,6.86,890,167,12,2023-08-02,2023-10-11,ona,finished_airing,pg_13,1188,"Action, Adventure, Historical, Martial Arts, Mystery",Passion Paint Animation
51735,Jiu Tian Xuan Di Jue 2nd Season,九天玄帝诀 第二季,The Success Of Empyrean Xuan Emperor 2nd Season,1929/124229,6.23,1438,394,52,2022-05-02,2022-10-28,ona,finished_airing,pg_13,600,"Action, Adventure, Fantasy, Martial Arts, Mythology",Ruo Hong Culture
51736,J* Genkai Koubi: Goui Sounyuu de Bachibachi Niku Anaka,J〇限界交尾 ~合意挿入でバチバチ肉穴化~,,1849/123435,6.58,3939,1275,2,2022-06-24,2022-09-09,ova,finished_airing,rx,875,Hentai,New Generation
51737,Natsuyasumi Ake no Kanojo wa...,夏休み明けの彼女は...,,1568/123436,5.69,3887,1493,2,2022-07-08,2022-10-07,ova,finished_airing,rx,1160,Hentai,Anime Antenna Iinkai
51738,Kakkou no Iikagen,カッコウのいいかげん,,1467/123465,5.82,2217,787,22,2022-04-28,2022-09-30,ona,finished_airing,pg_13,120,"Comedy, Isekai",AQUA ARIS
51741,Period Color,Period Color,,1865/123470,6.38,549,287,1,2022-04-14,2022-04-14,music,finished_airing,pg_13,123,"Idols (Male), Music, Video Game",Flat Studio
51746,Shijian Qiutu Zhi Miwu,时间囚徒之迷雾,Time Prisoner 2,1593/125283,6.2,392,114,12,2022-04-27,2022-07-13,ona,finished_airing,pg_13,840,"Action, Sci-Fi, Super Power, Supernatural",
51752,Kkoma Bus Tayo 6,꼬마버스 타요 6,Tayo the Little Bus Season 6,1004/123601,,179,43,26,2021-09-01,2021-11-25,tv,finished_airing,pg,660,"Kids, Racing",
51753,Madeob Bus Tayo,마법버스 타요,Tayo and Little Wizards,1629/123605,,181,52,10,2020-12-10,2021-01-08,tv,finished_airing,pg,763,Kids,
51754,Titipo Titipo 2,띠띠뽀 띠띠뽀 2,Titipo Titipo Season 2,1279/123606,,162,36,26,2019-08-26,2020-06-26,tv,finished_airing,pg,660,"Kids, Racing",
51755,Titipo Titipo 3,띠띠뽀 띠띠뽀 3,Titipo Titipo Season 3,1387/123607,,235,43,26,2022-02-28,2022-05-24,tv,finished_airing,pg,660,"Kids, Racing",
51756,Luna-ui Mabeobdogam,루나의 마법도감,Luna's Magic Class,1253/123608,,124,33,6,2021-01-30,2021-03-04,special,finished_airing,pg,160,Kids,
51757,Quails,うずら,Quails,1106/123613,5.28,231,115,1,2013-04-15,2013-04-15,movie,finished_airing,pg_13,335,Avant Garde,
51758,Menghuan Shuyuan: Huxi Jiankang Kepu,梦幻书院之呼吸健康科普,,1745/123615,,129,27,13,2021-01-11,,ona,finished_airing,,195,"Comedy, Fantasy",
51759,Menghuan Shuyuan: Kexue Xiao Jizhe,梦幻书院之科学小记者,Menghuan Shuyuan 5th Season,1281/123618,,135,29,12,2021-04-12,,ona,finished_airing,,120,"Comedy, Fantasy",
51760,Menghuan Shuyuan 6th Season,梦幻书院 第六季,Menghuan Shuyuan 6th Season,1150/123617,,125,26,12,2021-10-25,2022-01-10,ona,finished_airing,,120,"Comedy, Fantasy",
51761,Uma Musume: Pretty Derby - Road to the Top,ウマ娘 プリティーダービー Road to the Top,,1102/135552,7.88,12131,5492,4,2023-04-16,2023-05-07,ona,finished_airing,pg_13,1529,"Anthropomorphic, Racing, Sports",CygamesPictures
51763,Tsumamigui The Animation Chance.0: Watashi wo Check Shite Miru?,妻みぐい THE ANIMATION Chance.0 「わたしをcheckしてみる?」,,1221/123625,5.55,668,158,1,2003-06-27,2003-06-27,ova,finished_airing,rx,313,Hentai,Himajin Planning
51764,Level 1 dakedo Unique Skill de Saikyou desu,レベル1だけどユニークスキルで最強です,My Unique Skill Makes Me OP Even at Level 1,1579/136295,6.24,107416,51561,12,2023-07-08,2023-09-23,tv,finished_airing,pg_13,1417,"Fantasy, Harem, Isekai, Reincarnation",Maho Film
51765,Anti-Hero Generations,アンチヒーロージェネレーションズ,,1122/123640,,476,99,1,2022-05-02,2022-05-02,ona,finished_airing,pg_13,1013,Sci-Fi,
51766,Nanaraki: Seven Lucky Gods,なならき~Seven Lucky Gods~,,1252/123641,5,497,196,12,2022-04-27,2022-12-27,ona,finished_airing,pg_13,620,Comedy,
51767,Inside,INSIDE,,1790/123643,5.85,233,120,1,2022-04-28,2022-04-28,music,finished_airing,pg_13,186,"Avant Garde, Music",Mimoid
51768,Girigiri Warukunai Watame,ギリギリわるくないわため,Watame Did Borderline Nothing Wrong,1898/123645,6.86,1186,436,0,2022-01-07,,ona,currently_airing,pg_13,20,Comedy,Hololive Production
51769,Xingchen Bian 5th Season,星辰变 暗星界篇,Legend of Immortals 5th Season,1593/126730,7.63,1717,673,28,2022-12-26,2023-07-31,ona,finished_airing,pg_13,1500,"Action, Adventure, Fantasy, Martial Arts, Romance",Foch Films
51772,Umayuru,うまゆる,,1530/132472,6.77,3351,700,24,2022-10-16,2023-03-24,ona,finished_airing,pg_13,181,"Anthropomorphic, Comedy",Scooter Films
51773,KJ File,KJ FILE (KJファイル),KJ File,1010/123667,4.77,8287,461,13,2022-07-11,2022-10-03,tv,finished_airing,pg_13,240,"Action, Sci-Fi","ILCA, yell"
51777,Effendi: Qi Yuan Lixian,阿凡提之奇缘历险,The Adventure of Afanti,1577/123674,,89,14,1,2018-10-01,2018-10-01,movie,finished_airing,pg,5100,Kids,
51778,Build Divide: Code White Recap,ビルディバイド -#FFFFFF(コードホワイト)-,,1322/123675,5.76,1224,294,1,2022-05-08,2022-05-08,tv_special,finished_airing,pg_13,1380,"Fantasy, Strategy Game",LIDENFILMS
51780,Digimon Ghost Game Recap,デジモンゴーストゲーム,,1376/123680,5.74,1846,690,1,2022-05-08,2022-05-08,tv_special,finished_airing,pg_13,1380,"Action, Adventure, Comedy, Fantasy",Toei Animation
51781,Boku no Hero Academia (ONA),僕のヒーローアカデミア,My Hero Academia ONA,1873/123688,6.82,43504,19047,2,2022-06-16,2022-06-16,ona,finished_airing,pg_13,1380,"School, Shounen, Sports, Super Power, Team Sports",Bones
51782,Meitantei Conan: Honchou no Keiji Koi Monogatari - Kekkon Zenya,本庁の刑事恋物語～結婚前夜～,Detective Conan: Love Story at Police Headquarters - Wedding Eve,1774/123682,7.02,1776,727,1,2022-04-15,2022-04-15,special,finished_airing,pg_13,5674,"Adventure, Comedy, Detective, Mystery, Romance, Shounen",TMS Entertainment
51786,Akai Rousoku to Ningyo,赤いろうそくと人魚,,1849/123691,,171,24,1,1995-04-21,1995-04-21,ova,finished_airing,g,1620,"Kids, Music",
51787,Oyayubi-hime (OVA),おやゆびひめ,,1500/123692,,140,21,1,1995-04-21,1995-04-21,ova,finished_airing,g,1620,"Kids, Music",
51791,Xi Xing Ji: Chongsheng Pian,西行纪 第4季,The Westward 4th Season,1790/124208,6.74,838,240,12,2022-06-01,2022-08-03,ona,finished_airing,pg_13,1347,"Action, Adventure, Fantasy, Historical, Martial Arts",BYMENT
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,七つの大罪  黙示録の四騎士,The Seven Deadly Sins: Four Knights of the Apocalypse,1229/141256,7.26,59064,10164,24,2023-10-08,2024-03-31,tv,finished_airing,pg_13,1428,"Action, Adventure, Fantasy, Shounen",Telecom Animation Film
51797,Mister Synthesizer,ミスター シンセサイザー,,1213/123741,,150,71,1,1980-10,1980-10,music,finished_airing,g,139,"Kids, Music",
51798,Natsu wa Kinu,夏は来ぬ,,1333/123744,,147,67,1,1982-06,1982-06,music,finished_airing,g,141,"Kids, Music",
51799,Apple Papple Princess,アップル パップル プリンセス,,1720/123745,,185,86,1,1981-12,1981-12,music,finished_airing,g,140,"Kids, Music",
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,銀河英雄伝説 Die Neue These 策謀,Legend of the Galactic Heroes: Die Neue These - Intrigue,1700/123762,8.3,14183,5426,12,2022-09-30,2022-11-25,movie,finished_airing,r,1509,"Adult Cast, Drama, Military, Sci-Fi, Space",Production I.G
51806,Akashi,証,,1168/123763,,168,76,1,2011-08,2011-08,music,finished_airing,g,154,"Kids, Music, School",
51807,Furui Oshiro no Monogatari,古いお城のものがたり,,1246/123764,,163,69,1,2005-02,2005-02,music,finished_airing,g,150,"Kids, Music",
51808,Arigatou: Kokoro no Bara,ありがとう ～こころのバラ～,,1533/123765,,162,59,1,2006-08,2006-08,music,finished_airing,g,148,"Kids, Music, Romance",
