id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
49835,Kimi wo Aishita Hitori no Boku e,君を愛したひとりの僕へ,"To Me, The One Who Loved You",1332/127596,7.44,2233,106765,36546,1,2022-10-07,2022-10-07,movie,finished_airing,pg_13,5880,22;24,73
49838,Yuuseiboushi,遊生夢死,Living Idly and Dying as if Dreaming,1606/117753,7.65,,2596,1570,1,2021-09-11,2021-09-11,music,finished_airing,g,241,19,
49841,Chunqiu Feng Shen,春秋封神,,1126/117822,6.55,6859,934,258,24,2021-07-08,2021-11-11,ona,finished_airing,pg_13,909,2;10;17,2143
49842,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Movie,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,My Next Life as a Villainess: All Routes Lead to Doom! Movie,1360/138828,7.14,3757,43298,3250,1,2023-12-08,2023-12-08,movie,finished_airing,pg_13,5400,4;10;62;73;22;23;25;83,300
49843,Zannen na Ikimono Jiten the Movie,映画ざんねんないきもの事典,,1585/122531,,16468,281,40,1,2022-07-08,2022-07-08,movie,finished_airing,pg,5460,4;15;36,866
49844,Kirakira Kirari,キラキラきらり☆,,1948/121845,6.45,7468,1226,591,1,2022-03-30,2022-03-30,ona,finished_airing,g,600,10,1829
49845,Tongari Atama no Gonta: Futatsu no Namae wo Ikita Fukushima Hisai Inu no Monogatari,とんがり頭のごん太~2つの名前を生きた福島被災犬の物語~,Gonta: The Story of The Two-Named Dog in The Fukushima Disaster,1218/121389,,15214,2045,96,1,2022-06-03,2022-06-03,movie,finished_airing,,6824,71,318
49847,Meng Qi Shi Shen: Zaijie Liangyuan,萌妻食神之再结良缘,Cinderella Chef: Adorable Food Goddess,1576/117778,7.44,2237,10205,3617,12,2021-10-09,2021-12-18,ona,finished_airing,pg_13,1257,2;4;8;47;13;22;78,1772
49848,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜- 2nd SEASON 最終回直前 特別編,,1887/117773,6.14,9295,5513,1459,1,2021-09-19,2021-09-19,tv_special,finished_airing,pg_13,1420,8;40;41,44
49849,Shinmai Renkinjutsushi no Tenpo Keiei,新米錬金術師の店舗経営,Management of a Novice Alchemist,1963/128728,6.62,6465,77287,31379,12,2022-10-03,2022-12-19,tv,finished_airing,pg_13,1420,2;10;36,1974
49851,Joshikousei to Mahou no Note,女子高生と魔法のノート,,1444/117811,,16909,1252,38,1,2022-12-01,2022-12-01,ona,finished_airing,g,2400,10;23,2303
49854,Getsuyoubi no Tawawa 2,月曜日のたわわ2,Tawawa on Monday 2,1370/117813,6.62,6453,71474,30781,12,2021-09-20,2021-12-06,ona,finished_airing,pg_13,355,9;36,2600
49855,It's Been A Long Time,It's Been A Long Time,,1239/117787,5.94,,261,128,1,2021-09-10,2021-09-10,music,finished_airing,pg_13,60,19,13
49858,Shinigami Bocchan to Kuro Maid 2nd Season,死神坊ちゃんと黒メイド,The Duke of Death and His Maid Season 2,1078/136947,7.62,1519,94547,32832,12,2023-07-09,2023-09-24,tv,finished_airing,pg_13,1420,4;10;74;22,7
49860,Umisea,UMISEA,,1910/117800,6.92,4788,4315,2207,4,2021-09-15,2021-09-18,ona,finished_airing,pg_13,270,2;4,2167
49861,Unison,Unison,,1983/123783,7.2,,2913,1732,1,2021-08-11,2021-08-11,music,finished_airing,pg_13,246,19,
49866,Getsuyoubi no Tawawa 2 Special,月曜日のたわわ 2,Tawawa on Monday 2: Episode 13,1359/118532,6.63,6424,16520,5996,1,2021-12-24,2021-12-24,special,finished_airing,pg_13,476,9;36,2600
49869,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,がんばれ同期ちゃん 格差社会に悩む会社の同期,Ganbare Douki-chan: The Coworker is Suffering from Social Inequality,1244/117818,6.41,7722,18065,6053,1,2021-12-24,2021-12-24,special,finished_airing,pg_13,310,50;4;9;74;22;48,2298
49871,Hensuki▽,変好き▽,,1973/122533,6.31,8314,4854,1105,12,2019-07-08,2019-09-23,tv,finished_airing,pg_13,60,4;9;23,541;1857
49873,Jiu Tian Xuan Di Jue,九天玄帝诀,,1880/117911,6.83,5263,2459,732,40,2021-08-16,2021-12-24,ona,finished_airing,pg_13,583,2;10;17;6,2042
49876,Mahou Shoujo Elena DVD-BOX Special,えみる触手凌辱種付けシーン,Mahou Shoujo Elena Special,1507/117832,5.5,,1143,296,1,2015-12-11,2015-12-11,special,finished_airing,rx,221,12;37,24;1107
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,劇場版 転生したらスライムだった件 紅蓮の絆編,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,1745/128238,7.63,1512,230660,100363,1,2022-11-25,2022-11-25,movie,finished_airing,pg_13,6515,1;4;10;62;72;27,441
49878,Drop,DROP,Drop,1514/117919,6.78,,806,482,1,2021-07-22,2021-07-22,music,finished_airing,pg_13,305,19,1286
49880,KU-RU-KU-RU Cruller!,KU-RU-KU-RU Cruller!,,1350/117841,7.38,,2028,1029,1,2021-09-22,2021-09-22,music,finished_airing,pg_13,461,60;19,
49882,Akogare Ranraran,あこがれランララン,,1403/122232,6.29,,926,479,1,2021-03-04,2021-03-04,music,finished_airing,g,263,19,
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,月が導く異世界道中 第二幕,Tsukimichi -Moonlit Fantasy- Season 2,1794/142621,7.84,967,294789,133226,25,2024-01-08,2024-06-24,tv,finished_airing,pg_13,1420,1;2;4;10;62,7
49891,Tensei shitara Ken deshita,転生したら剣でした,Reincarnated as a Sword,1191/127909,7.51,1960,312974,153658,12,2022-10-05,2022-12-21,tv,finished_airing,pg_13,1420,1;2;10;62;72,605
49893,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,小林さんちのメイドラゴンＳ ニッポンのおもてなし（アテンドはドラゴンです）,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),1557/137227,7.79,1087,79468,33347,1,2022-01-19,2022-01-19,special,finished_airing,pg_13,1420,36;37,2
49894,Eiyuu Kyoushitsu,英雄教室,Classroom for Heroes,1179/136000,6.05,9778,136860,50670,12,2023-07-09,2023-09-24,tv,finished_airing,pg_13,1420,1;9;10;35;23,60
49895,Go! Saitama,Go! Saitama,,1893/117904,6.93,4762,6058,2856,1,2021-09-23,2021-09-23,ona,finished_airing,pg_13,107,4;31,2624
49898,Fake Land,FAKE LAND,Fake Land,1204/117912,6.05,,266,146,1,2021-02-16,2021-02-16,music,finished_airing,pg_13,215,19,
49899,Hajimari no Senaka,はじまりの背中,,1904/117913,5.81,,209,112,1,2021-05-24,2021-05-24,music,finished_airing,g,240,19,
49900,Tandemoon Rendezvous,Tandemoon Rendezvous,Tandemoon Rendezvous,1821/117914,5.87,,268,145,1,2021-03-16,2021-03-16,music,finished_airing,g,211,19,
49901,Yummy Yummy Yummy,Yummy Yummy Yummy,Yummy Yummy Yummy,1009/117915,6.26,,289,163,1,2020-09-11,2020-09-11,music,finished_airing,g,177,19,
49902,Tsuki (2016),ツキ,,1890/117916,5.96,,231,129,1,2016-08-15,2016-08-15,music,finished_airing,g,268,19,
49903,Game of Dice,GAME OF DICE,GAME OF DICE,1339/117917,5.83,,280,147,1,2020-12-18,2020-12-18,music,finished_airing,pg_13,185,19,
49907,He Nü'er De Richang 2nd Season,和女儿的日常 第二季,Grow Up with My Daughter 2nd Season,1657/117932,,21287,198,64,18,2017-03-21,2017,ona,finished_airing,g,120,4;15;36,2304
49908,He Nü'er De Richang 3rd Season,和女儿的日常 第三季,Grow Up with My Daughter 3rd Season,1083/117933,,21289,158,29,18,2018-10-09,2018,ona,finished_airing,g,180,4;15;36,2304
49909,Kotarou wa Hitorigurashi,コタローは1人暮らし,Kotaro Lives Alone,1862/121020,8.16,455,188229,100293,10,2022-03-10,2022-03-10,ona,finished_airing,pg_13,1587,53;42;36,839
49913,"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari","八月のシンデレラナイン つづく, 物語",Cinderella Nine: The Story Continues,1869/117974,6.36,8032,2060,956,1,2021-09-25,2021-09-25,special,finished_airing,pg_13,1430,23;30;77,73
49915,Yi Ren Zhi Xia 4th season,一人之下 第4季,,1706/148594,6.97,4594,14291,2390,12,2021-09-24,2021-12-03,ona,finished_airing,r,1478,1;31;37,2521
49918,Boku no Hero Academia 6th Season,僕のヒーローアカデミア,My Hero Academia Season 6,1483/126005,8.23,360,740578,369128,25,2022-10-01,2023-03-25,tv,finished_airing,pg_13,1430,1;23;27;31,4
49920,Sai Er Hao Season 11: Liekong Canghai,赛尔号第11季：裂空沧海,,1599/118003,,14078,206,33,30,2021-01-08,2021-07-23,tv,finished_airing,pg,825,15,
49922,Rape! Rape! Rape! DVD-Box Special,レイプ！レイプ！レイプ！DVD-BOX 特典映像,,1807/118012,5.63,,1119,254,1,2010-10-08,2010-10-08,special,finished_airing,rx,100,12,1463
49926,Kimetsu no Yaiba: Mugen Ressha-hen,鬼滅の刃 無限列車編,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,1065/118763,8.35,245,878318,529107,7,2021-10-10,2021-11-28,tv,finished_airing,r,1455,1;13;27;37,43
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,現実主義勇者の王国再建記,How a Realist Hero Rebuilt the Kingdom Part 2,1088/120068,7.43,2264,280614,144654,13,2022-01-09,2022-04-03,tv,finished_airing,pg_13,1440,1;10;35;62;38;22,7
49936,Soukou Kihei Votoms: Case;Irvine - Tenmatsu,装甲騎兵ボトムズ Case;IRVINE「顛末」,,1574/118063,,14799,505,102,1,2011-02-25,2011-02-25,special,finished_airing,pg_13,202,4;9;24,
49938,Ame wo Tsugeru Hyouryuu Danchi,雨を告げる漂流団地,Drifting Home,1263/124155,7.31,2805,76247,38248,1,2022-09-16,2022-09-16,movie,finished_airing,g,7162,10,1033
49939,Petit Seka,ぷちセカ,,1517/128206,6.96,4619,6224,2884,10,2022-01-13,2022-03-18,ona,finished_airing,pg_13,150,4,2379
49941,Gundam UC x Nike SB,,,1088/118083,5.41,,902,369,1,2021-09-21,2021-09-21,cm,finished_airing,g,45,18,14
49942,Tales of Luminaria: The Fateful Crossroad,TALES OF LUMINARIA The Fateful Crossroad,Tales of Luminaria the Fateful Crossroad,1544/120624,6.16,9179,6228,1967,2,2022-01-21,2022-01-21,ona,finished_airing,pg_13,1650,10,298;437
49943,Cosplay Change: Pure-kei Joshidaisei no Kiken na Seiheki,コスプレチェンジ ~ピュア系女子大生の危険な性癖~,,1384/118088,5.58,,4450,1708,4,2021-11-26,2022-06-24,ova,finished_airing,rx,1200,12,2322
49944,Shishunki no Obenkyou,思春期のお勉強,,1195/149968,7.55,,9959,3556,0,2021-12-17,,ova,currently_airing,rx,960,12,1203
49945,Girls Rush The Animation,がーるずらっしゅ THE ANIMATION,,1881/118113,7.04,,7735,3323,2,2021-12-24,2021-12-24,ova,finished_airing,rx,953,12,1203
49948,Kono Kaisha... Nanika Okashii!,この会社... なにかおかしい!,,1120/125173,5.62,,3310,1257,2,2021-09-17,2021-09-24,ona,finished_airing,rx,960,12,
49952,Wo Qi Ku Le Baiwan Xiulian Zhe,我气哭了百万修炼者,,1556/118167,6.4,7806,2121,429,160,2021-08-19,2023-02-16,ona,finished_airing,pg_13,683,10;17,2059
49956,Changbaekhan Eolkuldeul,창백한 얼굴들,On The White Planet,1718/118175,,20003,292,47,1,2015-09-10,2015-09-10,movie,finished_airing,r,4404,46;8;40,
49963,Kick & Slide: Kids B Happy no Ambassador wo Sagase!,KIDS B HAPPYのアンバサダーを探せ!,,1089/118366,,17193,217,76,1,2021-09-29,2021-09-29,special,finished_airing,g,160,15;19,1357
49964,Gunjou Sanka,群青讃歌,,1887/118365,7.14,,1370,786,1,2021-09-30,2021-09-30,music,finished_airing,pg_13,280,19,
49969,Tribe Nine,TRIBE NINE（トライブナイン）,Tribe Nine,1050/118367,6.08,9627,49420,13743,12,2022-01-10,2022-03-28,tv,finished_airing,r,1431,24;30;77,839
49975,Heroes,Heroes,Heroes of the Ancient Olympic Games,1157/118379,5.82,11026,538,185,5,2021-04-14,2021-04-14,ona,finished_airing,g,313,13;30;78,
49978,Candy Caries,Candy Caries,Candy Caries,1160/118392,5.75,11319,822,401,1,2021-03-21,2021-03-21,ona,finished_airing,pg_13,67,10,858
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,悪役令嬢なのでラスボスを飼ってみました,"I'm the Villainess, So I'm Taming the Final Boss",1648/126110,7.2,3419,200537,96412,12,2022-10-01,2022-12-17,tv,finished_airing,pg_13,1420,4;10;62;22;25;83,1978
49980,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,,1897/131300,7.48,2078,135570,55780,12,2023-01-06,2023-03-24,tv,finished_airing,pg_13,1360,2;8;10;22;25;80,7
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ,Our Last Crusade or the Rise of a New World Season 2,1660/143460,6.66,6203,94906,8374,12,2024-07-10,2025-06-26,tv,currently_airing,pg_13,1455,1;10;38;22,300;2201
49982,Geu Yeoreum,그 여름,The Summer,1431/118423,6.81,5371,4761,413,7,2021-09-04,2021-10-16,ona,finished_airing,pg_13,600,8;26,2126
49985,Zhen Dao Ge: Tebie Pian,枕刀歌 特别篇,,1739/118429,6.49,7251,389,113,2,2021-09-30,2021-09-30,ona,finished_airing,pg_13,1205,1;17,
49987,Papa Katsu!,パパ喝ッ!,,1570/118461,6.36,,5728,2001,4,2021-12-24,2023-08-25,ova,finished_airing,rx,1485,12,2014
49988,Liella no Uta,リエラのうた,,1736/118462,6.74,,1386,562,12,2021-07-11,2021-10-17,music,finished_airing,g,76,60;19,
49989,Yamitsuki Pheromone The Animation,やみつきフェロモン THE ANIMATION,,1197/118471,6.51,,4549,1805,2,2021-09-24,2021-09-24,ona,finished_airing,rx,960,12,2332
49991,Yankee Hamster Season 2,ヤンキーハムスター シーズン2,Delinquent Hamsters Season 2,1172/118473,,16228,302,82,50,2019-03-29,2021-08-27,ona,finished_airing,pg_13,141,4;55;71,1762
49994,Yakou wo Yobu,夜光を呼ぶ,,1016/118487,6.08,,326,172,1,2021-09-25,2021-09-25,music,finished_airing,g,295,19,
49995,Tape,Tape,,1233/118488,6.2,,198,108,1,2019-09-08,2019-09-08,music,finished_airing,g,336,19,
49996,Slowly Rising,Slowly Rising,,1100/118489,5.98,,220,114,1,2015-10-17,2015-10-17,music,finished_airing,g,210,19,
49997,Berg,Berg,,1479/118490,5.95,,258,144,1,2015-05-10,2015-05-10,music,finished_airing,g,198,19,
50001,Tom to Jerry,トムとジェリー,Tom and Jerry,1035/118515,6.37,7978,618,276,1,2021-03-12,2021-03-12,movie,finished_airing,g,74,4;15,
50002,Edens Zero 2nd Season,エデンズ ゼロ,Edens Zero Season 2,1943/135100,7.43,2261,77346,20857,25,2023-04-02,2023-10-01,tv,finished_airing,pg_13,1380,1;2;10;24;27;29,7
50005,Superstar wo Yumemite,スーパースターを夢見て,,1679/118522,,,182,91,1,1993-10-01,1993-10-01,music,finished_airing,g,146,15;19,
50006,Mabushii DNA dake,眩しいDNAだけ,,1148/118523,6.4,,463,246,1,2019-02-04,2019-02-04,music,finished_airing,g,237,19,
50007,Seigi,正義,Justice,1108/118524,6.49,,445,244,1,2019-05-08,2019-05-08,music,finished_airing,g,280,19,
50008,Aitsura Zenin Dousoukai,あいつら全員同窓会,Inside Joke,1701/118525,6.36,,610,323,1,2021-06-18,2021-06-18,music,finished_airing,g,255,19,
50009,Passion (2021),passion,,1702/118526,,,194,83,1,2021-06-01,2021-06-01,music,finished_airing,g,145,15;19;31,
50010,Meitantei Conan: Hannin no Hanzawa-san,名探偵コナン 犯人の犯沢さん,Detective Conan: The Culprit Hanzawa,1560/125527,6.87,5053,14835,6439,12,2022-10-04,2022-12-20,tv,finished_airing,pg_13,542,4;7;27,73
50012,Meitantei Conan: Zero no Tea Time,名探偵コナン ゼロの日常（ティータイム）,Detective Conan: Zero's Tea Time,1445/121082,6.97,4561,15973,6636,6,2022-04-05,2022-05-10,tv,finished_airing,pg_13,900,39;7;27;36,73
50019,Matenrou to Rinkai-ten,摩天楼と臨界点,,1281/118544,6.04,,206,106,1,2018-02-09,2018-02-09,music,finished_airing,g,201,1;10;19,
50021,Dou Shen Ji,斗神姬,Ancient Girls Frame,1186/118588,5.8,11113,4071,978,12,2021-10-11,2021-12-20,ona,finished_airing,pg_13,1459,1;18;24;29,1830;2304
50022,The Last Bullet,the last bullet,,1546/118548,6.52,,401,219,1,2021-10-02,2021-10-02,music,finished_airing,pg_13,240,19,2159
50025,Huanmeng Shan Hai Yao,幻梦山海谣,Fantasy Mountain and Sea Ballad,1767/118553,,21563,1353,79,15,2022-07-04,2022-09-26,ona,finished_airing,pg_13,1135,10,
50027,Chiisaki Mono-tachi,小さきものたち,,1592/118555,5.84,,256,134,1,2021-06-01,2021-06-01,music,finished_airing,g,142,15;19,
50028,After Man,アフターマン,,1973/118556,5.62,,267,112,1,1994-10,1994-10,music,finished_airing,g,120,15;19,
50029,Careless,ケアレス,,1704/118558,6.22,,1203,575,1,2021-08-21,2021-08-21,music,finished_airing,pg_13,263,19,
50030,Ghost (Music),GHOST,,1220/118565,7.71,,3027,1836,1,2021-04-13,2021-04-13,music,finished_airing,g,281,19,
50031,Chuuken Hachi,忠犬ハチ,"Faithful Dog ""Hachi""",1741/118566,6.59,,385,209,1,2021-07-04,2021-07-04,music,finished_airing,g,180,19,
50033,Loveit,ラヴィット,,1147/118575,6.54,,609,324,1,2020-10-16,2020-10-16,music,finished_airing,pg_13,218,19,
50036,Howling,Howling,,1546/118594,6.71,,1190,617,1,2021-08-20,2021-08-20,music,finished_airing,g,230,19;37,
50037,Kuraku Kuroku,暗く黒く,Darken,1089/118595,7.39,,1632,903,1,2021-01-20,2021-01-20,music,finished_airing,pg_13,258,19;40;37,
50038,Konna Koto Soudou,こんなこと騒動,,1326/118596,6.58,,569,292,1,2019-10-08,2019-10-08,music,finished_airing,g,300,19;40;37,
50039,Tabun,たぶん,Probably,1580/118597,7.12,,1193,723,1,2020-07-20,2020-07-20,music,finished_airing,g,263,19;22,
50040,Jouyatou,常夜燈,,1619/118598,6.27,,271,145,1,2020-07-27,2020-07-27,music,finished_airing,g,266,19,
50041,Uchuu no Kisetsu,宇宙の季節,,1571/118599,6.65,,948,500,1,2021-07-26,2021-07-26,music,finished_airing,pg_13,262,19,
50042,Yoru no Pierrot (TeddyLoid Remix),夜のピエロ（TeddyLoid Remix）,,1460/118600,6.66,,990,574,1,2021-07-29,2021-07-29,music,finished_airing,g,226,19,
50043,Paripari Party,パリパリパーリー,,1618/118601,,,176,91,1,2014-01-18,2014-01-18,music,finished_airing,g,220,19,
50046,Yami Shibai: Furuido,古井戸,Theatre of Darkness: Yamishibai - The Old Well,1701/118616,5.63,11873,2635,1097,1,2021-08-14,2021-08-14,ona,finished_airing,pg_13,240,5;14,1169
50048,Shimi,染み,,1456/118622,6.52,,1399,650,1,2021-07-12,2021-07-12,music,finished_airing,pg_13,175,19;22,
50049,Jinguizi,金龟子,The Ladybug,1329/118626,,16843,152,29,1,2018-02-02,2018-02-02,movie,finished_airing,pg,4553,2;15,
50050,Da Erduo Tu Tu: Meishi Kuangxiangqu,大耳朵图图之美食狂想曲,,1681/118627,,20282,168,27,1,2017-07-28,2017-07-28,movie,finished_airing,g,5400,4;47;15,
50051,Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,Abandon -100ヌキしないと出られない不思議な教室-,,1701/118631,6.21,,4319,1359,2,2022-03-11,2022-11-18,ova,finished_airing,rx,987,12,1107
50052,Neko Jockey 2nd Season,猫ジョッキー,,1316/118632,,18383,284,59,4,2021-11-04,2021-11-25,tv,finished_airing,g,166,4;15,276
50053,Humanoid,ヒューマノイド,Humanoid,1079/118638,6.51,,582,320,1,2018-11-06,2018-11-06,music,finished_airing,g,259,19;40;37,
50054,Ham,Ham,Ham,1702/118639,6.5,,611,311,1,2020-08-11,2020-08-11,music,finished_airing,g,231,19;40,
50055,Ano Yume wo Nazotte,あの夢をなぞって,Tracing that Dream,1535/118640,7.33,,1588,972,1,2020-01-18,2020-01-18,music,finished_airing,g,239,19;22,
50056,Telecaster B-Boy,テレキャスタービーボーイ,,1619/118641,6.58,,477,256,1,2020-09-12,2020-09-12,music,finished_airing,g,164,19,
50057,Kimi ga Tobioriru no Naraba,君が飛び降りるのならば,In Case You're Gonna Jump,1782/118642,6.1,,360,179,1,2020-11-06,2020-11-06,music,finished_airing,g,173,19,
50058,Yellow (Music),YELLOW,,1644/118643,7.34,,1238,731,1,2018-11-03,2018-11-03,music,finished_airing,g,180,19,
50059,Tatehoko Tsubasa,タテホコツバサ,,1544/118644,6.12,,1051,517,1,2021-07-13,2021-07-13,music,finished_airing,g,253,60;19,
50060,Shadowverse Flame,シャドウバースF（フレイム）,Shadowverse Flame,1877/122972,6.73,5800,7211,1618,50,2022-04-02,2023-03-25,tv,finished_airing,pg_13,1440,10;11,218
50062,Tadashiku Narenai,正しくなれない,Can't Be Right,1369/118646,6.36,,616,321,1,2020-12-17,2020-12-17,music,finished_airing,pg_13,240,19;40;41,
50063,Tsuki ni Hoeru,月に吠える,Howl At The Moon,1527/118647,6.53,,495,274,1,2021-10-06,2021-10-06,music,finished_airing,pg_13,267,19,
50064,Yukidoke wo Kiite,雪解けをきいて,Hear the Snow Melt,1303/118677,5.74,11392,396,166,1,2021-10-07,2021-10-07,movie,finished_airing,g,256,19,
50066,Hajimari wa Kimi no Sora,始まりは君の空,,1475/143787,6.97,,1541,767,1,2021-04-07,2021-04-07,music,finished_airing,g,396,60;19,14
50071,Drivers License,ドライバーズ・ライセンス,,1346/118701,5.96,,325,186,1,2021-06-08,2021-06-08,music,finished_airing,g,246,19,
50072,Douse Nakunaru dake,どうせ無くなるだけ,Just Disappear,1205/118702,6.66,,595,298,1,2020-06-13,2020-06-13,music,finished_airing,g,171,8;19;40,
50073,Diamond City,Diamond City,,1579/118703,5.89,,246,126,1,2021-02-10,2021-02-10,music,finished_airing,g,205,19,
50074,Ashita wa Nichiyoubi,明日は日曜日,Tomorrow Is Sunday,1426/118704,6.14,,493,245,1,2021-08-07,2021-08-07,music,finished_airing,g,227,19;40,
50075,Be All Lie,BE ALL LIE,,1700/118705,6.22,,258,142,1,2020-10-24,2020-10-24,music,finished_airing,g,289,19,
50076,Gusha no Parade,愚者のパレード,Parade of Fools,1296/118706,6.42,,344,174,1,2019-03-29,2019-03-29,music,finished_airing,pg_13,260,19,
50077,Toubou,TOUBOU,,1181/118707,5.93,,304,146,1,2021-07-28,2021-07-28,music,finished_airing,r,162,19,
50078,Musician,Musician,Musician,1904/118708,6.74,,868,531,1,2021-03-17,2021-03-17,music,finished_airing,g,241,19,
50079,Dero,DERO,,1203/118709,6.21,,279,152,1,2020-08-05,2020-08-05,music,finished_airing,pg_13,206,19,
50080,Orientation,ORIENTATION,,1679/118710,5.79,,224,111,1,2012-11-07,2012-11-07,music,finished_airing,pg_13,353,19,
50082,Ending Song,エンディングソング,,1415/118717,,,175,90,1,2014-12-11,2014-12-11,music,finished_airing,g,258,19,
50084,Kidou Senshi Gundam UC: Zenwa Digest - Banagher no Tabiji,『機動戦士ガンダムＵＣ』全話ダイジェスト ～バナージの旅路～,,1913/118723,5.8,11089,734,147,1,2019-02-26,2019-02-26,special,finished_airing,pg_13,853,18;38;24,14
50086,Non-Breath Oblige,ノンブレス・オブリージュ,,1594/118724,6.6,,513,274,1,2021-06-02,2021-06-02,music,finished_airing,pg_13,208,19,
50087,Tobidase! To the Cosmic!!,とびだせ！TO THE COSMIC!!,Fly Away! To the Cosmic!!,1240/118725,6,,296,161,1,2021-09-06,2021-09-06,music,finished_airing,g,182,19;29,
50088,No.2,ナンバーツー,No.2,1188/118726,6.24,,226,118,1,2019-02-19,2019-02-19,music,finished_airing,r,254,19,
50089,Ithna,Ithna,,1617/118727,,,140,71,1,2019-09-06,2019-09-06,music,finished_airing,g,258,19,
50090,Inko Colors the Animation 2,インコカラーズ The animation２,Inko Colors the Animation 2,1517/118733,6.2,8939,592,277,1,2021-10-09,2021-10-09,ona,finished_airing,g,450,2;36,
50091,Arifureta Itsuka,ありふれたいつか,,1668/118732,6.29,,1043,492,1,2021-10-04,2021-10-04,music,finished_airing,g,240,10;19,
50094,Lupin III: Part 6 - Jidai,ルパン三世 PART6 EPISODE 0 ―時代―,Lupin the Third Part 6: The Times,1589/118735,7.33,2703,6850,3110,1,2021-10-10,2021-10-10,tv_special,finished_airing,pg_13,1370,1;50;2;4;7;42,73
50097,Mahouka Koukou no Rettousei 10-shuunen Kinen PV,魔法科高校の劣等生 10周年記念 PV,Mahouka Koukou no Rettousei: 10th Anniversary PV,1838/118737,6.86,,2405,842,1,2021-07-09,2021-07-09,pv,finished_airing,pg_13,107,19,441
50098,Kyoukaisen,境界線,,1698/118740,7.08,,4304,2476,1,2021-10-10,2021-10-10,music,finished_airing,pg_13,300,19;7;40,
50099,Shin Tennis no Oujisama: U-17 World Cup,新テニスの王子様 U-17 WORLD CUP,The Prince of Tennis II: U-17 World Cup,1580/125307,6.78,5489,17310,5568,13,2022-07-07,2022-09-29,tv,finished_airing,pg_13,1419,23;27;30,463;1997
50100,Tooi Sekai ni,遠い世界に,,1262/118747,5.51,,211,110,1,1975-10,1975-10,music,finished_airing,g,140,15;19,
50101,Ame ga Sora kara Fureba,雨が空から降れば,,1685/118748,,,215,102,1,1976-10-07,1976-10-07,music,finished_airing,g,141,15;19,
50102,Hasta Luego: Sayonara Tsuki no Neko,アスタ・ルエゴ　～さよなら月の猫～,,1990/118749,,,178,88,1,1977-02,1977-02,music,finished_airing,g,145,15;19,
50103,Salamandra,サラマンドラ,,1250/137148,,,170,87,1,1977-08-01,1977-08-01,music,finished_airing,g,139,15;19,
50105,Shiguang Zhaoxiangguan de Richang,时光照相馆的日常,Link Click: The Daily Life in Lightime,1522/118752,7.07,4120,11662,3291,18,2021-10-10,2023-03-10,ona,finished_airing,pg_13,458,4;78,1774;2356
50110,Kata no Ato,かたのあと,The mark of Emi,1694/118756,5.85,10835,796,348,1,2020-08-14,2020-08-14,movie,finished_airing,r+,240,26,
50111,OTMGirls no Yokiyoki Channel: Birthday Special Story,OTMGirlsのよきよきチャンネル,,1137/120930,5.48,12369,723,313,2,2020-11-05,2021-11-05,special,finished_airing,g,97,4;36,
50113,Heart Challenger,Heart Challenger,,1456/118770,6.32,,1057,565,1,2021-02-14,2021-02-14,music,finished_airing,g,290,19,
50114,Yuan Zun,元尊,Dragon Prince Yuan,1882/149576,7.55,1796,2489,533,26,2024-05-30,2024-08-29,ona,finished_airing,pg_13,1200,1;2;10;17,1827
50115,Seventina,セブンティーナ,Seventina,1132/118775,6.15,,355,191,1,2018-10-29,2018-10-29,music,finished_airing,g,219,19,
50116,Aster,アスター,Aster,1194/118776,6.2,,448,231,1,2018-08-06,2018-08-06,music,finished_airing,g,229,19,2244
50119,Meeting Place,Meeting Place,,1407/118781,,,169,83,1,2018-07-05,2018-07-05,music,finished_airing,g,506,19,
50120,Partner's Territory,파트너의 영역,Partner's Territory,1740/118828,5.32,,1824,343,2,2019-05-29,2019-12-15,ona,finished_airing,pg_13,402,28;49,
50123,Uranomito,ウラノミト,,1112/118784,6.05,,433,231,1,2021-08-11,2021-08-11,music,finished_airing,g,265,10;19,
