id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
55958,Mundeug,문득,Out of the Blue,1256/137130,,,130,64,1,2021-09-27,2021-09-27,music,finished_airing,g,202,19,
55959,Stray Kids 5-Star Mashup Video,Stray Kids ＜★★★★★ (5-STAR)＞ Mashup Video,,1581/141610,,,194,96,1,2023-05-25,2023-05-25,pv,finished_airing,pg_13,98,61;19,
55962,Not Shy,Not Shy (English Ver.),,1088/137127,5.69,,226,115,1,2021-01-22,2021-01-22,music,finished_airing,pg_13,216,60;19,
55963,Ice Cream (2020),Ice Cream,,1610/137126,5.75,,210,120,1,2020-09-02,2020-09-02,music,finished_airing,pg_13,182,60;19,
55964,Midzy,믿지,Trust Me,1252/137125,,,137,69,1,2021-03-20,2021-03-20,music,finished_airing,g,229,19,
55968,Hana ni Kaze,花に風,,1027/137105,6.15,,242,127,1,2023-02-10,2023-02-10,music,finished_airing,g,228,19,
55970,Hi no Tori: Eden no Hana,火の鳥 エデンの花,,1216/138473,6.47,7423,3240,140,1,2023-11-03,2023-11-03,movie,finished_airing,r+,5640,8;40;22;24;29;37;41,13
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,30歳まで童貞だと魔法使いになれるらしい,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,1762/139690,7.64,1490,81616,37104,12,2024-01-11,2024-03-28,tv,finished_airing,pg_13,1420,50;28;4;48,41
55975,Shuumatsu no Walküre Mini Countdown Anime,終末のワルキューレカウントダウンミニアニメ,Record of Ragnarok Mini Countdown Anime,1915/137119,5.66,11849,774,204,8,2021-09-24,2021-10-01,ona,finished_airing,pg_13,45,1;4;42,2071
55977,Shuumatsu no Walküre Mini Anime (Cartoon Network Nite),,Record of Ragnarok Mini Anime (Cartoon Network Nite),1489/137121,6.03,9978,789,163,12,2021-10-03,2021-12-19,tv,finished_airing,pg_13,120,1;4;42,2071
55978,BeyWarriors: Cyborg,ベイウォーリアーズ サイボーグ,BeyWarriors: Cyborg,1754/137124,,17400,380,93,26,2015-02-27,2015-02-27,ona,finished_airing,pg,1440,1;24,118
55982,Yu Zhi Ge,雨之歌,The Song of Rain,1156/137135,,16620,110,35,1,2017-09-15,2017-09-15,ona,finished_airing,g,587,8;13,2790
55984,Circle,Circle,,1287/137136,,,180,88,1,2023-04-05,2023-04-05,music,finished_airing,g,177,19,
55985,Skulls in the Stars,SKULLS IN THE STARS,,1202/137137,,,135,67,1,2016-06-30,2016-06-30,music,finished_airing,pg_13,281,19,
55986,Na mo Naki Nanimo Kamo,名もなき何もかも,Nameless Name,1151/137138,6.9,,958,541,1,2023-05-29,2023-05-29,music,finished_airing,pg_13,242,19,
55987,Itsuwari no Kotowari,偽りの理,No Rhyme Nor Reason,1785/137139,6.64,,888,491,1,2023-05-29,2023-05-29,music,finished_airing,pg_13,194,19,
55988,"Kiutsu, Hakudakusu",気鬱、白濁す,White Drizzle in Gloom,1208/137140,6.41,,791,442,1,2023-06-26,2023-06-26,music,finished_airing,pg_13,189,19,
55989,Hi! Hi! Hi! Hi!,ハイッ! ハイッ! ハイッ! ハイッ!,,1895/137150,,,132,67,1,1997-05-21,1997-05-21,music,finished_airing,g,244,19,103
55990,Fine,Fine,,1476/137151,,,123,63,1,2017-09-01,2017-09-01,music,finished_airing,g,242,19,3090
55991,Boogie-Woogie Gorilla,ブギ・ウギ・ゴリラ,,1436/137146,,,128,57,1,1996-08-04,1996-08-04,music,finished_airing,g,140,15;19,
55992,Kareha no Komoriuta,枯れ葉の子守唄,,1512/137147,,,128,64,1,1984-12-04,1984-12-04,music,finished_airing,g,140,15;19,
55993,Fanren Xiu Xian Chuan: Xinghai Feichi Xuzhang,凡人修仙传 星海飞驰 序章,A Record of Mortal's Journey to Immortality: Speeding in the Sea of Stars,1690/137149,7.83,1014,14086,12736,4,2023-07-30,2023-08-20,ona,finished_airing,pg_13,1409,1;2;10;13;17,2065;2471
55994,Sword Art Online Alternative: Gun Gale Online II,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ,Sword Art Online Alternative: Gun Gale Online II,1335/145505,7.14,3773,109179,30647,12,2024-10-05,2024-12-21,tv,finished_airing,pg_13,1419,1;38;79,56
55995,Your Forma,ユア・フォルマ,Your Forma,1577/147967,6.25,8779,38694,7573,13,2025-04-02,2025-06-25,tv,finished_airing,r,1425,50;39;7;24,1393
55996,Koi wa Futago de Warikirenai,恋は双子で割り切れない,Love Is Indivisible by Twins,1315/142250,6.26,8716,66819,22923,12,2024-07-10,2024-09-25,tv,finished_airing,pg_13,1420,4;64;22;23,2835
55997,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time",1904/144608,6.66,6307,128671,54013,12,2025-01-11,2025-03-29,tv,finished_airing,pg_13,1440,1;2;4;10,1835
55998,Momochi-san Chi no Ayakashi Ouji,百千さん家のあやかし王子,The Demon Prince of Momochi House,1207/140800,6.53,7069,54427,16695,12,2024-01-06,2024-03-23,tv,finished_airing,pg_13,1440,6;22;25;37,1967
55999,Skysonar,SKYSONAR,,1832/137180,6.47,,687,337,1,2023-07-15,2023-07-15,music,finished_airing,pg_13,279,19,2792
56003,Tadaima Shiawase,ただ今 しあわせ,,1541/137182,,,122,61,1,1990-04-03,1990-04-03,music,finished_airing,g,145,15;19,
56004,Soba ni Ite yo Teddy Bear,そばにいてよテディベア,,1381/137183,,,118,61,1,1996-08-01,1996-08-01,music,finished_airing,g,145,15;19,
56005,Tomoshibi Serenade,灯火セレナード,,1882/137184,6.33,,343,157,1,2022-04-09,2022-04-09,music,finished_airing,g,230,8;10;19,
56006,Twilight Little Star,twilight little star,,1141/137186,5.93,,942,484,1,2023-07-03,2023-07-03,music,finished_airing,g,218,19;22,
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,勇者刑に処す 懲罰勇者9004隊刑務記録,Sentenced to Be a Hero,1249/148740,,,22985,1,0,2026-01,,tv,not_yet_aired,,0,1;2;10,1997
56010,Kani-san Kani-san,かにさん　かにさん,,1845/137203,,,122,59,1,1994-02-02,1994-02-02,music,finished_airing,g,140,15;19,
56011,Nee Shitteru kai,ねぇ 知ってるかい,,1871/137204,,,119,59,1,1990-04-03,1990-04-03,music,finished_airing,g,140,15;19,
56012,Ring a Bell,リングアベル,,1646/137205,,,113,52,1,2016-12-05,2016-12-05,music,finished_airing,g,145,15;19,
56014,"Uri, Dasi","우리, 다시",Once Again,1142/137210,6.3,,259,140,1,2022-02-25,2022-02-25,music,finished_airing,pg_13,119,19;72;22,2125
56015,Miraijima,未来島 ~Future Island~,Future Island,1776/137220,6.28,,1448,746,1,2023-07-17,2023-07-17,music,finished_airing,pg_13,203,60;19,2794
56018,Haru Natsu Aki Fuyu,はる　なつ　あき　ふゆ,,1223/137228,,,119,58,1,1989-10-02,1989-10-02,music,finished_airing,g,145,15;19,
56019,Kamekame Dance,カメカメダンス,,1459/137229,,,126,61,1,1991-06-01,1991-06-01,music,finished_airing,g,145,15;19,
56020,Future Tone Bender,Future Tone Bender (with milet),,1667/137234,,,173,92,1,2021-11-11,2021-11-11,music,finished_airing,pg_13,237,19;24,
56021,Enrai,遠雷,,1085/137232,,,132,72,1,2023-03-04,2023-03-04,music,finished_airing,pg_13,326,19,
56023,Aruiwa Eiga no Yona,あるいは映画のような,,1275/137252,,,167,82,1,2020-09-07,2020-09-07,music,finished_airing,g,247,19,
56025,Mopemope,もぺもぺ,,1007/137239,,,166,84,1,2017-10-09,2017-10-09,music,finished_airing,r,111,5;14;19,
56027,Uju Kuju?,うじゅくじゅ？,,1971/137245,,,130,58,1,2001-04-01,2001-04-01,music,finished_airing,g,145,51;15;19,
56029,Brownie,ブラウニー,Brownie,1317/137247,,,150,78,1,2021-06-13,2021-06-13,music,finished_airing,pg_13,206,19,
56030,Ai Okure,アイオクレ,Love Me Do,1824/137248,,,201,95,1,2022-04-24,2022-04-24,music,finished_airing,pg_13,185,19,
56031,Zecchou Sanka,絶頂讃歌,Orgasm Anthem,1942/137249,6.21,,204,105,1,2022-09-06,2022-09-06,music,finished_airing,pg_13,183,19,
56032,Shinbigan,審美眼,Aesthetic Sense,1765/137253,,,189,90,1,2023-07-18,2023-07-18,music,finished_airing,pg_13,171,19;22,
56034,Fuuga no Gihou,風雅の技法,The Art of Fugue,1771/137260,5.15,13341,358,163,1,1967-11,1967-11,movie,finished_airing,g,172,5;19,
56035,Renjo Shiika,恋情詩歌,,1164/137261,6.27,,488,255,1,2023-07-18,2023-07-18,music,finished_airing,pg_13,262,19,
56036,......,......,......,1057/137264,6.55,,911,485,1,2023-06-11,2023-06-11,music,finished_airing,pg_13,148,14;19;37,2067
56038,Lazarus,ラザロ,,1098/150300,7.19,3518,211480,53694,13,2025-04-06,2025-06-29,tv,finished_airing,r,1434,1;50;41,569
56040,Shi Wangzhe A? 2nd Season,是王者啊? 第二季,,1146/137284,,14654,420,40,13,2023-07-27,2023-10-12,ona,finished_airing,pg_13,520,4;10,
56041,Long Shidai,龙时代,Epoch of Dragon,1431/137280,,20312,351,77,26,2023-07-20,2024-01-11,ona,finished_airing,pg_13,632,1;10;72,
56042,One,ONE,,1819/137282,,,155,77,1,2020-06-19,2020-06-19,music,finished_airing,g,230,19,
56043,Mad Hatter,Mad Hatter,,1885/137283,,,150,73,1,2020-12-23,2020-12-23,music,finished_airing,pg_13,172,10;19,
56050,Dokuhaku (Iori Kanzaki Remix),独白 (カンザキイオリ Remix),Monologue (Iori Kanzaki Remix),1854/137297,,,150,73,1,2022-02-09,2022-02-09,music,finished_airing,pg_13,198,19,
56051,Heaven and Hell,Heaven and Hell,,1969/137298,,,157,81,1,2020-02-01,2020-02-01,music,finished_airing,pg_13,250,5;19,
56052,Nanairo no Tane,なないろのたね,,1036/137299,,,109,59,1,2021-07-10,2021-07-10,music,finished_airing,g,260,19,
56055,Monsters: Ippyaku Sanjou Hiryuu Jigoku,MONSTERS 一百三情飛龍侍極,Monsters: 103 Mercies Dragon Damnation,1929/140372,7.7,1347,48197,29724,1,2024-01-22,2024-01-22,ona,finished_airing,pg_13,1500,10;27,2642
56059,Penetrate Blue,ペネトレイト・ブルー -Vapor Trail Another Age 2824-,Penetrate Blue: Vapor Trail Another Age 2824,1089/137346,5.67,11799,940,186,1,2022-02-13,2022-02-13,ona,finished_airing,pg_13,1491,1;26;18;24,
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,なぜ僕の世界を誰も覚えていないのか？,Why Does Nobody Remember Me in This World?,1664/144272,6.23,8883,127563,48102,12,2024-07-13,2024-09-28,tv,finished_airing,pg_13,1420,1;10;24,439
56063,NieR:Automata Ver1.1a Part 2,NieR:Automata Ver1.1a 第2クール,NieR:Automata Ver1.1a (Cour 2),1364/143539,8.05,617,101131,33489,12,2024-07-05,2024-09-27,tv,finished_airing,r,1420,1;10;24,56
56064,Kimi ni Aeta!,キミに会えた！,Challenge the World!,1706/137331,6.69,,1104,539,1,2023-07-23,2023-07-23,pv,finished_airing,g,60,15,291
56065,Shiny Smily Story,Shiny Smily Story,Shiny Smily Story,1899/149919,6.46,,567,318,1,2019-08-15,2019-08-15,music,finished_airing,pg_13,103,19,
56069,Yuurei Nandaze,ユーレイなんだぜ,,1170/137341,,,133,61,1,1990-06-01,1990-06-01,music,finished_airing,g,140,15;19;37,
56070,Tousan no Sebangou,父さんの背番号,,1242/137342,,,136,64,1,1996-04-04,1996-04-04,music,finished_airing,g,140,15;19;30,
56071,Omoide ni Tokenagara,想い出に溶けながら,,1801/137343,,,132,59,1,1995-04-04,1995-04-04,music,finished_airing,g,140,15;19,
56075,‎Honekko Parade,ほねっこぱれーど,,1172/137356,,,201,99,1,2021-06-17,2021-06-17,music,finished_airing,g,214,19;37,
56081,Teruteru Bouzu wa Osamurai,てるてる坊主はオサムライ,,1401/137361,,,115,50,1,1994-07-01,1994-07-01,music,finished_airing,g,138,15;19,
56082,Bambi,밤비,,1453/137362,,,160,80,1,2022-10-11,2022-10-11,music,finished_airing,g,206,19,
56083,Sugu Uma Cup Misoshiru CM,すぐ旨カップみそ汁,Sugu Umami Cup Miso Soup CM,1034/141452,,,163,80,1,2022-02-28,2022-02-28,cm,finished_airing,g,84,19,
56085,Boku Kakkoii deshou,ぼく　かっこいいでしょ,,1435/137372,,,132,67,1,1991-10-02,1991-10-02,music,finished_airing,g,145,15;19,
56086,Daimyou Gyouretsu,大名ぎょうれつ,,1888/137373,,,127,65,1,1996-12-01,1996-12-01,music,finished_airing,g,145,15;19,
56087,Anta ni Akkanbe,あんたにあっかんべ,I'll Stick My Tongue Out at You,1020/137374,,,172,84,1,2023-03-21,2023-03-21,music,finished_airing,g,220,19,
56088,Prison Land,Prison Land,,1697/137375,,,174,88,1,2021-10-27,2021-10-27,music,finished_airing,pg_13,188,19,
56089,Know Your Heart,Know Your Heart,,1087/137376,,,132,65,1,2023-04-05,2023-04-05,music,finished_airing,pg_13,191,19,
56090,Sonzai Api,存在アピ,Proof of Existence,1372/137377,,,116,59,1,2022-01-16,2022-01-16,music,finished_airing,pg_13,205,19,
56091,Wake Me Up,Wake Me Up,,1100/137378,,,129,62,1,2021-06-22,2021-06-22,music,finished_airing,pg_13,240,19,
56092,Orbit,オルビット,,1292/137379,,,147,59,1,2021-05-20,2021-05-20,music,finished_airing,pg_13,286,19,
56093,Suiyoubi no Yakusoku: Another Story,水曜日の約束-another story-,,1598/137383,6.37,,237,122,1,2020-10-23,2020-10-23,music,finished_airing,g,221,19;22,
56095,Kyuuseishu,救世主,,1166/137385,6.57,,361,180,1,2023-07-13,2023-07-13,music,finished_airing,pg_13,201,19,
56097,Innocent Tyrant,Innocent Tyrant,,1598/137390,,,167,96,1,2021-11-11,2021-11-11,music,finished_airing,pg_13,216,19,
56098,Romantic ga Tomaranai,Romanticが止まらない,Romantic Can't Stop,1599/139913,,,100,48,1,2012-09-07,2012-09-07,music,finished_airing,pg_13,194,19;22,
56105,Nanashi Kaidan 2nd Season,ななし怪談 第2作,,1097/137404,5.48,12495,2839,172,5,2023-08-07,2023-08-11,tv,finished_airing,g,365,14,
56106,Bear Bear Bear Kuma Punch!! Daiundoukai-hen,べあべあべあくまーぱーんち！！大運動会編,,1727/137405,6.47,7402,2321,633,3,2023-07-26,2023-09-27,special,finished_airing,pg_13,35,4;10;62;30,1264
56107,Kaijuu Sekai Seifuku,かいじゅうせかいせいふく,,1859/137406,,19655,262,57,4,2020-04-02,2023-06-20,ona,finished_airing,g,60,71;36,
56108,Ichou no Dance,銀杏のダンス,,1299/137407,,,130,65,1,1991-10-01,1991-10-01,music,finished_airing,g,145,15;19,
56109,Kagayaite Ite: 10 Years After,輝いていて～10 years after～,,1959/137408,,,128,61,1,1995-06-01,1995-06-01,music,finished_airing,g,140,15;19,
56110,Penguin Paradise,ペンギンパラダイス,,1125/137409,,,128,65,1,1996-10-02,1996-10-02,music,finished_airing,g,145,15;19,
56111,ChroNoiR Episode.0,ChroNoiR Episode.0,ChroNoiR Episode.0,1425/137411,7.11,3970,3219,721,1,2023-07-28,2023-07-28,ona,finished_airing,r,519,37;32,56
56117,Milk Crown,milk crown,,1247/137419,,,73,37,1,2022-06-02,2022-06-02,music,finished_airing,pg_13,237,19,
56118,VSPO! PVs,ぶいすぽっ!,,1825/137420,,,188,38,0,2022-12-31,,pv,currently_airing,pg_13,86,1,1993
56119,For Victory!,for Victory!,,1541/137421,6.24,,235,104,1,2022-12-31,2022-12-31,music,finished_airing,pg_13,106,19;36,1295
56120,Sunhyeoljuuija,순혈주의자,Pure Blood,1763/137425,,,130,62,1,2023-07-21,2023-07-21,music,finished_airing,pg_13,262,19,
56123,A New Voice,A New Voice,,1822/137440,5.85,,217,111,1,2022-06-23,2022-06-23,music,finished_airing,pg_13,194,19,
56125,MagidesKAI: Mahou Shoujo Magical Destroyers PV,マジデス壊 魔法少女マジカルデストロイヤーズ PV,,1335/137556,,,174,83,1,2023-03-08,2023-03-08,pv,finished_airing,pg_13,103,1;66,3042
56126,Electrify My Love,Electrify My Love,,1435/137446,,,104,46,1,2004-05-21,2004-05-21,music,finished_airing,pg_13,312,5;19,
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,巴啦啦小魔仙之魔法星缘堡,Balala the Fairies: Magic Star Fate Castle,1928/137447,,17266,271,35,26,2022-04-21,2022-05-16,tv,finished_airing,pg,1220,10;15;66,
56133,Owlish,Owlish,,1925/137449,,,194,97,1,2022-09-28,2022-09-28,music,finished_airing,pg_13,208,19,
56135,UniteUp! Uni:Birth,UniteUp! -Uni:Birth-,UniteUp! -Uni:Birth-,1561/145507,6.74,5800,4460,916,12,2025-01-11,2025-04-06,tv,finished_airing,pg_13,1440,61;19;36,1835
56140,Renzoku Liella Shousetsu: Ren-chan,連続リエラ小説 れんちゃん,,1482/137461,,21809,220,85,1,2022-04-01,2022-04-01,ona,finished_airing,pg_13,361,4;60,
56141,Dragon Ball: Nihon Ijin Taishou - Saikyou no Ijin wa Dare?,日本偉人大賞 - 最強の偉人は誰？,,1615/137462,5.86,10889,688,242,1,2007-04-07,2007-04-07,tv_special,finished_airing,pg_13,620,1;27,18
56142,Bishoujo Muzai ❤ Pirates,美少女無罪❤パイレーツ,,1679/137463,7.35,,1786,1035,1,2023-07-30,2023-07-30,music,finished_airing,pg_13,219,60;19,
56144,Jijia Yingxiong Movie: Wo Yu Wo Dengyu Wuxian Da,機甲英雄劇場版 我與我等於無限大,,1419/137468,,19456,133,15,1,2023-08-04,2023-08-04,movie,finished_airing,pg,4920,1;15;18,406
56145,Kakumei no Overture,革命のオーバーチュア,,1710/137474,,,188,98,1,2023-05-31,2023-05-31,music,finished_airing,pg_13,182,19,
56146,Good Night World,グッド・ナイト・ワールド,,1330/137476,7.01,4435,62064,26203,12,2023-10-12,2023-10-12,ona,finished_airing,r,1440,8;10;40;79,951
56148,Gyakusou Shoujo,逆走少女,,1672/137480,,,160,86,1,2020-03-29,2020-03-29,music,finished_airing,pg_13,236,51;4;19,
56153,Mihitsu no Koi,未必の恋,,1491/137496,6.53,,2896,814,2,2023-10-27,2024-01-26,ova,finished_airing,rx,1552,12,2014
56154,Mahou Touki Lilustear,魔法闘姫リルスティア,,1409/137497,5.33,,2127,529,0,2023-10-27,,ova,currently_airing,rx,1200,12,767
56156,Matatabi Movie Labo,マタタビムービーラボ,,1605/137499,,20510,143,19,0,2020-08-01,,ona,currently_airing,pg_13,556,51;4;57,
56157,Xi Xing Ji: Nian Fan,西行纪 年番,The Westward 5th Season,1609/139399,,15896,633,92,64,2023-08-02,2025-01-17,ona,finished_airing,pg_13,1296,1;2;10;13;17,2055
56158,Chikyuu ga Ichimai no Ita Dattara,地球が一枚の板だったら,,1170/137503,,,156,79,1,2023-04-03,2023-04-03,music,finished_airing,g,145,15;19,2882
56159,Kanshajou,感謝状,,1074/137511,,,88,18,1,1993-02-02,1993-02-02,music,finished_airing,g,145,15;19,
56161,Retronix Symphony,Retronix Symphony,,1170/137518,,,66,33,1,2011-10-26,2011-10-26,music,finished_airing,pg_13,408,5;19,
56162,Retronix Symphony: Betsu Vector Version,レトロニクスシンフォニー別ベクトルバージョン,,1181/137519,,,64,29,1,2011-10-26,2011-10-26,music,finished_airing,r+,420,19,
56163,Hisyo,飛翔,,1731/137523,,,167,88,1,2023-08-02,2023-08-02,music,finished_airing,pg_13,227,19,2651
56164,Hypersonic Music Club,HYPERSONIC music club,,1219/137524,6.13,9446,521,183,1,2023-08-01,2023-08-01,ona,finished_airing,pg_13,427,19;24,
56165,Boukyaku Battery (TV),忘却バッテリー,Oblivion Battery,1372/142242,7.52,1932,45646,17646,12,2024-04-10,2024-07-03,tv,finished_airing,pg_13,1435,4;23;27;30;77,569
56168,Yotsukado no Melody,四つ角のメロディー,,1559/137547,,,115,48,1,2014-12-01,2014-12-01,music,finished_airing,g,145,15;19,1726
56169,Tettou,鉄塔,,1918/137549,,,105,44,1,2019-10-01,2019-10-01,music,finished_airing,g,145,15;19,2721
56170,Kokyuu no Omamori,呼吸のおまもり,,1245/137552,,,98,48,1,2021-11-09,2021-11-09,music,finished_airing,g,154,19,
56172,"Temple x Kanojo, Okarishimasu",てんぷる×彼女お借りします,,1738/137563,5.8,11225,3897,944,4,2023-08-05,2023-08-26,ona,finished_airing,pg_13,97,4,2071
56175,Oomuro-ke: Dear Sisters,大室家 dear sisters,,1401/140053,7.81,1041,17295,3991,1,2024-02-02,2024-02-02,movie,finished_airing,pg_13,2587,52;4;26;23,911;1813
56176,Kyozou no Carousel,虚像のCarousel,,1616/137569,6,,439,240,1,2023-08-04,2023-08-04,music,finished_airing,pg_13,232,60;19;37,2162
56178,Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2,精霊幻想記』セリア先生のわくわくまじかる教室season2,,1448/137576,5.82,11117,1226,356,18,2023-08-04,2024-04-19,ona,finished_airing,pg_13,87,4;10;62;72,2071
56179,Delico's Nursery,デリコズ・ナーサリー,Delico's Nursery,1106/145996,6.79,5515,52991,11928,13,2024-08-08,2024-11-28,tv,finished_airing,pg_13,1420,53;10;7;32,7
56183,Kimi ni Sachi Are,君に幸あれ,,1933/137592,,,126,59,1,1997-06-02,1997-06-02,music,finished_airing,g,145,15;19,
56184,A A B C,A・A・B・C,,1871/137593,,,161,28,1,1965-04-13,1965-04-13,music,finished_airing,g,145,15;19,
56186,Six Feet Under,six feet under,,1805/137594,5.85,,448,235,1,2023-07-25,2023-07-25,music,finished_airing,r,217,14;60;19,2794
56189,Grendizer U,グレンダイザーU,,1380/143464,5.83,11056,8163,2007,13,2024-07-06,2024-09-28,tv,finished_airing,pg_13,1380,1;18;24,1314
56190,Ai ni Iku no.,会いにいくの。,,1245/137599,,,198,81,1,1998-08-01,1998-08-01,music,finished_airing,g,290,15;19;36,
56191,I Like U,I like u,,1234/137601,6.18,,388,179,1,2023-08-03,2023-08-03,music,finished_airing,pg_13,200,19;24;29,3139
56192,Relief,Relief,,1467/137602,,,130,61,1,2017-05-12,2017-05-12,music,finished_airing,pg_13,305,5;19,
56195,Arinko Hepo: Futari no Himitsu Kichi,ありんこヘポーふたりのひみつきちー,Ant Hepo,1265/137733,,17102,148,53,1,2016-03-24,2016-03-24,ona,finished_airing,g,171,51;10;15,1763
56196,Boku no Hero Academia the Movie 4: You're Next,僕のヒーローアカデミアTHE MOVIE ユアネクスト,My Hero Academia: You're Next,1480/143549,7.51,1980,75096,20779,1,2024-08-02,2024-08-02,movie,finished_airing,pg_13,6600,1;23;27;31,4
56199,Run to Run,Run to Run,,1498/137625,,,152,84,1,2021-12-03,2021-12-03,music,finished_airing,pg_13,202,60;19,2162
56200,Aji no Hiraki no Sandogasa,アジのひらきの三度笠,,1257/137626,,,169,74,1,1998-04-01,1998-04-01,music,finished_airing,g,145,51;15;19,
56201,Akubi no Mukou ni Tobidasou,あくびのむこうにとびだそう,,1475/137627,,,125,27,1,1970-05-02,1970-05-02,music,finished_airing,g,145,15;19,
56206,Geats Extra: Geats Anime - Another Grand Prix,ギーツエクストラ ギーツあにめ あなざーぐらんぷり,,1752/137637,,18602,223,50,8,2023-08-06,2024-03-17,ona,finished_airing,g,442,4,
56207,Quanzhi Fashi Tebie Pian: Shenmi Weituo,全职法师 特别篇 神秘委托,,1516/137642,6.44,7661,3934,737,6,2024-08-16,2024-08-16,ona,finished_airing,pg_13,1326,1;10;23,1667
56210,Neoki Yashinoki,寝起きヤシの木,,1016/137654,6.35,,311,177,1,2023-07-28,2023-07-28,music,finished_airing,g,117,19,
56213,Suki na Ko ga Megane wo Wasureta Short Episode,好きな子がめがねを忘れた ショートアニメ,The Girl I Like Forgot Her Glasses Short Episode,1023/138280,6.09,9633,1779,512,4,2023-07-31,2023-09-24,ona,finished_airing,pg_13,46,4;74;23;27,309
56215,Yi Nian Yong Heng 3rd Season,一念永恒 第三季,A Will Eternal 3rd Season,1105/150044,8.15,480,3214,737,59,2024-07-03,2025-07-22,ona,finished_airing,pg_13,1156,1;2;10;13;17,1350
56216,Juan Siliang 2nd Season,眷思量 第二季,The Island of Siliang 2nd Season,1907/143182,7.22,3347,790,231,15,2024-06-01,2024-08-08,ona,finished_airing,pg_13,1352,1;10,2060;2555
56218,Houkago no Breath,放課後のブレス,Pokémon: Paldean Winds,1252/140364,7.05,4277,8020,3089,4,2023-09-06,2023-12-13,ona,finished_airing,pg,592,15,858
56228,Rekishi ni Nokoru Akujo ni Naru zo,歴史に残る悪女になるぞ,I'll Become a Villainess Who Goes Down in History,1005/145339,7.33,2746,116839,57484,13,2024-10-02,2024-12-25,tv,finished_airing,pg_13,1420,4;10;62;22;25;83,1978
56230,Jiisan Baasan Wakagaeru,じいさんばあさん若返る,Grandpa and Grandma Turn Young Again,1676/141714,7.46,2180,140186,47684,11,2024-04-07,2024-06-16,tv,finished_airing,pg_13,1440,4;22;37,2554
56231,Kamen,仮面,Mask,1745/137685,,,45,26,1,2023-05-20,2023-05-20,music,finished_airing,pg_13,239,19,
56235,Kiyasu Kouhei no Sekai,喜安浩平の世界,,1786/137698,,19907,98,14,8,2012-08-08,2012-08-08,ova,finished_airing,pg_13,495,4,
56238,Ashiato,足跡,,1572/137703,,,104,21,1,2020-08-01,2020-08-01,music,finished_airing,g,145,15;19,
56239,I.m.,I.m.(アイム),,1507/137704,,,87,23,1,2019-08-01,2019-08-01,music,finished_airing,g,145,15;19,
56240,Chessboard,Chessboard,,1221/137706,,,176,87,1,2023-08-01,2023-08-01,music,finished_airing,g,290,15;19,
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,戦国妖狐 世直し姉弟編,Sengoku Youko,1645/140627,6.99,4518,65867,18367,13,2024-01-11,2024-04-04,tv,finished_airing,pg_13,1430,1;2;10;13;6;27,314
56243,Jujutsu Kaisen 2nd Season Recaps,呪術廻戦,Jujutsu Kaisen Season 2 Recaps,1190/137716,7.69,1353,30537,13717,2,2023-08-11,2023-08-18,tv_special,finished_airing,r,1470,1;23;27;37,569
56246,Yi Kong Zhan Ge,异空战歌,Thrud,1146/137724,,16497,675,79,15,2023-08-17,2023-11-16,ona,finished_airing,pg_13,1258,1;10,2058
56247,Boukenroku,冒険録,Adventure Log,1058/137735,6.65,,420,240,1,2023-08-11,2023-08-11,music,finished_airing,pg_13,228,2;19;24;29,2401
56259,The 3 Meisama Anime wa Anime de Arissho!,THE3名様 アニメはアニメでありっしょ!,,1797/137754,,15279,85,15,1,2009-02-04,2009-02-04,ova,finished_airing,pg_13,2280,4,
56261,Running Man: Revengers,런닝맨: 리벤져스,Running Man: Revengers,1699/137756,,14243,131,22,1,2023-08-10,,movie,finished_airing,g,4380,1;2;15,2641
56262,Super Wings the Movie: Maximum Speed,극장판 슈퍼윙스: 맥시멈 스피드,Super Wings: Maximum Speed,1421/137757,,15094,152,30,1,2023-07-20,,movie,finished_airing,pg,5340,2;15;3,
56263,Chuldong! Super Wings 4,출동! 슈퍼윙스4,Super Wings 4,1204/137794,,17839,153,37,40,2020-03-30,2020-06-24,tv,finished_airing,pg,660,2;15;3,
56264,Chuldong! Super Wings 5,출동! 슈퍼윙스5,Super Wings 5,1833/137795,,17840,146,32,40,2021-03-29,2021-08-04,tv,finished_airing,pg,660,2;15;3,
56265,Chuldong! Super Wings 6,출동! 슈퍼윙스6,Super Wings 6,1826/137796,,17841,159,31,39,2022-02-28,2022-07-11,tv,finished_airing,pg,660,2;15;3,
