id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
54754,Hikari no Ou 2nd Season,火狩りの王 第2シーズン,The Fire Hunter Season 2,1361/140742,5.9,10743,13559,4746,10,2024-01-14,2024-03-17,tv,finished_airing,pg_13,1440,2;8;10,1278
54755,UniteUp! Furikaeranai to,UniteUp! 8.5話「振り返らないと」,UniteUp! Let's Look Back & Unite,1964/134367,6.12,9532,1049,254,1,2023-03-18,2023-03-18,tv_special,finished_airing,pg_13,1440,61;19,1835
54757,3-nen Z-gumi Ginpachi-sensei,銀魂 3年Z組銀八先生,Gintama: 3-Z Ginpachi Sensei,1643/151547,,,25767,7,0,2025-10-07,,tv,not_yet_aired,pg_13,0,4;20;23;27,1258
54758,The iDOLM@STER Shiny Colors,アイドルマスター シャイニーカラーズ,The iDOLM@STER Shiny Colors,1274/140769,6.09,9712,10522,2518,12,2024-04-06,2024-06-22,tv,finished_airing,pg_13,1445,60;19;36,1023
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,ライザのアトリエ ~常闇の女王と秘密の隠れ家~,Atelier Ryza: Ever Darkness & the Secret Hideout The Animation,1079/136949,6.41,7795,75428,22583,12,2023-07-02,2023-09-17,tv,finished_airing,pg_13,1560,2;10,839
54761,3-nen Z-gumi Ginpachi-sensei Announcement Special,3年Z組銀八先生,,1218/134528,7.32,2778,2441,1149,1,2023-03-19,2023-03-19,special,finished_airing,pg_13,111,4,1258
54762,Duel Masters Win: Duel Wars-hen,デュエル・マスターズ WIN 決闘学園（デュエル・ウォーズ）編,,1618/134534,,20968,755,76,49,2023-04-02,2024-03-31,tv,finished_airing,g,1440,1;2;4;10;15,112;474
54764,Madogiwa no Totto-chan,窓ぎわのトットちゃん,"Totto-chan, the Little Girl at the Window",1001/139067,7.85,970,4939,1224,1,2023-12-08,2023-12-08,movie,finished_airing,pg_13,6830,8;13;23,247
54767,Fuyu no Okurimono,冬のおくりもの,,1109/134904,6.54,6984,1230,527,1,2023-03-18,2023-03-18,ona,finished_airing,pg,757,10,858
54768,667-tsuu no Love Letter,667通のラブレター,667 Love Letters,1783/134537,6.08,,324,127,1,2023-03-20,2023-03-20,cm,finished_airing,g,142,22,2570
54769,Sousei no Aquarion: Myth of Emotions,想星のアクエリオン Myth of Emotions,Aquarion: Myth of Emotions,1665/146999,5.41,12765,5104,1220,12,2025-01-10,2025-03-28,tv,finished_airing,pg_13,1420,1;18;24,41
54772,"Ququ Bucai, Zaixia Yeguai",区区不才，在下野怪,Monster But Wild,1697/134541,6.83,5341,10369,2709,12,2023-04-16,2023-06-25,ona,finished_airing,pg_13,1140,1;2;4;10;62,2356
54773,Nushen You Dian Ling,女神有点灵,Oh! My goddess!,1304/138045,,18938,586,105,18,2023-04-24,2023-08-14,ona,finished_airing,pg_13,801,22;37,2091
54775,Ayakashi Triangle Recap,あやかしトライアングル 総集編,Ayakashi Triangle Special Recap,1962/134596,5.68,11815,3939,1491,1,2023-03-21,2023-03-21,tv_special,finished_airing,r+,1380,1;4;9;65;6;22;27;37,957
54778,Hawk no Onayami Soudanshitsu Special,ホークのお悩み相談室 Special,Hawk's Trouble Consultation Room Special,1259/134572,5.06,13561,856,285,1,2020-09-25,2020-09-25,special,finished_airing,pg_13,30,4,37
54779,Pi Zhe Lang Pi De Yang,披着狼皮的羊,A Sheep In Wolf's Clothing,1852/134574,,19214,662,109,16,2023-04-18,2023-07-25,ona,finished_airing,,982,2;4;10;62;22,
54780,Gidalilge,기다릴게,Wait for You,1621/134581,6.2,,211,113,2,2023-03-12,2023-03-18,music,finished_airing,g,236,61;19,
54781,YouTuNya,ユーチューニャー,,1489/134599,5.7,11733,869,169,15,2023-04-04,2023-07-11,tv,finished_airing,g,90,4,1829
54782,Bio Sekai Meisaku Gekijou,バイオ世界名作劇場,Resident Evil Masterpiece Theater,1308/134603,6.7,6057,1379,658,3,2023-03-19,2023-03-24,ona,finished_airing,pg_13,56,4;14;79,22
54783,Kodomo datta Tsurai yo,こどもだってつらいよ,KodoTsura,1015/134600,,17690,141,15,0,2019-07-02,,ona,currently_airing,pg,660,15;36,1947
54786,Sittakaman!,シッタカマン！,,1664/134601,,15041,118,33,8,2011-01-07,2011-01-07,ona,finished_airing,pg,84,4,1947
54787,Hello-Ni-Zd-Marha-Bon-Hola,ハローニーズドマルハボンオラ,,1627/134602,,,144,70,1,2022-04-12,2022-04-12,music,finished_airing,g,236,2;19,
54789,Boku no Hero Academia 7th Season,僕のヒーローアカデミア 第7期,My Hero Academia Season 7,1529/140306,8.08,574,407747,170108,21,2024-05-04,2024-10-12,tv,finished_airing,pg_13,1430,1;23;27;31,4
54790,Undead Girl Murder Farce,アンデッドガール・マーダーファルス,Undead Murder Farce,1946/136661,7.85,959,176249,73086,13,2023-07-06,2023-09-28,tv,finished_airing,r,1370,50;39;10;13;7;82;32,1828
54791,Given Movie 2: Hiiragi Mix,映画 ギヴン 柊mix,given The Movie: Hiiragi Mix,1095/140582,8.03,650,43303,10324,1,2024-01-27,2024-01-27,movie,finished_airing,pg_13,4200,28;8;19,456
54792,Mask Danshi wa Koishitakunai noni,マスク男子は恋したくないのに,Mask Danshi: This Shouldn't Lead to Love,1023/134637,6.91,4889,16149,5025,1,2023-10-20,2023-10-20,ova,finished_airing,pg_13,1397,28;23,2722
54793,Bloody Escape: Jigoku no Tousou Geki,BLOODY ESCAPE -地獄の逃走劇-,Bloody Escape: Bats out of Hell,1043/139689,6.04,9985,3147,475,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,5820,1;8;68;24;32,1023
54794,Metallic Rouge,メタリックルージュ,Metallic Rouge,1859/140210,6.2,9071,112681,33370,13,2024-01-11,2024-04-04,tv,finished_airing,pg_13,1370,1;24,4
54796,Eternal Boys Next Stage,永久少年 NEXT STAGE,,1550/135543,6.46,7532,1821,318,3,2023-06-09,2023-06-09,movie,finished_airing,pg_13,1379,50;61;19;36,839
54797,Blue Grass,ブルーグラス,,1747/134621,6.35,,311,191,1,2023-03-22,2023-03-22,music,finished_airing,pg_13,263,19,
54798,Kamierabi,カミエラビ GOD.app,KamiErabi GOD.app,1862/138318,5.82,11140,28193,6841,12,2023-10-05,2023-12-21,tv,finished_airing,r,1370,1;59;41,2723
54803,Captain Tsubasa Season 2: Junior Youth-hen,キャプテン翼シーズン2 ジュニアユース編,Captain Tsubasa: Junior Youth Arc,1716/137279,7.43,2297,16370,6511,39,2023-10-01,2024-06-30,tv,finished_airing,g,1340,27;30;77,1997
54804,Train Heroes Honjitsu mo Spin Out!,トレインヒーロー 本日もスピン・アウト！,,1797/134648,,15610,114,26,10,2014-09-03,2014-09-17,ona,finished_airing,g,60,4;15,
54805,Train Heroes Honjitsu mo Spin Out! Indonesia-hen,トレインヒーロー 本日もスピン・アウト！ インドネシア編,,1810/134651,,15612,121,27,8,2017-01-14,2017-01-14,ona,finished_airing,g,60,51;4;15,
54806,Nonty,ノンティ,,1390/134652,,18908,100,18,33,2015-03-01,2015-08-17,ona,finished_airing,pg_13,80,4,
54807,Oji Zou-san,おじゾウさん,,1205/134656,,18992,99,22,38,2015-06-29,2016-03-14,ona,finished_airing,g,45,4,
54808,Ai ga Tarinai yo,愛が足りないよ,,1706/134657,,,225,96,1,2010-09-08,2010-09-08,music,finished_airing,g,257,19;22,
54809,Neko to Wakai se na,ネコと和解せな,,1311/134662,5.83,11072,1355,591,1,2023-03-22,2023-03-22,ona,finished_airing,pg_13,307,36,
54810,Detarame na Sekai no Melodrama,でたらめな世界のメロドラマ,,1408/134693,6.13,9480,1462,677,1,2023-03-23,2023-03-23,ona,finished_airing,pg_13,223,8;70,2705
54829,Urusei Yatsura (2022) 2nd Season,うる星やつら第2期,,1517/140830,7.84,984,54779,17293,23,2024-01-12,2024-06-21,tv,finished_airing,pg_13,1371,4;22;24;27,287
54832,Planetarium Chibi Maruko-chan: Minamijuujisei ni Miserarete,プラネタリウムちびまる子ちゃん　南十字星に魅せられて,,1995/134695,,19261,197,28,1,2023-03-24,2023-03-24,movie,finished_airing,,2400,4;15;24;29,
54834,Funauta,舟唄,,1062/134698,,,193,100,1,2021-10-05,2021-10-05,music,finished_airing,g,260,5;19,2401
54835,Kono Sekai wa Fukanzen Sugiru,この世界は不完全すぎる,Quality Assurance in Another World,1187/141847,6.53,7071,51075,17886,13,2024-07-06,2024-09-28,tv,finished_airing,pg_13,1430,2;10;79,2201;2696
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,1150/140028,7.13,3850,191732,100116,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1420,10;62;23;83,755
54838,"Ugoku Tabi, Suzushii.",動くたび、涼しい。,,1705/135619,,,165,82,1,2020-05-18,2020-05-18,cm,finished_airing,g,60,19;30,
54839,Yoru no Kurage wa Oyogenai,夜のクラゲは泳げない,Jellyfish Can't Swim in the Night,1834/141827,7.75,1202,126402,47740,12,2024-04-07,2024-06-23,tv,finished_airing,pg_13,1420,8;19,95
54842,Sugar Apple Fairy Tale Part 2,シュガーアップル・フェアリーテイル,,1693/138042,7.65,1490,74955,33111,12,2023-07-07,2023-09-22,tv,finished_airing,pg_13,1359,2;8;10;22;80,7
54846,Aishang Ta de Liyou,爱上她的理由,The Girl Downstairs,1070/134906,7.85,961,46757,14650,22,2023-04-20,2023-06-29,ona,finished_airing,pg_13,843,50;8;64;22,2126
54847,Ikimono-san,いきものさん,,1466/136270,5.88,10821,1252,186,12,2023-07-08,2023-09-30,tv,finished_airing,g,130,5;4,2728
54848,Sakuretsu! Amabie-hime. Season 2,炸裂！あまびえ姫。 Season 2,,1254/134721,,14455,383,46,12,2023-04-09,2023-06-24,tv,finished_airing,g,230,4,2729
54849,Nightmare x Deathscythe: Hangyaku no Resonance,Nightmare×Deathscytheー前編ー叛逆のレゾナンス,,1013/134726,5.6,,2405,725,2,2023-05-26,2023-12-01,ova,finished_airing,rx,1654,12,1463
54850,Oooku,大奥,Ōoku: The Inner Chambers,1000/136038,7.41,2402,30443,13791,10,2023-06-29,2023-06-29,ona,finished_airing,r,1877,8;13;21;25,37
54851,Yakitori,,Yakitori: Soldiers of Misfortune,1998/134740,6.46,7515,5179,2395,6,2023-05-18,2023-05-18,ona,finished_airing,r,1871,1;38;24;29,2265
54852,Kikansha no Mahou wa Tokubetsu desu,帰還者の魔法は特別です,A Returner's Magic Should Be Special,1222/145668,7.06,4189,163668,78577,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1420,1;10;23;78,1874
54853,Maou 2099,魔王2099,Demon Lord 2099,1675/144605,7.43,2307,126193,54495,12,2024-10-13,2024-12-29,tv,finished_airing,pg_13,1420,1;10;24;82,7
54854,Shadowverse Flame: Seven Shadows-hen,シャドウバースF セブンシャドウズ編,,1070/134743,6.79,5515,3485,796,25,2023-07-08,2023-12-23,tv,finished_airing,pg_13,1433,10;11,218
54855,Senpai wa Otokonoko,先輩はおとこのこ,Senpai is an Otokonoko,1049/144505,7.29,2959,82863,27092,12,2024-07-05,2024-09-27,tv,finished_airing,pg_13,1320,81;8;64;22;23,439
54856,Horimiya: Piece,ホリミヤ -piece-,Horimiya: The Missing Pieces,1007/136277,8.14,493,422583,186335,13,2023-07-01,2023-09-23,tv,finished_airing,pg_13,1420,22;23;27,1835
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,Re:ゼロから始める異世界生活 3rd season,Re:ZERO -Starting Life in Another World- Season 3,1706/144725,8.44,180,438656,183341,16,2024-10-02,2025-03-26,tv,finished_airing,r,1717,8;10;62;40;41;78,314
54858,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,ヒプノシスマイク -Division Rap Battle- Rhyme Anima +（プラス）,HYPNOSISMIC -Division Rap Battle- Rhyme Anima PLUS,1373/135316,6.86,5164,12724,3535,13,2023-10-07,2023-12-30,tv,finished_airing,r,1420,50;19;24,56
54859,Rinkai!,リンカイ!,,1387/141515,5.64,12000,9739,2218,12,2024-04-09,2024-06-25,tv,finished_airing,pg_13,1420,50;3;30,73
54860,Koukaku Kidoutai: SAC_2045 - Saigo no Ningen,攻殻機動隊 SAC_2045 最後の人間,Ghost in the Shell: SAC_2045 - The Last Human,1158/139265,6.25,8748,2578,214,1,2023-11-23,2023-11-23,movie,finished_airing,r,7560,1;50;39;18;38;7;24;42,10;1189
54864,Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei,名探偵コナン 警察学校編 Wild Police Story CASE.降谷零,Detective Conan: Police Academy Arc Wild Police Story - Case. Furuya Rei,1039/140414,7.13,3869,1745,640,1,2023-03-11,2023-03-11,tv_special,finished_airing,pg_13,1425,2;4;39;7;27,73
54865,Blue Lock vs. U-20 Japan,ブルーロック VS. U-20 JAPAN,Blue Lock Season 2,1584/144860,7.55,1819,300264,149950,14,2024-10-06,2024-12-28,tv,finished_airing,pg_13,1429,27;30;77,441
54866,Blue Lock: Episode Nagi,ブルーロック-EPISODE 凪-,Blue Lock: Episode Nagi,1239/139928,7.3,2920,82665,36600,1,2024-04-19,2024-04-19,movie,finished_airing,pg_13,5449,27;30;77,441
54868,Kin-Q Kids☆Otasu K-tai,Kin-Qキッズ☆おたすK隊,,1122/134799,,17626,110,17,12,2006-02-01,2006-04-19,tv,finished_airing,pg,720,56;15,
54869,High Card Season 2,HIGH CARD season 2,,1368/140801,7.09,4092,49376,16207,12,2024-01-08,2024-03-25,tv,finished_airing,r,1420,1;10;68,101
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,青春ブタ野郎はランドセルガールの夢を見ない,Rascal Does Not Dream of a Knapsack Kid,1937/138379,8.3,294,153297,59881,1,2023-12-01,2023-12-01,movie,finished_airing,pg_13,4494,8;22;23;37,1835
54871,Shin Nippon History,新ニッポンヒストリー,,1433/134811,,14847,820,53,0,2020-01-06,,tv,currently_airing,g,1380,4;13,
54872,Takoru the Movie,たこる・ザ・ムービー,,1513/134812,,15317,112,16,1,2007-03-21,2007-03-21,movie,finished_airing,g,1200,36,
54875,Zhui Xu,赘婿,My Heroic Husband,1574/134825,7.37,2556,1648,549,12,2023-04-23,2023-07-02,ona,finished_airing,pg_13,1614,1;4;17,2478
54877,Gag Short Animation,ギャグショートアニメーション,,1086/134838,,21223,108,24,37,2011-02-28,2011-03-01,ona,finished_airing,pg_13,120,4,
54878,Zipangu,Zipangu,,1959/134839,,,126,72,1,2013-10-23,2013-10-23,music,finished_airing,pg_13,192,19,
54879,Kokoro no Compass,ココロノコンパス,,1078/134840,,,124,66,1,2005-11-02,2005-11-02,music,finished_airing,g,364,19,
54880,Mawangnim-eun Juggo Sip-eo,마왕님은 죽고 싶어,Demon Queen Just Wants to Make Peace,1540/134842,,18252,817,104,10,2023-03-27,2023-05-15,ona,finished_airing,pg_13,360,10;22,
54881,Ta Bu Dang Nuzhu Hen Duo Nian,她不当女主很多年,Since I Wasn't the Heroine,1007/134843,6.81,5438,1527,324,16,2023-04-22,2023-10-07,ona,finished_airing,pg_13,1258,1;2;13,2645
54883,Mononogatari 2nd Season,もののがたり 第二章,Malevolent Spirits: Mononogatari 2nd Season,1111/135927,7.33,2744,41810,17127,12,2023-07-04,2023-09-19,tv,finished_airing,pg_13,1420,1;50;6;42;37,1258
54888,Last Song,last song,,1099/134857,,,117,62,1,2006-02-22,2006-02-22,music,finished_airing,g,364,19,
54889,Titanium 2 Step feat. Sal Principato,Titanium 2 Step ft. Sal Principato,,1366/134858,,,156,77,1,2019-08-07,2019-08-07,music,finished_airing,g,208,5;19,
54890,Dinner Bell,ディナーベル,,1152/134859,6.21,,333,185,1,2023-03-28,2023-03-28,music,finished_airing,pg_13,185,19,2244
54893,Versailles no Bara: Moetsukita Bara no Shouzou,ベルサイユのばら 燃えつきたバラの肖像,,1941/134860,,15795,1249,100,1,1980-03-26,1980-03-26,special,finished_airing,pg_13,1460,81;8;13;38;22;25,65
54895,Shanhai Jihui,山海际会,Mountain and Sea Organization,1897/134905,,14620,782,104,25,2023-04-13,2023-09-14,ona,finished_airing,pg_13,1174,1;24,2206
54898,Bungou Stray Dogs 5th Season,文豪ストレイドッグス,Bungo Stray Dogs 5,1161/136691,8.61,97,239196,110462,11,2023-07-12,2023-09-20,tv,finished_airing,r,1420,1;50;39;7;68;42;31;32,4
54899,Wanderer,WANDERER,,1765/135331,6.09,,252,137,1,2023-03-24,2023-03-24,music,finished_airing,pg_13,170,19,2605
54900,Wind Breaker,WIND BREAKER,Wind Breaker,1438/141816,7.73,1250,419765,211823,13,2024-04-05,2024-06-28,tv,finished_airing,pg_13,1435,1;55;23,1835
54902,Gundam Build Metaverse,ガンダムビルドメタバース,,1907/135919,5.76,11422,4620,1758,3,2023-10-06,2023-10-20,ona,finished_airing,pg_13,1453,1;18;24,2004
54907,Shin Yaranai ka,新・やらないか,Junichi Yamakawa Collection,1484/139389,5.29,13093,3719,871,1,2024-04-01,2024-04-01,ova,finished_airing,pg_13,1860,28;4;20,2749
54909,Mahou no Nai Sekai de Ikiru to Iu Koto,魔法のない世界で生きるということ,Living in a World Without Magic,1528/139501,7.25,,839,298,1,2022-07-01,2022-07-01,music,finished_airing,pg_13,437,8;19;7,2767
54911,Seventeen,セブンティーン,Seventeen,1890/134920,6.97,,580,338,1,2023-03-27,2023-03-27,music,finished_airing,pg_13,216,19,2754
54912,Sukebe Elf Tanbouki,スケベエルフ探訪記,,1575/134996,7.38,,7240,3154,2,2023-07-07,2023-07-07,ova,finished_airing,rx,971,10;12,405
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",1212/144711,7.37,2543,186220,96803,12,2024-07-02,2024-09-24,tv,finished_airing,pg_13,1425,1;2;10,96
54914,Bikkurimen,ビックリメン,,1972/138478,5.43,12685,3451,605,12,2023-10-05,2023-12-21,tv,finished_airing,pg_13,1420,4;10,1829
54915,5-toubun no Hanayome∽,五等分の花嫁∽,The Quintessential Quintuplets~,1567/135752,7.94,771,88496,33786,2,2023-09-02,2023-09-09,tv_special,finished_airing,pg_13,1452,4;35;22;23;27,44
54917,Edens Zero (Recap Movie),,Edens Zero Recap Movie,1847/135053,6.68,6173,5231,1503,1,2023-04-01,2023-04-01,ona,finished_airing,pg_13,4290,1;2;10;24;27;29,7
54918,Tokyo Revengers: Tenjiku-hen,東京リベンジャーズ 天竺編,Tokyo Revengers: Tenjiku Arc,1853/139843,7.82,1027,253585,121114,13,2023-10-04,2023-12-27,tv,finished_airing,r,1422,1;55;8;27;78,839
54919,Otaku-chans,おたくちゃんズ,,1744/135454,,19095,223,27,0,2023-03-16,,ona,currently_airing,pg_13,30,51;4;60,
54922,Short Flash Transformers Series,,Short Flash Transformers Series,1448/135074,,14894,163,43,52,2009-10-17,2020-09-12,ona,finished_airing,pg_13,50,1;18;24,
54923,Pole Princess!! Movie,劇場版 ポールプリンセス!!,,1213/138485,6.22,8922,2619,339,1,2023-11-23,2023-11-23,movie,finished_airing,pg_13,3571,70,103
54925,Kurae! Telepathy,くらえ！テレパシー,,1839/135087,6.48,,1004,536,1,2023-03-24,2023-03-24,music,finished_airing,g,270,19;22,
54928,Tsunotsuno Taisou,ツノツノ体操,Moove with Askr,1961/135097,5.72,11596,479,220,1,2023-04-03,2023-04-03,ona,finished_airing,g,120,4;10;20;30,298
54931,Ni Tian Zhan Ji,逆天战纪,The Rise of the Weak,1094/135117,,18833,657,118,20,2023-04-03,2023-08-07,ona,finished_airing,pg_13,830,1;2;4;10,2612
54932,"Kizutsukedo, Aishiteru.",傷つけど、愛してる。,"It Might Be Painful, but I Still Love It.",1195/135118,6.49,,1353,701,1,2023-03-04,2023-03-04,music,finished_airing,pg_13,203,19,
54933,Denden no Dennou Densha,でんでんの電脳電車,,1205/135121,,20744,1327,94,12,2023-04-13,2023-06-29,tv,finished_airing,pg_13,300,4,2764
54944,Arknights x Luo Xiaohei Zhanji: Haojiu Bujian,《明日方舟》×《羅小黑戰記》故事集「好久不見」宣傳PV,Arknights x The Legend of Luo Xiaohei: Long Time No See,1078/139824,5.74,,447,192,1,2022-09-09,2022-09-09,pv,finished_airing,pg_13,80,1,2513
54945,Chang An San Wan Li,长安三万里,"30,000 Miles From Chang'an",1468/139021,6.86,5150,558,151,1,2023-07-08,2023-07-08,movie,finished_airing,,10075,13,1485
54947,Spy Kyoushitsu 2nd Season,スパイ教室,Spy Classroom Season 2,1317/136666,7.15,3733,50055,17551,12,2023-07-13,2023-09-28,tv,finished_airing,pg_13,1380,1;7,91
54949,Mao Zhi Ming 2nd Season,猫之茗 第二季,Cat's Tea 2nd Season,1663/135277,6.5,7266,542,113,11,2023-04-08,2023-06-17,ona,finished_airing,g,703,4;10,
54953,Mendako no Menmen,メンダコのめんめん,,1564/135379,,18323,269,58,10,2023-04-08,2023-07-08,ona,finished_airing,g,81,63;36,
54959,BanG Dream! It's MyGO!!!!!,バンドリ！It's MyGO!!!!!,,1891/136948,8.23,372,37445,17885,13,2023-06-29,2023-09-14,tv,finished_airing,pg_13,1420,8;19,537
54968,Giji Harem,疑似ハーレム,Pseudo Harem,1607/143547,7.83,1001,201026,82483,12,2024-07-05,2024-09-20,tv,finished_airing,pg_13,1420,4;74;22;23;27,70
54973,Dianqi Shaonu,电器少女,"Watt's Up, Girl?",1988/135232,6.42,7747,1312,302,12,2023-04-11,2023-06-20,ona,finished_airing,pg_13,500,4,2743
54974,You Shou Yan,有兽焉,Fabulous Beasts,1859/135657,7.59,1688,1640,518,12,2023-04-14,2023-06-23,ona,finished_airing,pg_13,374,4;10,2076
54976,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Nenmatsu Special,Fate/Grand Order 藤丸立香はわからない 年末スペシャル,Fate/Grand Order: You've Lost Ritsuka Fujimaru - Year-End Special,1253/135237,6.6,6629,3251,1185,1,2022-12-31,2022-12-31,tv_special,finished_airing,pg_13,455,4,276
54987,Yomna,염라,Karma,1052/135297,,,164,91,1,2020-01-31,2020-01-31,music,finished_airing,pg_13,278,19,
54989,Sylvanian Families Movie: Freya kara no Okurimono,劇場版 シルバニアファミリー フレアからのおくりもの,,1616/136434,,15246,252,39,1,2023-11-23,2023-11-23,movie,finished_airing,g,3968,51;4;10;15,
54990,Shuumatsu no Walküre II Mini Anime,終末のワルキューレII ミニアニメ,,1215/135276,5.97,10352,1153,311,18,2023-04-13,2023-11-23,ona,finished_airing,pg_13,120,4,2071
54991,BT21 Original Story 2nd Season,BT21 ORIGINAL STORY,,1833/135279,,20183,259,56,5,2022-08-26,2022-12-22,ona,finished_airing,g,210,51;10;36,
54992,Miaomiao Ruci Yaorao,喵喵如此妖娆,,1067/135280,,18410,142,25,20,2022-09-19,2022-11-26,ona,finished_airing,g,135,4;71,
54993,Life of the Dead Episode 7,LIFE OF THE DEAD の第７,,1022/135282,,18006,155,41,1,2018-05-12,2018-05-12,ona,finished_airing,r,1494,1;58;14;41,1252
54996,Akuyaku Mahou Shoujo Midoro,悪役魔法少女ミドロ,,1837/135286,,19679,214,75,1,2018-05-12,2018-05-12,ona,finished_airing,pg_13,546,1;10;66,1252
54997,Bu Mie Shen Wang,不灭神王,The Rich God,1279/135290,6.52,7129,1140,278,19,2023-04-20,2023-08-24,ona,finished_airing,pg_13,952,1;2;4;10,2133
55003,1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?,1LDK＋J系 いきなり同居？密着！？初エッチ！！？,,1788/150015,6.94,,4257,1386,0,2023-07-07,,ova,currently_airing,rx,1200,12,1203
55004,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime Episode 0,解雇された暗黒兵士(30代)のスローなセカンドライフ ミニキャラアニメ第0話,Chillin' in My 30s after Getting Fired from the Demon King's Army Mini Anime Episode 0,1864/135298,5.87,10873,2282,573,1,2023-01-03,2023-01-03,ona,finished_airing,pg_13,120,4;10,2071
55005,Munou na Nana Mini Anime: Yaminabe Party,無能なナナ やみなべぱーてぃー,Talentless Nana Mini Anime: Yaminabe Party,1195/135299,5.61,12104,2901,749,1,2020-12-23,2020-12-23,special,finished_airing,pg_13,238,4;47;27;37,397
55006,Now & Then,Now & Then,Now & Then,1073/135301,6.2,,362,204,1,2023-04-15,2023-04-15,music,finished_airing,pg_13,123,61;19,
55009,Huyao Xiao Hongniang: Wu Mu,狐妖小红娘 无暮篇,,1636/135308,6.63,6462,1124,145,12,2023-06-24,2023-09-02,ona,finished_airing,pg_13,1137,4;13;22;37,
55012,Atashi wa Mondaisaku,アタシは問題作,I'm a Controversy,1022/135313,6.99,,723,438,1,2023-02-20,2023-02-20,music,finished_airing,pg_13,194,19,3107
55014,Yishi Du Zun,一世独尊,The Sovereign's Ascension,1831/135319,6.64,6409,1102,286,45,2023-04-22,2023-09-13,ona,finished_airing,pg_13,759,1;2;10;13;17,2529
55015,Qing Lian Jian Xian Chuan,青莲剑仙传,Legend of Lotus Sword Fairy,1806/135323,6.56,6910,860,189,54,2023-04-23,2023-10-15,ona,finished_airing,pg_13,580,1;2;10;17,2042
55016,Idol,アイドル,,1921/135489,8.72,,27295,18736,1,2023-04-12,2023-04-12,music,finished_airing,pg_13,225,19,95
55020,Go! Go! Vehicle Zoo,ゴー！ゴ―！びーくるずー,,1601/135341,,21343,418,111,26,2023-04-02,2023-12-24,tv,finished_airing,pg,150,51;15,28;1278
55023,Saezuru Doubutsu wa Yarushikanai! Specials,囀る動物はやるしかない！,,1246/135346,6.06,9868,607,222,5,2020-08-28,2020-08-28,special,finished_airing,pg_13,45,4,2071
55024,Bu Ya Duanpian: Bajiu Buli Shi,不鸭短片之八九不离食,,1017/135347,,20198,174,49,10,2022-08-31,2022-11-02,ona,finished_airing,g,60,47;63;36,
55025,Euphoria (Music),Euphoria,Euphoria,1420/135349,6.41,,263,108,1,2021-12-31,2021-12-31,music,finished_airing,pg_13,208,19,
55026,Lost My Mind,Lost My Mind,Lost My Mind,1600/135350,,,140,77,1,2022-04-01,2022-04-01,music,finished_airing,pg_13,218,19,
55027,Shizuku (Music),Shizuku,,1842/135351,,,173,90,1,2022-12-31,2022-12-31,music,finished_airing,pg_13,183,19,
55032,"Kanojo, Okarishimasu Petit Special","彼女, お借りします ぷち",Rent-a-Girlfriend Petit Special,1636/135357,5.55,12308,3112,968,1,2021-01-27,2021-01-27,special,finished_airing,pg_13,52,4,2071
55033,Tsugu Tsugumomo Mini Anime Specials,継つぐももミニアニメ,,1142/135358,5.82,11160,811,200,8,2020-06-10,2020-09-09,special,finished_airing,pg_13,20,4,2071
55042,Move to the Future Episode 0,MOVE TO THE FUTURE #00,,1097/135372,6.06,,358,146,1,2019-02-08,2019-02-08,cm,finished_airing,g,106,24;48,1278
55043,No Guns Life Mini,ノー・ガンズ・ライフ ミニ,,1948/135373,5.75,11489,541,109,34,2019-10-08,2020-09-30,ona,finished_airing,pg_13,60,4;24,2071
55044,Tensei Mae no Ryouma to Tabuchi,転生前の竜馬と田淵,,1446/135374,5.79,11321,479,140,20,2020-09-05,2021-01-30,ona,finished_airing,pg_13,80,4;48,2071
55045,Himawari Girls Mini Anime,HIMAWARIガールズ ミニアニメ,,1333/135375,,21716,136,13,0,2020-12-28,,ona,currently_airing,g,180,4;15,
55046,Offside (Music),OFFSIDE,,1421/135376,,,172,95,1,2023-03-22,2023-03-22,music,finished_airing,pg_13,178,19;24;37,
