id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
59948,Biklonz 2nd Season,바이클론즈 2기,,1236/145756,,20297,94,10,21,2014-10-08,2014-11-26,tv,finished_airing,pg,480,1;15;24,
59949,Biklonz 3rd Season,바이클론즈 3기,,1431/145760,,20298,89,9,24,2015-04-01,2015-05-26,tv,finished_airing,pg,600,1;15;24,
59950,Jeil Pap,제일파프,Jeil Pap,1806/145761,,,154,66,1,2024-07-15,2024-07-15,cm,finished_airing,g,60,67,2596
59951,Man Huang Xian Jie,蛮荒仙界,The Uninhabited Wonderland,1137/150129,,18423,319,71,48,2024-09-25,2025-02-26,ona,finished_airing,pg_13,420,1;2;10,
59953,Mushen Ji,牧神记,Tales of Herding Gods,1324/150012,8.19,433,14544,12603,0,2024-10-27,,ona,currently_airing,pg_13,1200,1;2;10;13;17,1768
59957,Senpai wa Otokonoko Movie: Ame Nochi Hare,映画 先輩はおとこのこ あめのち晴れ,Senpai is an Otokonoko Movie: Sunshine After the Rain,1469/146852,7.25,3181,13799,2172,1,2025-02-14,2025-02-14,movie,finished_airing,pg_13,4920,81;8;64;22;23,439
59958,Goemuli Pineun Sup,괴물이 피는 숲,Monster Forest,1459/145775,,,105,52,1,2024-05-10,2024-05-10,music,finished_airing,pg_13,286,10;19,
59959,Schick x One Piece,Schick x One Piece,,1864/145777,5.53,,925,335,2,2010-06-01,2011-08,cm,finished_airing,pg_13,15,4,18
59961,Kizu darake Seijo yori Houfuku wo Komete,傷だらけ聖女より報復をこめて,"With Vengeance, Sincerely, Your Broken Saintess",1546/145782,6.65,6417,17910,3667,12,2025-07-10,2025-09-25,tv,finished_airing,pg_13,870,10;22,2844;2983
59962,Bebefinn,베베핀,,1590/145779,,20235,98,8,0,2022-05-16,,ona,currently_airing,g,210,15;19;36,
59963,Smile (2013),スマイル,,1186/145780,,,123,54,1,2013-04-21,2013-04-21,music,finished_airing,g,274,51;19;36,2846
59964,Biklonz 4th Season,바이클론즈 4기,,1672/145781,,20299,91,10,28,2015-09-17,2015-11-05,tv,finished_airing,pg,600,1;15;24,
59965,Biklonz: Barbarian King Special,바이클론즈 바바리안킹 스페셜,,1070/145786,,20301,89,12,3,2015-12-10,2015-12-10,tv_special,finished_airing,pg,600,1;15;24,
59966,Biklonz 5th Season,바이클론즈 5기,,1871/145785,,20300,87,8,14,2016-09-23,2016-11-10,tv,finished_airing,pg,600,1;15;24,
59967,Du Shi Gu Xian Yi,都市古仙医,Immortal Doctor In Modern City,1461/150190,6.7,6114,683,140,150,2024-10-02,,ona,currently_airing,pg_13,690,1;2;10;17;67;24;78,2529
59968,Sword Art Online Alternative: Gun Gale Online II - Gala,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインII - GALA,Sword Art Online Alternative: Gun Gale Online II - Gala,1882/145784,6.17,9283,2516,756,1,2024-09-27,2024-09-27,ona,finished_airing,pg_13,1420,1;38;79,56
59969,Zhen Hun Jie 4th Season,镇魂街 第四季,Rakshasa Street 4th Season,1615/150033,7.63,1559,1894,272,26,2024-11-22,2025-05-10,ona,finished_airing,pg_13,1301,1;10;37,1268
59971,Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen,劇場版 転生したらスライムだった件 蒼海の涙編,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,1642/151050,,,39008,2,1,2026-02-27,2026-02-27,movie,not_yet_aired,pg_13,0,1;2;4;10;62;72;27,441
59974,Kitto Zutto,きっとずっと,,1759/145795,,,120,58,1,2024-09-03,2024-09-03,music,finished_airing,g,176,19,3013
59977,Hu He Yao Shi Lu,虎鹤妖师录,Tiger Crane,1717/145797,7.12,3970,612,183,24,2024-10-05,2025-03-08,ona,finished_airing,pg_13,1202,1;2;10,1827
59978,Sousou no Frieren 2nd Season,葬送のフリーレン 第2期,Frieren: Beyond Journey's End Season 2,1064/152251,,,221940,12,0,2026-01-16,,tv,not_yet_aired,pg_13,0,2;8;10;27,11
59980,Doraemon Movie 44: Nobita no E Sekai Monogatari,映画ドラえもん のび太の絵世界物語,,1143/146877,7.57,1775,1328,421,1,2025-03-07,2025-03-07,movie,finished_airing,pg,6300,1;2;10;15,247
59983,Tsue to Tsurugi no Wistoria Season 2,杖と剣のウィストリア Season 2,Wistoria: Wand and Sword Season 2,1002/151943,,,56618,1,0,2026-04,,tv,not_yet_aired,pg_13,0,1;10;23;27,60;1258
59985,Boku no Kokoro no Yabai Yatsu Movie,僕の心のヤバイやつ 劇場版,,1880/150831,,,28479,2,1,2026-02-13,2026-02-13,movie,not_yet_aired,pg_13,0,4;22;23;27,247
59986,Grand Blue Season 2,ぐらんぶる Season 2,Grand Blue Dreaming Season 2,1108/150583,8.51,150,168938,64607,12,2025-07-08,2025-09-23,tv,finished_airing,pg_13,1440,50;4;57;42,1379;2527
59987,Ai no Shoumi Kigen,愛の賞味期限,Love's Expiration Date,1944/145816,,,202,93,1,2024-09-29,2024-09-29,music,finished_airing,pg_13,214,19,2881
59988,Neppuu,熱風,Hot Wind,1261/145818,,,169,90,1,2024-09-29,2024-09-29,music,finished_airing,pg_13,209,60;19,
59989,Kami no Tou: Koubou-sen,神之塔 -Tower of God- 工房戦,Tower of God Season 2: Workshop Battle,1877/145819,6.89,5056,129488,62080,13,2024-10-06,2024-12-29,tv,finished_airing,pg_13,1434,1;2;8;10;7,229
59990,Sengoku Youko: Yonaoshi Kyoudai-hen Recap,戦国妖狐 世直し姉弟編,Sengoku Youko Recap,1919/145820,6.15,9446,1332,441,1,2024-07-04,2024-07-04,tv_special,finished_airing,pg_13,1430,1;2;10;13;6;27,314
59991,High Score Specials,HIGH SCORE,,1774/145821,,21947,183,46,2,2012-03-15,2012-03-15,special,finished_airing,pg_13,180,4;23;25,276
59993,Wuhang Zhanshen 2nd Season,五行战神 第二季,Five Element God of War 2nd Season,1956/145865,,16209,342,61,30,2024-09-28,2025-01-07,ona,finished_airing,pg_13,622,1;2;10,2042
59994,Moonlight,ムーンライト,Moonlight,1116/145857,6.32,,273,150,1,2024-09-30,2024-09-30,music,finished_airing,pg_13,205,19,
59996,Donut Hole,ドーナツホール,,1523/145828,7.19,,587,309,1,2024-09-30,2024-09-30,music,finished_airing,pg_13,228,19,10
59997,Inferno Love Letter,地獄恋文,,1074/145829,,,138,70,1,2024-04-30,2024-04-30,music,finished_airing,pg_13,170,19,
59998,Shu Shan Qi Xian Lu 2nd season,蜀山奇仙录 第二季,Legend of Sho 2nd seeason,1699/145831,,15116,241,31,10,2024-09-30,2024-11-25,ona,finished_airing,pg_13,952,10,
60009,Chuuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo wo Hodoite Shimau kara.,中禅寺先生物怪講義録　先生が謎を解いてしまうから。,The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries,1770/148195,6.52,7202,15508,3790,12,2025-04-07,2025-06-23,tv,finished_airing,pg_13,1430,13;7;23;27;37,2696
60010,Mad Popcorn World!,Mad POPCORN World!,,1760/145859,5.82,,238,125,1,2024-10-01,2024-10-01,music,finished_airing,pg_13,97,5;19,3009
60011,Saero Gumidyeon: San 257,새로구미뎐: 산 257,,1868/145862,,14596,182,41,2,2024-09-29,2024-10-07,ona,finished_airing,g,380,10;13,3014
60012,Re:Zero kara Hajimeru Break Time 3rd Season,Re:ゼロから始める休憩時間（ブレイクタイム）3rd season,Re:ZERO ~Starting Break Time From Zero~ Season 3,1349/145863,7.17,3675,9852,2601,16,2024-10-03,2025-03-27,special,finished_airing,pg_13,150,4,443
60013,Onna Gakusei Nisshi,女學生日誌,,1836/145870,,,111,60,1,2024-09-25,2024-09-25,music,finished_airing,pg_13,237,19,
60014,Happyakuyachou Hyouri Kewaishi Specials,八百八町表裏 化粧師,,1256/145869,,21812,101,11,6,1991-05-24,2020-04-24,special,finished_airing,pg_13,817,8;13,
60017,Holeonaicheu,호러나이츠,Horror Nights,1469/145872,,21986,167,8,8,2024-02-16,2024-02-16,ona,finished_airing,r,980,14;37,
60018,Slime Boukenki,スライム冒険記,The Adventures of Slaim,1292/145887,,15229,221,71,1,1995-08-01,1995-08-01,special,finished_airing,g,907,1;2;4;10;27,10
60019,Slime Boukenki: Wolf-kun Ganbaru no Maki,スライム冒険記 ウルフくん がんばるの巻,The Adventures of Slaim: Wolf Goes For It!,1226/145874,,15231,159,31,1,1998-07-26,1998-07-26,special,finished_airing,g,1099,1;2;4;10,10
60020,Yeon-ui Pyeonji,연의 편지,,1764/152299,,16831,2176,102,1,2025-10-01,2025-10-01,movie,finished_airing,pg_13,6000,2;8;7;23,2125;2742
60021,Good Morning (2024),,,1249/145883,,,195,96,1,2024-10-03,2024-10-03,music,finished_airing,g,195,10;19,
60022,One Piece Fan Letter,ONE PIECE FAN LETTER,,1455/146229,9.03,9,133345,96901,1,2024-10-20,2024-10-20,tv_special,finished_airing,pg_13,1495,1;2;10;27,18
60023,Ore no Imouto ga Konnani Kawaii Wake ga Nai x Toaru Majutsu no Index Movie: Endymion no Kiseki - Kokuchi Eizou,俺の妹がこんなに可愛いわけがない。　／　『劇場版 とある魔術の禁書目録 -エンデュミオンの奇蹟-』告知映像,,1039/145882,5.44,,477,190,1,2013-03,2013-03,cm,finished_airing,g,30,4,
60024,Monotone,モノトーン,,1651/145884,6.38,,395,195,1,2024-10-01,2024-10-01,music,finished_airing,pg_13,218,8;19,1835;2570
60028,Himekishi wa Barbaroi no Yome,姫騎士は蛮族の嫁,The Warrior Princess and the Barbaric King,1801/148621,,,19640,1,0,2026-04,,tv,not_yet_aired,,0,4;10;22;27,755
60029,5-Okunen Button (TV Special),5億年ボタン,,1147/145898,,19804,280,31,2,2024-09-30,2024-12-28,tv_special,finished_airing,pg_13,1320,4;24,2546
60030,Ana no Naka,あなのなか,,1846/145899,,19915,177,42,1,2024-10-09,2024-10-09,tv_special,finished_airing,g,300,2;15,
60031,Anata no You ni,あなたのように,,1089/145900,,,108,52,1,2018-11-02,2018-11-02,music,finished_airing,g,244,19,3009
60032,Fei Ren Zai 2nd Season Part 3,非人哉 第二季,,1682/145907,,17940,129,4,0,2024-09-30,,ona,currently_airing,pg_13,203,4;6;37,2076
60034,Toemarok,퇴마록,Exorcism Chronicles: The Beginning,1917/147874,,15733,545,35,1,2025-02-21,2025-02-21,movie,finished_airing,r,5100,1;14;6;37,2641
60035,Garbage Time PV,가비지타임,,1732/145906,,,114,52,1,2024-10-03,2024-10-03,pv,finished_airing,g,26,23;30;77,
60036,Yugsiggo PV,육식고,,1104/145908,,,105,48,1,2024-09-10,2024-09-10,pv,finished_airing,pg_13,99,1;23;37,
60037,Jagdu PV,작두,,1491/145909,,,99,41,1,2024-07-11,2024-07-11,pv,finished_airing,pg_13,235,1;10,
60038,Sweet Singapore CMs,스윗 싱가포르,,1297/152761,,,34,12,2,2024-03-29,2024-03-29,cm,finished_airing,pg_13,62,36,
60041,Pibugwa Manlebnam PV,피부과 만렙남,,1737/145914,,,97,45,1,2024-03-28,2024-03-28,pv,finished_airing,g,66,4;19,
60042,Sakuranbo Message,さくらんぼメッセージ,Cherry Message,1676/145915,6.31,,318,159,1,2024-10-04,2024-10-04,music,finished_airing,pg_13,194,60;19,
60044,Shinsei Kourin Dacryon Luna,神聖昂燐ダクリュオン・ルナ,,1795/150000,5.56,,1242,304,0,2024-12-06,,ova,currently_airing,rx,1674,12,1463
60045,The iDOLM@STER Shiny Colors 2nd Season: SHHis,アイドルマスター シャイニーカラーズ 2nd season SHHis,,1680/145924,5.93,10623,1156,175,1,2025-03-28,2025-03-28,special,finished_airing,pg_13,1280,60;19,1023
60048,Bleach 20th PV,Bleach 20th PV,Bleach 20th Anime Anniversary,1357/145984,8.09,,11569,4884,1,2024-10-05,2024-10-05,pv,finished_airing,pg_13,122,1;27;37,2951
60049,Reaper,Reaper,Reaper,1140/145932,,,210,103,1,2024-03-23,2024-03-23,music,finished_airing,pg_13,214,19;37,2951
60051,Mirage,MIRAGE,,1375/145939,6.85,,770,361,1,2024-10-05,2024-10-05,music,finished_airing,pg_13,206,19,
60052,Sylvanian Families: Freya no Piece of Secret,シルバニアファミリー　フレアのピース・オブ・シークレット,,1856/145941,,15442,255,20,6,2024-11-21,2024-12-26,tv,finished_airing,g,660,51;15;36,563
60053,Tomodachi no Tomodachi,ともだちのともだち,,1093/145942,,,108,43,1,2024-10-01,2024-10-01,music,finished_airing,g,145,15;19,
60057,Chao Neng Lifang: Chaofan Pian,超能立方 超凡篇,The Super Cube,1759/145944,7.19,3549,47646,12969,12,2025-03-21,2025-05-23,ona,finished_airing,pg_13,1206,1;2;10,1980
60058,[Oshi no Ko] 3rd Season,【推しの子】 第3期,[Oshi No Ko] Season 3,1979/153329,,,128276,2,0,2026-01-14,,tv,not_yet_aired,pg_13,0,8;72;42;75,95
60062,Liella no Uta 3,リエラのうた3,,1029/145959,6.59,,806,247,6,2024-10-06,2024-12-22,music,finished_airing,g,70,60;19,
60063,Fairy Tail: 100-nen Quest - Kanwa - Lucy's Diary,閑話・Lucy's diary,Fairy Tail: 100 Years Quest - Going Off Topic - Lucy's Diary,1563/145960,6.32,8406,2838,1077,1,2024-10-06,2024-10-06,tv_special,finished_airing,pg_13,1430,1;2;10;27,7
60066,Xian Ji Xun Zong,仙迹寻踪,Searching For The Immortals,1659/145972,,16291,278,64,48,2024-09-13,2025-02-07,ona,finished_airing,pg_13,420,1;2;10;17,2042
60067,Kyoushi no K,教師のK,,1291/145973,,18130,381,88,24,2024-10-06,2025-04-06,ona,finished_airing,pg_13,30,4,2071
60068,Aporia,アポリア,,1672/145985,6.63,,1333,705,1,2024-10-08,2024-10-08,music,finished_airing,pg_13,241,19,
60070,Kaijuu Sekai Seifuku (TV),かいじゅうせかいせいふく,,1582/150123,,17621,1040,100,0,2025-04-05,,tv,currently_airing,g,120,71;36,276
60071,Odayaka Kizoku no Kyuuka no Susume.,穏やか貴族の休暇のすすめ。,A Gentle Noble's Vacation Recommendation,1968/152396,,,6832,0,0,2026-01,,tv,not_yet_aired,,0,2;10;36,118
60072,Baku,ばく,,1431/145987,,,135,56,1,2024-10-01,2024-10-01,music,finished_airing,g,145,15;19,
60076,Blue Lock: Episode Nagi - Additional Time!,ブルーロック -EPISODE 凪- あでぃしょなる・たいむ！,,1006/146003,6.8,5508,5286,2276,4,2024-04-19,2024-05-10,movie,finished_airing,pg_13,90,27;36,441
60077,"Kakurenbo (Music, October 2024)",かくれんぼ,,1512/146004,,,123,53,1,2024-10-01,2024-10-01,music,finished_airing,g,145,15;19;22,
60078,Charisma Picnic,カリスマピクニック,,1052/146007,,,107,51,1,2023-03-15,2023-03-15,music,finished_airing,pg_13,240,50;19,
60079,Lucky Doki,,,1529/146008,,,152,64,1,2024-10-09,2024-10-09,music,finished_airing,pg_13,213,19;24,
60080,Nui Story 2,ぬいストーリー2,,1060/149983,,19175,163,12,0,2024-10-19,,ona,currently_airing,pg_13,120,4,1762
60083,Kowloon Generic Romance,九龍ジェネリックロマンス,Kowloon Generic Romance,1719/150050,7.36,2614,141546,45376,13,2025-04-05,2025-06-28,tv,finished_airing,pg_13,1520,50;7;22;24;42;48,1874
60084,Delico's Nursery: Ikuji Nisshi,『デリコズ・ナーサリー』育児日誌,,1424/146559,6.27,8707,1475,453,1,2024-10-10,2024-10-10,tv_special,finished_airing,pg_13,1420,53;10;7;68;32,7
60085,Meme,MEME,,1118/146016,,,131,60,1,2024-10-01,2024-10-01,music,finished_airing,g,145,15;19,
60087,Brain,BRAIN,,1949/146020,,,82,46,1,2024-10-11,2024-10-11,music,finished_airing,pg_13,156,19,
60089,Chang Sheng Jie,长生界,World of Immortals,1757/146039,7.39,2512,1958,626,26,2024-10-29,2025-03-08,ona,finished_airing,pg_13,1369,1;2;10;13,2636
60090,Ehagaki,絵はがき,,1688/146040,,,97,46,1,2013-08-01,2013-08-01,music,finished_airing,g,145,15;19,
60091,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume""",鷹の爪外伝「秘密厩舎 馬の蹄」,,1646/146041,,15505,127,13,4,2023-05-04,2023-05-25,tv,finished_airing,pg_13,166,4;30,276
60092,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume - Grand Prix""",鷹の爪外伝「秘密厩舎 馬の蹄 グランプリ」,,1892/146042,,15504,125,14,4,2023-11-30,2023-12-21,tv,finished_airing,pg_13,166,4;30,276
60093,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume - Derby Conquest""",鷹の爪外伝「秘密厩舎 馬の蹄 ダービーコンクエスト」,,1984/146043,,15503,148,14,4,2024-05-02,2024-05-23,tv,finished_airing,pg_13,166,4;30,276
60094,Kankin Kuiki Level X 2nd Season,監禁区域レベルX 第2期,Lockdown Zone: Lv. X Season 2,1511/146045,6.59,6782,2281,668,6,2025-02-22,2025-03-29,tv,finished_airing,r,780,14;7,2844;2983
60098,Boku no Hero Academia: Final Season,僕のヒーローアカデミア FINAL SEASON,My Hero Academia Final Season,1959/151055,8.79,37,185544,21216,0,2025-10-04,,tv,currently_airing,pg_13,1432,1;23;27;31,3045
60102,The Birth of Nævis,The Birth of nævis,The Birth of Nævis,1991/146053,,15619,41,17,1,2024-08-23,2024-08-23,ona,finished_airing,pg_13,234,60;19;24,
60104,Sayonara Mata Itsuka!,さよーならまたいつか！,,1691/146057,,,123,65,1,2024-09-18,2024-09-18,music,finished_airing,g,202,19,
60107,Dounika Naichaisou!,どうにかなっちゃいそう！,,1579/146060,,,121,67,1,2024-07-07,2024-07-07,music,finished_airing,pg_13,155,19,
60108,One Piece: Gyojin Tou-hen,SPECIAL EDITED VERSION『ONE PIECE』魚人島編,One Piece Log: Fish-Man Island Saga,1928/146063,7.9,865,38083,12784,21,2024-11-03,2025-03-30,tv,finished_airing,pg_13,1430,1;2;10;27,18
60116,Arnold He Ta Ke Ai de Muomen,阿诺德和他可爱的木偶们,Arnold & Puppets,1455/148957,,19980,82,10,10,2024-04-02,2024-06-04,ona,finished_airing,pg_13,240,4;57;37,330
60119,Funky Solution,Funky Solution,,1153/146078,,,97,45,1,2018-03-28,2018-03-28,music,finished_airing,pg_13,360,5;19,
60125,Meta,META,,1650/146097,,,152,69,1,2024-10-16,2024-10-16,music,finished_airing,pg_13,277,19;24,1521;2881
60126,Isekai Wear,異世界うぇあ,,1548/146098,,,112,59,1,2022-02-18,2022-02-18,music,finished_airing,pg_13,201,19,
60127,Insect Land (ONA),インセクトランド,,1162/146099,,17296,112,8,4,2024-04-26,2024-04-26,ona,finished_airing,g,300,56;15;36,
60130,"Muchuu sa, Kimi ni.",夢中さ、きみに。,"Captivated, By You",1359/150668,7.25,3229,14588,3953,5,2025-08-21,2025-09-18,tv,finished_airing,pg_13,1420,23;36,95
60131,Karaoke Iko!,カラオケ行こ!,Let's Go Karaoke!,1801/150665,7.6,1651,20468,6597,5,2025-07-24,2025-09-25,tv,finished_airing,pg_13,1470,4;19;68,95
60134,Awaku Kasuka,淡く微か,,1233/146115,,,119,62,1,2024-10-16,2024-10-16,music,finished_airing,pg_13,197,19,
60135,Odd Number,ODD NUMBER,,1954/146116,,,155,84,1,2024-10-04,2024-10-04,music,finished_airing,pg_13,191,19,
60137,Tudi Ge Ge Shi Da Lao,徒弟个个是大佬,Over Goddess,1222/150037,6.89,5030,684,203,40,2024-10-28,2025-03-05,ona,finished_airing,pg_13,698,1;2;10;13;17,3071
60139,Neverland,ネバーランド,,1896/146125,6.68,,252,135,1,2024-10-18,2024-10-18,music,finished_airing,pg_13,157,19,2561
60140,"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話,The Unaware Atelier Meister,1743/148272,6.43,7734,87606,42739,12,2025-04-06,2025-06-22,tv,finished_airing,pg_13,1420,1;10,1264
60143,Wo Neng Wuxian Dunwu,我能无限顿悟,I Can Have Infinite Enlightenment,1389/150039,6.85,5265,561,145,52,2024-10-26,2025-04-12,ona,finished_airing,pg_13,720,1;2;10;13;17,2617
60145,1135,1135,,1400/146140,6.15,,305,168,1,2024-10-19,2024-10-19,music,finished_airing,pg_13,245,60;19,
60146,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?",最強の王様、二度目の人生は何をする?,The Beginning After the End,1712/148299,6.19,9176,161945,74985,12,2025-04-02,2025-06-18,tv,finished_airing,pg_13,1370,10;62;72,1209
60147,Ikusei,育精,,1523/146646,5.33,,2309,670,0,2024-12-27,,ova,currently_airing,rx,930,12,274
60148,Anta Nante.,あんたなんて。,,1060/146145,6.66,,859,474,1,2024-10-19,2024-10-19,music,finished_airing,pg_13,270,47;19;22,
60151,Eris no Seihai,エリスの聖杯,The Holy Grail of Eris,1655/153574,,,9706,0,0,2026-01-08,,tv,not_yet_aired,,0,7;37;83,242
60153,Rilakkuma,リラックマ,,1494/151689,,,858,0,0,2026-04,,tv,not_yet_aired,pg,0,51;63;36,10
60154,Ore wa Seikan Kokka no Akutoku Ryoushu!,俺は星間国家の悪徳領主！,I'm the Evil Lord of an Intergalactic Empire!,1703/148600,7.02,4462,81777,36530,12,2025-04-06,2025-06-22,tv,finished_airing,pg_13,1420,4;10;35;62;18;72;24;29,2314
60157,Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,The Too-Perfect Saint: Tossed Aside by My Fiancé and Sold to Another Kingdom,1263/148318,7.26,3147,80100,38798,12,2025-04-10,2025-06-26,tv,finished_airing,pg_13,1420,10;22,1103
60158,Hai to Inari,灰ト祈リ,,1692/152760,,,76,36,1,2024-06-05,2024-06-05,music,finished_airing,pg_13,320,10;19;24,
60159,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen Part 2,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 完結編 第2章,,1324/149857,,18305,4155,54,1,2025-11-07,2025-11-07,movie,finished_airing,pg_13,4500,60;19;23;36,14
60162,Akujiki Reijou to Kyouketsu Koushaku,悪食令嬢と狂血公爵,"Pass the Monster Meat, Milady!",1264/152012,7.21,3441,42068,5429,12,2025-10-03,,tv,currently_airing,pg_13,1455,10;47;22,406
60163,Naoe-kun wa Yasesasetai. (ONA),直江くんは痩せさせたい。,,1636/146177,5.61,12215,605,201,2,2024-10-06,2024-10-20,ona,finished_airing,pg_13,660,4;10,2071
60165,Sound of Music,SOUND OF MUSIC,,1643/146179,,,108,47,1,2015-07-28,2015-07-28,music,finished_airing,pg_13,270,5;19,3036
60167,Nani Warotonnen,なに笑ろとんねん,,1723/146182,6.42,,553,282,1,2024-10-21,2024-10-21,music,finished_airing,pg_13,192,19;22,
60168,"Watashi wo Tabetai, Hitodenashi",私を喰べたい、ひとでなし,This Monster Wants to Eat Me,1191/152368,7.26,3175,54117,5860,13,2025-10-02,2025-12-25,tv,currently_airing,pg_13,1415,8;26;6;42;37,1813
60171,Wo Shi Da Shenxian 3rd Season,我是大神仙 第三季,Da Shen Xian 3rd Season,1397/146193,,16147,451,92,16,2024-10-28,2024-12-02,ona,finished_airing,pg_13,1174,1;2;10;13;17,1808
60173,Ghost in the Rain,Ghost In The Rain,,1000/146195,,,99,46,1,2009-05-31,2009-05-31,music,finished_airing,g,220,2;19,
60174,Kizao,KIZAO,Kizao,1253/146198,,,154,75,1,2024-10-18,2024-10-18,music,finished_airing,pg_13,222,1;19,2122;3089
60175,Shugotte Lu-knight,守護ってルーナイト,,1845/146199,6.23,,273,139,1,2024-10-10,2024-10-10,music,finished_airing,pg_13,226,19,2549
60179,H.A.O.U. (Roosevelt Remix),H.A.O.U. (Roosevelt Remix),,1785/146219,,,115,56,1,2024-09-05,2024-09-05,music,finished_airing,g,240,19,
60180,Kuzuri,クズリ念,,1175/146224,,,173,85,1,2024-10-23,2024-10-23,music,finished_airing,pg_13,238,19;24,
60182,Tsuma Netori Rei: Boku no Ayamachi Kanojo no Sentaku,妻ネトリ 零 ～僕の過ち 彼女の選択～,,1610/146467,6.38,,2580,1093,1,2024-10-18,2024-10-18,ona,finished_airing,rx,1631,12,2163
60185,Kuromi's Pretty Journey: Hacha Mecha! Multiverse Daidasshutsu!,KUROMI’S PRETTY JOURNEY ～はちゃめちゃ！マルチバース大脱出！～,,1586/146238,6.56,6971,990,241,19,2024-10-31,2024-12-12,ona,finished_airing,pg,113,4;10,1763;2288;2844
60192,Flower Rhapsody,flower rhapsody,,1252/146268,6.88,,446,214,1,2024-10-26,2024-10-26,music,finished_airing,pg_13,264,60;19,1997
60200,Terra Live,テラライブ,U Takes Terra,1060/149836,6.77,5665,658,255,8,2025-05-16,2025-06-27,ona,finished_airing,pg_13,420,4;20,1045;3022
60202,Momoneko Ondo,ももねこ音頭,Momoneko Dance Song,1253/146278,,,145,71,1,2012-07-20,2012-07-20,pv,finished_airing,g,188,19,
60203,Mirai kara Yattekita Mori,未来からやってきた森,The Forest From the Future,1446/146279,,18739,156,32,1,2024-09-01,2024-09-01,ona,finished_airing,g,1064,13,
60204,Takkun Kurashi no Tax Note,タックンくらしのTAXノート,,1193/146280,,15507,77,6,1,1991-03,1991-03,ova,finished_airing,g,1500,56,
60207,Shaonian Jia Guo Meng,少年家国梦,,1475/146285,,14090,129,6,0,2024-10-01,,tv,currently_airing,pg,800,13;15;38,
60216,Kanojo Face The Animation,彼女フェイス THE ANIMATION,,1360/146318,6.68,,2925,1030,2,2025-01-31,2025-01-31,ova,finished_airing,rx,955,12,2332
60221,Elemon,エレモン,,1477/146331,,21244,102,13,30,2023-09-28,2023-10-19,ona,finished_airing,g,660,1;2;15;24,18
60223,Kaya-chan wa Kowakunai,カヤちゃんはコワくない,,1705/152443,,,5578,1,0,2026-01,,tv,not_yet_aired,,0,23;37,2455
60226,Isekai no Sata wa Shachiku Shidai,異世界の沙汰は社畜次第,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,1252/151247,,,6047,0,0,2026-01,,tv,not_yet_aired,,0,50;28;10;62,37
60229,Pokantotan,ぽかんとたん,,1190/146356,,19517,78,18,10,2022-10-03,2024-09-06,ona,finished_airing,g,30,51;15,
60231,Wanko to Piroshi,わんことピロシ,,1618/146371,,16049,79,24,7,2022-10-06,2022-11-17,ona,finished_airing,g,35,51;15,
60232,Katakoi Meteor Shower,片恋流星群,,1928/146373,,17752,75,19,7,2022-10-06,2022-11-17,ona,finished_airing,g,42,51;15,
60233,Wanjie Zhuzai,万界主宰,Lord of Wonderlands,1457/146357,,16047,423,106,32,2024-10-28,2025-02-03,ona,finished_airing,pg_13,900,1;10,2042
60234,Fuji Lieren,负极猎人,,1715/146358,,21397,206,48,12,2024-09-04,,ona,finished_airing,pg_13,905,1,
60235,Wu Ni,武逆,Martial Inverse,1664/146359,6.46,7587,499,122,30,2024-11-07,2025-04-17,ona,finished_airing,pg_13,635,1;2;10;13;17,
60246,He Zhong Zhi Hai,盒中之海,Sea in a Box,1050/146376,,21851,457,60,1,2024-10-03,2024-10-03,ona,finished_airing,pg_13,7740,10;14;24;41;79,
60247,Benghuai: Xing Qiong Tiedao - Yinhe Renfa Tie Luan Wu Qu Mo Poxie Zhan Yue Zhi Juan,《崩坏：星穹铁道》动画短片：「银河忍法帖•乱武驱魔破邪斩月之卷」,Honkai: Star Rail - Cosmic Ninjutsu Inscriptions — Havoc Exorcism: Lunar Vileslayer Scroll,1479/146381,6.43,7772,759,335,1,2024-10-18,2024-10-18,ona,finished_airing,pg_13,166,1;10;24,
