id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
54716,Kibou no Chikara: Otona Precure '23,キボウノチカラ～オトナプリキュア'23～,Power of Hope ~Precure Full Bloom~,1192/138182,6.86,5350,7817,2107,12,2023-10-07,2023-12-23,tv,finished_airing,pg_13,1515,1;50;10;66,18;37
54718,Petit Cool Doji Danshi no Hitokoma,ぷちクールドジ男子のひとコマ,,1612/134171,6.26,8668,3228,230,2,2023-03-21,2023-03-28,ona,finished_airing,pg_13,600,36,2071
54722,Mahou Shoujo ni Akogarete,魔法少女にあこがれて,Gushing over Magical Girls,1525/139345,7.71,1240,128825,55386,13,2024-01-03,2024-03-27,tv,finished_airing,r+,1422,1;4;9;10;26;66,406
54723,gdgd Fairies Movie Specials,,,1671/134217,,19706,129,31,2,2014-11-19,2014-11-19,special,finished_airing,pg,300,4;10,
54724,Nige Jouzu no Wakagimi,逃げ上手の若君,The Elusive Samurai,1386/140401,,,9061,0,0,2024-07,,tv,not_yet_aired,,0,2;4;13;21;27,1835
54725,Himitsu no Hana no Niwa,秘密のはなの庭,Nana's Secret Garden,1318/134230,6.86,5341,1110,529,1,2023-03-21,2023-03-21,ona,finished_airing,pg_13,398,8;10,
54727,Rhapsody,ラプソディ,,1766/139762,,17554,259,28,4,2023-11-20,2023-11-20,ona,finished_airing,pg_13,1380,19,894;951
54730,Kinnikuman: Kanpeki Chоujin Shiso-hen,キン肉マン 完璧超人始祖編,,1919/142136,,,2734,0,0,2024-07,,tv,not_yet_aired,,0,54;4;27;30,10
54736,Wulin Buer Zhoukan,武林不二周刊,The Martial Weekly,1101/135236,,14440,529,73,24,2023-04-10,2023-06-26,ona,finished_airing,pg_13,411,1;4;10;17,
54737,Bai Lian Feisheng Lu,百炼飞升录,Hundred Refining Soaring Record,1436/135113,6.54,7155,629,163,60,2023-03-24,2023-10-06,ona,finished_airing,pg_13,675,1;2;10;13;17,2059
54738,Majutsushi Orphen Hagure Tabi: Seiiki-hen,魔術士オーフェンはぐれ旅 聖域編,Sorcerous Stabber Orphen -Doom of Dragon's Sanctuary-,1873/137212,6.22,8869,10409,2164,12,2023-04-12,2023-06-28,tv,finished_airing,pg_13,1380,1;2;8;10;17,37
54739,Make Love,メイクラブ,,1746/134298,5.9,10307,292,133,1,2020-02-08,2020-02-08,ona,finished_airing,g,152,22;24,
54741,Isekai System,異世界システム,,1220/134301,5.81,10666,332,152,1,2020-05-09,2020-05-09,ona,finished_airing,pg_13,157,10;62,
54743,Dead Mount Death Play Part 2,デッドマウント・デスプレイ,,1005/139809,7.49,1986,105882,43839,12,2023-10-10,2023-12-26,tv,finished_airing,r,1380,1;10;72;42;37,1857
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,時々ボソッとロシア語でデレる隣のアーリャさん,Alya Sometimes Hides Her Feelings in Russian,1825/142258,,,77480,4,0,2024-07,,tv,not_yet_aired,,0,4;22;23,95
54745,Twisted-Wonderland 3-shuunen Kinen PV,『ディズニー ツイステッドワンダーランド』3周年記念PV,Twisted-Wonderland 3rd Anniversary PV,1854/134331,6.44,,733,271,1,2023-03-17,2023-03-17,pv,finished_airing,pg_13,100,19;37,1835
54746,Terrarium Adventure,테라리움 어드벤처,Terrarium Adventure,1127/136233,,13882,315,40,3,2023-05-31,2023-06-02,ona,finished_airing,pg_13,450,10;62;74,
54748,Rinne,輪廻,,1176/135754,6.59,,205,111,1,2021-11-03,2021-11-03,music,finished_airing,pg_13,247,19,2651
54749,Saikai (2022),再会,,1918/134571,6.35,,281,143,1,2022-12-21,2022-12-21,music,finished_airing,pg_13,297,19,
54750,Niji no Shoujo-tai Prism Knights,虹の少女隊プリズムナイツ,,1359/135682,,16887,105,30,3,1997-02-28,1998-02-27,special,finished_airing,pg_13,900,1;10;66,
54754,Hikari no Ou 2nd Season,火狩りの王 第2シーズン,The Fire Hunter Season 2,1361/140742,6,9918,11488,3582,10,2024-01-14,2024-03-17,tv,finished_airing,pg_13,1440,10,1278
54755,UniteUp! Furikaeranai to,UniteUp! 8.5話「振り返らないと」,UniteUp! Let's Look Back & Unite,1964/134367,6.14,9260,768,207,1,2023-03-18,2023-03-18,tv_special,finished_airing,pg_13,1440,61;19,1835
54758,The iDOLM@STER Shiny Colors,アイドルマスター シャイニーカラーズ,,1274/140769,6.48,7464,7754,690,12,2024-04-06,,tv,currently_airing,pg_13,1445,60;19,1023
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,ライザのアトリエ ~常闇の女王と秘密の隠れ家~,Atelier Ryza: Ever Darkness & the Secret Hideout The Animation,1079/136949,6.46,7606,65030,19624,12,2023-07-02,2023-09-17,tv,finished_airing,pg_13,1560,2;10,839
54761,3-nen Z-gumi Ginpachi-sensei Announcement Special,3年Z組銀八先生,,1218/134528,7.43,2235,1880,933,1,2023-03-19,2023-03-19,special,finished_airing,pg_13,111,4,1258
54762,Duel Masters Win: Duel Wars-hen,デュエル・マスターズ WIN 決闘学園（デュエル・ウォーズ）編,,1618/134534,,19430,550,51,49,2023-04-02,2024-03-31,tv,finished_airing,g,1440,1;2;4;10;15,112;474
54764,Madogiwa no Totto-chan,窓ぎわのトットちゃん,"Totto-chan, the Little Girl at the Window",1001/139067,7.34,2702,2072,109,1,2023-12-08,2023-12-08,movie,finished_airing,pg_13,6840,8;13;23,247
54767,Fuyu no Okurimono,冬のおくりもの,,1109/134904,6.59,6820,836,392,1,2023-03-18,2023-03-18,ona,finished_airing,pg,757,10,858
54768,667-tsuu no Love Letter,667通のラブレター,667 Love Letters,1783/134537,,,182,74,1,2023-03-20,2023-03-20,cm,finished_airing,g,142,22,2570
54772,"Ququ Bucai, Zaixia Yeguai",区区不才，在下野怪,Monster But Wild,1697/134541,6.86,5369,6458,1842,12,2023-04-16,2023-06-25,ona,finished_airing,pg_13,1140,1;2;4;10;62,2356
54773,Nushen You Dian Ling,女神有点灵,Oh! My goddess!,1304/138045,,16979,419,77,18,2023-04-24,2023-08-14,ona,finished_airing,pg_13,801,22;37,2091
54775,Ayakashi Triangle Recap,あやかしトライアングル 総集編,Ayakashi Triangle Special Recap,1962/134596,5.67,11241,3050,1256,1,2023-03-21,2023-03-21,tv_special,finished_airing,r+,1380,1;4;9;65;6;22;27;37,957
54778,Hawk no Onayami Soudanshitsu Special,ホークのお悩み相談室 Special,Hawk's Trouble Consultation Room Special,1259/134572,5.24,12385,590,191,1,2020-09-25,2020-09-25,special,finished_airing,pg_13,30,4,37
54779,Pi Zhe Lang Pi De Yang,披着狼皮的羊,A Sheep In Wolf's Clothing,1852/134574,,17244,434,78,16,2023-04-18,2023-07-25,ona,finished_airing,,982,2;4;10;62;22,
54780,Gidalilge,기다릴게,Wait for You,1621/134581,,,159,84,2,2023-03-12,2023-03-18,music,finished_airing,g,236,61;19,
54781,YouTuNya,ユーチューニャー,,1489/134599,5.8,10698,651,122,15,2023-04-04,2023-07-11,tv,finished_airing,g,90,4,1829
54782,Bio Sekai Meisaku Gekijou,バイオ世界名作劇場,Resident Evil Masterpiece Theater,1308/134603,6.74,5982,1046,536,3,2023-03-19,2023-03-24,ona,finished_airing,pg_13,56,4;14;79,22
54783,Kodomo datta Tsurai yo,こどもだってつらいよ,KodoTsura,1015/134600,,15748,89,10,0,2019-07-02,,ona,currently_airing,pg,660,15;36,1947
54786,Sittakaman!,シッタカマン！,,1664/134601,,13549,76,30,8,2011-01-07,2011-01-07,ona,finished_airing,pg,84,4,1947
54787,Hello-Ni-Zd-Marha-Bon-Hola,ハローニーズドマルハボンオラ,,1627/134602,,,117,59,1,2022-04-12,2022-04-12,music,finished_airing,g,236,2;19,
54789,Boku no Hero Academia 7th Season,僕のヒーローアカデミア 第7期,My Hero Academia Season 7,1529/140306,8.04,593,212367,8454,21,2024-05-04,,tv,currently_airing,pg_13,1430,1;23;27;31,4
54790,Undead Girl Murder Farce,アンデッドガール・マーダーファルス,Undead Murder Farce,1946/136661,7.89,829,143314,59984,13,2023-07-06,2023-09-28,tv,finished_airing,r,1370,50;39;10;13;7;32,1828
54791,Given Movie 2: Hiiragi Mix,映画 ギヴン 柊mix,,1095/140582,7.51,1927,26857,323,1,2024-01-27,2024-01-27,movie,finished_airing,pg_13,4200,28;8;19,456
54792,Mask Danshi wa Koishitakunai noni,マスク男子は恋したくないのに,Mask Danshi: This Shouldn't Lead to Love,1023/134637,6.91,5092,12313,3103,1,2023-10-20,2023-10-20,ova,finished_airing,pg_13,1397,28;23,2722
54793,Bloody Escape: Jigoku no Tousou Geki,BLOODY ESCAPE -地獄の逃走劇-,,1043/139689,,18614,2062,31,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,5820,1;8;68;24;37;32,1023
54794,Metallic Rouge,メタリックルージュ,Metallic Rouge,1859/140210,6.26,8663,90982,24087,13,2024-01-11,2024-04-04,tv,finished_airing,pg_13,1370,1;24,4
54796,Eternal Boys Next Stage,永久少年 NEXT STAGE,,1550/135543,6.39,7983,1520,163,1,2023-06-09,2023-06-09,movie,finished_airing,pg_13,4140,50;61;19;36,839
54797,Blue Grass,ブルーグラス,,1747/134621,6.3,,232,143,1,2023-03-22,2023-03-22,music,finished_airing,pg_13,263,19,
54798,Kamierabi,カミエラビ GOD.app,KamiErabi GOD.app,1862/138318,5.77,10834,23055,5455,12,2023-10-05,2023-12-21,tv,finished_airing,r,1370,1;59;41,2723
54803,Captain Tsubasa Season 2: Junior Youth-hen,キャプテン翼シーズン2 ジュニアユース編,Captain Tsubasa: Junior Youth Arc,1716/137279,7.51,1919,12503,2513,39,2023-10-01,,tv,currently_airing,g,1340,27;30;77,1997
54804,Train Heroes Honjitsu mo Spin Out!,トレインヒーロー 本日もスピン・アウト！,,1797/134648,,14056,78,21,10,2014-09-03,2014-09-17,ona,finished_airing,g,60,4;15,
54805,Train Heroes Honjitsu mo Spin Out! Indonesia-hen,トレインヒーロー 本日もスピン・アウト！ インドネシア編,,1810/134651,,14060,79,20,8,2017-01-14,2017-01-14,ona,finished_airing,g,60,4;15,
54806,Nonty,ノンティ,,1390/134652,,16950,66,14,33,2015-03-01,2015-08-17,ona,finished_airing,pg_13,80,4,
54807,Oji Zou-san,おじゾウさん,,1205/134656,,17026,60,16,38,2015-06-29,2016-03-14,ona,finished_airing,g,45,4,
54808,Ai ga Tarinai yo,愛が足りないよ,,1706/134657,,,161,77,1,2010-09-08,2010-09-08,music,finished_airing,g,257,19;22,
54809,Neko to Wakai se na,ネコと和解せな,,1311/134662,5.9,10309,1049,479,1,2023-03-22,2023-03-22,ona,finished_airing,pg_13,307,36,
54810,Detarame na Sekai no Melodrama,でたらめな世界のメロドラマ,,1408/134693,6.19,8993,1158,544,1,2023-03-23,2023-03-23,ona,finished_airing,pg_13,223,8;70,2705
54829,Urusei Yatsura (2022) 2nd Season,うる星やつら第2期,,1517/140830,7.79,1045,40047,5099,23,2024-01-12,,tv,currently_airing,pg_13,1371,4;22;24;27,287
54832,Planetarium Chibi Maruko-chan: Minamijuujisei ni Miserarete,プラネタリウムちびまる子ちゃん　南十字星に魅せられて,,1995/134695,,17281,138,18,1,2023-03-24,2023-03-24,movie,finished_airing,,2400,4;15;24;29,
54834,Funauta,舟唄,,1062/134698,,,140,75,1,2021-10-05,2021-10-05,music,finished_airing,g,260,5;19,2401
54835,Kono Sekai wa Fukanzen Sugiru,この世界は不完全すぎる,Quality Assurance in Another World,1187/141847,,,8339,0,0,2024-07-06,,tv,not_yet_aired,,0,2;10;79,2201;2696
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,1150/140028,7.14,3886,128403,63508,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1420,10;62;72;23,755
54838,"Ugoku Tabi, Suzushii.",動くたび、涼しい。,,1705/135619,,,115,57,1,2020-05-18,2020-05-18,cm,finished_airing,g,60,19;30,
54839,Yoru no Kurage wa Oyogenai,夜のクラゲは泳げない,Jellyfish Can't Swim in the Night,1834/141827,8.21,368,67063,9508,12,2024-04-07,,tv,currently_airing,pg_13,1420,19,95
54842,Sugar Apple Fairy Tale Part 2,シュガーアップル・フェアリーテイル,,1693/138042,7.64,1453,57406,23994,12,2023-07-07,2023-09-22,tv,finished_airing,pg_13,1359,2;8;10;22;25;80,7
54846,Aishang Ta de Liyou,爱上她的理由,The Girl Downstairs,1070/134906,7.69,1291,27322,8381,22,2023-04-20,2023-06-29,ona,finished_airing,pg_13,843,50;8;64;22,2126
54847,Ikimono-san,いきものさん,,1466/136270,5.79,10761,1035,159,12,2023-07-08,2023-09-30,tv,finished_airing,g,130,5;4,2728
54848,Sakuretsu! Amabie-hime. Season 2,炸裂！あまびえ姫。 Season 2,,1254/134721,,17709,312,36,12,2023-04-09,2023-06-24,tv,finished_airing,g,230,4,2729
54849,Nightmare x Deathscythe: Hangyaku no Resonance,Nightmare×Deathscytheー前編ー叛逆のレゾナンス,,1013/134726,5.5,,1795,475,0,2023-05-26,,ova,currently_airing,rx,1800,12,1463
54850,Oooku,大奥,Ōoku: The Inner Chambers,1000/136038,7.44,2200,23226,10567,10,2023-06-29,2023-06-29,ona,finished_airing,r,1877,8;13;21;25,37
54851,Yakitori,,Yakitori: Soldiers of Misfortune,1998/134740,6.44,7748,3840,1907,6,2023-05-18,2023-05-18,ona,finished_airing,r,1871,1;38;24;29,2265
54852,Kikansha no Mahou wa Tokubetsu desu,帰還者の魔法は特別です,A Returner's Magic Should Be Special,1363/139744,7.08,4195,115852,57284,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1420,1;10;23;78,1874
54853,Maou 2099,魔王2099,Demon Lord 2099,1608/138392,,,6922,0,0,2024-10,,tv,not_yet_aired,,0,1;10;24,7
54854,Shadowverse Flame: Seven Shadows-hen,シャドウバースF セブンシャドウズ編,,1070/134743,6.76,5912,2668,595,25,2023-07-08,2023-12-23,tv,finished_airing,pg_13,1433,10;11,218
54855,Senpai wa Otokonoko,先輩はおとこのこ,Senpai Is an Otokonoko,1716/142875,,,15389,1,0,2024-07-05,,tv,not_yet_aired,,0,81;22;23,439
54856,Horimiya: Piece,ホリミヤ -piece-,Horimiya: The Missing Pieces,1007/136277,8.19,392,318192,132613,13,2023-07-01,2023-09-23,tv,finished_airing,pg_13,1420,22;23;27,1835
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,Re：ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World- Season 3,1079/141646,,,146871,14,0,2024-10,,tv,not_yet_aired,r,0,8;10;62;40;41;78,314
54858,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,ヒプノシスマイク -Division Rap Battle- Rhyme Anima +（プラス）,HYPNOSISMIC -Division Rap Battle- Rhyme Anima PLUS,1373/135316,6.83,5501,10330,2547,13,2023-10-07,2023-12-30,tv,finished_airing,r,1420,50;19;24,56
54859,Rinkai!,リンカイ!,,1387/141515,5.86,10491,7308,805,12,2024-04-09,,tv,currently_airing,pg_13,1420,50;3;30,73
54860,Koukaku Kidoutai: SAC_2045 - Saigo no Ningen,攻殻機動隊 SAC_2045 最後の人間,,1158/139265,,15817,1871,77,1,2023-11-23,2023-11-23,movie,finished_airing,r,7560,1;50;39;18;38;7;24;42,10;1189
54864,Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei,名探偵コナン 警察学校編 Wild Police Story CASE.降谷零,Detective Conan: Police Academy Arc Wild Police Story - Case. Furuya Rei,1039/140414,6.66,6436,944,379,1,2023-03-11,2023-03-11,special,finished_airing,pg_13,1500,2;4;39;7;27,
54865,Blue Lock 2nd Season,ブルーロック第2シリーズ,Blue Lock 2nd Season,1700/134791,,,91278,0,0,2024-10,,tv,not_yet_aired,pg_13,0,27;30;77,
54866,Blue Lock: Episode Nagi,ブルーロック-EPISODE 凪-,Blue Lock: Episode Nagi,1239/139928,6.93,4978,36592,219,1,2024-04-19,2024-04-19,movie,finished_airing,pg_13,5460,27;30;77,441
54868,Kin-Q Kids☆Otasu K-tai,Kin-Qキッズ☆おたすK隊,,1122/134799,,15683,67,12,12,2006-02-01,2006-04-19,tv,finished_airing,pg,720,56;15,
54869,High Card Season 2,HIGH CARD season 2,,1368/140801,7.04,4421,36482,9878,12,2024-01-08,2024-03-25,tv,finished_airing,r,1420,1;50;10;68;31,101
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,青春ブタ野郎はランドセルガールの夢を見ない,Rascal Does Not Dream of a Knapsack Kid,1937/138379,8.35,221,79029,7305,1,2023-12-01,2023-12-01,movie,finished_airing,pg_13,4500,8;22;23;37,1835
54871,Shin Nippon History,新ニッポンヒストリー,,1433/134811,,13372,268,17,0,2020-01-06,,tv,currently_airing,g,1380,4;13,
54872,Takoru the Movie,たこる・ザ・ムービー,,1513/134812,,13786,75,14,1,2007-03-21,2007-03-21,movie,finished_airing,g,1200,36,
54875,Zhui Xu,赘婿,My Heroic Husband,1574/134825,7.18,3630,948,348,12,2023-04-23,2023-07-02,ona,finished_airing,pg_13,1614,1;4;17,2478
54877,Gag Short Animation,ギャグショートアニメーション,,1086/134838,,19654,61,18,37,2011-02-28,2011-03-01,ona,finished_airing,pg_13,120,4,
54878,Zipangu,Zipangu,,1959/134839,,,99,57,1,2013-10-23,2013-10-23,music,finished_airing,pg_13,192,19,
54879,Kokoro no Compass,ココロノコンパス,,1078/134840,,,100,56,1,2005-11-02,2005-11-02,music,finished_airing,g,364,19,
54880,Demon Queen Just Wants to Make Peace,마왕님은 죽고 싶어,,1540/134842,,19221,343,23,10,2023-03-27,2023-05-15,ona,finished_airing,pg_13,360,10;22,
54881,Ta Bu Dang Nuzhu Hen Duo Nian,她不当女主很多年,Since I Wasn't the Heroine,1007/134843,6.91,5053,1060,261,16,2023-04-22,2023-10-07,ona,finished_airing,pg_13,1258,1;2;13,2645
54883,Mononogatari 2nd Season,もののがたり 第二章,Malevolent Spirits: Mononogatari 2nd Season,1111/135927,7.36,2614,34113,14107,12,2023-07-04,2023-09-19,tv,finished_airing,pg_13,1420,1;50;10;6;42,1258
54888,Last Song,last song,,1099/134857,,,93,49,1,2006-02-22,2006-02-22,music,finished_airing,g,364,19,
54889,Titanium 2 Step feat. Sal Principato,Titanium 2 Step ft. Sal Principato,,1366/134858,,,109,58,1,2019-08-07,2019-08-07,music,finished_airing,g,208,5;19,
54890,Dinner Bell,ディナーベル,,1152/134859,6.19,,274,152,1,2023-03-28,2023-03-28,music,finished_airing,pg_13,185,19,2244
54893,Versailles no Bara: Moetsukita Bara no Shouzou,ベルサイユのばら 燃えつきたバラの肖像,,1941/134860,,14241,1056,68,1,1980-03-26,1980-03-26,special,finished_airing,pg_13,1460,8;13;38;22;25,65
54895,Shanhai Jihui,山海际会,,1897/134905,,17867,558,61,25,2023-04-13,2023-09-14,ona,finished_airing,pg_13,1174,1;24,2206
54898,Bungou Stray Dogs 5th Season,文豪ストレイドッグス,Bungo Stray Dogs 5,1161/136691,8.65,73,180421,78936,11,2023-07-12,2023-09-20,tv,finished_airing,r,1420,1;50;39;7;68;42;31;37;32,4
54899,Wanderer,WANDERER,,1765/135331,6.1,,202,107,1,2023-03-24,2023-03-24,music,finished_airing,pg_13,170,19,2605
54900,Wind Breaker,WIND BREAKER,,1438/141816,7.9,800,156689,25467,13,2024-04-05,,tv,currently_airing,pg_13,1435,1;55;23,1835
54902,Gundam Build Metaverse,ガンダムビルドメタバース,,1907/135919,5.84,10546,3733,1374,3,2023-10-06,2023-10-20,ona,finished_airing,pg_13,1453,1;18;24,2004
54907,Shin Yaranai ka,新・やらないか,,1484/139389,5.39,12072,2589,244,1,2024-04-01,2024-04-01,ova,finished_airing,,1860,28;4;20,2749
54909,Mahou no Nai Sekai de Ikiru to Iu Koto,魔法のない世界で生きるということ,Living in a World Without Magic,1528/139501,6.98,,369,135,1,2022-07-01,2022-07-01,music,finished_airing,pg_13,437,8;19;7,2767
54911,Seventeen,セブンティーン,Seventeen,1890/134920,6.91,,422,252,1,2023-03-27,2023-03-27,music,finished_airing,pg_13,216,19,2754
54912,Sukebe Elf Tanbouki,スケベエルフ探訪記,,1575/134996,7.34,,5191,2333,2,2023-07-07,2023-07-07,ova,finished_airing,rx,971,10;12,405
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,,1007/141625,,,5861,0,0,2024-07,,tv,not_yet_aired,,0,1;2;10,96
54914,Bikkurimen,ビックリメン,,1972/138478,5.53,11679,3040,494,12,2023-10-05,2023-12-21,tv,finished_airing,pg_13,1380,4;10,1829
54915,5-toubun no Hanayome∽,五等分の花嫁∽,The Quintessential Quintuplets~,1567/135752,8.01,633,68894,21157,2,2023-09-02,2023-09-09,tv_special,finished_airing,pg_13,1452,4;35;22;23;27,44
54917,Edens Zero (Recap Movie),,,1847/135053,6.66,6484,4385,1216,1,2023-04-01,2023-04-01,ona,finished_airing,pg_13,4290,1;2;10;24;27;29,7
54918,Tokyo Revengers: Tenjiku-hen,東京リベンジャーズ 天竺編,Tokyo Revengers: Tenjiku Arc,1853/139843,7.85,914,182895,74605,13,2023-10-04,2023-12-27,tv,finished_airing,r,1422,1;55;8;27;37;78,839
54919,Otaku-chans,おたくちゃんズ,,1744/135454,,17124,161,16,80,2023-03-16,,ona,currently_airing,pg_13,30,51;4;60,
54922,Short Flash Transformers Series,,Short Flash Transformers Series,1448/135074,,13414,76,22,52,2009-10-17,2020-09-12,ona,finished_airing,pg_13,50,1;18;24,
54923,Pole Princess!! Movie,,,1213/138485,,17297,2023,67,1,2023-11-23,2023-11-23,movie,finished_airing,pg_13,4500,70,103
54925,Kurae! Telepathy,くらえ！テレパシー,,1839/135087,6.42,,710,383,1,2023-03-24,2023-03-24,music,finished_airing,g,270,19;22,
54928,Tsunotsuno Taisou,ツノツノ体操,Moove with Askr,1961/135097,5.77,10812,408,193,1,2023-04-03,2023-04-03,ona,finished_airing,g,120,4;10;20;30,298
54931,Ni Tian Zhan Ji,逆天战纪,The Rise of the Weak,1094/135117,,16873,468,101,20,2023-04-03,2023-08-07,ona,finished_airing,pg_13,830,1;2;4;10,2612
54932,"Kizutsukedo, Aishiteru.",傷つけど、愛してる。,"It Might Be Painful, but I Still Love It.",1195/135118,6.55,,1054,571,1,2023-03-04,2023-03-04,music,finished_airing,pg_13,203,19,
54933,Denden no Dennou Densha,でんでんの電脳電車,,1205/135121,,19222,1027,73,12,2023-04-13,2023-06-29,tv,finished_airing,pg_13,300,4,2764
54944,Arknights x Luo Xiao Hei Zhan Ji: Hao Jiu Bu Jian,《明日方舟》×《羅小黑戰記》故事集「好久不見」宣傳PV,Arknights x The Legend of Luo Xiaohei: Long Time No See,1078/139824,5.81,,227,108,1,2022-09-09,2022-09-09,pv,finished_airing,pg_13,80,1,2513
54945,Chang An San Wan Li,长安三万里,"30,000 Miles From Chang'an",1468/139021,,18804,356,83,1,2023-07-08,2023-07-08,movie,finished_airing,,10075,13,1485
54947,Spy Kyoushitsu 2nd Season,スパイ教室,Spy Classroom Season 2,1317/136666,7.19,3610,41064,14390,12,2023-07-13,2023-09-28,tv,finished_airing,pg_13,1380,1;10;7,91
54949,Mao Zhi Ming 2nd Season,猫之茗 第二季,Cat's Tea 2nd Season,1663/135277,,16280,400,69,11,2023-04-08,2023-06-17,ona,finished_airing,g,703,4;10,
54953,Mendako no Menmen,メンダコのめんめん,,1564/135379,,16377,204,47,10,2023-04-08,2023-07-08,ona,finished_airing,g,81,63;36,
54959,BanG Dream! It's MyGO!!!!!,バンドリ！It's MyGO!!!!!,,1891/136948,8.29,269,19049,8690,13,2023-06-29,2023-09-14,tv,finished_airing,pg_13,1420,8;19,537
54968,Giji Harem,疑似ハーレム,,1035/135213,,,18403,1,0,2024-07,,tv,not_yet_aired,,0,23;27;36,70
54973,Dianqi Shaonu,电器少女,"Watt's Up, Girl?",1988/135232,6.25,8694,904,222,12,2023-04-11,2023-06-20,ona,finished_airing,pg_13,500,4,2743
54974,You Shou Yan,有兽焉,Fabulous Beasts,1859/135657,6.88,5227,594,163,12,2023-04-14,2023-06-23,ona,finished_airing,pg_13,374,4;10,2076
54976,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Nenmatsu Special,Fate/Grand Order 藤丸立香はわからない 年末スペシャル,Fate/Grand Order: You've Lost Ritsuka Fujimaru - Year-End Special,1253/135237,6.59,6819,2282,812,1,2022-12-31,2022-12-31,tv_special,finished_airing,pg_13,455,4,276
54987,Yomna,염라,Karma,1052/135297,,,124,73,1,2020-01-31,2020-01-31,music,finished_airing,pg_13,278,19,
54989,Sylvanian Families Movie: Freya kara no Okurimono,劇場版 シルバニアファミリー フレアからのおくりもの,,1616/136434,,13718,182,14,1,2023-11-23,2023-11-23,movie,finished_airing,g,3900,4;10;15,
54990,Shuumatsu no Walküre II Mini Anime,終末のワルキューレII ミニアニメ,,1215/135276,5.98,9963,827,227,18,2023-04-13,2023-11-23,ona,finished_airing,pg_13,120,4,2071
54991,BT21 Original Story 2nd Season,BT21 ORIGINAL STORY,,1833/135279,,18669,170,31,5,2022-08-26,2022-12-22,ona,finished_airing,g,210,51;10;36,
54992,Miaomiao Ruci Yaorao,喵喵如此妖娆,,1067/135280,,16460,100,19,20,2022-09-19,2022-11-26,ona,finished_airing,g,135,4;71,
54993,Life of the Dead Episode 7,LIFE OF THE DEAD の第７,,1022/135282,,16070,109,34,1,2018-05-12,2018-05-12,ona,finished_airing,r,1494,1;58;14;41,1252
54996,Akuyaku Mahou Shoujo Midoro,悪役魔法少女ミドロ,,1837/135286,,18182,127,50,1,2018-05-12,2018-05-12,ona,finished_airing,pg_13,546,1;10;66,1252
54997,Bu Mie Shen Wang,不灭神王,The Rich God,1279/135290,6.41,7862,785,190,19,2023-04-20,2023-08-24,ona,finished_airing,pg_13,952,1;2;4;10,2133
55003,1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?,1LDK＋J系 いきなり同居？密着！？初エッチ！！？,,1905/135296,6.81,,2994,943,0,2023-07-07,,ova,currently_airing,rx,1200,12,1203
55004,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime Episode 0,解雇された暗黒兵士(30代)のスローなセカンドライフ ミニキャラアニメ第0話,Chillin' in My 30s after Getting Fired from the Demon King's Army Mini Anime Episode 0,1864/135298,5.78,10781,1920,449,1,2023-01-03,2023-01-03,ona,finished_airing,pg_13,120,4;10,2071
55005,Munou na Nana Mini Anime: Yaminabe Party,無能なナナ やみなべぱーてぃー,Talentless Nana Mini Anime: Yaminabe Party,1195/135299,5.63,11385,2385,576,1,2020-12-23,2020-12-23,special,finished_airing,pg_13,238,4;47;27;37,397
55006,Now & Then,Now & Then,Now & Then,1073/135301,6.17,,245,138,1,2023-04-15,2023-04-15,music,finished_airing,pg_13,123,61;19,
55009,Huyao Xiao Hongniang: Wu Mu,狐妖小红娘 无暮篇,,1636/135308,,20348,791,94,12,2023-06-24,2023-09-02,ona,finished_airing,pg_13,1137,4;13;22;37,
55012,Atashi wa Mondaisaku,アタシは問題作,I'm a Controversy,1022/135313,6.87,,489,312,1,2023-02-20,2023-02-20,music,finished_airing,pg_13,194,19,
55014,Yishi Du Zun,一世独尊,The Sovereign's Ascension,1831/135319,6.63,6630,624,176,45,2023-04-22,2023-09-13,ona,finished_airing,pg_13,759,1;2;10;13;17,2529
