id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57400,Aim ni Aisareshi Girl,エイムに愛されしガール,Girl Loved by Aim,1040/140108,6.35,,457,239,1,2023-12-01,2023-12-01,music,finished_airing,pg_13,177,19;79,2561
57405,Tooi Koi no Monogatari,遠い恋の物語,,1602/140103,,,94,38,1,2008-12-01,2008-12-01,music,finished_airing,g,145,15;19,
57406,Oira Kabuki no Nurarihyon,おいら歌舞伎のぬらりんひょん,,1536/140104,,,74,10,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57408,Hanabi (2020),花日,,1130/140105,,,72,13,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57413,Xfit x One Piece,,,1234/145392,5.57,,461,192,2,2016-02-21,2016-06-20,cm,finished_airing,pg_13,30,,18
57414,Mastermind feat. Zeebra/Mummy-D,MASTERMIND feat. ZEEBRA/MUMMY-D,,1878/140106,,,112,46,1,2000-08-23,2000-08-23,music,finished_airing,pg_13,262,4;19,
57415,The Happy Dorm,Azur Lane The Happy Dorm,,1104/140107,,14858,261,103,4,2020-06-01,2020-12-25,ona,finished_airing,g,77,4,
57416,Xiong Chumo: Nizhuan Shikong,熊出没·逆转时空,,1572/140109,,15904,163,17,1,2024-02-10,2024-02-10,movie,finished_airing,pg,6464,2;4;15;24,
57417,Dayu,大雨,The Storm,1713/140111,,17603,841,45,1,2024-01-12,2024-01-12,movie,finished_airing,,6120,2;10,
57418,Jiangtun: Feng Shi Wu,江豚·风时舞,Dance With the Finless Promise,1634/140112,,18992,884,32,1,2024-01-20,2024-01-20,movie,finished_airing,pg_13,5079,2;10;22,
57422,Cong Hong Yue Kaishi,从红月开始,Since The Red Moon Appeared,1422/140125,7.22,3249,1033,248,16,2023-12-25,2024-02-05,ona,finished_airing,,1134,14;40;24;37;41,1667
57423,Refrain feat. Mao Sasagawa,ルフラン feat. 笹川真生,,1020/140126,,,135,65,1,2023-11-01,2023-11-01,music,finished_airing,g,192,19,2177
57424,Azur Lane Port Diary,Azur Lane Port Diary,,1346/140127,5.77,11095,416,132,1,2023-04-23,2023-04-23,ona,finished_airing,g,66,36,
57426,Fight!! (Music),Fight!!,,1700/140129,6.14,,291,146,1,2023-11-26,2023-11-26,music,finished_airing,g,216,19,
57428,Yuuhi ga Ochite,夕陽がおちて,,1231/140133,,,75,13,1,1992-10-01,1992-10-01,music,finished_airing,g,145,15;19,
57429,Yukiusagi,雪うさぎ,,1972/140134,,,104,47,1,1990-02-02,1990-02-02,music,finished_airing,g,145,15;19,
57430,Kimi no Hoppe,きみのほっぺ,,1312/140135,,,98,47,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57432,Computer Obaachan (2021),コンピューターおばあちゃん,,1009/140137,,,158,89,1,2021-09-20,2021-09-20,music,finished_airing,g,200,19,
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,青春ブタ野郎はサンタクロースの夢を見ない,,1965/146621,,,51466,2,0,2025-07,,tv,not_yet_aired,pg_13,0,8;22;23;37,1835
57434,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen Specials,,,1505/140140,6.36,7933,1273,422,2,2023-07-28,2023-07-28,special,finished_airing,pg_13,60,10;62;27,441
57435,Street Fighter 6 x Spy x Family Movie: Code: White,『ストリートファイター6』×『劇場版 SPY×FAMILY CODE: White』,,1319/140408,6.77,,3889,1684,1,2023-12-04,2023-12-04,cm,finished_airing,pg_13,72,1,858;1835
57436,Heart Cocktail Colorful: Fuyu-hen,ハートカクテル カラフル 冬編,,1682/140141,,18495,445,31,5,2023-12-11,2023-12-15,tv,finished_airing,pg_13,300,22;42,
57439,Huo Feng Zhong Tian,火凤重天,Phoenix in Fire,1993/140143,,18799,143,8,1,2023-09-18,2023-09-18,movie,finished_airing,pg_13,6300,8;13;22,
57440,Zhongguo Jingqi Xiansheng (2023),中国惊奇先生,,1437/140144,,16347,309,25,1,2023-11-30,2023-11-30,ona,finished_airing,r,4140,1;37;41,
57441,Meitantei Conan vs. Kaitou Kid,名探偵コナン VS. 怪盗キッド,Detective Conan vs. Kid the Phantom Thief,1411/140221,6.92,4748,3813,662,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,4816,2;4;39;7;27,73
57442,Shixiong A Shixiong 2nd Season,师兄啊师兄 第二季,My Senior Brother Is Too Steady,1859/140151,7.61,1535,1426,348,78,2023-12-14,,ona,currently_airing,pg_13,1260,1;2;10;13;17,1768
57446,Momomo Mozzarella Alien Again,モモモ・モッツァレラ星人アゲイン,,1357/140184,,,181,84,1,2017-04-27,2017-04-27,cm,finished_airing,g,138,47;15;19,
57447,Shakafuri Song,ステップのうた 〜シャカフリソング〜《東京ハイジ》,,1872/140182,,,167,81,1,2017-02-28,2017-02-28,cm,finished_airing,g,151,47;15;19,
57448,Fureru.,ふれる。,,1040/144023,,18062,9056,87,1,2024-10-04,2024-10-04,movie,finished_airing,pg_13,6360,8,1835
57449,Tian Jiang Daren,天降大任,,1238/140507,,14873,233,15,1,2024-01-06,2024-01-06,movie,finished_airing,pg_13,0,2;4;10,
57450,Kujakuja no Maamuaia,クジャクジャノマアムアイア,,1890/140174,,,126,53,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57451,Contact (Music),コンタクト,,1037/140175,,,104,38,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57452,Obake no Namida,オバケのなみだ,,1503/140176,,,69,11,1,2016-02-01,2016-02-01,music,finished_airing,g,145,15;19,
57453,Gekka,月花,,1926/140177,5.75,,529,255,1,2023-07-29,2023-07-29,music,finished_airing,g,296,19,
57454,Siji Tongnian,四季童年,,1692/140181,,14448,130,12,1,2023-12-15,2023-12-15,movie,finished_airing,pg,5114,8;13,
57455,Shuke Beita: Wujiao Feidie,舒克贝塔·五角飞碟,,1781/140183,,14417,106,12,1,2023-12-30,2023-12-30,movie,finished_airing,pg,5545,15;24,
57458,Mayi Chuanqi: Zhongji Yi Zhan,蚂蚁传奇之终极一战,,1408/140185,,20095,108,11,1,2023-12-09,2023-12-09,movie,finished_airing,pg,0,51;15;24,
57459,Yuzhou Huwei Dui: Fengbao Liliang,宇宙护卫队：风暴力量,Cosmicrew: Storm Force,1947/140186,,16242,93,10,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5603,2;51;15;24,
57460,Mohuan Qi Yuan: Baoshi Gongzhu,魔幻奇缘之宝石公主,Magic Princess,1963/140187,,20397,98,13,1,2023-04-29,2023-04-29,movie,finished_airing,g,4800,2;10;15,
57461,Xin Zhu Zhu Xia Da Dianying: Chaoji Saiche,新猪猪侠大电影·超级赛车,,1154/140188,,15807,96,11,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5100,15;3;24;31,
57462,Chao Meng Shikong Baobei,超萌时空宝贝,,1893/140189,,17214,93,9,1,2023-04-29,2023-04-29,movie,finished_airing,pg,4680,2;10;15,
57463,Kara He Mayi Lixian Ji,克拉和玛依历险记,The Adventure of Kara and Mayi,1394/140190,,19336,88,7,1,2023-03-22,2023-03-22,movie,finished_airing,pg,5640,2;10;15,
57464,Zhu Zhu Xia Da Dianying: Xingji Xingdong,猪猪侠大电影·星际行动,,1189/140191,,16384,131,7,1,2024-05-01,2024-05-01,movie,finished_airing,pg,0,15;24;31,
57468,Zhen Dao Ge 2nd Season,枕刀歌 第二季,,1623/140195,,16293,350,65,14,2023-12-05,2024-02-13,ona,finished_airing,pg_13,1359,1;2;17,
57469,Douluo Dalu: Daoyan Jianji Ban,斗罗大陆 导演剪辑版,,1825/140196,7.31,2794,436,164,1,2023-12-02,2023-12-02,ona,finished_airing,pg_13,7380,1;2;10;13;17;37,
57470,"Modaete yo, Adam-kun",悶えてよ、アダムくん,Adam's Sweet Agony,1868/140198,6.96,,11180,3502,8,2023-12-08,2024-03-11,ona,finished_airing,rx,392,12,1968
57472,100 Gaji Gobaeg,100가지 고백,100 Reasons,1152/140201,,,197,98,1,2023-12-06,2023-12-06,music,finished_airing,g,214,19;22,
57473,Orb,オーブ,,1610/140202,,,200,57,1,2020-06-13,2020-06-13,music,finished_airing,g,204,19,
57474,Levity,Levity,,1051/140203,,19809,128,55,1,2016-01-11,2016-01-11,ona,finished_airing,g,83,5;19,
57478,Kuramerukagari,クラメルカガリ,,1764/141678,6.27,8446,7356,1573,1,2024-04-12,2024-04-12,movie,finished_airing,pg_13,3696,39;7;24;41,2895
57479,Kimi ga Iru Koto,きみがいること,,1442/140223,,,95,33,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57480,Hua Jianghu: Tiangang,画江湖之天罡,,1891/140224,,18727,355,97,1,2023-12-29,2023-12-29,ona,finished_airing,pg_13,6060,1;2;10;13;17,
57481,Kyou no Hi wa Sayounara,今日の日はさようなら,,1104/140225,,,90,30,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57482,Hana ni Ame,花に雨,,1945/140227,,,86,41,1,2021-04-10,2021-04-10,music,finished_airing,g,256,19,
57483,What's My Name,What's My Name,,1779/140228,,,113,50,4,2023-11-30,2023-12-20,music,finished_airing,pg_13,214,60;19,
57484,Pandora,PANDORA,,1228/140229,,,118,49,3,2023-01-25,2023-02-18,music,finished_airing,pg_13,218,60;19,
57485,Azur Lane Avengers!,Azur Lane Avengers!,,1053/140230,5.94,10208,402,131,1,2023-04-01,2023-04-01,ona,finished_airing,pg_13,98,1;4,
57487,Rising Impact,ライジングインパクト,,1002/142134,7.55,1789,16308,8331,12,2024-06-22,2024-06-22,ona,finished_airing,pg_13,1560,27;30,1087
57488,Kabigon to Karakara,カビゴンとカラカラ,The Adventures of Snorlax & Cubone,1982/140236,6.37,7835,598,257,4,2023-12-08,2023-12-29,ona,finished_airing,pg,60,10;15,1023
57489,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 6th Season,腐男子召喚〜異世界で神獣にハメられました〜 6th,,1294/140365,5.74,11219,451,131,3,2023-12-08,2023-12-22,ona,finished_airing,pg_13,120,28;10;62,2071
57491,Haruka ni Chou wa,はるかに蝶は,,1610/144177,,,78,8,1,1971-04-01,1971-04-01,music,finished_airing,g,0,15;19,
57492,Kakenukete Good-bye,駆け抜けてＧｏｏｄ-ｂｙｅ,,1902/140282,,,79,14,1,1997-02-01,1997-02-01,music,finished_airing,g,145,15;19,
57493,Horaiji-san no Buppousou,鳳来寺山のブッポウソウ,,1838/140283,,,70,8,1,2007-06,2007-06,music,finished_airing,g,145,15;19,
57494,Hi Fu Mii Yoru: Watage no Koto,ひぃふぅみぃ夜 ーわたげのことー,,1940/140284,,,102,48,1,2022-12-02,2022-12-02,music,finished_airing,g,173,19,2288
57496,Hadopelagic,hadopelagic,,1125/140285,,18361,125,54,1,2014-05-14,2014-05-14,ona,finished_airing,g,70,5,
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouryuu Nikki,映画クレヨンしんちゃん オラたちの恐竜日記,,1707/140289,6.84,5125,1152,118,1,2024-08-09,2024-08-09,movie,finished_airing,g,6000,2;4;42,247
57500,Shi ga Utsukushii Nante dare ga Itta,死が美しいなんて誰が言った,Who Said Death Was Beautiful?,1344/140290,,14211,169,16,1,2023-12-22,2023-12-22,movie,finished_airing,r,4200,1;14;7,
57501,SiNiSistar,シニシスタ,,1536/140291,4.94,,1977,593,0,2024-01-26,,ova,currently_airing,rx,1200,12,767
57502,Meiji Gekken: 1874,明治撃剣－1874－,,1538/140687,6.32,8170,14776,4594,10,2024-01-14,2024-03-17,tv,finished_airing,r,1632,1;13;21,2212
57503,Tenshi no Kureta Kiseki,天使のくれた奇跡,,1611/140297,,,101,47,1,2018-04-26,2018-04-26,music,finished_airing,g,300,19,
57508,Trapezium,トラペジウム,,1373/142124,7.03,4249,16581,2079,1,2024-05-10,2024-05-10,movie,finished_airing,pg_13,5640,60,1835
57509,Cage,,,1520/140321,,,120,62,1,2023-11-22,2023-11-22,music,finished_airing,pg_13,235,19,
57512,Yishi Zhi Zun,一世之尊,Ancient Lords,1190/140325,6.91,4784,929,167,16,2024-02-18,2024-05-25,ona,finished_airing,pg_13,1129,1;2;10;13;17,
57513,Shenyuan Youxi,深渊游戏,Fatal Rule,1774/140345,6.6,6498,516,144,16,2023-12-14,2024-03-14,ona,finished_airing,pg_13,1344,1;10;24,2880
57514,Night Loop,ナイトループ,Night Loop,1892/140908,6.16,,247,120,1,2023-12-07,2023-12-07,music,finished_airing,pg_13,189,19,
57517,Puniru wa Kawaii Slime,ぷにるはかわいいスライム,Puniru is a Kawaii Slime,1681/145175,6.94,4628,11153,3737,12,2024-10-06,2024-12-22,tv,finished_airing,pg_13,1430,51;4;57;23,2705
57518,Igniter,Igniter,,1287/140342,6.47,,375,212,1,2023-12-13,2023-12-13,music,finished_airing,pg_13,198,1;60;19;3;24,3031
57519,Boku no Hero Academia: Memories,僕のヒーローアカデミア Memories,My Hero Academia: Memories,1607/142483,6.65,6185,21224,9065,4,2024-04-06,2024-04-27,tv_special,finished_airing,pg_13,1430,1;23;27;31,4
57520,Xiao Lu He Xiao Lan 4th Season,小绿和小蓝 第四季,Beryl and Sapphire 4th Season,1478/140352,6.74,5654,735,130,12,2023-12-21,2024-03-06,ona,finished_airing,pg_13,501,28;4;8;10,
57522,Colorful na Everyday,カッラフルなエッッブリデイ,,1714/140354,,17439,318,26,26,2023-12-19,2024-01-14,tv,finished_airing,pg_13,120,4;23,
57524,Make Heroine ga Oosugiru!,負けヒロインが多すぎる！,Makeine: Too Many Losing Heroines!,1332/143513,8.14,469,259072,131145,12,2024-07-14,2024-09-29,tv,finished_airing,pg_13,1440,4;22;23,56
57532,Sakigake!! Reiwa no Danjuku,魁!!令和の男塾,,1959/140377,,13884,233,34,36,2023-12-18,2024-03-27,ona,finished_airing,pg_13,268,1;4;55;17;23,276
57533,Youkai Gakkou no Sensei Hajimemashita!,妖怪学校の先生はじめました！,A Terrified Teacher at Ghoul School!,1800/145662,6.65,6173,33435,6166,24,2024-10-08,2025-03-25,tv,currently_airing,pg_13,1419,4;10;57;6;23;27;48,41
57537,Winter Wonderland,Winter Wonderland,,1333/140382,,,123,64,1,2023-12-14,2023-12-14,music,finished_airing,g,152,19,
57538,Sai-Kyo-Oh! Zukan: The Ultimate Battles,最強王図鑑 ～The Ultimate Battles～,,1229/140383,,21537,415,60,50,2024-01-06,2024-12-14,tv,finished_airing,g,300,1;15,1231
57540,Anata ga Suki,あなたがすき,,1138/140395,,,86,11,1,2009-04-01,2009-04-01,music,finished_airing,g,145,15;19,
57541,Dakedo I Love You,だけど I LOVE YOU,,1876/140397,,,79,14,1,2000-02-01,2000-02-01,music,finished_airing,g,290,15;19,
57542,Kimi ga Irukara,きみがいるから,,1886/140398,,,87,29,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57543,Koganemushi,黄金虫,,1467/140399,,,100,49,1,2014-02-21,2014-02-21,music,finished_airing,g,180,19,249
57544,Midnight Grand Mos Burger,MIDNIGHT GRAND MOS BURGER,,1212/140400,6.28,8373,389,189,1,2022-09-14,2022-09-14,ona,finished_airing,g,45,1;47;19;24,2401;2684
57545,Parade,パレード,,1791/140403,,,129,59,1,2014-11-29,2014-11-29,music,finished_airing,pg_13,232,5;14;19,235
57548,Sabishii Kashi no Ki,さびしいカシの木,,1574/141422,,,94,46,1,1971-08,1971-08,music,finished_airing,g,141,15;19,
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,るろうに剣心 -明治剣客浪漫譚- 京都動乱,Rurouni Kenshin: Kyoto Disturbance,1314/145530,7.87,877,48171,10591,23,2024-10-04,2025-03-21,tv,finished_airing,r,1370,1;8;13;21;27,839
57556,One Piece: Dai Tokushuu! Momonosuke no Mei Shougun e no Michi,大特集！モモの助の名将軍への道,One Piece: A Very Special Feature! Momonosuke's Road to Becoming a Great Shogun,1569/140420,6.29,8360,2867,1301,1,2023-12-24,2023-12-24,tv_special,finished_airing,pg_13,1460,1;2;4;10;27,18
57559,MF Ghost 2nd Season,MFゴースト 2nd Season,MF Ghost Season 2,1037/145338,7.8,1046,37427,16644,12,2024-10-07,2024-12-23,tv,finished_airing,pg_13,1420,8;3;42,1440
57561,Barber Shop feat. Aohi Rame,BARBER SHOP feat.青妃らめ,,1671/140429,,,131,66,1,2023-12-15,2023-12-15,music,finished_airing,pg_13,172,19,
57562,Hyakushou Kizoku 2nd Season,百姓貴族 2nd Season,,1107/145108,6.74,5683,2163,731,12,2024-10-04,2024-12-20,tv,finished_airing,pg_13,240,4;25,1229
57563,Ore wa Hitori de,おれはひとりで,,1605/140433,,,77,12,1,1970-04-11,1970-04-11,music,finished_airing,g,145,15;19,
57564,Yume demo Aeru ka na,夢でも逢えるかな,,1903/140434,,,97,44,1,1993-06-01,1993-06-01,music,finished_airing,g,145,15;19,
57565,Highway Star,ハイウェイ・スター,,1816/140435,,,106,49,1,2012-08-19,2012-08-19,music,finished_airing,g,180,19;3,
57567,Shy 2nd Season,シャイ 東京奪還編,Shy Season 2,1518/143558,6.92,4713,28423,9258,12,2024-07-02,2024-09-24,tv,finished_airing,pg_13,1420,1;8;27;31,441
57572,Sora to Umi no Komoriuta,空と海の子守歌,,1146/140455,,,76,14,1,1977-10-07,1977-10-07,music,finished_airing,g,145,15;19,
57573,Sora ni wa Otsuki-sama,空にはお月さま,,1724/140456,,,77,19,1,1977-04-02,1977-04-02,music,finished_airing,g,145,15;19,
57574,360o feat. Chika,360o (Feat. CHIKA),,1320/140457,,,178,93,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,220,19,
57575,Wu Nao Monu 2nd Season,无脑魔女 第二季,Agate 2,1981/140480,6.7,5902,1968,381,15,2024-01-02,2024-04-02,ona,finished_airing,pg_13,503,8;10,2660
57577,Canta Canarito: Kaze yori mo Karoyaka ni,カンタカナリート　～風よりもかろやかに～,,1937/140485,,,83,12,1,1972-04-03,1972-04-03,music,finished_airing,g,145,15;19,
57578,Taian Kichinichi,大安吉日,,1351/140486,,,72,11,1,1982-06-06,1982-06-06,music,finished_airing,g,145,15;19,
57579,Akatsuki no Uta,アカツキの詩,,1461/140487,,,133,64,1,2006-11-22,2006-11-22,music,finished_airing,g,282,8;19;24,
57586,Santa Tell Me,サンタ・テル・ミー,,1104/140522,6,9937,368,179,1,2023-12-05,2023-12-05,ona,finished_airing,g,35,19,95
57589,Ito,糸,,1652/140525,,,94,43,1,2004-10-20,2004-10-20,music,finished_airing,g,283,19,
57590,Oshiri Tantei Movie 5: Saraba Itoshiki Aibou (Oshiri) yo,映画おしりたんてい さらば愛しき相棒(おしり)よ,,1383/140526,,20919,170,15,1,2024-03-20,2024-03-20,movie,finished_airing,pg,4260,1;51;4;10;15;7,18
57591,Suteki! Sakura Mama,すてき！さくらママ,,1228/140527,,14665,92,14,18,2000-12-02,2001-03-31,tv,finished_airing,g,300,56,
57592,Dr. Stone: Science Future,Dr.STONE SCIENCE FUTURE,Dr. Stone: Science Future,1403/146479,8.29,299,185872,24365,12,2025-01-09,2025-03-27,tv,currently_airing,pg_13,1442,2;4;24;27,73
57593,Hajimete no Futarikkiri Ryokou,はじめての二人っきり旅行,,1953/140539,6.21,8778,1514,238,1,2024-03-13,2024-03-13,ova,finished_airing,pg_13,278,19,
57594,Dan Dao Zhizun,丹道至尊,Alchemy Supreme,1390/140540,7.21,3332,915,254,108,2023-12-22,2025-01-10,ona,finished_airing,pg_13,540,1;2;10;13;17,2042
57595,Pokemon Sleep CMs,ポケモンスリープ CMs,,1657/140542,6.02,,392,117,0,2023-12-21,,cm,currently_airing,g,30,10;36,235;1023;2570
57596,My Pikachu Humming,My PIKACHU Humming,,1378/140543,5.74,,328,159,1,2023-12-16,2023-12-16,music,finished_airing,g,230,10;19,
57598,Maca and Roni 3,마카앤로니3,,1872/140546,,19953,149,13,13,2023-10-28,2024-02-03,tv,finished_airing,g,780,4;15,2944
57600,Cherry Mahou Mini Gekijou,チェリまほミニ劇場,,1137/140559,6.35,7963,880,247,11,2023-12-22,2024-04-12,ona,finished_airing,pg_13,60,50;28;4;37;48,2071
57602,Ginga Tetsudou 999 Music Video Seisaku Project,​​銀河鉄道999ミュージックビデオ制作プロジェクト,,1269/140560,,,182,75,8,2023-12-09,2023-12-09,music,finished_airing,g,90,19;24;29,
57603,Suki na Ko ga Megane wo Wasureta Short Episode Specials,好きな子がめがねを忘れた ショートアニメ,The Girl I Like Forgot Her Glasses Short Episode Specials,1730/140561,6.11,9303,1092,242,3,2023-12-20,2024-02-28,special,finished_airing,pg_13,46,4;74;23,309
57605,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,忍ばない！クリプトニンジャ咲耶 弐ノ巻,,1394/140564,,14308,430,47,12,2024-01-11,2024-03-28,tv,finished_airing,g,210,1,866
57609,Megumi no Daigo: Kyuukoku no Orange Recaps,め組の大吾 救国のオレンジ,Firefighter Daigo: Rescuer in Orange Recaps,1146/140566,5.91,10397,1295,577,2,2023-12-23,2024-02-10,tv_special,finished_airing,pg_13,1380,1;50;8;27;48,112
57611,Kimi wa Meido-sama.,君は冥土様。,You are Ms. Servant.,1909/144684,7.08,4006,114705,39596,12,2024-10-06,2024-12-22,tv,finished_airing,pg_13,1380,4;22,1440
57613,Wangu Kuang Di,万古狂帝,The Proud Emperor of Eternity,1650/140573,6.89,4861,1035,317,20,2024-01-01,2024-04-29,ona,finished_airing,pg_13,960,1;2;10;13;17,2042
57614,Shadowverse Flame: Arc-hen,シャドウバースFLAME アーク編,,1826/140574,6.64,6244,2463,517,23,2024-04-13,2024-09-28,tv,finished_airing,pg_13,1432,10;11,218
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,君のことが大大大大大好きな100人の彼女 2期,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You Season 2",1093/145470,8.04,613,112710,17636,12,2025-01-12,2025-03-30,tv,currently_airing,pg_13,1430,4;35;20;22;23;42,1722
57619,Tori no Machi,鳥の街,Birds,1890/140584,,15010,120,39,1,2005-07,2005-07,movie,finished_airing,pg_13,250,5;46,
57621,Happening,HAPPENING,Happening,1484/140585,,,93,44,1,2023-12-23,2023-12-23,music,finished_airing,pg_13,170,19,
57622,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX,,1643/147974,,,1711,0,1,2025-05-09,2025-05-09,movie,not_yet_aired,pg_13,0,61;43;19,56
57623,Nijiyon Animation 2,にじよん あにめーしょん2,Nijiyon Animation 2,1023/140587,6.84,5149,6475,2729,12,2024-04-05,2024-06-21,tv,finished_airing,pg_13,210,52;4;60,14
57624,Touhikou,逃避行,,1403/140588,6.73,,292,170,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,180,19,
57625,Ketatama,ケタタマ,,1187/140589,5.74,,532,253,1,2023-11-18,2023-11-18,music,finished_airing,pg_13,208,19,
57629,Da Yuzhou Shidai,大宇宙时代,The Age of Cosmos Exploration,1782/140596,6.45,7369,839,128,12,2024-01-22,2024-04-01,ona,finished_airing,pg_13,1356,1;24,1667
57630,Shiroi Shoujo,白い少女,,1723/140597,,,70,10,1,1983-02-03,1983-02-03,music,finished_airing,g,145,15;19,
57631,Sougen Jouka,草原情歌,,1143/140598,,,97,42,1,1983-12-05,1983-12-05,music,finished_airing,g,145,15;19,
57632,Boku wa Zoukin,ぼくはぞうきん,,1134/140599,,,101,49,1,2018-03-10,2018-03-10,music,finished_airing,g,276,8;19,
57633,Little Missing Stars,Little Missing Stars,,1357/140602,,,159,76,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,256,19,
57634,Find Me,Find me,,1585/140603,,,141,74,1,2023-12-25,2023-12-25,music,finished_airing,pg_13,209,19,
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,鴨乃橋ロンの禁断推理 2nd Season,Ron Kamonohashi's Forbidden Deductions Season 2,1917/144334,7.6,1616,54228,16873,13,2024-10-07,2024-12-30,tv,finished_airing,pg_13,1420,50;4;39;7;27,51
57640,Heart Beat (2023),HEART BEAT,,1724/140616,6.59,,297,169,1,2023-12-26,2023-12-26,music,finished_airing,pg_13,374,19,
57641,Mahou no Crayon,魔法のクレヨン,,1413/140618,,,72,10,1,1992-06-01,1992-06-01,music,finished_airing,g,145,15;19,
57642,Aozora to Tap Dance,青空とタップダンス,,1691/140619,,,86,14,1,1988-08-01,1988-08-01,music,finished_airing,g,145,15;19,
57643,Merry PLLIstmas,Merry PLLIstmas,,1205/140620,,,150,79,1,2023-12-12,2023-12-12,music,finished_airing,g,242,61;19,
57646,Mob kara Hajimaru Tansaku Eiyuutan,モブから始まる探索英雄譚,A Nobody's Way Up to an Exploration Hero,1578/143664,5.82,10846,71975,29328,12,2024-07-06,2024-09-21,tv,finished_airing,pg_13,1420,1;2;10,2554
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,ウマ娘 プリティーダービー 新時代の扉,Uma Musume: Pretty Derby - Beginning of a New Era,1427/142210,8.46,166,10822,3317,1,2024-05-24,2024-05-24,movie,finished_airing,pg_13,6480,51;3;30,1893
57648,Nihon e Youkoso Elf-san.,日本へようこそエルフさん。,"Welcome to Japan, Ms. Elf!",1650/146113,7.19,3439,57379,8580,12,2025-01-10,2025-03-28,tv,currently_airing,pg_13,1419,4;10;62,1379
57649,"Hakimono to Kasa no Monogatari (March, 2015)",履物と傘の物語,,1425/140630,,,144,71,1,2015-03-04,2015-03-04,music,finished_airing,g,288,8;19,
57650,Koshaberi Biyori,小喋日和,,1084/140631,6.37,,568,284,1,2023-03-07,2023-03-07,music,finished_airing,g,227,19;22,
57651,Kimitachi Kiwi Papaya Mango da ne.,君たちキウイ・パパイア・マンゴーだね。,,1870/140632,,,98,47,1,2022-04-15,2022-04-15,music,finished_airing,g,177,19,2302
57656,Yi Ren Jun Moye,异人君莫邪,Otherworldly Evil Monarch,1151/140635,6.69,5994,809,240,12,2024-01-24,2024-04-03,ona,finished_airing,pg_13,1468,1;2;4;10;72,2604
57657,Xian Yu Ge 2nd Season,咸鱼哥 第二季,Salted Fish 2nd Season,1757/140636,,15506,309,94,13,2024-02-15,2024-05-02,ona,finished_airing,g,1397,4;10,2970
57660,Ojisan de Umeru Ana The Animation,おじさんで埋める穴 THE ANIMATION,,1985/140643,6.51,,2485,739,0,2024-03-29,,ova,currently_airing,rx,950,12,2332
57661,Kotowarenai Haha,断れない母,,1385/140644,6.42,,2843,1137,2,2024-03-15,2024-05-24,ova,finished_airing,rx,1244,12,2530
57662,Ruins Seeker,ルインズシーカー,,1547/140789,5.39,,1739,445,0,2024-03-29,,ova,currently_airing,rx,880,12,767
57663,Kui Cheng Shoufu Cong Youxi Kaishi,亏成首富从游戏开始,Losing Money to Be a Tycoon,1635/140669,7.71,1269,5771,1633,16,2024-02-03,2024-05-11,ona,finished_airing,pg_13,1140,4;10,1667
57666,Sonna Omoide ga,そんな思い出が,,1038/140656,,,76,12,1,1971-02-06,1971-02-06,music,finished_airing,g,145,15;19,
57667,Christmas ga Sugite mo,クリスマスが過ぎても,,1829/140657,,,76,12,1,1998-12-01,1998-12-01,music,finished_airing,g,145,15;19,
57668,Tracking Elevator,Tracking Elevator,,1210/140658,,,100,44,1,2010-08-16,2010-08-16,music,finished_airing,g,206,19,
57670,Gintama x Meta Quest 3 Collaboration CM,TVアニメ「銀魂」× Meta Quest 3 コラボCM,,1212/141421,5.77,,614,232,1,2023-12-01,2023-12-01,cm,finished_airing,pg_13,40,4;79,1258
57677,Bibliomania,BIBLIOMANIA,,1886/140840,6.91,4774,634,114,1,2013-04-06,2013-04-06,movie,finished_airing,pg_13,1380,5,
