id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
40806,Huyao Xiao Hongniang: Wei Sheng,狐妖小红娘 尾生篇,Fox Spirit Matchmaker 8th Season,1392/104603,6.93,4625,3452,838,10,2019-11-22,2020-01-17,ona,finished_airing,pg_13,1110,4;8;13;22;37,1325;2175
40807,Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,俺を好きなのはお前だけかよ 特別編 ~俺は丁寧に進める~,ORESUKI Are you the only one who loves me? - I Politely Move Things Forward,1700/104605,6.69,5897,30522,15317,1,2019-12-05,2019-12-05,tv_special,finished_airing,pg_13,1380,4;22;23,957
40808,Jewelpet: Attack Travel!,ジュエルペット あたっくとらべる！,,1876/125538,,21202,705,81,1,2022-05-14,2022-05-14,ona,finished_airing,pg,1404,2,242
40814,Seitokai Yakuindomo Movie 2,劇場版 生徒会役員共 2,,1738/116883,7.77,1101,34075,10238,1,2021-01-01,2021-01-01,movie,finished_airing,r,4753,4;57;23;27,309
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第2期,Ascendance of a Bookworm Season 2,1464/107998,8.09,527,226165,133142,12,2020-04-05,2020-06-21,tv,finished_airing,pg_13,1400,10;62;72,30
40819,Kyonyuu Princess Saimin,巨乳プリンセス催眠,Busty Princess Hypnosis,1216/105653,6.93,,10121,4408,2,2020-04-03,2020-05-29,ova,finished_airing,rx,957,10;12,405
40823,Ni Zhuan Ci Yuan: AI Jue Qi,逆转次元：AI崛起,,1021/105729,6.54,6763,1163,357,12,2019-11-05,2020-01-14,ona,finished_airing,pg_13,1034,1;2;10;17;24;79,2463
40827,"Maware Migi, Nigerunda",回れ右、逃げるんだ,Do a 180,1722/104649,5.55,,272,141,1,2013-11-30,2013-11-30,music,finished_airing,g,287,5;19,
40828,Onnanoko ni Naritai,女の子になりたい,I wanna be a girl,1240/104659,7.34,,1499,826,1,2019-10-18,2019-10-18,music,finished_airing,g,238,81;19,
40830,"Bokura no Te ni wa Nanimo Nai kedo,",僕らの手には何もないけど、,,1255/104663,6.36,,286,154,1,2015-05-21,2015-05-21,music,finished_airing,g,266,8;19,
40831,Sekai wo Musubou,世界を結ぼう,,1897/104664,,,211,103,1,1992-04-01,1992-04-01,music,finished_airing,g,142,15;19,
40832,Mukashi Keibanashi,むかしケイバなし,,1430/104665,,17593,318,78,4,2019-11-30,2019-12-21,tv,finished_airing,g,121,4;10;20;30,276
40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,犬と猫どっちも飼ってると毎日たのしい,"With a Dog AND a Cat, Every Day is Fun",1332/109356,7.23,3148,15792,8112,24,2020-10-03,2021-03-27,tv,finished_airing,g,85,4;71;36,2027
40834,Ousama Ranking,王様ランキング,Ranking of Kings,1347/117616,8.5,141,682891,359353,23,2021-10-15,2022-03-25,tv,finished_airing,pg_13,1370,2;10,858
40835,Aishen Qiaokeli-ing: Wanjie Jinian,爱神巧克力 完结纪念,,1083/104669,6.46,7225,4778,1303,1,2016-03-23,2016-03-23,ona,finished_airing,pg_13,496,4;35;22;23,1350
40836,Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai,コードギアス 反逆のルルーシュ 仮面告白大会 第1週来場者特典 ピクチャードラマ,Code Geass: Lelouch of the Rebellion Picture Drama - Masked Declaration Contest,1041/109950,5.97,9962,4230,1261,1,2017-10-21,2017-10-21,special,finished_airing,pg_13,611,4;23,
40837,Love: Sayonara wa Iwanai,Love〜さよならは言わない〜,,1801/104676,5.88,,234,110,1,2010-07-27,2010-07-27,music,finished_airing,g,312,19,
40838,Kirin Gogo no Koucha x BanG Dream! Collab Animation CM Koukai!,キリン 午後の紅茶 × バンドリ！コラボアニメーションCM公開！,,1059/104677,5.98,,608,256,1,2019-12-08,2019-12-08,cm,finished_airing,pg_13,30,19,537;2570
40839,"Kanojo, Okarishimasu",彼女、お借りします,Rent-a-Girlfriend,1902/128382,6.94,4569,1020094,648120,12,2020-07-11,2020-09-26,tv,finished_airing,pg_13,1470,50;4;35;22;27,73
40840,Soumatou,走馬燈,,1500/104680,5.57,,252,114,1,1977-12-06,1977-12-06,music,finished_airing,g,138,15;19,
40841,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,本好きの下剋上 ～司書になるためには手段を選んでいられません～ OVA,Ascendance of a Bookworm: Side Story,1931/114311,7.47,2030,44393,25026,1,2020-03-10,2020-03-10,ova,finished_airing,pg_13,1440,10;62;72,30
40842,Idoly Pride,IDOLY PRIDE,Idoly Pride,1025/111962,7.42,2249,69668,19597,12,2021-01-10,2021-03-28,tv,finished_airing,pg_13,1427,8;60;19,456
40844,Fantastic World,ファンタスティックワールド,Fantastic World,1994/104691,,20211,230,76,2,2016-10-31,2018-08-31,ona,finished_airing,g,68,2;10;19,
40845,Marudase Kintarou,まるだせ金太狼,,1369/119218,3.93,13594,7697,3493,1,2020-12-11,2020-12-11,movie,finished_airing,pg_13,597,28,541
40849,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,慎重勇者~この勇者が俺TUEEEくせに慎重すぎる~ 総集編,Cautious Hero: The Hero Is Overpowered but Overly Cautious Recap,1384/111966,6.38,7691,26421,11233,1,2019-12-11,2019-12-11,tv_special,finished_airing,pg_13,1380,1;2;4;10,314
40850,Breakers,ブレーカーズ,Breakers,1125/106426,6.33,7989,10788,3507,16,2020-01-07,2020-05-26,tv,finished_airing,pg_13,480,30;77,1999;2053;2134;2875
40851,Sagashimono (ONA),さがしもの,Something Lost,1696/104730,5.67,11408,446,187,1,2019-12-10,2019-12-10,ona,finished_airing,g,127,10;19,1109
40852,Dr. Stone: Stone Wars,ドクターストーン STONE WARS,,1711/110614,8.16,439,1086136,617970,11,2021-01-14,2021-03-25,tv,finished_airing,pg_13,1440,2;4;24;27;76,73
40853,Stand By Me Doraemon 2,STAND BY ME ドラえもん ２,,1842/109657,8.18,402,26270,15624,1,2020-11-20,2020-11-20,movie,finished_airing,pg,5748,4;15;24;78,235;247
40854,BanG Dream! Garupa☆Pico: Oomori,BanG Dream! ガルパ☆ピコ ~大盛り~,,1237/111699,7.73,1196,12440,6559,26,2020-05-07,2020-10-29,ona,finished_airing,pg_13,200,4;19,537
40855,Hajimete no Hitozuma,初めてのヒトヅマ,,1210/105663,6.81,,9050,3718,0,2020-05-22,,ova,currently_airing,rx,930,12,2269
40858,Psycho-Pass 3: First Inspector,PSYCHO-PASS サイコパス 3 FIRST INSPECTOR,,1085/110722,7.78,1073,102502,41999,3,2020-03-27,2020-03-27,ona,finished_airing,r,2760,1;50;39;7;40;24;41,10
40859,Gottsuo-sama,ごっつぉさま,,1594/104751,5.49,,225,107,1,1997-06-01,1997-06-01,music,finished_airing,g,142,15;19,
40861,Hakumei no Tsubasa,薄明の翼,Pokémon: Twilight Wings,1399/104762,7.52,1854,22834,12833,7,2020-01-15,2020-08-06,ona,finished_airing,pg,360,1;2;4;10;15,1033;2033
40863,Oshiri Tantei Movie 2: Tentoumushi Iseki no Nazo,映画おしりたんてい テントウムシいせきの なぞ,,1774/104764,,18015,245,28,1,2020-08-14,2020-08-14,movie,finished_airing,pg,2400,4;10;15;7,18
40867,Chikatetsu no Doutai,地下鉄の動態,Dynamics of the Subway,1055/104773,,,143,65,1,2012-05-16,2012-05-16,music,finished_airing,g,258,5;19,
40868,Chanto...,ちゃんと・・・,,1881/104777,5.9,10337,296,112,1,2017-02-28,2017-02-28,ona,finished_airing,g,206,19;36,
40870,SSSS.Dynazenon,SSSS.DYNAZENON,SSSS.Dynazenon,1880/113766,7.43,2172,137852,45216,12,2021-04-02,2021-06-18,tv,finished_airing,pg_13,1427,1;18;24,803
40873,Granblue Fantasy The Animation Season 2 Extras,グランブルーファンタジー The Animation Season 2 Extra,,1443/105109,6.54,6743,11158,4158,2,2020-03-28,2020-08-26,special,finished_airing,pg_13,1420,2;10,569
40876,Ai Zai Xiyuan Qian,爱在西元前,,1035/104794,6.39,7640,2507,286,12,2019-07-13,2019-08-31,ona,finished_airing,pg_13,864,1;10;22;24,2208
40877,Suki tte Nandarou... Namida,好きってなんだろう… 涙,,1167/104803,5.63,,305,148,1,2015-07-03,2015-07-03,music,finished_airing,r+,257,5;19,1972
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,Love Live! Nijigasaki High School Idol Club,1393/109203,7.48,1984,81037,33533,13,2020-10-03,2020-12-26,tv,finished_airing,pg_13,1448,60;19;23;36,14
40880,Kiratto Pri☆chan Season 3,キラッとプリ☆チャン シーズン3,,1500/105552,7.22,3223,2937,951,51,2020-04-05,2021-05-30,tv,finished_airing,pg,1440,4;60;19,103
40881,Pokemon Movie 23: Koko,劇場版ポケットモンスター ココ,Pokémon the Movie: Secrets of the Jungle,1029/106237,7.26,3019,28011,12633,1,2020-12-25,2020-12-25,movie,finished_airing,pg,5940,1;2;4;10;15;11,28
40885,Can Ci Pin: Fangzhu Xingkong,残次品·放逐星空,The Defective,1650/116012,6.96,4485,3556,953,16,2021-07-30,2021-11-05,ona,finished_airing,,1156,1;24,2143
40888,Kidou Senshi Gakuen: Kaettekita G-Reco Koushien,モビルスーツ学園「帰ってきたＧ-レコ甲子園」,Mobile Suit Academy: The Return of 'G-Reco Koushien',1861/105481,,16536,934,87,15,2020-01-17,2023-03-24,special,finished_airing,pg,90,4;18;20,
40889,Teleport,テレポート,,1803/104829,5.53,,278,148,1,2017-01-05,2017-01-05,music,finished_airing,g,181,19,
40890,Gundam: G no Reconguista Movie II - Bellri Gekishin,劇場版 ガンダム Ｇのレコンギスタ Ⅱ ベルリ 撃進,Gundam Reconguista in G II: Bellri's Fierce Charge,1895/119282,6.48,7109,3320,1397,1,2020-02-21,2020-02-21,movie,finished_airing,pg_13,5679,1;18;24;29,14
40893,Komatta Jiisan,困ったじいさん,,1801/116872,6.43,7413,4847,2112,13,2020-04-08,2020-07-01,tv,finished_airing,,60,50;4;22,432
40894,Kyokou Suiri Mini Anime,虚構推理 ミニアニメ,In/Spectre Mini Anime,1597/108435,5.87,10491,7640,1476,38,2019-11-15,2020-02-10,ona,finished_airing,pg_13,70,4;6;37,2071
40897,Marulk-chan no Nichijou,マルルクちゃんの日常,Maruruk's Everyday,1331/135406,6.77,5446,26894,12026,4,2020-01-17,2020-02-07,movie,finished_airing,pg_13,212,2;10,290
40900,Mr.AFFECTiON,【BĻACK OR WHiTE】『Mr.AFFECTiON/IDOLiSH7』,Mr. Affection,1236/104883,7.16,,2027,974,1,2019-12-16,2019-12-16,music,finished_airing,pg_13,213,61;19,1109
40901,Toji no Miko: Kizamishi Issen no Tomoshibi,刀使ノ巫女 刻みし一閃の燈火,Katana Maidens: Tomoshibi,1767/108306,6.62,6283,6334,2038,2,2020-10-25,2020-11-29,ova,finished_airing,pg_13,1500,1;10;82,439
40902,Shokugeki no Souma: Gou no Sara,食戟のソーマ 豪ノ皿,Food Wars! The Fifth Plate,1756/108000,7.31,2716,551717,278760,13,2020-04-11,2020-09-26,tv,finished_airing,pg_13,1420,9;47;23;27,7
40903,Riyuu,理由,,1541/104905,6.04,,321,159,1,2016-08-22,2016-08-22,music,finished_airing,pg,288,5;19,
40904,Bokutachi no Remake,ぼくたちのリメイク,Remake Our Life!,1871/118309,7.39,2372,356494,164949,12,2021-07-03,2021-09-25,tv,finished_airing,pg_13,1555,50;8;22;78,91
40905,Tsuki no Buranko,月のブランコ,,1042/104921,5.61,,251,115,1,1984-10,1984-10,music,finished_airing,g,210,15;19;22,
40906,Dragon Quest: Dai no Daibouken (2020),ドラゴンクエスト ダイの大冒険,Dragon Quest: The Adventure of Dai,1499/109126,7.73,1201,75758,25653,100,2020-10-03,2022-10-22,tv,finished_airing,pg_13,1442,1;2;10;27,18
40907,World Trigger 2nd Season,ワールドトリガー,World Trigger 2nd Season,1598/110462,8.05,589,159848,61434,12,2021-01-10,2021-04-04,tv,finished_airing,pg_13,1400,1;24;27,18
40908,Kemono Jihen,怪物事変,Kemono Jihen,1258/108331,7.37,2454,391934,175012,12,2021-01-10,2021-03-28,tv,finished_airing,r,1431,1;39;7;6;27;37,30
40909,Wan Jie Xian Zong 3rd Season,万界仙踪 第3季,The Wonderland of Ten Thousand 3rd Season,1059/105727,7.21,3262,2862,1369,48,2019-10-17,2020-04-09,ona,finished_airing,pg_13,420,1;2;10;13;17;6;22,2042
40911,Yuukoku no Moriarty,憂国のモリアーティ,Moriarty the Patriot,1464/108330,8.17,426,451785,190265,11,2020-10-11,2020-12-20,tv,finished_airing,r,1431,50;13;7;68;40;27;41,10
40914,Aishite Aishite Aishite,愛して愛して愛して,Love Me Love Me Love Me,1571/104976,7.03,,1564,929,1,2015-03-06,2015-03-06,music,finished_airing,r,250,5;19,
40917,Kappapa,カッパッパ,,1793/104986,5.45,,255,126,1,1985-04,1985-04,music,finished_airing,g,165,4;15;19,
40921,Urashimasakatasen no Nichijou Special,浦島坂田船の日常,,1109/105001,6.09,9376,947,241,1,2020-02-26,2020-02-26,special,finished_airing,pg_13,240,4;23,1971
40922,Inmou,淫毛 ー淫毛一ションー,Inmou: The Inmoution,1398/105660,5.91,,5884,2512,2,2020-03-27,2020-03-27,ova,finished_airing,rx,1109,12,541
40924,22/7: 8＋3=?,22/7: 8＋3=?,,1259/109909,6.53,6793,8146,3622,1,2020-09-16,2020-09-16,special,finished_airing,pg_13,1452,60;19,56
40930,Azur Lane: Bisoku Zenshin!,アズールレーン びそくぜんしんっ!,Azur Lane: Slow Ahead!,1137/113872,7.01,4295,53208,20848,12,2021-01-12,2021-03-30,tv,finished_airing,pg_13,510,51;52;4;38;24,2134
40932,Null Peta: Doki♥ Nurunuru Petapeta! Mizugi-darake no Oneechan Taikai!,ぬるぺた  ドキッ♥ ぬるぬるぺたぺた! 水着だらけのお姉ちゃん大会!,,1366/105028,5.64,11505,4258,1996,1,2020-01-31,2020-01-31,special,finished_airing,pg_13,349,4;24,247
40934,Bungou to Alchemist: Shinpan no Haguruma,文豪とアルケミスト 〜審判ノ歯車〜,Bungo and Alchemist -Gears of Judgement-,1223/114346,6.52,6890,55217,14387,13,2020-04-04,2020-08-08,tv,finished_airing,pg_13,1440,2;10,28
40935,Beastars 2nd Season,BEASTARS 2期,,1097/109646,7.77,1088,457769,238037,12,2021-01-07,2021-03-25,tv,finished_airing,r,1370,51;8;40;23;27;41,1109
40936,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,俺を好きなのはお前だけかよ  ～俺たちのゲームセット～,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,1155/106799,7.56,1696,126203,67321,1,2020-09-02,2020-09-02,ova,finished_airing,pg_13,4200,4;22;23,957
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,ひげを剃る。そして女子高生を拾う。,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",1146/113477,7.27,2966,633273,338709,13,2021-04-05,2021-06-28,tv,finished_airing,pg_13,1420,8;22,439
40939,Marumaru Manul,まるまるマヌル,,1778/105047,,17183,708,68,50,2020-01-06,2020-12-15,tv,finished_airing,g,60,4,432
40940,Zenonzard The Animation,ゼノンザード THE ANIMATION,ZENONZARD THE ANIMATION,1035/106164,5.91,10317,19627,3529,9,2020-01-31,2020-10-31,ona,finished_airing,pg_13,870,1;10;11,441
40941,Sexfriend Gakuen,セフレ学園,,1843/105662,5.41,,4953,1895,1,2020-04-30,2020-04-30,ona,finished_airing,rx,1250,12,
40942,Gundam Build Divers Re:Rise 2nd Season,ガンダムビルドダイバーズRe:RISE,GUNDAM BUILD DIVERS Re:RISE,1962/105909,7.48,2014,13671,6279,13,2020-04-09,2020-08-27,ona,finished_airing,g,1470,1;18;24,2004
40948,Phantasy Star Online 2: Episode Oracle - Xiao's Report,ファンタシースターオンライン2 エピソード・オラクル  シャオ'sリポート,Phantasy Star Online 2: Episode Oracle,1649/105374,5.96,10050,2485,579,1,2019-12-30,2019-12-30,tv_special,finished_airing,pg_13,1438,1;24;29,3
40953,Lalalacoco,LALALACOCO,,1171/108294,,16851,319,44,13,2020-01-07,2020-03-31,tv,finished_airing,pg,300,4;15;36,126
40956,Enen no Shouboutai: Ni no Shou,炎炎ノ消防隊 弐ノ章,Fire Force Season 2,1673/107657,7.82,974,808858,427926,24,2020-07-04,2020-12-12,tv,finished_airing,pg_13,1477,1;10;24;27;82,287
40957,Shin Chuuka Ichiban! 2nd Season,真・中華一番!,,1503/109131,6.68,5920,5978,1906,12,2021-01-11,2021-03-30,tv,finished_airing,pg_13,1440,4;47;27,10;139
40958,Rail Romanesque,レヱル・ロマネスク,,1858/113920,5.16,12829,30756,11228,12,2020-10-03,2020-12-19,tv,finished_airing,pg_13,210,36,1853
40959,Jitaku Keibiin 2,自宅警備員2,,1761/105097,6.5,,6886,2631,8,2020-03-27,2021-07-30,ova,finished_airing,rx,1008,12,274
40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,チート薬師のスローライフ～異世界に作ろうドラッグストア～,Drug Store in Another World: The Slow Life of a Cheat Pharmacist,1787/115817,6.46,7267,153160,59164,12,2021-07-07,2021-09-22,tv,finished_airing,pg_13,1419,4;10;62,1264
40961,Hortensia Saga,オルタンシア・サーガ,Hortensia SAGA,1558/113940,5.84,10631,72584,22390,12,2021-01-07,2021-03-25,tv,finished_airing,pg_13,1427,1;2;10,839
40964,Back Arrow,バック・アロウ,Back Arrow,1373/111546,6.33,7987,42772,14157,24,2021-01-09,2021-06-19,tv,finished_airing,r+,1432,1;10;18,1244
40966,Ling Jian Zun 3rd Season,灵剑尊,,1272/105915,7.11,3805,2823,1304,40,2019-12-24,2020-05-15,ona,finished_airing,pg_13,600,1;2;10;17;22,2059
40967,Bang!Bang!Bang!,【BĻACK OR WHiTE】『Bang!Bang!Bang!/ŹOOĻ』,,1108/105757,6.86,,1871,881,1,2019-12-16,2019-12-16,music,finished_airing,g,189,61;19,43
40969,Jintian Kaishi Zuo Mingxing,今天开始做明星,Re:STARS,1403/134149,6.95,4551,3285,831,13,2019-12-27,2020-03-20,ona,finished_airing,pg_13,1429,4;81;19,2048
40970,A-ra-shi: Reborn,A-RA-SHI: Reborn,,1160/105219,6.12,,1823,849,1,2020-01-04,2020-01-04,music,finished_airing,pg_13,216,19,
40971,Newsong,Newsong,New Song,1604/105144,6.33,,4008,1873,1,2012-01-18,2012-01-18,music,finished_airing,g,210,19;24,
40974,Kuma Kuma Kuma Bear,くま クマ 熊 ベアー,Kuma Kuma Kuma Bear,1413/110712,7.23,3155,172761,86001,12,2020-10-07,2020-12-23,tv,finished_airing,pg_13,1430,2;4;10;62,1264
40979,Yingxiong Zai Lin,英雄再临,Hero Return,1494/109747,6.89,4809,46264,12996,12,2020-10-18,2020-12-27,ona,finished_airing,r,960,1;24,1980
40982,Fate/strange Fake PV,Fate/strange Fake,Fate/strange Fake PV,1124/105177,6.69,,10957,4220,1,2019-12-31,2019-12-31,pv,finished_airing,pg_13,31,1;10;19;82,56
40983,Hakushon Daimaou 2020,ハクション大魔王2020,Genie Family 2020,1940/123370,6,9818,1159,267,20,2020-04-11,2020-09-26,tv,finished_airing,g,1440,4;10,22;103
40989,Koisuru Asteroid: Kirakira Zoukan-gou,恋する小惑星 「KiraKira増刊号」,,1756/105744,6.14,9093,2887,628,12,2020-01-04,2020-03-27,ona,finished_airing,pg_13,44,52;56;23,
40990,"Touhokutou, Juunana no Sora","東北東, 十七の空",The Light at Night in Summer,1064/105222,6.18,8827,363,143,1,2015-12-11,2015-12-11,ona,finished_airing,g,954,36,
40991,Xue Ying Ling Zhu Zhi Qi Yu Pian,雪鹰领主之奇遇篇,,1520/105226,7.39,2365,2729,1234,4,2020-01-02,2020-01-23,ona,finished_airing,pg_13,1121,1;2;10;13;17;22,1810
40994,Ni Zai Xing Guang Shen Chu,你在星光深处,Stars Fall,1892/105231,6.79,5313,1476,260,12,2019-12-15,2020-02-23,ona,finished_airing,pg_13,1131,7;24;31,1772
40995,Hentatsu (TV),へんたつ,,1399/112948,5.1,12923,5895,1866,12,2020-01-04,2020-03-21,tv,finished_airing,g,90,2;7,1560
41006,Higurashi no Naku Koro ni Gou,ひぐらしのなく頃に業,Higurashi: When They Cry – Gou,1716/111533,7.2,3310,285253,95002,24,2020-10-01,2021-03-19,tv,finished_airing,r,1430,58;14;7;40;41,911
41008,Murenase! Seton Gakuen Special,群れなせ！シートン学園,Come Together! to the Seton Academy,1822/111748,6.5,7008,16511,6881,1,2020-07-03,2020-07-03,special,finished_airing,pg_13,386,4;23,418
41011,Psychogram feat. Hatsune Miku,DECO*27 - サイコグラム feat. 初音ミク,Psychogram,1726/105288,6.6,,896,438,1,2019-08-09,2019-08-09,music,finished_airing,pg_13,224,19,2561
41019,Duel Masters Zero: Tokubetsu-hen - Tamashii Shoukan Special!,デュエル・マスターズ ゼロ 特別篇 魂召喚スペシャル！,,1533/105295,,20120,417,81,1,2008-03-29,2008-03-29,tv_special,finished_airing,g,600,15;11,
41022,Mousou Kanshou Daishou Renmei feat. Hatsune Miku,妄想感傷代償連盟 feat. 初音ミク,Delusion Sensation Compensation Federation,1372/105299,6.37,,643,359,1,2016-11-18,2016-11-18,music,finished_airing,g,268,19,
41023,Negative Shinkaron feat. Hatsune Miku,ネガティブ進化論 feat. 初音ミク,Theory of Negativity,1456/105300,6.07,,591,304,1,2019-12-20,2019-12-20,music,finished_airing,g,191,19,
41025,Fumetsu no Anata e,不滅のあなたへ,To Your Eternity,1880/118484,8.34,241,908486,384007,20,2021-04-12,2021-08-30,tv,finished_airing,r,1500,2;8;27;37,112
41027,Kaiketsu Zorori no Kyoufu no Hanayome Sakusen,かいけつゾロリの恐怖の花嫁作戦,,1919/105323,,16329,247,44,1,2002-01-28,2002-01-28,ova,finished_airing,g,810,2;4,
41028,Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,それいけ! アンパンマン ふわふわフワリーと雲の国,,1243/106941,,14211,451,86,1,2021-06-25,2021-06-25,movie,finished_airing,pg,3753,4;10;15,73
41029,Amrita no Kyouen,アムリタの饗宴,The Feast of Amrita,1960/135589,5.41,12243,7436,986,1,2023-05-26,2023-05-26,movie,finished_airing,r,2872,10;14;7,
41030,"Evangelion Shito, Hakata Shuurai",エヴァンゲリオン 使徒、博多襲来,Evangelion: Hakata - Angel Attack Alternative,1175/117752,6.35,7886,5153,1707,1,2019-06-07,2019-06-07,movie,finished_airing,pg_13,441,1;18;24,47;3042
41033,Umiyuri Kaiteitan,ウミユリ海底譚,Tale of the Deep-sea Lily,1105/105338,6.06,,497,266,1,2014-02-24,2014-02-24,music,finished_airing,pg_13,238,19,
41034,Meryuu,メリュー,Meru,1084/105339,5.94,,415,217,1,2015-05-12,2015-05-12,music,finished_airing,pg_13,218,19,
41035,Melty Land Nightmare,メルティランドナイトメア / はるまきごはん feat.初音ミク,Melty Land Nightmare,1823/105340,6.5,,902,493,1,2018-02-16,2018-02-16,music,finished_airing,g,270,19,2244
41039,Vanilla,バニラ,,1917/105347,6.13,,319,164,1,2019-12-08,2019-12-08,music,finished_airing,g,200,19,2757
41041,Kimagure Orange☆Road: Summarized Edition,きまぐれオレンジ☆ロード サマライズエディクション,,1775/105357,,16545,296,57,1,1988-03-14,1988-03-14,ova,finished_airing,pg_13,3600,4;8;22;23;27,1
41043,Great Teacher Onizuka Recaps,グレート・ティーチャー・オニヅカ 総集編,,1785/131859,6.49,7045,1228,342,2,2000-09-03,2000-09-24,tv_special,finished_airing,r,2100,4;55;8;23;27,1
41044,Dreamless Dreams,ドリームレス・ドリームス,Dreamless Dreams,1601/105364,6.1,,395,211,1,2017-05-06,2017-05-06,music,finished_airing,pg_13,230,19,2244
41051,Jie Yao,解药,Antidote,1579/105384,7.08,3944,22390,6444,13,2020-01-09,2020-03-26,ona,finished_airing,pg_13,1080,50;28;4;36,1830
41052,Osomatsu-san Movie: Zensetsu Gekijou,えいがのおそ松さん　前説劇場,Mr. Osomatsu-san the Movie: Prologue Theater,1221/105385,6.84,5078,2469,850,6,2019-03-15,2019-04-19,movie,finished_airing,pg_13,129,4;20,
41053,Dorohedoro: Ma no Omake,ドロヘドロ 魔のおまけ,Dorohedoro: Bonus Curse or Extra Evil,1611/105459,7.11,3788,56732,29664,6,2020-06-17,2020-06-17,special,finished_airing,r+,300,1;4;10;14;42,569
41054,High & Low: G-Sword (Special),HiGH&LOW g-sword,,1450/105390,,20851,285,67,5,2017-07-31,2017-08-04,special,finished_airing,g,60,4;20,
41059,Mameshiba x Nanatsu no Taizai Collab CM,七つの大罪×豆しば コラボCM,Mameshiba x The Seven Deadly Sins Collaboration Commercial,1708/105398,5.31,,983,323,1,2019-10-25,2019-10-25,cm,finished_airing,pg_13,30,4,
41060,"""Inochi Sketch"" Movie Jabow x Mameshiba Collab CM",映画『いのちスケッチ』ジャー坊×豆しばコラボCM,,1033/105399,5.21,,287,139,1,2019-11-14,2019-11-14,cm,finished_airing,g,30,4,
41061,Heya Camp△: Sauna to Gohan to Sanrin Bike,へやキャン△「サウナとごはんと三輪バイク」,Room Camp: Saunas and Grub and Three-Wheeler Bikes,1909/105734,7.56,1677,20927,11272,1,2020-05-27,2020-05-27,special,finished_airing,pg_13,695,52;63;36,1075
41062,Tomica Kizuna Gattai: Earth Granner,トミカ絆合体 アースグランナー,,1274/114349,5.88,10454,1598,269,51,2020-04-05,2021-03-28,tv,finished_airing,pg,1440,1;2;18;24,28
41063,Kidou Senshi Gundam G40,機動戦士ガンダムG40,Mobile Suit Gundam G40,1770/105718,6.07,9441,4250,1603,1,2020-01-01,2020-01-01,ona,finished_airing,pg_13,652,1;18;24,56;1381;2830;2831;2832
41069,AAside,AAside,,1704/105432,5.84,,742,341,1,2019-11-04,2019-11-04,music,finished_airing,pg_13,80,19,
41070,Gin no Yuri,銀の百合,,1817/105433,5.85,,665,291,1,2019-11-04,2019-11-04,music,finished_airing,pg_13,79,19,
41072,Banzai Rizing!,バンザイRIZING!!!,,1363/105435,5.81,,697,307,1,2020-01-12,2020-01-12,music,finished_airing,pg_13,93,19,
41074,Digimon Adventure:,デジモンアドベンチャー:,,1745/105558,6.47,7184,58556,19203,67,2020-04-05,2021-09-26,tv,finished_airing,pg,1395,1;2;4;10;62;15,18
41075,Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama,コードギアス 反逆のルルーシュ DVDマガジン,Code Geass: Lelouch of the Rebellion DVD Magazine Picture Drama,1566/105441,5.65,11450,3064,908,8,2007-12-21,2008-01-25,special,finished_airing,pg_13,559,4,
41076,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e - Ai no Tsugumi Ryou Gekijou,この青空に約束を― ～ようこそつぐみ寮へ～ 愛のつぐみ寮劇場,,1672/105443,,16672,540,87,5,2007-09-21,2008-01-25,special,finished_airing,pg_13,60,4,
41078,Dou Hun Wei Zhi Xuan Yue Qiyuan,斗魂卫之玄月奇缘,Spirit Guardians,1329/105445,5.98,9938,1031,247,12,2018-06-19,2018-09-04,ona,finished_airing,pg_13,1188,2;10,2194
41079,Dou Hun Wei Zhi Xuan Yue Qiyuan II,斗魂卫之玄月奇缘 II,Spirit Guardians,1148/105446,,20053,495,102,13,2018-11-27,2019-02-19,ona,finished_airing,pg_13,1301,2;10,2194
41080,Jue Ming Xiang Ying,绝命响应,Deadly Response,1912/105447,6.34,7915,771,181,30,2019-06-02,2019-12-15,ona,finished_airing,pg_13,1115,1;18;24,2191
