id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
48972,Yume Utsutsu (2010),ゆめうつつ,,1564/114936,5.4,13657,307,124,1,2010-08-09,2010-08-09,movie,finished_airing,g,287,5,
48973,Hisui,翡翠,Jade,1520/114937,5.95,11189,255,109,1,2016-01,2016-01,movie,finished_airing,g,225,5,
48976,100-man no Inochi no Ue ni Ore wa Tatteiru Recap,100万の命の上に俺は立っている,,1453/122534,6.26,9468,4162,1486,1,2021-07-02,2021-07-02,tv_special,finished_airing,pg_13,1440,1;2;8;10;62;27,1978
48979,Ba Luo Bo,拔萝卜,,1781/114942,5.57,13044,436,181,1,1957-01,1957-01,movie,finished_airing,g,600,4;15,
48981,Mahou Shoujo Magical Destroyers,魔法少女マジカルデストロイヤーズ,Magical Destroyers,1203/134079,6.25,9557,86681,25436,12,2023-04-08,2023-06-24,tv,finished_airing,pg_13,1427,1;66;69;40;41,1722
48987,Boku (Re-Arrange),ぼく(Re-Arrange),,1680/114949,6.13,,434,226,1,2017-12-20,2017-12-20,music,finished_airing,g,300,19,
48988,Ikinuke! Bakusou! Kusohamu-chan! Episode 0,生きぬけ！爆走！クソハムちゃん Episode 0,Survive! Run Wild! Kusohamu-chan! Episode 0,1645/114950,,17582,272,92,1,2021-03-17,2021-03-17,ona,finished_airing,g,170,4,
48992,Aru Nihon no Ekaki Shounen,ある日本の絵描き少年,A Japanese Boy Who Draws,1564/114969,6.99,4901,1730,719,1,2019-03-02,2019-03-02,movie,finished_airing,r+,1261,5;46;4,2560
48994,Closure no Kimitsu File,クロージャの機密ファイル,Closure's Secret Files,1852/131810,5.99,10998,650,257,17,2021-05-16,2021-11-21,ona,finished_airing,g,131,4,2009
48997,Fantasy Bishoujo Juniku Ojisan to,異世界美少女受肉おじさんと,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,1430/120065,7.12,4214,211276,95894,12,2022-01-12,2022-03-30,tv,finished_airing,pg_13,1430,2;4;10;62;65;20,28
49004,QUI,QUI,,1318/114991,6.02,,462,242,1,2020-01-17,2020-01-17,music,finished_airing,pg_13,240,19,
49005,27th,27th,,1858/149992,5.77,,568,287,1,2020-01-17,2020-01-17,music,finished_airing,pg_13,234,5;19,
49008,Yuki Terai Bonus Track: My Dearest You,My Dearest You,,1470/114995,5.65,,241,108,1,2000-08-20,2000-08-20,music,finished_airing,pg_13,335,19,
49009,Yuki Terai no Dancing Queen,テライユキのダンシングクイーン,,1462/114996,,,244,87,12,2000-11-22,2000-11-22,music,finished_airing,pg_13,160,19,
49014,Daisan no Shinzou,第三の心臓,The Third Heart,1696/115017,6.31,,882,411,1,2021-05-15,2021-05-15,music,finished_airing,pg_13,209,19,2244
49017,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV) Specials,こんな私たちがなりゆきでヒロインになった結果www,,1389/115039,,18247,167,35,3,2014-12-17,2015-02-18,special,finished_airing,pg,220,4,
49020,Jashin Shoukan: Inran Kyonyuu Oyako Ikenie Gishiki,邪娠娼館―淫乱巨乳母娘生贄儀式―,The Courtesan's Palace of Wicked Conception: A Busty Mother-Daughter Sacrificial Ritual,1826/115059,7.05,,9970,4344,2,2021-09-03,2021-09-03,ova,finished_airing,rx,969,12,405
49026,Yuru Camp△ Season 2 Specials,ゆるキャン△ SEASON2,Laid-Back Camp Season 2 Specials,1542/115070,7.48,2292,26216,8805,2,2021-05-26,2021-07-28,special,finished_airing,pg_13,265,52;36,1075
49028,HHH Triple Ecchi Special,HHHトリプルエッチ♥ 番外編,,1196/126684,6.71,,2143,630,1,2016-06-03,2016-06-03,special,finished_airing,rx,218,12,423
49032,Yomei 365-nichi no Pony,余命365日のポニー,,1799/115109,,,199,99,1,2014-03-06,2014-03-06,music,finished_airing,pg_13,275,10;19,
49040,Lupin III: Part 6,ルパン三世 PART6,Lupin the Third Part 6,1976/118542,7.24,3508,25671,6822,24,2021-10-17,2022-03-27,tv,finished_airing,pg_13,1380,1;50;2;4;7;42,73
49049,The Naked King,The Naked King,,1344/138789,6.81,,1775,850,1,2021-05-25,2021-05-25,music,finished_airing,r,240,28;19,
49052,Ao Ashi,アオアシ,Aoashi,1731/120871,8.15,517,262643,133612,24,2022-04-09,2022-09-24,tv,finished_airing,pg_13,1470,42;30;77,10
49053,Given: Uragawa no Sonzai,ギヴン うらがわの存在,given - on the other hand,1031/115154,8.13,547,104070,46588,1,2021-12-01,2021-12-01,ova,finished_airing,pg_13,1345,28;8;19;23,456
49054,Eureka,エウレカ,,1940/115161,5.63,,462,228,1,2021-04-23,2021-04-23,music,finished_airing,pg_13,167,19;40,
49057,Tomica Hyper Series: Next Stage,トミカハイパーシリーズ NEXT STAGE,,1462/115165,,21278,270,55,4,2016-06-24,2016-10-07,ona,finished_airing,pg,300,15;18;24,
49059,Unbelievable Space Love,언빌리버블 스페이스 러브,,1342/115168,6.86,5656,5598,2074,10,2018-07-17,2018-08-07,ona,finished_airing,pg_13,90,28;8;24,2807
49060,Ensemble Stars!! 5th Anniversary Animation PV,あんさんぶるスターズ！！ 5th Anniversary ANIMATION PV,,1424/118979,6.91,,1684,644,1,2021-04-12,2021-04-12,pv,finished_airing,pg_13,278,61;19,287
49065,Shuimu Xuetang 2nd Season,水木学堂第二季,,1317/115212,,20700,214,30,400,2009-07,2009-12,tv,finished_airing,pg,620,4;15,
49066,Artiswitch,Artiswitch（アーティスウィッチ）,,1805/115216,7.31,3060,22934,8732,6,2021-05-28,2021-09-10,ona,finished_airing,pg_13,480,8;10;19,14
49070,Geo Mecha: Captain Dino,지오메카 캡틴다이노,,1684/115252,,16904,213,33,26,2017-08-21,2018-02-12,tv,finished_airing,pg,650,15;18;24,
49071,Wonder Balls Season 2,원더볼즈2,,1160/115258,,21696,208,32,26,2019-02-25,2019-06-24,tv,finished_airing,pg,200,4;15,
49073,Kidou Senshi Gundam SEED Freedom,機動戦士ガンダムSEED FREEDOM,Mobile Suit Gundam SEED Freedom,1999/139748,7.5,2193,17934,8257,1,2024-01-26,2024-01-26,movie,finished_airing,r,7440,8;18;38;24;29,14
49078,Xi Yangyang Yu Hui Tailang: Kuang Chu Shengli,喜羊羊与灰太狼之筐出胜利,Pleasant Goat and Big Big Wolf: Dunk for Victories,1823/115306,,21775,331,66,60,2021-01-21,2021-02-05,tv,finished_airing,pg,900,4;15;30,
49079,Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,喜羊羊与灰太狼之决战次时代,Pleasant Goat and Big Big Wolf: Decisive Battle Times,1492/115307,,21771,546,70,60,2021-07-09,2021-07-23,tv,finished_airing,pg,900,1;4;15,
49094,6 Songs,6 SONGS,,1437/115410,4.98,,457,226,1,2016-09-14,2016-09-14,music,finished_airing,g,112,5;19,
49095,Kuroinu II The Animation,黒獣[クロイヌ]II THE ANIMATION,,1929/115414,5.78,,8625,2592,1,2021-08-27,2021-08-27,ova,finished_airing,rx,1633,10;12,541
49098,Xi Xing Ji: Suming Pian,西行纪之宿命篇,The Westward 3rd Season,1751/125380,6.93,5239,1288,346,20,2021-06-02,2021-07-28,ona,finished_airing,pg_13,866,1;2;10;13;17,2055
49099,Taiyo Kikaku's 49th Anniversary Movie,TAIYO KIKAKU’s 49th Anniversary Movie,,1981/115440,,21041,279,101,1,2017-02-03,2017-02-03,ona,finished_airing,g,36,19,2178
49103,Encore,アンコール,,1085/115463,6.81,,1166,683,1,2021-01-18,2021-01-18,music,finished_airing,g,281,19,
49104,Haruka,ハルカ,,1907/115464,6.64,,1038,613,1,2020-12-18,2020-12-18,music,finished_airing,g,240,19,
49109,Kami-tachi ni Hirowareta Otoko 2nd Season,神達に拾われた男,By the Grace of the Gods 2,1521/131469,6.81,5927,145290,61378,12,2023-01-09,2023-03-27,tv,finished_airing,pg_13,1420,10;62;63;72;36,1978
49110,Yami Shibai 9,闇芝居 九期,Theatre of Darkness: Yamishibai 9,1880/115566,5.91,11475,14502,5725,13,2021-07-12,2021-10-04,tv,finished_airing,pg_13,260,5;14;37,1169
49112,Amemiya-san,雨宮さん,,1017/115549,6.41,8546,1829,663,3,2021-03-09,2021-08-27,ona,finished_airing,g,82,4,
49114,Vanitas no Karte Part 2,ヴァニタスの手記,The Case Study of Vanitas Part 2,1247/120579,8.19,473,350606,153562,12,2022-01-15,2022-04-02,tv,finished_airing,r,1420,1;10;13;7;27;82;32,4
49118,Zhihao Beipan Diqiule,只好背叛地球了,No Choice But to Betray the Earth!,1188/125232,,22642,745,80,72,2021-06-29,2022-02-18,ona,finished_airing,pg_13,730,4;22;24,2058
49119,Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,おそ松さん～ヒピポ族と輝く果実～,,1728/123861,6.41,8590,2941,677,1,2022-07-08,2022-07-08,movie,finished_airing,r,4065,50;4;57;20,1
49120,Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai,おそ松さん~魂のたこ焼きパーティーと伝説のお泊り会~,,1026/136351,6.94,5166,2613,605,1,2023-07-21,2023-07-21,movie,finished_airing,r,3488,50;4;20,1
49121,Kkum-ui Wang-gug SofyRuby,꿈의 왕국 소피 루비,Dream Kingdom SofyRuby,1842/115554,,18182,232,43,52,2017-10-21,2018-11-03,tv,finished_airing,g,720,4;15,
49122,Endless Vide,エンドレスヴィーデ,,1684/115560,5.76,12218,704,244,1,2021-03-31,2021-03-31,special,finished_airing,pg_13,151,61;18;19,
49123,BanG Dream! Garupa☆Pico Fever!,BanG Dream! ガルパ☆ピコ ふぃーばー！,,1724/117808,7.74,1324,7812,3774,26,2021-10-07,2022-03-31,ona,finished_airing,pg_13,186,4;19,537;1396;1673
49124,Omoigumo,想い雲,A Reflection of One's Mind,1556/115562,6.53,7791,644,309,1,2014-04-13,2014-04-13,movie,finished_airing,pg_13,349,8;23,
49126,Honeycomb Summer,Honeycomb Summer,Honeycomb Summer,1523/115564,6.18,,615,314,1,2020-09-07,2020-09-07,music,finished_airing,pg_13,146,61;19,1793
49127,Parila,パリラ,Parila,1928/115569,5.87,,216,113,1,2021-04-09,2021-04-09,music,finished_airing,g,197,19,
49133,81 Hao Nongchang: Baowei Mai Ji,81号农场之保卫麦咭,Hatched,1913/116052,,15201,253,51,1,2013-09-28,2013-09-28,movie,finished_airing,pg,4346,15,471;1844
49134,RabbiTube: Creator ni Challenge!,『RabbiTube』クリエイターにチャレンジ！,,1340/119952,7.3,3157,1880,557,16,2020-01-24,2021-12-05,ona,finished_airing,g,590,4;61,1111
49138,Princess Principal: Crown Handler 1 - Busy Easy Money,プリンセス・プリンシパル Crown Handler BUSY EASY MONEY,Princess Principal: Crown Handler Chapter 1 - Busy Easy Money,1566/115608,6.89,5457,7264,1815,1,2021-09-28,2021-09-28,special,finished_airing,r,360,4;13;7,60
49143,Shen Bi Ma Liang,神笔马良,The Magic Brush,1525/115612,,20427,181,37,1,2014-07-25,2014-07-25,movie,finished_airing,g,4978,10;15,
49144,Meirenyu: Haidao Laixi,美人鱼之海盗来袭,Little Mermaid: Attack of the Pirates,1160/115613,,18813,224,28,1,2015-07-31,2015-07-31,movie,finished_airing,g,5416,2;10;15,
49146,Tobidase! Narase! Pui Pui Molcar,とびだせ！ならせ！ PUI PUI モルカー,,1784/115618,6.48,8139,1163,232,1,2021-07-22,2021-07-22,movie,finished_airing,g,2040,51;4;15,247
49147,"I ""Witch"" You A Happy Halloween!","I ""Witch"" You A Happy Halloween!","I ""Witch"" You A Happy Halloween!",1774/115624,5.86,,560,272,1,2020-10-24,2020-10-24,music,finished_airing,pg_13,142,61;19,
49148,Stippling,Stippling,Stippling,1705/115626,6.14,,512,266,1,2021-01-23,2021-01-23,music,finished_airing,pg_13,126,61;19,1793
49153,Girls & Panzer Movie: Cinematic Concert - Fushou Akiyama Yukari no Sensha Kouza - Shoujun-hen,ガールズ&パンツァー 劇場版 シネマティック・コンサート  不肖・秋山優花里の戦車講座 照準編,,1253/115636,6.69,6725,3481,773,1,2017-12-22,2017-12-22,special,finished_airing,pg_13,700,52;56;38;23,60
49154,High Card,HIGH CARD,High Card,1803/131345,7.16,3989,143685,48090,12,2023-01-09,2023-03-27,tv,finished_airing,r,1430,1;10;68,101
49160,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,社畜さんは幼女幽霊に癒されたい。,Miss Shachiku and the Little Baby Ghost,1190/121945,7.13,4191,44691,14563,12,2022-04-07,2022-06-23,tv,finished_airing,pg_13,1420,4;27;37;48,439
49163,Exception,エクセプション,,1787/133019,6.41,8561,9471,2465,8,2022-10-13,2022-10-13,ona,finished_airing,r+,1773,24;29,1984;2264
49164,Make My Day,MAKE MY DAY,,1105/137747,5.79,12078,6862,1793,8,2023-02-02,2023-02-02,ona,finished_airing,pg_13,1545,14;41,2264
49165,Bright: Samurai Soul,ブライト: サムライソウル,Bright: Samurai Soul,1024/119043,5.4,13639,6250,2305,1,2021-10-12,2021-10-12,ona,finished_airing,r,4789,1;2;10,2265
49170,Xinghe Zhizun,星河至尊,Supreme Lord of Galaxy,1266/115772,6.16,10084,2064,450,45,2021-06-10,2021-10-30,ona,finished_airing,pg_13,447,1;10;13,2042
49179,Reiwa no Di Gi Charat,令和のデ・ジ・キャラット,,1343/124987,6.2,9853,5916,1334,16,2022-10-07,2023-01-03,tv,finished_airing,g,240,4,839
49182,Zdravstvuite!,ズドラーストヴィチェ!,,1341/115700,5.49,13369,441,203,1,2016-02-26,2016-02-26,movie,finished_airing,pg_13,336,5,
49184,Gunma-chan,ぐんまちゃん,,1641/118985,5.92,11372,1124,201,13,2021-10-03,2021-12-26,tv,finished_airing,g,1471,36,473
49189,Shiny Racers,Shiny Racers,,1090/119413,6.42,,1158,569,1,2021-06-13,2021-06-13,music,finished_airing,pg_13,232,60;19,2525
49194,Yamakagashi,やまかがし,,1766/115757,,22293,381,75,1,1972-03,1972-03,movie,finished_airing,r+,346,5,
49196,Housenka (1973),逢仙花,Fairy Flower,1972/115759,,17406,377,81,1,1973-04,1973-04,movie,finished_airing,g,750,5,
49198,My Shelter,MY SHELTER,,1128/115761,,19188,432,94,1,1981-10,1981-10,movie,finished_airing,g,548,5,
49199,Regalia: The Three Sacred Stars Recaps,レガリア The Three Sacred Stars ダイジェスト,,1913/116144,5.84,11792,811,141,2,2016-08-15,2016-08-22,tv_special,finished_airing,pg_13,1422,18;24,60
49200,Shiguang Dailiren Fanwai Pian: Biwu Zhaoqin,时光代理人 番外篇 比武招亲,Link Click Episode 5.5,1301/156792,7.77,1263,56810,31823,1,2021-05-28,2021-05-28,ona,finished_airing,pg_13,1367,50;8;7;31;41;78,1774
49202,Semantic Error,시맨틱 에러 스페셜,,1362/115895,7.2,3757,12678,5002,4,2021-03-12,2021-04-01,ona,finished_airing,pg_13,240,50;28,
49204,Yuan Shen Haojie,源神浩劫,Code of Gods Havoc,1643/158111,,22484,3817,178,52,2021-07-05,2022-06-20,ona,finished_airing,pg_13,699,1;24,
49205,Hong Huang,红荒,R.E.D (Rescue Eternal Desert),1512/115811,,17353,375,80,13,2021-07-13,2021-11-09,ona,finished_airing,pg_13,1165,2;24,
49208,Heibai Wushuang 3rd Season,黑白无双 第三季,Black and White Warriors 3,1604/115814,6.27,9420,2717,310,12,2021-07-19,2021-09-27,ona,finished_airing,pg_13,1138,4;37,1772
49210,Grimm Kumikyoku,グリム組曲,The Grimm Variations,1095/142224,6.73,6417,40822,15086,6,2024-04-17,2024-04-17,ona,finished_airing,r,2402,10;14;24;41,858
49211,Gundam Breaker: Battlogue,ガンダムブレイカー バトローグ,,1712/117280,6.14,10168,5644,2197,6,2021-10-19,2021-11-23,ona,finished_airing,pg_13,480,18,14
49214,Peach Boy Riverside Mini Anime,ピーチボーイリバーサイド ミニアニメ,,1494/116545,5.73,12367,3344,689,12,2021-05-25,2021-06-29,ona,finished_airing,pg_13,80,10;27,2071
49215,Celia-sensei no Wakuwaku Magical Kyoushitsu,セリア先生のわくわくまじかる教室,,1928/116547,6.04,10736,6373,1721,18,2021-05-25,2021-09-21,ona,finished_airing,pg_13,110,4;10;62;72,2071
49220,Isekai Ojisan,異世界おじさん,Uncle from Another World,1743/125204,7.74,1337,436410,203865,13,2022-07-06,2023-03-08,tv,finished_airing,pg_13,1441,50;4;10;62;20,2298
49221,Kick & Slide,KICK&SLIDE,,1340/115899,5.54,13189,548,126,12,2021-07-07,2021-09-22,tv,finished_airing,g,161,15;19,1357
49222,Succubus Appli: Gakuen Sai*,サキュバスアプリ ~学園催○~,,1490/115917,6.86,,8146,3050,4,2021-07-30,2022-02-18,ova,finished_airing,rx,1191,12,2530
49223,Ouji no Honmei wa Akuyaku Reijou,王子の本命は悪役令嬢,Game World Reincarnation,1432/119495,5.89,,9932,2710,8,2022-01-10,2022-03-14,ona,finished_airing,rx,390,10;12;62;43;83,1968
49228,"Dragon Quest: Dai no Daibouken (2020): Bouken no Kiseki, Kore kara no Tabiji",特別編 冒険の軌跡、これからの旅路,"Dragon Quest: The Adventure of Dai: The Trail of Adventure, The Path Forward",1762/116118,6.22,9701,2888,1073,1,2021-06-26,2021-06-26,tv_special,finished_airing,pg_13,1442,1;2;10;27,18
49233,Youjo Senki II,幼女戦記 II,Saga of Tanya the Evil II,1917/158371,8.39,247,246394,9478,12,2026-07-08,,tv,currently_airing,r,1420,1;10;62;38;72,1567
49235,86 Special Edition: Senya ni Akaku Hinageshi no Saku,86-エイティシックス- Special Edition「戦野に紅く雛罌粟の咲く」,86 Eighty-Six: Special Edition - The Poppies Bloom Red on the Battlefield,1971/115976,6.97,4991,62146,30069,1,2021-06-27,2021-06-27,tv_special,finished_airing,r,1420,8;18;38;24,56
49236,Youjo Senki: Sabaku no Pasta Daisakusen,幼女戦記 砂漠のパスタ大作戦,Saga of Tanya the Evil: Operation Desert Pasta,1210/117213,7.45,2424,76340,39372,1,2021-06-19,2021-06-19,ona,finished_airing,pg_13,1008,1;10;62;38;72,1567
49241,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Vivy -Fluorite Eye's Song- 特別総集編「-To make everyone happy with my singing-」,,1100/116059,7.31,3108,21771,8485,1,2021-06-26,2021-06-26,tv_special,finished_airing,r,1432,1;19;24;41;78,858
49243,Kaeru no Yume,蛙の夢,,,,17878,352,53,1,1918-02-28,1918-02-28,movie,finished_airing,,0,,
49245,Tarou no Banpei Senkoutei no Maki,太郎の番兵 潜航艇の巻,,1750/130414,,21078,322,49,1,1918-08-04,1918-08-04,movie,finished_airing,g,0,,
49254,Chongire Hebi,ちょん切れ蛇,,1657/157630,,16060,277,49,1,1931-12-22,1931-12-22,movie,finished_airing,g,0,13,
49257,Gang to Odoriko,ギャングと踊り子,,1175/131595,,16840,277,47,1,1934-03-20,1934-03-20,movie,finished_airing,,360,,
49258,Mori no Yakyuudan,森の野球団,,1751/131594,,19098,302,63,1,1934-11-16,1934-11-16,movie,finished_airing,g,480,30,
49263,Yaku nara Mug Cup mo: Niban Gama,やくならマグカップも 二番窯,Let's Make a Mug Too 2,1541/118798,6.86,5657,20799,8000,12,2021-10-02,2021-12-18,tv,finished_airing,pg_13,880,52;63;23;36;80,22
49274,Hua Jianghu: Bu Liang Ren IV,画江湖之不良人 IV,The Degenerate-Drawing Jianghu 4,1515/153701,6.97,5003,815,231,13,2021-04-29,2021-07-08,ona,finished_airing,pg_13,1597,1;8;10;13;17;22,2281
49275,Renou Xueyuan,人偶学园,Elf Academy,1506/116008,7.33,2994,2544,1037,10,2021-07-10,2021-09-04,ona,finished_airing,pg_13,338,4,2073
49276,Mao Ling Xiangce,猫灵相册,Neko Album,1277/116010,,18727,587,75,21,2021-07-23,2021-12-03,ona,finished_airing,pg_13,480,10;36,
49277,Jiu Jiu Ba Shi Yi,九九八十一,,1359/116011,,17814,341,38,4,2021-07-31,2021-08-14,ona,finished_airing,pg_13,955,2;10,1407
49283,Bakuten!! Movie,映画 バクテン!!,Backflip!! Movie,1579/123864,7.72,1379,22295,4931,1,2022-07-02,2022-07-02,movie,finished_airing,pg_13,5400,70;23;30,218
49284,Shabake (ONA),しゃばけ,,1782/116029,5.83,11864,942,292,1,2021-07-19,2021-07-19,ona,finished_airing,pg_13,180,10;13;6,1119
49285,Waccha PriMagi!,ワッチャプリマジ！,Waccha PriMagi!,1522/117595,7,4890,6686,1321,51,2021-10-03,2022-10-09,tv,finished_airing,g,1440,60;66;19,103;1025
49287,Fumetsu no Anata e: Fushi no Tabiji,不滅のあなたへ 特別総集編「フシの旅路」,,1130/116106,6.86,5611,17875,4229,1,2021-07-05,2021-07-05,tv_special,finished_airing,r,1500,2;8;27;37,112
49290,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Recaps,マギアレコード 魔法少女まどか☆マギカ外伝 1st SEASON 総集編,,1275/116607,6.16,10054,5372,1051,3,2021-07-04,2021-07-18,tv_special,finished_airing,pg_13,1420,8;66;40;41,44
49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,マギアレコード　魔法少女まどか☆マギカ外伝 Final SEASON -浅き夢の暁-,Magia Record: Puella Magi Madoka Magica Side Story Final Season,1944/122298,6.87,5566,37025,14899,4,2022-04-03,2022-04-03,tv_special,finished_airing,pg_13,1479,8;66;40;41,44
49292,Deep Insanity: The Lost Child,Deep Insanity THE LOST CHILD,Deep Insanity: The Lost Child,1652/118466,5.61,12921,48604,13479,12,2021-10-13,2021-12-29,tv,finished_airing,pg_13,1420,1;24,300
49295,Chizuru-chan Kaihatsu Nikki,千鶴ちゃん開発日記,,1149/117872,6.92,,8731,3906,6,2021-10-01,2021-12-03,ova,finished_airing,rx,969,12,405
49297,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,異世界チート魔術師 第13話「宵星の祭りと魔術師」,Isekai Cheat Magician: Starry Night Festival,1945/116050,6.34,8972,35458,15459,1,2021-07-05,2021-07-05,tv_special,finished_airing,pg_13,1420,1;2;10;62,354
49303,Alice to Therese no Maboroshi Koujou,アリスとテレスのまぼろし工場,Maboroshi,1429/137275,7.24,3480,129349,35812,1,2023-09-15,2023-09-15,movie,finished_airing,pg_13,6634,46;8,569
49304,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,聖剣伝説 Legend of Mana -The Teardrop Crystal-,Legend of Mana -The Teardrop Crystal-,1637/123397,5.52,13283,22351,5924,12,2022-10-08,2022-12-24,tv,finished_airing,pg_13,1420,2,894;1687
49305,Wan Jie Xian Zong 5th Season,万界仙踪 第五季,Wonderland 5th Season,1897/116128,7.03,4738,2647,730,288,2021-06-26,2024-07-01,ona,finished_airing,pg_13,471,1;10;13;22,2042
49310,Fruits Basket: Prelude,フルーツバスケット -prelude-,,1034/120096,8.35,282,133217,51342,1,2022-02-18,2022-02-18,movie,finished_airing,pg_13,5280,8;22;25,73
49311,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune Picture Drama,宇宙戦艦ヤマト2199 星巡る方舟,,1441/116136,5.86,11694,802,159,3,2015-05-27,2015-05-27,special,finished_airing,pg_13,107,24;29,27
49316,Strike the Blood Final,ストライク・ザ・ブラッドFINAL,,1208/120085,6.91,5334,44760,11933,4,2022-03-30,2022-07-29,ova,finished_airing,r+,1560,1;9;10;35;23;82;32,957
49318,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,転生したらスライムだった件 閑話: ヴェルドラ日記2,That Time I Got Reincarnated as a Slime Season 2: Tales - Veldora's Journal 2,1879/121719,7.18,3884,69104,33752,1,2021-06-29,2021-06-29,tv_special,finished_airing,pg_13,1422,1;4;10;62,441
49320,Meitantei Conan Movie 25: Halloween no Hanayome,名探偵コナン ハロウィンの花嫁,Detective Conan Movie 25: The Bride of Halloween,1744/120789,8.05,671,21180,10332,1,2022-04-15,2022-04-15,movie,finished_airing,pg_13,6600,1;39;7;27,73
49321,Pokemon (2019): Natsuyasumi Chokuzen 1-jikan Special,ポケットモンスター　夏休み直前１時間スペシャル！,,1977/122521,5.81,11984,1424,454,1,2021-07-02,2021-07-02,tv_special,finished_airing,pg,2758,1;2;4;10;15,28
49326,Ma-eum-uisoli,마음의 소리 시즌 1,The Sound of Your Heart,1640/116194,,18620,327,51,26,2016-07-19,2016-12-27,tv,finished_airing,pg_13,0,4;57,
49329,Soshite Watashi wa Sensei ni...,そしてわたしはセンセイに……,,1510/116204,6.22,,5003,1684,4,2021-09-24,2023-04-28,ova,finished_airing,rx,1451,12,2014
49332,The Dawn of Ape,THE DAWN OF APE,,1854/116211,5.26,14041,372,164,1,2019-07-27,2019-07-27,movie,finished_airing,g,220,5,
49335,Torokase Orgasm The Animation,とろかせおるがずむ THE ANIMATION,,1500/117874,6.97,,9022,3943,1,2021-09-24,2021-09-24,ova,finished_airing,rx,1680,12,541
49338,Hakuouki OVA (2021),薄桜鬼 OVA,,1763/117761,7.05,4600,6976,1665,3,2021-11-13,2022-01-29,ova,finished_airing,r,1643,1;8;13;43;21;37,37
49341,Tokyo 7th Sisters: Bokura wa Aozora ni Naru: Character Butai Aisatsu Eizou,777☆SISTERS キャラクター舞台挨拶映像,,1720/116249,,21275,513,99,3,2021-02-26,2021-02-26,movie,finished_airing,g,234,4;60,
49342,Shin Ikkitousen,真・一騎当千,Shin Ikki Tousen,1248/122517,5.87,11656,31057,6348,3,2022-05-17,2022-05-31,tv,finished_airing,r+,1584,1;9;17;42;31,38
49345,"Goodbye, Don Glees!",グッバイ、ドン・グリーズ！,"Goodbye, Don Glees!",1568/117628,7.5,2181,31573,7915,1,2022-02-18,2022-02-18,movie,finished_airing,pg_13,5700,2;8,11
49348,Blue Reflection Ray Special,BLUE REFLECTION RAY/澪 特別編,,1159/116282,5.81,11944,1852,390,1,2021-07-03,2021-07-03,tv_special,finished_airing,pg_13,1474,1;66;23,7
49353,Usamimi Bouken-tan: Sexual Harassment Shinagara Sekai wo Sukue,うさみみボウケンタン ~セクハラしながら世界を救え~,,1623/116305,6.05,,5165,1898,4,2021-08-27,2022-03-25,ova,finished_airing,rx,993,12,767
49354,Ankoku Kazoku Warabi-san,暗黒家族 ワラビさん,Mrs. Warabi,1724/116314,,15324,309,60,20,2021-07-06,2021-11-11,ona,finished_airing,pg_13,240,4,1005
49355,Ling Yun Daima,灵云代码,,1835/116315,,18542,488,54,20,2021-07-20,2021-11-30,ona,finished_airing,pg_13,845,24,2660
49357,Star Wars: Visions,スター・ウォーズ：ビジョンズ,Star Wars: Visions,1958/117686,7.08,4482,101104,53956,9,2021-09-22,2021-09-22,ona,finished_airing,pg_13,953,1;2;38;24;29,10;290;437;803;1033;1393;1591
49361,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note Special,ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note- 特別編,"Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - Waver, Reunion, and the Magic Lantern",1845/120313,7.46,2356,32712,17025,1,2021-12-31,2021-12-31,tv_special,finished_airing,r,3179,10;7;82,1103
49363,SK∞ OVA: Extra Part,OVA「SK∞ エスケーエイト EXTRA PART」,SK8 the Infinity Extra Part,1644/146433,7.83,1101,51329,11913,1,2025-03-19,2025-03-19,ova,finished_airing,pg_13,1500,36,3045
49367,Otona ni Natta Alice,大人になったアリス,,1724/116350,5.35,,332,161,1,2016-01-28,2016-01-28,music,finished_airing,g,346,5;10;19,
49368,Play the Lupin: Clips x Parts Collection,"PLAY THE LUPIN ""clips X parts collection""",,1320/118573,5.8,,1127,342,4,2009-04-22,2009-04-22,music,finished_airing,pg_13,260,1;4;19;42,73
49369,Shinkai no Survival!,深海のサバイバル！,,1681/116513,,20600,515,81,1,2021-08-13,2021-08-13,movie,finished_airing,pg,2461,1;4;27,18;36
