id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
55749,Megami no Café Terrace 2nd Season,女神のカフェテラス 第2期,The Café Terrace and Its Goddesses Season 2,1606/141394,7.39,2519,78964,32750,12,2024-07-05,2024-09-20,tv,finished_airing,pg_13,1435,50;4;9;35;22;27;48,200
55750,Unmei Kyoudoutai!,運命共同体!,,1576/136660,6.59,,874,447,1,2023-04-22,2023-04-22,music,finished_airing,g,232,19,
55753,Okashi na Soudanshitsu!,おかしなそうだんしつ！,Sweet Reincarnation Mini Anime,1513/136657,5.79,11384,1014,306,10,2023-06-23,2023-07-02,ona,finished_airing,pg_13,180,4;47,2071
55754,"""Ayakai Shima"" e Youkoso! Mitaman no Ayakashima Kankou Annai","""あやかい島""へようこそ！ミタマンの綾ヵ島観光案内",,1580/136658,5.84,11126,594,140,16,2023-06-23,2023-10-03,ona,finished_airing,pg_13,120,4;10,2071
55756,Dai Ichiya,第一夜,The First Night,1570/136659,6.24,,413,145,1,2023-06-24,2023-06-24,music,finished_airing,g,270,19;22;80,
55757,Gyaku Isekai Tensei Agent Eiko-san,逆異世界転生エージェントエーコさん,,1342/137251,,21719,354,46,12,2023-06-17,2023-09-23,ona,finished_airing,pg_13,429,4;10;72,
55760,Fanfare!,ファンファーレ！,,1526/136655,,,124,64,1,2021-11-12,2021-11-12,music,finished_airing,g,186,19,
55761,Yoseatsume,ヨセアツメ,Patchwork,1850/136656,,,155,83,1,2021-08-02,2021-08-02,music,finished_airing,pg_13,194,19,
55762,"Ququ Bucai, Zaixia Yeguai 2nd Season",区区不才，在下野怪 第二季,Monster But Wild 2nd Season,1530/136847,6.8,5521,4010,1075,16,2023-07-02,2023-10-15,ona,finished_airing,pg_13,1160,1;2;4;10,2356
55763,Tripper,TRIPPER,,1598/136673,,,140,76,1,2019-07-05,2019-07-05,music,finished_airing,pg_13,260,19,
55764,Innocent Black,INNOCENT BLACK,,1308/136674,,,134,66,1,2022-06-24,2022-06-24,music,finished_airing,pg_13,68,19,
55766,Replica,レプリカ,,1940/136676,,,192,94,1,2019-09-10,2019-09-10,music,finished_airing,pg_13,222,19,
55772,Golden Kamuy: Saishuushou,ゴールデンカムイ,,1809/136686,,,31436,1,0,2026-01,,tv,not_yet_aired,r,0,1;50;2;13;38;42,112
55774,"Himesama ""Goumon"" no Jikan desu",姫様“拷問”の時間です,"'Tis Time for ""Torture,"" Princess",1056/139398,7.22,3404,78224,27019,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1420,4;10;47;27,1295
55775,Kizuna no Allele Season 2,絆のアリル,,1346/138036,5.69,11847,5382,1525,12,2023-10-05,2023-12-21,tv,finished_airing,pg_13,1373,19;23,858;1278
55778,Ring a Rose,RING A ROSE,,1560/136694,,,127,61,1,2005-11-02,2005-11-02,music,finished_airing,g,248,19,
55779,Cocoon: Aru Natsu no Shoujo-tachi yori,cocoon ～ある夏の少女たちより～,,1056/151350,7.42,2338,6892,1605,1,2025-03-30,2025-03-30,tv_special,finished_airing,pg_13,3600,8;13;43,2778
55790,Zhen Hun Jie 3rd Season,镇魂街 第三季,Rakshasa Street 3,1080/136724,7.35,2706,2862,533,16,2023-07-29,2023-11-04,ona,finished_airing,pg_13,1329,1;10,1268
55791,[Oshi no Ko] 2nd Season,【推しの子】第2期,[Oshi No Ko] Season 2,1006/143302,8.54,133,476765,227875,13,2024-07-03,2024-10-06,tv,finished_airing,pg_13,1520,8;72;42;75,95
55796,BT21 Universe 3 Animation,BT21 UNIVERSE 3 ANIMATION,,1304/136740,,20392,248,72,8,2020-04-23,2020-07-30,ona,finished_airing,g,60,51;10;36,
55799,Time Gram,タイムグラム,Time Gram,1378/136745,6.39,,224,130,1,2023-06-27,2023-06-27,music,finished_airing,g,256,19,
55800,Nakimushi Schrödinger,泣き虫シュレディンガー,Crybaby Schrödinger,1701/136747,,,125,59,1,2023-06-28,2023-06-28,music,finished_airing,pg_13,212,19,
55802,The iDOLM@STER Cinderella Girls: U149 Special,アイドルマスターシンデレラガールズ U149,,1171/138946,7.3,2935,2233,1010,1,2023-10-25,2023-10-25,special,finished_airing,pg_13,1536,60;19,1893
55804,Kimberly Mahou Gakkou no Yukai na Nichijou,キンバリー魔法学校のゆかいな日常,Reign of the Seven Spellblades Mini,1889/136950,5.57,12355,935,237,36,2023-06-28,2023-10-20,ona,finished_airing,pg_13,60,1;10;23,2071
55806,Eiyuu Kyoushitsu Specials,英雄教室 OVA,Classroom for Heroes Specials,1352/138739,6.27,8731,5154,618,3,2024-01-26,2024-03-27,special,finished_airing,pg_13,780,1;9;10;35;23,60
55807,Oh My God,Oh My God,,1338/136756,,,155,83,1,2014-11-12,2014-11-12,music,finished_airing,g,206,19;48,
55809,Xian Ni,仙逆,Renegade Immortal,1289/149708,8.42,206,9260,2328,128,2023-09-25,,ona,currently_airing,pg_13,1500,1;2;10;13;17,2191
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,マッシュル-MASHLE- 神覚者候補選抜試験編,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,1912/140804,7.79,1121,479046,258553,12,2024-01-06,2024-03-30,tv,finished_airing,pg_13,1420,1;4;10;57;20;23;27,56
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,無職転生Ⅱ ～異世界行ったら本気だす～ 第0話「守護術師フィッツ」,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",1627/136934,7.54,1900,232657,145490,1,2023-07-03,2023-07-03,tv_special,finished_airing,r,1440,2;8;9;10;62;72,1993
55819,Shiroi Tsuki no Tambourine,白い月のタンバリン,,1086/136785,,,125,61,1,2000-05-24,2000-05-24,music,finished_airing,g,288,5;19,
55820,R.Yuk,リ・ユーク,,1401/136786,,,155,89,1,2020-11-22,2020-11-22,music,finished_airing,pg_13,110,19,
55821,You Shou Yan 2nd Season,有兽焉 第二季,Fabulous Beasts 2nd Season,1350/136787,7.63,1560,908,383,12,2023-06-30,2023-09-15,ona,finished_airing,pg_13,360,4;10,2076
55822,Sadame,定命,Destiny,1576/136830,,,195,100,1,2023-06-27,2023-06-27,music,finished_airing,pg_13,238,19,
55823,Natsume Yuujinchou Shichi,夏目友人帳 漆,Natsume's Book of Friends Season 7,1270/145168,8.58,113,54611,16488,12,2024-10-08,2024-12-24,tv,finished_airing,pg_13,1429,63;6;25;36;37,1119
55825,Jigokuraku 2nd Season,地獄楽第二期,Hell's Paradise Season 2,1500/140418,,,189972,7,0,2026-01,,tv,not_yet_aired,r,0,1;2;58;13;21;27;37,569
55826,Seishun Archive,青春アーカイブ,Seishun Archive,1983/136831,7.13,,1051,601,1,2023-07-01,2023-07-01,music,finished_airing,pg_13,195,19,1997
55828,Babirusa,バビルサ,,1097/136824,,,156,83,1,2021-01-02,2021-01-02,music,finished_airing,pg_13,192,19,
55829,Shi Fang Jian Sheng,十方剑圣,Sword Saint of The Ten Realms,1936/136828,6.66,6372,940,264,18,2023-07-01,2023-08-20,ona,finished_airing,pg_13,833,1;2;10;17,2781
55830,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,1752/150192,,,74713,3604,0,2026-01-03,,tv,not_yet_aired,r,1487,1;10;82,56
55831,Henshin,変身,The Metamorphosis,1866/136833,,,208,104,1,2021-11-18,2021-11-18,music,finished_airing,pg_13,305,19,2406
55833,Kotodama,言霊,Spirit of Words,1403/136834,,,205,100,1,2022-01-21,2022-01-21,music,finished_airing,pg_13,283,19,2406
55834,Kyoumei,共鳴,Resonance,1498/136835,,,199,97,1,2022-07-27,2022-07-27,music,finished_airing,pg_13,308,19,2406
55835,Majo (Shin),魔女(真),The Witches: True,1701/136836,,,204,100,1,2023-05-24,2023-05-24,music,finished_airing,pg_13,318,19,2406
55837,Zombie Dumb 2,좀비덤 2,ZombieDumb 2,1884/136849,,17245,123,17,22,2017-10-21,2019-02-09,tv,finished_airing,pg,810,4;15;37,2783
55838,Zombie Dumb 3,좀비덤 3,ZombieDumb 3,1419/136850,,17246,140,16,17,2022-10-27,2023-03-23,tv,finished_airing,pg,810,4;15;37,2783
55839,Honky Tonky Night feat. Kankan,Honky Tonky Night feat.缶缶,,1732/136853,6.2,,207,107,1,2023-06-26,2023-06-26,music,finished_airing,pg_13,194,19,
55840,Shin Fake Style,真FAKE STYLE,Real Fake Style,1341/136854,6.05,,189,106,1,2022-08-05,2022-08-05,music,finished_airing,pg_13,194,19,
55842,Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,沖縄で好きになった子が方言すぎてツラすぎる,"Okitsura: Fell in Love with an Okinawan Girl, but I Just Wish I Know What She's Saying",1744/147363,7.09,4125,67042,23220,12,2025-01-05,2025-03-23,tv,finished_airing,pg_13,1420,4;64;22;23,1237
55844,Tasogare Out Focus,黄昏アウトフォーカス,Twilight Out of Focus,1708/142119,7.47,2182,55530,18578,12,2024-07-04,2024-09-19,tv,finished_airing,pg_13,1420,28;23,37
55845,Kidou Senshi Gundam: Fukushuu no Requiem,機動戦士ガンダム 復讐のレクイエム,Mobile Suit Gundam: Requiem for Vengeance,1928/144472,6.4,7956,11630,5269,6,2024-10-17,2024-10-17,ona,finished_airing,r,1417,50;18;38;24,14;2850
55846,Synapusyu The Movie: Pushu Hoppe New World,シナぷしゅ THE MOVIE ぷしゅほっぺにゅうワールド,,1666/136895,,15465,213,35,1,2023-05-19,2023-05-19,movie,finished_airing,g,2630,2;10;15,
55848,Isekai Suicide Squad,異世界スーサイド・スクワッド,Suicide Squad Isekai,1644/142052,6.39,7976,156820,49156,10,2024-07-06,2024-09-07,tv,finished_airing,r,1444,1;50;10;62,858
55849,Night Tail,ナイトテール,,1020/136915,5.85,,2571,783,2,2023-09-29,2023-12-24,ova,finished_airing,rx,997,12,767
55850,Tsuma ni Damatte Sokubaikai ni Ikun ja Nakatta,妻に黙って即売会に行くんじゃなかった,I Shouldn't Have Gone To The Doujinshi Convention Without Telling My Wife,1083/136916,7.12,,6696,2711,2,2023-10-06,2023-10-06,ova,finished_airing,rx,971,12,405
55851,Hikouki,ひこうき,,1675/136912,,,148,76,1,1991-04,1991-04,music,finished_airing,g,472,19;36,
55852,Monochrome,Monochrome,,1709/136913,,,146,76,1,2022-11-18,2022-11-18,music,finished_airing,g,238,19,
55853,Go! Go! Jupiter,Go! Go! Jupiter,,1846/136914,,,162,80,1,2008-01-30,2008-01-30,music,finished_airing,g,182,19;22;24;29,2785
55854,Hero,HERO,Hero,1615/136935,6.39,,508,249,1,2023-06-30,2023-06-30,music,finished_airing,pg_13,219,19,
55855,Kuroshitsuji: Kishuku Gakkou-hen,黒執事 -寄宿学校編-,Black Butler: Public School Arc,1505/141820,7.86,949,104875,36435,11,2024-04-13,2024-06-22,tv,finished_airing,r,1440,1;13;7;6;23;27;37,1835
55856,Duo Xuan Shi: Qian Qing Pian,堕玄师 前情篇,Fallen Mystic Master Episode 0,1911/136921,,21220,367,83,1,2023-07-04,2023-07-04,ona,finished_airing,pg_13,1175,1;10,2784
55858,To Be Me,To Be Me,,1508/136937,,,154,84,1,2019-06-26,2019-06-26,music,finished_airing,pg_13,254,5;19,
55859,Dream On,Dream ON,,1557/136952,6.28,,236,124,1,2021-01-15,2021-01-15,music,finished_airing,g,194,10;61;19,
55860,Magic Door,Magic Door,,1742/136953,6.04,,223,119,1,2020-08-08,2020-08-08,music,finished_airing,g,161,61;19,
55861,Would You,Would You,,1084/136938,5.93,,218,116,1,2022-12-23,2022-12-23,music,finished_airing,g,186,51;19,
55862,Nightmare Parade 2020s,Nightmare Parade 2020s,,1557/136939,,,172,88,1,2022-10-07,2022-10-07,music,finished_airing,pg_13,176,19,
55863,Go On Ya Way feat. Chogakusei,GO ON YA WAY feat. 超学生,,1548/136940,,,174,94,1,2022-10-11,2022-10-11,music,finished_airing,pg_13,204,19;37,
55864,Jiu Chen Fengyun Lu,九辰风云录,The Legend of Yang Chen,1311/136942,6.78,5604,1104,353,40,2023-07-11,2023-11-21,ona,finished_airing,pg_13,616,1;2;10;13;17,2042
55866,Yubisaki to Renren,ゆびさきと恋々,A Sign of Affection,1478/140828,8.2,424,322692,148008,12,2024-01-06,2024-03-23,tv,finished_airing,pg_13,1420,50;22;25,30
55870,No Proof,No Proof,,1290/136962,,,178,96,1,2023-03-15,2023-03-15,music,finished_airing,pg_13,218,19,
55871,Utakata Lullaby (2023),ウタカタララバイ,Fleeting Lullaby (2023),1591/136964,5.66,,887,456,1,2023-06-14,2023-06-14,music,finished_airing,pg_13,180,19,
55872,Tetsugaku Suru Mantohihi,哲学するマントヒヒ,,1000/136966,,,129,55,1,2003-08-01,2003-08-01,music,finished_airing,g,145,15;19,
55873,Korette Homekotoba?,これってホメことば？,,1887/136967,,,118,56,1,2006-01-08,2006-01-08,music,finished_airing,g,145,15;19,1961
55874,Doraemon Movie 43: Nobita no Chikyuu Symphony,映画ドラえもん のび太の地球交響楽,,1009/140131,7.28,3053,2362,911,1,2024-03-01,2024-03-01,movie,finished_airing,pg,6900,2;4;15;19;24;27,247
55875,Laundry,ランドリー,,1609/136974,,,126,59,1,2019-12-18,2019-12-18,music,finished_airing,pg_13,234,19,
55876,Yami Shoku no Asa,闇色の朝,,1869/137223,,,143,68,1,2019-07-30,2019-07-30,music,finished_airing,pg_13,340,19,
55877,Henjin no Salad Bowl,変人のサラダボウル,A Salad Bowl of Eccentrics,1861/141482,7.27,3078,69634,29705,12,2024-04-05,2024-06-21,tv,finished_airing,pg_13,1451,4;37,118;126
55878,Hataraku Maou-sama!! Recap,はたらく魔王さま！！,The Devil is a Part-Timer! Season 2: Recap Special From Sasazuka to Ente Isla!,1463/136983,6.09,9770,10817,3796,1,2023-07-06,2023-07-06,special,finished_airing,pg_13,1421,4;10,1127
55881,Demian,데미안,Demian,1960/136989,,20973,139,40,1,2011-06-23,2011-06-23,ona,finished_airing,pg_13,1182,18;24,2945
55882,Watashi wa Jinrui,わたしは人類,,1464/136990,,,171,71,1,2017-05-09,2017-05-09,music,finished_airing,g,272,5;19,
55883,Shiori (2023),栞,,1462/136991,6.64,,575,299,1,2023-06-30,2023-06-30,music,finished_airing,g,266,8;19,2787
55884,Masquerade,魔崇華麗奴,,1161/136992,,,182,92,1,2023-04-14,2023-04-14,music,finished_airing,pg_13,190,19,
55885,Hai! Grasshopper,ハーイ！グラスホッパー,,1200/136993,,,135,61,1,2007-04-02,2007-04-02,music,finished_airing,g,290,15;19,
55886,Gingham Check no Kotori,ギンガムチェックの小鳥,,1022/136994,,,123,55,1,2007-10-01,2007-10-01,music,finished_airing,g,145,15;19,2907
55887,"Kekkon suru tte, Hontou desu ka",結婚するって、本当ですか 365 Days To The Wedding,365 Days to the Wedding,1969/145469,7.12,3952,115288,47826,12,2024-10-03,2024-12-19,tv,finished_airing,pg_13,1420,50;22;42;48,242
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,無職転生 II ～異世界行ったら本気だす～ (第2クール),Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,1876/141251,8.4,215,532459,303148,12,2024-04-08,2024-07-01,tv,finished_airing,r,1420,2;8;9;10;62;72,1993
55889,Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,わたしの幸せな結婚 わたしの 幸せのかたち,My Happy Marriage: The Shape of My Happiness,1435/150176,7.51,2009,54790,25128,1,2024-03-15,2024-03-15,ova,finished_airing,pg_13,1422,50;10;13;22,290
55890,Jangmiyeogwan,장미여관,Motel Rose,1886/137002,,17347,140,17,1,2018-10-19,2018-10-19,movie,finished_airing,,4620,60;36,
55891,Uchuu Sanpo,宇宙散歩,Cosmic Rendezvous,1276/137003,6.38,,321,158,1,2023-07-07,2023-07-07,music,finished_airing,pg_13,159,19;22;29,2561
55893,Watashi no Numa,私の沼,,1993/137008,,16093,183,54,1,2017-02-03,2017-02-03,movie,finished_airing,pg_13,208,5,
55894,Bokura no Ame-iro Protocol,僕らの雨いろプロトコル,Protocol: Rain,1160/138465,6.08,9845,44025,13213,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1395,1;79,2314
55900,Aloha Edamame,アロハえだまめ,,1980/137025,,,146,65,1,2008-08-01,2008-08-01,music,finished_airing,g,140,15;19,
55901,Kazoeuta,数え歌,,1385/137027,,,125,58,1,2008-10-01,2008-10-01,music,finished_airing,g,145,2;15;19,2986
55902,Junjou Decamelon,純情デカメロン,,1687/137028,5.85,,2708,874,2,2023-09-01,2023-10-13,ova,finished_airing,rx,1191,12,2530
55904,Koishite Iruka,コイシテイルカ,,1815/137029,,,116,52,1,2009-04-02,2009-04-02,music,finished_airing,g,290,15;19,
55905,Asana Yuuna,あさな ゆうな,,1983/137030,,,154,67,1,2009-08-01,2009-08-01,music,finished_airing,g,145,10;15;19,
55907,Abstractions Void,Abstractions Void,,1200/137221,6.17,,290,147,1,2023-03-24,2023-03-24,music,finished_airing,g,291,19,
55908,Golden Ray,ゴールデンレイ,Golden Ray,1940/137034,6.34,,660,337,1,2023-07-02,2023-07-02,music,finished_airing,pg_13,210,19,2244
55909,Mirage Code,ミラージュコード,,1637/137188,,,190,100,1,2023-01-24,2023-01-24,music,finished_airing,g,200,19,
55911,The Fable,ザ・ファブル,The Fable,1254/141155,8.14,496,99024,36479,25,2024-04-07,2024-09-29,tv,finished_airing,r,1371,50;4;68;42;41,200
55913,Kamisama no Iutoori,神様のいうとおり,,1889/137046,6.3,,554,266,1,2010-05-26,2010-05-26,music,finished_airing,g,216,5;19,
55914,Dareka ga Saz wo Hiite Ita,誰かがサズを弾いていた,,1765/137047,,,123,58,1,2011-04,2011-04,music,finished_airing,g,285,10;15;19,
55915,Oyasumi,おやすみ,,1364/137048,,,116,54,1,2011-06-01,2011-06-01,music,finished_airing,g,145,15;19,
55916,Futatsu no Hoshi,ふたつの星,,1790/137049,,,132,69,1,2022-09-07,2022-09-07,music,finished_airing,g,350,19,
55920,Ahiru-kun no Chiisana Bouken,アヒルくんの小さな冒険,Duck's Little Adventure,1110/137061,5.91,10751,492,225,1,2023-07-08,2023-07-08,ona,finished_airing,g,346,2;36,
55921,Sayonara Plastic World,さよならプラスティックワールド,,1659/137062,,,148,70,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
55923,The Cutest Boy Band in the World,The Cutest Boy Band in the World,,1072/137074,6.01,,202,106,1,2019-10-18,2019-10-18,music,finished_airing,g,61,61;19,
55924,Dynamite,[TinyTAN | CLIP] - Dynamite,,1389/141607,5.83,,211,111,1,2021-04-13,2021-04-13,pv,finished_airing,g,43,61;19,
55925,Yet to Come (The Most Beautiful Moment),Yet to Come (The Most Beautiful Moment),,1810/137073,6.07,,303,161,1,2022-06-20,2022-06-20,music,finished_airing,g,207,61;19,
55927,Hommexit,HOMMEXIT,,1879/141608,,,112,56,1,2015-09-23,2015-09-23,pv,finished_airing,g,46,19,
55928,'Skool Luv Affair' Comeback Trailer,'Skool Luv Affair' Comeback Trailer,,1299/141609,5.83,,220,114,1,2014-02-02,2014-02-02,pv,finished_airing,pg_13,96,19,
55929,S-Class (SKZOO ver.),특S-Class (SKZOO ver.),,1423/137092,6.27,,259,140,1,2023-07-02,2023-07-02,music,finished_airing,g,209,51;61;19,
55930,God's Menu (SKZOO ver.),神메뉴(God's Menu) (SKZOO ver.),,1175/137091,6.09,,255,145,1,2021-02-03,2021-02-03,music,finished_airing,g,75,51;61;19,
55931,Going Dumb,Going Dumb,,1059/137090,,,174,90,1,2021-03-19,2021-03-19,music,finished_airing,g,170,19,
55933,Youtiful,Youtiful,,1245/137072,6.22,,235,131,1,2023-07-06,2023-07-06,music,finished_airing,g,209,19,3090
55934,Taihen da,たいへんだぁ,,1115/137070,,,127,61,1,1986-08-01,1986-08-01,music,finished_airing,g,140,15;19,
55935,Omoikkiri Yume,思いっきり夢,,1202/137071,,,124,60,1,1990-10-01,1990-10-01,music,finished_airing,g,145,15;19,
55937,Gangu,玩具,Toy,1618/137077,6.3,,238,118,1,2023-07-12,2023-07-12,music,finished_airing,pg_13,212,19,
55939,Synduality: Kagaku Kouza,シンデュアリティ科学講座,,1543/137089,5.82,11251,834,154,13,2023-07-12,2024-03-20,ona,finished_airing,pg_13,120,4;24,443
55943,Went to the Stray Kids Concert!,Went to the StrayKids Concert!,,1581/137088,,16111,215,83,1,2022-09-21,2022-09-21,ona,finished_airing,g,131,4;61,
55948,Sylvanian Families: Freya no Go for Dream!,シルバニアファミリー フレアのゴー・フォー・ドリーム！,,1000/149959,,15452,433,50,13,2023-07-06,2023-10-05,tv,finished_airing,g,660,51;15;36,563
55949,Ultraman Company,ウルトラマンカンパニー,,1208/137081,,15950,462,67,1,1996-03-09,1996-03-09,movie,finished_airing,g,1860,4;20;24;29;31,
55950,Picnic,ピクニック,,1156/137084,,,146,69,1,1990-06-02,1990-06-02,music,finished_airing,g,145,15;19,
55952,Omoide ni Hanashikakete Mita,想い出に話しかけてみた,,1168/137085,,,111,40,1,2022-02-01,2022-02-01,music,finished_airing,g,145,15;19,
55953,Umauma Ramen,ウマウマラーメン,,1695/137086,,,171,70,1,1991-10-02,1991-10-02,music,finished_airing,g,140,47;15;19,
55954,Overd,オーバード,,1417/137087,6.32,,526,296,1,2022-07-28,2022-07-28,music,finished_airing,pg_13,200,60;19,
55956,Halujong-il Buleuji,하루종일 부르지,All Day,1168/137132,,,134,65,1,2022-09-06,2022-09-06,music,finished_airing,g,224,19,3035
55957,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Mini,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。ミニ,The Most Heretical Last Boss Queen: From Villainess to Savior Mini Anime,1620/137131,5.95,10510,1711,388,12,2023-07-09,2023-09-24,ona,finished_airing,pg_13,120,10;62;43;83,2071
55958,Mundeug,문득,Out of the Blue,1256/137130,,,139,67,1,2021-09-27,2021-09-27,music,finished_airing,g,202,19,
55959,Stray Kids 5-Star Mashup Video,Stray Kids ＜★★★★★ (5-STAR)＞ Mashup Video,,1581/141610,,,210,101,1,2023-05-25,2023-05-25,pv,finished_airing,pg_13,98,61;19,
55962,Not Shy,Not Shy (English Ver.),,1088/137127,5.69,,237,118,1,2021-01-22,2021-01-22,music,finished_airing,pg_13,216,60;19,
55963,Ice Cream (2020),Ice Cream,,1610/137126,5.69,,226,127,1,2020-09-02,2020-09-02,music,finished_airing,pg_13,182,60;19,
55964,Midzy,믿지,Trust Me,1252/137125,,,145,72,1,2021-03-20,2021-03-20,music,finished_airing,g,229,19,
55968,Hana ni Kaze,花に風,,1027/137105,6.14,,253,132,1,2023-02-10,2023-02-10,music,finished_airing,g,228,19,
55970,Hi no Tori: Eden no Hana,火の鳥 エデンの花,,1216/138473,6.46,7560,3264,147,1,2023-11-03,2023-11-03,movie,finished_airing,r+,5640,8;40;22;24;27;29;37;41,13
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,30歳まで童貞だと魔法使いになれるらしい,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,1762/139690,7.64,1529,86744,40029,12,2024-01-11,2024-03-28,tv,finished_airing,pg_13,1420,50;28;4;48,41
55975,Shuumatsu no Walküre Mini Countdown Anime,終末のワルキューレカウントダウンミニアニメ,Record of Ragnarok Mini Countdown Anime,1915/137119,5.62,12176,860,229,8,2021-09-24,2021-10-01,ona,finished_airing,pg_13,45,1;4;42,2071
55977,Shuumatsu no Walküre Mini Anime (Cartoon Network Nite),,Record of Ragnarok Mini Anime (Cartoon Network Nite),1489/137121,5.99,10286,879,185,12,2021-10-03,2021-12-19,tv,finished_airing,pg_13,120,1;4;42,2071
55978,BeyWarriors: Cyborg,ベイウォーリアーズ サイボーグ,BeyWarriors: Cyborg,1754/137124,,20281,425,109,26,2015-02-27,2015-02-27,ona,finished_airing,pg,1440,1;24,118
55982,Yu Zhi Ge,雨之歌,The Song of Rain,1156/137135,,16981,120,39,1,2017-09-15,2017-09-15,ona,finished_airing,g,587,8;13,2790
55984,Circle,Circle,,1287/137136,,,191,97,1,2023-04-05,2023-04-05,music,finished_airing,g,177,19,
55985,Skulls in the Stars,SKULLS IN THE STARS,,1202/137137,,,145,72,1,2016-06-30,2016-06-30,music,finished_airing,pg_13,281,19,
55986,Na mo Naki Nanimo Kamo,名もなき何もかも,Nameless Name,1151/137138,6.89,,1012,563,1,2023-05-29,2023-05-29,music,finished_airing,pg_13,242,19,
55987,Itsuwari no Kotowari,偽りの理,No Rhyme Nor Reason,1785/137139,6.68,,942,513,1,2023-05-29,2023-05-29,music,finished_airing,pg_13,194,19,
55988,"Kiutsu, Hakudakusu",気鬱、白濁す,White Drizzle in Gloom,1208/137140,6.39,,849,464,1,2023-06-26,2023-06-26,music,finished_airing,pg_13,189,19,
55989,Hi! Hi! Hi! Hi!,ハイッ! ハイッ! ハイッ! ハイッ!,,1895/137150,,,140,73,1,1997-05-21,1997-05-21,music,finished_airing,g,244,19,103
55990,Fine,Fine,,1476/137151,,,132,67,1,2017-09-01,2017-09-01,music,finished_airing,g,242,19,3090
55991,Boogie-Woogie Gorilla,ブギ・ウギ・ゴリラ,,1436/137146,,,134,61,1,1996-08-04,1996-08-04,music,finished_airing,g,140,15;19,
55992,Kareha no Komoriuta,枯れ葉の子守唄,,1512/137147,,,133,67,1,1984-12-04,1984-12-04,music,finished_airing,g,140,15;19,
55993,Fanren Xiu Xian Chuan: Xinghai Feichi Xuzhang,凡人修仙传 星海飞驰 序章,A Record of Mortal's Journey to Immortality: Speeding in the Sea of Stars,1690/137149,7.89,892,14367,12872,4,2023-07-30,2023-08-20,ona,finished_airing,pg_13,1409,1;2;10;13;17,2065;2471
55994,Sword Art Online Alternative: Gun Gale Online II,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ,Sword Art Online Alternative: Gun Gale Online II,1335/145505,7.14,3852,113038,32949,12,2024-10-05,2024-12-21,tv,finished_airing,pg_13,1419,1;38;79,56
55995,Your Forma,ユア・フォルマ,Your Forma,1577/147967,6.25,8860,40989,8799,13,2025-04-02,2025-06-25,tv,finished_airing,r,1425,50;39;7;24,1393
55996,Koi wa Futago de Warikirenai,恋は双子で割り切れない,Love Is Indivisible by Twins,1315/142250,6.25,8867,69237,23897,12,2024-07-10,2024-09-25,tv,finished_airing,pg_13,1420,4;64;22;23,2835
55997,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time",1904/144608,6.65,6435,137030,59615,12,2025-01-11,2025-03-29,tv,finished_airing,pg_13,1440,1;2;4;10,1835
55998,Momochi-san Chi no Ayakashi Ouji,百千さん家のあやかし王子,The Demon Prince of Momochi House,1207/140800,6.54,7049,55846,17274,12,2024-01-06,2024-03-23,tv,finished_airing,pg_13,1440,6;22;25;37,1967
55999,Skysonar,SKYSONAR,,1832/137180,6.43,,726,353,1,2023-07-15,2023-07-15,music,finished_airing,pg_13,279,19,2792
56003,Tadaima Shiawase,ただ今 しあわせ,,1541/137182,,,128,65,1,1990-04-03,1990-04-03,music,finished_airing,g,145,15;19,
56004,Soba ni Ite yo Teddy Bear,そばにいてよテディベア,,1381/137183,,,124,62,1,1996-08-01,1996-08-01,music,finished_airing,g,145,15;19,
56005,Tomoshibi Serenade,灯火セレナード,,1882/137184,6.31,,374,169,1,2022-04-09,2022-04-09,music,finished_airing,g,230,8;10;19,
56006,Twilight Little Star,twilight little star,,1141/137186,5.91,,981,505,1,2023-07-03,2023-07-03,music,finished_airing,g,218,19;22,
