id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
60431,Sore Ike! Anpanman: Kokin-chan to Christmas no Okurimono,それいけ! アンパンマン ポッポちゃんのきらきらクリスマス,,1017/146781,,15548,92,12,1,2017-12-22,2017-12-22,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60432,Heart Break,ハートブレーキ,,1707/146782,,,104,47,1,2024-10-29,2024-10-29,music,finished_airing,g,145,56;15;19,
60433,Senritsu,旋律,,1669/146783,,,66,6,1,1979-06-05,1979-06-05,music,finished_airing,g,145,15;19,
60434,Juedai Shuang Jiao: Tian Wai You Tian,绝代双骄之天外有天,Legendary Twins Special,1038/146785,,17782,260,36,1,2024-12-01,2024-12-01,ona,finished_airing,pg_13,5040,1;17,
60435,Zhao Lin de Tanxian Riji,赵琳的探险日记,Adventurer Carly,1978/146786,,17303,94,11,52,2023-10-20,,ona,finished_airing,pg,800,2;4;15,2611
60436,Renjian Zui Deyi 2nd Season,人间最得意 第二季,Proud Swordsman 2nd Season,1652/146789,,14696,322,54,14,2024-12-01,2025-01-26,ona,finished_airing,pg_13,720,1;10;13;17;6,2059
60438,Sore Ike! Anpanman: Anpanman to Hajimete no Christmas Night,それいけ! アンパンマン アンパンマンとはじめてのクリスマスナイト,,1822/146797,,15518,97,13,1,2018-12-21,2018-12-21,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60439,Sore Ike! Anpanman: Santa ni Natta Chibi wo Ookami-kun,それいけ! アンパンマン サンタになったちびおおかみくん,,1502/146798,,15559,91,9,1,2019-12-20,2019-12-20,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60440,Youkan March,ようかんマーチ,,1433/146799,,,112,49,1,2024-12-01,2024-12-01,music,finished_airing,g,145,51;47;15;19,
60441,Hana yori mo Hana wo Sakaseru Tsuchi ni Nare,花よりも花を咲かせる土になれ,,1478/146800,,,97,46,1,2024-12-01,2024-12-01,music,finished_airing,g,145,15;19,
60442,Jiaonang Jihua: Yingxiong,胶囊计划 英雄,Capsules:Hero,1864/150121,,17622,285,17,11,2024-12-17,2025-02-18,ona,finished_airing,pg_13,1048,24;31,1771;2802;2970
60443,Oniisan Ohitori desu ka?,お兄さんおひとりですか?,"Are You Alone, Mister?",1227/147204,6.74,,2694,1121,1,2024-11-29,2024-11-29,ona,finished_airing,rx,960,12,541
60444,Yowayowa Sensei,よわよわ先生,Yowayowa Teacher,1521/153402,,,8349,0,0,2026-04,,tv,not_yet_aired,,0,4;9;74;22;23;27,112
60445,Meitantei Conan Movie 28: Sekigan no Flashback,名探偵コナン 隻眼の残像,Detective Conan Movie 28: One-Eyed Flashback,1036/148145,7.67,1459,7206,2447,1,2025-04-18,2025-04-18,movie,finished_airing,pg_13,6535,39;7;27,73
60446,Masuda Kousuke Gekijou: Gag Manga Biyori Go,増田こうすけ劇場 ギャグマンガ日和GO,Gag Manga Biyori Go,1086/150043,6.1,9918,1807,430,12,2025-04-05,2025-06-21,tv,finished_airing,pg_13,240,4;57;27,37
60447,Monochrome (2024),MONOCHROME,,1934/146804,5.99,,568,300,1,2024-10-12,2024-10-12,music,finished_airing,r,184,50;8;19;7;37;41;78,
60449,Kidou Senshi Gundam: GQuuuuuuX,機動戦士 Gundam GQuuuuuuX,Mobile Suit Gundam: GQuuuuuuX,1052/148743,6.99,4627,59101,23415,12,2025-04-09,2025-06-25,tv,finished_airing,pg_13,1470,18;24;29,14;47
60450,Meirenyu de Xiatian,美人鱼的夏天,Mermaid Summer,1889/149934,,18754,286,17,1,2024-11-22,2024-11-22,movie,finished_airing,g,5155,8;10,
60451,Xiaoqian,小倩,Nie Xiaoqian,1698/146815,,16746,207,9,1,2024-12-06,2024-12-06,movie,finished_airing,pg_13,0,10;13,
60452,Xiong Shi Shaonian 2,雄狮少年2,I Am What I Am 2,1161/146816,,16931,399,70,1,2024-12-14,2024-12-14,movie,finished_airing,pg_13,7980,1;4;8;10,
60453,Xiong Chumo: Chongqi Weilai,熊出没·重启未来,Boonie Bears: Future Reborn,1364/146817,,16906,150,12,1,2025-01-29,2025-01-29,movie,finished_airing,pg,6480,2;4;15;24,2611
60454,Pipilu He Lu Xixi: 309 Anshi,皮皮鲁和鲁西西之309暗室,,1858/146818,,19695,125,9,1,2024-10-01,2024-10-01,movie,finished_airing,pg,5160,4;37,
60455,Xin Datou Er Zi He Xiao Tou Baba 4: Wanmei Baba,新大头儿子和小头爸爸4：完美爸爸,,1071/146819,,16771,71,6,1,2021-07-09,2021-07-09,movie,finished_airing,g,5140,2;15;24,
60456,Xin Datou Er Zi He Xiao Tou Baba 5: Wo de Wai Xing Pengyou,新大头儿子和小头爸爸5：我的外星朋友,,1489/146820,,16773,76,8,1,2022-10-01,2022-10-01,movie,finished_airing,g,4860,2;4;15;24,
60457,Xin Datou Er Zi He Xiao Tou Baba 6: Mini da Maoxian,新大头儿子和小头爸爸6：迷你大冒险,,1254/146821,,16775,100,8,1,2024-10-01,2024-10-01,movie,finished_airing,g,5425,2;4;15;24,
60459,Jungle Taxi,Jungle Taxi,,1494/146828,,17790,99,34,1,2016-11-04,2016-11-04,movie,finished_airing,pg_13,464,5;8,3049
60460,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,Hell Mode: The Hardcore Gamer Dominates in Another World with Garbage Balancing,1151/152479,6.73,5991,25714,2056,12,2026-01-10,,tv,currently_airing,pg_13,1420,1;2;10;62;72,1687
60461,Taidada,TAIDADA,,1216/146832,6.78,,1854,1041,1,2024-12-05,2024-12-05,music,finished_airing,pg_13,226,19;37,
60462,SUI to Utaeba,翠と唄えば,Sing with SUI,1129/146833,5.95,,364,189,1,2024-12-04,2024-12-04,cm,finished_airing,pg_13,51,19,
60465,Desk Bugs,DESK BUGS,,1763/146845,,21123,120,14,1,2024-07-18,2024-07-18,movie,finished_airing,g,192,5;19,3049
60466,Koala ni Naretara,コアラになれたら,,1534/146846,,,95,48,1,2024-12-01,2024-12-01,music,finished_airing,g,145,15;19,
60467,Hoshi to Sobakasu to Diamond,星とそばかすとダイヤモンド,"Star, Freckle, Diamond",1389/146847,,,110,50,1,2024-12-01,2024-12-01,music,finished_airing,g,145,15;19,
60468,Gaming Party Xmas,Gaming Party Xmas,,1483/146848,,,106,55,1,2020-11-27,2020-11-27,music,finished_airing,g,222,19;79,
60470,Nikuen,肉園,,1896/149989,6.35,,2837,769,0,2025-02-21,,ova,currently_airing,rx,1170,12,2530
60471,Sore Ike! Anpanman: Santa-san wo Sukue! Koori no Shiro no Christmas,それいけ! アンパンマン サンタさんをすくえ! 氷の城のクリスマス,,1645/146860,,15560,92,11,1,2020-12-25,2020-12-25,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60472,Sore Ike! Anpanman: Tetsu no Hoshi no Iron Christmas,それいけ！アンパンマン てつの星のアイアンクリスマス,,1567/146861,,15565,92,9,1,2021-12-24,2021-12-24,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60473,Inko Colors Line Stamp Senden,インコカラーズ　ラインスタンプ宣伝,Parakeet Colors Line Stamp Promotion,1774/151803,,,146,60,1,2018-12-16,2018-12-16,pv,finished_airing,,70,36,
60478,Kidou Senshi Gundam: ALC Encounter,機動戦士ガンダム ALC ENCOUNTER,Mobile Suit Gundam: ALC Encounter,1356/147882,6.06,10118,509,155,1,2024-11-24,2024-11-24,special,finished_airing,pg_13,323,18;24,14
60479,Crz Love,,,1201/146868,6.46,,258,139,1,2024-12-07,2024-12-07,music,finished_airing,pg_13,227,61;19,1103
60480,Minute! Kaijuu 8-gou,ミニっと！かいじゅう８号,Minute! Kaiju No. 8,1987/147122,5.98,10581,1640,510,31,2024-12-06,2025-07-04,ona,finished_airing,pg_13,120,50;4;38;24;27,2705
60482,Complex♡Princess,コンプレックス♡プリンセス,,1005/146875,6.7,,414,221,1,2024-12-08,2024-12-08,music,finished_airing,pg_13,200,60;19,537
60485,Hello Kitty to Asobou! Manabou!,ハローキティとあそぼう！まなぼう!,Hello Kitty & Friends: Let's Learn Together,1418/146885,,22038,287,57,21,2017-07-28,2017-09,tv,finished_airing,g,420,51;56;15;36,1936
60489,Takopii no Genzai,タコピーの原罪,Takopi's Original Sin,1182/149879,8.77,44,271679,148157,6,2025-06-28,2025-08-02,ona,finished_airing,r,1566,8;40;24;27;78,1991
60490,Moana to Densetsu no Umi 2 PVs,モアナと伝説の海2,Moana 2 PVs,1178/146920,,,192,88,4,2024-12-07,2024-12-20,pv,finished_airing,g,48,19;36,
60491,Sore Ike! Anpanman: Chibikko Santa no Niconico Christmas,それいけ！アンパンマン ちびっこサンタのニコニコクリスマス,,1766/146896,,15531,89,9,1,2022-12-23,2022-12-23,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60492,Sore Ike! Anpanman: Akachanman to Baikin Santa,それいけ！アンパンマン あかちゃんまんとばいきんサンタ,,1292/146898,,15511,97,9,1,2023-12-22,2023-12-22,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60494,Immoral Routine The Animation,インモラルーティーン THE ANIMATION,,1413/150093,7.46,,2923,777,0,2025-03-28,,ova,currently_airing,rx,1620,12,541
60495,Kanochi x Netorare Kazoku The Animation,完堕ちX寝取られ家族 The Animation,,1098/150103,6.12,,2187,574,0,2025-03-21,,ova,currently_airing,rx,1045,12,1463
60496,Kimi yori mo Kimirashii,君よりも君らしい,More You Than You,1933/146904,,,106,50,1,2024-12-05,2024-12-05,music,finished_airing,g,235,5;19,
60498,Hua,化,Essence,1821/151804,,22208,58,5,1,2024-10-18,2024-10-18,movie,finished_airing,pg_13,360,8,
60499,Fangjian Li de Ni,房間裡的你,Father Figure,1223/146907,,21436,60,5,1,2024-11-17,2024-11-17,movie,finished_airing,pg_13,420,8,
60500,Si Nan Zi,死囡仔,Bad Kids,1773/146908,,15429,50,8,1,2023-10-28,2023-10-28,movie,finished_airing,pg_13,238,8,
60502,R,R,,1901/146913,,14660,89,7,1,2006-02,2006-02,ona,finished_airing,pg_13,0,10,249
60504,Nekko,ねっこ,,1838/146929,,,170,86,1,2024-12-01,2024-12-01,music,finished_airing,pg_13,246,8;19,2122
60505,Necronomico no Cosmic Horror Show,ネクロノミ子のコズミックホラーショウ,Necronomico and the Cosmic Horror Show,1845/150343,6.12,9754,11827,3522,12,2025-07-01,2025-09-16,tv,finished_airing,pg_13,1435,59;37;41;79,418
60506,Araiguma Calcal-dan,あらいぐま カルカル団,,1016/149942,6.02,10378,1723,299,24,2025-04-04,2025-09-12,tv,finished_airing,g,120,51;4;48,22
60508,"Food Court de, Mata Ashita.",フードコートで、また明日。,See You Tomorrow at the Food Court,1039/150572,7.48,2144,35996,13306,6,2025-07-07,2025-08-11,tv,finished_airing,pg_13,1420,36,2298
60509,Champignon no Majo,シャンピニオンの魔女,Champignon Witch,1499/152613,7.31,2949,20280,2030,0,2026-01-09,,tv,currently_airing,pg_13,1498,8;10;22,1340;2288
60512,Gomu wo Tsukete to Iimashita yo ne...,ゴムをつけてといいましたよね...,,1013/147633,6.93,,2545,1008,2,2024-12-13,2024-12-27,ona,finished_airing,rx,995,12,541
60513,Quanzhi Gaoshou: Rongyao Xiao Juchang,全职高手荣耀小剧场,,1442/147053,6.18,9409,1929,135,12,2024-12-14,2025-01-28,ona,finished_airing,pg_13,200,1;4;79,
60515,Bawang Long Lei Qi,霸王龙雷奇,,1580/146958,,20387,116,10,52,2023-08-24,2023-09-07,tv,finished_airing,pg,380,2;4;10;15,
60516,Bawang Long Lei Qi 2nd Season,霸王龙雷奇 第二季,,1053/146959,,20388,277,24,52,2024-12-04,2024-12-11,tv,finished_airing,pg,380,2;4,
60517,Wo Jiao MT 7th Season,我叫MT 第七季,,1642/146960,,16355,94,8,10,2024-07-10,,ona,finished_airing,g,1414,4;10,
60521,Twins Hinahima,ツインズひなひま,,1808/148205,5.02,13969,4911,1804,1,2025-03-28,2025-03-28,tv_special,finished_airing,pg_13,1430,24,3091
60522,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",骸骨騎士様、只今異世界へお出掛け中Ⅱ,Skeleton Knight in Another World II,1860/154958,,,36157,1,0,2026-07,,tv,not_yet_aired,pg_13,0,1;2;10;62,3276
60523,Tsuihousha Shokudou e Youkoso!,追放者食堂へようこそ!,Welcome to the Outcast's Restaurant!,1313/149355,6.98,4670,61517,27312,12,2025-07-03,2025-09-18,tv,finished_airing,pg_13,1420,10;47,28
60524,Moonlight,,,1694/146965,,,122,67,1,2024-12-09,2024-12-09,music,finished_airing,pg_13,203,19,
60526,Quanqiu Gao Wu,全球高武,World's Best Martial Artist,1217/146967,7.13,3955,1720,371,16,2024-12-21,2025-03-22,ona,finished_airing,pg_13,1149,1;10;17,1772
60529,Yongheng Jian Zu,永恒剑祖,Eternal Sword Ancestor,1967/146969,6.71,6121,492,148,40,2024-12-19,2025-04-28,ona,finished_airing,pg_13,600,1;2;10;13;17,3244
60530,7-gatsu,7月,,1210/146971,,,126,60,1,2024-04-10,2024-04-10,music,finished_airing,g,171,2;5;19,
60531,Bukiyou na Senpai.,不器用な先輩。,My Awkward Senpai,1257/152233,7.04,4421,60488,19304,12,2025-10-02,2025-12-18,tv,finished_airing,pg_13,1426,50;4;22;42;48,1521
60533,Kodamasuru,谺する,,1601/146977,,,98,48,1,2024-01-27,2024-01-27,music,finished_airing,g,304,5;19,2177
60534,Koupen-chan,コウペンちゃん,,1533/146981,7.49,2112,5933,817,0,2025-04-06,,tv,currently_airing,g,90,51;63;36,1829
60535,Everyday Host,えぶりでいホスト,,1793/150282,6.91,4998,8819,1697,24,2025-04-05,2025-09-27,tv,finished_airing,pg_13,210,50;4;57;48,866
60537,Monpoke,モンポケ,,1064/146989,6.19,9378,1550,166,10,2025-02-19,2025-04-16,ona,finished_airing,g,300,4;15,866
60538,Getsuyobi no Uta,月曜日の歌,Monday Song,1558/151809,,,54,26,1,2022-01-05,2022-01-05,music,finished_airing,pg_13,237,5;19,
60541,Wu Dong Qian Kun 5th Season,武动乾坤 第五季,Martial Universe 5,1315/146994,7.92,848,2215,936,12,2025-01-01,2025-01-16,ona,finished_airing,pg_13,1320,1;2;10;13;17,1827;2604
60543,Dandadan 2nd Season,ダンダダン 第2期,Dan Da Dan Season 2,1721/149001,8.44,187,494009,248403,12,2025-07-04,2025-09-19,tv,finished_airing,r,1445,1;4;27;37,1591
60544,Nezha Zhi Mo Tong Nao Hai,哪吒之魔童闹海,Ne Zha 2,1616/147002,8.48,164,9356,4276,1,2025-01-29,2025-01-29,movie,finished_airing,pg_13,8638,1;4;8;10;13,1809
60545,Xue Wang Zhi Qihuan Sha Zhou,雪王之奇幻沙州,,1455/147003,,16984,144,14,12,2024-12-21,2025-01-18,ona,finished_airing,pg_13,648,2;10,
60546,Momose Akira no Hatsukoi Hatanchuu. PV,百瀬アキラの初恋破綻中。PV,,1700/147005,6.45,,2004,309,1,2024-12-18,2024-12-18,pv,finished_airing,pg_13,52,4;74;22;23;27,
60547,Tteotda Keunyeo!! Another Step,떳다 그녀!! another step,There She Is!! Another Step,1686/147006,6.71,6117,781,239,1,2024-03-30,2024-03-30,ona,finished_airing,g,735,51;4,
60550,Vortex,VORTEX,VORTEX,1060/147018,6.44,,371,185,1,2024-10-04,2024-10-04,music,finished_airing,pg_13,192,19,1843
60551,Hyakushou Kizoku 3rd Season,百姓貴族 3rd Season,,1223/151728,6.77,5793,1586,482,12,2025-10-03,2025-12-19,tv,finished_airing,pg_13,240,4;25,1229
60552,Kabushikigaisha Magi-Lumière 2nd Season,株式会社マジルミエ 第2期,Magilumiere Magical Girls Inc. Season 2,1780/150951,,,5611,0,0,2026-07,,tv,not_yet_aired,pg_13,0,1;50;66;27;48,7
60553,Nonohara Yuzuka no Himitsu no Haishin,野々原柚花のヒミツのハイシン,,1606/150008,7.13,,2824,823,0,2025-02-28,,ova,currently_airing,rx,960,12,405
60554,Bao Ke Meng Donghua Tujian: Qian Ling Bai Li,宝可梦动画图鉴 千伶百俐,,1641/147022,6.1,9863,410,153,9,2024-11-27,2024-12-16,ona,finished_airing,g,90,10;15,3213
60557,Fanren Xiu Xian Zhuan 4th Season,凡人修仙传 第四季,A Record Of Mortal's Journey To Immortality 4th Season,1421/153427,8.53,142,2501,917,52,2025-01-18,2026-01-03,ona,finished_airing,pg_13,1200,1;2;10;13;17,2065;2471
60558,Huo Feng Liao Yuan Er,火凤燎原 贰,The Ravages of Time 2nd Season,1222/153854,7.15,3825,584,138,16,2025-01-16,2025-04-24,ona,finished_airing,pg_13,1581,1;2;13;17,2143
60559,Narrative,ナラティブ,,1534/147031,,,148,70,1,2024-12-21,2024-12-21,music,finished_airing,pg_13,195,19,
60560,Xian Wang de Richang Shenghuo 5,仙王的日常生活 第五季,The Daily Life of the Immortal King 5,1287/152353,7.5,2089,16664,819,12,2025-12-14,,ona,currently_airing,pg_13,1080,2;4;10;23,2645
60561,Shaonian Ge Xing: Xue Ran Tianqi Pian,少年歌行 血染天启篇,Great Journey of Teenagers 4,1465/149969,,15075,478,96,26,2025-01-08,2025-06-25,ona,finished_airing,pg_13,1158,1;2;13;17;7,1808
60562,Bai Yao Pu: Luoyang Pian,百妖谱 洛阳篇,Fairies Albums Luoyang Arc,1015/149994,7.41,2447,1586,279,12,2025-08-08,2025-09-05,ona,finished_airing,pg_13,1437,2;13;7;37,2701
60563,Ye de Mingming Shu,夜的命名术,The Knight,1328/149948,,,598,0,12,2025-08-14,,ona,not_yet_aired,pg_13,1200,1;2;62;7;24,2439
60564,Ranma ½ (2024) 2nd Season,らんま1/2 第2期,Ranma ½ (2024) Season 2,1011/152084,7.78,1156,68098,25499,12,2025-10-05,2025-12-21,tv,finished_airing,pg_13,1375,1;4;9;65;17;22;23;27,569
60565,Junzi Wu Ji,君子无疾,Everything is Fine with the Emperor,1077/149908,,17795,529,110,16,2025-02-12,2025-05-21,ona,finished_airing,pg_13,1152,10;13;22,2471
60567,Chang Ge Xing,长歌行,The Legend of Princess Chang-Ge,1427/147055,7.36,2644,1112,196,16,2025-02-23,2025-06-01,ona,finished_airing,,1485,1;2;8;13,3264
60569,Zhongguo Qi Tan 2,中国奇谭2,Yao-Chinese Folktales 2,1536/147048,,17370,381,14,9,2026-01-01,,ona,currently_airing,,1170,10,
60570,Ling Long 2nd Season,灵笼 第二季,Ling Cage 2,1980/150040,7.96,774,1292,459,12,2025-05-23,2025-08-01,ona,finished_airing,r,2315,1;24,1958
60572,Kun Tun Tianxia Zhi Zhang Men Guilai,鲲吞天下之掌门归来,The All-devouring Whale: Homecoming,1956/147054,7.7,1369,26930,6587,12,2025-05-01,2025-07-11,ona,finished_airing,pg_13,1492,1;10,1980
60573,Amedama no Uta,飴󠄀玉の唄,,1413/147057,,,125,61,1,2024-12-21,2024-12-21,music,finished_airing,pg_13,391,8;19,
60574,Shenkong Bi An,深空彼岸,The Other Side of Deep Space,1828/154452,,15154,311,0,26,2026-01-16,,ona,currently_airing,pg_13,900,1;2;10;24,1827
60576,Qing Chi Hong Xiaodou Ba! Shiwu Shijie,请吃红小豆吧！食物世界 第一季,Beanie's Daily! Food City,1244/147060,,19908,240,21,10,2025-01-10,2025-03-07,ona,finished_airing,,480,51;36,2069
60577,Tong Ling Fei 2nd Season,通灵妃 第二季,Psychic Princess 2,1292/147061,6.8,5578,5461,489,24,2025-07-17,2025-12-18,ona,finished_airing,pg_13,1174,4;8;13;22,2058
60579,Jian Wang 3: Shen Jianxin de 365 Tian,剑网3·沈剑心的365天,The Man From Dao Xiang Cun,1125/147071,,17602,340,9,35,2025-11-08,,ona,currently_airing,,300,1;2;4;13;17,2462
60580,Xuan Jie Zhi Men,玄界之门,The Gate of Mystical Realm,1071/153622,,16975,659,86,26,2025-11-26,,ona,currently_airing,pg_13,900,1;2;10;13;17,2055
60581,Xin Yichang Shengwu Jianwen Lu: Xu,新·异常生物见闻录：序,The New Chronicles of Extraordinary Beings: Preface,1345/147073,6.14,9644,627,119,7,2025-07-09,2025-08-13,ona,finished_airing,pg_13,947,24,1771;1774;2601
60582,Cengjing You Yongshi,曾经有勇士,So You're Raising a Warrior,1858/152354,6.82,5475,1473,404,12,2025-10-31,2026-01-02,ona,finished_airing,pg_13,1131,53;4;10,1771
60583,Xian Di Guilai,仙帝归来,Back as Immortal Lord,1109/153446,,16510,639,102,16,2025-10-27,,ona,currently_airing,pg_13,900,1;2;10;13;17,2143
60586,Kaiju Ditan Mai Dali,开局地摊卖大力,The Most Powerful Vendor,1751/147078,6.72,6036,1111,128,24,2025-07-29,,ona,currently_airing,,900,1;4;10;35;82,2737;3251
60587,Yu Ling Shi,驭灵师,B.King,1151/149200,,,847,0,18,2026-02-26,,ona,not_yet_aired,,900,1;2;4;10;62,2660
60589,Da Xia Qing Shang Gong,大侠请上功,GoWest: Overworked,1134/147081,,21004,334,40,10,2025-05-13,2025-07-08,ona,finished_airing,,974,1;17,2055
60590,Lao Ma Yu Xiao Bai,老马与小白,,1383/147082,,18383,207,6,60,2025-04-15,2025-07-25,ona,finished_airing,pg_13,275,1;4;24,
60591,Wei Miao Rensheng,为喵人生,Reborn as a Cat,1871/147084,6.6,6853,2727,151,36,2025-11-11,,ona,currently_airing,,840,71;22;37;48,2310
60593,Vigilante: Boku no Hero Academia Illegals,ヴィジランテ -僕のヒーローアカデミア ILLEGALS-,My Hero Academia: Vigilantes,1538/148604,7.59,1725,159720,66598,13,2025-04-07,2025-06-30,tv,finished_airing,pg_13,1422,1;27;31,3045
60594,Gaming Party Xmas (maeshima soshi Remix),Gaming Party Xmas (maeshima soshi Remix),,1212/147098,,,108,53,1,2021-11-22,2021-11-22,music,finished_airing,g,218,19;79,
60595,Hyakushou Kizoku 2nd Season Specials,百姓貴族 2nd Season,,1806/150091,6.58,6940,940,237,2,2025-04-23,2025-04-23,special,finished_airing,pg_13,300,4;24;25,1229
60596,Sai-Kyo-Oh! Zukan: The Ultimate Tournament,最強王図鑑 ～The Ultimate Tournament～,,1531/150143,,14864,343,26,0,2025-04-06,,tv,currently_airing,g,660,1;15,1231
60600,Tenkai Dokyuu Oshigoto Road,天界弩級オシゴトロード,,1731/147115,,,167,89,1,2024-12-22,2024-12-22,music,finished_airing,pg_13,191,60;19,
60602,MF Ghost 3rd Season,MFゴースト 3rd Season,MF Ghost Season 3,1419/154458,7.99,727,22156,1845,0,2026-01-04,,tv,currently_airing,pg_13,1420,8;3;42,1440
60603,Puniru wa Kawaii Slime 2nd Season,ぷにるはかわいいスライム 第2期,Puniru is a Kawaii Slime Season 2,1415/150405,7.22,3433,5524,2069,12,2025-07-06,2025-09-21,tv,finished_airing,pg_13,1430,4;57;23,2705
60605,"Hajimemashite, wo Atsumeyou.",はじめまして、をあつめよう。,,1307/147123,6.12,,292,142,1,2024-12-18,2024-12-18,music,finished_airing,g,206,2;10;15;19,866
60606,Hatenaki Sora e,果てなきソラへ,,1731/147124,,,125,65,1,2024-12-19,2024-12-19,music,finished_airing,pg_13,234,19,
60610,Hateshinaki Scarlet,果てしなきスカーレット,Scarlet,1781/150871,6.09,9973,9710,321,1,2025-11-21,2025-11-21,movie,finished_airing,pg_13,6660,10,555
60611,2024 Arknights Yinlu Lian Jue: Bumi Langchen Xiandao Yugao,2024明日方舟音律联觉-不觅浪尘先导预告,Ambience Synesthesia 2024 RES: Souvenance Preview Trailer,1128/147141,6.41,,331,136,1,2024-03-29,2024-03-29,pv,finished_airing,pg_13,116,10;19,
60612,Shibuya♡Hachi Part 3,SHIBUYA♡HACHI 第3クール,,1804/148377,,15226,430,71,13,2025-04-05,2025-06-28,tv,finished_airing,g,120,4,22
60613,Oshiri Tantei Movie 6: Star and Moon,映画おしりたんてい スター・アンド・ムーン,,1703/147146,,19529,165,14,1,2025-03-20,2025-03-20,movie,finished_airing,pg,4560,1;51;4;10;15;7,18
60616,"Matcha Pokemon ""Chades"" no Kimyou na Monogatari",まっちゃポケモン「チャデス」の奇妙な物語,The Haunting Tale of Poltchageist,1966/147151,,18699,172,52,1,2023-08-22,2023-08-22,ona,finished_airing,g,268,10;15,2177
60617,Sayonara End Roll,さよならエンドロール,,1077/147154,6.7,,301,165,1,2024-12-24,2024-12-24,music,finished_airing,pg_13,216,19,
60619,Nageki no Bourei wa Intai shitai Part 2,嘆きの亡霊は引退したい 第2クール,Let This Grieving Soul Retire Cour 2,1651/152063,7.54,1921,69709,27872,11,2025-10-06,2025-12-15,tv,finished_airing,pg_13,1430,1;2;10,1379
60620,Kabita Mikan no Santa Claus,カビたミカンのサンタクロース,,1744/147167,,17808,100,40,1,2009-12-26,2009-12-26,ona,finished_airing,g,126,5,
60621,Tokyo Shinya,東京真夜,Tokyo Midnight,1538/147168,,,102,51,1,2022-11-26,2022-11-26,music,finished_airing,pg_13,200,19,
60622,Rollback,ROLLBACK,,1269/147173,,,155,76,1,2024-12-24,2024-12-24,music,finished_airing,pg_13,244,19;24,
60623,YouTuNya: Christmas tte Mita,クリスマス特別編「クリスマスってみた」アニメ『ユーチューニャー』,,1571/147174,,17172,252,79,1,2024-12-24,2024-12-24,tv_special,finished_airing,g,160,4,1829
60624,Yuanshen: Huanghun,【原神】「黄昏」,Genshin Impact: Sunset,1409/147182,7.26,3223,1660,822,1,2024-12-23,2024-12-23,ona,finished_airing,pg_13,644,8;10;62,
60626,Hypnosis Mic: Division Rap Battle - Final,ヒプノシスマイク - Division Rap Battle - FINAL,,1454/147181,,,111,45,1,2024-12-20,2024-12-20,music,finished_airing,pg_13,552,19,
60627,Bokura no Motte Iru Mono,ぼくらの持っているもの,,1485/147183,,,189,84,1,2024-12-26,2024-12-26,cm,finished_airing,g,30,67,
60628,Mohan Kaitou Jikkenshitsu,模範解答実験室,,1691/147188,,,108,53,1,2024-01-25,2024-01-25,music,finished_airing,pg_13,162,5;19,
60629,"""1-punkan dake Furete mo Ii yo..."" Share House no Himitsu Rule.",「1分間だけ触れてもいいよ...」シェアハウスの秘密ルール.,The Share House's Secret Rule,1602/147203,5.76,,2862,862,8,2025-01-05,2025-03-10,ona,finished_airing,rx,360,12;64,3078
60630,Kataha,片羽,Fallen Wing,1375/147200,,,140,75,1,2024-12-27,2024-12-27,music,finished_airing,pg_13,244,19,
60631,Pinka to Umi no Otomodachi,ピンカと海のお友達,,,,19673,78,7,23,1998-04-13,1998-09-21,tv,finished_airing,pg,240,,
60632,Ganbare! Chrome,がんばれ！くろーむ,,1972/147207,6.08,,603,283,4,2024-11-28,2024-12-24,pv,finished_airing,g,133,51;19;36,1133;2406;3061
60633,Shinai,深愛,Deep Love,1692/147209,6.39,,220,111,1,2024-12-18,2024-12-18,music,finished_airing,pg_13,222,19,
60634,Pain Killer,PAIN KILLER,,1891/147210,,,110,52,1,2024-09-13,2024-09-13,music,finished_airing,pg_13,208,5;19,2695;3062
60635,Room501,Room501,,1032/147215,,,97,49,1,2024-05-17,2024-05-17,music,finished_airing,pg_13,199,19,
60636,Bleach: Sennen Kessen-hen - Kashin-tan,BLEACH 千年血戦篇-禍進譚-,Bleach: Thousand-Year Blood War - The Calamity,1653/154517,,,68380,1,0,2026-07,,tv,not_yet_aired,r,0,1;2;27;37,2951
60637,Mahou Shoujo Lyrical Nanoha EXCEEDS: Gun Blaze Vengeance,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,,1511/154816,,,4131,0,0,2026-07,,tv,not_yet_aired,,0,1;66,35
60639,Xi Xing Ji: Qianyuan Pian,西行纪 前缘篇,,1941/147224,,16460,65,8,4,2023-11-03,2023-11-03,ona,finished_airing,pg_13,1185,,
