id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
41920,Dahua Zhi Shaonian You,大话之少年游,Big Talk Youth Tour,1530/107440,6.09,9526,887,199,16,2020-08-15,2020-11-20,ona,finished_airing,pg_13,986,1,2604
41923,Yi Nian Yong Heng,一念永恒,A Will Eternal,1712/108161,7.94,752,20477,5467,52,2020-08-12,2021-07-21,ona,finished_airing,pg_13,1140,1;4;10;13;17,1350
41926,Sputnik da One,スプ～トニック da ONE,,1741/107452,5.31,,284,148,1,2011-04,2011-04,music,finished_airing,g,60,4;19;24;29,2078
41930,Kamisama ni Natta Hi,神様になった日,The Day I Became a God,1396/109465,6.8,5401,275637,122872,12,2020-10-11,2020-12-27,tv,finished_airing,pg_13,1452,8;37,132
41939,Halzion,ハルジオン,,1236/107471,7.19,,1423,870,1,2020-05-11,2020-05-11,music,finished_airing,g,204,19,2570
41942,Jiyi U-Pan,记忆U盘,,1880/113954,,19264,185,16,15,2018-07-19,2018-10-18,ona,finished_airing,pg_13,894,24,
41945,Kizuna (Music),"絆　- In eternal remembrance of March 11, 2011.",,1769/107474,6.56,,421,217,1,2014-03-03,2014-03-03,music,finished_airing,g,326,8;13;19;37,
41946,Shuumatsu no Harem,終末のハーレム,World's End Harem,1491/117296,5.9,,271698,105043,11,2022-01-07,2022-03-18,tv,finished_airing,r+,1440,49;35;24;27,418;1299
41951,Mukashi Keibanashi 2nd Season,むかしケイバなし(第2期),,1357/107487,,20621,421,70,4,2020-05-09,2020-05-30,tv,finished_airing,g,300,4;10;20;30,
41976,Chanbara Johnny,チャンバラジョニー feat. 初音ミク,,1202/131524,5.96,,227,124,1,2015-12-16,2015-12-16,music,finished_airing,pg_13,207,19,
41987,Nevereverland,Nevereverland,,1245/130480,6.69,,215,117,1,2013-04-06,2013-04-06,music,finished_airing,pg_13,288,19,
42000,Uta no Sumu Ie: Maison Hatsune,歌の棲む家～メゾン初音～,,1617/131377,,,125,56,1,2018-01-06,2018-01-06,music,finished_airing,g,246,19,
42003,Vocaloid Culture,ボカロカルチャー,Vocaloid Culture,1894/118793,6.21,,340,170,1,2018-06-30,2018-06-30,music,finished_airing,g,188,19,
42004,Super Secret,슈퍼 시크릿,Super Secret,1550/107929,6.7,5953,1260,280,22,2020-05-30,2021-02-21,ona,finished_airing,pg_13,583,4;22;37,2130
42005,Stand Up! Blaze Up!,Stand up! Blaze up!,,1019/107569,,,153,79,1,2020-02-22,2020-02-22,music,finished_airing,g,296,19,
42009,Kin no Makiba (Music),金のまきば,,1879/107578,,,231,97,1,2003-06-01,2003-06-01,music,finished_airing,g,285,10;15;19,
42013,Man with a Mission Animated Short Movie,MAN WITH A MISSION アニメティザー ショートムービー,,1368/107587,5.7,11515,381,128,1,2019-03-25,2019-03-25,ona,finished_airing,pg_13,147,4;19,
42014,Kowasugimasu.,怖すぎます。,,1972/107588,4.87,13501,473,238,1,2018-03-20,2018-03-20,ona,finished_airing,g,28,4;14;19,
42015,Kuku★Nenbutsu,苦苦★念仏,,1399/107589,5.33,,274,134,1,2013-09-11,2013-09-11,music,finished_airing,pg_13,437,5;19,
42030,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,Fate/kaleid Liner Prisma Illya: Licht Nameless Girl,1331/117733,7.22,3298,39218,12211,1,2021-08-27,2021-08-27,movie,finished_airing,pg_13,5700,1;66,300
42031,Muramata-san no Himitsu,村又さんの秘密,,1845/107859,6.71,,10684,4979,2,2020-07-17,2020-09-25,ova,finished_airing,rx,1140,12,2530
42042,Ojisan to Sakana,ディアナチュラゴールド「おじさんと魚」篇,,1782/107640,5.06,,285,125,1,2019-05-21,2019-05-21,cm,finished_airing,g,15,4,1936
42044,Minegishi-san wa Ootsu-kun ni Tabesasetai,峰岸さんは大津くんに食べさせたい,,1547/108310,6.13,9301,3113,1146,4,2020-05-22,2020-06-12,ona,finished_airing,pg_13,110,50;28;4;48,2071
42047,Sema Kuruoshii Ie,狭狂しい家,,1726/107663,5.22,13027,464,174,1,2019-07-16,2019-07-16,ona,finished_airing,pg,76,14,
42048,Succubus Stayed Life The Animation,サキュバステードライフ THE ANIMATION,,1776/107906,7.12,,11709,4510,2,2020-08-28,2020-12-23,ova,finished_airing,rx,1503,12;23,541
42054,Chou Futsuu Toshi Kashiwa Densetsu,超普通都市カシワ伝説,,1772/108437,5.21,13048,986,229,10,2016-02-13,2019-04-26,ona,finished_airing,g,390,4;10,2080
42055,Chou Futsuu Toshi Kashiwa Densetsu Z,超普通都市カシワ伝説Z,,1732/107676,5.25,12949,821,184,10,2019-07-12,2019-09-13,ona,finished_airing,,217,4;10,2080
42057,Kyoshin to Hyouka no Shiro,巨神と氷華の城,"Shiro, the Giant, and the Castle of Ice",1297/111211,5.66,11709,3687,1217,4,2020-08-08,2020-12-19,ona,finished_airing,pg_13,79,8;7;37,1843
42061,Ichiman,イチマン,,1694/107695,,18988,272,91,18,2019-07-29,2019-08-28,ona,finished_airing,g,7,4,
42068,Utau Soccer Panda Mifanda,歌うサッカーパンダ ミファンダ,,1296/108533,,15336,542,49,12,2021-04-02,2021-09-09,tv,finished_airing,g,420,19;36,
42070,Tian Yu 2nd Season: Cang Gu Zhi Ban,天谕 第二季 苍古之绊,,1171/107730,,15031,480,113,13,2018-07-25,2018-10-17,ona,finished_airing,pg_13,960,1;2;10;6,1768
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,結城友奈は勇者である ちゅるっと！,Yuki Yuna is a Hero - Churutto!,1827/107735,6.04,9825,7721,1623,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,85,4;66,1396;1673
42072,Kenja no Deshi wo Nanoru Kenja,賢者の弟子を名乗る賢者,She Professed Herself Pupil of the Wise Man,1583/119223,6.33,8163,136309,55438,12,2022-01-12,2022-03-30,tv,finished_airing,pg_13,1430,2;10;62;65,1209
42074,Gon (Movie),ごん,"Gon, the Little Fox",1194/107736,6.67,6158,969,247,1,2020-02-28,2020-02-28,movie,finished_airing,pg,1680,8,2178
42076,Inochi no Tabekata,いのちの食べ方,How to Eat Life,1422/107871,7.79,,6123,3802,1,2020-05-22,2020-05-22,music,finished_airing,r,230,14;19;37,
42078,Hakugin,白銀,,1814/107741,6.83,,1719,1007,1,2020-02-28,2020-02-28,music,finished_airing,pg_13,260,8;19,2047
42082,Yi Shijie Zhongyao Pu,异世界中药铺,,1789/108202,6.07,9662,1079,353,40,2020-05-08,2020-09-11,ona,finished_airing,pg_13,630,8;10,2059
42083,Kocchi Muite Miiko,こっちむいてみい子,,1182/107747,,19658,298,47,42,1998-02-14,1999-02-06,tv,finished_airing,g,480,4;25;36,18
42089,Muumin Pilot Film,ムーミン パイロットフィルム,Moomin Pilot Film,1908/107754,,20649,305,84,1,1989-12-16,1989-12-16,special,finished_airing,g,120,10,
42090,Taeko no Nichijou 2nd Season,耐え子の日常,,1263/108538,,14832,715,71,132,2020-07-01,2020-12-31,tv,finished_airing,g,60,36;48,276
42091,Shingeki no Kyojin: Chronicle,進撃の巨人 〜クロニクル〜,Attack on Titan: Chronicle,1786/110717,7.8,1065,93684,31142,1,2020-07-17,2020-07-17,movie,finished_airing,r,7200,1;8;58;38;27;76;41,858
42104,Gisoku no Moses,義足のMoses,,1780/107807,6.66,,840,499,1,2013-09-15,2013-09-15,music,finished_airing,g,156,19;37,
42105,Tetopettenson (2009),テトペッテンソン,,1286/107808,5.55,,251,127,1,2009-04-24,2009-04-24,music,finished_airing,g,145,19,
42106,Jiang Ziya,姜子牙,Jiang Ziya,1000/132109,7.36,2544,7515,2137,1,2020-10-01,2020-10-01,movie,finished_airing,pg_13,6596,1;2;10,1465
42109,Kabushikigaisha Global Market CMs,株式会社グローバルマーケット,,1585/107816,5.05,,260,113,2,2015-09-30,2019-11-16,cm,finished_airing,g,15,4;36,
42111,Mouretsu 50 Ototarou,もーれつ50音太郎,,1450/107819,,20601,266,82,6,2016-12-20,2017-02-09,ona,finished_airing,pg_13,110,4;20,
42114,Million Doll: Otaku Go Kouza,ミリオンドール オタク語講座『スペシャル』,,1768/113956,5.47,12333,331,129,1,2015-11-20,2015-11-20,special,finished_airing,pg_13,153,4,406
42121,Kanashimi no Kodomo-tachi,悲しみの子供たち,,1897/107905,5.71,,527,267,1,2020-02-15,2020-02-15,music,finished_airing,pg_13,190,19,
42128,He Wei Dao x Daojian Shenyu Alicization,合味道 x 刀剑神域Alicization,He Wei Dao x Sword Art Online: Alicization,1927/114851,6.61,,5790,2520,1,2019-10-02,2019-10-02,cm,finished_airing,pg_13,230,4;79,56
42129,Bem Movie: Become Human,劇場版BEM 〜BECOME HUMAN〜,,1078/108925,6.8,5385,12542,3160,1,2020-10-02,2020-10-02,movie,finished_airing,pg_13,5412,1;14;6;37,10
42132,Benghuai Xinghe,崩坏星河,Galaxy Devastator,1465/107843,6.19,8980,680,137,12,2019-05-05,2019-07-14,ona,finished_airing,r,1073,1;2;24,2061
42135,Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,ポケットモンスターアドバンスジェネレーション　プラネタリウム　天空からの挑戦,,1069/107847,6.37,7924,1105,281,1,2004-07-17,2004-07-17,movie,finished_airing,pg,1800,1;2;4;10;15,
42136,Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center,ポケットモンスターダイヤモンドパール・あつまれ！ポケモンプラネットセンター,,1492/108084,6.62,6484,2480,719,1,2006-07-02,2006-07-02,movie,finished_airing,pg,1560,1;2;4;10;15,
42137,Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri,ポケットモンスターダイヤモンドパール・あつまれポケモン星まつり,,1653/107849,6.36,8001,1193,303,1,2008-05-31,2008-05-31,movie,finished_airing,pg,1320,1;2;4;10;15,
42138,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,ポケットモンスター ベストウイッシュ 光と影のテンキュウギ,,1215/107850,6.32,8253,1314,364,1,2011-07-16,2011-07-16,movie,finished_airing,pg,1500,1;2;4;10;15,
42139,Pokemon Sun & Moon Planetarium,ポケットモンスター サン＆ムーン　プラネタリウム,,1310/107851,6.35,8075,1224,316,1,2017-09-10,2017-09-10,movie,finished_airing,pg,1740,1;2;4;10;15,
42141,Kanojo ga Yatsu ni Idakareta Hi,彼女がヤツに抱かれたヒ,,1954/109495,6.15,,5326,1943,0,2020-08-28,,ova,currently_airing,rx,1543,12,2014
42143,Aya to Majo,アーヤと魔女,Earwig and the Witch,1242/110170,5.4,12549,19804,11623,1,2020-12-30,2020-12-30,tv_special,finished_airing,pg,4962,37,21
42144,Jingju Mao Zhi Xinnian de Maoxian,京剧猫之信念的冒险,Jing-Ju Cats 2,1675/107855,,19204,269,56,52,2017-07-10,2017-08-14,tv,finished_airing,pg,750,1;2;4;10;15,2046
42145,Hulaing Babies Aratame: Staying Babies,フライングベイビーズ改め ステイングベイビーズ,,1331/107858,5.15,13160,1216,231,4,2020-06-10,2020-07-15,tv,finished_airing,pg_13,300,4;36,2305
42146,Jingju Mao Zhi Cheng Feng Polang,京剧猫之乘风破浪,Jing-Ju Cats 3,1209/107860,,19202,348,52,52,2018-07-09,2018-08-13,tv,finished_airing,pg,750,1;2;4;10;15;17,2046
42147,Jingju Mao Zhi Jiaota Shidi,京剧猫之脚踏实地,,1930/107868,,19203,258,31,26,2020-03-24,2020-03-29,ona,finished_airing,pg,714,1;2;4;10;15,
42148,Xin Jue,芯觉,Awakening Soul,1649/109592,6.18,9057,1395,280,13,2020-10-13,2020-12-29,ona,finished_airing,pg_13,1175,1;2;24,
42149,Qiang Shen Ji: Tegong Shijie Pian,枪神记 特工世界篇,,1624/108204,6.42,7682,548,150,12,2018-06-15,2018-08-31,ona,finished_airing,pg_13,1260,1;24,2064
42151,Qiang Shen Ji: Xuezu Mishi Pian,枪神记 血族秘史篇,,1898/108205,6.53,6984,571,133,12,2019-12-15,2020-02-23,ona,finished_airing,pg_13,1230,1;24,2064
42153,Getter Robo Memorial,ゲッターロボ メモリアル,Getter Robo Memorial,1856/107890,,18339,413,66,1,1999-07-21,1999-07-21,ova,finished_airing,pg_13,3480,1;18;24;27,18
42156,Zetsubou Funsai Shoujo ∞ Amida,絶望粉砕少女∞アミダ,,1444/108646,6.44,,1059,520,1,2020-05-25,2020-05-25,music,finished_airing,pg,242,1;8;10;19;31,11
42158,Wangu Xian Qiong IV: Yin Yue Cheng Pian,万古仙穹 Ⅳ 银月城篇,,1374/107900,6.16,9143,1010,149,12,2020-04-16,2020-07-02,ona,finished_airing,pg_13,1013,1;2;10,2048
42161,Poketoon,POKÉTOON,Pokétoon,1941/117693,7.3,2856,7891,3655,8,2020-06-04,2021-12-28,ona,finished_airing,g,493,2;4;15,207;1033;1111;1253;2047;2177;2456
42163,Arknights,アークナイツ,Arknights,1216/109447,7.3,,7054,952,0,2019-11-19,,pv,currently_airing,pg_13,30,1;10,2009
42164,Mashin Mukashi Banashi Gekijou,魔進戦隊キラメイジャー,,1872/113957,,20210,203,32,5,2020-06-07,2020-07-23,ona,finished_airing,g,0,4;13,18
42166,Violet Evergarden CMs,ヴァイオレット・エヴァーガーデン,,1485/125509,7.96,,9684,3987,2,2016-05-27,2017-03-16,cm,finished_airing,pg_13,38,8,2
42168,BIGOTRE Capture Mission,BIGOTRE Capture Mission,,1326/107916,4.95,,394,164,3,2020-04-06,2020-05-30,cm,finished_airing,g,26,79,
42170,Mottainai Baasan,もったいないばあさん,Mottainai Grandma,1652/108053,,20587,315,91,4,2020-06-04,2020-06-25,ona,finished_airing,g,385,36,839
42172,Dase! Ikevo Gakuen,出せ！イケボ学園,,1658/107930,,17724,251,72,4,2019-01-08,2019-08-21,ona,finished_airing,g,183,4;22,
42174,"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e",ポケットモンスターの平成史 ～火曜から木曜、そして日曜へ～,,1413/107932,5.8,11059,3179,477,1,2019-01-04,2019-01-04,special,finished_airing,pg,2336,1;10;15;11,28
42176,Huyao Xiao Hongniang: Jin Chenxi,狐妖小红娘 金晨曦,,1323/108278,7.02,4335,3127,795,10,2020-06-19,2020-08-14,ona,finished_airing,pg_13,1080,4;8;13;22;37,1325;2175
42178,Mi Bao Zhi Guo,秘宝之国,The Country of Rare Treasure,1449/108024,5.59,11959,3186,401,10,2021-04-16,2021-06-11,ona,finished_airing,pg_13,1025,10;7;24,1807
42179,Lalalacoco II,LALALACOCO II,,1354/107937,,19873,368,33,12,2020-07-07,2020-09-22,tv,finished_airing,g,0,4;15;36,126
42181,Shingata Jii (5-daime) LT-AM-3501,新型Jii (5代目) LT-AM-3501,,1107/107939,,14429,270,99,5,2019-12-26,2019-12-26,special,finished_airing,g,21,4,
42183,San Jian Hao Zhi Ban Mian Ren,三剑豪之半面人,,1179/107942,,14047,419,89,12,2016-03-16,2016-06-01,ona,finished_airing,,817,1;2;10;17;22,
42187,Wu Shang Shen Di,无上神帝,,1845/108003,7.27,3026,4104,1517,64,2020-05-18,2020-12-18,ona,finished_airing,pg_13,466,1;2;37,2042
42191,RGB Adventure Recaps,RGBアドベンチャー『Another Adventure』,,1759/107951,,21536,181,28,2,2007-01-14,2007-01-21,special,finished_airing,g,1220,2;10;24,420
42192,Edens Zero,EDENS ZERO,Edens Zero,1011/111811,7.26,3062,273677,102266,25,2021-04-11,2021-10-03,tv,finished_airing,pg_13,1400,1;2;10;24;27;29,7
42193,Munyeodo,무녀도,The Shaman Sorceress,1729/107956,,20631,284,40,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,5145,8,1426
42194,Katarina to Manabou,カタリナと学ぼう,,1229/107958,5.63,11822,6191,1315,9,2020-05-10,2020-07-07,ona,finished_airing,pg_13,44,4,2071
42198,Atashin'chi Specials,あたしンち SP,,1666/115433,,16832,316,74,4,2002-10-11,2004-10-30,special,finished_airing,g,1350,4;36,
42199,We are Bulletproof: The Eternal,We are Bulletproof: The Eternal,,1800/108046,6.36,,615,347,1,2020-06-11,2020-06-11,music,finished_airing,g,272,61;19,2591
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re：ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World- Season 2 Part 2,1724/117421,8.43,178,987880,581144,12,2021-01-06,2021-03-24,tv,finished_airing,r,1750,8;10;62;40;41;78,314
42205,Shaman King (2021),SHAMAN KING,,1416/113270,6.9,4894,274071,77943,52,2021-04-01,2022-04-21,tv,finished_airing,pg_13,1432,1;2;27;37,397
42206,Nu Wushen de Canzhuo II,女武神的餐桌 II,Cooking with Valkyries II,1806/108206,7.31,2835,8482,2929,8,2020-07-17,2020-09-19,ona,finished_airing,pg_13,450,4;47;36,1547;1805
42208,Oshiri Mae Man,おしり前マン,,1847/108007,5.28,12887,276,112,2,2018-05-09,2018-06-29,ona,finished_airing,pg_13,193,4;31,
42209,Xi Xing Ji: Zaijian Wu Kong,西行纪之再见悟空,The Westward: Goodbye Wu Kong,1767/108086,6.9,4905,1123,346,1,2020-05-04,2020-05-04,ona,finished_airing,pg_13,3900,1;2;10;13;17,2055
42211,Original Eigakan Manner Eizou,オリジナル映画館マナー映像,,1014/108008,5.27,12918,390,170,1,2019-09-10,2019-09-10,special,finished_airing,pg_13,149,4;20,
42214,Kongjwi & Patjwi,콩쥐 팥쥐,Kongjwi & Patjwi,1975/108012,,19684,287,60,1,1978-01-23,1978-01-23,movie,finished_airing,g,4320,10;22,
42220,Condom Battler Gorou,コンドームバトラー ゴロー,,1305/108045,6.62,6439,2603,1506,4,2020-06-11,2020-06-11,ona,finished_airing,pg_13,57,1;20,
42223,Oujo & Onna Kishi W Do Gehin Roshutsu,王女＆女騎士Wド下品露出,,1427/108043,5.79,,5322,2102,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1141,10;12,1463
42224,Shikiyoku Infinite,色欲INFINITE,,1961/110109,6.64,,9254,3936,2,2020-08-28,2020-10-23,ova,finished_airing,rx,1204,12,2530
42228,Junkers Come Here Pilot Film,ユンカース・カム・ヒア パイロットフィルム,,1607/108036,6.07,9627,622,215,1,2001-12-21,2001-12-21,special,finished_airing,g,180,36,110
42234,Ringo to Shoujo,リンゴと少女,,1920/108058,4.72,13661,483,204,1,1982-12,1982-12,movie,finished_airing,g,433,5,
42238,Ani ni Tsukeru Kusuri wa Nai! 4,兄に付ける薬はない！4,,1416/129199,7.59,1619,31625,14587,12,2020-10-02,2020-12-18,tv,finished_airing,pg_13,180,4;23,866
42246,S=13,S＝13,,1913/108080,4.67,13698,587,273,1,1984-12,1984-12,movie,finished_airing,g,298,5,
42249,Tokyo Revengers,東京リベンジャーズ,Tokyo Revengers,1839/122012,7.86,922,1336973,738694,24,2021-04-11,2021-09-19,tv,finished_airing,r,1421,1;55;8;27;78,839
42250,Bungou Stray Dogs Wan!,文豪ストレイドッグス わん！,Bungo Stray Dogs Wan!,1293/111430,7.98,693,127727,54278,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,700,4,4;70
42260,Ninja Collection,忍者コレクション,,1997/108104,3.81,13944,17821,5431,13,2020-07-13,2020-10-26,tv,finished_airing,pg_13,274,14;37,1169;2056;2057
42262,Enoshimans Spin-off: Kurage no Soudan,えのしまんず SPIN OFF 『クラゲの相談』,,1298/108121,,18042,234,67,3,2019-03-01,2019-03-01,movie,finished_airing,g,221,4,1005
42266,Wu Dong Qian Kun 2nd Season,武动乾坤 第二季,Martial Universe 2nd Season,1288/108277,7.7,1300,5658,2531,12,2020-07-12,2020-09-20,ona,finished_airing,pg_13,1532,1;2;10;13;17;22,1827
42267,Dubu Xiaoyao,独步逍遥,,1429/108132,7.08,4047,3725,905,480,2020-06-18,2024-12-06,ona,finished_airing,pg_13,750,1;17,2059
42268,Shouxi Yu Ling Shi,首席御灵师,,1457/108134,6.47,7307,1667,422,40,2020-06-20,2020-10-24,ona,finished_airing,pg_13,666,1;10,2059
42277,Yellow Fish,YELLOW FISH,,1063/108144,5.16,13149,395,175,1,1998-04,1998-04,movie,finished_airing,r+,229,5,
42279,Wind,WIND,,1238/108146,5.37,12668,347,138,1,2000-04,2000-04,movie,finished_airing,g,321,5,
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…X,My Next Life as a Villainess: All Routes Lead to Doom! X,1088/116439,7.26,3086,259590,113532,12,2021-07-03,2021-09-18,tv,finished_airing,pg_13,1414,4;10;62;73;22;23;25;83,300
42284,Yuan Long,元龙,Carp Reborn,1430/108208,7.36,2574,4861,1981,16,2020-07-11,2020-10-03,ona,finished_airing,pg_13,1080,1;2;10,1808
42285,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,时之歌—花与焰的狂想诗,Song of Time,1261/108209,6.35,8026,2253,314,13,2020-07-16,2020-10-01,ona,finished_airing,pg_13,1200,1;10,
42286,Heukkkokdujanggun,흙꼭두장군,General of the Earth,1495/108164,,18714,147,27,1,1991-12-10,1991-12-10,special,finished_airing,g,4980,8;10,
42290,Ling Long: Incarnation Part 2,灵笼:INCARNATION 下半季,Ling Cage,1318/109517,7.5,1989,2614,1041,6,2020-07-31,2020-10-09,ona,finished_airing,r,1800,1;8;14;6;24;41,1958
42291,Xian Feng Jianyu Lu,仙风剑雨录,,1092/108634,6.44,7509,1696,427,70,2020-07-11,2021-03-03,ona,finished_airing,,492,1;10;37,2042
42295,Fushigi Dagashiya: Zenitendou,ふしぎ駄菓子屋 銭天堂,,1544/141797,6.02,9934,2166,219,0,2020-09-08,,tv,currently_airing,g,600,15;7,18;36;330
42296,Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki,映画 ふしぎ駄菓子屋 銭天堂 つりたい焼き,,1524/108656,,18195,789,58,1,2020-08-14,2020-08-14,movie,finished_airing,g,540,15;7,18
42297,Sollo Talchul Gwi,솔로탈출귀,My Ghost Girlfriend,1717/108214,,14631,445,37,1,2015-10-24,2015-10-24,movie,finished_airing,pg_13,5040,22;37,
42302,Da Wang Bu Gaoxing 2,大王不高兴2,The Furious Yama 2,1833/108228,6.68,6089,1920,446,12,2020-07-21,2020-09-29,ona,finished_airing,pg_13,900,4;10;6;23,1325
42307,Subarashiki Kono Sekai The Animation,すばらしきこのせかい The Animation,The World Ends with You The Animation,1016/111566,6.15,9213,75275,23400,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,1435,1;59;7;41,247;1380
42310,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,,1818/126435,8.61,91,901801,611017,10,2022-09-13,2022-09-13,ona,finished_airing,r+,1500,1;58;68;24,803
42314,Who Am I?,who am I?,,1414/108238,5.73,,421,254,1,2012-12-01,2012-12-01,music,finished_airing,g,206,19,
42316,Suisei ni Nareta Nara,彗星になれたなら,If I Could be a Comet,1480/114478,6.29,,349,174,3,2020-06-18,2020-07-31,music,finished_airing,pg_13,234,19,2244
42317,Cosmos Trailer,「宇宙」予告編アニメ映像,,1854/108243,6.26,8593,1241,587,1,2019-06-06,2019-06-06,ona,finished_airing,,120,19;36,56
42319,Mei Chuxi de Yinyangshi Yijia 2,没出息的阴阳师一家2,,1500/108286,6.38,7899,1129,160,12,2020-07-15,2020-09-30,ona,finished_airing,pg_13,300,4;13;6;37,1959
42320,Liu Yi Chuanqi,柳毅传奇,,1297/108295,,19998,1093,58,26,2020-07-22,2020-08-14,ona,finished_airing,pg_13,780,1;4;10,2070
42321,Battle Athletess Daiundoukai ReSTART!,バトルアスリーテス 大運動会ReSTART!,Battle Athletes Victory ReSTART!,1752/113795,5.11,13235,9068,2815,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,2;4;23;24;30,541
42323,Nanjung Ilgi,난중일기,Admiral's Diary,1798/108249,,20740,221,37,1,1997-07-19,1997-07-19,movie,finished_airing,pg_13,4200,13;38,
42324,Uwaki to Honki The Animation,浮気と本気 THE ANIMATION,Faithful and Unfaithful The Animation,1592/112600,6.62,,7473,3396,1,2020-09-26,2020-09-26,ova,finished_airing,rx,960,12,541
42328,Represent Chikyuu Collab Anime,レペゼン地球コラボアニメ,Represent Chikyuu Collaboration Anime,1482/108265,,21516,241,75,2,2019-03-05,2019-08-19,ona,finished_airing,pg_13,206,4,
42329,Hei Mao Jing Zhang (2010),黑猫警长,Black Cat Detective,1368/108269,,18646,216,45,1,2010-04-23,2010-04-23,movie,finished_airing,pg,4440,1;2;4;39;15;7;3,471
42330,Sansan de Ezuoju Chufang,三三的恶作剧厨房,,1842/108270,,14093,252,31,10,2020-07-30,2020-10-01,ona,finished_airing,g,60,4;36,
42331,Renlei Bowuguan,人类博物馆,,1604/108296,,21506,506,64,36,2020-08-25,2020-11-10,ona,finished_airing,pg_13,60,4;36,1325
42332,Mengyou Dunhuang,梦游敦煌,,1611/108293,,20339,267,39,5,2020-07-06,2020-08-03,ona,finished_airing,,180,4;10;13,2073
42333,Qing Chi Hong Xiaodou Ba! 4th Season,请吃红小豆吧！ 第四季,Beanie's Daily IV,1594/108288,,21430,311,61,12,2020-07-10,2020-09-25,ona,finished_airing,g,360,51;36,2069
42340,Meikyuu Black Company,迷宮ブラックカンパニー,The Dungeon of Black Company,1753/116290,7.22,3316,242685,108532,12,2021-07-09,2021-09-24,tv,finished_airing,pg_13,1430,4;10;62,300
42343,Uchuu no Kishi Tekkaman Blade II: Virgin Memory,宇宙の騎士テッカマンブレード II VIRGIN MEMORY,,1447/108299,,15282,642,106,1,1998-06-05,1998-06-05,special,finished_airing,r+,1585,1;2;8;18;38;24;29,103
42344,"Ame wo Matsu,",アメヲマツ、,Waiting for Rain,1253/108539,7.76,,6280,3812,1,2020-06-30,2020-06-30,music,finished_airing,g,314,19,
42345,Get Up! Get Live! #GeraGera Episode 0,GET UP! GET LIVE! #ゲラゲラ ０話,,1064/108300,,18330,474,93,1,2020-07-03,2020-07-03,ona,finished_airing,pg_13,506,4;36,
42346,Hakata Bus Terminal Gorou,博多バスターミナル吾郎,,1724/108301,,18540,231,59,4,2019-03-31,2020-01-30,ona,finished_airing,pg,206,4,
42347,Hakata Bus Terminal Blues,博多バスターミナル ブルース,,1340/108302,5.04,,257,127,1,2019-11-30,2019-11-30,music,finished_airing,g,111,4;19,
42351,Senpai ga Uzai Kouhai no Hanashi,先輩がうざい後輩の話,My Senpai is Annoying,1055/118890,7.55,1770,358914,166412,12,2021-10-10,2021-12-26,tv,finished_airing,pg_13,1425,50;4;74;22;48,95
42357,Dai 13-kai Indies Anime Festa OP,第13回インディーズアニメフェスタOP,,1759/108313,5.16,13136,291,112,1,2015-03-08,2015-03-08,special,finished_airing,g,54,4;19,
42358,Real Koke-kun,リアルコケくん,,1570/108314,5,13368,272,124,1,2013-12-15,2013-12-15,ona,finished_airing,g,87,4,
42359,Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,镇魂街 北落师门篇 下,Rakshasa Street,1537/113755,6.98,4504,6110,1093,7,2021-05-15,2021-06-26,ona,finished_airing,pg_13,1387,1;37,1268
42361,"Ijiranaide, Nagatoro-san",イジらないで、長瀞さん,"Don't Toy with Me, Miss Nagatoro",1900/110097,7.21,3383,848270,460113,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,4;74;22;23,94
42364,Re:Zero kara Hajimeru Break Time 2nd Season,Re:ゼロから始める休憩時間（ブレイクタイム）2nd season,Re:ZERO ~Starting Break Time From Zero~ Season 2,1586/108326,7.33,2708,36732,14825,25,2020-07-10,2021-03-26,special,finished_airing,pg_13,180,4,443
