id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
45386,AU: Baoxiao Xiaoyuan,阿U之爆笑校园,,1884/122378,,15626,125,17,60,2013-11,2013-12,tv,finished_airing,pg,380,4;15,
45406,Niguang Zhi Chan,逆光之颤,,1471/122404,,19440,156,20,3,2017-12-14,2018-04-13,ona,finished_airing,pg_13,1361,2;10,
45417,Konglong Laile,恐龙来了,,1821/126126,,18348,90,17,26,2013-07,2014-10,tv,finished_airing,pg,800,51;10;15,
45425,Slow Loop,スローループ,Slow Loop,1360/119608,7.26,3024,62986,23040,12,2022-01-07,2022-03-25,tv,finished_airing,pg_13,1450,52;47;63;36,957
45428,FutureNova: Image Album,FutureNova イメージ・アルバム,FutureNova: Image Album,1820/110862,,16937,137,49,1,2014-02-01,2014-02-01,movie,finished_airing,pg_13,277,24,
45444,Moshi Juexing: Ruqin,末世觉醒之入侵,,1683/110869,,19218,311,63,13,2018-05-24,2018-08-09,ona,finished_airing,pg_13,900,1;18;38;24,
45445,Moshi Juexing: Ruqin 2nd Season,末世觉醒之入侵,,1106/110870,,19219,246,54,13,2019-07-11,2019-10-03,ona,finished_airing,pg_13,1140,1;18;38;24,
45447,Moshi Juexing: Suyuan,末世觉醒之溯源,,1486/111008,,19220,413,68,26,2020-12-22,2021-07-06,ona,finished_airing,pg_13,1380,1;18;38;24,
45448,Dou Hun Wei Zhi Xuan Yue Qiyuan IV,斗魂卫之玄月奇缘 IV,Spirit Guardians,1340/111256,,16660,335,73,13,2020-05-19,2020-08-04,ona,finished_airing,pg_13,1231,1;10,2194
45453,Maiquan Keke Yuangu Da Maoxian,麦圈可可远古大冒险,Maiquan & Keke's Ancient Adventures,1206/128831,,18774,97,20,46,2010-02,2010-10,tv,finished_airing,pg,680,2;15,
45483,Fuxing Ba Jie: Ji Ji Huo Hou Nian,福星八戒之吉吉火猴年,,1790/129511,,16951,70,15,1,2016-02-08,2016-02-08,special,finished_airing,pg,2660,10;15,
45486,Kuma Kuma Kuma Bear Punch!,くまクマ熊ベアーぱーんち！,,1132/134608,7.29,2835,76864,28756,12,2023-04-03,2023-06-19,tv,finished_airing,pg_13,1420,2;4;10;62,1264
45489,Aggressive Retsuko (ONA) 4th Season,アグレッシブ烈子第4期,Aggretsuko (ONA) 4th Season,1228/118066,7.28,2883,54819,31074,10,2021-12-16,2021-12-16,ona,finished_airing,pg_13,1113,51;4;48,866
45502,Ruyi Ku Bao: Dong Dou Hu,如意酷宝之冻豆虎,,1359/131173,,20204,80,16,52,2013-10,2013-12,tv,finished_airing,pg,740,10;15,
45503,Ruyi Ku Bao: Xi Ou Tu,如意酷宝之西欧兔,,1074/131174,,20212,78,16,52,2013-11,2014-01,tv,finished_airing,pg,740,10;15,
45504,Ruyi Ku Bao: Fei Li Niu,如意酷宝之菲力牛,,1892/131175,,20205,79,15,52,2013-10,2013-12,tv,finished_airing,pg,720,10;15,
45505,Ruyi Ku Bao: Guai Li Shu,如意酷宝之怪粒鼠,,1337/131176,,20206,77,15,52,2013-06,2013-09,tv,finished_airing,pg,720,10;15,
45506,Ruyi Ku Bao: Qiyi Gou,如意酷宝之奇异狗,,1319/131177,,20209,79,15,52,2013-04,2013-07,tv,finished_airing,pg,720,10;15,
45507,Ruyi Ku Bao: Shanzhai Ji,如意酷宝之山寨鸡,,1577/131180,,20211,81,15,52,2013-03,2013-07,tv,finished_airing,pg,740,10;15,
45508,Ruyi Ku Bao: Mile Hou,如意酷宝之弥勒猴,,1716/131181,,20207,83,16,52,2012-11,2013-01,tv,finished_airing,pg,720,10;15,
45509,Ruyi Ku Bao: Ben Ben Zhu,如意酷宝之笨笨猪,,1724/131182,,20203,78,15,52,2013-06,2013-09,tv,finished_airing,pg,720,10;15,
45510,Ruyi Ku Bao: Xiao Shen Yang,如意酷宝之小神羊,,1543/131183,,20213,80,17,52,2012-09,2012-11,tv,finished_airing,pg,740,10;15,
45511,Ruyi Ku Bao: Qicai She,如意酷宝之七彩蛇,,1517/131184,,20208,81,17,52,2012-01,2012-03,tv,finished_airing,pg,740,10;15,
45512,Ruyi Ku Bao: Bao Li Long,如意酷宝之保丽龙,,1668/131185,,20202,79,16,52,2011-11,2012-01,tv,finished_airing,pg,720,10;15,
45513,Ruyi Ku Bao: Sha Qi Ma,如意酷宝之沙奇马,,1795/131186,,20210,80,16,52,2012-08,2012-10,tv,finished_airing,pg,720,10;15,
45517,Kuaile Tuo Mo Ta,快乐椭魔塔,,1952/115225,,18435,133,23,52,2010-08,2011-07,tv,finished_airing,pg,800,4;15;36,
45518,Urvan,URVAN,,1650/112507,5.88,10267,1056,504,1,2021-02-12,2021-02-12,ona,finished_airing,pg,348,7;24,18
45525,Binfen Baobao,缤纷宝宝,,1034/115196,,15890,155,29,200,2011-01,2012-02,tv,finished_airing,pg,440,2;15,
45539,Shuimu Youjiao: Xuetang Xilie - Bai Jia Xing,水木幼教学堂系列之百家姓,,1406/115214,,13471,129,23,160,2012-09,2012-12,tv,finished_airing,pg,320,15,
45540,Shuimu Juchang Xi You Ji,水木剧场西游记,,1322/115215,,13458,145,34,108,2010-08,2010-12,tv,finished_airing,pg,740,10;15,
45556,Wu Liuqi: Xuanwu Guo Pian,伍六七之玄武国篇,Scissor Seven (2021),1884/111224,8.3,259,63345,35131,10,2021-01-21,2021-05-05,ona,finished_airing,r,1011,1;2;4;8;17;7;31,2258
45557,Chang Jian Feng Yun,长剑风云,"Long Sword, Wind and Cloud",1094/110890,6.27,8465,1015,231,10,2021-01-22,2021-03-19,ona,finished_airing,pg_13,1186,1;8,2206
45558,Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,凡人修仙传 特别篇 燕家堡大战,,1323/114855,7.31,2741,2688,1331,4,2021-01-31,2021-02-14,ona,finished_airing,pg_13,1080,1;2;10;13;17,2065;2471
45560,Orient,オリエント,Orient,1576/119361,6.61,6486,112790,40241,12,2022-01-06,2022-03-24,tv,finished_airing,pg_13,1420,1;2;10;13;21;27,179
45562,Tobenai Hotaru,とべないホタル,,1115/110901,,13966,178,52,1,1991-04-01,1991-04-01,ova,finished_airing,g,1107,15,
45567,Gekidan Nanatsu no Taizai,劇団七つの大罪,The Seven Deadly Sins Theater,1633/111052,5.64,11284,6613,1682,13,2020-12-24,2021-01-05,ona,finished_airing,pg_13,150,4;10;37,37
45572,Mahouka Koukou no Yuutousei,魔法科高校の優等生,The Honor Student at Magic High School,1719/116262,6.68,6082,133155,41999,13,2021-07-03,2021-09-25,tv,finished_airing,pg_13,1432,10;23;24,957
45574,Holy Knight Light,Holy Knight Light,,1838/132949,7.06,4126,4951,2755,1,2020-12-26,2020-12-26,ona,finished_airing,pg_13,570,1;10,2009
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,無職転生 ～異世界行ったら本気だす～ 第2クール,Mushoku Tensei: Jobless Reincarnation Part 2,1028/117777,8.67,63,916520,573123,12,2021-10-04,2021-12-20,tv,finished_airing,r,1427,2;8;9;10;62;72,1993
45577,IDOLiSH7 Third Beat!,アイドリッシュセブン Third BEAT!,IDOLISH7 Third BEAT!,1646/115723,8.24,328,22634,7342,13,2021-07-04,2021-09-26,tv,finished_airing,pg_13,1440,8;61;19,1103
45584,Don't Cry (Movie),ドントクライ,,1486/110953,5.98,9838,389,112,1,2017-07-01,2017-07-01,movie,finished_airing,pg_13,740,1;24;41,
45585,2.43 Mini Anime: Volleyball Kouza,「2.43　清陰高校男子バレー部」ミニアニメ　バレーボール講座編,,1194/111069,5.21,12400,1725,421,10,2020-11-29,2021-01-03,ona,finished_airing,pg_13,135,23;30;77,
45587,Itazuraguma no Gloomy,いたずらぐまのグル～ミ～,GLOOMY The Naughty Grizzly,1289/113575,5.26,12313,8154,3868,12,2021-04-12,2021-06-28,tv,finished_airing,r,60,4;58,951
45595,Baten Kaitos,BATEN KAITOS (バテンカイトス),Eternal Wings,1074/110968,6.75,,1013,382,2,2021-03-28,2021-09-01,music,finished_airing,pg_13,234,19,56
45596,Kindan Joshi,禁男女子,,1102/111039,4.99,12736,778,164,5,2020-12-29,2021-01-03,tv,finished_airing,pg_13,320,4;22,
45598,Tonikaku Kawaii: Kaisou,トニカクカワイイ 総集編 回想,TONIKAWA: Over The Moon For You - Flashbacks,1980/110984,7.41,2281,59747,31398,1,2020-12-26,2020-12-26,tv_special,finished_airing,pg_13,1425,4;22;27,35
45599,Xue Ying Ling Zhu 2nd Season,雪鹰领主 第二季,,1270/138692,7.33,2633,2550,1181,22,2020-12-31,2021-03-04,ona,finished_airing,,1127,1;2;10;13;17;22,1810
45600,Chang An Huan Jie,长安幻街,Chang'an Magic Street,1980/110971,5.97,9890,1045,254,40,2020-12-31,2021-05-06,ona,finished_airing,,823,10,
45604,Jaku-Chara Tomozaki-kun Specials,弱キャラ友崎くん,Bottom-Tier Character Tomozaki Specials,1892/114853,6.7,5974,48820,25614,2,2021-05-07,2021-06-02,special,finished_airing,pg_13,801,8;22;23,439
45605,Bear Bear Bear Kuma! Kumadam-hen,べあべあべあくまー! クマダム編,,1341/110988,5.57,11500,1724,468,3,2021-01-27,2021-03-24,special,finished_airing,pg_13,30,4;18,1264
45611,Tadaima! Chibi Godzilla Season 2,ただいま！ちびゴジラ シーズン２,"I'm Home, Chibigodzilla 2nd Season",1084/113059,5.74,10832,467,190,13,2020-12-02,2021-02-24,ona,finished_airing,g,30,10;36,
45612,Shu Ling Ji 2nd Season,书灵记 第二季,,1433/116712,5.87,10324,457,114,40,2020-10-28,2021-03-03,ona,finished_airing,,660,17,
45613,Kawaii dake ja Nai Shikimori-san,可愛いだけじゃない式守さん,Shikimori's Not Just a Cutie,1995/121695,6.93,4690,527411,223146,12,2022-04-10,2022-07-10,tv,finished_airing,pg_13,1403,4;22;23,95
45614,Drawing!!,Drawing!!,Drawing!!,1511/111011,5.07,12644,320,149,1,2007-07-09,2007-07-09,ona,finished_airing,g,90,5;19,
45615,Deep Sea Tentacle,Deep Sea Tentacle,Deep Sea Tentacle,1318/111012,4.54,13136,447,235,1,2007-07-16,2007-07-16,ona,finished_airing,g,104,5;19,
45616,Wakame Buildings,ワカメビルディング,Seaweed Buildings,1887/111013,5.06,12655,295,147,1,2007-07-25,2007-07-25,ona,finished_airing,g,84,5;19,
45618,Dinosaur Biyori,ダイナ荘びより,,1382/116139,5.97,9893,2114,313,26,2021-04-04,2021-09-26,tv,finished_airing,g,90,36,866
45620,Gyokou no Nikuko-chan,漁港の肉子ちゃん,Fortune Favors Lady Nikuko,1747/116922,7.24,3140,11280,3223,1,2021-06-11,2021-06-11,movie,finished_airing,pg_13,5780,46;8,13
45622,Kyou kara Maou! Taizenshu,今日からマ王! 大全集,Kyou kara Maou! Great Complete Collection,1967/138109,,18521,199,42,9,2005-02-19,2005-08-20,special,finished_airing,pg_13,1500,2;4;10;62;25,37
45643,With All Our Hearts,With All Our Hearts,,1680/113828,6.59,6610,1267,552,1,2021-01-06,2021-01-06,ona,finished_airing,g,248,10;80,
45645,Eomma Chaja Sammanli,엄마 찾아 삼만리,,1537/111075,,16787,308,67,1,1981-01-05,1981-01-05,movie,finished_airing,g,4998,2;8;15,
45649,The First Slam Dunk,THE FIRST SLAM DUNK,,1745/129284,8.8,33,42373,14975,1,2022-12-03,2022-12-03,movie,finished_airing,pg_13,7440,46;23;27;30;77,18;1111
45653,Soredemo Ayumu wa Yosetekuru,それでも歩は寄せてくる,When Will Ayumu Make His Move?,1945/126130,7.03,4251,162711,51115,12,2022-07-08,2022-09-23,tv,finished_airing,pg_13,1496,4;22;23;27,300
45654,Xiyou Ji: Zai Shi Yao Wang,西游记之再世妖王,,1708/111096,6.71,5931,538,163,1,2021-04-02,2021-04-02,movie,finished_airing,pg_13,5700,1;10,
45658,Dokidoki! Mini Mini! Kakushi Dungeon Gekijou,ドキドキ！ミニミニ！隠しダンジョン劇場,The Hidden Dungeon Only I Can Enter Mini Anime,1736/111113,5.87,10298,4684,1682,14,2021-01-09,2021-03-27,ona,finished_airing,pg_13,95,4;10,2037
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Fairy蘭丸~あなたの心お助けします~,,1476/114026,5.9,10174,24676,5848,12,2021-04-08,2021-06-24,tv,finished_airing,pg_13,1422,1;10;36,126
45677,Yichan Xiao Heshang,一禅小和尚,,1312/111111,,15020,209,19,0,2016-12-15,,ona,currently_airing,g,120,13;15;36,
45678,Kuaile Xiao Zheng Xing,快乐小郑星,,1478/128247,,18444,81,15,104,2012-12,2013-07,tv,finished_airing,pg,980,15,
45698,Shuxue Huang Dao Lixian Ji 3,数学荒岛历险记3,,1478/115446,,13495,141,24,40,2011-11,2013-12,tv,finished_airing,pg,920,15,
45704,Er Dan Toutai Ji,二蛋投胎记,,1745/115316,,16795,210,28,2,2015-08,2015-08,tv,finished_airing,pg_13,840,36,
45729,Xiangpi Ni Xiao Zhen,橡皮泥小镇,,1969/115451,,14499,145,21,365,2009-10,2010-12,tv,finished_airing,pg,620,15,
45731,Argonavis Movie: Axia,劇場版アルゴナビス AXIA（アクシア）,,1848/123788,,15565,2818,82,1,2023-03-24,2023-03-24,movie,finished_airing,pg_13,3840,8;19,537
45753,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,転生したらスライムだった件 閑話: ヒナタ・サカグチ,That Time I Got Reincarnated as a Slime Season 2: Digression - Hinata Sakaguchi,1670/111154,6.78,5503,60757,30482,1,2021-01-05,2021-01-05,tv_special,finished_airing,pg_13,1422,1;2;4;10;62,441
45760,Huoxing Wa: Zhi Gudai Dajia Gushi,火星娃之古代大家故事,,1369/115380,,17644,138,24,54,2007-01,2007-12,tv,finished_airing,pg,680,15,
45765,Huo Xing Wa: Maoxian Leyuan,火星娃冒险乐园,,1382/115387,,17628,132,24,53,2007-05,2007-08,tv,finished_airing,pg,680,15,
45781,Cike Nieyinniang Qianchuan,刺客聂隐娘前传,,1869/115336,,16316,144,47,1,2015-08-20,2015-08-20,movie,finished_airing,pg,257,1,
45782,D4DJ Petit Mix,ぷっちみく♪,D4DJ Petit Mix,1089/113814,6.98,4480,6939,2854,26,2021-02-05,2021-07-30,tv,finished_airing,pg_13,180,4;19,1396;1673
45783,Saiyuuki Reload: Zeroin,最遊記RELOAD -ZEROIN-,,1451/119862,6.65,6269,12995,2857,13,2022-01-06,2022-03-31,tv,finished_airing,pg_13,1431,1;2;4;8;43;6;37,839
45848,DiDi Bang Bang Zongdongyuan,迪迪帮帮总动员,,1890/128644,,16553,93,20,104,2010-04,2011-05,tv,finished_airing,pg,560,10;15,
45850,Shenqi Xiaozi: Mike Yu Xiao Buji,神奇小子-麦歌与小布吉,,1098/128645,,20559,88,19,50,2010-06,2010-10,tv,finished_airing,pg,740,10;15,
45856,Minjian Gui Shu,民间鬼术,,1555/127259,,19099,85,17,50,2015-05-14,2017-09-08,ona,finished_airing,r,620,14,
45860,Xingji Jiazu: Anquan Shaonian Tuan,星际家族之安全少年团,,1224/129817,,14810,99,18,52,2021-02-22,2021-08-07,ona,finished_airing,pg,920,15,
45900,Pow Pow Xiang Qian Chong,炮炮向前冲,Pow Pow Bing,1819/127879,,19900,83,21,2,2012-01-01,2012,ona,finished_airing,pg,574,15,
45901,Pow Pow Bing: Pow Pow Xiang Qian Chong,炮炮兵之炮炮向前冲,,1740/127878,,19899,84,20,64,2012-02-21,2012,ona,finished_airing,pg,45,15,
45935,Sirotsumekusa,白爪草,,1592/115525,,13525,293,25,1,2020-09-19,2020-09-19,movie,finished_airing,pg_13,4320,41,134
45941,Xiao Shu Ping Ping: Chengyu Dadian,小鼠乒乒之成语大典,,1904/129816,,14613,82,16,52,2009-08,2010-07,tv,finished_airing,pg,680,15,
45959,Long Taizi: Yinhe Da Maoxian,龙太子之银河大冒险,,1892/128579,,18681,88,16,50,2011-05,2012-05,tv,finished_airing,pg,800,10;15;24,
45961,Assault Lily: Fruits,アサルトリリィ ふるーつ,,1444/116888,6.38,7765,4570,1110,13,2021-07-20,2022-01-04,ona,finished_airing,pg_13,150,4;10,44
45997,Dushi Miao Qitan,都市喵奇谭,Bad Cat,1752/111572,,16743,292,25,20,2021-01-30,2021-06-05,ona,finished_airing,pg_13,1040,37,
45999,Enen no Shouboutai Mini Anime,炎炎ノ消防隊 ミニアニメ,Fire Force Mini Anime,1339/111255,6.14,9051,11845,2386,30,2021-01-08,2021-07-30,ona,finished_airing,pg_13,90,4,
46000,2.43: Seiin Koukou Danshi Volley-bu Mini Anime,2.43 清陰高校男子バレー部 ミニアニメ,,1521/111149,5.32,12174,1850,430,8,2020-11-01,2020-11-27,ona,finished_airing,pg_13,90,36;30;77,
46003,2.43 Mini Anime: Fukui-ben Kouza,2.43ミニアニメ 福井弁講座,,1300/111150,5.17,12468,1358,319,8,2021-01-07,2021-02-26,ona,finished_airing,pg_13,82,4,
46004,2.43 Mini Anime: Inside Story,2.43ミニアニメ inside story,,1280/111151,5.19,12445,1496,340,10,2021-01-09,2021-03-13,ona,finished_airing,pg_13,94,4,
46084,Id:Indeed,イド：インディード,,1537/111162,5.58,11491,1129,243,12,2021-01-08,2021-03-26,ona,finished_airing,pg_13,120,4,951
46089,Tales of Crestoria Off Shot Movie,テイルズ オブ クレストリア オフショットムービー,Tales of Crestoria Behind the Scenes,1922/115572,6.05,9541,783,233,1,2020-12-15,2020-12-15,ona,finished_airing,pg_13,321,4;10,437
46093,Shiroi Suna no Aquatope,白い砂のアクアトープ,The Aquatope on White Sand,1932/114952,7.52,1837,169189,50888,24,2021-07-09,2021-12-17,tv,finished_airing,pg_13,1417,8;48,132
46095,Vivy: Fluorite Eye's Song,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-),Vivy -Fluorite Eye's Song-,1637/115052,8.4,181,536693,243137,13,2021-04-03,2021-06-19,tv,finished_airing,r,1470,1;19;24;41;78,858
46102,Odd Taxi,オッドタクシー,Odd Taxi,1981/113348,8.67,64,431616,214198,13,2021-04-06,2021-06-29,tv,finished_airing,pg_13,1430,50;51;46;8;7;68;41,28;1872
46118,Wave!! Surfing Yappe!! (TV),WAVE!!〜サーフィンやっぺ!!〜,WAVE!! -Let's go surfing!!-,1807/113870,5.85,10400,49123,14542,12,2021-01-12,2021-03-30,tv,finished_airing,pg_13,1432,30,406
46119,Mashiro no Oto Mini,ましろのおと ミニ,,1740/111206,5.69,11067,1303,256,33,2021-01-15,2021-06-21,ona,finished_airing,pg_13,90,36,2071
46229,Quwei San Shi Liu Ji,趣味三十六计,,1752/128080,,20064,88,17,36,2010-09,2010-12,tv,finished_airing,pg,860,2;15,
46241,Kaka He Ta de Pengyoumen,卡卡和他的朋友们,,1202/127548,,18071,89,19,104,2010-11,2011-03,tv,finished_airing,pg,620,10;15,
46258,Daqi He Tonghua Zhen,大奇和童话镇,Daqi and Children Story Town,1693/129827,,16487,89,18,200,2010-04,2011-07,tv,finished_airing,pg,720,10;15,
46296,Ao Ao Long,嗷嗷龙,,1150/127680,,15552,108,21,52,2010-12,2011-06,tv,finished_airing,pg,500,51;10;15,
46331,Shi Er Shengxiao: Mashang Jiu Hao,十二生肖之马上就好,,1060/131001,,20576,79,17,40,2013-02,2013-10,tv,finished_airing,pg,900,15,
46332,Shi Er Shengxiao: Long Xing Tianxia,十二生肖之龙行天下,,1158/131002,,20575,79,17,40,2012-05,2012-10,tv,finished_airing,pg,920,10;15,
46352,Blue Period,ブルーピリオド,Blue Period,1757/116931,7.8,1009,464416,211564,12,2021-10-02,2021-12-18,tv,finished_airing,pg_13,1426,8;23;42;80,35
46381,Shinkansen Henkei Robo Shinkalion Z the Animation,新幹線変形ロボ シンカリオンZ THE ANIMATION,,1381/118274,6.43,7503,1500,272,41,2021-04-09,2022-03-18,tv,finished_airing,pg,1440,1;15;18;24,28
46385,Xi Xiao Yijia Qin,嘻笑一家亲,,1265/123808,,14442,92,16,52,2011-05,2011-12,tv,finished_airing,pg,661,4;15,
46391,Waixingren Xiao Nano,外星人小闹闹,The Extraterrestrial Nano,1365/123801,,14249,96,16,52,2009-09,2010-07,tv,finished_airing,pg,620,15,
46392,Fengyun Qi Dui,风云奇队,Fengyunwonderful Team,1275/123800,,16879,108,18,26,2011-06,2011-08,tv,finished_airing,pg,690,51;10;15;30,
46398,Xianggu Teqin Dui: Huluobo Ruqin,香菇特勤队之胡萝卜入侵,,1290/131007,,14496,76,17,42,2010-06,2010-11,tv,finished_airing,pg,780,51;15,
46401,Ben Ben You Youji: Chuanyue Huaxia,笨笨悠游记之穿越华夏,,1026/129717,,15851,86,17,42,2012-01,2012-03,tv,finished_airing,pg,720,15,
46402,Ben Ben You Youji: Mala Xialingying,笨笨悠游记之麻辣夏令营,,1270/129718,,15852,86,16,50,2012-04,2012-08,tv,finished_airing,pg,600,15,
46405,Kaixin Guo De Luse Jiayuan: Haha Senlin,开心果的绿色家园之哈哈森林,,1864/129720,,18057,80,16,52,2011-02,2011-08,tv,finished_airing,pg,920,51;10;15,
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,劇場版 七つの大罪 光に呪われし者たち,The Seven Deadly Sins the Movie 2: Cursed By Light,1096/113360,7.14,3695,81247,33057,1,2021-07-02,2021-07-02,movie,finished_airing,pg_13,4740,1;2;10;27,37
46422,Niehime to Kemono no Ou,贄姫と獣の王,Sacrificial Princess and the King of Beasts,1397/133339,7.99,655,72373,22064,24,2023-04-20,2023-09-28,tv,finished_airing,pg_13,1380,51;10;22;25,7
46431,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan: Dakara, Shishunki wa Owarazu ni, Seishun wa Tsuzuiteiku.",やはり俺の青春ラブコメはまちがっている。完 「だから、思春期は終わらずに、青春は続いていく。」,My Teen Romantic Comedy SNAFU Climax! OVA,1334/132921,7.7,1264,108837,24957,1,2023-04-27,2023-04-27,ova,finished_airing,pg_13,1416,4;64;22;23,91
46447,Sanguo Yanyi,三国演义,Romance of the Three Kingdoms,1639/126910,,20308,174,30,40,2017-10-18,2018-03-01,ona,finished_airing,pg_13,1320,1;8;13;17;37,
46453,Shouwei Mayi Cun,守卫蚂蚁村,,1952/129585,,13426,84,18,59,2011-03-09,2011-03-21,tv,finished_airing,pg,440,51;10;15,
46471,"Tantei wa Mou, Shindeiru.",探偵はもう、死んでいる。,The Detective Is Already Dead,1843/115815,6.39,7728,368063,140568,12,2021-07-04,2021-09-19,tv,finished_airing,pg_13,1545,4;39;7;22,1974
46491,Santa Company: Manatsu no Merry Christmas,サンタ・カンパニー ～真夏のメリークリスマス～,SANTA COMPANY ~Midsummer Merry Christmas~,1661/111242,5.28,12262,2461,1216,1,2021-01-28,2021-01-28,movie,finished_airing,pg,1590,10,2193
46507,Chaohu Chuanshuo,巢湖传说,,1195/130904,,16146,80,16,11,2012-09,2012-12,ona,finished_airing,pg,620,2;13;15,
46526,Haoqi Tan Zhang,好奇探长,,1808/130269,,17292,74,14,52,2012-01,2012-10,tv,finished_airing,pg,735,10;15,
46569,Jigokuraku,地獄楽,Hell's Paradise,1075/131925,8.11,482,670398,351270,13,2023-04-01,2023-07-01,tv,finished_airing,r,1465,1;2;10;58;13;21;27,569
46587,Tenchi Souzou Design-bu: Idea 13,天地創造デザイン部 特別編,Heaven's Design Team: Idea 13,1298/113966,7.22,3270,12802,7341,1,2021-04-02,2021-04-02,special,finished_airing,pg_13,1430,4;56;10;57;6;42;48,406
46597,Feichang Xiaozi Ma Ming Jia,非常小子马鸣加,,1189/131059,,16834,78,14,104,2011-06,2012-06,tv,finished_airing,pg,710,15,
46604,Dolls' Frontline,ドールズフロントライン,Girls' Frontline,1783/118956,5.87,10299,51415,14666,12,2022-01-08,2022-03-26,tv,finished_airing,pg_13,1487,1;8;38;24,406
46630,Jue Ding,绝顶,Jueding,1947/111276,,17954,642,96,26,2021-02-06,2021-07-24,ona,finished_airing,pg_13,300,4;13,1830
46639,Liu Xing Huan Jian,流星幻剑,Meteor Magic Sword,1729/111278,5.64,11253,1182,200,60,2021-01-28,2021-08-12,ona,finished_airing,pg_13,720,1;10,2059
46650,Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!,映画トロピカル～ジュ！プリキュア プチ とびこめ！コラボ♡ダンスパーティ！,,1343/114199,6.66,6190,1555,502,1,2021-03-20,2021-03-20,movie,finished_airing,g,330,10;66,18
46652,Duel Masters King!,DUEL MASTERS キング!,,1159/111981,,16720,905,117,43,2021-04-04,2022-03-27,tv,finished_airing,g,1460,1;2;4;10;15,112;474
46654,IDOLiSH7 Third Beat! Part 2,アイドリッシュセブン,IDOLiSH7 Third BEAT! Part 2,1458/125998,8.35,216,13989,4247,17,2022-10-02,2023-02-26,tv,finished_airing,pg_13,1440,8;61;19,1103
46694,Qicai Shijie,七彩世界,,1740/115317,,20001,124,17,26,2013-05,2013-08,tv,finished_airing,pg,860,15,
46701,Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi,指先から本気の熱情 2-恋人は消防士-,Fire in His Fingertips 2: My Boyfriend is a Fireman,1082/115693,6.31,,16827,3871,8,2021-07-05,2021-08-23,ona,finished_airing,rx,414,4;12;43,1968
46706,Tantan Xiao Dongyuan,坦坦小动员,,1051/115318,,13799,137,26,104,2010-07,2011-07,tv,finished_airing,pg,740,15,
46711,Songshan Qi Yuan,嵩山奇缘,,1455/115505,,13560,134,21,26,2012-02,2013-10,tv,finished_airing,pg,1040,15,
46721,Yi Tang Xiao Gushi,亿唐小故事,,1040/115504,,15014,120,19,80,2012-11,2013-02,tv,finished_airing,pg,740,13;15,
46729,Da Jing Xiao Guai,大京小怪,,1327/128109,,16396,85,20,2,2013-12-24,,ona,finished_airing,pg_13,1020,4;14;20,
46735,Chocomatsu-san: Valentine's Day-hen,チョコ松さん～バレンタインデー編～,,1068/111880,5.92,10087,1579,310,3,2021-02-13,2021-02-15,ona,finished_airing,pg_13,247,4;20,1
46737,Xing Zi Xiao Chu Shen,星仔小厨神,,1037/128111,,14808,99,18,40,2013-06,2013-12,tv,finished_airing,pg,800,10;47;15,
46741,Taigong Qi Shu,太公奇书,,1281/127819,,13739,89,18,26,2013-01,2013-08,tv,finished_airing,pg,740,15,
46755,Tegong Tu: Xin De Maoxian,特工兔之新的冒险,,1647/128112,,13847,84,18,20,2012-10,2013-03,tv,finished_airing,pg,840,51;10;15,
46773,Can Wa Yu Tianchi Guaishou,参娃与天池怪兽,,1648/131140,,16049,92,16,78,2012-09,2014-10,tv,finished_airing,pg,800,10;15,
46787,Xiao Tianshi Yu Boss Zhang,小天使与BOSS张,,1130/131144,,14618,67,16,8,2013-07-09,,ona,finished_airing,pg,536,4;15,
46810,Fou Fou Zheng Nengliang,否否正能量,FOF and His Story,1105/130817,,16896,73,14,10,2013-12-09,,ona,finished_airing,g,440,4;15,
46821,Wei Wo Du Shen,唯我独神,I Am The only God,1631/111299,5.99,9814,1426,358,50,2021-02-04,2021-07-19,ona,finished_airing,pg_13,540,1;10,2042
46846,Miniforce: Super Dino Power,미니특공대 슈퍼공룡파워,,1516/130804,,19085,109,27,26,2019-08-29,2019-11-22,tv,finished_airing,pg,800,1;15,2541
46848,Choegangjeonsa Miniteuggongdae: Yeong-ung-ui Tansaeng,최강전사 미니특공대: 영웅의 탄생,,1244/130976,,16247,80,16,1,2016-02-04,2016-02-04,movie,finished_airing,pg,4100,15,
46853,Choegang Top Plate Part 2,최강！탑플레이트 下半部分,,1103/122340,,16245,151,35,13,2014-08-21,2014-11-13,tv,finished_airing,pg,1460,1;15,
46864,Cha A Er Zhong,茶啊二中,,1930/129361,,16086,94,20,10,2014-09-03,2014-11-04,ona,finished_airing,g,163,4;15;23,
