id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
44184,Mianhua Tang He Yunduo Mama: Meimeng Cheng Zhen,棉花糖和云朵妈妈 美梦成真,,1421/123008,,19461,97,14,1,2019-02-03,2019-02-03,special,finished_airing,g,3060,4;15,
44185,Mianhua Tang He Yunduo Mama: Fu Shu Song Ji,棉花糖和云朵妈妈之福鼠送吉,,1506/123009,,19460,109,17,1,2020-01-23,2020-01-23,special,finished_airing,g,2820,4;15,
44187,Mianhua Tang He Yunduo Mama: Chaoji Xiao Mihua,棉花糖和云朵妈妈·超级小米花,,1036/123010,,19459,100,16,1,2018-02-14,2018-02-14,special,finished_airing,g,2580,4;15,
44191,Tropical-Rouge! Precure,トロピカル～ジュ！プリキュア,Tropical-Rouge! Pretty Cure,1184/110907,7.38,2367,13421,4363,46,2021-02-28,2022-01-30,tv,finished_airing,g,1457,1;10;66,18
44192,Kimi ga Suki. The Animation,君が好き. THE ANIMATION,,1623/110360,6.78,,10836,4745,2,2021-01-29,2021-03-26,ova,finished_airing,rx,1554,12,541
44193,Ano Ko no Kawari ni Suki na Dake,実娘[あの子]の代わりに好きなだけ,,1634/111165,6.59,,5787,2734,2,2020-12-18,2021-02-26,ova,finished_airing,rx,1200,12,2530
44194,Haitoku no Kyoukai,背徳の境界,The Boundary of Immorality: The Ura Side ♥ of the Female Teacher,1626/111475,6.44,,5565,2164,2,2021-01-29,2021-03-26,ova,finished_airing,rx,1500,12,2014
44196,Shanhe Jian Xin,山河剑心,Thousand Autumns,1917/112024,7.82,939,10523,3891,16,2021-02-08,2021-03-15,ona,finished_airing,pg_13,1533,1;10;13;17,1827
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,My Hero Academia: World Heroes' Mission,1049/115605,7.58,1577,255264,111758,1,2021-08-06,2021-08-06,movie,finished_airing,pg_13,6269,1;27;31,4
44202,Fire Emblem Heroes - Book IV Ending Movie,ファイアーエムブレム ヒーローズ - Book IV Ending Movie,,1744/110380,5.85,10205,432,195,1,2020-11-26,2020-11-26,special,finished_airing,pg_13,130,1;8;6;11;37;41,
44203,Seirei Gensouki,精霊幻想記,Seirei Gensouki: Spirit Chronicles,1836/116060,7.06,3937,376767,195298,12,2021-07-06,2021-09-21,tv,finished_airing,pg_13,1429,1;2;10;35;62;72;22,73
44204,Kyokou Suiri Season 2,虚構推理 Season2,In/Spectre 2,1901/131653,7.35,2477,161304,46972,12,2023-01-09,2023-03-27,tv,finished_airing,r,1500,50;7;6;22;27;37,112
44208,Yami Shibai 8,闇芝居 8期,Theatre of Darkness: Yamishibai 8,1311/110392,5.82,10375,15951,6446,13,2021-01-11,2021-04-05,tv,finished_airing,pg_13,274,5;14;37,1169
44209,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,青い羽みつけた! -さがしてみよう 身近な鳥たち-,,1988/113557,,15896,385,69,6,2021-04-26,2021-06-14,ona,finished_airing,g,277,10,1751;2303
44211,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,陸上部女子は俺の生オナホ!!! The Animation,,1759/112712,6.38,,5772,2353,2,2021-02-26,2021-04-30,ova,finished_airing,rx,1062,12,1093
44212,Shenhai,深海,Deep Sea,1122/132765,7.32,2638,2924,352,1,2023-01-22,2023-01-22,movie,finished_airing,pg_13,6721,2;10,1809
44213,Si Hai Jing Qi 2nd Season,四海鲸骑 第2季,,1875/110403,6.35,7617,559,151,24,2019-10-24,2020-03-12,ona,finished_airing,pg_13,900,1;2;10;13;17;38;7,2439
44218,Tunshi Xingkong,吞噬星空,Swallowed Star,1188/110437,8.05,572,8370,3099,26,2020-11-29,2021-05-16,ona,finished_airing,pg_13,1301,1;2;10;17;24,1768
44221,Xie Wang Zhui Qi: Yishi Qingcheng,邪王追妻之一世倾城,Be My Wife,1385/110769,7.34,2511,9560,3301,12,2020-12-04,2021-02-19,ona,finished_airing,pg_13,1406,1;4;8;10;17;22,1773;1980
44223,Shisouhan,思想犯,Thoughtcrime,1741/110423,6.72,,612,356,1,2020-06-24,2020-06-24,music,finished_airing,pg_13,255,19;40,
44224,Haru Hisagi,春ひさぎ,Prostitution,1597/110424,6.49,,510,271,1,2020-06-03,2020-06-03,music,finished_airing,g,218,19,
44228,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao,剑网3·侠肝义胆沈剑心之长漂,JX Online 3: The Adventure of Shen Jianxin in Chang'an,1792/110429,,18192,624,96,20,2020-10-24,2021-02-27,ona,finished_airing,pg_13,300,4;13,2058
44233,Yinhe Zhi Xin,银河之心,Foreordination,1085/128669,6.29,7975,1251,196,12,2022-10-25,2023-01-05,ona,finished_airing,pg_13,1476,1;24,2439
44235,Pui Pui Molcar,PUI PUI モルカー,,1484/119197,8.01,625,17244,10433,12,2021-01-05,2021-03-23,tv,finished_airing,g,160,51;4;15,247
44236,Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,戦翼のシグルドリーヴァ 第909戦術姫隊戦闘記録！,,1256/110447,5.89,10025,2557,865,1,2020-11-28,2020-11-28,tv_special,finished_airing,pg_13,1452,1;38,56
44245,Mr. Shape and Number Man,ミスターシェイプとナンバーマン,,1025/110458,,19697,164,62,1,2018-07-19,2018-07-19,ona,finished_airing,g,360,4;15,
44246,Aisarenakutemo Kimi ga Iru,愛されなくても君がいる,Because You're Here,1001/129528,6.56,,449,266,1,2020-07-22,2020-07-22,music,finished_airing,g,270,19,
44248,Fate/Grand Carnival,Fate/Grand Carnival 第一特異宴 英霊限界大祭オリンピア,Fate/Grand Carnival,1239/117596,7.74,1136,56533,23177,4,2020-12-31,2021-10-13,ova,finished_airing,pg_13,900,4;10;20;37,456
44254,Milabo,MILABO,,1977/110478,6.59,,745,429,1,2020-07-13,2020-07-13,music,finished_airing,pg_13,266,19,
44256,PekoMiko Daisensou!!,ぺこみこ大戦争！！,PekoMiko Great War!!,1607/110485,6.3,,809,448,1,2020-11-16,2020-11-16,music,finished_airing,g,256,19,
44257,Re:Hello World,Re:Hello world (ハローワールド),,1010/110486,5.95,,600,308,1,2020-06-28,2020-06-28,music,finished_airing,pg_13,274,19,2167
44259,Next Color Planet,NEXT COLOR PLANET,Next Color Planet,1533/110488,6.52,,654,419,1,2020-03-22,2020-03-22,music,finished_airing,g,260,19,
44260,"Tenkyuu, Suisei wa Yoru wo Mataide",天球、彗星は夜を跨いで,"Celestial sphere, comets straddle the night",1358/110489,6.04,,426,233,1,2019-03-22,2019-03-22,music,finished_airing,pg_13,258,19,
44263,Shallys,シャルイース,Shallys,1848/121894,6.39,,442,251,1,2020-06-29,2020-06-29,music,finished_airing,g,268,19,
44265,Comet,comet,Comet,1382/110496,5.99,,625,383,1,2018-11-22,2018-11-22,music,finished_airing,g,244,19,
44267,My Name Is Elite☆,マイネームイズエリート☆,My Name Is Elite☆,1609/110502,5.51,,510,282,1,2019-02-26,2019-02-26,music,finished_airing,g,234,19,
44270,He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,合味道×辉夜大小姐想要我告白,He Wei Dao x Kaguya-sama: Love is War,1513/110504,6.92,,13102,5828,2,2020-10-18,2020-10-29,cm,finished_airing,g,210,4;22;23,56
44271,Say! Fanfare!,Say!ファンファーレ!,,1316/125229,6.1,,435,253,1,2020-01-23,2020-01-23,music,finished_airing,pg_13,255,19,
44273,Mewkledreamy Mix!,ミュークルドリーミー みっくす！,,1313/112427,6.87,4814,2555,714,50,2021-04-11,2022-03-27,tv,finished_airing,g,1454,2;10;15,7
44274,Puraore! Pride of Orange,プラオレ！～PRIDE OF ORANGE～,PuraOra! PRIDE OF ORANGE,1420/118569,6.24,8280,27529,9037,12,2021-10-06,2021-12-22,tv,finished_airing,pg_13,1426,30;77,605
44275,Selection Project,SELECTION PROJECT,,1174/113554,7.26,2962,45316,16314,13,2021-10-01,2021-12-24,tv,finished_airing,pg_13,1420,60;19,95
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,究極進化したフルダイブRPGが現実よりもクソゲーだったら,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,1357/113277,6.47,7003,251813,117898,12,2021-04-07,2021-06-23,tv,finished_airing,pg_13,1420,1;4;10;79,1974
44284,Ai-mai Chocolate,Ai-mai Chocolate,Ai-mai Chocolate,1815/110526,5.83,,420,233,1,2020-07-12,2020-07-12,music,finished_airing,g,283,19,
44286,Guo Bao Tegong: Shuiguo Da Taowang,果宝特攻之水果大逃亡,Fruity Robo: The Great Escape,1562/123018,,17551,95,15,1,2016-01-23,2016-01-23,movie,finished_airing,pg,5820,2;10;15,
44288,Wu Zhan Dao,武战道,,1920/123020,,14714,118,18,52,2013-09-02,2013-10-23,tv,finished_airing,pg,1520,15;18,
44294,Gangtie Feilong (Movie),钢铁飞龙(電影),,1708/123073,,17364,101,17,1,2013-11-09,2013-11-09,movie,finished_airing,pg_13,0,1;24,
44295,Gangtie Feilong: Zaijian Ultraman,钢铁飞龙之再见奥特曼,,1598/118720,,17376,154,30,1,2017-10-01,2017-10-01,movie,finished_airing,pg_13,5306,1;24,
44296,Gangtie Feilong: Ultraman Jueqi,钢铁飞龙之奥特曼崛起,Dragon Force: Rise of Ultraman,1250/126470,,17375,165,30,1,2019-01-18,2019-01-18,movie,finished_airing,g,5400,1;24,
44302,Menghuan Xiyou: Tianming Zhi Zhan,梦幻西游之天命之战,,1605/123070,,19415,111,22,13,2016-09-23,,ona,finished_airing,pg_13,1454,1;2;10,
44303,Menghuan Xiyou: Lei Nu Weiji,梦幻西游之雷怒危机,,1917/115827,,19414,122,24,13,2016-08-12,2016-09-23,ona,finished_airing,pg_13,1458,1;2;10,
44345,Koyoi wa Halloween Night!,今宵はHalloween Night!,"Halloween Night, Tonight!",1006/110548,6.59,,939,521,1,2020-10-31,2020-10-31,music,finished_airing,pg_13,120,19;37,2167
44358,Hong Mao Lan Tu: Nao Xinchun,虹猫蓝兔闹新春,,1081/123080,,17870,108,17,1,2005-02-06,2005-02-06,special,finished_airing,pg,6620,2;15,
44376,Idol Land PriPara,アイドルランドプリパラ,,1790/113555,7.2,3245,2277,327,12,2021-08-18,2024-04-24,ona,finished_airing,pg_13,1440,60;19;36,
44387,Sankaku Mado no Sotogawa wa Yoru,さんかく窓の外側は夜,The Night Beyond the Tricornered Window,1869/118766,6.75,5422,48817,15966,12,2021-10-03,2021-12-19,tv,finished_airing,r,1439,50;28;8;14;7;37,1379
44388,Biao Ren: Blades of the Guardians,鏢人,Blades of the Guardians,1968/110585,7.56,1633,33096,3513,15,2023-06-01,2023-08-17,ona,finished_airing,r,1200,1;13,2509
44389,Zi Chuan,紫川,Purple River,1930/117001,7.07,3886,2178,568,42,2021-12-21,2022-09-20,ona,finished_airing,pg_13,1200,1;10;38,2191
44390,Tian Mei De Yao Hen,甜美的咬痕,Sweet Bite Marks,1438/110587,6.56,6432,11040,2694,12,2022-09-01,2022-11-03,ona,finished_airing,pg_13,635,8;22;37;32,
44397,Shen Shou Jin Gang: Qinglong Zaixian,神兽金刚之青龙再现,Godbeast Megazord: Return of Green Dragon,1223/123096,,13484,112,22,1,2016-09-15,,movie,finished_airing,g,5220,1;15;18;24,
44402,Konglong Baobei,恐龙宝贝剧场版,,1621/123974,,18759,106,14,1,2011-04-29,2011-04-29,movie,finished_airing,pg,5100,2;15,
44406,Da Wang Rao Ming,大王饶命,"Spare Me, Great Lord!",1442/116999,7.54,1739,90814,22002,12,2021-12-03,2022-02-11,ona,finished_airing,pg_13,1531,1;2;4;10,1980
44407,Shinkai,心海,,1156/110603,7.36,,2548,1550,1,2020-12-07,2020-12-07,music,finished_airing,g,265,19,
44408,Long Zu,龙族 / 龍族 -The Blazing Dawn-,Dragon Raja -The Blazing Dawn-,1854/126703,7.21,3168,35459,9749,16,2022-08-19,2022-11-25,ona,finished_airing,pg_13,1355,2;10,2175
44409,Osomatsu-san 3rd Season Specials,あつまれ！みんなのコンテ松さん！,,1179/132554,,20140,249,55,8,2020-12-25,2021-07-23,special,finished_airing,pg_13,118,4,1
44410,Xing Hai Qishi,星骸骑士,Knights on Debris,1505/116189,6.78,5275,1628,438,7,2020-12-30,2021-02-03,ona,finished_airing,pg_13,1476,1;10;24,
44411,Shi Ye Miao Yin,识夜描银,,1429/110608,7.04,4012,1400,311,11,2021-09-29,2021-12-01,ona,finished_airing,pg_13,1401,2;10;13;37,1805
44412,Doupo Cangqiong 4th Season,斗破苍穹 第四季,Fights Break Sphere 4th Season,1887/112452,8.22,359,7680,3876,24,2021-03-28,2021-08-29,ona,finished_airing,pg_13,1440,1;2;10;17;6;22;37,1827
44414,Shaonian Shiye: Zhihui Kuaile Xia,少年师爷之智慧快乐侠,,1766/123099,,13441,105,18,26,2011-12,2012-06,tv,finished_airing,pg,810,13;15,
44415,Shaonian Shiye: Xiayi Huanle Xing,少年师爷之侠义欢乐行,,1612/123100,,13438,110,17,26,2012-05,2012-11,tv,finished_airing,pg,890,13;15,
44416,Shaonian Shiye: Ren Shanxing Tianxia,少年师爷之仁善行天下,,1917/123101,,13436,106,16,26,2012-09,2013-03,tv,finished_airing,pg,885,13;15,
44417,Shaonian Shiye: Xinyi Xiao Xiake,少年师爷之信义小侠客,,1875/123103,,13439,105,15,26,2013-04,2013-11,tv,finished_airing,pg,825,13;15,
44418,Shaonian Shiye: Zhili Wanshitong,少年师爷之知礼万事通,,1503/123104,,13443,102,15,26,2013-04,2013-08,tv,finished_airing,pg,813,13;15,
44419,Shaonian Shiye: Yongzhe Chuang Jiangnan,少年师爷之勇者闯江南,,1261/123105,,13440,104,15,26,2013-07,2013-12,tv,finished_airing,pg,873,13;15,
44421,Shaonian Shiye: Gongji Da Yu,少年师爷之公祭大禹,,1717/123107,,13437,94,14,26,2017-06-12,2017-06-28,tv,finished_airing,pg,860,13;15,
44422,Shaonian Shiye: Ji Yu Shengdian,少年师爷之祭禹盛典,,1409/123108,,13438,98,14,26,2017-09-25,2017-10-18,tv,finished_airing,pg,865,13;15,
44423,Shaonian Shiye: Shenmi Dadao,少年师爷之神秘大盗,,1749/123109,,13441,99,15,26,2018-04-24,2018-05-14,tv,finished_airing,pg,875,13;15,
44424,Shaonian Shiye: Duanan Chuanqi,少年师爷之断案传奇,,1488/123110,,13436,99,15,26,2018-05-15,2018-05-31,tv,finished_airing,pg,879,13;15,
44425,Shaonian Shiye: Zhihui Si Lu,少年师爷之智慧丝路,,1326/123111,,13446,100,14,26,2019-10-28,2019-11-04,tv,finished_airing,pg,870,13;15,
44426,Shaonian Shiye: Jishan Yang Ming,少年师爷之稽山阳明,,1747/123112,,13439,101,14,26,2019-11-04,2019-11-11,tv,finished_airing,pg,862,13;15,
44427,Shaonian Shiye: Da Yu Baozang,少年师爷之大禹宝藏,,1653/123113,,13431,90,16,1,2016-07-22,2016-07-22,movie,finished_airing,pg,5012,2;13;15,
44429,Connected...,CONNECTED…,,1994/110763,5.2,12415,623,265,1,2020-12-06,2020-12-06,ona,finished_airing,pg_13,139,24,10;1854
44444,Dou Long Zhanshi 3: Long Yin Zhi Zhan,斗龙战士3龙印之战,,1484/122896,,17026,118,23,60,2015-09-01,2015-10-31,tv,finished_airing,pg,1340,15;18;24,
44446,Dou Long Zhanshi 5,斗龙战士5,,1250/122898,,17035,112,21,30,2017-03-20,2017-04-18,tv,finished_airing,pg,1340,15;18;24,
44448,Dou Long Zhanshi Waizhuan,斗龙战士外传,,1359/122900,,17030,97,17,3,2015-11,,special,finished_airing,pg,680,15;18;24,
44449,Dou Long Zhanshi: Xing Yin Luopan,斗龙战士之星印罗盘,,1775/122901,,17032,102,18,1,2016-06-01,2016-06-01,movie,finished_airing,pg,4500,15;18;24,
44459,Doby Disy: Meimeng Nian Nian,逗逗迪迪美梦年年,,1582/122909,,16941,87,12,1,2018-11-16,2018-11-16,movie,finished_airing,pg,5040,15,
44462,Tian Xin Ge Ge: Huanbao Xilie,甜心格格环保系列,,1282/122913,,14205,116,22,11,2011-08,2011-09,special,finished_airing,g,30,4;56;15,
44463,Tian Xin Ge Ge: Henian Duanpian,甜心格格贺年短片,,1188/122915,,14204,109,22,1,2011-10,2011-10,special,finished_airing,g,200,15,
44466,Yuanqi Zhengjiu Dui,元气拯救队,,1918/122287,,15452,111,17,52,2016-05-09,2016-07-01,tv,finished_airing,pg,1400,15;18;24,
44491,AK Mofa Shaonu,艾可魔法少女,AK Magical Girls,1609/122329,,15802,193,27,52,2015-05-27,2015-07-05,tv,finished_airing,pg,1340,15;66,
44492,Yu Qi Lin: Xian Ling Qi Yu,玉骐麟之仙灵奇域,,1540/122330,,15433,112,16,52,2011-07,2013-07,tv,finished_airing,pg,620,51;15,
44495,Shouwang Zhengfeng,兽王争锋,BattleClaw,1144/122333,,13694,110,21,26,2016-11-25,2016-12,tv,finished_airing,pg,1340,15;24,
44506,Ming Ji,茗记,,1206/122924,,19510,133,43,1,2007-04-23,2007-04-23,ona,finished_airing,pg_13,300,22,
44507,Ming Ji 2: Chu Zhi Lian,茗记2：初织恋,,1880/122928,,19511,132,41,1,2010-02-09,2010-02-09,ona,finished_airing,pg_13,384,22,
44508,Ming Ji 3: Qushe,茗记3：取舍,Always Remember: The Choice,1101/122929,,19512,130,39,1,2010-10-06,2010-10-06,ona,finished_airing,pg_13,384,22,
44509,Ming Ji 4: Chenfeng Zhuiyi,茗记4：尘封追忆,,1829/122930,,19513,123,38,1,2014-08-02,2014-08-02,ona,finished_airing,pg_13,470,22,
44511,Chainsaw Man,チェンソーマン,Chainsaw Man,1806/126216,8.49,142,1580617,884264,12,2022-10-12,2022-12-28,tv,finished_airing,r,1480,1;10;58;27,569
44513,Wo Shi Da Shenxian,我是大神仙,I Am A Great God,1255/110963,6.86,4856,1853,680,16,2020-11-12,2021-02-18,ona,finished_airing,pg_13,1179,1;10;17,1808
44516,Koroshi Ai,殺し愛,Love of Kill,1485/119329,6.91,4594,172602,63500,12,2022-01-13,2022-03-30,tv,finished_airing,r,1420,1;50;43;68;22,1471
44517,"Da, da Ge da Xigua",打，打个大西瓜,See Through,1557/122933,,16773,128,35,1,2008-12-31,2008-12-31,movie,finished_airing,r,960,1;38,
44518,Wo Jiao MT,我叫MT,I'm MT,1926/122892,,14654,75,14,10,2009-01-01,,ona,finished_airing,g,600,4;10,
44520,Wo Jiao MT 2nd Season,我叫MT第二季,,1352/131268,,14655,75,15,10,2010-01-10,,ona,finished_airing,g,600,4;10,
44524,Isekai Meikyuu de Harem wo,異世界迷宮でハーレムを,Harem in the Labyrinth of Another World,1490/126919,6.55,,262184,118822,12,2022-07-06,2022-09-21,tv,finished_airing,r+,1440,1;2;49;10;35;62,911
44526,Wo Jiao MT: Shankou Shan Zhan Ji,我叫MT之山口山战记,,1395/131307,,14661,70,16,1,2016-06-17,2016-06-17,movie,finished_airing,g,5105,4;10,
44529,Shankou Shan Zhan Ji: Taiyang Jing,山口山战记之太阳井,,1916/131198,,13402,69,14,10,2016-04-07,2016-08-11,ona,finished_airing,g,1195,2;4;10,
44530,Shankou Shan Zhan Ji: Cao Qun Wawa,山口山战记之草裙娃娃,,1554/131199,,13401,67,13,11,2015-09-08,2015-12-01,ona,finished_airing,pg,1041,2;4;10,
44531,Li Xianji Lixian Ji,李獻計歷險記,Lee's Adventures,1444/122934,,19037,124,29,1,2009-12-05,2009-12-05,movie,finished_airing,r,1200,50;2,
44532,Pao Fu Xiaojie De Jin Yugang,泡芙小姐的金鱼缸,Miss Puff's Goldfish Bowl,1335/122935,,20200,111,22,1,2010-09-16,2010-09-16,ona,finished_airing,r+,1020,50;36,2933
44533,Pao Fu Xiaojie,泡芙小姐,Miss Puff,1536/122936,,20195,117,16,13,2011-04-01,2011,ona,finished_airing,pg_13,798,50;36,2933
44534,Pao Fu Xiaojie 2nd Season,泡芙小姐第二季,Miss Puff Season 2,1154/122937,,20196,108,17,12,2011-10-09,,ona,finished_airing,pg_13,848,50;36,2933
44535,Pao Fu Xiaojie: Wennuan Guilai,泡芙小姐第三季：温暖归来,Miss Puff Season 3,1437/122938,,20203,105,17,12,2012-03-12,2012,ona,finished_airing,pg_13,922,50;36,2933
44536,Pao Fu Xiaojie 4th Season,泡芙小姐第四季,Miss Puff Season 4,1407/122939,,20197,99,17,12,2012-10-15,,ona,finished_airing,pg_13,1452,50;36,2933
44537,Pao Fu Xiaojie: Hua Yang Ji,泡芙小姐花漾季,,1303/122940,,20202,100,17,28,2013-05-27,,ona,finished_airing,pg_13,410,50;36,2933
44538,Pao Fu Xiaojie 5th Season,泡芙小姐第五季,,1277/122941,,20198,95,17,12,2014-07-18,,ona,finished_airing,pg_13,662,50;36,2933
44539,Pao Fu Xiaojie: Gan Ai Ji,泡芙小姐第六季：感爱季,Miss Puff Season 6,1558/122942,,20201,95,17,13,2015-07-10,,ona,finished_airing,pg_13,720,50;36,2933
44540,Pao Fu Xiaojie 7th Season,泡芙小姐 第七季,Miss Puff Season 7,1655/122943,,20199,100,18,12,2016-08-03,2016-10-19,ona,finished_airing,pg_13,574,50;36,2933
44542,Xiao Pang Niu,小胖妞,The Big Girl,1902/130889,,14902,80,19,10,2010-06-01,2013,movie,finished_airing,g,590,4;10,
44543,Lalala Demacia,啦啦啦德玛西亚,,1017/114410,,18953,348,92,10,2011-12-09,2012-03-09,ona,finished_airing,r,480,1;10,2239
44544,Lalala Demacia Second Season,啦啦啦德玛西亚 第二季,,1837/114411,,18954,242,66,10,2012-07-19,2012-12-13,ona,finished_airing,r,600,1;10,2239
44545,Lalala Demacia Third Season,啦啦啦德玛西亚 第三季,,1100/114413,,18955,251,66,10,2013-03-06,2013,ona,finished_airing,r,420,1;10,2239
44551,Baozou Kongbu Gushi,暴走恐怖故事,,1184/123988,,16159,151,26,10,2014-07-11,2014,ona,finished_airing,pg_13,240,14;41,
44554,Baozou Kongbu Gushi 4th Season,暴走恐怖故事 第四季,,1492/123993,,16162,143,23,26,2016-03-15,,ona,finished_airing,pg_13,360,14;41,
44555,Baozou Kongbu Gushi 5th Season,暴走恐怖故事 第五季,,1757/123994,,16170,127,19,24,2017-02-07,2017,ona,finished_airing,pg_13,780,14;41,
44556,Baozou Kongbu Gushi 6th Season,暴走恐怖故事 第六季,,1857/123995,,16171,129,19,10,2017-11-29,,ona,finished_airing,pg_13,600,14;41,
44557,Baozou LOL,暴走撸啊撸,,1158/123996,,16165,104,16,12,2015-01-25,2015,ona,finished_airing,pg_13,180,4;10;20,
44558,Baozou LOL 2nd Season,暴走撸啊撸 第二季,,1158/123997,,16166,96,17,12,2015-07-12,,ona,finished_airing,pg_13,180,4;10;20,
44565,Lu Shidai Xinnian Fanwai Pian,撸时代 新年番外篇,,1350/122945,,19127,165,52,1,2014-01-29,2014-01-29,special,finished_airing,pg_13,80,4,
44570,Xiong Bing Lian: Zhu Tian Jianglin,雄兵连II诸天降临,,1539/114403,6.63,6092,456,116,26,2019-01-24,2019-07-18,ona,finished_airing,r,1196,1;38;7;24;29;37,2239
44571,Lie Yang Tiandao I,烈阳天道Ⅰ,,1296/114407,,19060,391,75,1,2020-08-06,2020-08-06,ona,finished_airing,pg_13,4637,1;2;10;24,2239
44573,You Shen Me,有神么,Is There a God?,1702/122946,,15401,116,13,10,2013-12-20,,ona,finished_airing,pg_13,300,4;10,
44574,You Shen Me 2nd Season,有神么 第二季,,1020/122947,,15402,90,15,10,2016-02-19,,ona,finished_airing,pg_13,600,4;10,
44576,Xingfu Xiao Zhen,幸福小镇,Happy Town,1539/124000,,15124,94,14,52,2011-12-14,2013,ona,finished_airing,g,780,1;2;4;20,
44583,Rail Romanesque 2,レヱル・ロマネスク2,,1214/137093,5.63,11194,6810,704,13,2023-10-06,2023-12-29,tv,finished_airing,pg_13,180,36,1687;2600
44585,Nihon Chinbotsu 2020 Gekijou Henshuuban: Shizumanu Kibou,日本沈没2020 劇場編集版　シズマヌキボウ,Japan Sinks 2020 Theatrical Edition: Unsinkable Hope,1214/129844,6.64,5980,903,244,1,2020-11-13,2020-11-13,movie,finished_airing,r,9060,2;8;24;41,1591
44586,Kakushigoto Movie,劇場編集版 かくしごと,,1115/114953,7.68,1289,42044,9160,1,2021-07-09,2021-07-09,movie,finished_airing,pg_13,4716,53;4;57;69;27;48,30
44587,Nemurenai Yoru no Tsuki,眠れない夜の月,Moon of a Sleepless Night,1153/110691,,19864,259,59,1,2015-09-05,2015-09-05,movie,finished_airing,g,1620,2;10,2178
44588,The Gregory Gallery Tour Special,グレゴリーホラーショー,,1473/110701,5.69,10942,520,186,3,2000-03-03,2000-06-21,special,finished_airing,pg_13,600,4;14;7;6;37,398
44590,Adachi to Shimamura Mini Anime,安達としまむら ミニアニメ,,1865/113847,5.81,10388,2062,700,30,2020-09-11,2021-03-02,ona,finished_airing,pg_13,60,4,200;2071
44591,Slime-tachi no Idobata Kaigi,スライムたちの井戸端会議,,1860/113887,5.64,11147,1783,526,25,2020-08-21,2020-12-17,ona,finished_airing,pg_13,80,4;10,1978;2071
44595,Shua Bing Nan De Gaoxiao Juchang,刷兵男的搞笑劇場,,1772/123026,,13702,107,22,10,2014-04-23,,ona,finished_airing,pg_13,300,4;57,
44596,Xiongmao Shouzha,熊猫手札,,1859/127291,,15214,88,18,10,2014-05-09,2014-12-10,ona,finished_airing,g,407,51;4,
44597,Shijiu Guo,十九國,,1834/123032,,13582,85,16,109,2014-06-08,,ona,finished_airing,pg_13,756,4,
44606,Hua Jianghu: Richang Pian,画江湖日常篇,,1363/123033,,17940,217,29,10,2017-10-13,,ona,finished_airing,pg_13,0,2;17,
44609,Na Nian Na Tu Naxie Shi Er,那年那兔那些事儿,Year Hare Affair,1538/123034,,19750,172,36,12,2015-03-05,2015-08-06,ona,finished_airing,pg_13,450,51;4;38,
44610,Na Nian Na Tu Naxie Shi Er 2nd Season,那年那兔那些事儿 第二季,,1899/123064,,19751,116,28,12,2015-11-06,2016-04-05,ona,finished_airing,pg_13,360,51;4;38,
44611,Na Nian Na Tu Naxie Shi Er: Fanwai Pian,那年那兔那些事儿 番外篇,,1998/123065,,19755,110,23,5,2016-08-17,2016-09-18,ona,finished_airing,pg_13,574,51;4;38,
44612,Na Nian Na Tu Naxie Shi Er 3rd Season,那年那兔那些事儿 第三季,,1311/123040,,19752,107,24,12,2016-10-08,2017-03-08,ona,finished_airing,pg_13,533,51;4;38,
44613,Na Nian Na Tu Naxie Shi Er 4th Season,那年那兔那些事儿 第四季,,1934/123041,,19761,110,21,12,2017-06-30,2017-11-29,ona,finished_airing,pg_13,641,51;4;38,
44614,Na Nian Na Tu Naxie Shi Er 5th Season,那年那兔那些事儿 第五季,,1312/123042,,19762,117,23,11,2019-10-01,2020-02-18,ona,finished_airing,pg_13,453,51;4;38,
44615,Tai Yi Xian Mo Lu: Ling Fei Ji,太乙仙魔录之灵飞纪,Magical Legend: Rise to Immortality,1886/110814,,14023,784,107,26,2016-03-08,2016-10-04,ona,finished_airing,pg_13,900,1;2;10;13;17,1848
44616,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,映画クレヨンしんちゃん 謎メキ！花の天カス学園,Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy,1167/119187,7.41,2210,3040,1144,1,2021-07-30,2021-07-30,movie,finished_airing,g,6240,4;42,247
44620,Chu Feng Xiao Juchang: Shengli Shi Zhong Bagua Bu!,雏蜂小剧场 胜利十中八卦部！,,1174/123045,,16622,123,27,4,2015-09-30,2015-12-30,ona,finished_airing,pg_13,950,4;23,
