id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
61033,Please Repeat After Me,プリーズリピートアフターミー,,1399/148045,,,90,43,1,2011-06-24,2011-06-24,music,finished_airing,pg_13,438,8;19,
61037,Asayake wa Ame no Kizashi,朝焼けは雨のきざし,,1241/148062,,,95,43,1,2008-02-20,2008-02-20,music,finished_airing,g,312,2;19,3082
61038,Galaxy Apartment☆Cosmo Hills,ギャラクシーアパート☆コスモヒルズ,,1824/148064,6.11,9806,397,125,1,2025-03-09,2025-03-09,movie,finished_airing,pg_13,600,8;24,35
61039,Hoshi no Kodomo to Hajimari no Ki,星の子どもとはじまりの樹,Sora and the Big Tree,1421/148065,,22235,340,73,1,2025-03-09,2025-03-09,movie,finished_airing,g,540,10,1279
61040,Trust (Movie),TRUST,,1701/148066,,16156,402,41,1,2025-03-09,2025-03-09,movie,finished_airing,pg_13,600,39;7;24,1023
61041,Dive In!,ダイブイン！,Dive In!,1104/148067,,21238,284,56,1,2025-03-09,2025-03-09,movie,finished_airing,pg_13,600,8,1829
61042,Zao Wang Chuan,灶王传,,1518/148068,,17383,180,14,1,2025-01-25,2025-01-25,movie,finished_airing,g,5100,4;10,
61043,Ranbi Wa,燃比娃,A Story About Fire,1744/148069,,14787,285,20,1,2025-02-18,2025-02-18,movie,finished_airing,pg_13,5100,10,
61044,Ershisi Jieqi Mima: Chunzhi Pian,二十四节气密码：春之篇,24 Solar Terms Code: Spring War,1642/148070,,21483,118,7,28,2025-02-14,2025-03-28,ona,finished_airing,pg,440,51;10;15,
61046,Noize Galaxy,Noize Galaxy,,1649/148083,,,102,51,1,2012-09-24,2012-09-24,music,finished_airing,r+,218,5;19,
61047,Telepathy feat. Hatsune Miku,テレパシ feat. 初音ミク,,1946/151810,,,154,82,1,2025-02-21,2025-02-21,music,finished_airing,pg_13,144,19,
61048,Neko to Ryuu,猫と竜,The Cat and the Dragon,1991/153521,,,4761,0,0,2026-07,,tv,not_yet_aired,,0,10,28
61049,Akuyaku Reijou Tensei Ojisan Mini,悪役令嬢転生おじさん ミニ,From Bureaucrat to Villainess: Dad's Been Reincarnated! Mini,1108/148086,5.86,11243,1831,376,13,2025-01-07,2025-03-31,ona,finished_airing,pg_13,86,4,2071
61051,Kimi e,君へ,,1552/152730,,,121,61,1,2024-07-29,2024-07-29,music,finished_airing,g,104,19,
61052,Night Diver,ナイトダイバー,,1728/148090,,,109,53,1,2024-11-27,2024-11-27,music,finished_airing,pg_13,232,19,
61056,M4D Luv,M4D LUV,,1762/148094,,,110,49,1,2024-07-26,2024-07-26,music,finished_airing,pg_13,208,5;19,2122;2177
61057,Super Piece,超ピース,,1923/148099,,,111,55,1,2025-02-22,2025-02-22,music,finished_airing,pg_13,201,55;19,
61062,Furui Hanashi,古い話,An Old Tale,1707/148106,,,94,38,1,2000-11-29,2000-11-29,music,finished_airing,pg_13,165,2;10;19,
61067,Ninja to Gokudou,忍者と極道,Ninja vs. Gokudo,1296/152147,6.43,7929,15093,4434,12,2025-10-08,2025-12-24,tv,finished_airing,r,1394,1;50;17;68,37
61071,Killer Maid,キラアメイド,,1516/148173,,,133,67,1,2025-02-22,2025-02-22,music,finished_airing,pg_13,168,19,
61072,Shuumatsu Touring,終末ツーリング,Touring After the Apocalypse,1681/151599,6.79,5650,21943,6660,12,2025-10-04,2025-12-20,tv,finished_airing,pg_13,1420,2;24;42;36,852
61077,Dragon Heart: Reikai Tanbouki,ドラゴン・ハート―霊界探訪記―,Dragon Heart: Adventures Beyond This World,1103/148127,,21373,1285,46,1,2025-05-23,2025-05-23,movie,finished_airing,pg_13,7140,10,1276
61078,Issho na Futari,一緒なふたり,,1960/148137,,,89,44,1,2020-08-12,2020-08-12,music,finished_airing,g,150,19,
61080,Hebi,へび,Snake,1193/148144,6.37,,744,421,1,2025-02-25,2025-02-25,music,finished_airing,g,257,19,
61083,Good Luck Baby,Good Luck Baby,,1918/148146,,,81,31,1,2018-03-14,2018-03-14,music,finished_airing,g,158,19,
61084,Hikuidori: Ushuu Boro Tobi-gumi,火喰鳥 羽州ぼろ鳶組,Oedo Fire Slayer: The Legend of Phoenix,1129/151615,4.82,14255,6344,649,0,2026-01-11,,tv,currently_airing,pg_13,1420,13,118
61085,Scapegoat,SCAPEGOAT,,1186/148150,,,122,57,1,2025-02-26,2025-02-26,music,finished_airing,pg_13,157,19,
61086,Sore wo Bokura wa Kamisama to Yobu,それを僕らは神様と呼ぶ,We call it the deity,1230/148151,,,110,56,1,2025-02-25,2025-02-25,music,finished_airing,pg_13,186,19,
61087,Kamone,かもね,,1733/148155,,,150,75,1,2025-02-26,2025-02-26,music,finished_airing,pg_13,237,19,
61088,Shinji,真偽,Magi,1973/148156,,,136,65,1,2025-02-26,2025-02-26,music,finished_airing,pg_13,302,19;24,
61089,Itsumo no Fuukei,いつもの風景,,1182/148161,,,94,47,1,2021-03-24,2021-03-24,music,finished_airing,g,238,19;25,
61090,Zui Qiang Shengji,最强升级,The Strongest Upgrade,1333/148162,,17578,449,101,40,2025-02-26,2025-07-05,ona,finished_airing,pg_13,630,1;2;10;13;62;17,2420
61092,Himitsu no AiPri: Ring-hen,ひみつのアイプリ リング編,,1799/148164,6.87,5260,1917,176,0,2025-04-06,,tv,currently_airing,pg,1460,60;19,28;1025
61097,Hitori no Yoru to Sekiryoku,ひとりのよると赤緑,,1266/148174,,,184,81,2,2025-02-06,2025-02-07,cm,finished_airing,g,33,47;36,2881
61098,Zubaaan Kenkyuukai Katsudou Kiroku,ズバーン研究会活動記録,,1600/148198,,,222,96,3,2025-01-16,2025-01-16,cm,finished_airing,g,38,47,
61099,Sekai Qtta,異世界QTTA,,1875/148181,,,132,59,2,2024-11-18,2024-11-18,cm,finished_airing,g,41,47,
61102,100-mannen no Shiawase!!,100万年の幸せ!!,,1733/148187,,,146,65,1,2020-05-06,2020-05-06,music,finished_airing,g,282,19;25;36,
61103,Hito no Kurashi no Hyakuman-nen: Manimani March,人のくらしの百万年 マニ・マニ・マーチ,,1380/148188,,22159,109,19,1,1968-12-19,1968-12-19,movie,finished_airing,g,1080,56;13,18
61106,Shade no Hokori wa Enchou,シェードの埃は延長,Shade,1029/148204,,,158,86,1,2025-02-28,2025-02-28,music,finished_airing,pg_13,237,19,
61107,GANSO! BanG Dream Chan,元祖！バンドリちゃん,GANSO! BanG Dream Chan,1908/155077,6.86,5276,2649,376,52,2025-10-02,2026-10-01,ona,currently_airing,g,90,19,
61108,Mumei no Jinsei,無名の人生,,1624/148558,,19224,1831,46,1,2025-05-16,2025-05-16,movie,finished_airing,pg_13,5580,8,
61110,Odoru Pompokolin,おどるポンポコリン,,1785/148209,,,95,38,1,2014-08-13,2014-08-13,music,finished_airing,g,203,19;25,
61112,Gavv-tto Anime! Sweety Days: Okashi na Nichijou,ガブっと アニメ！Ｓｗｅｅｔｙ Ｄａｙｓ ～おかしな日常～,,1967/148211,,21705,209,34,5,2025-03-02,2025-08-31,ona,finished_airing,g,300,4,
61114,Beastars Final Season Part 2,BEASTARS (新章),,1710/150907,,,30113,1,0,2026-03,,ona,not_yet_aired,r,0,51;8;40;27;41,1109
61119,Duel Masters LOST: Boukyaku no Taiyou,Duel Masters LOST ～忘却の太陽～,,1547/154126,,21401,549,9,4,2026-02-06,,ona,currently_airing,r,0,1;11;37,7;474
61120,King of Prism: Your Endless Call - Mi~nna Kirameki! Prism☆Tours,KING OF PRISM-Your Endless Call-み～んなきらめけ！プリズム☆ツアーズ,,1641/149435,,18195,532,34,1,2025-06-27,2025-06-27,movie,finished_airing,pg_13,3660,61;19,103
61124,Robert De Niro,robert de niro,,1206/148240,,,97,47,1,2014-04-06,2014-04-06,music,finished_airing,g,138,19;29,
61126,Kimi ga Shinu made Koi wo Shitai,きみが死ぬまで恋をしたい,I Want to Love You Till Your Dying Day,1192/155085,,,30925,2,0,2026-07,,tv,not_yet_aired,,0,10;26;23,2835
61127,"Shoukan Showcase: Isekai Teni shita Saki de Fennec ga Akuma no Shouchou!? Bouken kara Tsuihou sareta node, Uta to Dance de Sekai wo Kaemasu!",召喚ショーケース ～異世界転移した先でフェネックが悪魔の象徴！？冒険から追放されたので、歌とダンスで世界を変えます！,Showcase of the Summoned,1622/148343,,,192,99,1,2025-03-02,2025-03-02,music,finished_airing,pg_13,295,10;19,
61128,Yuusha Party wo Oidasareta Kiyoubinbou,勇者パーティを追い出された器用貧乏,"Jack-of-All-Trades, Party of None",1486/153135,6.72,6096,66911,10326,0,2026-01-04,,tv,currently_airing,pg_13,1420,1;2;10,3094
61130,Ruri Dragon PV,ルリドラゴン PV,,1997/148256,7.36,,1381,690,1,2025-03-03,2025-03-03,pv,finished_airing,pg_13,113,4;23;27;37,
61134,Kimi ga Shinu made Koi wo Shitai Pilot,きみが死ぬまで恋をしたい Pilot,I Want to Love You Till Your Dying Day Pilot Film,1183/148262,7.65,,2583,645,1,2025-03-02,2025-03-02,pv,finished_airing,pg_13,118,1;10;26;23,2835
61137,Cash,CASH,,1341/148264,,,107,52,1,2024-12-11,2024-12-11,music,finished_airing,pg_13,273,5;19,
61139,As One,アズワン／AS ONE,,1231/150960,,20212,1440,27,1,2025-08-22,2025-08-22,movie,finished_airing,pg_13,5460,18;24,1253;3138
61142,Sawaranaide Kotesashi-kun,さわらないで小手指くん,Hands Off: Sawaranaide Kotesashi-kun,1025/150482,6.13,9701,38492,13262,12,2025-10-06,2025-12-22,tv,finished_airing,r+,720,9;35;23;30,2314
61146,Tamaranai no wa Koi nano ka,たまらないのは恋なのか,,1055/148349,7.12,3988,6987,2428,1,2025-04-06,2025-04-06,tv_special,finished_airing,pg_13,829,28;23;25,3066
61147,HRT,HRT,,1004/148295,,,95,48,1,2021-11-02,2021-11-02,music,finished_airing,g,404,5;19,
61148,RCA YEARS Vinyl Box Collection,RCA YEARS Vinyl Box Collection,,1295/148296,,,137,56,1,2025-03-05,2025-03-05,music,finished_airing,g,321,19;79,
61149,Boku no Hero Academia Original Eiga Manner Kouza,「僕のヒーローアカデミア」オリジナル映画マナー講座,My Hero Academia Etiquette Course,1141/148311,6.09,9985,2664,976,1,2024-04-12,2024-04-12,movie,finished_airing,pg_13,43,4,4
61150,Onmyou Kaiten Re:Birth,陰陽廻天 Re:バース,Onmyo Kaiten Re:Birth Verse,1933/150503,6.49,7556,29321,10696,12,2025-07-03,2025-09-18,tv,finished_airing,pg_13,1375,1;10;62;24,287
61151,"Let's Roll, Cinnamoroll!",レッツロール！シナモロール,"Let's Roll, Cinnamoroll!",1550/148313,6.53,7278,355,107,12,2025-03-06,2025-05-22,ona,finished_airing,pg,220,15;36,2818
61153,"Tensei shita Daiseijo wa, Seijo de Aru Koto wo Hitakakusu",転生した大聖女は、聖女であることをひた隠す,A Tale of the Secret Saint,1667/148703,,,7245,1,0,2026-04,,tv,not_yet_aired,,0,1;2;10;72,1440
61154,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Movie Honpen Mae Special Eizou,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… 本編前スペシャル映像,,1209/148344,6,10451,571,212,1,2023-11-15,2023-11-15,ona,finished_airing,pg_13,168,4,300
61156,"The iDOLM@STER Million Live! Itsuka, Mannaka de",アイドルマスター ミリオンライブ！ ～いつか、真ん中で～,,1633/150822,,,1133,0,0,2026-03-27,2026-03-27,ova,not_yet_aired,pg_13,1800,60;19,235
61157,Boyhood,ボーイ・フッド,,1748/148351,,,105,56,1,2023-02-07,2023-02-07,music,finished_airing,pg_13,196,5;19,
61159,Toujima Tanzaburou wa Kamen Rider ni Naritai,東島丹三郎は仮面ライダーになりたい,Tojima Wants to Be a Kamen Rider,1455/152139,7.58,1769,51836,9899,24,2025-10-05,2026-03-22,tv,currently_airing,r,1430,1;50;4;42;31,839
61160,Imprisoned XII,Imprisoned XII,,1833/148362,7.49,,1041,511,1,2025-03-07,2025-03-07,music,finished_airing,pg_13,192,19,
61161,Muripo to Posi,無理ぽ to ポジ,,1505/148363,6.07,,238,128,1,2025-03-07,2025-03-07,music,finished_airing,pg_13,234,19,
61162,Chinpui: Eri-sama no Good Luck,チンプイ エリさまのグッドラック,,1732/149936,,20885,335,16,1,2025-05-21,2025-05-21,movie,finished_airing,g,0,4,247
61164,Inshoku Ou Demar,淫触王デマール,,1670/148371,6.46,,1205,314,0,2025-05-30,,ova,currently_airing,rx,1980,12,541
61165,Amai Ijiwaru,甘いイジワル,,1830/148384,6.28,,1637,375,0,2025-04-25,,ova,currently_airing,rx,1440,12,2014
61166,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",憧れの女上司が、相部屋出張の隣のベッドで絶倫男に寝取られている,,1449/149995,6.01,,1959,583,0,2025-04-04,,ova,currently_airing,rx,900,12,2269
61167,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2 Specials,Fate/Grand Order 藤丸立香はわからない Season2,,1544/148383,6.12,9788,838,217,2,2025-03-19,2025-03-19,special,finished_airing,pg_13,120,4,276
61168,Koi no Mimei,恋の未明,,1256/148376,,,106,50,1,2023-12-19,2023-12-19,music,finished_airing,pg_13,188,5;19,
61169,Black Torch,BLACK TORCH,Black Torch,1238/148379,,,13063,1,0,2026-07,,tv,not_yet_aired,,0,1;27;37,2696
61171,Ct22031,ct22031,,1103/148381,,,105,53,1,2023-05-12,2023-05-12,music,finished_airing,g,204,5;19,
61174,Sozai Saishuka no Isekai Ryokouki,素材採取家の異世界旅行記,A Gatherer's Adventure in Isekai,1289/151136,6.12,9773,66743,30419,12,2025-10-07,2025-12-23,tv,finished_airing,pg_13,1420,2;10;62,103;118
61175,Kakurenbo (Music),かくれんぼ,,1418/148405,,,103,53,1,2024-02-19,2024-02-19,music,finished_airing,g,213,19;36,
61178,Silver Staff,シルバースタッフ,,1312/148415,,,100,49,1,2024-11-28,2024-11-28,music,finished_airing,pg_13,238,5;4;19;24,
61179,Kimetsu no Yaiba x MLB,「鬼滅の刃」×「MLB Tokyo Series presented by Guggenheim」,Demon Slayer: Kimetsu no Yaiba x MLB,1881/148416,6.32,8579,1929,817,1,2025-03-06,2025-03-06,ona,finished_airing,pg_13,135,30;77,43
61180,Pokemon to Ohayou Pokemon to Oyasumi,ポケモンとおはよう ポケモンとおやすみ,,1601/148420,6.01,10441,474,144,5,2025-03-06,2025-04-03,ona,finished_airing,g,34,10;63;15;36,
61183,Futsuu no Seikatsu,普通の生活,Ordinary Life,1795/148428,,21628,260,30,1,2025-02-16,2025-02-16,movie,finished_airing,pg_13,587,5,2711;2728
61184,Nohara Hiroshi: Hiru Meshi no Ryuugi,野原ひろし 昼メシの流儀,Style of Hiroshi Nohara's Lunch,1614/153337,6.66,6452,4005,864,12,2025-10-03,2025-12-19,tv,finished_airing,pg_13,1422,4;47,276
61185,Chambyeon,참변,Disaster,1952/148431,,,100,50,1,2021-12-11,2021-12-11,music,finished_airing,g,256,5;19,
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",上伊那ぼたん、酔へる姿は百合の花,,1706/148432,,,6814,0,0,2026-04,,tv,not_yet_aired,,0,50;4;26;47,2917
61187,Nezurite: Nezumi Oyako to Manabu Net Literacy,ネズリテ ～ネズミ親子と学ぶネットリテラシー～,Mice Media: Lessons in Internet Literacy,1189/148442,,19389,134,18,7,2023-11-01,2024-08-23,tv,finished_airing,g,300,51;4;56,
61192,All You Need Is Kill,ALL YOU NEED IS KILL,,1109/154247,6.87,5241,14283,1227,1,2026-01-09,2026-01-09,movie,finished_airing,r,4920,1;38;24;78,13
61193,Nonsense,ナンセンス,,1729/148449,,,135,68,1,2025-01-21,2025-01-21,music,finished_airing,pg_13,155,1;19,
61196,Dead Account,デッドアカウント,Dead Account,1622/154192,6.43,7904,28098,3227,12,2026-01-10,,tv,currently_airing,pg_13,1417,1;27;37,118
61197,Haai! Myakumyaku desu,はーい！ミャクミャクです,,1683/152841,,21910,280,47,8,2025-03-03,2025-03-06,tv,finished_airing,g,120,4;37,866
61198,Tabekko Doubutsu The Movie,たべっ子どうぶつ THE MOVIE,Dream Animals The Movie,1197/149638,,15801,174,24,1,2025-05-01,2025-05-01,movie,finished_airing,g,5400,1;2;51;10;15,1296
61200,Shuumatsu no Walküre III,終末のワルキューレIII,Record of Ragnarok III,1153/153510,7.65,1519,50712,23732,15,2025-12-10,2025-12-10,ona,finished_airing,r,1421,1;8;10;58;6;42,96;3097
61201,Uwanosora,うわのそら,,1813/148465,,,108,50,1,2024-03-26,2024-03-26,music,finished_airing,g,226,5;19,
61202,Mononoke Movie 3: Hebigami,劇場版モノノ怪 第三章 蛇神,,1499/154131,,,7686,0,1,2026-05-29,2026-05-29,movie,not_yet_aired,r,0,50;13;14;7;6;40;37;41,2205;2829
61204,Ochibi-san SMT Gekijou Manner CM,オチビサン SMT劇場マナーCM,,1001/148469,,,175,81,1,2023-12-08,2023-12-08,cm,finished_airing,g,29,51;56;36,47
61206,Oide yo Mahou Shoujo Mura (Fuhou Senkyo),おいでよ魔法少女村（不法占拠）,,1223/154182,5.4,13208,2262,306,13,2025-04-04,2025-06-27,tv,finished_airing,pg_13,60,4;57;66,432
61207,Tensei shitara Dragon no Tamago datta,転生したらドラゴンの卵だった,Reincarnated as a Dragon Hatchling,1031/154235,6.6,6850,22374,2977,0,2026-01-10,,tv,currently_airing,pg_13,1420,1;2;10;62;72,1440;2387
61209,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun,顔に出ない柏田さんと顔に出る太田君,Inexpressive Kashiwada and Expressive Oota,1363/151886,7.04,4421,44066,13310,12,2025-10-04,2025-12-20,tv,finished_airing,pg_13,1420,4;22;23,2828
61211,Mayonaka Heart Tune,真夜中ハートチューン,Tune In to the Midnight Heart,1769/152823,7.23,3363,52639,6759,12,2026-01-06,,tv,currently_airing,pg_13,1420,4;35;22;23;27;75,2554
61212,Wo de Shixiong Tai Qiang Le,我的师兄太强了,My Senior Brother is Too Strong,1068/154699,7.11,4077,791,219,48,2025-04-01,2025-08-26,ona,finished_airing,pg_13,420,1;2;10;13;17,2059
61214,AOTU Shijie Reborn,凹凸世界 Reborn,AOTU World Reborn,1919/148484,,20185,246,29,0,2025-03-14,,ona,currently_airing,pg_13,1500,1;2;10;24;27;29;76;41,
61215,Ichinan,一難,Undertaker,1641/148485,,,100,50,1,2024-08-07,2024-08-07,music,finished_airing,pg_13,215,19;37,
61216,Nintama Rantarou Movie: Dokutake Ninja-tai Saikyou no Gunshi - Gekijou Manner CM,『劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師』劇場マナーCM,,1679/148486,,,104,38,1,2024-07-10,2024-07-10,cm,finished_airing,g,29,4;56,30
61217,Yuusha no Kuzu,勇者のクズ,Scum of the Brave,1821/154043,6.51,7405,19785,2493,24,2026-01-11,,tv,currently_airing,pg_13,1370,1;68;24;31,28
61220,Christmas no Otsukai,クリスマスのおつかい,,1720/148490,,,145,67,1,2024-12-01,2024-12-01,cm,finished_airing,g,30,47;36,2950
61221,Motoyama Seisakusho 100-shuunen Animation,本山製作所 100周年アニメーション,Motoyama Seisakusho's 100th Anniversary Animation,1130/148491,,19180,202,78,2,2024-07-01,2024-07-01,ona,finished_airing,g,80,50;36;48,291
61222,Iyemon no Shasou Nite,伊右衛門の車窓にて,,1922/149141,,,183,75,2,2024-12-16,2024-12-21,cm,finished_airing,g,45,53;10;47;36,
61224,"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu.: Party Tokushuu! Clover",Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。「パーティ特集！クローバー」,I Left My A-Rank Party to Help My Former Students Reach the Dungeon Depths!: Party Special! Clover,1595/148494,6.18,9439,3808,1541,1,2025-03-16,2025-03-16,tv_special,finished_airing,pg_13,1380,1;2;10;35;22,1258
61227,Girls & Panzer: Motto Love Love Sakusen desu!,ガールズ＆パンツァー もっとらぶらぶ作戦です！,,1832/153628,,21764,2378,37,4,2025-12-26,2026-04-10,movie,currently_airing,pg_13,4620,4;23;42,60;132
61230,Saishuu Gakushou Hibike! Euphonium,最終楽章 響け！ユーフォニアム,Sound! Euphonium: The Final Movie,1014/155041,,,8911,0,2,2026-04-24,,movie,not_yet_aired,pg_13,0,8;19;70;23,2
61232,Fuuki Iin to Fuuzoku Katsudou,風紀委員とフーゾク活動,,1369/150016,7.5,,3344,993,0,2025-04-25,,ova,currently_airing,rx,960,35;12;23,405
61235,Ct16031,ct16031,,1852/148519,,,92,46,1,2017-02-17,2017-02-17,music,finished_airing,g,287,19,3099
61236,Ohiru no Shocker-san: Eiga wo Miru Toki no Onegai,『お昼のショッカーさん』えいがをみるときのおねがい,,1971/148520,,,98,41,1,2021-12-17,2021-12-17,cm,finished_airing,g,30,4;56,432
61237,Brain (Mori Calliope Cover),BRAIN (Mori Calliope Cover),,1239/148521,,,147,78,1,2025-03-17,2025-03-17,music,finished_airing,pg_13,156,19,
61238,Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku,ちくわ戦記～おれのカワイイで地球侵略～,,1617/149999,,20874,546,78,12,2025-04-08,2025-06-24,tv,finished_airing,g,150,4,2844;2983
61239,Binan Koukou Chikyuu Bouei-bu Haikara!,美男高校地球防衛部ハイカラ！,Cute High Earth Defense Club Love!,1083/150814,6.34,8446,4605,517,12,2025-07-07,2025-09-22,tv,finished_airing,pg_13,1450,4;10;13;20;23;31,37
61240,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～,,1177/148527,,,7633,0,0,2026-07,,tv,not_yet_aired,,0,10;22;83,95
61242,Shaka Shaka ni Shite Ageru♪ feat. Hatsune Miku,シャカシャカにしてあげる♪【してやんよ】(feat.初音ミク),,1013/148535,6.34,,217,118,1,2025-03-09,2025-03-09,music,finished_airing,pg_13,100,60;19,
61247,Danryoku Saiteki Kai,弾力最適解,,1750/148537,,,143,62,1,2024-07-08,2024-07-08,cm,finished_airing,g,30,47,
61248,Gorogura Gorogoro Gu ga Dekkai-hen,ごろグラごろごろ具がでっかい 篇,,1087/148538,,,189,86,1,2025-03-08,2025-03-08,cm,finished_airing,g,30,47,
61252,Skill Up,スキルアップ,,1565/148546,,,111,54,1,2014-02-18,2014-02-18,music,finished_airing,r,238,1;5;58;19,
61253,Chimimo SMT Gekijou Manner CM,「ちみも」SMT劇場マナーCM,,1397/148547,,,113,52,1,2022-07-29,2022-07-29,cm,finished_airing,g,29,4;56,
61254,Ugoku! Neko Mukashibanashi,うごく！ねこむかしばなし,Cat Tales,1365/152216,6.24,9071,669,141,0,2025-10-15,,ona,currently_airing,g,180,51;4,126
61256,Shi Xiong Juese Ge: Xiao Xiaolu,小小鹿【《尸兄》角色歌】,Shi Xiong Character Song: Little Xiaolu,1918/148553,,,90,34,1,2014-09-30,2014-09-30,music,finished_airing,pg_13,204,19,
61258,Transformers: Wild King,トランスフォーマー ワイルドキング,,1254/148557,,16151,277,45,14,2025-03-26,2026-01-07,ona,finished_airing,pg,210,18;24,2437
61259,Tirori Mix (2025),ティロリミックス 2025,,1602/148597,6.39,,707,355,1,2025-03-18,2025-03-18,music,finished_airing,g,224,19;24,
61260,Jochum Specials,ジェオチャム,,1819/148579,,17882,208,47,2,2024-12-21,2024-12-28,ona,finished_airing,g,60,51;36,866
61261,Okaimono Panda! (ONA),お買いものパンダ！,,1146/148583,,19558,198,53,4,2024-12-20,2025-03-27,ona,finished_airing,g,180,51,247
61262,The Dog,The Dog,,1632/148585,,,111,61,1,2016-11-23,2016-11-23,music,finished_airing,pg_13,152,5;4;19,3099
61263,Riku wa Yowakunai Manner Movie,『リクはよわくない』マナームービー,,1067/148586,,,100,40,1,2021-08-13,2021-08-13,cm,finished_airing,g,43,4;56;71,432
61267,Kinnikuman x Cup Noodles: Power Up shita Pro-hen,カップヌードルCM「カップヌードルPRO パワーアップしたPRO 篇」,Kinnikuman x Cup Noodles: Powered Up Pro Edition,1553/148610,,,156,65,1,2025-03-04,2025-03-04,cm,finished_airing,g,30,54;4;27;30,
61269,Digimon Beatbreak,DIGIMON BEATBREAK（デジモンビートブレイク）,Digimon Beatbreak,1776/151242,7.04,4408,23141,3324,0,2025-10-05,,tv,currently_airing,pg_13,1422,1;10;24,18
61271,NEET Kunoichi to Nazeka Dousei Hajimemashita: Nazeka Beach de Dogimagi Shimashita/Nazeka Moto Koutou Youma to Nakayoku Narimashita,ニートくノ一となぜか同棲はじめました 「なぜかビーチでドギマギしました」/ 「なぜか元高等妖魔と仲良くなりました」,I'm Living with an Otaku NEET Kunoichi!?: Somehow I Got Flustered at the Beach/Somehow I Got Close to Advanced-Level Yoma,1112/148636,6.33,8496,4011,1944,2,2025-03-29,2025-03-29,ona,finished_airing,pg_13,720,4;22;37,517;2314
61272,PetitCure: Precure Fairies,ぷちきゅあ～Precure Fairies～,,1463/148638,5.91,10963,1076,193,27,2025-04-03,2025-09-25,ona,finished_airing,g,94,66;71;36,3209
61273,Tsurezure PoPiPa,つれづれポピパ,Poppin'Party's Ordinary Days,1708/148639,5.93,10880,590,191,10,2025-04-28,2025-08-27,ona,finished_airing,pg_13,48,36,1155
61274,Ginga Tokkyuu Milky☆Subway,銀河特急 ミルキー☆サブウェイ,Milky☆Subway: The Galactic Limited Express,1464/150712,7.9,893,17123,7127,12,2025-07-03,2025-09-18,tv,finished_airing,pg_13,210,4;24;29,247
61276,"Mikata ga Yowasugite Hojo Mahou ni Tesshiteita Kyuutei Mahoushi, Tsuihou sarete Saikyou wo Mezasu",味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,The Banished Court Magician Aims to Become the Strongest,1732/153360,6.33,8493,66604,27885,12,2025-10-04,2025-12-20,tv,finished_airing,pg_13,1417,1;2;10,2554
61278,Sumikko Gurashi Movie 4: Sora no Oukoku to Futari no Ko,映画 すみっコぐらし 空の王国とふたりのコ,,1240/150732,,15752,344,19,1,2025-10-31,2025-10-31,movie,finished_airing,g,4080,51;4,866
61279,Go! Go! Vehicle Zoo: Vehicle Star-hen,ゴー！ゴー！びーくるずー のりものスター編,,1889/148647,,21776,273,53,13,2025-04-06,2025-06-29,tv,finished_airing,pg,210,51;15,28;1829
61280,Kore Kaite Shine,これ描いて死ね,,1649/154997,,,1669,0,0,2026-07,,tv,not_yet_aired,,0,4;69;27,247
61286,Digimon Adventure 25-shuunen Kinen PV: Digimon Adventure - Beyond,デジモンアドベンチャー25周年記念PV 「デジモンアドベンチャー-BEYOND-」,Digimon Adventure 25th Anniversary PV: Digimon Adventure - Beyond,1537/148675,6.88,,967,443,1,2025-03-20,2025-03-20,pv,finished_airing,pg,247,1;2;62;15,96
61289,Sorotani no Keibatchi,そろ谷のけいばっち,,1325/148688,,15684,175,36,4,2024-11-28,2024-12-19,tv,finished_airing,pg_13,166,4;3;30,276
61290,Punirunes: Puni 3,ぷにるんず ぷに3,,1095/150294,,19912,283,38,26,2025-07-05,2025-12-27,tv,finished_airing,pg,735,10;15;36,1231
61291,Zetsumetsu Kigu-shun. x Uchuu Nanchara Kotetsu-kun Gekijou Manner Douga,「ぜつめつきぐしゅんっ。」 ×「宇宙なんちゃら こてつくん」劇場マナー動画,,1467/148710,,,87,35,1,2020-07-31,2020-07-31,cm,finished_airing,g,90,56;36,1857
61293,Koisuru One Piece,恋するワンピース,One Piece in Love,1304/148725,6.72,6057,5591,2031,5,2025-04-01,2025-04-05,ona,finished_airing,pg_13,437,4;20;22;27,18
61294,Caramel Pain,Caramel Pain,,1409/148730,7.37,,945,502,1,2025-03-22,2025-03-22,music,finished_airing,pg_13,180,1;19,
