id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
53149,Oemojisangjuui,외모지상주의,Lookism,1456/131788,7.45,2059,94958,57542,8,2022-12-08,2022-12-08,ona,finished_airing,pg_13,1440,1;8;23;37,1776
53150,Onimusha,鬼武者,,1317/138605,6.55,6500,12913,4997,8,2023-11-02,2023-11-02,ona,finished_airing,r,1586,1;13;21,1892
53151,Onmyouji,陰陽師,Onmyoji,1757/139317,6.96,4402,9059,3211,13,2023-11-28,2023-11-28,ona,finished_airing,pg_13,1517,50;8;13;6;37,553
53154,Dogra Magra,ドグラ・マグラ,,1012/128495,,19483,152,28,1,2012-12-21,2012-12-21,ova,finished_airing,r,3968,7;24,
53155,Dokuhaku Suru Universal Yoko Mercator Egg Man,独白するユニバーサル横メルカトル Egg Man,Monologues of Universal Transverse Mercator Egg Man,1630/128496,,19494,139,25,1,2009-01-07,2009-01-07,ova,finished_airing,r,2520,39;7;41,
53156,Oni no Ko,鬼の子,,1143/128497,,,155,78,1,2022-01-19,2022-01-19,music,finished_airing,pg_13,192,5;19,
53159,Princess Sara Specials,世界名作劇場・完結版 小公女セーラ,,1183/128501,,17659,215,53,2,2001-04,2001-04,tv_special,finished_airing,g,2750,8;13;23,22
53161,Kawari Yuku Mono,かわりゆくもの,,1411/128503,,,179,90,1,2020-11-15,2020-11-15,music,finished_airing,g,228,19;36,2244
53162,Majutsushi Orphen Hagure Tabi: Urbanrama-hen,魔術士オーフェンはぐれ旅 アーバンラマ編,Sorcerous Stabber Orphen -Chaos in Urbanrama-,1388/132318,6.14,8711,16214,3291,12,2023-01-18,2023-04-05,tv,finished_airing,pg_13,1380,1;2;8;10;17,37
53163,Kawaisugi Crisis,カワイスギクライシス,Too Cute Crisis,1332/134658,6.82,5031,41490,13606,12,2023-04-07,2023-06-23,tv,finished_airing,pg_13,1422,4;71;24;27,118
53164,Come On Tonight,Come on tonight,,1390/128545,,,158,71,1,2019-10-04,2019-10-04,music,finished_airing,g,120,19,
53165,Nanatsumi Project: Sono Ichi,七罪プロジェクト-其の壹-,,1673/131577,,17084,134,56,1,2012-01-02,2012-01-02,ona,finished_airing,pg_13,249,5;19,
53167,Role-Playing Game,Role-Playing Game,,1673/128548,6.39,,226,123,1,2017-12-03,2017-12-03,music,finished_airing,pg_13,278,19,
53170,Maou no Yakata wa Oosawagi,魔王の館は大騒ぎ,Satan's Mey Cry!!,1429/130275,,,139,64,1,2017-01-26,2017-01-26,music,finished_airing,pg_13,339,19,
53172,White Fireworks,White Fireworks,,1090/128560,,14537,187,67,1,2016-06-29,2016-06-29,movie,finished_airing,g,490,8,
53173,In Motion,In Motion,,1073/128561,,,145,64,1,2002-07-10,2002-07-10,music,finished_airing,g,296,1;19,
53179,Ars no Kyojuu,アルスの巨獣,Giant Beasts of Ars,1866/133949,6.05,9226,43697,14082,12,2023-01-07,2023-03-25,tv,finished_airing,pg_13,1460,1;2;10,406
53182,Meow no Hoshi,ミャウの星,,1746/128590,,16761,215,89,1,1984-02-11,1984-02-11,movie,finished_airing,g,322,8,
53183,Lupin III x McDonald's CMs,さらば長き注文（オーダー）,,1068/128686,6.05,,843,401,4,2022-09-27,2024-06-28,cm,finished_airing,g,36,4,1291
53187,Two Rooms,Two Rooms,Two Rooms,1745/128597,,14356,154,65,1,2017-03-24,2017-03-24,movie,finished_airing,pg,421,5;36;37,350
53192,Shine Time!,Shine Time!,Shine Time!,1234/128602,,13549,186,74,1,2017-07-09,2017-07-09,ona,finished_airing,pg_13,134,1;19;31,
53193,Dance Dance Evolution Dance Masters Silent Hill Robbie!!!!!!!!!!! Kigurumi Usagi ga Odottemita,DANCE EVOLUTION DANCE MASTERS SILENT HILL ROBBIE !!!!!!!!!!! - 着ぐるみ兎が踊ってみた,,1921/128603,5.4,,249,129,1,2011-03-27,2011-03-27,music,finished_airing,pg_13,111,14;19;70,
53196,Watashi dake no Okosama Lunch,わたしだけのお子さまランチ,My Precious Lunch,1027/128616,6.33,7706,838,240,1,2022-09-23,2022-09-23,movie,finished_airing,g,360,1;10;66,
53198,Driveaway feat. Sakura Fujiwara,DRIVEAWAY feat.藤原さくら,,1241/128634,,,135,63,1,2021-09-10,2021-09-10,music,finished_airing,g,204,19,
53199,Kidou Senshi Gundam: Suisei no Majo Season 2,機動戦士ガンダム 水星の魔女,Mobile Suit Gundam: The Witch from Mercury Season 2,1023/134768,7.92,756,91207,51080,12,2023-04-09,2023-07-02,tv,finished_airing,r,1440,1;18;23;24;29,14
53200,Hataraku Maou-sama!! 2nd Season,はたらく魔王さま！！,The Devil is a Part-Timer! Season 2 Part 2,1392/136670,6.66,5885,139347,45304,12,2023-07-13,2023-09-28,tv,finished_airing,pg_13,1420,4;10;6;48,1127
53202,Beauty Unique Boutique,Beauty Unique Boutique,,1157/128664,6.15,,214,109,1,2022-09-09,2022-09-09,music,finished_airing,pg_13,201,19,
53204,Isekai Kita no de Sukebe Skill de Zenryoku Ouka Shiyou to Omou The Animation,異世界来たのでスケベスキルで全力謳歌しようと思う THE ANIMATION,,1270/128666,7.22,,5176,1557,0,2022-12-27,,ova,currently_airing,rx,1200,12,2332
53206,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season Part 2,剑网3·侠肝义胆沈剑心 第三季,,1743/128671,,20721,419,20,12,2024-01-26,2024-04-05,ona,finished_airing,pg_13,1380,1;2;4;13;17,2058
53207,Anata Yuzuri,あなたゆずり,,1063/128683,,,146,70,1,2021-12-07,2021-12-07,music,finished_airing,g,252,19,
53208,A Walk With the Colors,A walk with the colors,,1299/128684,,,192,87,1,2022-07-14,2022-07-14,music,finished_airing,g,122,19,
53213,Revenger,REVENGER (リベンジャー),,1884/131748,6.66,5909,79416,27435,12,2023-01-05,2023-03-23,tv,finished_airing,r,1420,1;50;8;13;7;68;21,30
53215,Katsuren Omoro Soushi,勝連おもろそうし,,1749/129542,,15864,277,100,2,2022-09-30,2022-09-30,ona,finished_airing,g,454,13,
53216,Go to the Top,Go to the top,,1854/128697,5.91,,734,296,1,2012-10-24,2012-10-24,music,finished_airing,g,241,18;19,
53218,Tiantian Chengzhang Ji,天天成长记,Growing Up,1367/128700,,14135,81,19,13,2017-07-28,2017-10-20,ona,finished_airing,pg,754,15,
53220,Penpe to Pinpi,ペンぺとピンピ,,1141/130418,,17529,192,35,12,2022-10-09,2023-03-26,ona,finished_airing,g,72,36,
53222,Suicide Squad x Taka no Tsume,スーサイド・スクワッド×鷹の爪,Suicide Squad x Eagle Talon,1372/128711,,13863,266,98,3,2016-09-09,2016-09-09,ona,finished_airing,pg_13,105,4;20;30;31;77,276
53223,Kingdom 5th Season,キングダム 第5シリーズ,Kingdom: Season 5,1050/139641,8.73,50,38357,15238,13,2024-01-14,2024-03-31,tv,finished_airing,r,1495,1;13;38;42,1;1998
53226,Shouhu Lian Meng ROY6: Senlin Li de Minini,守护联萌ROY6之森林里的迷你你,,1042/131664,,13595,134,22,16,2022-10-23,2023-02-05,ona,finished_airing,pg,180,51;36,
53229,Tsuma Netori 3: Kairaku ni Ochita Injiru Kyoushi-tachi,妻ネトリ3～快楽に堕ちた淫汁教師たち～,,1308/128737,5.93,,2568,996,1,2022-10-28,2022-10-28,ova,finished_airing,rx,1707,12,2163
53230,Kao An,靠岸,Port of Return,1556/128750,,15832,171,36,1,2010-03-05,2010-03-05,movie,finished_airing,pg_13,4868,2;46,
53231,KJ File 2nd Season,KJファイル 第2期,KJ File 2nd Season,1416/132315,5.3,12143,1846,152,13,2023-01-09,2023-04-03,tv,finished_airing,pg_13,240,1;24,1169;2438
53235,One Piece: Dai Tettei Kaibou! Gekitou! 5-nin no Shin Sedai,大徹底解剖！激闘！５人の新世代,One Piece: A Comprehensive Anatomy! Fierce Fight! The Five from the New Generation,1360/128759,6.63,6069,5102,2069,1,2022-10-09,2022-10-09,tv_special,finished_airing,pg_13,1440,1;2;10;27,18
53236,Road of Naruto,ROAD OF NARUTO,Road of Naruto,1731/128787,8.41,,34674,20626,1,2022-10-03,2022-10-03,pv,finished_airing,pg_13,596,1;10;17;27,1
53237,Shy,シャイ,Shy,1114/136742,6.72,5533,63559,22092,12,2023-10-03,2023-12-19,tv,finished_airing,pg_13,1420,1;8;27;31,441
53242,WONDER LiGHT,,,1035/128770,6.72,,896,419,1,2022-10-02,2022-10-02,music,finished_airing,pg_13,248,61;19,437
53244,Welcome to Rainbow Wonderland!,ウェルカム・トゥ・レインボーワンダーランド！,,1606/128776,,,143,78,1,2022-10-02,2022-10-02,music,finished_airing,g,234,19,
53245,PenPen,ペンペン,,1420/128777,,,128,59,1,2022-07-20,2022-07-20,music,finished_airing,g,260,19,
53246,Evangelion: 3.0 (-46h),EVANGELION:3.0(−46h),,1613/134089,7.03,4075,10444,3412,1,2023-03-08,2023-03-08,special,finished_airing,pg_13,642,18;24,47
53248,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime,新米錬金術師の店舗経営 ミニアニメ,,1843/128798,5.87,10084,941,292,13,2022-09-30,2022-12-23,ona,finished_airing,pg_13,30,4;10,1974
53249,Fengzi Wuyu: Yinhe Pian,风姿物语 银河篇,,1612/128790,,19783,274,59,20,2021-05-04,2021-10-12,ona,finished_airing,pg_13,1080,1;2;10,
53251,Fengzi Wuyu: Xian Luo Pian,风姿物语 仙罗篇,,1224/128792,,19782,504,84,20,2022-10-03,2023-02-06,ona,finished_airing,pg_13,1241,1;2;10,
53253,Berserk (Music),ベルセルク,,1647/128796,6.57,,539,266,1,2015-10-31,2015-10-31,music,finished_airing,g,194,19,
53254,Robomi,ロボミ,,1242/128797,5.88,,436,152,1,2020-12-14,2020-12-14,music,finished_airing,g,134,1;10;18;19,
53257,Roshutsu-kei Mahou Joshi Daisei Christhea,露出系魔法女子大生クリスティア,,1332/128843,5.76,,2374,744,2,2022-12-23,2023-02-24,ova,finished_airing,rx,1200,12,767
53258,Mama Katsu: Midareru Mama-tachi no Himitsu,ママ喝っ,,1378/128837,6.74,,4192,1242,2,2022-12-23,2023-03-31,ova,finished_airing,rx,1440,12,2014
53259,Qualia,クオリア,,1476/128841,,,153,72,1,2022-08-02,2022-08-02,music,finished_airing,g,178,19,
53260,Simple,シンプル,,1013/128842,,,157,76,1,2022-08-03,2022-08-03,music,finished_airing,g,218,19;22,
53262,Hoshikuzu Telepath,星屑テレパス,Stardust Telepath,1020/139134,7.16,3479,51776,14928,12,2023-10-09,2023-12-25,tv,finished_airing,pg_13,1417,52;4;23;37,418
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",聖者無双,The Great Cleric,1490/137816,7.11,3729,108765,58648,12,2023-07-07,2023-09-29,tv,finished_airing,pg_13,1440,2;4;10;62;72,1687;2600
53265,Monster Disco,モンスターディスコ,,1052/128909,5.97,,328,160,1,2022-08-17,2022-08-17,music,finished_airing,g,196,19;37,
53266,Limbo,Limbo,,1437/128910,,,141,69,1,2022-08-24,2022-08-24,music,finished_airing,g,196,19,
53267,Pianissimo,ピアニシモ,,1951/128911,,,144,68,1,1998-01-15,1998-01-15,music,finished_airing,g,336,19,
53268,DeDeDe,DeDeDe,,1435/128912,,,141,67,1,2017-04-09,2017-04-09,music,finished_airing,g,210,19,
53270,Good Day,GOOD DAY,Good Day,1969/128916,6.32,,2831,1508,1,2022-10-07,2022-10-07,music,finished_airing,g,155,19,858;1835
53272,Final Fantasy XIV: Seoduleuji anh-ado gwaenchanh-a,파이널판타지14 특별 영상 - 서두르지 않아도 괜찮아,,1207/128918,,19789,278,86,1,2021-02-16,2021-02-16,ona,finished_airing,pg_13,122,10,
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,ジョジョの奇妙な冒険 ストーンオーシャン,JoJo's Bizarre Adventure: Stone Ocean Part 3,1233/128920,8.55,113,214518,141754,14,2022-12-01,2022-12-01,ona,finished_airing,r,1440,1;2;27;37,287
53274,"Fire Emblem Heroes: Fjorm ga Utau - ""Kouri no Hana""",ファイアーエムブレム ヒーローズ フィヨルムが歌う「氷の華」,"Fire Emblem Heroes: Fjorm Sings - ""Flower of Ice""",1978/128923,5.92,,363,168,1,2021-07-07,2021-07-07,music,finished_airing,g,146,10;19,
53275,Suki ni Zen Furou,好きに全振ろう,,1048/128928,5.85,,271,118,1,2022-03-17,2022-03-17,cm,finished_airing,g,30,19;36,1872
53277,Sang-Nom,상놈,,1338/128931,,,130,62,1,2017-07-16,2017-07-16,music,finished_airing,pg_13,260,19,
53278,Sora no Toki,そらのとき,,1010/128932,5.99,,456,247,1,2022-08-31,2022-08-31,music,finished_airing,g,290,60;19,
53279,"Fire Emblem Heroes: Book V - ""In the Club"" Remix","ファイアーエムブレム ヒーローズ 「Book V ""In the Club"" Remix」",,1160/128933,5.7,,307,156,1,2021-04-02,2021-04-02,music,finished_airing,g,94,19,2056
53280,Pittoshite! Marmalade,ピッとして！マーマレード,,1849/128934,6.01,,782,357,1,2022-09-07,2022-09-07,music,finished_airing,g,272,60;19,
53286,Shukufuku,祝福,The Blessing,1724/137431,7.29,,1854,1082,1,2022-10-02,2022-10-02,music,finished_airing,g,197,19,14;1063
53287,Love Live! Superstar!! 3rd Season,ラブライブ！スーパースター!!,,1844/138406,,,10538,0,0,2024-10,,tv,not_yet_aired,pg_13,0,60;19;23;36,14
53288,Kurage,海月,,1079/128965,,,123,63,1,2022-10-08,2022-10-08,music,finished_airing,g,171,19,
53291,Terada Mokei × Pocari Sweat,テラダモケイ × ポカリスエット,,1844/132597,,,121,53,9,2013-06-13,2013-09-24,cm,finished_airing,g,6,36,
53298,Akui Sensou,悪意戦争,,1721/128994,,,176,86,1,2022-06-15,2022-06-15,music,finished_airing,pg_13,216,19;23,
53299,It's All About You feat. Sirup,It's all about you feat. SIRUP,,1198/128995,,,130,62,1,2022-01-19,2022-01-19,music,finished_airing,g,202,19,
53300,Ojou to Banken-kun,お嬢と番犬くん,A Girl & Her Guard Dog,1016/139805,5.66,10996,71225,24156,13,2023-09-29,2023-12-22,tv,finished_airing,pg_13,1419,68;22;23;25,439
53315,Bakuon Otoko: Bommerman,爆音男 ～BOMBERMAN～,,1941/129030,,,124,54,1,2011-01-06,2011-01-06,music,finished_airing,pg_13,340,1;19,
53316,Pocket no Naka,ポケットの中,In Your Pocket,1928/129031,5.92,,233,115,1,2022-08-24,2022-08-24,music,finished_airing,g,346,19,
53320,Chickip Dancers 2nd Season,チキップダンサーズ,,1869/129078,,19098,403,46,26,2022-09-27,2023-03-28,tv,finished_airing,g,300,36,866
53327,Nanjyamo no Aibou wa Nanimono nanja!? (Donna Monja TV),ナンジャモの相棒は何者なんじゃ!?【ドンナモンジャTV】,Guess Iono's Partner Pokémon!,1197/129096,5.74,10679,894,420,2,2022-10-12,2022-10-14,ona,finished_airing,g,210,15,2570
53329,Find Your One Way,Find Your One Way,Find Your One Way,1367/129101,6.96,,466,273,1,2022-08-08,2022-08-08,music,finished_airing,r,139,1;19;31,537
53330,The Circle Of Butterflies,The Circle Of Butterflies,,1435/129102,6.42,,454,230,1,2022-09-24,2022-09-24,music,finished_airing,pg_13,262,19,2379
53331,Gunjou Sanka (2022),群青讃歌 (2022),Gunjo Sanka (2022),1080/129103,6.6,,778,435,1,2022-09-29,2022-09-29,music,finished_airing,g,277,19,
53332,Journey,Journey,,1096/129104,6.56,,350,174,1,2022-09-30,2022-09-30,music,finished_airing,g,170,19,
53333,Konkon Beats,KONKON Beats,KONKON Beats,1682/129105,6.26,,551,297,1,2022-10-05,2022-10-05,music,finished_airing,g,172,19,
53334,Yoru to Itoshii,夜と愛しい,,1057/129106,,,181,85,1,2022-09-24,2022-09-24,music,finished_airing,g,272,19;22,
53335,Natsugare,夏枯れ,Summer Slack,1930/129107,6.31,,494,259,1,2022-09-15,2022-09-15,music,finished_airing,g,250,19;37,1033
53336,Yukueshirezu,行方知れず,Missing,1181/129108,6.42,,579,325,1,2022-10-10,2022-10-10,music,finished_airing,pg_13,196,19;40;41,
53337,Hyohakusha,漂泊者,Vagabond,1179/129109,,,244,92,1,2022-08-23,2022-08-23,music,finished_airing,pg_13,226,19,1684
53338,Mikage Nikki,みかげ日記,Mikage's Diary,1426/129110,5.89,,314,165,1,2022-09-15,2022-09-15,music,finished_airing,pg_13,207,19,2244
53339,Naeyeop,내옆,Beside,1551/129145,,,158,75,1,2021-07-21,2021-07-21,music,finished_airing,pg_13,240,5;19,
53340,Give Me Rice,GIVE ME RICE,,1508/132244,,,162,83,1,2022-05-06,2022-05-06,music,finished_airing,pg_13,187,5;19,
53341,Pick Me Up! Pilot,,,1650/129146,5.59,11301,305,150,1,2022-06-09,2022-06-09,ona,finished_airing,pg_13,180,1;62;79,
53355,Kumo wo Kou,雲を恋う,,1270/129160,6.43,,960,420,1,2022-10-07,2022-10-07,music,finished_airing,g,213,19;22,
53356,Shuumatsu Train Doko e Iku?,終末トレインどこへいく？,Train to the End of the World,1224/137451,7.42,2188,61118,23132,12,2024-04-01,2024-06-24,tv,finished_airing,pg_13,1420,2,1264
53365,Untitled World,Untitled World,Untitled World,1335/129240,6.61,,888,492,1,2020-07-01,2020-07-01,music,finished_airing,pg_13,90,1;19;24,
53367,Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,神澜奇域无双珠 天魔篇,The Land of Miracles 2nd Season,1349/132466,7.57,1615,890,362,15,2023-01-14,2023-04-15,ona,finished_airing,pg_13,1200,1;10,1808
53368,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun CM,顔に出ない柏田さんと顔に出る太田君,,1214/132196,5.95,,440,173,1,2022-10-02,2022-10-02,cm,finished_airing,pg_13,30,4,35
53371,Beuledeu Ibalso 2,브레드 이발소 2,Bread Barbershop 2,1865/129261,,18749,166,41,26,2020-06-06,2020-12-26,tv,finished_airing,pg,620,51;4;10,
53372,Beuledeu Ibalso 3,브레드 이발소 3,Bread Barbershop 3,1447/129262,,18750,165,33,25,2021-12-25,2022-10-20,tv,finished_airing,pg,620,51;4;10;15,
53373,Safari Bus Tayo,사파리 버스 타요,Safari Bus Tayo,1758/129264,,17995,124,31,8,2022-06-01,2022-07-20,ona,finished_airing,pg,492,15,
53374,Baby Tayo Dong-yo,베이비 타요 동요,Baby Tayo Songs,1640/129266,,,131,45,10,2022-01-12,2022-01-12,music,finished_airing,pg,114,15;19,
53375,Baby Tayo Dong-yo 2,베이비 타요 동요 2,Baby Tayo Songs 2,1771/129267,,,126,43,10,2022-06-11,2022-06-11,music,finished_airing,pg,104,15;19,
53379,Uchi no Kaisha no Chiisai Senpai no Hanashi,うちの会社の小さい先輩の話,My Tiny Senpai,1984/136274,6.9,4634,109503,40903,12,2023-07-02,2023-10-01,tv,finished_airing,pg_13,1382,50;4;22;48,439
53380,Agisang-eo Ollie Tululutulu,아기상어 올리 뚜루루뚜루,Baby Shark Brooklyn Doo Doo Doo,1582/129344,,18324,155,32,12,2020-04-30,2020-07-30,tv,finished_airing,pg,710,15,
53381,Agisang-eo Ollie wa William,아기상어 올리와 윌리엄,Baby Shark's Big Show!,1703/129345,,18325,168,24,54,2020-12-25,2022-08-23,tv,finished_airing,pg,660,51;15,
53382,Zhege Nianji Huan Neng Dang Daxia Ma,这个年纪还能当大侠吗 ,,1538/129346,,15461,346,27,10,2023-01-05,2023-03-02,ona,finished_airing,pg_13,420,4,2073
53387,Chuldong! Jungjangbi Saurus,출동! 중장비 사우루스,Go! Heavy Machinesaurus,1414/129358,,19181,127,30,10,2022-04-15,2022-06-17,ona,finished_airing,pg,345,51;15,
53391,Kaiketsu Zorori Movie: Lalala♪ Star Tanjou,映画かいけつゾロリ　ラララ♪スターたんじょう,,1271/129414,,15735,207,28,1,2022-12-09,2022-12-09,movie,finished_airing,pg,4200,2;4;15,30;1258
53393,Tengoku Daimakyou,天国大魔境,Heavenly Delusion,1121/133132,8.21,374,495517,228737,13,2023-04-01,2023-06-24,tv,finished_airing,r,1430,2;7;24;42,10
53394,Plantopia,プラントピア,,1513/129443,6.8,,498,232,1,2022-10-15,2022-10-15,music,finished_airing,pg_13,225,19,
53395,"Iro wo Shiru Tabi, Sekai ga Hiroku Naru",,,1261/129450,5.8,10404,414,135,2,2022-08-18,2022-08-25,ona,finished_airing,g,117,36;48,1835
53396,THE POLiCY,,,1630/129531,6.77,,1033,434,1,2022-10-18,2022-10-18,music,finished_airing,pg_13,233,61;19,1103
53402,Urusei Yatsura x Onitsuka Tiger Collaboration CM,Onitsuka Tiger アニメ『うる星やつら』とコラボレーション,,1191/129537,6.28,,2089,891,1,2022-10-20,2022-10-20,cm,finished_airing,pg_13,61,4;22;24;37,287
53403,"Chibiham, Juicy & Me",チビハム・ジューシー・アンド・ミー,,1678/129565,,19087,214,20,1,2022-09-24,2022-09-24,movie,finished_airing,g,4140,4,
53405,Zanki,残機,Time Left,1942/129568,6.59,,3119,1696,1,2022-10-20,2022-10-20,music,finished_airing,pg_13,240,19,
53406,Kagejitsu!,かげじつ!,,1014/129578,7.07,3874,16365,7784,17,2022-10-26,2023-02-15,ona,finished_airing,pg_13,120,4,443
53407,Bartender: Kami no Glass,バーテンダー 神のグラス,Bartender Glass of God,1462/142547,7.39,2295,98038,32118,12,2024-04-04,2024-06-20,tv,finished_airing,pg_13,1430,50;8;47;42;48,2527
53408,I Love Me 2nd Season,アイラブみー,,1581/132395,,20587,269,21,0,2022-10-23,,tv,currently_airing,g,600,15,1005
53409,Melt,メルト,,1555/129607,6.2,,405,221,1,2009-03-04,2009-03-04,music,finished_airing,g,258,19,3
53410,Yuru Camp△ Season 3,ゆるキャン△ SEASON3,Laid-Back Camp Season 3,1178/142710,8.03,603,79018,22840,12,2024-04-04,2024-06-20,tv,finished_airing,pg_13,1420,52;63;36,441
53411,Buddy Daddies,Buddy Daddies,,1553/133767,8.12,479,284794,127341,12,2023-01-07,2023-04-01,tv,finished_airing,pg_13,1440,1;53;4;68,132
53414,Lupin Zero,LUPIN ZERO,,1794/131565,7.39,2307,9896,3626,6,2022-12-16,2023-01-13,ona,finished_airing,r+,1560,1;4;42,94
53421,Dosanko Gal wa Namara Menkoi,道産子ギャルはなまらめんこい,Hokkaido Gals Are Super Adorable!,1937/136906,7.02,4127,156116,67885,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1440,4;74;23;27,300;1547
53424,Flaglia: Natsuyasumi no Monogatari,『FLAGLIA』～なつやすみの物語～,,1065/129807,5.11,12550,4649,280,6,2023-01-17,2023-01-31,tv,finished_airing,pg_13,835,10,1314
53425,3Piece The Animation,スリーピース THE ANIMATION,,1290/129808,6.63,,6236,2493,1,2023-01-27,2023-01-27,ova,finished_airing,rx,1350,12,1203
53426,Hyakushou Kizoku,百姓貴族,,1134/135615,6.7,5656,4066,1507,12,2023-07-07,2023-09-22,tv,finished_airing,pg_13,240,4;25,1229
53428,Ayaka,AYAKA ‐あやか‐,Ayaka: A Story of Bonds and Wounds,1406/136367,6.42,7229,44219,13904,12,2023-07-02,2023-09-17,tv,finished_airing,pg_13,1380,10;6,478
53432,Oni: Kamigami Yama no Onari,ONI 神々山のオナリ,Oni: Thunder God's Tale,1108/129853,6.95,4420,639,217,4,2022-10-21,2022-10-21,ona,finished_airing,pg,2479,2;8;10,1356
53433,Aiue,アイウエ,,1214/129854,6.52,,756,458,1,2022-10-27,2022-10-27,music,finished_airing,pg_13,225,19,2162;2669
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,An Archdemon's Dilemma: How to Love Your Elf Bride,1346/141203,7.3,2706,134248,62382,12,2024-04-05,2024-06-21,tv,finished_airing,pg_13,1420,1;10;22,112
53437,Shen Ming Zhi Zhou 2nd Season,神明之胄 第2季,The Totem Warrior 2,1216/129864,,13392,147,29,12,2017-01-18,2017-04-12,ona,finished_airing,pg_13,900,2;10,
53438,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。,The Most Heretical Last Boss Queen: From Villainess to Savior,1722/135542,7.1,3780,91871,41884,12,2023-07-07,2023-09-22,tv,finished_airing,pg_13,1380,10;62;43;72,28
53439,Boushoku no Berserk,暴食のベルセルク,Berserk of Gluttony,1951/138462,6.72,5549,173506,87839,12,2023-10-05,2023-12-21,tv,finished_airing,r,1420,1;10,179
53443,Dongitsune Season 2,どんぎつねシーズン2,,1424/129944,,,606,106,0,2022-09-27,,cm,currently_airing,g,30,,13;94;103;1033
53445,Running in the Dark,Running In The Dark,,1098/131948,6.73,,726,394,1,2022-10-23,2022-10-23,music,finished_airing,g,90,19,
53446,Tondemo Skill de Isekai Hourou Meshi,とんでもスキルで異世界放浪メシ,Campfire Cooking in Another World with My Absurd Skill,1661/131889,7.66,1359,236747,128911,12,2023-01-11,2023-03-29,tv,finished_airing,pg_13,1434,2;4;10;47;62,569
53448,Xiao Lu He Xiao Lan 2nd Season,小绿和小蓝 第二季,Beryl and Sapphire 2nd Season,1356/129999,6.79,5206,1469,191,12,2023-07-12,2023-09-20,ona,finished_airing,pg_13,495,28;4;8;10,1980
53449,Hanhua Riji 4th Season,汉化日记 第四季,God Troubles Me 4th Season,1477/138814,7,4223,1262,122,12,2024-03-10,2024-05-19,ona,finished_airing,pg_13,822,4;37,1268
53450,Xian Wang de Richang Shenghuo 4,仙王的日常生活 第四季,The Daily Life of the Immortal King 4,1443/138753,7.48,1961,36693,10162,12,2023-12-17,2024-02-25,ona,finished_airing,pg_13,1110,2;4;10;23,2645
53473,Wo Zai Xianjie Zheng Jifen,我在仙界挣积分,Leveling up in a Fantasy World,1659/130033,6.34,7693,1021,235,40,2022-11-05,2023-03-18,ona,finished_airing,pg_13,576,1;10;17,2619
53476,Jiu Tian Xuan Di Jue 3rd Season,九天玄帝诀 第三季,The Success Of Empyrean Xuan Emperor 3rd Season,1770/130040,6.43,7179,901,236,52,2022-10-31,2023-04-28,ona,finished_airing,pg_13,600,1;2;10;17;6,2042
53477,Binghuo Mochu 2,冰火魔厨 第二季,The Magic Chef of Ice and Fire 2nd Season,1042/130753,7.11,3705,1209,336,0,2022-12-03,,ona,currently_airing,pg_13,900,1;2;10,2396
53479,Shin Jidai no Webcomic Magazine,新時代のウェブ・コミック・マガジン,,1396/130046,,,219,92,1,2022-09-09,2022-09-09,cm,finished_airing,g,30,,
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",1873/139792,6.77,5275,111182,40033,12,2024-01-07,2024-03-24,tv,finished_airing,pg_13,1420,2;10;22,1693
53491,Haru ni Nattara Koguma no Yugo Monogatari (Movie),春になったら こぐまのユーゴ物語,"When Spring Comes The Story of Yugo, A little Bear. (Movie)",1333/130201,,20225,365,39,1,2022-10-28,2022-10-28,movie,finished_airing,g,1080,51;63;36,366
53492,Otogibanashi no Onigokko,おとぎばなしの鬼ごっこ,,1767/130202,5.9,,4456,1312,2,2023-01-27,2023-03-31,ova,finished_airing,rx,960,10;12,767
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,冒険者になりたいと都に出て行った娘がSランクになってた,My Daughter Left the Nest and Returned an S-Rank Adventurer,1563/139990,6.76,5314,80734,35729,13,2023-09-28,2023-12-21,tv,finished_airing,pg_13,1420,1;2;10,1340
