id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57299,Kinoko Take no Ko Sensou,きのこたけのこ戦争,Mushroom Bamboo Shoot War,1160/139937,,,77,37,1,2017-01-24,2017-01-24,music,finished_airing,pg_13,179,19,
57300,Toushitsu Seigen Diet Yattemita,糖質制限ダイエットやってみた,,1075/141570,,,58,29,1,2017-07-05,2017-07-05,music,finished_airing,pg_13,219,19,
57301,Hatarakitakunai,はたらきたくない,I Don't Want to Work,1630/139934,,,75,34,1,2018-09-01,2018-09-01,music,finished_airing,g,213,19,
57302,Gyudon Carnival!,ぎゅーどんかーにばる！,,1028/139916,6.03,,226,127,1,2023-11-22,2023-11-22,music,finished_airing,pg_13,255,4;19,
57304,Naze Kyou Tenki ga Warui,なぜ今日天気が悪い,Why is the Weather Bad Today,1322/139936,,,85,43,1,2023-07-14,2023-07-14,music,finished_airing,pg_13,178,19,
57306,Qingwa Wangguo: Jixian Yundong,青蛙王国之极限运动,,1845/139922,,17553,70,9,1,2022-09-10,2022-09-10,movie,finished_airing,pg,5100,2;15,
57307,Qingwa Wangguo: Qihuan Nuwang Lixian,青蛙王国之奇幻女王历险,,1544/139919,,17554,73,7,1,2023-04-01,2023-04-01,movie,finished_airing,pg,5100,2;15,
57308,Hybe: Above and Beyond,HYBE: ABOVE AND BEYOND,,1762/141569,,,63,28,1,2021-03-19,2021-03-19,cm,finished_airing,g,45,19,
57309,Home;Run,HOME;RUN,,1532/141568,,,59,29,2,2020-10-31,2020-10-31,music,finished_airing,g,184,19,
57313,0X1=Lovesong (I Know I Love You),0X1=LOVESONG (I Know I Love You),,1072/141567,,,100,53,1,2021-07-04,2021-07-04,music,finished_airing,pg_13,210,19,
57314,Benghuai: Xing Qiong Tiedao - Qian Xing Ji You PVs,《崩坏：星穹铁道》：「千星纪游PV」,Honkai: Star Rail - Myriad Celestia Trailers,1153/139924,7.2,,453,133,0,2023-05-03,,pv,currently_airing,pg_13,185,24;29,
57315,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～,Isekai Onsen Paradise,1502/139926,5.27,12221,28734,6844,12,2024-01-12,2024-03-29,tv,finished_airing,r+,235,9;10;62,2052;2144
57316,Yuuki wo Dashite,勇気をだして,,1123/139927,,,82,38,1,1987-04-03,1987-04-03,music,finished_airing,g,145,15;19,
57318,Kyoushitsu Oowarai,教室大笑い,,1653/139929,,,58,13,1,1989-10-03,1989-10-03,music,finished_airing,g,145,15;19,
57325,Ramen Akaneko,ラーメン赤猫,,1805/142211,,,2797,0,12,2024-07-04,,tv,not_yet_aired,,0,51;4;27;48,2642
57326,Glass Mado,硝子窓,Glass Window,1073/139961,,,158,72,1,2023-10-26,2023-10-26,music,finished_airing,pg_13,226,5;8;19,2122
57332,Richromatic-Prayer,,,1415/139969,,,118,64,1,2023-11-26,2023-11-26,music,finished_airing,pg_13,103,19,1837
57334,Dandadan,ダンダダン,DAN DA DAN,1541/142082,,,51504,2,0,2024-10,,tv,not_yet_aired,,0,1;4;27;37,1591
57336,Mythteria,미스테리야,Mythteria,1687/139977,,16808,66,7,26,2019-08-30,2020-02-22,tv,finished_airing,pg,740,2;15,
57337,Mythteria 2nd Season,미스테리야 시즌2,Mythteria 2nd Season,1561/139978,,16809,127,14,26,2023-11-27,2024-02-20,tv,finished_airing,pg,740,2;15,
57338,Walk the Line,MANIFESTO : DAY 1 ‘W̶A̶L̶K̶ ̶T̶H̶E̶ ̶L̶I̶N̶E̶’,,1510/141884,,,73,37,1,2022-06-13,2022-06-13,music,finished_airing,g,130,5;19,
57340,Foreshadow,MANIFESTO : DAY 1 'Foreshadow',,1002/139989,,,72,35,1,2022-08-07,2022-08-07,music,finished_airing,g,151,5;19,
57341,Intro: The Invitation,BORDER : CARNIVAL 'Intro : The Invitation',,1263/141882,,,66,32,1,2021-04-04,2021-04-04,music,finished_airing,pg_13,131,19,
57342,Power of 'Love',Power of 'Love',,1070/141566,,,74,36,1,2021-05-17,2021-05-17,pv,finished_airing,g,88,61;19,
57344,I ≠ DOLL,,I ≠ DOLL,1300/139995,,,78,40,1,2023-01-09,2023-01-09,music,finished_airing,pg_13,158,60;19,
57345,Pieonadolog,피어나도록,Love You Twice,1072/139992,,,86,42,1,2023-03-14,2023-03-14,music,finished_airing,g,177,60;19,
57348,Seventeenth Heaven: Opening Ceremony,‘SEVENTEENTH HEAVEN’ : OPENING CEREMONY,,1630/141881,,,72,39,1,2023-10-01,2023-10-01,pv,finished_airing,g,91,19,
57351,Zhen Wu Dianfeng 3rd Season,真武巅峰 第三季,The Peak of True Martial Arts 3rd Season,1065/140007,6.76,5331,599,116,104,2023-11-29,,ona,currently_airing,pg_13,600,1;2;10;13;17,2042
57352,Outro: Cross the Line,Outro: Cross the Line,,1413/141574,,,66,33,1,2021-01-10,2021-01-10,music,finished_airing,pg_13,120,19,
57354,Chiisana Uta,ちいさなうた,,1755/140001,,,66,21,1,2022-10-02,2022-10-02,music,finished_airing,g,145,15;19,
57355,Sensei wa Hashiru,先生は走る,,1571/140002,,,64,12,1,1990-12-03,1990-12-03,music,finished_airing,g,145,15;19,
57356,Joy (Yorokobi no Kuni),ＪＯＹ（よろこびの国）,,1990/140003,,,76,32,1,1988-04-05,1988-04-05,music,finished_airing,g,145,15;19,
57357,Shuwawan!,しゅわわん!,,1129/140004,,13504,194,8,0,2023-03-22,,tv,currently_airing,g,300,53;36,1291
57358,Azur Lane 4th Anniversary: A Day at the Port Ice Cream Shop,Azur Lane 4th Anniversary - A Day at the Port Ice Cream Shop,,1738/140005,,18403,209,73,1,2022-08-13,2022-08-13,ona,finished_airing,g,566,4,
57359,Feelin' It All,Feelin' It All,,1923/140006,,,150,73,1,2022-08-13,2022-08-13,music,finished_airing,g,169,19,2863
57360,Kabushikigaisha Magi-Lumière,株式会社マジルミエ,Magilumiere Magical Girls Inc.,1116/142137,,,4308,0,0,2024-10,,tv,not_yet_aired,,0,1;50;10;66;27;48,7;2855
57361,Shiawase ni Nante Naranaide,しあわせになんてならないで,,1186/141061,,,102,54,1,2023-11-28,2023-11-28,music,finished_airing,g,220,19,
57362,Hoshifuru Oukoku no Nina,星降る王国のニナ,Nina the Starry Bride,1315/143375,,,5972,0,0,2024-10,,tv,not_yet_aired,,0,10;43;22,1278
57364,Fiction Shigi Yama,フィクション信貴山,Fiction Mt. Shigi,1665/140021,,19639,86,14,1,2023-04-17,2023-04-17,movie,finished_airing,g,415,4;13,2214
57365,Lear,リア,,1776/140022,,,145,78,1,2019-10-03,2019-10-03,music,finished_airing,pg_13,234,19,
57366,Otogi Theater,otogi theater,,1280/140023,,,88,44,1,2019-11-22,2019-11-22,music,finished_airing,g,128,19,
57368,Racy,racy,,1433/140029,,,72,39,1,2023-11-29,2023-11-29,music,finished_airing,r,280,8;19;24,
57369,Paripi Koumei: Road to Summer Sonia,パリピ孔明 Road to Summer Sonia,,1465/140538,6.96,4367,13230,670,1,2024-03-01,2024-03-01,movie,finished_airing,pg_13,7140,50;4;19;72;75;37,132
57371,Mingyun Quan Tai,命运拳台,Ringing Fate,1445/140034,,16577,535,123,12,2023-12-22,2024-02-16,ona,finished_airing,pg_13,1494,1;10;18;24,2356;2897
57372,Huoxing Xi Lu 7 Hao,火星西路7号,No. 7 West Mars St.,1218/140035,,20416,238,46,12,2023-12-20,2024-02-28,ona,finished_airing,pg_13,1149,4;24,
57373,Migi Hidari Kimi Kimi Migi Shita Uwame Kyurun Mecho Kawa!,右左君君右下上目きゅるんめちょかわ！,Right Left You You Puppy Dog Eyes Mecho Kawaii!,1251/140036,6.16,,240,130,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,186,60;19,
57374,Buriki no Dance,ブリキノダンス,,1799/141575,,,148,88,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,202,19,
57377,Ashita,あした,,1287/140044,,,71,11,1,1992-02-03,1992-02-03,music,finished_airing,g,145,15;19,
57378,Kitto Shiawase,きっとしあわせ,,1281/140045,,,62,9,1,1993-12,1993-12,music,finished_airing,g,145,15;19,
57379,Tsuki no Odoriko,月の踊り子,,1375/140046,,,64,10,1,2022-06-01,2022-06-01,music,finished_airing,g,145,15;19,
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,異世界ゆるり紀行 ～子育てしながら冒険者します～,A Journey Through Another World: Raising Kids While Adventuring,1690/141987,,,9886,1,0,2024-07-08,,tv,not_yet_aired,,0,53;10;62;36,1264
57384,Kaixin Chaoren: Yingxiong de Xin,开心超人之英雄的心,The Stones,1644/140056,,15544,68,7,1,2022-07-22,2022-07-22,movie,finished_airing,pg,5793,4;15;24,
57385,Zhu Luo Ji da Leyuan,侏罗纪大乐园,Jurassic Land & Dinosaurs,1769/140057,,15364,61,6,1,2022-07-15,2022-07-15,movie,finished_airing,pg,5220,2;4;15,
57386,Fengle! Gui Bao: Sanxing Duo Bao,疯了！桂宝之三星夺宝,,1607/140058,,19631,61,7,1,2022-07-29,2022-07-29,movie,finished_airing,pg,6060,4;15;24,
57387,Mini Shijie: Juexing,迷你世界之觉醒,,1237/140059,,16581,68,8,1,2022-07-30,2022-07-30,movie,finished_airing,pg,5929,2;10;15,
57389,"Xiong Chumo: Ban Wo ""Xiong Xin""",熊出没·伴我“熊芯”,Boonie Bears: Guardian Code,1098/140063,,14893,90,13,1,2023-01-22,2023-01-22,movie,finished_airing,pg,5730,2;4;15;24,
57390,Wonderful Precure!,わんだふるぷりきゅあ!,Wonderful Precure!,1852/140786,7.29,2776,5613,902,0,2024-02-04,,tv,currently_airing,g,1430,1;10;66,18
57391,Astro Note,アストロノオト,,1372/141859,6.36,7551,23391,3719,12,2024-04-05,2024-06-21,tv,currently_airing,pg_13,1440,4;22;24,94
57393,6-sai no Ballad,６さいのばらーど,,1868/140076,,,90,33,1,2012-02-02,2012-02-02,music,finished_airing,g,145,15;19,
57394,Koko de Mata Aou,ここでまた会おう,,1597/140077,,,60,9,1,2001-02-01,2001-02-01,music,finished_airing,g,290,15;19,
57395,Ganbaranba,がんばらんば,,1401/140078,,,61,8,1,2006-04-01,2006-04-01,music,finished_airing,g,145,15;19,
57396,Tasogare Smoothie,Tasogare Smoothie,,1034/140079,,,86,38,1,2021-03-04,2021-03-04,music,finished_airing,g,226,19,2161
57397,Ain't Backing Down,Ain't Backing Down,,1911/140080,,,182,90,1,2023-08-13,2023-08-13,music,finished_airing,pg_13,123,19,2761;2864
57398,Azur Lane 5th Anniversary: The Best Gift From Enterprise,Azur Lane 5th Anniversary - The Best Gift from Enterprise,,1199/140081,,18404,268,90,1,2023-08-14,2023-08-14,ona,finished_airing,g,190,36,
57400,Aim ni Aisareshi Girl,エイムに愛されしガール,Girl Loved by Aim,1040/140108,6.26,,324,177,1,2023-12-01,2023-12-01,music,finished_airing,pg_13,177,19;79,2561
57405,Tooi Koi no Monogatari,遠い恋の物語,,1602/140103,,,76,31,1,2008-12-01,2008-12-01,music,finished_airing,g,145,15;19,
57406,Oira Kabuki no Nurarihyon,おいら歌舞伎のぬらりんひょん,,1536/140104,,,59,9,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57408,Hanabi (2020),花日,,1130/140105,,,59,12,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57414,Mastermind feat. Zeebra/Mummy-D,MASTERMIND feat. ZEEBRA/MUMMY-D,,1878/140106,,,86,39,1,2000-08-23,2000-08-23,music,finished_airing,pg_13,262,4;19,
57415,The Happy Dorm,Azur Lane The Happy Dorm,,1104/140107,,13912,151,56,4,2020-06-01,2020-12-25,ona,finished_airing,g,77,4,
57416,Xiong Chumo: Nizhuan Shikong,熊出没·逆转时空,,1572/140109,,14900,130,14,1,2024-02-10,2024-02-10,movie,finished_airing,pg,0,2;4;15;24,
57417,Dayu,大雨,The Storm,1713/140111,,19253,735,29,1,2024-01-12,2024-01-12,movie,finished_airing,,6120,2;10,
57418,Jiangtun: Feng Shi Wu,江豚·风时舞,Dance With the Finless Promise,1634/140112,,20578,802,20,1,2024-01-20,2024-01-20,movie,finished_airing,,0,2;10;22,
57422,Cong Hong Yue Kaishi,从红月开始,Since The Red Moon Appeared,1422/140125,6.96,4348,595,154,16,2023-12-25,2024-02-05,ona,finished_airing,,1134,14;40;24;37;41,1667
57423,Refrain feat. Mao Sasagawa,ルフラン feat. 笹川真生,,1020/140126,,,103,48,1,2023-11-01,2023-11-01,music,finished_airing,g,192,19,
57424,Azur Lane Port Diary,Azur Lane Port Diary,,1346/140127,,18406,247,82,1,2023-04-23,2023-04-23,ona,finished_airing,g,66,36,
57426,Fight!! (Music),Fight!!,,1700/140129,,,137,63,1,2023-11-26,2023-11-26,music,finished_airing,g,216,19,
57428,Yuuhi ga Ochite,夕陽がおちて,,1231/140133,,,60,12,1,1992-10-01,1992-10-01,music,finished_airing,g,145,15;19,
57429,Yukiusagi,雪うさぎ,,1972/140134,,,83,38,1,1990-02-02,1990-02-02,music,finished_airing,g,145,15;19,
57430,Kimi no Hoppe,きみのほっぺ,,1312/140135,,,73,35,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57432,Computer Obaachan (2021),コンピューターおばあちゃん,,1009/140137,,,143,79,1,2021-09-20,2021-09-20,music,finished_airing,g,200,19,
57435,Street Fighter 6 x Spy x Family Movie: Code: White,『ストリートファイター6』×『劇場版 SPY×FAMILY CODE: White』,,1319/140408,6.72,,2272,1116,1,2023-12-04,2023-12-04,cm,finished_airing,pg_13,72,1,858;1835
57436,Heart Cocktail Colorful: Fuyu-hen,ハートカクテル カラフル 冬編,,1682/140141,,20099,365,24,5,2023-12-11,2023-12-15,tv,finished_airing,pg_13,300,22;42,
57439,Huo Feng Zhong Tian,火凤重天,Phoenix in Fire,1993/140143,,20391,95,6,1,2023-09-18,2023-09-18,movie,finished_airing,pg_13,6300,8;13;22,
57440,Zhongguo Jingqi Xiansheng (2023),中国惊奇先生,,1437/140144,,15330,230,19,1,2023-11-30,2023-11-30,ona,finished_airing,r,4140,1;37;41,
57441,Meitantei Conan vs. Kaitou Kid,名探偵コナン VS. 怪盗キッド,Detective Conan vs. Kid the Phantom Thief,1411/140221,6.77,5290,3051,327,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,4816,2;4;39;7;27,73
57442,Shixiong A Shixiong 2nd Season,师兄啊师兄 第二季,My Senior Brother Is Too Steady,1859/140151,7.41,2221,752,173,78,2023-12-14,,ona,currently_airing,pg_13,1260,1;2;10;13;17,1768
57446,Momomo Mozzarella Alien Again,モモモ・モッツァレラ星人アゲイン,,1357/140184,,,143,66,1,2017-04-27,2017-04-27,cm,finished_airing,g,138,47;15;19,
57447,Shakafuri Song,ステップのうた 〜シャカフリソング〜《東京ハイジ》,,1872/140182,,,133,64,1,2017-02-28,2017-02-28,cm,finished_airing,g,151,47;15;19,
57449,Tian Jiang Daren,天降大任,,1238/140507,,13929,197,14,1,2024-01-06,2024-01-06,movie,finished_airing,pg_13,0,2;4;10,
57450,Kujakuja no Maamuaia,クジャクジャノマアムアイア,,1890/140174,,,95,38,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57451,Contact (Music),コンタクト,,1037/140175,,,80,28,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57452,Obake no Namida,オバケのなみだ,,1503/140176,,,56,10,1,2016-02-01,2016-02-01,music,finished_airing,g,145,15;19,
57453,Gekka,月花,,1926/140177,5.85,,315,156,1,2023-07-29,2023-07-29,music,finished_airing,g,296,19,
57454,Siji Tongnian,四季童年,,1692/140181,,13522,109,11,1,2023-12-15,2023-12-15,movie,finished_airing,pg,5114,8;13,
57455,Shuke Beita: Wujiao Feidie,舒克贝塔·五角飞碟,,1781/140183,,13490,85,11,1,2023-12-30,2023-12-30,movie,finished_airing,pg,5545,15;24,
57458,Mayi Chuanqi: Zhongji Yi Zhan,蚂蚁传奇之终极一战,,1408/140185,,16380,81,11,1,2023-12-09,2023-12-09,movie,finished_airing,pg,0,51;15;24,
57459,Yuzhou Huwei Dui: Fengbao Liliang,宇宙护卫队：风暴力量,Cosmicrew: Storm Force,1947/140186,,15231,67,7,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5640,2;51;15;24,
57460,Mohuan Qi Yuan: Baoshi Gongzhu,魔幻奇缘之宝石公主,Magic Princess,1963/140187,,16676,71,10,1,2023-04-29,2023-04-29,movie,finished_airing,g,4800,2;10;15,
57461,Xin Zhu Zhu Xia Da Dianying: Chaoji Saiche,新猪猪侠大电影·超级赛车,,1154/140188,,14808,71,7,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5100,15;3;24;31,
57462,Chao Meng Shikong Baobei,超萌时空宝贝,,1893/140189,,18868,70,8,1,2023-04-29,2023-04-29,movie,finished_airing,pg,4680,2;10;15,
57463,Kara He Mayi Lixian Ji,克拉和玛依历险记,The Adventure of Kara and Mayi,1394/140190,,15621,65,6,1,2023-03-22,2023-03-22,movie,finished_airing,pg,5640,2;10;15,
57464,Zhu Zhu Xia Da Dianying: Xingji Xingdong,猪猪侠大电影·星际行动,,1189/140191,,15367,100,7,1,2024-05-01,2024-05-01,movie,finished_airing,pg,0,15;24;31,
57468,Zhen Dao Ge 2nd Season,枕刀歌 第二季,,1623/140195,,15275,267,40,14,2023-12-05,2024-02-13,ona,finished_airing,pg_13,1359,1;2;17,
57469,Douluo Dalu: Daoyan Jianji Ban,斗罗大陆 导演剪辑版,,1825/140196,,19446,180,58,1,2023-12-02,2023-12-02,ona,finished_airing,pg_13,7380,1;2;10;13;17;37,
57470,"Modaete yo, Adam-kun",悶えてよ、アダムくん,Adam's Sweet Agony,1868/140198,6.93,,7923,2297,8,2023-12-08,2024-03-11,ona,finished_airing,rx,392,12,1968
57472,100 Gaji Gobaeg,100가지 고백,100 Reasons,1152/140201,,,129,64,1,2023-12-06,2023-12-06,music,finished_airing,g,214,19;22,
57473,Orb,オーブ,,1610/140202,,,80,42,1,2020-06-13,2020-06-13,music,finished_airing,g,204,19,
57474,Levity,Levity,,1051/140203,,16109,89,42,1,2016-01-11,2016-01-11,ona,finished_airing,g,83,5;19,
57478,Kuramerukagari,クラメルカガリ,,1764/141678,6.33,7736,5623,893,1,2024-04-12,2024-04-12,movie,finished_airing,pg_13,3696,39;7;24;41,2895
57479,Kimi ga Iru Koto,きみがいること,,1442/140223,,,73,25,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57480,Hua Jianghu: Tiangang,画江湖之天罡,,1891/140224,,20320,227,71,1,2023-12-29,2023-12-29,ona,finished_airing,pg_13,6060,1;2;10;13;17,
57481,Kyou no Hi wa Sayounara,今日の日はさようなら,,1104/140225,,,68,25,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57482,Hana ni Ame,花に雨,,1945/140227,,,66,32,1,2021-04-10,2021-04-10,music,finished_airing,g,256,19,
57483,What's My Name,What's My Name,,1779/140228,,,89,35,4,2023-11-30,2023-12-20,music,finished_airing,pg_13,214,60;19,
57484,Pandora,PANDORA,,1228/140229,,,86,36,3,2023-01-25,2023-02-18,music,finished_airing,pg_13,218,60;19,
57485,Azur Lane Avengers!,Azur Lane Avengers!,,1053/140230,,18405,236,83,1,2023-04-01,2023-04-01,ona,finished_airing,pg_13,98,1;4,
57487,Rising Impact,ライジングインパクト,,1002/142134,,,1581,0,0,2024-06-22,2024-08-06,ona,not_yet_aired,,0,27;30,1087
57488,Kabigon to Karakara,カビゴンとカラカラ,The Adventures of Snorlax & Cubone,1982/140236,6.5,6788,411,167,4,2023-12-08,2023-12-29,ona,finished_airing,pg,60,10;15,1023
57489,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 6th Season,腐男子召喚〜異世界で神獣にハメられました〜 6th,,1294/140365,,19668,330,97,3,2023-12-08,2023-12-22,ona,finished_airing,pg_13,120,28;10;62,2071
57491,Haruka ni Chou wa,はるかに蝶は,,,,,61,7,1,1971-04-01,1971-04-01,music,finished_airing,g,0,15;19,
57492,Kakenukete Good-bye,駆け抜けてＧｏｏｄ-ｂｙｅ,,1902/140282,,,60,13,1,1997-02-01,1997-02-01,music,finished_airing,g,145,15;19,
57493,Horaiji-san no Buppousou,鳳来寺山のブッポウソウ,,1838/140283,,,57,8,1,2007-06,2007-06,music,finished_airing,g,145,15;19,
57494,Hi Fu Mii Yoru: Watage no Koto,ひぃふぅみぃ夜 ーわたげのことー,,1940/140284,,,80,38,1,2022-12-02,2022-12-02,music,finished_airing,g,173,19,2288
57496,Hadopelagic,hadopelagic,,1125/140285,,19965,82,38,1,2014-05-14,2014-05-14,ona,finished_airing,g,70,5,
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouyuu Nikki,映画クレヨンしんちゃん オラたちの恐竜日記,,1707/140289,,,666,0,1,2024-08-09,2024-08-09,movie,not_yet_aired,g,6000,2;4;42,247
57500,Shi ga Utsukushii Nante dare ga Itta,死が美しいなんて誰が言った,,1344/140290,,18100,101,11,1,2023-12-22,2023-12-22,movie,finished_airing,r,4200,1;14;7,
57501,SiNiSistar,シニシスタ,,1536/140291,5.1,,1473,435,0,2024-01-26,,ova,currently_airing,rx,1200,12,767
57502,Meiji Gekken: 1874,明治撃剣－1874－,,1538/140687,6.32,7819,13028,3881,10,2024-01-14,2024-03-17,tv,finished_airing,r,1632,1;13;21,2212
57503,Tenshi no Kureta Kiseki,天使のくれた奇跡,,1611/140297,,,84,39,1,2018-04-26,2018-04-26,music,finished_airing,g,300,19,
57508,Trapezium,トラペジウム,,1373/142124,,14079,12692,95,1,2024-05-10,2024-05-10,movie,finished_airing,pg_13,5640,60,1835
57509,Cage,,,1520/140321,,,89,45,1,2023-11-22,2023-11-22,music,finished_airing,pg_13,235,19,
57512,Yishi Zhi Zun,一世之尊,Ancient Lords,1190/140325,,15085,573,71,16,2024-02-18,2024-05-25,ona,finished_airing,pg_13,1129,1;2;10;13;17,
57513,Shenyuan Youxi,深渊游戏,Fatal Rule,1774/140345,,18089,388,111,16,2023-12-14,2024-03-14,ona,finished_airing,pg_13,1344,1;10;24,2880
57514,Night Loop,ナイトループ,Night Loop,1892/140908,,,154,81,1,2023-12-07,2023-12-07,music,finished_airing,pg_13,189,19,
57518,Igniter,Igniter,,1287/140342,6.47,,245,144,1,2023-12-13,2023-12-13,music,finished_airing,pg_13,198,1;60;19;3;24,
57519,Boku no Hero Academia: Memories,僕のヒーローアカデミア Memories,My Hero Academia: Memories,1607/142483,6.61,6171,13978,5733,4,2024-04-06,2024-04-27,tv_special,finished_airing,pg_13,1430,1;23;27;31,4
57520,Xiao Lu He Xiao Lan 4th Season,小绿和小蓝 第四季,Beryl and Sapphire 4th Season,1478/140352,,14610,528,85,12,2023-12-21,2024-03-06,ona,finished_airing,pg_13,501,28;4;8;10,
57522,Colorful na Everyday,カッラフルなエッッブリデイ,,1714/140354,,19095,250,20,26,2023-12-19,2024-01-14,tv,finished_airing,pg_13,120,4;23,
57524,Make Heroine ga Oosugiru!,負けヒロインが多すぎる！,Too Many Losing Heroines!,1332/143513,,,14926,2,0,2024-07-14,,tv,not_yet_aired,,0,4;22;23,56
57532,Sakigake!! Reiwa no Danjuku,魁!!令和の男塾,,1959/140377,,17787,160,19,36,2023-12-18,2024-03-27,ona,finished_airing,pg_13,268,1;4;55;17;23,276
57537,Winter Wonderland,Winter Wonderland,,1333/140382,,,90,49,1,2023-12-14,2023-12-14,music,finished_airing,g,152,19,
57538,Sai-Kyo-Oh! Zukan: The Ultimate Battles,最強王図鑑 ～The Ultimate Battles～,,1229/140383,,17775,295,36,0,2024-01-06,,tv,currently_airing,g,300,1;15,1231
57540,Anata ga Suki,あなたがすき,,1138/140395,,,71,11,1,2009-04-01,2009-04-01,music,finished_airing,g,145,15;19,
57541,Dakedo I Love You,だけど I LOVE YOU,,1876/140397,,,63,14,1,2000-02-01,2000-02-01,music,finished_airing,g,290,15;19,
57542,Kimi ga Irukara,きみがいるから,,1886/140398,,,66,22,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57543,Koganemushi,黄金虫,,1467/140399,,,74,35,1,2014-02-21,2014-02-21,music,finished_airing,g,180,19,249
57544,Midnight Grand Mos Burger,MIDNIGHT GRAND MOS BURGER,,1212/140400,6.31,7851,270,135,1,2022-09-14,2022-09-14,ona,finished_airing,g,45,1;47;19;24,2401;2684
57545,Parade,パレード,,1791/140403,,,78,38,1,2014-11-29,2014-11-29,music,finished_airing,pg_13,232,5;14;19,235
57548,Sabishii Kashi no Ki,さびしいカシの木,,1574/141422,,,68,35,1,1971-08,1971-08,music,finished_airing,g,141,15;19,
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,るろうに剣心 -明治剣客浪漫譚- 京都動乱,,1303/140416,,,9536,0,0,2024-10,,tv,not_yet_aired,pg_13,0,1;13;21;27,
57556,One Piece: Dai Tokushuu! Momonosuke no Mei Shogun e no Michi,大特集！モモの助の名将軍への道,One Piece: A Very Special Feature! Momonosuke's Road to Becoming a Great Shogun,1569/140420,6.26,8154,1897,977,1,2023-12-24,2023-12-24,tv_special,finished_airing,pg_13,1460,1;2;4;10;27,18
57561,Barber Shop feat. Aohi Rame,BARBER SHOP feat.青妃らめ,,1671/140429,,,95,47,1,2023-12-15,2023-12-15,music,finished_airing,pg_13,172,19,
57562,Hyakushou Kizoku 2nd Season,百姓貴族 第2期,,1434/142220,,,791,0,0,2024-10,,tv,not_yet_aired,pg_13,0,4;25,
57563,Ore wa Hitori de,おれはひとりで,,1605/140433,,,61,10,1,1970-04-11,1970-04-11,music,finished_airing,g,145,15;19,
57564,Yume demo Aeru ka na,夢でも逢えるかな,,1903/140434,,,75,34,1,1993-06-01,1993-06-01,music,finished_airing,g,145,15;19,
57565,Highway Star,ハイウェイ・スター,,1816/140435,,,84,40,1,2012-08-19,2012-08-19,music,finished_airing,g,180,19;3,
57567,Shy 2nd Season,シャイ 第2期,,1858/142020,,,10043,1,0,2024-07,,tv,not_yet_aired,pg_13,0,1;8;27;31,441
57572,Sora to Umi no Komoriuta,空と海の子守歌,,1146/140455,,,62,12,1,1977-10-07,1977-10-07,music,finished_airing,g,145,15;19,
57573,Sora ni wa Otsuki-sama,空にはお月さま,,1724/140456,,,62,16,1,1977-04-02,1977-04-02,music,finished_airing,g,145,15;19,
57574,360o feat. Chika,360o (Feat. CHIKA),,1320/140457,,,124,61,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,220,19,
57575,Wu Nao Monu 2nd Season,无脑魔女 第二季,Agate 2,1981/140480,6.68,5746,1433,247,15,2024-01-02,2024-04-02,ona,finished_airing,pg_13,503,8;10,2660
57577,Canta Canarito: Kaze yori mo Karoyaka ni,カンタカナリート　～風よりもかろやかに～,,1937/140485,,,66,10,1,1972-04-03,1972-04-03,music,finished_airing,g,145,15;19,
57578,Taian Kichinichi,大安吉日,,1351/140486,,,58,10,1,1982-06-06,1982-06-06,music,finished_airing,g,145,15;19,
57579,Akatsuki no Uta,アカツキの詩,,1461/140487,,,103,47,1,2006-11-22,2006-11-22,music,finished_airing,g,282,8;19;24,
57586,Santa Tell Me,サンタ・テル・ミー,,1104/140522,5.91,9934,246,120,1,2023-12-05,2023-12-05,ona,finished_airing,g,35,19,95
57589,Ito,糸,,1652/140525,,,79,38,1,2004-10-20,2004-10-20,music,finished_airing,g,283,19,
