id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
59009,Manabu Manabu AI,学ぶ学ぶAI,,1132/143453,,,100,44,1,2024-06-01,2024-06-01,music,finished_airing,g,145,56;15;19,
59010,Yami Shibai 13,闇芝居 十三期,Theatre of Darkness: Yamishibai 13,1688/143456,6.04,9879,4445,1638,13,2024-07-15,2024-10-07,tv,finished_airing,pg_13,240,5;14;37,1169;3086
59011,Gendai Goyaku,現代誤訳,Modern Mistranslation,1189/144078,,20982,461,64,12,2024-07-07,2024-09-22,tv,finished_airing,pg_13,720,4,3086
59012,Wuliao Jiu Wanjie,无聊就完结,Don't Give Up!,1292/143461,7.15,3718,8504,912,24,2024-07-05,2024-11-29,ona,finished_airing,pg_13,1099,4;22;24,2058
59013,Bubble Beam Berry Blast,Bubble Beam Berry Blast,,1858/143465,5.95,10317,344,150,1,2024-06-07,2024-06-07,ona,finished_airing,g,68,4;15,
59014,Crong Crong Ujudaesodong,크롱크롱 우주대소동,Crong Crong The Space Adventure,1758/143469,,20279,83,13,1,2020-05,2020-05,ona,finished_airing,g,1260,2;51;15;24;29,2954
59015,Pororo Movie: Geugjangpan Dragon Castle Daemoheom,뽀로로 극장판 드래곤캐슬 대모험,Pororo: Dragon Castle Adventure,1362/143470,,18919,84,13,1,2022-07-28,2022-07-28,movie,finished_airing,g,4320,2;51;10;15,2940
59016,Nyanko no Tetsugaku,にゃんこの哲学,,1690/143471,,,102,42,1,2024-06-01,2024-06-01,music,finished_airing,g,145,15;19,
59018,Xia Meng Hui,夏夢迴,Monsoon Blue,1486/143473,,15721,140,10,1,2023-05-23,2023-05-23,movie,finished_airing,pg_13,840,46;8,2953
59019,MF Ghost Battle Digest,MFゴースト BATTLE DIGEST,,1259/145369,6.38,7923,565,121,1,2024-03-19,2024-03-19,ona,finished_airing,pg_13,4037,3;42,1440
59021,Pororo-wa Chingudeul Geugjangpan Baileoseuleul Eobs-aejwo!,뽀로로와 친구들 극장판 바이러스를 없애줘!,Pororo and Friends: Virus Busters,1757/143487,,18926,85,14,1,2022-12-01,2022-12-01,movie,finished_airing,g,3780,2;51;10;15,2940
59022,Pororo 20-junyeon Special: Chuldong! Linawang-gug Daejagjeon,출동! 리나왕국 대작전,Pororo: Adventures In The Magical Kingdom,1715/143488,,18907,92,15,1,2023-05-05,2023-05-05,tv_special,finished_airing,,2760,2;51;10;15,
59023,Kaze ni Nare,風になれ,,1137/143489,,,104,42,1,2024-06-01,2024-06-01,music,finished_airing,g,145,15;19,1763
59025,Ibiza,Ibiza,,1762/143491,,,95,44,1,2020-01-23,2020-01-23,music,finished_airing,g,194,5;19,2957
59027,Spy x Family Season 3,SPY×FAMILY Season 3,,1496/148625,,,133555,4,0,2025-10,,tv,not_yet_aired,pg_13,0,1;53;4;27;31,
59029,One Piece: Kizamareru Rekishi! Gekidou no Shinkyuu Yonkou!,刻まれる歴史! 激動の新旧四皇!,One Piece: Making History! The Turbulent Old and New Four Emperors!,1946/143496,6.47,7388,2376,1047,1,2024-06-16,2024-06-16,tv_special,finished_airing,pg_13,1460,1;2;4;10;27,18
59030,Insomnia,インソムニア,,1471/143501,7.1,,415,229,1,2024-06-09,2024-06-09,music,finished_airing,r,241,19,
59031,Pororo Movie: Badas-sog Daemoheom,뽀로로 극장판 바닷속 대모험,Pororo: Underwater Adventure,1038/148872,,18917,184,10,1,2025-01-01,2025-01-01,movie,finished_airing,g,4260,2;51;15,2940
59032,Cong Gu Huo Niao Kaishi: Long Cheng Fengyun,从姑获鸟开始之龙城风云,Purgatory Walkers,1377/143507,,20255,487,99,16,2024-06-08,2024-09-14,ona,finished_airing,pg_13,1080,1;10;17,
59033,Pororo Loopy Moheom,뽀로로와 루피의 모험,Pororo and Loopy's Adventure,1546/143508,,18914,83,15,1,2020-09-26,2020-09-26,ona,finished_airing,g,1320,2;51;15,
59034,Ramen Chikyuu-gou,ラーメン地球号,,1788/143509,,,120,47,1,2024-06-01,2024-06-01,music,finished_airing,g,145,47;15;19,
59035,Baby,Baby,,1007/143510,,19559,110,39,1,2019-03-19,2019-03-19,ona,finished_airing,g,156,5;10;19,2957
59036,Shitasaki kara Koi 2nd Season,舌先から恋第2弾,,1451/143514,,14554,286,60,3,2024-05-19,2024-06-02,ona,finished_airing,pg_13,90,28;4,2071
59039,Utopia (2024),Utopia,,1914/143518,,,105,42,1,2024-06-01,2024-06-01,music,finished_airing,g,145,15;19,
59040,Mou Inu Chuui,もう犬注意,,1470/143519,,18226,68,21,3,2014-03-20,2014-11-10,ona,finished_airing,pg_13,51,4,1762
59041,Qian Ting Zong Dong Yuan: Xun Long,潜艇总动员：寻龙,Happy Little Submarine: The Adventure with Dragon,1818/143529,,19016,96,8,1,2024-06-01,2024-06-01,movie,finished_airing,pg,5100,2;15,
59042,Gangtie Zhi Cheng,钢铁之城,,1313/150213,,20959,121,7,1,2024-06-03,2024-06-03,ona,finished_airing,pg_13,3600,24,
59043,Huanying Lai Dao Duo Li Zhi Jia,歡迎來到朵莉之家,Madame: Welcome to Dolly's House,1007/143523,,21580,160,7,1,2024-06-10,2024-06-10,movie,finished_airing,pg_13,5100,2;10,
59049,Maarui Kanojo to Zannen na Kareshi,まぁるい彼女と残念な彼氏,,1141/143535,5.92,10474,2378,131,6,2024-06-08,2024-07-13,tv,finished_airing,pg_13,690,50;4;22,2983
59053,Yume wo Nusumu Gang-tachi,夢を盗むギャングたち,,1422/143543,,,62,11,1,1986-10-02,1986-10-02,music,finished_airing,g,145,15;19,
59054,Suppon Pon,すっぽんぽん,,1469/143544,,,105,53,1,2024-04-03,2024-04-03,music,finished_airing,g,208,5;19,1934
59055,"Hana wa Saku, Shura no Gotoku",花は咲く、修羅の如く,Flower and Asura,1787/146809,7.14,3784,36124,10006,12,2025-01-08,2025-03-26,tv,finished_airing,pg_13,1380,8;23;42,1993
59057,Emerald,Emerald,Emerald,1221/143553,,,79,43,1,2024-06-12,2024-06-12,music,finished_airing,pg_13,185,19,
59062,Gachiakuta,ガチアクタ,Gachiakuta,1543/143560,,,56573,2,0,2025-07,,tv,not_yet_aired,,0,1;10;27,3045
59063,Tianting Ban Zhuan Xia,天庭板砖侠,,1415/143561,6.58,6710,498,127,18,2024-06-12,2024-09-25,ona,finished_airing,pg_13,889,1;2;10,2420
59065,Pororo Gonglyong Ppyeoga Sal-anassda!,뽀로로 공룡 뼈가 살아났다!,Pororo Movie: Pororo's Night at the Dinosaur Museum,1621/143563,,18910,84,15,1,2023-04-28,2023-04-28,ona,finished_airing,g,2040,2;51;15,
59066,Sanjo Osagari Bushi,三女・おさがり節,,1367/143564,,,81,34,1,1989-06-02,1989-06-02,music,finished_airing,g,145,15;19,111
59070,Guilty Gear Strive: Dual Rulers,GUILTY GEAR STRIVE: DUAL RULERS,Guilty Gear Strive: Dual Rulers,1750/150046,6.04,9857,18694,3788,8,2025-04-05,2025-05-24,tv,finished_airing,pg_13,1419,1;10,537
59072,Ttogttog Bagsa Eddy,똑똑박사 에디,Eddy The Clever Fox,1930/143578,,15286,129,15,13,2010-12-01,2011-02-23,tv,finished_airing,g,300,2;51;56;15,
59074,Noraneko Sandogasa,のらねこ三度笠,,1525/143580,,,66,12,1,1980-06-01,1980-06-01,music,finished_airing,g,145,51;15;19,
59076,Seishun Ojiisan,青春おじいさん,,1966/143581,,,94,44,1,2016-07-17,2016-07-17,music,finished_airing,g,156,5;19,
59077,Benghuai: Xing Qiong Tiedao - Gelamo de Yujin,《崩坏：星穹铁道》：「格拉默的余烬」,Honkai: Star Rail - The Embers of Glamoth,1367/143582,7.96,722,2707,1302,1,2024-06-14,2024-06-14,ona,finished_airing,pg_13,363,1;10;24,
59078,Princession Orchestra,プリンセッション・オーケストラ,,1831/149970,6.6,6571,5248,508,0,2025-04-06,,tv,currently_airing,pg_13,1420,1;10;19,300
59079,Tokyo Friday Night,東京Friday Night,,1384/143590,6.25,,218,123,1,2024-06-14,2024-06-14,music,finished_airing,pg_13,188,19,
59080,Itai no Itai no Tondeike,痛いの痛いの飛んでいけ,,1812/143591,6.65,,1017,539,1,2024-06-14,2024-06-14,music,finished_airing,r,219,8;19,
59081,Boku no Class wa Saisentan,ぼくのクラスは最先端,,1126/143595,,,62,6,1,1995-08-02,1995-08-02,music,finished_airing,g,145,15;19;24,
59084,Jin Can Wangshi,金蚕往事,The Golden Wug,1321/143601,,16816,486,81,24,2024-06-10,2024-11-11,ona,finished_airing,pg_13,900,1;2;7;37;41,
59085,Seven Cafe Smoothie Kankyou-hen,セブンカフェスムージー 環境篇,,1707/143605,,,134,62,1,2024-06-14,2024-06-14,cm,finished_airing,g,30,,2898
59087,Jiandao Di Yi Xian 2nd Season,剑道第一仙 第二季,,1646/143610,,16760,565,113,120,2024-06-12,2025-05-02,ona,finished_airing,pg_13,480,1;10,2529
59091,Douwa Revenger,童話リベンジャーズ,Fairy Tail Revengers,1921/143615,,20624,3275,101,0,2024-10-27,,ona,currently_airing,g,198,10,2071
59094,Shuumatsu Train Doko e Iku? Recap,終末トレインどこへいく？総集編,Train to the End of the World Recap,1036/143623,5.99,10113,2018,966,1,2024-06-17,2024-06-17,tv_special,finished_airing,pg_13,1420,2,1264
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",転生したら第七王子だったので、気ままに魔術を極めます 第2期,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,1154/149614,,,38981,3,0,2025-07-10,,tv,not_yet_aired,pg_13,0,2;10;72,2212
59097,Page of Lambda,Page of Lambda,,1569/143626,6.43,,267,115,1,2024-06-15,2024-06-15,pv,finished_airing,pg_13,90,10;19,
59098,Bai Lian Feisheng Lu 2nd Season,百炼飞升录二季,Hundred Refining Soaring Record 2nd Season,1557/149938,,19603,362,67,40,2024-06-14,2024-10-18,ona,finished_airing,pg_13,720,1;2;10;13;17,
59099,Grrr Grrr Tummy,GrrrGrrrTummy,Grrr Grrr Tummy,1590/143633,5.99,,286,148,1,2024-06-18,2024-06-18,music,finished_airing,pg_13,187,19,
59105,Majo no Takkyuubin x McDonald's CMs,,,1114/143643,6.15,,416,192,4,2024-06-19,2024-06-26,cm,finished_airing,g,15,47,247
59111,Gujeyeogeseo Sala Dolaon Dwaeji,구제역에서 살아 돌아온 돼지,Pig That Survived Foot-and-Mouth Disease,1081/143654,,21127,184,7,1,2024-06-11,2024-06-11,movie,finished_airing,r,6300,51;8,
59112,Johari,ジョハリ,,1265/143657,,,161,74,1,2024-06-20,2024-06-20,music,finished_airing,pg_13,215,19,2824
59113,Farmagia,FARMAGIA（ファーマギア）,Farmagia,1406/146839,5.67,11723,15120,4307,12,2025-01-10,2025-03-28,tv,finished_airing,pg_13,1440,1;2;10,397
59114,Daemon X Machina: Order Zero,『DAEMON X MACHINA（デモンエクスマキナ）』Order Zero,,1658/146513,,20339,104,40,1,2019-07-31,2019-07-31,ona,finished_airing,r,270,1;18;24,41
59115,Empurple,エンパープル,,1445/143665,6.37,,198,105,1,2024-06-21,2024-06-21,music,finished_airing,pg_13,180,19;24,2244
59116,Panasonic Connect CM,パナソニック コネクト「かなえよう。つながる現場」,,1096/143666,,,111,61,1,2024-04-24,2024-04-24,cm,finished_airing,g,60,,1133
59117,Shadowverse Flame: Arc-hen Recaps,シャドウバースFLAME アーク編 特別編4,,1856/143672,,14265,395,100,2,2024-06-22,2024-08-17,tv_special,finished_airing,pg_13,1432,10;11,218
59118,Reginetta-san no Bouken,リジネッタさんの冒険,,1493/143667,5.75,,1752,442,0,2024-08-30,,ova,currently_airing,rx,960,12,767
59119,Imaria,いまりあ,,1413/150092,6.74,,3229,1066,6,2024-08-30,2025-05-30,ova,finished_airing,rx,960,12,405
59120,Shounen ga Otona ni Natta Natsu,少年が大人になった夏,,1421/150018,6.78,,4358,1282,0,2024-09-06,,ova,currently_airing,rx,1200,12,2530
59123,Kumarba Season 2,クマーバ シーズン2,,1897/144484,,17451,209,20,12,2024-10-05,2024-12-21,tv,finished_airing,pg,60,15,2914
59128,Hai Yorokonde,はいよろこんで,,1978/143679,6.92,,290,174,1,2024-05-27,2024-05-27,music,finished_airing,pg_13,162,19,
59130,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Apocalypse Bringer Mynoghra,1013/148555,,,16489,3,0,2025-07,,tv,not_yet_aired,,0,2;10;62;72,1978
59131,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",転生貴族、鑑定スキルで成り上がる 第2期,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",1280/143705,7.46,2147,105611,48312,12,2024-09-29,2024-12-22,tv,finished_airing,pg_13,1419,2;10;62;72,2246
59135,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,クラスの大嫌いな女子と結婚することになった。,I'm Getting Married to a Girl I Hate in My Class,1775/147330,6.78,5522,130572,57304,12,2025-01-03,2025-03-21,tv,finished_airing,pg_13,1420,4;22,418;1299
59136,Tasokare Hotel,誰ソ彼ホテル,Tasokare Hotel,1974/147269,7.2,3399,28747,8339,12,2025-01-08,2025-03-26,tv,finished_airing,pg_13,1419,10;7,753
59138,Mash Burnedead-tachi to School Life,マッシュ・バーンデッドたちと寮生活[スクールライフ],Mashle: Magic and Muscles Picture Drama,1450/143717,6.76,5682,1778,581,13,2023-08-13,2023-10-27,ona,finished_airing,pg_13,143,4,2071
59140,Tobot V Season 2,또봇 V  시즌 2,Tobot: Galaxy Detectives Season 2,1888/143733,,15185,94,14,48,2020-03-19,2021-03-04,tv,finished_airing,pg,660,1;15;18;24,
59141,Tobot V: Swag's Secret,또봇 V  시즌 1.5: 갤럭시웨폰 4호의 비밀!,Tobot: Galaxy Detectives - Swag's Secret,1781/143730,,15186,130,12,20,2019-08-22,2020-01-16,tv,finished_airing,pg,660,1;15;18;24,
59142,Unnamed Memory Act.2,Unnamed Memory Act.2,Unnamed Memory Season 2,1137/147179,7.09,4047,51872,15303,12,2025-01-07,2025-03-25,tv,finished_airing,pg_13,1420,2;10;22,1974
59144,"Fuguushoku ""Kanteishi"" ga Jitsu wa Saikyou Datta",不遇職【鑑定士】が実は最強だった,"Even Given the Worthless ""Appraiser"" Class, I’m Actually the Strongest",1683/146293,6.33,8222,95300,39987,12,2025-01-09,2025-03-27,tv,finished_airing,r,1420,1;2;10,2037
59145,Ranma ½ (2024),らんま1/2,Ranma ½,1155/144299,8.02,641,131853,62273,12,2024-10-06,2024-12-22,tv,finished_airing,pg_13,1331,1;4;9;65;17;22;23;27,569
59146,Sore Ike! Anpanman Movie: Baikinman to Ehon no Lulun,えいがそれいけ! アンパンマン ばいきんまんとえほんのルルン,,1146/143727,,14737,159,16,1,2024-06-28,2024-06-28,movie,finished_airing,pg,3840,4;10;15,
59147,Tobot V: Ujusuhodae,또봇V 우주수호대,Tobot: Galaxy Detectives Season 3,1691/143736,,15187,87,12,32,2021-05-26,2021-12-15,tv,finished_airing,pg,680,1;15;18;24,
59148,Mirai no Kuromaku-kei Akuyaku Reijou Moriarty no Isekai Kanzen Hanzai Hakusho,未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書,,1769/144658,5.89,10636,1920,130,6,2024-07-19,2024-08-30,tv,finished_airing,pg_13,630,39;7;72,2983
59149,Holostars★Survival: Oretachi no Kaitaku Seikatsu,ホロスターズ☆サバイバル～俺たちの開拓生活～,Holostars★Survival: Our Frontier Life,1895/143737,5.96,10258,480,135,1,2024-03-18,2024-03-18,ona,finished_airing,pg_13,160,4,2167
59150,Wu Liuqi: Jiyi Suipian,伍六七之记忆碎片,Scissor Seven: Fragments of Memory,1126/145681,8.18,428,11928,3242,10,2024-10-02,2024-11-20,ona,finished_airing,r,900,1;2;4;8;7;24;37,2258;2294
59151,Wudi Lu Zhandui 2nd Season,无敌鹿战队 第二季,Deer Squad 2nd Season,1542/143753,,15641,79,9,20,2022-01-14,,ona,finished_airing,pg,720,51;10;15,
59152,Wudi Lu Zhandui 3rd Season,无敌鹿战队 第3季,Deer Squad 3rd Season,1699/143754,,15642,80,8,20,2023-08-04,,ona,finished_airing,pg,720,51;10;15,
59156,Ludi Jian Xian,陆地键仙,Keyboard Immortal,1748/150196,,17682,424,71,150,2024-06-24,,ona,currently_airing,pg_13,480,1;4;10,2529
59160,Wind Breaker Season 2,WIND BREAKER Season 2,Wind Breaker Season 2,1526/148873,7.85,941,144753,19896,12,2025-04-04,2025-06-20,tv,currently_airing,pg_13,1435,1;55;23,1835
59161,Bad Girl,ばっどがーる,,1672/148848,,,8297,0,0,2025-07,,tv,not_yet_aired,,0,52;4;23,397
59162,Kinnikuman: Kanpeki Chоujin Shiso-hen Episode 0,キン肉マン 完璧超人始祖編 第0話,Kinnikuman: Perfect Origin Arc Episode 0,1937/143762,6.49,7204,2341,979,1,2024-07-07,2024-07-07,tv_special,finished_airing,pg_13,1427,54;4;27;30,10
59165,Lunny-chan to Tanjoubiya-san,ラニーちゃんとたんじょうびやさん,Lucky Bunny Lunny & Mx. Birthday,1288/143767,,17690,162,51,1,2024-06-21,2024-06-21,ona,finished_airing,g,78,51;10;36,1829
59166,Akachan,赤ちゃん,,1794/143768,,,76,8,1,1995-06-02,1995-06-02,music,finished_airing,g,145,15;19,
59167,Dame da yo,ダメだよ,,1607/143769,,20363,180,57,1,2023-08-11,2023-08-11,movie,finished_airing,g,226,5;4;6;37,
59168,Scenario,シナリオ,,1701/143771,,,196,101,1,2006-12-20,2006-12-20,music,finished_airing,g,214,10;19,
59169,Aru Majo ga Shinu Made,ある魔女が死ぬまで,Once Upon a Witch's Death,1620/148221,7.08,4077,37029,5175,12,2025-04-01,2025-06-17,tv,currently_airing,pg_13,1420,2;8;10,1264
59173,Futsuma *jo Charlotte,祓魔○女シャルロット,,1904/143783,5.76,,1540,349,0,2024-09-27,,ova,currently_airing,rx,960,12,767
59175,Ooi! Tonbo 2nd Season,オーイ！とんぼ 第2期,Tonbo! Season 2,1115/145549,7.32,2777,5644,2583,13,2024-10-05,2025-01-04,tv,finished_airing,pg_13,1453,8;30,28
59177,Kaijuu 8-gou 2nd Season,怪獣8号 第2期,Kaiju No. 8 Season 2,1177/150344,,,121008,10,0,2025-07-19,,tv,not_yet_aired,pg_13,0,1;50;10;38;24;27;82,10
59178,Zhui Xu 2nd Season,赘婿 第二季,My Heroic Husband,1296/143811,7.24,3227,664,171,16,2024-07-28,2024-11-03,ona,finished_airing,pg_13,1403,8;13,2478
59179,Guai Xiang Shou,怪想售,Whimsical Wish,1077/143812,6.81,5376,1402,271,8,2024-08-05,2024-09-16,ona,finished_airing,pg_13,960,4;10,
59180,Bai Fa Shen La,白发沈辣,Bureau of Paranormal Investigation,1442/143813,,19593,1125,91,8,2024-07-11,2024-08-22,ona,finished_airing,r,1114,1;10,1350
59181,Long Zhong Ren,笼中人,Caged Character,1395/143814,7.02,4343,837,183,16,2024-08-06,2024-11-12,ona,finished_airing,pg_13,1056,4;22;41,2171
59182,Xi Jing Sushe,戏精宿舍,Roommates,1699/143815,6.66,6205,1042,171,12,2024-08-29,2024-11-07,ona,finished_airing,pg_13,929,23;36,
59183,Sanguo Sha: Taiping Tianshu,三国杀：太平天书,,1244/143816,,14165,507,87,12,2024-06-18,2024-07-30,ona,finished_airing,pg_13,1371,1;79,1667
59185,Sex ga Suki de Suki de Daisuki na Classmate no Ano Musume,セックスが好きで好きで大好きなクラスメイトのあの娘,,1503/150019,7.13,,2972,848,0,2024-09-06,,ova,currently_airing,rx,900,12,2269
59186,Fuuto Tantei Movie: Kamen Rider Skull no Shouzou,劇場版 風都探偵 仮面ライダースカルの肖像,,1396/150089,7.38,2505,5293,325,1,2024-11-08,2024-11-08,movie,finished_airing,pg_13,4920,1;39;7;42;37,1997
59187,Santa Maria,サンタマリア,,1976/143880,,,57,6,1,1991-12-03,1991-12-03,music,finished_airing,g,145,15;19,
59188,Tokyo (Music),Tokyo,,1285/143881,,,84,38,1,2021-07-07,2021-07-07,music,finished_airing,g,230,19,
59189,Sentai Daishikkaku 2nd Season,戦隊大失格 2nd Season,Go! Go! Loser Ranger! Season 2,1405/147694,7.61,1574,56683,4976,12,2025-04-13,2025-06-29,tv,currently_airing,pg_13,1438,1;10;27;82,2009
59190,Genjitsu no Yohane: Sunshine in the Mirror Movie,幻日のヨハネ -SUNSHINE in the MIRROR- 劇場総集編,,1192/145164,,20986,3224,113,1,2024-11-29,2024-11-29,movie,finished_airing,pg_13,5340,10;60;19,14
59192,Kimetsu no Yaiba Movie: Mugen Jou-hen,劇場版 鬼滅の刃 無限城編,Demon Slayer: Kimetsu no Yaiba Infinity Castle,1681/148216,,,144200,10,3,2025-07-18,,movie,not_yet_aired,r,0,1;13;27;37,43
59194,Kimi wa Nagai ne,君は長いね,,1366/143907,,,58,6,1,1991-06-03,1991-06-03,music,finished_airing,g,145,15;19,
59195,Kitchen Lady,キッチン・レディー,,1092/143908,,,100,41,1,1989-08-02,1989-08-02,music,finished_airing,g,145,47;15;19,
59199,Classic★Stars,クラシック★スターズ,Classic★Stars,1564/148380,5.42,12543,4858,645,13,2025-04-06,,tv,currently_airing,pg_13,1420,19;23,1471
59200,Etopirika: Omoi wo Tsumugu Tori,エトピリカ～想いを紡ぐ鳥～,,1847/143942,,20740,99,15,1,2022-04-20,2022-04-20,ona,finished_airing,g,1423,8;13,2969
59201,Hoshi to Yume no Samba,星と夢のサンバ,,1272/143945,,,56,5,1,1983-06-01,1983-06-01,music,finished_airing,g,145,15;19,
59202,Hotaru,ホタル,Firefly,1606/143948,,,84,37,1,2013-02-14,2013-02-14,music,finished_airing,g,244,8;19,
59205,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,クレバテス-魔獣の王と赤子と屍の勇者-,Clevatess,1353/146697,,,7582,0,0,2025-07,,tv,not_yet_aired,,0,1;10,1087
59206,"Yes, You","YES,YOU",,1148/143985,,,64,6,1,2000-02-04,2000-02-04,music,finished_airing,g,145,15;19,
59207,"Mikadono Sanshimai wa Angai, Choroi.",帝乃三姉妹は案外、チョロい。,,1513/145509,,,9705,1,0,2025-07-10,,tv,not_yet_aired,,0,4;22;27,132
59208,GR86 x Initial D,GR86 x 頭文字 D,,1437/143987,6.68,,626,268,1,2022-08-26,2022-08-26,cm,finished_airing,g,90,3,
59209,Netsu Netsu Necchuushou,ねつねつねっちゅーしょう,,1715/143988,,,113,45,1,2024-07-02,2024-07-02,music,finished_airing,g,145,51;56;15;19,
59210,Hoshi no Sekai,星の世界,,1261/144011,,,57,6,1,2005-04-01,2005-04-01,music,finished_airing,g,145,15;19,
59211,Doodle,DOODLE,,1444/144012,,,106,53,1,2020-09-04,2020-09-04,music,finished_airing,g,110,5;19,
59215,Knock wa 3-kai: Knock Three Times,ノックは３回 ～Ｋｎｏｃｋ　Ｔｈｒｅｅ　Ｔｉｍｅｓ,,1372/144032,,,60,9,1,2007-10-01,2007-10-01,music,finished_airing,g,145,15;19,
59216,Ume Fuwari,梅ふわり,,1493/144033,,,86,42,1,2023-02-16,2023-02-16,music,finished_airing,g,268,8;19,
59221,Soccer Boy,サッカーボーイ,,1582/144042,,,65,7,1,1993-08-03,1993-08-03,music,finished_airing,g,145,15;19;30,
59222,Watashi wa Pilot,私はパイロット,,1170/144044,,,90,41,1,2024-04-24,2024-04-24,music,finished_airing,g,258,19,
59224,SINoALICE: Ichiban Saigo no Monogatari,シノアリス 一番最後のモノガタリ,,1163/144050,,14698,439,64,1,2024-02-23,2024-02-23,movie,finished_airing,r,3870,10,1169
59225,Shi Wangzhe A?: Youqiubiying Xingzhi Dui,是王者啊？第3季 有求必应星之队,,1451/144056,,14454,199,20,13,2024-06-13,2024-08-29,ona,finished_airing,pg_13,526,4;10,
59226,Ao no Exorcist: Yosuga-hen,青の祓魔師 終夜篇,Blue Exorcist: The Blue Night Saga,1390/147040,8,667,65526,21084,12,2025-01-05,2025-03-23,tv,finished_airing,pg_13,1425,1;6;23;27;37,1244
59228,Kuroshitsuji: Midori no Majo-hen,黒執事 -緑の魔女編-,Black Butler: Emerald Witch Arc,1517/148292,8.29,296,46992,4696,13,2025-04-05,2025-06-28,tv,currently_airing,r,1420,1;13;7;6;27;37,1835
59231,First Line,ファーストライン,,1445/144080,,20829,315,14,1,2024-06-28,2024-06-28,movie,finished_airing,pg_13,540,8,2705
59232,Minami no Shima no Coconut,南の島のココナッツ,,1342/144081,,,65,8,1,2014-08-03,2014-08-03,music,finished_airing,g,145,15;19,
59233,Last Chance,Last Chance,,1360/144082,,,102,48,1,2021-05-25,2021-05-25,music,finished_airing,pg_13,258,19,
59236,San Shaonu,伞少女,The Umbrella Fairy,1589/144093,,14143,780,86,1,2024-07-06,2024-07-06,movie,finished_airing,pg_13,5700,2;10;13,1845
59237,Luo Fanchen (Movie),落凡尘,Into The Mortal World,1143/144094,,17698,308,45,1,2024-07-12,2024-07-12,movie,finished_airing,pg_13,7080,10;22,
59241,Luo Fanchen,落凡尘,Fall Into the Mortal World,1787/144095,,17697,122,26,1,2020-06-18,2020-06-18,ona,finished_airing,,360,10;13;22,
59242,Xi Yangyang Yu Hui Tailang Zhi Shouhu,喜羊羊与灰太狼之守护,Pleasant Goat and Big Big Wolf: The World Guardians,1373/144096,,15682,128,12,1,2024-07-19,2024-07-19,movie,finished_airing,pg,5880,1;51;4;15,
59243,Mayi Chuanqi: Shenmu Qi Yuan,蚂蚁传奇之神木奇缘,Ant Legend,1465/144097,,17863,76,6,1,2023-12-16,2023-12-16,movie,finished_airing,pg,5400,51;15;24,
59244,Mayi Chuanqi: Liehuo Chongsheng,蚂蚁传奇之烈火重生,Ant Legend 2,1628/144098,,17862,86,6,1,2024-06-29,2024-06-29,movie,finished_airing,pg,5640,51;15;24,
59245,Cang Yuan Tu: Dongning Fu Fanwai Pian,沧元图 东宁府番外篇,The Demon Hunter: Dongning Mansion Special,1747/144105,7.66,1419,1391,536,4,2024-07-13,2024-08-03,ona,finished_airing,pg_13,1412,1;2;10;13;17,
59246,Shaonian Bai Ma Zui Chun Feng 2nd Season,少年白马醉春风 第二季,The Young Brewmaster's Adventure 2nd Season,1324/150026,,14307,583,100,26,2024-07-17,2025-01-01,ona,finished_airing,pg_13,0,1;2;10;13;17,1808
59247,Minna no Furebo: Ole Ole Ola,みんなのフレボ　～オレ・オレ・オラ～,,1528/144110,,,63,7,1,1994-04-01,1994-04-01,music,finished_airing,g,145,15;19;30,
59248,Rat Race,Rat Race,,1241/144111,,,96,49,1,2022-04-26,2022-04-26,music,finished_airing,g,188,19,
59251,Shinkalion: Change the World - Ushinawareta Kioku,シンカリオン チェンジ ザ ワールド失われた記憶,,1820/144131,5.96,10260,674,107,1,2024-07-07,2024-07-07,tv_special,finished_airing,pg_13,1424,1;15;18;24,10;1278
59253,Sora no Chorus,空のコーラス,,1786/144133,,,58,7,1,1998-04-04,1998-04-04,music,finished_airing,g,290,15;19,
59254,Keep This to Myself,Keep This to Myself,,1231/144134,,,107,53,1,2022-11-09,2022-11-09,music,finished_airing,g,260,19;24;29,
59259,Uribo,URIBO,,1253/144149,,15413,104,33,2,2016-01-07,2018-09-19,ona,finished_airing,g,110,2;36,
59260,Kimi e no Fanfare,君へのファンファーレ,,1179/144154,,,59,5,1,2013-06-03,2013-06-03,music,finished_airing,g,145,15;19,
59261,Hearts Are Opening Up,Hearts Are Opening Up,,1959/144155,,,98,51,1,2023-10-18,2023-10-18,music,finished_airing,g,194,19,
