id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57341,Intro: The Invitation,BORDER : CARNIVAL 'Intro : The Invitation',,1263/141882,,,52,26,1,2021-04-04,2021-04-04,music,finished_airing,pg_13,131,19,
57342,Power of 'Love',Power of 'Love',,1070/141566,,,58,30,1,2021-05-17,2021-05-17,pv,finished_airing,g,88,61;19,
57344,I ≠ DOLL,,I ≠ DOLL,1300/139995,,,66,35,1,2023-01-09,2023-01-09,music,finished_airing,pg_13,158,60;19,
57345,Pieonadolog,피어나도록,Love You Twice,1072/139992,,,74,38,1,2023-03-14,2023-03-14,music,finished_airing,g,177,60;19,
57348,Seventeenth Heaven: Opening Ceremony,‘SEVENTEENTH HEAVEN’ : OPENING CEREMONY,,1630/141881,,,60,33,1,2023-10-01,2023-10-01,pv,finished_airing,g,91,19,
57351,Zhen Wu Dianfeng 3rd Season,真武巅峰 第三季,The Peak of True Martial Arts 3rd Season,1065/140007,,15216,543,97,52,2023-11-29,,ona,currently_airing,pg_13,600,1;2;10;13;17,2042
57352,Outro: Cross the Line,Outro: Cross the Line,,1413/141574,,,54,27,1,2021-01-10,2021-01-10,music,finished_airing,pg_13,120,19,
57354,Chiisana Uta,ちいさなうた,,1755/140001,,,59,17,1,2022-10-02,2022-10-02,music,finished_airing,g,145,15;19,
57355,Sensei wa Hashiru,先生は走る,,1571/140002,,,61,11,1,1990-12-03,1990-12-03,music,finished_airing,g,145,15;19,
57356,Joy (Yorokobi no Kuni),ＪＯＹ（よろこびの国）,,1990/140003,,,70,28,1,1988-04-05,1988-04-05,music,finished_airing,g,145,15;19,
57357,Shuwawan!,しゅわわん!,,1129/140004,,13475,183,8,0,2023-03-22,,tv,currently_airing,g,300,53;36,1291
57358,Azur Lane 4th Anniversary: A Day at the Port Ice Cream Shop,Azur Lane 4th Anniversary - A Day at the Port Ice Cream Shop,,1738/140005,,18328,189,67,1,2022-08-13,2022-08-13,ona,finished_airing,g,566,4,
57359,Feelin' It All,Feelin' It All,,1923/140006,,,129,64,1,2022-08-13,2022-08-13,music,finished_airing,g,169,19,2863
57360,Kabushikigaisha Magi-Lumière,株式会社マジルミエ,Magilumiere Magical Girls Inc.,1116/142137,,,3536,0,0,2024-10,,tv,not_yet_aired,,0,1;50;10;66;27;48,7;2855
57361,Shiawase ni Nante Naranaide,しあわせになんてならないで,,1186/141061,,,90,48,1,2023-11-28,2023-11-28,music,finished_airing,g,220,19,
57362,Hoshifuru Oukoku no Nina,星降る王国のニナ,,1874/140049,,,4471,0,0,2024-10,,tv,not_yet_aired,,0,10;43;22,1278
57364,Fiction Shigi Yama,フィクション信貴山,Fiction Mt. Shigi,1665/140021,,19555,80,13,1,2023-04-17,2023-04-17,movie,finished_airing,g,415,4;13,2214
57365,Lear,リア,,1776/140022,,,131,71,1,2019-10-03,2019-10-03,music,finished_airing,pg_13,234,19,
57366,Otogi Theater,otogi theater,,1280/140023,,,61,28,1,2019-11-22,2019-11-22,music,finished_airing,g,128,19,
57368,Racy,racy,,1433/140029,,,64,33,1,2023-11-29,2023-11-29,music,finished_airing,r,280,8;19;24,
57369,Paripi Koumei: Road to Summer Sonia,パリピ孔明 Road to Summer Sonia,,1465/140538,6.72,5674,12660,210,1,2024-03-01,2024-03-01,movie,finished_airing,pg_13,7140,50;4;19;72;75;37,132
57371,Mingyun Quan Tai,命运拳台,Ringing Fate,1445/140034,,16479,492,111,12,2023-12-22,2024-02-16,ona,finished_airing,pg_13,1494,1;10;18;24,2356;2897
57372,Huoxing Xi Lu 7 Hao,火星西路7号,No. 7 West Mars St.,1218/140035,,20316,217,38,12,2023-12-20,2024-02-28,ona,finished_airing,pg_13,1149,4;24,
57373,Migi Hidari Kimi Kimi Migi Shita Uwame Kyurun Mecho Kawa!,右左君君右下上目きゅるんめちょかわ！,Right Left You You Puppy Dog Eyes Mecho Kawaii!,1251/140036,6.15,,215,120,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,186,60;19,
57374,Buriki no Dance,ブリキノダンス,,1799/141575,,,123,75,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,202,19,
57377,Ashita,あした,,1287/140044,,,67,10,1,1992-02-03,1992-02-03,music,finished_airing,g,145,15;19,
57378,Kitto Shiawase,きっとしあわせ,,1281/140045,,,59,8,1,1993-12,1993-12,music,finished_airing,g,145,15;19,
57379,Tsuki no Odoriko,月の踊り子,,1375/140046,,,61,9,1,2022-06-01,2022-06-01,music,finished_airing,g,145,15;19,
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,異世界ゆるり紀行 ～子育てしながら冒険者します～,A Journey Through Another World: Raising Kids While Adventuring,1690/141987,,,6518,0,0,2024-07,,tv,not_yet_aired,,0,53;10;62;36,1264
57384,Kaixin Chaoren: Yingxiong de Xin,开心超人之英雄的心,The Stones,1644/140056,,15453,65,7,1,2022-07-22,2022-07-22,movie,finished_airing,pg,5793,4;15;24,
57385,Zhu Luo Ji da Leyuan,侏罗纪大乐园,Jurassic Land & Dinosaurs,1769/140057,,15299,58,7,1,2022-07-15,2022-07-15,movie,finished_airing,pg,5220,2;4;15,
57386,Fengle! Gui Bao: Sanxing Duo Bao,疯了！桂宝之三星夺宝,,1607/140058,,19548,58,7,1,2022-07-29,2022-07-29,movie,finished_airing,pg,6060,4;15;24,
57387,Mini Shijie: Juexing,迷你世界之觉醒,,1237/140059,,16483,66,9,1,2022-07-30,2022-07-30,movie,finished_airing,pg,5929,2;10;15,
57389,"Xiong Chumo: Ban Wo ""Xiong Xin""",熊出没·伴我“熊芯”,Boonie Bears: Guardian Code,1098/140063,,14837,85,11,1,2023-01-22,2023-01-22,movie,finished_airing,pg,5730,2;4;15;24,
57390,Wonderful Precure!,わんだふるぷりきゅあ!,Wonderful Precure!,1852/140786,7.42,2234,4974,786,0,2024-02-04,,tv,currently_airing,g,1430,1;10;66,18
57391,Astro Note,アストロノオト,,1372/141859,6.49,7059,20052,2445,12,2024-04-05,,tv,currently_airing,pg_13,1440,4;22;24,94
57393,6-sai no Ballad,６さいのばらーど,,1868/140076,,,77,25,1,2012-02-02,2012-02-02,music,finished_airing,g,145,15;19,
57394,Koko de Mata Aou,ここでまた会おう,,1597/140077,,,58,8,1,2001-02-01,2001-02-01,music,finished_airing,g,290,15;19,
57395,Ganbaranba,がんばらんば,,1401/140078,,,58,7,1,2006-04-01,2006-04-01,music,finished_airing,g,145,15;19,
57396,Tasogare Smoothie,Tasogare Smoothie,,1034/140079,,,78,34,1,2021-03-04,2021-03-04,music,finished_airing,g,226,19,2161
57397,Ain't Backing Down,Ain't Backing Down,,1911/140080,,,160,81,1,2023-08-13,2023-08-13,music,finished_airing,pg_13,123,19,2761;2864
57398,Azur Lane 5th Anniversary: The Best Gift From Enterprise,Azur Lane 5th Anniversary - The Best Gift from Enterprise,,1199/140081,,18329,238,82,1,2023-08-14,2023-08-14,ona,finished_airing,g,190,36,
57400,Aim ni Aisareshi Girl,エイムに愛されしガール,Girl Loved by Aim,1040/140108,6.26,,292,157,1,2023-12-01,2023-12-01,music,finished_airing,pg_13,177,19;79,2561
57405,Tooi Koi no Monogatari,遠い恋の物語,,1602/140103,,,68,27,1,2008-12-01,2008-12-01,music,finished_airing,g,145,15;19,
57406,Oira Kabuki no Nurarihyon,おいら歌舞伎のぬらりんひょん,,1536/140104,,,56,8,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57408,Hanabi (2020),花日,,1130/140105,,,54,11,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57414,Mastermind feat. Zeebra/Mummy-D,MASTERMIND feat. ZEEBRA/MUMMY-D,,1878/140106,,,77,34,1,2000-08-23,2000-08-23,music,finished_airing,pg_13,262,4;19,
57415,The Happy Dorm,Azur Lane The Happy Dorm,,1104/140107,,13867,138,52,4,2020-06-01,2020-12-25,ona,finished_airing,g,77,4,
57416,Xiong Chumo: Nizhuan Shikong,熊出没·逆转时空,,1572/140109,,14844,123,10,1,2024-02-10,2024-02-10,movie,finished_airing,pg,0,2;4;15;24,
57417,Dayu,大雨,The Storm,1713/140111,,19171,709,29,1,2024-01-12,2024-01-12,movie,finished_airing,,6120,2;10,
57418,Jiangtun: Feng Shi Wu,江豚·风时舞,Dance With the Finless Promise,1634/140112,,20477,771,17,1,2024-01-20,2024-01-20,movie,finished_airing,,0,2;10;22,
57422,Cong Hong Yue Kaishi,从红月开始,Since The Red Moon Appeared,1422/140125,,19020,530,119,16,2023-12-25,2024-02-05,ona,finished_airing,,1134,14;40;24;37;41,1667
57423,Refrain feat. Mao Sasagawa,ルフラン feat. 笹川真生,,1020/140126,,,92,43,1,2023-11-01,2023-11-01,music,finished_airing,g,192,19,
57424,Azur Lane Port Diary,Azur Lane Port Diary,,1346/140127,,18331,219,72,1,2023-04-23,2023-04-23,ona,finished_airing,g,66,36,
57426,Fight!! (Music),Fight!!,,1700/140129,,,102,47,1,2023-11-26,2023-11-26,music,finished_airing,g,216,19,
57428,Yuuhi ga Ochite,夕陽がおちて,,1231/140133,,,56,11,1,1992-10-01,1992-10-01,music,finished_airing,g,145,15;19,
57429,Yukiusagi,雪うさぎ,,1972/140134,,,76,34,1,1990-02-02,1990-02-02,music,finished_airing,g,145,15;19,
57430,Kimi no Hoppe,きみのほっぺ,,1312/140135,,,65,30,1,2014-04-01,2014-04-01,music,finished_airing,g,145,15;19,
57432,Computer Obaachan (2021),コンピューターおばあちゃん,,1009/140137,,,136,75,1,2021-09-20,2021-09-20,music,finished_airing,g,200,19,
57435,Street Fighter 6 x Spy x Family Movie: Code: White,『ストリートファイター6』×『劇場版 SPY×FAMILY CODE: White』,,1319/140408,6.68,,1611,777,1,2023-12-04,2023-12-04,cm,finished_airing,pg_13,72,1,858;1835
57436,Heart Cocktail Colorful: Fuyu-hen,ハートカクテル カラフル 冬編,,1682/140141,,20001,357,23,5,2023-12-11,2023-12-15,tv,finished_airing,pg_13,300,22;42,
57439,Huo Feng Zhong Tian,火凤重天,Phoenix in Fire,1993/140143,,20291,93,7,1,2023-09-18,2023-09-18,movie,finished_airing,pg_13,6300,8;13;22,
57440,Zhongguo Jingqi Xiansheng (2023),中国惊奇先生,,1437/140144,,15266,218,16,1,2023-11-30,2023-11-30,ona,finished_airing,r,4140,1;37;41,
57441,Meitantei Conan vs. Kaitou Kid,名探偵コナン VS. 怪盗キッド,Detective Conan vs. Kid the Phantom Thief,1411/140221,6.66,6074,2877,236,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,4816,2;4;39;7;27,73
57442,Shixiong A Shixiong 2nd Season,师兄啊师兄 第二季,My Senior Brother Is Too Steady,1859/140151,7.29,2793,665,145,26,2023-12-14,,ona,currently_airing,pg_13,1260,1;2;10;13;17,1768
57446,Momomo Mozzarella Alien Again,モモモ・モッツァレラ星人アゲイン,,1357/140184,,,124,60,1,2017-04-27,2017-04-27,cm,finished_airing,g,138,47;15;19,
57447,Shakafuri Song,ステップのうた 〜シャカフリソング〜《東京ハイジ》,,1872/140182,,,119,56,1,2017-02-28,2017-02-28,cm,finished_airing,g,151,47;15;19,
57449,Tian Jiang Daren,天降大任,,1238/140507,,13884,183,13,1,2024-01-06,2024-01-06,movie,finished_airing,pg_13,0,2;4;10,
57450,Kujakuja no Maamuaia,クジャクジャノマアムアイア,,1890/140174,,,85,35,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57451,Contact (Music),コンタクト,,1037/140175,,,72,25,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57452,Obake no Namida,オバケのなみだ,,1503/140176,,,53,8,1,2016-02-01,2016-02-01,music,finished_airing,g,145,15;19,
57453,Gekka,月花,,1926/140177,5.89,,272,131,1,2023-07-29,2023-07-29,music,finished_airing,g,296,19,
57454,Siji Tongnian,四季童年,,1692/140181,,13493,103,12,1,2023-12-15,2023-12-15,movie,finished_airing,pg,5114,8;13,
57455,Shuke Beita: Wujiao Feidie,舒克贝塔·五角飞碟,,1781/140183,,13460,80,8,1,2023-12-30,2023-12-30,movie,finished_airing,pg,5545,15;24,
57458,Mayi Chuanqi: Zhongji Yi Zhan,蚂蚁传奇之终极一战,,1408/140185,,16281,80,12,1,2023-12-09,2023-12-09,movie,finished_airing,pg,0,51;15;24,
57459,Yuzhou Huwei Dui: Fengbao Liliang,宇宙护卫队：风暴力量,Cosmicrew: Storm Force,1947/140186,,15169,64,8,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5640,2;51;15;24,
57460,Mohuan Qi Yuan: Baoshi Gongzhu,魔幻奇缘之宝石公主,Magic Princess,1963/140187,,16578,68,11,1,2023-04-29,2023-04-29,movie,finished_airing,g,4800,2;10;15,
57461,Xin Zhu Zhu Xia Da Dianying: Chaoji Saiche,新猪猪侠大电影·超级赛车,,1154/140188,,14752,69,8,1,2023-04-29,2023-04-29,movie,finished_airing,pg,5100,15;3;24;31,
57462,Chao Meng Shikong Baobei,超萌时空宝贝,,1893/140189,,18788,67,9,1,2023-04-29,2023-04-29,movie,finished_airing,pg,4680,2;10;15,
57463,Kara He Mayi Lixian Ji,克拉和玛依历险记,The Adventure of Kara and Mayi,1394/140190,,15530,62,7,1,2023-03-22,2023-03-22,movie,finished_airing,pg,5640,2;10;15,
57464,Zhu Zhu Xia Da Dianying: Xingji Xingdong,猪猪侠大电影·星际行动,,1189/140191,,,84,0,1,2024-05-01,2024-05-01,movie,not_yet_aired,pg,0,15;24;31,
57468,Zhen Dao Ge 2nd Season,枕刀歌 第二季,,1623/140195,,15210,247,34,14,2023-12-05,2024-02-13,ona,finished_airing,pg_13,1359,1;2;17,
57469,Douluo Dalu: Daoyan Jianji Ban,斗罗大陆 导演剪辑版,,1825/140196,,19364,133,37,1,2023-12-02,2023-12-02,ona,finished_airing,pg_13,7380,1;2;10;13;17;37,
57470,"Modaete yo, Adam-kun",悶えてよ、アダムくん,Adam's Sweet Agony,1868/140198,6.9,,7103,1959,8,2023-12-08,2024-03-11,ona,finished_airing,rx,392,12,1968
57472,100 Gaji Gobaeg,100가지 고백,100 Reasons,1152/140201,,,116,59,1,2023-12-06,2023-12-06,music,finished_airing,g,214,19;22,
57473,Orb,オーブ,,1610/140202,,,75,39,1,2020-06-13,2020-06-13,music,finished_airing,g,204,19,
57474,Levity,Levity,,1051/140203,,16011,84,38,1,2016-01-11,2016-01-11,ona,finished_airing,g,83,5;19,
57478,Kuramerukagari,クラメルカガリ,,1764/141678,6.34,7888,4860,539,1,2024-04-12,2024-04-12,movie,finished_airing,pg_13,3696,39;7;24;41,2895
57479,Kimi ga Iru Koto,きみがいること,,1442/140223,,,67,23,1,2023-12-04,2023-12-04,music,finished_airing,g,145,15;19,
57480,Hua Jianghu: Tiangang,画江湖之天罡,,1891/140224,,20222,210,63,1,2023-12-29,2023-12-29,ona,finished_airing,pg_13,6060,1;2;10;13;17,
57481,Kyou no Hi wa Sayounara,今日の日はさようなら,,1104/140225,,,65,23,1,2023-12-03,2023-12-03,music,finished_airing,g,145,15;19,
57482,Hana ni Ame,花に雨,,1945/140227,,,61,30,1,2021-04-10,2021-04-10,music,finished_airing,g,256,19,
57483,What's My Name,What's My Name,,1779/140228,,,81,35,4,2023-11-30,2023-12-20,music,finished_airing,pg_13,214,60;19,
57484,Pandora,PANDORA,,1228/140229,,,78,34,3,2023-01-25,2023-02-18,music,finished_airing,pg_13,218,60;19,
57485,Azur Lane Avengers!,Azur Lane Avengers!,,1053/140230,,18330,213,74,1,2023-04-01,2023-04-01,ona,finished_airing,pg_13,98,1;4,
57487,Rising Impact,ライジングインパクト,,1002/142134,,,1231,0,0,2024-06-22,2024-08-06,ona,not_yet_aired,,0,27;30,1087
57488,Kabigon to Karakara,カビゴンとカラカラ,The Adventures of Snorlax & Cubone,1982/140236,6.56,6628,381,156,4,2023-12-08,2023-12-29,ona,finished_airing,pg,60,10;15,1023
57489,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 6th Season,腐男子召喚〜異世界で神獣にハメられました〜 6th,,1294/140365,,19584,305,90,3,2023-12-08,2023-12-22,ona,finished_airing,pg_13,120,28;10;62,2071
57491,Haruka ni Chou wa,はるかに蝶は,,,,,54,6,1,1971-04-01,1971-04-01,music,finished_airing,g,0,15;19,
57492,Kakenukete Good-bye,駆け抜けてＧｏｏｄ-ｂｙｅ,,1902/140282,,,56,12,1,1997-02-01,1997-02-01,music,finished_airing,g,145,15;19,
57493,Horaiji-san no Buppousou,鳳来寺山のブッポウソウ,,1838/140283,,,53,7,1,2007-06,2007-06,music,finished_airing,g,145,15;19,
57494,Hi Fu Mii Yoru: Watage no Koto,ひぃふぅみぃ夜 ーわたげのことー,,1940/140284,,,74,34,1,2022-12-02,2022-12-02,music,finished_airing,g,173,19,2288
57496,Hadopelagic,hadopelagic,,1125/140285,,19874,75,33,1,2014-05-14,2014-05-14,ona,finished_airing,g,70,5,
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouyuu Nikki,映画クレヨンしんちゃん オラたちの恐竜日記,,1707/140289,,,581,0,1,2024-08-09,2024-08-09,movie,not_yet_aired,g,0,2;4;42,247
57500,Shi ga Utsukushii Nante dare ga Itta,死が美しいなんて誰が言った,,1344/140290,,17984,90,11,1,2023-12-22,2023-12-22,movie,finished_airing,r,4200,1;14;7,
57501,SiNiSistar,シニシスタ,,1536/140291,5.15,,1296,366,0,2024-01-26,,ova,currently_airing,rx,1200,12,767
57502,Meiji Gekken: 1874,明治撃剣－1874－,,1538/140687,6.34,7891,12313,3464,10,2024-01-14,2024-03-17,tv,finished_airing,r,1632,1;13;21,2212
57503,Tenshi no Kureta Kiseki,天使のくれた奇跡,,1611/140297,,,76,34,1,2018-04-26,2018-04-26,music,finished_airing,g,300,19,
57508,Trapezium,トラペジウム,,1373/142124,,,11119,0,1,2024-05-10,2024-05-10,movie,not_yet_aired,,0,60,1835
57509,Cage,,,1520/140321,,,71,36,1,2023-11-22,2023-11-22,music,finished_airing,pg_13,235,19,
57512,Yishi Zhi Zun,一世之尊,Ancient Lords,1190/140325,,15026,504,41,16,2024-02-18,,ona,currently_airing,pg_13,1200,1;2;10;13;17,
57513,Shenyuan Youxi,深渊游戏,Fatal Rule,1774/140345,,17973,358,96,16,2023-12-14,2024-03-14,ona,finished_airing,pg_13,1344,1;10;24,
57514,Night Loop,ナイトループ,Night Loop,1892/140908,,,132,72,1,2023-12-07,2023-12-07,music,finished_airing,pg_13,189,19,
57518,Igniter,Igniter,,1287/140342,6.42,,218,130,1,2023-12-13,2023-12-13,music,finished_airing,pg_13,198,1;60;19;3;24,
57519,Boku no Hero Academia: Memories,僕のヒーローアカデミア Memories,,1607/142483,6.49,7061,9239,1618,4,2024-04-06,2024-04-27,tv_special,currently_airing,pg_13,1430,1;23;27;31,4
57520,Xiao Lu He Xiao Lan 4th Season,小绿和小蓝 第四季,Beryl and Sapphire 4th Season,1478/140352,,14556,481,68,12,2023-12-21,2024-03-06,ona,finished_airing,pg_13,501,28;4;8;10,
57522,Colorful na Everyday,カッラフルなエッッブリデイ,,1714/140354,,19014,224,19,26,2023-12-19,2024-01-14,tv,finished_airing,pg_13,120,4;23,
57524,Make Heroine ga Oosugiru!,負けヒロインが多すぎる！,Too Many Losing Heroines!,1204/142102,,,9448,0,0,2024-07,,tv,not_yet_aired,,0,4;22;23,56
57532,Sakigake!! Reiwa no Danjuku,魁!!令和の男塾,,1959/140377,,17670,145,14,0,2023-12-18,,ona,currently_airing,pg_13,268,1;4;55;17;23,276
57537,Winter Wonderland,Winter Wonderland,,1333/140382,,,84,46,1,2023-12-14,2023-12-14,music,finished_airing,g,152,19,
57538,Sai-Kyo-Oh! Zukan: The Ultimate Battles,最強王図鑑 ～The Ultimate Battles～,,1229/140383,,17658,267,36,0,2024-01-06,,tv,currently_airing,g,300,1;15,1231
57540,Anata ga Suki,あなたがすき,,1138/140395,,,65,9,1,2009-04-01,2009-04-01,music,finished_airing,g,145,15;19,
57541,Dakedo I Love You,だけど I LOVE YOU,,1876/140397,,,60,13,1,2000-02-01,2000-02-01,music,finished_airing,g,290,15;19,
57542,Kimi ga Irukara,きみがいるから,,1886/140398,,,62,21,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57543,Koganemushi,黄金虫,,1467/140399,,,67,29,1,2014-02-21,2014-02-21,music,finished_airing,g,180,19,249
57544,Midnight Grand Mos Burger,MIDNIGHT GRAND MOS BURGER,,1212/140400,6.33,7963,244,123,1,2022-09-14,2022-09-14,ona,finished_airing,g,45,1;47;19;24,2401;2684
57545,Parade,パレード,,1791/140403,,,69,31,1,2014-11-29,2014-11-29,music,finished_airing,pg_13,232,5;14;19,235
57548,Sabishii Kashi no Ki,さびしいカシの木,,1574/141422,,,60,31,1,1971-08,1971-08,music,finished_airing,g,141,15;19,
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,るろうに剣心 -明治剣客浪漫譚- 京都動乱,,1303/140416,,,8435,0,0,2024-10,,tv,not_yet_aired,pg_13,0,1;13;21;27,
57556,One Piece: Dai Tokushuu! Momonosuke no Mei Shogun e no Michi,大特集！モモの助の名将軍への道,One Piece: A Very Special Feature! Momonosuke's Road to Becoming a Great Shogun,1569/140420,6.23,8553,1742,904,1,2023-12-24,2023-12-24,tv_special,finished_airing,pg_13,1460,1;2;4;10;27,18
57561,Barber Shop feat. Aohi Rame,BARBER SHOP feat.青妃らめ,,1671/140429,,,80,40,1,2023-12-15,2023-12-15,music,finished_airing,pg_13,172,19,
57562,Hyakushou Kizoku 2nd Season,百姓貴族 第2期,,1434/142220,,,751,0,0,2024-10,,tv,not_yet_aired,pg_13,0,4;25,
57563,Ore wa Hitori de,おれはひとりで,,1605/140433,,,58,9,1,1970-04-11,1970-04-11,music,finished_airing,g,145,15;19,
57564,Yume demo Aeru ka na,夢でも逢えるかな,,1903/140434,,,69,31,1,1993-06-01,1993-06-01,music,finished_airing,g,145,15;19,
57565,Highway Star,ハイウェイ・スター,,1816/140435,,,76,35,1,2012-08-19,2012-08-19,music,finished_airing,g,180,19;3,
57567,Shy 2nd Season,シャイ 第2期,Shy Season 2,1858/142020,,,8507,0,0,2024-07,,tv,not_yet_aired,pg_13,0,1;8;27;31,441
57572,Sora to Umi no Komoriuta,空と海の子守歌,,1146/140455,,,57,11,1,1977-10-07,1977-10-07,music,finished_airing,g,145,15;19,
57573,Sora ni wa Otsuki-sama,空にはお月さま,,1724/140456,,,57,14,1,1977-04-02,1977-04-02,music,finished_airing,g,145,15;19,
57574,360o feat. Chika,360o (Feat. CHIKA),,1320/140457,,,114,58,1,2023-11-29,2023-11-29,music,finished_airing,pg_13,220,19,
57575,Wu Nao Monu 2nd Season,无脑魔女 第二季,Agate 2,1981/140480,6.73,5710,1327,192,15,2024-01-02,2024-04-02,ona,finished_airing,pg_13,503,8;10,2660
57577,Canta Canarito: Kaze yori mo Karoyaka ni,カンタカナリート　～風よりもかろやかに～,,1937/140485,,,61,9,1,1972-04-03,1972-04-03,music,finished_airing,g,145,15;19,
57578,Taian Kichinichi,大安吉日,,1351/140486,,,54,9,1,1982-06-06,1982-06-06,music,finished_airing,g,145,15;19,
57579,Akatsuki no Uta,アカツキの詩,,1461/140487,,,92,40,1,2006-11-22,2006-11-22,music,finished_airing,g,282,8;19;24,
57586,Santa Tell Me,サンタ・テル・ミー,,1104/140522,5.91,10080,224,108,1,2023-12-05,2023-12-05,ona,finished_airing,g,35,19,95
57589,Ito,糸,,1652/140525,,,71,32,1,2004-10-20,2004-10-20,music,finished_airing,g,283,19,
57590,Oshiri Tantei Movie 5: Saraba Itoshiki Aibou (Oshiri) yo,映画おしりたんてい さらば愛しき相棒(おしり)よ,,1383/140526,,17086,112,9,1,2024-03-20,2024-03-20,movie,finished_airing,pg,4260,1;51;4;10;15;7,18
57591,Suteki! Sakura Mama,すてき！さくらママ,,1228/140527,,13679,46,10,18,2000-12-02,2001-03-31,tv,finished_airing,g,300,56,
57593,Hajimete no Futarikkiri Ryokou,はじめての二人っきり旅行,,1953/140539,6.09,9281,1242,129,1,2024-03-13,2024-03-13,ova,finished_airing,pg_13,278,19,
57594,Dan Dao Zhizun,丹道至尊,Alchemy Supreme,1390/140540,,19126,362,71,0,2023-12-22,,ona,currently_airing,pg_13,0,1;2;10;13;17,2042
57595,Pokemon Sleep CMs,ポケモンスリープ CMs,,1657/140542,,,165,75,2,2023-12-21,2023-12-21,cm,finished_airing,g,30,10;36,
57596,My Pikachu Humming,My PIKACHU Humming,,1378/140543,,,143,74,1,2023-12-16,2023-12-16,music,finished_airing,g,230,10;19,
57598,Maca and Roni 3,마카앤로니3,,1872/140546,,16147,108,13,13,2023-10-28,2024-02-03,tv,finished_airing,g,780,4;15,
57600,Cherry Mahou Mini Gekijou,チェリまほミニ劇場,,1137/140559,,18852,457,62,11,2023-12-22,2024-04-12,ona,finished_airing,pg_13,60,50;28;4;37;48,2071
57602,Ginga Tetsudou 999 Music Video Seisaku Project,​​銀河鉄道999ミュージックビデオ制作プロジェクト,,1269/140560,,,98,40,8,2023-12-09,2023-12-09,music,finished_airing,g,90,19;24;29,
57603,Suki na Ko ga Megane wo Wasureta Short Episode Specials,好きな子がめがねを忘れた ショートアニメ,The Girl I Like Forgot Her Glasses Short Episode Specials,1730/140561,,13651,639,100,3,2023-12-20,2024-02-28,special,finished_airing,pg_13,46,4;74;23,309
57605,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,忍ばない！クリプトニンジャ咲耶 弐ノ巻,,1394/140564,,13354,325,31,12,2024-01-11,2024-03-28,tv,finished_airing,g,210,1,866
57609,Megumi no Daigo: Kyuukoku no Orange Recaps,め組の大吾 救国のオレンジ,Firefighter Daigo: Rescuer in Orange Recaps,1146/140566,5.8,10539,951,442,2,2023-12-23,2024-02-10,tv_special,finished_airing,pg_13,1380,1;50;8;27,112
57611,Kimi wa Meido-sama.,君は冥土様。,You Are Ms. Servant,1116/142192,,,7971,0,0,2024-10,,tv,not_yet_aired,,0,4;74,1440
57613,Wangu Kuang Di,万古狂帝,The Proud Emperor of Eternity,1650/140573,,14257,519,104,20,2024-01-01,,ona,currently_airing,pg_13,960,1;2;10;13;17,2042
57614,Shadowverse Flame: Arc-hen,シャドウバースＦ アーク編,,1826/140574,,17816,1413,82,0,2024-04-13,,tv,currently_airing,pg_13,1432,10;11,218
57619,Tori no Machi,鳥の街,Birds,1890/140584,,14014,68,25,1,2005-07,2005-07,movie,finished_airing,pg_13,250,5;46,
57621,Happening,HAPPENING,Happening,1484/140585,,,59,32,1,2023-12-23,2023-12-23,music,finished_airing,pg_13,170,19,
57623,Nijiyon Animation 2,にじよん あにめーしょん2,,1023/140587,7.08,3970,4573,526,12,2024-04-05,,tv,currently_airing,pg_13,210,52;4;60,14
57624,Touhikou,逃避行,,1403/140588,,,171,101,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,180,19,
57625,Ketatama,ケタタマ,,1187/140589,5.83,,417,196,1,2023-11-18,2023-11-18,music,finished_airing,pg_13,208,19,
57629,Da Yuzhou Shidai,大宇宙时代,The Age of Cosmos Exploration,1782/140596,,19089,551,66,12,2024-01-22,2024-04-01,ona,finished_airing,pg_13,1356,1;24,1667
57630,Shiroi Shoujo,白い少女,,1723/140597,,,55,9,1,1983-02-03,1983-02-03,music,finished_airing,g,145,15;19,
57631,Sougen Jouka,草原情歌,,1143/140598,,,71,31,1,1983-12-05,1983-12-05,music,finished_airing,g,145,15;19,
57632,Boku wa Zoukin,ぼくはぞうきん,,1134/140599,,,72,35,1,2018-03-10,2018-03-10,music,finished_airing,g,276,8;19,
