id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57877,Sheng Zu,圣祖,Lord of All Lords,1917/140976,,20543,388,59,26,2024-01-23,,ona,currently_airing,pg_13,960,1;2;10;13;17,
57878,Shenlong Xing Zhu,神龙星主,,1099/140977,,20559,200,30,0,2024-01-20,,ona,currently_airing,pg_13,0,1;10;24,2042
57879,Mijika na Mono ni AGC Ofuro-hen,身近なものにAGC お風呂篇,,1897/140981,,,74,32,2,2018-10-01,2018-10-11,cm,finished_airing,g,37,50;36,
57881,Sakuretsu! Amabie-hime. Season 3,炸裂！あまびえ姫。 Season 3,,1621/141030,,20296,190,22,12,2024-01-14,2024-03-31,tv,finished_airing,g,220,4,2729
57882,Gasonshi!!: Esper Shoujo to Ninja no Abiko Monogatari,がそんし！！～エスパー少女と忍者の我孫子物語～,,1450/141420,,17023,141,12,0,2023-12-02,,ona,currently_airing,g,390,4,2080
57883,Monster Strike Anime: Masamune - Shimei no Akaki Yaiba,モンストアニメ『マサムネ　- 使命の赤き刃 -』,,1661/140989,,19230,115,17,2,2023-12-29,2023-12-30,ona,finished_airing,pg_13,1365,1,
57886,Until I Die,until i die,,1417/141001,,,90,41,1,2023-05-01,2023-05-01,music,finished_airing,pg_13,298,5;19;24,
57889,Aru Hi no Gogo,ある日の午後,,1779/141004,5.97,10089,592,222,1,2024-01-19,2024-01-19,ona,finished_airing,pg_13,65,4,2009
57890,Yume Juuya,夢充夜,,1328/141005,5.99,9997,276,122,1,2023-03-07,2023-03-07,ona,finished_airing,pg_13,135,37,
57891,Hitoribocchi no Isekai Kouryaku,ひとりぼっちの異世界攻略,Loner Life in Another World,1822/141011,,,4832,2,0,2024-10,,tv,not_yet_aired,,0,1;2;10;62,911;2370
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,,1839/142681,,,11069,0,0,2024-07,,tv,not_yet_aired,,0,1;2;10;62,35
57904,Shinsekai,新世界,New World,1777/141031,,,84,39,1,2023-07-18,2023-07-18,music,finished_airing,pg_13,230,19,2535
57906,Jian Xian Zai Ci 2nd Season,剑仙在此 第2季,,1250/141051,,17812,250,17,0,2024-01-27,,ona,currently_airing,pg_13,0,1;4;10;62;17;23,2529
57909,Ramen wo Tabete Iru Toki dake Naze ka Nounai de Kaiwa ga Dekiru Futari,ラーメンを食べている時だけなぜか脳内で会話ができる２人,,1487/141056,,,188,74,2,2024-01-17,2024-01-22,cm,finished_airing,g,95,50;47;36;48,2411
57912,Sakura: Sotsugyou Dekinakatta Kimi e,サクラ~卒業できなかった君へ~,,1258/141065,,,63,30,1,2017-04-05,2017-04-05,music,finished_airing,g,304,19;23,
57915,Suu-funkan no Yell wo,数分間のエールを,,1864/142437,,,2657,0,1,2024-06-14,2024-06-14,movie,not_yet_aired,,4080,19,2525;2696
57917,Jinsei Over,人生オーバー,,1894/141081,,,80,38,1,2023-05-19,2023-05-19,music,finished_airing,g,214,19,
57920,Hoshi wo Tsunagete,星をつなげて,,1205/141085,,,97,41,1,2019-02-15,2019-02-15,music,finished_airing,g,103,19,2561
57923,Itsudemo Kirby CMs,いつでもカービィ,,1973/141423,,,69,28,2,2022-02-01,2023-07-24,cm,finished_airing,g,37,10,
57925,Milky☆Highway,ミルキー☆ハイウェイ,,1384/141093,,19071,132,66,1,2022-02-23,2022-02-23,ona,finished_airing,g,220,4;24,
57926,Mangaehwa,만개화,,1326/141094,,,85,44,1,2022-11-23,2022-11-23,music,finished_airing,g,270,10;19,2125
57927,Kimi wa Sekai de Ichiban Utsukushii Iro PV,君は世界で一番美しい色,,1898/141095,,,78,36,1,2023-03-01,2023-03-01,pv,finished_airing,g,104,8;23,
57928,Wu Chuang Yinxing Dao,误闯隐形岛,,1718/141100,,14404,162,13,1,2024-01-20,2024-01-20,movie,finished_airing,pg_13,5400,1;2;8;10,
57929,Huo Shen: Tianqi Zhizi,火神之天启之子,Huo Shen: The Burning Man,1194/141101,,17641,133,12,1,2024-01-28,2024-01-28,ona,finished_airing,pg_13,4037,1;2;10,
57930,Senba Xingfu Dao: Wo Yao Hui Jia,森巴幸福岛之我要回家,I Want to Go Home,1486/141102,,20411,76,10,1,2024-01-27,2024-01-27,movie,finished_airing,pg,4680,2;51;15,
57931,Ba Jie: Tian Peng Xiajie,八戒之天蓬下界,Ba Jie,1538/141103,,15678,186,11,1,2024-02-10,2024-02-10,movie,finished_airing,pg_13,0,1;2;10;17,
57932,Wo Shi Bawang Long,我是霸王龙,The Tyrannosaurus Rex,1815/141104,,14372,54,9,1,2022-10-01,2022-10-01,movie,finished_airing,g,4800,1;2;13,
57933,Xiong Haizi: Tanxian Xiong Bing,熊孩子·探险熊兵,Bear Kid: Super Hero,1403/141105,,14890,72,5,1,2024-02-10,2024-01-10,movie,finished_airing,pg,4800,2;51;15,
57936,Rennyuu Order The Animation,恋乳オーダー ～おかわり～ THE ANIMATION,,1004/141114,6.98,,1250,346,1,2024-04-26,2024-04-26,ova,finished_airing,rx,1570,12,1203
57937,Mebuki The Animation,雌吹 THE ANIMATION,,1759/141115,6.02,,1112,216,2,2024-04-26,2024-05-31,ova,currently_airing,rx,0,12,1203
57939,Arknights 4th Anniversary PV,アークナイツ4周年記念特別PV,,1835/141119,6.54,,279,132,1,2024-01-09,2024-01-09,pv,finished_airing,g,302,10;19;36,2009;2761
57942,Baka ni Natte,バカになって,,1299/141122,,,90,43,1,2023-10-06,2023-10-06,music,finished_airing,pg_13,206,19,
57944,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",パーティーから追放されたその治癒師、実は最強につき,,1432/141123,,,4341,0,0,2024-10,,tv,not_yet_aired,,0,1;2;10,1521
57946,Himitsu no AiPri,ひみつのアイプリ,,1816/141521,6.26,8748,2183,210,0,2024-04-07,,tv,currently_airing,pg,1380,60;19,28;1025
57947,Mayonaka Punch,真夜中ぱんチ,,1625/141130,,,5519,0,0,2024-07,,tv,not_yet_aired,,0,4,132
57949,Chocolat Cadabra,ロッテ×Ado ショコラカタブラ篇,,1207/141132,7.26,,1075,567,1,2024-01-22,2024-01-22,music,finished_airing,pg_13,200,19,803
57950,Enjou Bokumetsu! Mahou Shoujo Aiko,炎上撲滅!魔法少女アイ子,,1211/141136,,16796,276,34,12,2024-01-11,2024-03-28,tv,finished_airing,r,256,4;10;66,
57952,Jijia Yingxiong: Ji Dou Yongzhe 2nd Season,機甲英雄 機鬥勇者,Hero of Robots 2nd Season,1109/141139,,17857,80,13,8,2023-11-10,2023-12-29,tv,finished_airing,pg,760,1;15;18;24,
57953,Chikomaru Episode 0,ちこまる,,1262/141140,,16234,195,29,1,2024-01-25,2024-01-25,ona,finished_airing,pg,96,51,1229
57956,Who Are You...?,Who are you...?,,1792/141142,,,98,50,1,2024-01-03,2024-01-03,music,finished_airing,pg_13,182,19,
57957,Sacrifice,サクリファイス,,1263/141143,,,111,57,1,2019-07-06,2019-07-06,music,finished_airing,pg_13,256,19,
57960,Balala Xiao Mo Xian: Xing Yuan Die Qi 2,巴啦啦小魔仙之星缘蝶启2,Balala The Fairies: Star Fate Butterfly Awakening 2,1075/141252,,15766,164,25,26,2023-12-28,2024-01-09,tv,finished_airing,pg,780,10;15;66,
57962,ABnormal,危ノーマル,,1564/141150,,,101,54,1,2020-05-11,2020-05-11,music,finished_airing,g,216,19,2891
57967,Hoozuki,鬼灯,,1065/141164,,,199,95,1,2024-01-26,2024-01-26,music,finished_airing,pg_13,196,19;6;37,
57973,Rinrin,鈴々,Ring Ring,1216/141172,,,111,55,1,2024-01-26,2024-01-26,music,finished_airing,g,202,19,
57974,Nigella,ニゲラ,,1660/141173,,,79,38,1,2021-04-19,2021-04-19,music,finished_airing,g,190,19;22,
57976,HoloHawk,ホロホーク,HoloHawk,1674/141218,,,178,95,1,2023-11-27,2023-11-27,music,finished_airing,g,208,19,
57979,Eyeshield 21: 21st Anniversary PV,【アイシールド21 】21st ANNIVERSARY PV,,1455/141180,,,170,76,1,2024-01-28,2024-01-28,pv,finished_airing,g,46,27;30;77,2624
57980,Ayataka Spy x Family Movie Campaign Ayataka de Hotto Hitoiki,綾鷹・劇場版SPY×FAMILYキャンペーン　綾鷹でほっとひと息,,1347/141185,6.12,,4685,972,1,2024-01-29,2024-01-29,cm,finished_airing,g,15,,858;1835
57993,Oomuro-ke: Dear Friends,大室家 dear friends,,1613/141223,,,4841,0,1,2024-06-21,2024-06-21,movie,not_yet_aired,pg_13,2580,52;4;26;23,911;1813
57995,Bai Yao Pu 4th Season,百妖谱 第四季,Fairies Albums 4,1903/141228,7.45,2239,1091,237,12,2024-02-23,2024-05-03,ona,finished_airing,pg_13,1399,2;10;13;7;37,2701
57996,Lili Kurong,离离枯荣,,1802/141229,6.41,7986,367,153,1,2024-01-28,2024-01-28,ona,finished_airing,pg_13,92,10;19,2893
57997,Raputa,raputa,,1765/141230,,,100,47,1,2023-12-11,2023-12-11,music,finished_airing,pg_13,186,5;19;29;37,
57998,"Un, Ii n ja Nai",うん、いいんじゃない,,1580/141231,,,65,28,1,2022-11,2022-11,music,finished_airing,g,134,15;19,1328
58001,Xi Xing Ji: Kuang Wang,西行纪之狂王,,1508/141316,,14455,322,63,9,2024-02-28,2024-03-13,ona,finished_airing,pg_13,1061,1;2;10;13;17,
58004,Pray,pray,,1854/141238,6.57,,221,114,1,2024-02-02,2024-02-02,music,finished_airing,pg_13,197,10;19,
58006,Science SARU x MBS Original Short Anime Daisakusen!,サイエンスSARU×MBS オリジナルショートアニメ大作戦!,,1146/141239,,20386,289,102,4,2024-03-01,2024-03-22,tv_special,finished_airing,pg_13,90,,1591
58010,Umi wo Watatta Shika,海を渡った鹿,,,,,51,7,1,1970-02,1970-02,music,finished_airing,g,0,15;19,
58011,Kaeru,蛙,,1517/141742,,,54,6,1,1964-06,1964-06,music,finished_airing,g,0,15;19,
58012,Liang Chen You Meng,良辰有梦,A Good Day for a Dream,1873/141269,6.55,7203,239,108,1,2024-02-02,2024-02-02,ona,finished_airing,g,156,15;36,2513
58013,Kimi no Takoyaki,きみのたこ焼き,,1822/141246,,,79,33,1,2024-02-01,2024-02-01,music,finished_airing,g,145,47;15;19,1005
58015,"One Piece: Dai Tannou Kikaku! ""Shi no Gekai"" Trafalgar Law","大堪能企画! ""死の外科医"" トラファルガー・ロー",One Piece: A Project to Fully Enjoy! `Surgeon of Death` Trafalgar Law,1868/141248,6.47,7659,2040,1066,1,2024-02-04,2024-02-04,tv_special,finished_airing,pg_13,1460,1;2;4;10;27,18
58016,Mabeobsonyeo Dee Dee 2,마법소녀 디디 2,,1447/141249,,18762,60,11,13,2021-04-29,2021-12-23,tv,finished_airing,pg,750,51;10;15;66,
58018,Yu-Gi-Oh! Card Game: The Chronicles,Yu-Gi-Oh! CARD GAME THE CHRONICLES,,1344/141253,7.35,,1024,586,1,2024-02-03,2024-02-03,pv,finished_airing,pg_13,373,1;11,2894
58031,Shinsekai e,新世界へ,To the New World,1617/141262,,,117,56,1,2022-07-02,2022-07-02,music,finished_airing,pg_13,260,19,2159
58032,HololiveEN PVs,ホロライブEN,HololiveEN PVs,1235/141263,,,212,102,2,2021-07-31,2021-08-14,pv,finished_airing,pg_13,111,7,2570
58033,"Kore wa, Watashi no Monogatari.",これは、わたしの物語。,This Is My Story.,1563/141264,,18389,185,79,1,2021-08-11,2021-08-11,ona,finished_airing,pg_13,123,36,
58034,Ibrahim 3-shuunen Kinen Anime,イブラヒム3周年記念アニメ,Ibrahim 3rd Anniversary Animation,1873/141265,,17682,210,70,1,2023-02-01,2023-02-01,ona,finished_airing,pg_13,187,1;36,
58035,Tom to Jerry Gokko,とむとじぇりーごっこ,,1479/141266,6.12,,270,126,1,2024-02-05,2024-02-05,cm,finished_airing,g,20,4;15,866;1763
58036,Yakikuri,焼き栗,,1953/141745,,,53,6,1,1965-02,1965-02,music,finished_airing,g,0,15;19,
58037,Fruit Salad no Uta,フルーツサラダの歌,,1541/141743,,,59,6,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
58039,Omajinai,おまじない,,1600/141279,,,80,34,1,2024-02-01,2024-02-01,music,finished_airing,g,145,15;19,
58040,Wildfire,Wildfire,,1557/141280,,,124,61,1,2022-05-06,2022-05-06,music,finished_airing,g,182,19,2863
58044,Fall in Sunset,Fall in Sunset,,1353/141284,,,92,47,1,2020-09-19,2020-09-19,music,finished_airing,pg_13,281,19,
58048,Fei Ren Zai Spring Festival Special,"非人哉 春节特辑, 非人哉 龙年特辑",,1139/141298,,16841,207,25,1,2024-02-02,2024-02-02,ona,finished_airing,pg_13,710,,
58049,Beyond the Way,Beyond the way,,1048/141290,,,171,81,1,2024-01-06,2024-01-06,music,finished_airing,pg_13,180,19,
58052,Tondemo Wonders,トンデモワンダーズ,,1501/141291,,,127,54,1,2021-06-19,2021-06-19,music,finished_airing,pg_13,196,1;19;37,
58055,Shenyi Jiu Xiaojie 2nd Season,神医九小姐 第二季,,1914/141293,,20587,318,51,20,2024-02-11,2024-04-07,ona,finished_airing,pg_13,650,10;22,2059
58056,Yi Ren Zhi Xia: Xiu Tie Chong Xian,一人之下·锈铁重现,,1540/141294,,15016,1384,89,1,2024-02-15,2024-02-15,ona,finished_airing,r,4210,1;31;37,
58057,Dubu Wangu 2nd Season,独步万古 第二季,Glorious Revenge of Ye Feng Season 2,1222/141295,,16734,406,60,156,2024-02-09,,ona,currently_airing,pg_13,660,1;2;10;13;17,2059
58059,Tsue to Tsurugi no Wistoria,杖と剣のウィストリア,Wistoria's Wand and Sword,1899/142263,,,12946,0,0,2024-07,,tv,not_yet_aired,,0,1;2;10;23;27,60;1258
58065,Sekai wa Mada Hajimatte sura Inai,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,1127/141308,,,100,49,1,2020-04-17,2020-04-17,music,finished_airing,pg_13,218,19,
58068,Wo Kao Chongzhi Dang Wudi 2nd Season,我靠充值当武帝 第二季,Make Money To Be King 2nd Season,1124/141318,,14367,200,16,30,2024-02-24,,ona,currently_airing,pg_13,0,1;10;17,2059
58069,Leron Leron Sinta,レロンレロンシンタ,,1909/141738,,,54,7,1,1965-06,1965-06,music,finished_airing,g,0,15;19,
58070,Leron Leron Sinta (1973),レロンレロンシンタ,,,,,54,7,1,1973-04,1973-04,music,finished_airing,g,0,15;19,
58071,Domiso wa Harmony,ドミソはハーモニー,,1883/141324,,,61,21,1,2015-12-01,2015-12-01,music,finished_airing,g,145,15;19,
58074,Bakuzete Saku,爆ぜて咲く,Bleeding Hearts,1652/141330,6.8,,215,127,1,2023-08-28,2023-08-28,music,finished_airing,pg_13,255,19,
58075,Reimei wo Ugatsu,黎明を穿つ,Piercing the Dawn of Time,1109/141331,6.66,,197,113,1,2023-09-25,2023-09-25,music,finished_airing,pg_13,192,19,
58076,Gokushiteki Gokusaishoku Answer,極私的極彩色アンサー,Answer to Extreme,1986/141332,6.61,,193,105,1,2023-10-23,2023-10-23,music,finished_airing,pg_13,166,19,
58079,Lutu Weiji! Sheng Freya Hao Tebie Shijian,大ピンチ! 聖フレイヤ号スペシャル事件,Journey Crisis! The St.Freya Special Event,1127/142151,7.34,2830,744,236,1,2024-02-09,2024-02-09,ona,finished_airing,pg_13,2165,4;7;24;29,2415
58080,Kenka Dokugaku,喧嘩独学,Viral Hit,1594/142521,6.95,5018,37158,6090,12,2024-04-11,,tv,currently_airing,pg_13,1375,1;23,2037
58086,Guonian Zhe Lianmeng: Xun Long Ji,过年者联盟之寻龙记,,1242/141342,,17200,465,65,1,2024-02-09,2024-02-09,ona,finished_airing,g,276,4;10;13;20,1768
58087,Kabigon Meets Snorlax,KABIGON meets SNORLAX,,1621/141345,,,210,101,1,2024-02-09,2024-02-09,pv,finished_airing,g,66,19;80,
58091,Gintama on Theater 2D: Ikkoku Keisei-hen,銀魂オンシアター2D 一国傾城篇,,1473/141795,,,3822,0,1,2024-06-21,2024-06-21,movie,not_yet_aired,pg_13,0,1;4;57;13;20;21;24;27,1258
58093,Hinageshi,ひなげし,,1138/141354,,,50,6,1,1966-08,1966-08,music,finished_airing,g,0,15;19,
58094,Gonpinpin no Uta,ゴンピンピンの歌,,,,,55,6,1,1961-10,1961-10,music,finished_airing,g,0,15;19,
58096,Neko Ningen no Atashi,猫人間のあたし,,1925/141356,,,65,24,1,2004-02-01,2004-02-01,music,finished_airing,g,145,15;19,
58097,Life Is Tasty!,Life is tasty!,,1339/141357,,,121,52,1,2019-05-28,2019-05-28,music,finished_airing,g,344,19,
58098,1 Year,1year,,1156/141362,,,97,52,1,2015-09-28,2015-09-28,music,finished_airing,pg_13,263,19,
58099,Hajimemashite Chikyuujin-san,はじめまして地球人さん,"Nice to Meet You, Mr. Earthling",1089/141363,,,71,33,1,2015-07-02,2015-07-02,music,finished_airing,pg_13,234,19,
58100,Hakushi,白紙,,1337/141364,,,67,32,1,2020-12-13,2020-12-13,music,finished_airing,pg_13,166,19,
58101,Hitoribocchi no UFO,ひとりぼっちのユーエフオー,,1596/141365,,,66,31,1,2013-07-04,2013-07-04,music,finished_airing,pg_13,253,19,
58102,Love is Onomatopoeia,ラブ・イズ・オノマトペ,Love is Onomatopoeia,1659/141366,,,64,29,1,2014-07-29,2014-07-29,music,finished_airing,pg_13,270,19,
58103,m/es,m/es,,1072/141367,,,67,32,1,2012-12-24,2012-12-24,music,finished_airing,pg_13,218,19,
58105,Motivation ga Shinderu,モチベーションが死んでる,Motivation is Dead,1078/141369,,,67,27,1,2015-12-25,2015-12-25,music,finished_airing,pg_13,289,19,
58106,Nina,ニナ,,1797/141370,,,69,30,1,2013-11-25,2013-11-25,music,finished_airing,pg_13,205,19,
58109,Sick Sick Sick,シックシックシック,,1404/141373,,,79,38,1,2017-11-20,2017-11-20,music,finished_airing,pg_13,233,19,
58110,Sorezore ni Jinsei ga Aru,それぞれに人生がある,,1959/141374,,,69,34,1,2014-01-27,2014-01-27,music,finished_airing,pg_13,251,19,
58111,Suki na Koto dake de Ii desu,すきなことだけでいいです,All I Need are Things I Like,1433/141375,,,75,36,1,2016-05-01,2016-05-01,music,finished_airing,pg_13,273,19,
58113,Akkanbee da,アッカンベーダ,I Make A Silly Face,1453/141377,,,78,38,1,2013-02-23,2013-02-23,music,finished_airing,pg_13,261,19,
58119,Kui Kwai Manimani,クィクワイマニマニ,,1203/141388,,,52,6,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
58121,Kateikyoushi x ** 2 The Animation,家庭教師X◯◯2 The Animation,,1733/141390,6.29,,956,179,0,2024-04-05,,ova,currently_airing,rx,960,12,1463
58122,Succubus ★ Connect!,サキュバス★コネクト!,,1193/142060,5.96,,923,183,0,2024-04-26,,ova,currently_airing,rx,0,12,767
58123,Dearest Blue,ディアレストブルー,,1423/142059,,,961,65,0,2024-04-26,,ova,currently_airing,rx,0,12,365
58125,Look Back,ルックバック,,1716/142633,,,27125,0,1,2024-06-28,2024-06-28,movie,not_yet_aired,,3720,8;27,2196
58127,Imouto wa Onaka ga Itainda,いもうとはおなかがいたいんだ,,,,,52,6,1,1968-12,1968-12,music,finished_airing,g,0,15;19,
58128,Kaasan wa Isogashii,かあさんはいそがしい,,,,,52,6,1,1967-02,1967-02,music,finished_airing,g,0,15;19,
58129,Yasashikushite ne,やさしくしてね,,1434/141414,,,65,22,1,1994-04-04,1994-04-04,music,finished_airing,g,145,51;15;19,
58132,Shiroi Iki wa Kimi no Kemuri,白い息は君の煙,,1142/141437,,,69,33,1,2021-03-12,2021-03-12,music,finished_airing,g,340,19,
58134,Shijian,试剑,,1746/141446,,,98,49,1,2022-09-24,2022-09-24,pv,finished_airing,pg_13,89,,
58135,Iketeru Parka,イケてるパーカー,,1387/141447,,,77,37,1,2023-10-04,2023-10-04,music,finished_airing,pg_13,190,5;19,
58136,Bagoーーーn!!!!!,ばごーーーん!!!!!,,1498/143179,,,94,45,1,2023-10-28,2023-10-28,music,finished_airing,pg_13,192,5;19,
58139,Kimi ga Nozomu Eien: Ayu Mayu Gekijou Prologue,あゆまゆ劇場 プロローグ,,1393/141451,5.7,11133,358,108,1,2006-08-11,2006-08-11,ova,finished_airing,pg_13,180,4,78
58140,Kabigon Sleeping!,カビゴン寝てるんかーい！,Snorlax Sleeping!,1611/141453,,,182,84,1,2024-02-16,2024-02-16,music,finished_airing,g,162,15;19,
58141,Ima wa Shourai ni Hairimasu ka.,今は将来に入りますか。,,1380/141504,6.36,,614,200,1,2024-02-20,2024-02-20,cm,finished_airing,pg_13,180,,2898
58143,Aishang Ta de Liyou Extra,爱上她的理由,The Girl Downstairs Extra,1569/141456,7.81,999,3141,1112,1,2024-02-13,2024-02-13,ona,finished_airing,pg_13,626,50;22,
58144,Benghuai 3rd: Hui Xing de Lucheng PV,绘星的旅程,,1873/141457,,,117,61,1,2022-05-28,2022-05-28,pv,finished_airing,pg_13,30,,
58145,Benghuai 3rd: Chunzhen Meng Ge PV,《崩壞3rd》「純真夢歌」線上音樂會預告動畫,Dreamy Euphony Online Concert Animated Trailer - Honkai Impact 3rd,1549/141458,,,150,72,1,2022-08-20,2022-08-20,pv,finished_airing,pg_13,40,,
58148,Kemonokko Tsuushin: The Animation - Tori Musume Rupia,けものっ娘通信〜The Animation〜 鳥娘ルピア,,1497/141469,6.45,,960,356,1,2024-01-31,2024-01-31,ona,finished_airing,rx,1108,51;12,
58159,Spy x Family Movie: Code: White Manner Movie,『劇場版 SPY×FAMILY CODE: White』映画マナー講座,,1567/141475,6.58,7062,2182,452,1,2023-07-28,2023-07-28,movie,finished_airing,g,59,4;56,858;1835
58166,Akkenai,あっけない,Abrupt,1334/141484,,,104,55,1,2024-02-19,2024-02-19,music,finished_airing,pg_13,193,19,
58170,Sakura Kimi Watashi,サクラキミワタシ,,1191/141486,,,107,51,1,2024-02-19,2024-02-19,music,finished_airing,pg_13,205,19;22;23,
58173,Mahoutsukai ni Narenakatta Onnanoko no Hanashi,魔法使いになれなかった女の子の話,,1587/141495,,,1369,0,0,2024-10,,tv,not_yet_aired,,0,8;10;23,7
58174,Kyouken Yakotan,狂犬夜行譚,,1901/141496,,,69,33,1,2023-02-01,2023-02-01,music,finished_airing,pg_13,198,1;19;68,
58179,Tokimeki ni Shinda Koibito yo,ときめきに死んだ恋人よ,,1920/141503,,13998,50,13,1,2013-01-02,2013-01-02,tv_special,finished_airing,g,95,37,
58180,Soliloquy,ソリロキー,,1770/141505,6.46,,199,109,1,2024-02-20,2024-02-20,music,finished_airing,pg_13,208,19;29,
58182,"Brunetto-sensei, Koko ni Oide deshita ka?",ブルネット先生、ここにおいででしたか？,"Are you here, Ser Brunetto?",1630/141508,,15981,57,7,1,2021-10-31,2021-10-31,movie,finished_airing,,240,5,
58183,Yuuyake,夕焼け,Sunset Train,1468/141509,,,51,9,1,2021-06,2021-06,music,finished_airing,pg_13,180,5;19,
58185,Midareuchi,みだれうち,,1467/141511,6.49,,1062,196,0,2024-04-26,,ova,currently_airing,rx,0,12,405
58190,La La La,la la la,,1685/141514,,,66,33,1,2010-04-16,2010-04-16,music,finished_airing,g,244,19,
58196,Koneko no Chi: Ponponraa Natsuyasumi,こねこのチー ポンポンらー夏休み,,1218/141551,,,351,0,0,2024-07,,unknown,not_yet_aired,g,0,71;36,1296
58198,Jintian Kaishi Zuo Mingxing: Tianshi Qingge,今天开始做明星之天使情歌,Re:STARS: Two Shining Stars Connect to the Future,1158/141557,,17917,201,19,1,2021-08-03,2021-08-03,ona,finished_airing,pg_13,5340,4;81;19,2048
58200,Nekokaburi na,ネコカブリーナ,,1273/141563,6.75,,252,133,1,2024-02-22,2024-02-22,music,finished_airing,pg_13,195,19,2288
58201,Nintama Rantarou Movie: Dokutake Ninja Tai Saikyou no Gunshi,劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師,,1799/141573,,,242,0,0,2024-12,,movie,not_yet_aired,,0,4;13,30
58204,Hayaku Yoru e,はやく夜へ,Suicide,1375/141578,,,75,33,1,2022-02-25,2022-02-25,music,finished_airing,r,178,8;19,
58207,Nekokaburi,猫被り,,1476/141584,,,73,36,1,2022-04-01,2022-04-01,music,finished_airing,pg_13,180,19,
58210,Value,,,1057/141586,6.82,,243,140,1,2024-02-23,2024-02-23,music,finished_airing,pg_13,192,19,
58211,Phase Connect Nihon Jouriku!! Phase KALEiDO Debut!,Phase Connect 日本上陸！！【Phase KALEiDO】デビュー！,,1419/141587,,,125,63,1,2024-01-24,2024-01-24,pv,finished_airing,pg_13,103,19,
58215,NocturnaL,NocturnaL,,1457/141593,6.48,,1110,260,0,2024-04-05,,ova,currently_airing,rx,0,12,2530
58218,Mind Replacer,Mind Replacer,,1677/141598,,,95,41,1,2024-02-22,2024-02-22,music,finished_airing,g,112,5;19,
58223,Start Up,START UP,,1096/141604,,,158,73,1,2024-02-24,2024-02-24,music,finished_airing,pg_13,275,19,
58224,Ore dake Level Up na Ken: How to Get Stronger,俺だけレベルアップな件 How to Get Stronger,Solo Leveling: How to Get Stronger,1043/141605,5.81,10731,14468,7073,1,2024-02-25,2024-02-25,tv_special,finished_airing,r,1417,1;2;10,56
58226,Bucchigiri?! Yomigaeru! Konya wa Bucchii Back to the Chuuka!,ぶっちぎり?! 蘇る! 今夜はぶっちーバック to the 中華！,Bucchigiri?! Revival! Tonight is BUCCHI Back to the Chinese Food!,1607/141611,5.62,11486,2669,1125,1,2024-02-24,2024-02-24,tv_special,finished_airing,pg_13,1429,4;55;10;23,569
58229,Harutsugeuo to Fuuraibou,春告げ魚と風来坊,,1825/141613,,17325,156,43,1,2024-02-16,2024-02-16,tv_special,finished_airing,g,300,2;36,2178
58231,Nani ka Ii Koto Arurashii,何かいいことあるらしい,,,,,50,7,1,1968-02,1968-02,music,finished_airing,g,0,15;19,
58232,Oedo Nihonbashi,お江戸日本橋,,,,,50,7,1,1963-12,1963-12,music,finished_airing,g,0,15;19,831
58233,Panrui Mina Kyoudai,パン類みなきょうだい,,1815/141615,,,76,32,1,2024-02-16,2024-02-16,music,finished_airing,g,145,51;47;15;19,
58234,Tirori Mix (2024),ティロリミックス,,1878/141616,6.3,,260,124,1,2024-01-11,2024-01-11,music,finished_airing,g,230,19;24,2757
58238,Seijuu Kirin Creative Relay,聖獣麒麟クリエイティブリレー,,1968/141624,,,73,33,4,2019-11-26,2019-12-06,cm,finished_airing,pg_13,45,5,1972
58240,Sore Ike! Anpanman: Christmas da! Minna Atsumare,それいけ！アンパンマン クリスマスだ！みんな集まれ,,1042/141626,,13595,66,11,1,1995-11-01,1995-11-01,ova,finished_airing,pg,1564,10;15,
58241,Bring Me,ブリングミー,,1614/141636,,,111,58,1,2024-02-26,2024-02-26,music,finished_airing,pg_13,200,19,2419
58242,Tsuma wo Dousoukai ni Ikasetara,妻を同窓会にいかせたら,,1855/141639,,,604,0,0,2024-05-24,,ova,not_yet_aired,rx,0,12,1203
58243,Ka-Ka-KaLMA!,Ka-Ka-KaLMA!,,1296/141640,,,61,29,1,2010-05-19,2010-05-19,music,finished_airing,g,188,5;19,
58244,Pokedance,POKÉDANCE,,1258/141641,6.7,,494,273,1,2024-02-27,2024-02-27,music,finished_airing,g,79,15;19,
58245,Tokyo Clone,東京クローン,,1009/141652,,,146,74,1,2024-02-27,2024-02-27,music,finished_airing,pg_13,241,19,858
58247,Pokemaze CM,ポケまぜ CM,Pokemon Café ReMix CM,1196/141662,,,195,90,1,2024-02-27,2024-02-27,cm,finished_airing,g,30,10;47,
