id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
50371,Ca' Foscari Cinema,ベネチア大学映画先付,,1005/119436,,19498,213,92,1,2011-02-09,2011-02-09,movie,finished_airing,r+,24,5,
50377,My Melody no Ookami-san ni Ki wo Tsukete,マイメロディのオオカミさんにきをつけて,,1700/119464,,17740,291,85,1,1994-04-21,1994-04-21,ova,finished_airing,g,597,15,
50378,Renjian Zui Deyi,人间最得意,Proud Swordsman,1584/119823,6.68,6007,1355,351,60,2021-10-27,2022-05-11,ona,finished_airing,pg_13,720,1;10;17;6,2059
50379,Shoot! Goal to the Future,シュート! Goal to the Future,Shoot! Goal to the Future,1587/124120,5.28,12619,17351,5620,13,2022-07-02,2022-09-24,tv,finished_airing,pg_13,1420,27;30;77,207;1264
50380,Paripi Koumei,パリピ孔明,Ya Boy Kongming!,1970/122297,8.12,495,310896,150306,12,2022-04-05,2022-06-21,tv,finished_airing,pg_13,1420,50;4;19;72;75,132
50383,VERSEⁿ: Episodeⁿ - Kuusou,VERSEⁿ - Episodeⁿ | 空想,,1678/119484,6.37,7799,725,281,1,2021-11-12,2021-11-12,ona,finished_airing,pg_13,92,10,1991
50384,Mononogatari,もののがたり,Malevolent Spirits: Mononogatari,1173/131830,7.25,3097,73635,25639,12,2023-01-10,2023-03-28,tv,finished_airing,pg_13,1419,1;50;6;42;37,1258
50385,One Piece Characters Log,ワンピース_キャラクターズLog,,1358/119490,,18067,352,84,9,2016-06-20,2016-09-12,special,finished_airing,pg_13,1469,1;2;4;8;27,18
50388,Taiko no Tatsujin Anime Ba-Jon!,太鼓の達人 アニメば～じょん！,,1147/119494,,14457,337,41,0,2021-11-16,,ona,currently_airing,g,660,4;15;19,
50392,Mato Seihei no Slave,魔都精兵のスレイブ,Chained Soldier,1114/140805,6.84,5097,213860,80424,12,2024-01-04,2024-03-21,tv,finished_airing,r+,1430,1;9;10;35;27;82,35
50396,Yumemachi Ressha,夢待列車,,1221/119516,,,194,88,1,2013-02,2013-02,music,finished_airing,g,282,10;19,
50398,Wangu Jian Shen,万古剑神,Everlasting God Of Sword,1499/119518,6.43,7474,1711,229,38,2021-10-30,2022-07-02,ona,finished_airing,pg_13,690,1;10;17;37,
50399,Tian Guan Cifu Er,天官賜福 貳,Heaven Official's Blessing Season 2,1203/139210,8.66,72,51290,18009,12,2023-10-18,2024-01-17,ona,finished_airing,pg_13,1466,1;2;8;10;13;6,2126
50400,Wo Jia Da Shixiong You Dian Kaopu,我家大师兄有点靠谱,What's Wrong with My Big Brother,1473/119525,6.87,4964,1401,233,13,2023-01-06,2023-03-24,ona,finished_airing,pg_13,1131,1;2;4;13;17,
50401,Hanhua Riji 3rd Season,汉化日记 第三季,God Troubles Me 3rd Season,1500/119523,7.66,1390,3456,1291,12,2022-07-31,2022-10-09,ona,finished_airing,pg_13,833,4;37,1268
50403,Liang Bu Yi 2nd Season,两不疑 第二季,No Doubt In Us 2nd Season,1385/119524,7.83,956,5517,2067,24,2022-10-26,2023-04-19,ona,finished_airing,pg_13,851,4;13;22,2310
50404,Xian Wang de Richang Shenghuo 3,仙王的日常生活 第三季,The Daily Life of the Immortal King 3,1114/119526,7.35,2576,103730,32341,12,2022-09-30,2022-12-11,ona,finished_airing,pg_13,1088,2;4;10;23,1771
50406,Yuan Long 3rd Season,元龙 第三季,Carp Reborn 3rd Season,1416/119528,6.3,8256,1931,434,16,2022-11-24,2023-03-16,ona,finished_airing,pg_13,1151,1;2;10,1808
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,雾山五行·犀川幻紫林,Fog Hill of Five Elements,1433/119529,8.34,240,14941,4433,4,2023-07-26,2023-08-16,ona,finished_airing,r,2328,1;10;13;17;37,1944
50410,One Piece Film: Red,ONE PIECE FILM RED,One Piece Film: Red,1668/125323,7.82,992,187408,108924,1,2022-08-06,2022-08-06,movie,finished_airing,pg_13,6900,1;2;46;4;8;10;60;27,18
50411,Xiao Mo Tou Baolu La!,小魔头暴露啦！,Busted! Darklord.,1034/119535,6.57,6625,6186,1234,13,2022-01-15,2022-04-02,ona,finished_airing,pg_13,480,4,1772
50414,Ensemble Stars!! Road to Show!!,あんさんぶるスターズ!! -Road to Show!!-,,1641/120627,7.13,3716,6286,1231,1,2022-03-04,2022-03-04,movie,finished_airing,pg_13,4320,61;19,287
50415,Kowarekake no Orgel: Manner Movie,こわれかけのオルゴール マナームービー,,1974/119552,5.91,10314,653,192,1,2010-09-11,2010-09-11,movie,finished_airing,g,86,4,60
50416,Skip to Loafer,スキップとローファー,Skip and Loafer,1518/138730,8.12,486,295357,136765,12,2023-04-04,2023-06-20,tv,finished_airing,pg_13,1420,8;23;42,132
50418,Ninjala (TV),ニンジャラ,,1552/119871,5.53,11909,3004,417,0,2022-01-08,,tv,currently_airing,pg,1395,1,28
50419,Gudetama: Muhоu Chitai de Jiyuu mo Fujiyuu,ぐでたま～無法地帯で自由も不自由～,Gudetama Freestyle,1141/119570,5.98,9971,670,154,18,2021-01-21,2021-09-30,ona,finished_airing,g,160,4;20,400
50421,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,食草老龙被冠以恶龙之名,"A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized",1181/127617,6.74,5586,28855,8839,12,2022-07-30,2022-10-08,ona,finished_airing,pg_13,818,2;4;10,1774
50422,Light Catcher,寻光,Light Catcher,1914/119581,6.44,,303,150,1,2021-09-21,2021-09-21,music,finished_airing,g,154,19;24,1771
50425,"Fuufu Ijou, Koibito Miman.",夫婦以上、恋人未満。,"More than a Married Couple, but Not Lovers.",1713/126442,7.58,1627,349153,184918,12,2022-10-09,2022-12-25,tv,finished_airing,pg_13,1450,64;22;23;42,2246
50427,Ikuta no Kita,幾多の北,Dozens of Norths,1355/119588,6.42,7522,2336,453,1,2021-11-06,2021-11-06,movie,finished_airing,r+,3840,2;46;10;40;41,1055
50429,Aiyou de Mishi,爱幽的密室,X&Y,1667/135309,7.25,3070,15685,4990,16,2023-04-12,2023-07-19,ona,finished_airing,pg_13,1047,7;41,2211
50430,Wo de Yi Jie Zhi Lu,我的异界之旅,My Journey in an Alternate World,1468/119592,6.15,9065,2067,443,40,2022-01-13,2022-05-27,ona,finished_airing,pg_13,600,1;2;4;10;13;17,
50431,Xiling Jiyuan,希灵纪元,Xyrin Empire,1750/130018,6.4,7643,3438,460,16,2023-04-07,2023-07-14,ona,finished_airing,pg_13,1110,1;4;24,1772
50432,Wuxian Shijie,无限世界,The Infinitors,1357/131298,6.93,4682,1378,344,16,2022-11-25,2023-03-17,ona,finished_airing,pg_13,1136,1;10;37,2471
50433,Jun You Yun,君有云,,1738/123459,7.14,3657,1887,503,24,2022-04-21,2022-09-22,ona,finished_airing,pg_13,1140,1;2;10;13;17,2528
50434,Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai,エロ医師 ~清純美少女を言葉巧みにハメたい放題~,,1075/119597,6.32,,4078,1483,4,2022-01-28,2022-08-26,ova,finished_airing,rx,1480,12,365
50435,Sei Dorei Gakuen 2,聖奴隷学園2,,1746/119598,6.18,,3469,1299,2,2022-02-11,2022-07-29,ova,finished_airing,rx,1699,12,1463
50436,"Otaku ni Yasashii Gal toka, Kyonyuu no Osananajimi toka.",オタクに優しいギャルとか、巨乳の幼なじみとか。,,1210/119599,6.23,,6365,2435,2,2022-04-15,2022-06-17,ova,finished_airing,rx,1193,12,2530
50438,Yatogame-chan Kansatsu Nikki Yonsatsume,八十亀ちゃんかんさつにっき 4さつめ,,1549/121406,6.3,8253,9821,3521,10,2022-04-09,2022-06-11,tv,finished_airing,pg_13,180,4;23;27,1853
50439,Hei Men,黑门,Swarm,1292/123817,6.48,7135,997,160,12,2022-07-29,2022-10-07,ona,finished_airing,pg_13,1448,24,2439
50441,Qian Cong Shou,千从狩,The Indomitable,1015/119632,6.56,6685,1388,231,16,2022-01-20,2022-04-28,ona,finished_airing,pg_13,1140,1;10;24,
50443,Shikong Zhi Xi,时空之隙,Rift,1258/119634,6.63,6292,6594,881,13,2022-04-15,2022-07-02,ona,finished_airing,pg_13,1317,1,1350
50444,Yong Sheng,永生,Immortality,1799/119635,7.5,1952,3032,1191,12,2022-01-29,2022-04-09,ona,finished_airing,pg_13,1456,1;2;10;17,2478
50445,San Ti,三体,Three-Body,1192/130114,6.51,6968,987,284,15,2022-12-10,2023-03-25,ona,finished_airing,,1876,24,1958
50446,Changye Kaita Zhe,长夜开拓者,The Sword Of Dawn,1256/130635,6.73,5685,1251,314,16,2022-10-06,2023-01-14,ona,finished_airing,pg_13,1227,1;10,1808
50452,Hei He,黑盒,Undetectable Box,1255/119643,6.73,5694,315,119,1,2019-06-26,2019-06-26,ona,finished_airing,pg_13,771,1;40;41,2970
50458,Jiaonang Jihua,胶囊计划,Capsules,1582/119653,,16219,280,43,12,2022-09-16,2022-11-11,ona,finished_airing,r,691,24,
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,乙女ゲー世界はモブに厳しい世界です,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,1161/121462,7.32,2716,337551,174901,12,2022-04-03,2022-06-19,tv,finished_airing,pg_13,1419,1;10;35;62;18;72;22;23,1974
50462,Jiyi Guanli Ju,记忆管理局,False Memory,1297/119667,7.3,2781,2229,581,1,2020-09-30,2020-09-30,ona,finished_airing,pg_13,1080,1;7;40;31,2372
50465,Odoru Pompokolin,おどるポンポコリン,,1707/119672,6.03,,256,113,1,2019-08-16,2019-08-16,music,finished_airing,g,199,19,
50466,Mou Sukoshi dake,もう少しだけ,Just a Little Step,1648/119673,6.7,,590,354,1,2021-11-22,2021-11-22,music,finished_airing,pg_13,220,19,
50469,Showtime! Uta no Oneesan datte Shitai 2,しょうたいむ！～歌のお姉さんだってしたい,Show Time! 2,1531/128809,6.83,,6068,1967,8,2022-12-09,2023-03-13,ona,finished_airing,rx,409,12,1107
50470,Kami Kuzu☆Idol,神クズ☆アイドル,Phantom of the Idol,1083/124088,6.75,5557,25760,8754,10,2022-07-02,2022-09-03,tv,finished_airing,pg_13,1431,4;60;61;43;19;37,418
50473,Kidou Senshi Gundam 00 CB Chara,機動戦士ガンダム00 CBきゃら,,1241/122366,5.96,10059,642,200,2,2008-07-25,2009-08-25,special,finished_airing,pg_13,198,4,14
50474,Saihate no Paladin: Michiyuki,最果てのパラディン「道行」,The Faraway Paladin: Michiyuki,1162/119719,5.8,10845,12982,5438,1,2021-11-27,2021-11-27,tv_special,finished_airing,pg_13,1419,1;2;10,1407
50475,86 Part 2 Recaps,８６―エイティシックス― Special Edition,,1568/119723,6.68,5959,18648,8921,2,2021-11-28,2022-03-05,tv_special,finished_airing,r,1420,1;8;18;38;24,56
50480,LB Commerce: Omoi yo Todoke!,『想いよ届け！』～エルビーコマース～アニメCM,,1335/130379,5.96,,330,136,1,2020-07-20,2020-07-20,cm,finished_airing,g,19,,2649
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀,1044/129594,6.56,6649,160192,72914,12,2023-01-10,2023-03-28,tv,finished_airing,pg_13,1429,1;10;72,126
50482,Forever Rain,Forever Rain,,1539/137988,6.14,,317,175,1,2018-10-22,2018-10-22,music,finished_airing,pg_13,268,5;19,2398
50483,Snowy Land,Snowy Land,,1359/119809,,,175,79,1,2017-12-21,2017-12-21,cm,finished_airing,g,32,,2398
50484,The New Hazzys,The New Hazzys,,1419/119811,5.67,,259,133,1,2017-10-16,2017-10-16,cm,finished_airing,g,60,19,2398
50485,Meiyou Yiwai,没有意外,No Exception,1755/119812,,,190,97,1,2019-02-26,2019-02-26,music,finished_airing,pg_13,309,19,2398
50487,Kimi wa Yasashiku Netorareru The Animation,キミはやさしく寝取られる THE ANIMATION,,1936/119816,6.19,,5137,1661,0,2022-02-25,,ova,currently_airing,rx,1200,12,541
50488,Garden: Takamine-ke no Nirinka - The Animation,Garden ~高嶺家の二輪花~ THE ANIMATION,,1593/119817,7.59,,9696,3817,1,2022-02-25,2022-02-25,ova,finished_airing,rx,1675,12,541
50495,Garugaku. II: Lucky Stars,ガル学。II〜Lucky Stars〜,,1225/120623,5.97,9997,1499,178,50,2022-01-10,2022-03-18,tv,finished_airing,pg_13,180,60;19;23,28
50498,Fukakouryoku,不可幸力,,1451/119838,6.4,,228,124,1,2019-11-09,2019-11-09,music,finished_airing,pg_13,201,19,
50499,Boku wa Kyou mo,僕は今日も,,1478/119839,5.99,,220,115,1,2020-02-07,2020-02-07,music,finished_airing,pg_13,325,19,
50501,Jian Yu Feng Yun,剑域风云,The Legend of Sword Domain,1229/120326,6.9,4787,2059,643,40,2021-11-28,2022-04-06,ona,finished_airing,pg_13,600,1;2;10;17,2042
50503,Condom Battler Gorou: Revive,コンドームバトラー ゴロー Revive,,1020/119842,5.74,11115,678,288,2,2021-11-29,2021-11-29,ona,finished_airing,pg_13,56,1;20,
50505,Kirakira (2021),きらきら,,1665/119843,6.34,,686,373,1,2021-12-01,2021-12-01,music,finished_airing,pg_13,176,19,2561
50510,Chinzei Hachirou Tametomo (2021),鎮西八郎為朝 (2021),,1065/122953,,19707,505,69,13,2021-12-02,2023-03-31,ona,finished_airing,pg_13,300,1;2;4;13,10
50512,Neko Reset,猫リセット,,1505/119864,6.65,,501,265,1,2021-12-02,2021-12-02,music,finished_airing,pg_13,255,19,2401
50513,Tsubame,ツバメ,,1050/119865,6.69,,649,385,1,2021-12-02,2021-12-02,music,finished_airing,g,230,19,
50515,Artiswitch Picture Drama,Artiswitch Picture Drama,,1457/119884,6.57,6567,1566,568,5,2021-12-03,2022-02-04,ona,finished_airing,pg_13,345,36;37,14
50517,Gabrielle,GABRIELLE,,1826/119886,5.81,,339,157,1,2017-04-10,2017-04-10,cm,finished_airing,g,66,5,1972
50518,Komaneko Short Movie 2021,こまねこショートムービー2021,Komaneko's Season's Greetings 2021,1986/119888,,16587,251,101,1,2020-12-23,2020-12-23,special,finished_airing,g,38,15;36,1133
50521,Shenyi Jiu Xiaojie,神医九小姐,Great Doctor Miss Nine,1001/119906,6.64,6195,1423,398,60,2021-11-30,2022-06-14,ona,finished_airing,pg_13,650,10;22,2059
50522,Teikou Penguin (TV),テイコウペンギン,,1018/119890,,14564,953,71,13,2022-01-05,2022-03-30,tv,finished_airing,pg,300,48,
50526,Megaton-kyuu Musashi Pilot,メガトン級ムサシ パイロット版,,1085/122368,5.9,10379,363,105,1,2016-07-27,2016-07-27,ona,finished_airing,pg_13,830,1;18;24,28
50528,Golden Kamuy 4th Season,ゴールデンカムイ,Golden Kamuy Season 4,1855/128059,8.12,490,104761,38097,13,2022-10-03,2023-06-26,tv,finished_airing,r,1420,1;50;2;13;38;42,112
50529,Kiyoneko,きよねこっ,,1976/129558,,16699,374,83,10,2022-12-04,2023-04-09,ona,finished_airing,pg_13,610,4,2622
50532,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,僕のヒーローアカデミア THE MOVIE　ワールド ヒーローズ ミッション　≪旅立ち≫,My Hero Academia: World Heroes' Mission - Take-off,1935/121274,7.43,2199,34585,13524,1,2022-02-16,2022-02-16,special,finished_airing,pg_13,343,1;27;31,4
50533,We,We,,1372/119935,,,202,92,1,2019-08-05,2019-08-05,pv,finished_airing,g,86,30,2398
50534,Dolpalmae,돌팔매,Stoning,1007/119936,6.08,,250,135,1,2020-11-11,2020-11-11,music,finished_airing,pg_13,190,5;19,2398
50535,Toon Blast,,,1390/119937,,14748,141,60,5,2020-08-28,2021-12-31,ona,finished_airing,g,77,2,2398
50537,Bai Yao Pu 3rd Season,百妖谱第三季,Fairies Albums 3,1889/119939,7.67,1352,3543,998,12,2022-07-25,2022-10-03,ona,finished_airing,pg_13,1500,2;10;13;7;37,2701
50538,Lian Qi Lianle 3000 Nian,炼气练了3000年,Qi Refining for 3000 Years,1201/119940,6.82,5175,4548,1216,16,2022-10-07,2023-01-13,ona,finished_airing,pg_13,1143,1;2;4;10,1667
50539,Xing Yuan Zhi Zhu,星源之主,,1193/119941,6.25,8512,1005,210,48,2022-07-27,2023-01-01,ona,finished_airing,pg_13,580,1;10,2042
50544,Long She Yanyi,龙蛇演义,Dragon's Disciple,1789/122655,7.15,3586,1404,387,16,2022-01-28,2022-04-29,ona,finished_airing,pg_13,1169,1;17,2206
50549,Bubble,バブル,Bubble,1011/121152,7.24,3143,224213,123065,1,2022-04-28,2022-04-28,ona,finished_airing,pg_13,6000,1;24,858
50552,Yowamushi Pedal: Limit Break,弱虫ペダル LIMIT BREAK,,1853/135275,7.4,2326,27489,9380,25,2022-10-09,2023-03-26,tv,finished_airing,pg_13,1495,3;27;30,73
50553,Yaneura no Rudger,屋根裏のラジャー,The Imaginary,1032/139452,7.16,3540,9003,2260,1,2023-12-15,2023-12-15,movie,finished_airing,pg_13,6287,10,1523
50559,Megaton-kyuu Musashi 2nd Season,メガトン級ムサシ,Megaton Musashi Season 2,1207/127832,6.55,6701,4744,1352,15,2022-10-07,2023-03-17,tv,finished_airing,pg_13,1624,1;18;23;24,28
50562,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,映画クレヨンしんちゃん もののけニンジャ珍風伝,,1959/121067,7.07,4019,2361,901,1,2022-04-22,2022-04-22,movie,finished_airing,g,5973,2;4;42,247
50563,Introduction,イントロダクション,,1822/120357,6.79,,853,466,1,2021-11-30,2021-11-30,music,finished_airing,g,219,19,2379
50565,Bing Zhu Qi Hun,兵主奇魂,The Soul of Soldier Master,1926/120629,6.13,9159,985,273,12,2022-01-04,2022-03-15,ona,finished_airing,pg_13,1214,1;2;10;6,2702
50571,Zanting! Rang Wo Cha Gonglue,暂停！让我查攻略,Pause! Let Me Check the Walkthrough First,1594/125585,6.41,7570,8584,2470,12,2022-05-21,2022-07-30,ona,finished_airing,pg_13,1135,4;10;62,2356
50572,Hua Kaizhang Meili,花开张美丽,,1947/120012,,21089,430,48,12,2022-01-10,2022-03-21,ona,finished_airing,pg_13,423,4;24,
50575,Huang Yan,谎颜,Face on Lie,1857/125692,6.62,6348,1735,440,16,2022-04-28,2022-07-21,ona,finished_airing,pg_13,824,22;41,
50577,Imokawa Mukuzo: Tsuri no Maki,芋川椋三釣の巻,,,,21248,208,29,1,1917-09-09,,movie,finished_airing,g,0,4,
50581,Binghuo Mochu,冰火魔厨,The Magic Chef of Ice and Fire,1915/132368,7.21,3297,3445,1019,52,2021-12-11,2022-11-26,ona,finished_airing,pg_13,1111,1;2;10,2396
50582,Nanatsu no Maken ga Shihai suru,七つの魔剣が支配する,Reign of the Seven Spellblades,1396/136273,6.56,6679,167632,62674,15,2023-07-08,2023-10-14,tv,finished_airing,pg_13,1417,1;10;23,7
50583,Buta no Liver wa Kanetsu Shiro,豚のレバーは加熱しろ,Butareba -The Story of a Man Who Turned into a Pig-,1319/140965,6.3,8188,45531,15999,12,2023-10-08,2024-02-06,tv,finished_airing,pg_13,1440,2;10;62,439
50586,Migi to Dali,ミギとダリ,Migi & Dali,1845/134817,7.72,1224,88044,33762,13,2023-10-02,2023-12-25,tv,finished_airing,pg_13,1420,4;7;42;41,1857;2725
50587,Gridman Universe,グリッドマン ユニバース,,1897/133657,8.07,553,33820,9105,1,2023-03-24,2023-03-24,movie,finished_airing,pg_13,7069,1;18;24,803
50588,Wan Yu Feng Shen,万域封神,Lord of Planet,1318/120062,6.51,6980,1344,319,60,2021-12-28,2022-07-12,ona,finished_airing,pg_13,765,1;10,2059
50590,Koukyuu no Karasu,後宮の烏,Raven of the Inner Palace,1932/127228,7.54,1765,103317,37259,13,2022-10-01,2022-12-24,tv,finished_airing,pg_13,1420,10;13;43;7;6,1258
50593,"Natsu e no Tunnel, Sayonara no Deguchi","夏へのトンネル, さよならの出口","The Tunnel to Summer, the Exit of Goodbyes",1462/125397,7.91,803,188236,70551,1,2022-09-09,2022-09-09,movie,finished_airing,pg_13,4959,8;7;22;24,1876
50594,Suzume no Tojimari,すずめの戸締まり,Suzume,1598/128450,8.27,303,412889,221840,1,2022-11-11,2022-11-11,movie,finished_airing,pg_13,7260,2;6;37,291
50597,Massara,まっさら,,1485/120354,6.89,4859,2613,1353,1,2021-11-30,2021-11-30,ona,finished_airing,g,389,19;36,1991
50598,Aggressive Retsuko (ONA) 5th Season,グレッシブ烈子,Aggretsuko (ONA) 5th Season,1321/132900,7.44,2152,30593,16920,10,2023-02-16,2023-02-16,ona,finished_airing,pg_13,1113,51;4;48,866
50599,Yami Shibai 10,闇芝居 十期,Theatre of Darkness: Yamishibai 10,1760/120105,6.18,8911,10804,4159,13,2022-01-10,2022-04-04,tv,finished_airing,pg_13,274,5;14;37,1169
50600,Insect Land,インセクトランド,,1991/120109,,21256,510,82,22,2022-04-04,2022-08-29,tv,finished_airing,g,300,15;36,444
50602,Spy x Family Part 2,SPY×FAMILY,,1111/127508,8.23,351,999304,531129,13,2022-10-01,2022-12-24,tv,finished_airing,pg_13,1450,1;53;4;27;31,858;1835
50603,Shanshen Yu Xiaozao,山神与小枣,God of Mountains and Jujube,1728/120115,,13819,921,66,18,2021-12-17,2022-04-08,ona,finished_airing,pg_13,780,10;22;36;37,
50604,Huan You Lieren,幻游猎人,,1620/120376,5.94,10153,1608,231,12,2021-12-25,2022-03-05,ona,finished_airing,pg_13,1249,2;24,2509
50606,Ayakashi Triangle,あやかしトライアングル,,1078/131921,6.43,7480,78993,20435,12,2023-01-10,2023-09-26,tv,finished_airing,r+,1419,1;4;9;65;6;22;27;37,957
50607,Yu☆Gi☆Oh! Go Rush!!,遊☆戯☆王ゴーラッシュ!!,,1690/140394,5.63,11574,6592,1115,0,2022-04-03,,tv,currently_airing,pg_13,1440,1;10;11,397
50608,Tokyo Revengers: Seiya Kessen-hen,東京リベンジャーズ 聖夜決戦編,Tokyo Revengers: Christmas Showdown,1773/132313,7.64,1425,384645,167566,13,2023-01-08,2023-04-02,tv,finished_airing,r,1380,1;55;8;27;78,839
50612,Dr. Stone: Ryuusui,Dr.STONE 龍水,Dr. Stone: Ryusui,1071/124921,8.15,458,321677,181901,1,2022-07-10,2022-07-10,tv_special,finished_airing,pg_13,3240,2;4;24;27,73
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,1599/136532,7.62,1498,132130,44630,24,2023-07-07,2023-12-15,tv,finished_airing,r,1320,1;13;21;27,839
50621,Oni no Hanayome wa Taberaretai,鬼の花嫁は喰べられたい 前編,,1607/120809,,18078,452,83,2,2021-12-20,2021-12-27,ona,finished_airing,pg_13,600,22;25;37,
50622,Kemonokko Tsuushin: The Animation,けものっ娘通信 〜The Animation〜,,1323/120337,6.47,,7371,3359,0,2021-12-25,,ona,currently_airing,rx,1094,51;12,
50629,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,少年歌行 风花雪月篇,,1422/125242,7.35,2565,1021,344,16,2022-01-26,2022-05-04,ona,finished_airing,pg_13,1135,1;2;13;17;7,1808
50631,"Komi-san wa, Comyushou desu. 2nd Season",古見さんは、コミュ症です。 2,Komi Can't Communicate Season 2,1108/121157,8.01,647,511894,254393,12,2022-04-07,2022-06-23,tv,finished_airing,pg_13,1430,4;74;23;27,28
50633,Jiandao Di Yi Xian,剑道第一仙,,1120/120181,6.65,6162,1416,440,20,2022-06-20,2022-08-16,ona,finished_airing,pg_13,480,1;10,2529;2644
50634,Love Me: Kaede to Suzu The Animation,らぶみー『楓と鈴』 THE ANIMATION,Love Me: Kaede and Suzu The Animation,1881/120300,7.87,,18503,8042,3,2022-03-25,2024-11-29,ova,finished_airing,rx,1509,12,1203
50636,Li Ba Shanhe Xi Zitang,力拔山河兮子唐,Pulling Mountains and Rivers,1740/126754,6.02,9777,819,163,20,2022-08-29,2022-10-27,ona,finished_airing,pg_13,540,1;10;13;17,2613
50638,Muv-Luv Alternative 2nd Season,マブラヴ オルタネイティヴ,,1253/127326,6.52,6880,19094,6044,12,2022-10-06,2022-12-22,tv,finished_airing,r+,1375,1;8;18;38;24,96;894;2249
50639,Sanbunteki Life,散文的LIFE,,1990/120189,5.97,,241,126,1,2021-11-03,2021-11-03,music,finished_airing,pg_13,228,19,
50640,Suteki na Okurimono,すてきなおくりもの,,1685/120193,6.24,8586,451,227,1,2019-06-11,2019-06-11,ona,finished_airing,g,147,22;37,
50644,Shijian Qiutu,时间囚徒,Time Prisoner,1425/120199,6.25,8498,676,210,12,2021-10-03,2021-12-12,ona,finished_airing,pg_13,898,1;24;31;37,
50647,Zhen Wu Dianfeng,真武巅峰,The Peak of True Martial Arts,1444/123610,7.07,4009,2907,841,40,2021-12-24,2022-05-02,ona,finished_airing,pg_13,600,1;2;10;13;17,2042
50652,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte,1997/131327,7.23,3199,99893,37629,12,2023-01-07,2023-03-25,tv,finished_airing,pg_13,1468,4;10;22;79;83,200
50653,Odd Taxi Movie: In the Woods,映画 ODD TAXI イン・ザ・ウッズ,Odd Taxi: In the Woods,1390/120708,6.34,7960,44540,9329,1,2022-04-01,2022-04-01,movie,finished_airing,pg_13,7660,50;51;8;7;68;41,28;1872
50654,Yamitsuki Mura: Melty Limit The Animation,闇憑村/めるてぃーりみっと The Animation,,1489/120299,6.55,,5504,2090,2,2022-03-25,2022-04-28,ova,finished_airing,rx,1112,12,1093
50655,Aisai,藍才,,1118/120224,6.92,,1123,669,1,2021-12-24,2021-12-24,music,finished_airing,pg_13,273,19,
50657,Feng Qi Luoyang: Shen Ji Shaonian,风起洛阳之神机少年,Luoyang,1185/120227,6.46,7300,820,213,16,2021-12-17,2022-03-18,ona,finished_airing,pg_13,1169,1;2;10;13,2439
50662,Keroro Gunsou x No More Eiga Dorobou,「STOP！海賊版」ケロロ軍曹 ｘ NO MORE映画泥棒,"""Stop! Piracy"" Sgt. Frog x No More Movie Thief",1210/120231,5.7,11293,421,140,1,2021-12-24,2021-12-24,special,finished_airing,g,35,4,
50663,Poputepipikku 2nd Season,ポプテピピック,Pop Team Epic Season 2,1237/128067,7.52,1874,46815,16514,11,2022-10-02,2022-12-11,tv,finished_airing,pg_13,710,4;57;20,437;1045
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,最果てのパラディン 鉄錆の山の王,The Faraway Paladin: The Lord of the Rust Mountains,1031/138515,7.43,2220,128304,42030,12,2023-10-07,2023-12-23,tv,finished_airing,pg_13,1420,1;2;10;62;72,28;2004
50667,Xingchen Bian: Po Tian Mi Ju,星辰变 破天迷局,,1450/120241,7.71,1263,2836,1236,16,2022-01-23,2022-04-24,ona,finished_airing,pg_13,1500,1;2;10;17;22,1667
50669,Bye Bye Rainy,バイバイレイニー,,1131/120245,7.02,,1107,681,1,2021-12-25,2021-12-25,music,finished_airing,g,215,19,
50672,Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,佐々木と宮野 恋に気づく前のちょっとした話。,Sasaki and Miyano: A Tiny Episode from Before He Realized His Feelings,1669/145956,7.62,1498,39045,16271,1,2022-07-27,2022-07-27,ova,finished_airing,pg_13,1420,28;69;23,37
50673,Pokemon (2019): Kami to Yobareshi Arceus,ポケットモンスター 神とよばれし アルセウス,Pokémon: The Arceus Chronicles,1623/125691,6.66,6086,9193,4414,4,2022-01-21,2022-01-28,ona,finished_airing,pg,1080,1;2;4;10;15,28
