id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
52292,Menghuan Shuyuan 7th Season,梦幻书院 第七季,Menghuan Shuyuan 7th Season,https://cdn.myanimelist.net/images/anime/1541/125094.jpg,,18885,197,31,12,2022-06-20,2022-09-05,ona,finished_airing,pg_13,170,"Comedy, Fantasy",
52293,New Panty & Stocking with Garterbelt,New PANTY&STOCKING with GARTERBELT,,https://cdn.myanimelist.net/images/anime/1180/150596.jpg,7.88,979,90753,24160,13,2025-07-10,2025-09-25,tv,finished_airing,r+,1445,"Action, Comedy, Ecchi, Fantasy, Gag Humor, Parody",Trigger
52295,Mahoutsukai Reimeiki PV,「魔法使い黎明期」プロモーションアニメ,The Dawn of the Witch PV,https://cdn.myanimelist.net/images/anime/1240/124979.jpg,5.58,,975,332,1,2021-03-08,2021-03-08,pv,finished_airing,pg_13,60,"Action, Fantasy",
52299,Ore dake Level Up na Ken,俺だけレベルアップな件,Solo Leveling,https://cdn.myanimelist.net/images/anime/1801/142390.jpg,8.14,540,1175922,731907,12,2024-01-07,2024-03-31,tv,finished_airing,r,1427,"Action, Adult Cast, Adventure, Fantasy, Urban Fantasy",A-1 Pictures
52301,Hyena Shinsho,鬣犬新書,,https://cdn.myanimelist.net/images/anime/1139/125093.jpg,5.84,,298,149,1,2021-09-08,2021-09-08,music,finished_airing,pg_13,222,Music,
52302,Kyu-kurarin,きゅうくらりん,,https://cdn.myanimelist.net/images/anime/1618/124984.webp,6.27,,298,163,1,2021-08-29,2021-08-29,music,finished_airing,pg_13,216,Music,
52304,Tensei Ringo,転生林檎,Reincarnation Apple,https://cdn.myanimelist.net/images/anime/1850/124993.jpg,6.8,,586,307,1,2022-06-03,2022-06-03,music,finished_airing,pg_13,218,Music,
52305,Tomo-chan wa Onnanoko!,トモちゃんは女の子！,Tomo-chan Is a Girl!,https://cdn.myanimelist.net/images/anime/1444/131828.webp,7.7,1466,525030,276699,13,2023-01-05,2023-03-30,tv,finished_airing,pg_13,1420,"Comedy, Romance, School",Lay-duce
52308,Kanojo ga Koushaku-tei ni Itta Riyuu,彼女が公爵邸に行った理由,Why Raeliana Ended up at the Duke's Mansion,https://cdn.myanimelist.net/images/anime/1109/130452.webp,7.53,2059,204029,95263,12,2023-04-10,2023-06-26,tv,finished_airing,pg_13,1380,"Fantasy, Isekai, Reincarnation, Romance",Typhoon Graphics
52318,Doraemon Movie 42: Nobita to Sora no Utopia,映画ドラえもん のび太と空の理想郷,Doraemon the Movie 2023: Nobita's Sky Utopia,https://cdn.myanimelist.net/images/anime/1299/131609.jpg,7.47,2306,4067,1803,1,2023-03-03,2023-03-03,movie,finished_airing,pg,6420,"Adventure, Comedy, Sci-Fi",Shin-Ei Animation
52319,Obake Zukan!,おばけずかん！,,https://cdn.myanimelist.net/images/anime/1064/126825.jpg,,19468,497,58,13,2022-10-05,2023-03-29,tv,finished_airing,pg,120,"Comedy, Kids, Mythology, Supernatural",Fanworks
52322,7 Days Magic,セブンデイズ マジック,7DAYSMAGIC,https://cdn.myanimelist.net/images/anime/1327/125104.jpg,,15221,192,31,1,2012-01-01,2012-01-01,ova,finished_airing,,1686,"School, Sports",
52324,Grasshopper Adventures,Grasshopper Adventures,,https://cdn.myanimelist.net/images/anime/1926/125107.jpg,5.42,,223,111,1,2015-04-27,2015-04-27,music,finished_airing,pg_13,168,Music,Studio Binzo
52325,Yume wo Kanaeyo,夢をかなえよう,,https://cdn.myanimelist.net/images/anime/1693/125108.jpg,,,155,50,1,2006-02,2006-02,music,finished_airing,g,283,"Kids, Music",
52326,Otsukaresan,おつかれさん,,https://cdn.myanimelist.net/images/anime/1202/125109.jpg,,,160,76,1,2000-12,2000-12,music,finished_airing,g,294,"Kids, Music",
52327,Fuifui,ふいふい,,https://cdn.myanimelist.net/images/anime/1949/125110.jpg,,,164,52,1,1984-02,1984-02,music,finished_airing,g,141,"Kids, Music",
52328,Toshokan Rocket,図書館ロケット,,https://cdn.myanimelist.net/images/anime/1255/125112.jpg,,,180,79,1,2013-10,2013-10,music,finished_airing,g,144,"Kids, Music, Sci-Fi, Space",Kamikaze Douga
52329,Ai Datta n da yo,愛だったんだよ,,https://cdn.myanimelist.net/images/anime/1663/125113.jpg,5.45,,292,128,1,1998-08,1998-08,music,finished_airing,g,279,"Kids, Music",
52332,Aoi Douwa,青い童話,,https://cdn.myanimelist.net/images/anime/1298/125118.jpg,,,204,94,1,2001-10,2001-10,music,finished_airing,g,155,"Kids, Music",
52333,Chou Henshin! Mineralformers,超変身！ミネラルフォーマーズ,,https://cdn.myanimelist.net/images/anime/1275/125120.jpg,,,167,74,1,2019-04,2019-04,music,finished_airing,g,153,"Kids, Music",
52334,Felicia,フェリシア,,https://cdn.myanimelist.net/images/anime/1055/125126.jpg,6.18,,1057,521,1,2019-02-25,2019-02-25,music,finished_airing,pg_13,298,"Idols (Female), Music",
52335,Hikari no Machi,ひかりのまち,,https://cdn.myanimelist.net/images/anime/1532/125127.jpg,5.93,,663,353,1,2019-03-25,2019-03-25,music,finished_airing,pg_13,219,"Idols (Female), Music",
52337,Sakuretsu! Amabie-hime.,炸裂！あまびえ姫。,,https://cdn.myanimelist.net/images/anime/1139/134722.jpg,,20232,552,106,12,2022-07-02,2022-09-24,tv,finished_airing,g,230,Comedy,CANON RECORDINGS
52338,Tarou no Odekake,たろうのおでかけ,,https://cdn.myanimelist.net/images/anime/1346/125131.jpg,,21126,151,23,2,2005-10-28,2005-10-28,ova,finished_airing,g,750,"Adventure, Kids",
52339,Utatte Asobou! Yukai na Ekaki Uta: Hajimete-hen,うたってあそぼ!ゆかいなえかきうた はじめて編,,https://cdn.myanimelist.net/images/anime/1134/125132.jpg,,21530,310,37,1,2007-05-23,2007-05-23,ova,finished_airing,pg,1851,"Educational, Kids, Music, Visual Arts",
52340,Utatte Asobou! Yukai na Ekaki Uta: Wakuwaku-hen,うたってあそぼ!ゆかいなえかきうた ワクワク編,,https://cdn.myanimelist.net/images/anime/1120/127124.jpg,,21531,299,32,1,2007-05-23,2007-05-23,ova,finished_airing,pg,1860,"Educational, Kids, Music, Visual Arts",
52342,I Can't Control Myself,I can't control myself,,https://cdn.myanimelist.net/images/anime/1320/125147.jpg,5.96,,731,371,1,2019-02-28,2019-02-28,music,finished_airing,pg_13,213,"Idols (Female), Music",
52343,Starry Regrets,Starry Regrets,,https://cdn.myanimelist.net/images/anime/1346/125148.jpg,5.77,,675,355,1,2019-03-28,2019-03-28,music,finished_airing,pg_13,315,"Idols (Female), Music",
52344,Ee ja Nai ka,ええじゃないか,Don't Mind Dance!,https://cdn.myanimelist.net/images/anime/1150/125149.jpg,6.16,,216,120,1,2021-07-27,2021-07-27,music,finished_airing,pg_13,213,"Anthropomorphic, Music, Workplace",
52346,Sayonara Hero,さよならヒーロー,,https://cdn.myanimelist.net/images/anime/1386/125151.jpg,6.04,,746,374,1,2019-06-30,2019-06-30,music,finished_airing,pg_13,271,"Idols (Female), Music",
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,Shangri-La Frontier,https://cdn.myanimelist.net/images/anime/1500/139931.jpg,8.1,603,483971,252206,25,2023-10-01,2024-03-31,tv,finished_airing,pg_13,1555,"Action, Adventure, Fantasy, Shounen, Video Game",C2C
52348,From A to Z,from A to Z,,https://cdn.myanimelist.net/images/anime/1406/125153.jpg,5.94,,604,321,1,2019-07-01,2019-07-01,music,finished_airing,g,257,"Idols (Female), Music",
52352,Bremen,ブレーメン,Bremen,https://cdn.myanimelist.net/images/anime/1188/127015.jpg,6.15,,391,218,1,2022-07-04,2022-07-04,music,finished_airing,g,279,Music,
52354,Panspermia,パンスペルミア,,https://cdn.myanimelist.net/images/anime/1130/125170.jpg,6.17,,301,146,1,2021-06-11,2021-06-11,music,finished_airing,pg_13,196,"Music, Psychological, Suspense",Ijigen Tokyo
52355,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,腐男子召喚〜異世界で神獣にハメられました〜 3rd,,https://cdn.myanimelist.net/images/anime/1260/125642.jpg,5.67,12667,1135,336,3,2022-07-08,2022-07-22,ona,finished_airing,pg_13,120,"Boys Love, Fantasy, Isekai",AQUA ARIS
52357,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,ダンジョンに出会いを求めるのは間違っているだろうかⅣ 第0話 回顧（プレイバック）,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV: Play Back,https://cdn.myanimelist.net/images/anime/1707/125209.jpg,6.75,6299,29278,11205,1,2022-07-09,2022-07-09,tv_special,finished_airing,pg_13,1421,"Action, Adventure, Fantasy",J.C.Staff
52359,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,異世界でもふもふなでなでするためにがんばってます。,Fluffy Paradise,https://cdn.myanimelist.net/images/anime/1925/139564.jpg,6.79,6042,99838,43098,12,2024-01-07,2024-03-24,tv,finished_airing,pg_13,1420,"Adventure, Fantasy, Isekai, Reincarnation",EMT Squared
52364,Hirano to Kagiura,平野と鍵浦,,https://cdn.myanimelist.net/images/anime/1818/134200.jpg,7.61,1735,31044,6310,1,2023-02-17,2023-02-17,movie,finished_airing,pg_13,535,"Boys Love, Josei, School",Studio Deen
52365,Extreme Hearts SxSxS,Extreme Hearts S×S×S,,https://cdn.myanimelist.net/images/anime/1911/125287.jpg,5.81,11967,544,123,13,2022-07-01,2022-09-25,ona,finished_airing,pg_13,510,Comedy,Seven Arcs
52367,Isekai Shikkaku,異世界失格,No Longer Allowed in Another World,https://cdn.myanimelist.net/images/anime/1252/143457.webp,7.24,3502,245723,103183,12,2024-07-09,2024-09-24,tv,finished_airing,pg_13,1420,"Adventure, Comedy, Fantasy, Isekai, Parody",Atelier Pontdarc
52368,AOTU Shijie 4,凹凸世界 第四季,,https://cdn.myanimelist.net/images/anime/1569/125291.jpg,,15369,383,84,20,2022-04-29,2022-12-23,ona,finished_airing,pg_13,1258,"Action, Adventure, Fantasy, Sci-Fi, Super Power",7doc
52369,Lao Fu Zi: Mojie Meng Zhanji,老夫子之魔界夢戰記,Old Master Q Series 1: Fantasy Zone Battle,https://cdn.myanimelist.net/images/anime/1362/125319.jpg,,18463,206,34,13,2006-01-03,2006-01-18,tv,finished_airing,g,1320,"Adventure, Comedy",Puzzle Animation Studio Limited
52370,Lao Fu Zi: Mojie Meng Zhanji II,老夫子之魔界夢戰記 II,Old Master Q Series 2: Fantasy Zone Battle,https://cdn.myanimelist.net/images/anime/1683/125320.jpg,,18464,186,30,13,2006-06-01,2006-06-16,tv,finished_airing,g,1320,"Adventure, Comedy",Puzzle Animation Studio Limited
52372,Knickknack Kingdom,Knickknack Kingdom,,https://cdn.myanimelist.net/images/anime/1827/125327.jpg,6.07,,337,184,1,2022-07-08,2022-07-08,music,finished_airing,pg_13,184,"Fantasy, Music",
52373,Shan Shan Shabontama,シャンシャンシャボン玉,,https://cdn.myanimelist.net/images/anime/1096/125329.jpg,,,152,81,1,2018-12-01,2018-12-01,music,finished_airing,g,140,"Kids, Music",
52378,Dou Hun Wei Zhi Xuan Yue Qiyuan V,斗魂卫之玄月奇缘 V,Spirit Guardians,https://cdn.myanimelist.net/images/anime/1276/125334.jpg,,16531,274,60,13,2021-12-28,2022-03-15,ona,finished_airing,pg_13,1140,"Adventure, Fantasy",
52381,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,ある朝ダミーヘッドマイクになっていた俺クンの人生,My Life After I Became a Dummy Head Mic One Morning,https://cdn.myanimelist.net/images/anime/1135/125337.webp,4.98,14538,24095,7897,12,2022-10-13,2022-12-29,tv,finished_airing,pg_13,210,"Reincarnation, Slice of Life","EKACHI EPILKA, Indivision"
52382,Lyrical Monster,リリカルMonster,,https://cdn.myanimelist.net/images/anime/1685/125338.jpg,6.1,,720,394,1,2022-06-25,2022-06-25,music,finished_airing,pg_13,263,"Idols (Female), Music",
52383,Yuusha-Ou GaoGaiGar: Blockaded Numbers,勇者王ガオガイガー BLOCKADED NUMBERS,,https://cdn.myanimelist.net/images/anime/1134/125339.jpg,,22571,337,67,2,1999-04-08,1999-04-08,special,finished_airing,g,580,"Adventure, Mecha, Sci-Fi",
52384,Yuusha Ou GaoGaiGar: Project Z,勇者王ガオガイガー『プロジェクトZ』,,https://cdn.myanimelist.net/images/anime/1549/125340.jpg,,22570,291,64,1,2006-03-24,2006-03-24,special,finished_airing,pg_13,670,Sci-Fi,
52389,Kidou Senshi SD Gundam Mk-IV Special,,Mobile Suit SD Gundam Mk-IV Special,https://cdn.myanimelist.net/images/anime/1795/125342.jpg,5.36,13811,899,268,1,1990-09-25,1990-09-25,special,finished_airing,pg_13,478,"Comedy, Mecha, Parody, Sci-Fi",
52390,Kotowaza Gundam-san,ことわざガンダムさん,,https://cdn.myanimelist.net/images/anime/1290/125343.jpg,5.6,12980,590,139,13,2014-07-08,2014-09-30,tv,finished_airing,pg_13,60,"Comedy, Mecha, Parody",
52395,Hengao Taisou,変顔体操,,https://cdn.myanimelist.net/images/anime/1879/125370.jpg,,,149,59,1,2019-06,2019-06,music,finished_airing,g,151,"Kids, Music",qmotri
52397,Noman,ノーマン,,https://cdn.myanimelist.net/images/anime/1528/125375.webp,,19409,288,31,1,1968-07,1968-07,special,finished_airing,g,720,"Action, Adventure",Mushi Production
52402,Boku ni Sexfriend ga Dekita Riyuu,僕にセフレが出来た理由,How I Made a Sex Friend,https://cdn.myanimelist.net/images/anime/1649/125400.jpg,7.34,,8952,3543,6,2022-10-07,2023-02-03,ova,finished_airing,rx,960,Hentai,T-Rex
52405,Highspeed Etoile,HIGHSPEED Étoile（ハイスピードエトワール）,Highspeed Etoile,https://cdn.myanimelist.net/images/anime/1719/143307.webp,6.13,10245,19005,5074,12,2024-04-06,2024-06-22,tv,finished_airing,pg_13,1447,Racing,Studio A-CAT
52407,Nippon-rettou Dokkoisho: 47 Todoufuken-mei Utai Komi,日本列島どっこいしょ 〜47都道府県名うたい込み〜,,https://cdn.myanimelist.net/images/anime/1598/125413.jpg,,,165,73,1,2012-01-18,2012-01-18,music,finished_airing,g,340,"Educational, Kids, Music",
52411,Houkago no Pleiades: Manner Movie Trailer,"劇場版『放課後のプレアデス』""マナームービー""予告編",,https://cdn.myanimelist.net/images/anime/1124/125423.jpg,5.49,13379,372,136,1,2011-05-23,2011-05-23,ona,finished_airing,g,90,Comedy,
52413,Gekkou,月光,Moonlight,https://cdn.myanimelist.net/images/anime/1169/125440.jpg,6.14,,583,223,1,2022-05-30,2022-05-30,music,finished_airing,pg_13,234,"Music, Visual Arts",Studio Gohan
52420,Blue Archive: 1.5-shuunen Kinen Short Animation,【ブルアカ】1.5周年記念ショートアニメーション,Blue Archive: New Summer Animation PV,https://cdn.myanimelist.net/images/anime/1818/127729.jpg,6.93,,4692,2000,1,2022-07-16,2022-07-16,pv,finished_airing,pg_13,553,Fantasy,Yostar Pictures
52421,Roly Poly Peoples,ROLY POLY PEOPLES,Roly Poly Peoples,https://cdn.myanimelist.net/images/anime/1292/125505.jpg,,20114,404,87,30,2022-10-21,2023-06-16,ona,finished_airing,g,180,"Anthropomorphic, Comedy",Lesprit
52433,Ai no Sato,あいの里,,https://cdn.myanimelist.net/images/anime/1541/125523.jpg,5.64,,299,132,2,2020-03-30,2022-05-28,cm,finished_airing,g,15,Workplace,Zero-G
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,解雇された暗黒兵士（30代）のスローなセカンドライフ,Chillin' in My 30s after Getting Fired from the Demon King's Army,https://cdn.myanimelist.net/images/anime/1224/132328.jpg,6.99,4916,193935,93599,12,2023-01-07,2023-03-25,tv,finished_airing,pg_13,1430,Fantasy,Encourage Films
52452,Sore Ike! Anpanman: Dororin to Bakeru Carnival,それいけ！アンパンマン ドロリンとバケ～るカーニバル,Anpanman: Dororin & the Transformation Carnival,https://cdn.myanimelist.net/images/anime/1652/125724.jpg,,20872,315,60,1,2022-06-24,2022-06-24,movie,finished_airing,pg,3695,"Comedy, Fantasy, Kids",
52453,Koumori Bat wa Good na Shinshi,こうもりバットはグッドな紳士,,https://cdn.myanimelist.net/images/anime/1494/125586.jpg,,,185,93,1,2019-10,2019-10,music,finished_airing,g,154,"Kids, Music",Oddjob
52454,UnAlive,UnAlive,,https://cdn.myanimelist.net/images/anime/1539/125589.jpg,6.39,,940,540,1,2022-03-21,2022-03-21,music,finished_airing,pg_13,324,"Idols (Female), Music",
52460,Duel Masters Win,デュエル・マスターズWIN,,https://cdn.myanimelist.net/images/anime/1836/126594.jpg,5.82,11914,1163,150,29,2022-09-04,2023-03-26,tv,finished_airing,g,1460,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game","Brain's Base, Shogakukan Music & Digital Entertainment"
52461,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,老後に備えて異世界で８万枚の金貨を貯めます,"Saving 80,000 Gold in Another World for My Retirement",https://cdn.myanimelist.net/images/anime/1890/131473.jpg,6.94,5169,121793,59091,12,2023-01-08,2023-03-26,tv,finished_airing,pg_13,1403,"Fantasy, Isekai",Felix Film
52463,Madtoy Chatty,マッドトイチャッティ,,https://cdn.myanimelist.net/images/anime/1292/125603.jpg,,18672,405,37,50,2022-04-20,2023-04-26,tv,finished_airing,g,60,Comedy,Kachidoki Studio
52466,AOKI & Taka no Tsume,AOKI＆鷹の爪,,https://cdn.myanimelist.net/images/anime/1544/125633.jpg,,15366,210,67,7,2014-10-22,2015-02-26,ona,finished_airing,g,195,Comedy,
52470,Startliner,STARTLINER,,https://cdn.myanimelist.net/images/anime/1911/125690.jpg,5.97,,357,174,1,2018-07-25,2018-07-25,music,finished_airing,g,211,"Idols (Female), Music",J.C.Staff
52473,Sore Ike! Anpanman: Tanoshiku Teasobi Mama ni Natta Kokin-chan!?,それいけ！アンパンマン たのしくてあそび ママになったコキンちゃん!?,,https://cdn.myanimelist.net/images/anime/1406/125699.jpg,,20899,297,54,1,2014-07-05,2014-07-05,movie,finished_airing,pg,1260,"Comedy, Fantasy, Kids",TMS Entertainment
52475,Ryuujin Kappei,龍神カッペイ,,https://cdn.myanimelist.net/images/anime/1100/127039.jpg,,20174,176,24,1,1991-04-21,1991-04-21,ova,finished_airing,pg_13,900,"Action, Adventure, Fantasy",
52477,Dab-eul Chaj-eun du Sonyeon,답을 찾은 두 소년,Two Boys who Found the Answer,https://cdn.myanimelist.net/images/anime/1607/125734.jpg,,16272,181,53,1,2015-11-11,2015-11-11,special,finished_airing,g,1061,"Educational, Kids, Sci-Fi",SEK Studios
52479,Doupo Cangqiong: Q Ban Xiao Juchang 2nd Season,斗破苍穹 第2季 小剧场,Fights Break Sphere: Q Version Small Theater 2nd Season,https://cdn.myanimelist.net/images/anime/1122/125739.jpg,,16552,378,95,12,2018-03-11,2018-05-13,ona,finished_airing,pg_13,388,Comedy,
52480,"Tantei wa Mou, Shindeiru. Season 2",探偵はもう、死んでいる。Season2,The Detective Is Already Dead Season 2,https://cdn.myanimelist.net/images/anime/1164/156604.jpg,,,53335,0,0,2026-10,,tv,not_yet_aired,pg_13,0,"Comedy, Detective, Mystery, Romance",ENGI
52481,Gimai Seikatsu,義妹生活,Days with My Stepsister,https://cdn.myanimelist.net/images/anime/1420/143707.jpg,7.3,3128,216067,92901,12,2024-07-04,2024-09-19,tv,finished_airing,pg_13,1435,Romance,Studio Deen
52482,Sasaki to Pii-chan,佐々木とピーちゃん,Sasaki and Peeps,https://cdn.myanimelist.net/images/anime/1624/139672.jpg,6.84,5755,122299,54771,12,2024-01-05,2024-03-22,tv,finished_airing,pg_13,1500,"Adventure, Comedy, Fantasy, Isekai",SILVER LINK.
52485,Mameshiba 2nd Season,豆しば ２ndシーズン,,https://cdn.myanimelist.net/images/anime/1011/125850.jpg,5.63,12878,674,190,2,2021-10-22,2022-04-27,ona,finished_airing,g,44,Comedy,
52486,"HoneyWorks 10th Anniversary ""LIPxLIP FILMxLIVE"" Mini Anime",『HoneyWorks 10th Anniversary “LIP×LIP FILM×LIVE”』ミニアニメ,How to Enjoy this World Mini Anime,https://cdn.myanimelist.net/images/anime/1686/125851.jpg,5.74,12321,781,243,3,2020-08-28,2020-11-26,ona,finished_airing,pg_13,162,"Idols (Male), Music",
52487,"Suzumi Hiyori no ""LIPxLIP"" Shuzai Report!",涼海ひよりの『LIP×LIP』取材リポート！,"""LIPxLIP"" Interview Report by Hiyori Suzumi!",https://cdn.myanimelist.net/images/anime/1124/125853.jpg,5.75,12299,670,201,1,2020-01-15,2020-01-15,ova,finished_airing,pg_13,1100,"Idols (Male), School",
52488,LIPxLIP CM: Satsuei no Uragawa,LIP×LIP CM撮影の裏側,LIPxLIP CM: Behind the Scenes,https://cdn.myanimelist.net/images/anime/1967/125854.jpg,5.93,,390,114,1,2021-07-21,2021-07-21,cm,finished_airing,pg_13,219,"Comedy, Idols (Male), Music",
52493,Quefa Mingzi de Changsuo,缺乏名字的場所,Wander in the Dark,https://cdn.myanimelist.net/images/anime/1118/125904.jpg,6.06,10660,340,136,1,2015-10-15,2015-10-15,movie,finished_airing,g,322,"Award Winning, Slice of Life, Supernatural",
52494,Bao Mu,褓母,,https://cdn.myanimelist.net/images/anime/1024/125870.jpg,6.25,9536,427,122,1,2016-07-03,2016-07-03,movie,finished_airing,r,540,"Adult Cast, Psychological, Suspense",
52495,Baise Suidao,白色隧道,White Tunnel,https://cdn.myanimelist.net/images/anime/1993/125871.jpg,,15522,205,23,1,2016-11-07,2016-11-07,movie,finished_airing,pg_13,1320,"Adult Cast, Drama",
52497,Pokemon Center Okinawa PV,ポケモンセンターオキナワ オープン記念動画,,https://cdn.myanimelist.net/images/anime/1283/125874.webp,5.78,,1159,450,1,2022-08-11,2022-08-11,pv,finished_airing,g,264,"Kids, Slice of Life",
52505,Dark Gathering,ダークギャザリング,Dark Gathering,https://cdn.myanimelist.net/images/anime/1346/138731.jpg,7.84,1062,191813,59281,25,2023-07-10,2023-12-25,tv,finished_airing,r,1380,"Gore, Horror, Shounen, Supernatural",OLM
52507,Kumorizora no Mukou wa Hareteiru,曇り空の向こうは晴れている,,https://cdn.myanimelist.net/images/anime/1916/125905.jpg,6.69,,1332,516,1,2022-07-27,2022-07-27,music,finished_airing,pg_13,294,"Idols (Female), Music",CloverWorks
52508,Ofuro no Uta,おふろのうた,,https://cdn.myanimelist.net/images/anime/1024/125918.jpg,,,190,90,1,1985-04,1985-04,music,finished_airing,g,143,"Kids, Music",
52510,Chameleon (2022),カメレオン,Chameleon,https://cdn.myanimelist.net/images/anime/1873/125920.jpg,6.11,,356,186,1,2022-03-14,2022-03-14,music,finished_airing,pg_13,209,"Avant Garde, Drama, Music",PERIMETRON
52511,Koakuma datte Kamawanai!,小悪魔だってかまわない！,,https://cdn.myanimelist.net/images/anime/1255/125921.jpg,6.26,,277,144,1,2021-05-26,2021-05-26,music,finished_airing,pg_13,208,"Music, Pets",
52512,Zurui Maboroshi,ズルい幻,,https://cdn.myanimelist.net/images/anime/1096/126324.jpg,6.21,,281,142,1,2022-02-22,2022-02-22,music,finished_airing,pg_13,233,Music,StudioXD
52513,Zetsubou-san,絶望さん,,https://cdn.myanimelist.net/images/anime/1031/125923.jpg,6.08,,243,126,1,2022-06-27,2022-06-27,music,finished_airing,pg_13,173,Music,
52514,Air Folktale,エアフオルクテイル,Air Folktale,https://cdn.myanimelist.net/images/anime/1874/126330.jpg,5.91,,252,121,1,2020-08-01,2020-08-01,music,finished_airing,pg_13,180,Music,
52515,Daaijobu da yo,だぁいじょぶだよ,,https://cdn.myanimelist.net/images/anime/1563/125925.jpg,,,178,92,1,2018-08-15,2018-08-15,music,finished_airing,pg_13,202,Music,
52516,Jakusha no Sengen,弱者の宣言,,https://cdn.myanimelist.net/images/anime/1481/125926.jpg,6.12,,205,112,1,2017-07-14,2017-07-14,music,finished_airing,pg_13,242,Music,
52518,Astroman,パイロット版「アストロマン」,,https://cdn.myanimelist.net/images/anime/1532/126059.jpg,,15410,263,72,1,2020-12-23,2020-12-23,special,finished_airing,g,1080,"Mecha, Sci-Fi",
52519,Yi Nian Yong Heng Xiao Juchang,一念永恒小剧场,A Will Eternal Small Theater,https://cdn.myanimelist.net/images/anime/1189/125997.jpg,,22392,827,112,30,2021-03-03,2022-01-26,ona,finished_airing,pg_13,120,"Action, Comedy, Fantasy, Historical, Martial Arts",
52520,Kidou Senshi Gundam-san: Gekijou Manner CM,機動戦士ガンダムさん ~劇場マナーCM~,Mobile Suit Gundam-san: Manner Movies CM,https://cdn.myanimelist.net/images/anime/1961/126000.jpg,5.45,13521,721,209,2,2015-02-07,2015-10-10,movie,finished_airing,pg_13,30,"Anthropomorphic, Comedy, Parody",Sunrise
52522,Xianwu Zhuan,仙武传,Legend of Xianwu,https://cdn.myanimelist.net/images/anime/1070/154851.jpg,7.24,3535,2792,1044,26,2023-03-19,2023-09-03,ona,finished_airing,pg_13,958,"Action, Adventure, Fantasy, Historical, Martial Arts",Xiaoming Taiji
52523,Fei Ren Zai 2nd Season,非人哉 第2季,,https://cdn.myanimelist.net/images/anime/1640/155865.jpg,6.87,5550,897,160,48,2022-08-10,2024-10-22,ona,finished_airing,pg_13,360,"Comedy, Mythology, Supernatural",Fenz
52525,Yaranakya Ikenai Koto Bakari,やらなきゃいけないことばかり,,https://cdn.myanimelist.net/images/anime/1220/126064.jpg,5.53,,493,262,1,2020-07-09,2020-07-09,music,finished_airing,g,159,Music,
52526,Day by Day CRiSiS Songs,Day by Day CRiSiS Songs,,https://cdn.myanimelist.net/images/anime/1397/126066.jpg,5.75,,486,264,1,2020-08-03,2020-08-03,music,finished_airing,g,150,Music,
52527,After-School Emotion,アフタースクール・エモーション,,https://cdn.myanimelist.net/images/anime/1022/126069.jpg,5.44,,541,279,1,2020-09-02,2020-09-02,music,finished_airing,g,152,Music,
52528,I Just Rock,アイジャストロック,,https://cdn.myanimelist.net/images/anime/1110/126070.jpg,5.59,,468,254,1,2020-09-29,2020-09-29,music,finished_airing,g,156,Music,
52529,"Kimi to, Kono Shunkan",君と、この瞬間,,https://cdn.myanimelist.net/images/anime/1516/126072.jpg,5.55,,493,263,1,2020-11-10,2020-11-10,music,finished_airing,g,160,Music,
52530,Jack the Game,Jack the GAME,,https://cdn.myanimelist.net/images/anime/1166/126073.jpg,5.31,,488,259,1,2021-02-01,2021-02-01,music,finished_airing,g,162,Music,
52531,MELtin' 17,MELtin' 17,,https://cdn.myanimelist.net/images/anime/1568/126074.jpg,5.35,,466,254,1,2021-03-02,2021-03-02,music,finished_airing,g,135,Music,
52532,Everything For A Reason,Everything For A Reason,,https://cdn.myanimelist.net/images/anime/1099/126075.jpg,5.85,,481,264,1,2021-03-30,2021-03-30,music,finished_airing,g,167,Music,
52533,Nanka Noise ni Kikoeru,なんかノイズにきこえる,,https://cdn.myanimelist.net/images/anime/1026/126077.jpg,5.48,,459,250,1,2021-05-10,2021-05-10,music,finished_airing,g,161,Music,
52534,Que Sera Sera Kisoukyoku,ケ・セラ・セラ奇想曲,,https://cdn.myanimelist.net/images/anime/1765/126078.jpg,5.74,,451,244,1,2021-06-08,2021-06-08,music,finished_airing,g,140,Music,
52536,Meshimase! Rock'n Roll Party,召しませ！Rock'n Roll Party,,https://cdn.myanimelist.net/images/anime/1658/126080.jpg,5.64,,460,249,1,2021-08-03,2021-08-03,music,finished_airing,g,161,Music,
52537,Get a Life!,Get a Life!,,https://cdn.myanimelist.net/images/anime/1162/126081.jpg,5.73,,471,254,1,2021-08-31,2021-08-31,music,finished_airing,g,129,Music,
