id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
60669,"""Mahouka Koukou no Rettousei"" Yori Shinnen no Goaisatsu",「魔法科高校の劣等生」より新年のご挨拶,,https://cdn.myanimelist.net/images/anime/1553/147281.jpg,5.56,,687,216,2,2025-01-01,2026-01-01,pv,finished_airing,pg_13,49,Comedy,
60670,Stargazer,Stargazer,,https://cdn.myanimelist.net/images/anime/1568/147282.jpg,6.28,,305,151,1,2025-01-02,2025-01-02,music,finished_airing,pg_13,210,Music,
60671,To the Moon,To the Moon,,https://cdn.myanimelist.net/images/anime/1482/147283.jpg,6.36,,365,167,1,2025-01-01,2025-01-01,music,finished_airing,pg_13,223,"Music, Romance",
60672,Hikkyou,畢竟,In the End,https://cdn.myanimelist.net/images/anime/1755/147288.jpg,6.45,,404,194,1,2025-01-01,2025-01-01,music,finished_airing,pg_13,192,Music,d00r works
60674,Pokemon Card Game PV: 9-tsu no Bouken,ポケモンカードゲームPV 「9つの冒険」,,https://cdn.myanimelist.net/images/anime/1319/147295.jpg,6.09,,517,221,1,2024-11-21,2024-11-21,pv,finished_airing,pg,175,"Fantasy, Kids",CoMix Wave Films
60677,Minimini Minini,ミニミニ minini,,https://cdn.myanimelist.net/images/anime/1753/148560.jpg,,19075,480,63,52,2025-01-04,2025-12-27,tv,finished_airing,g,270,"Anthropomorphic, Comedy",Million Volt
60678,I Want,あいうぉん,,https://cdn.myanimelist.net/images/anime/1996/147300.jpg,,,194,98,1,2024-12-04,2024-12-04,music,finished_airing,pg_13,202,"Avant Garde, Music, School",
60680,Gochuumon wa Eien ni,ご注文はえいえんに,,https://cdn.myanimelist.net/images/anime/1791/147303.jpg,,,196,90,1,2025-01-03,2025-01-03,music,finished_airing,g,241,Music,
60681,Shinobi,SHINOBI,,https://cdn.myanimelist.net/images/anime/1571/147309.jpg,6.36,,269,116,1,2025-01-02,2025-01-02,music,finished_airing,pg_13,192,Music,
60687,Kantan Music,カンタンミュージック,,https://cdn.myanimelist.net/images/anime/1614/147336.jpg,,,93,46,1,2024-10-16,2024-10-16,music,finished_airing,pg_13,101,Music,
60689,Rainbow Bubblegem 2: Secret,레인보우 버블젬 2 시크릿,,https://cdn.myanimelist.net/images/anime/1137/149979.jpg,,20073,299,29,26,2025-04-09,2025-07-03,tv,finished_airing,pg,660,"Fantasy, Kids",
60690,Mao Xing Dongfang,猫行东方,Cat God,https://cdn.myanimelist.net/images/anime/1272/147341.jpg,,18822,320,44,10,2025-01-13,2025-03-10,ona,finished_airing,pg_13,840,"Action, Adventure, Fantasy, Historical",
60691,Guangying Tian Yan Zhan Jia,光影天炎战甲,,https://cdn.myanimelist.net/images/anime/1124/147365.jpg,,17098,147,14,26,2024-12-13,2025-01-03,ona,finished_airing,pg,800,"Action, Adventure, Sci-Fi",
60692,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,貴族転生 ～恵まれた生まれから最強の力を得る～,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",https://cdn.myanimelist.net/images/anime/1629/153722.jpg,6.64,7056,93882,45599,12,2026-01-08,2026-03-26,tv,finished_airing,pg_13,1422,"Action, Adventure, Fantasy, Reincarnation",CompTown
60697,Fermat no Ryouri,フェルマーの料理,Fermat Kitchen,https://cdn.myanimelist.net/images/anime/1104/150590.jpg,6.96,5052,24193,8963,12,2025-07-05,2025-09-27,tv,finished_airing,pg_13,1417,"Drama, Gourmet, Shounen, Workplace",domerica
60698,Jue Qu Ling: Chengwei Yingxiong de Lucheng,《絕區零》星見雅動畫短片｜成為英雄的旅程,Zenless Zone Zero: The Path to Becoming a Hero,https://cdn.myanimelist.net/images/anime/1010/147370.jpg,,17949,19,5,1,2024-12-15,2024-12-15,ona,finished_airing,pg_13,358,Action,
60699,Jue Qu Ling: Juese PVs,《絕區零》角色PV,Zenless Zone Zero: Character Teasers,https://cdn.myanimelist.net/images/anime/1153/147371.jpg,,,47,8,0,2023-11-17,,pv,currently_airing,pg_13,220,Action,
60700,Yuanshen: Juese Yiwen,《原神》角色逸闻,Genshin Impact: Character Anecdotes,https://cdn.myanimelist.net/images/anime/1459/147372.jpg,6.53,,849,225,0,2024-09-06,,pv,currently_airing,pg_13,90,"Fantasy, Isekai",
60701,Yuanshen: Nata Yinxiang PV - Ran Dong Nata,《原神》纳塔印象PV ——「燃动纳塔」,Genshin Impact: Natlan Impressions Trailer - Blaze to Natlan,https://cdn.myanimelist.net/images/anime/1829/147373.jpg,6.46,,1022,470,1,2024-08-16,2024-08-16,pv,finished_airing,pg_13,81,"Action, Fantasy, Isekai",
60702,Tera e,テラへ,,https://cdn.myanimelist.net/images/anime/1646/147377.jpg,,,170,89,1,2024-08-26,2024-08-26,music,finished_airing,pg_13,142,"Avant Garde, Music",
60703,Want U Luv It,WANT U LUV IT,,https://cdn.myanimelist.net/images/anime/1462/147378.jpg,,,169,84,1,2024-03-29,2024-03-29,music,finished_airing,pg_13,176,"Gourmet, Music",
60707,Xi Yangyang Yu Hui Tailang: Qimiao da Yingjiu,喜羊羊与灰太狼之奇妙大营救,Pleasant Goat and Big Big Wolf: The Great Rescue,https://cdn.myanimelist.net/images/anime/1235/147387.jpg,,21875,132,18,60,2022-07-15,2022-07-29,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60708,Xi Yangyang Yu Hui Tailang: Yong Chuang Siji Cheng,喜羊羊与灰太狼之勇闯四季城,Pleasant Goat and Big Big Wolf: The Season Towns,https://cdn.myanimelist.net/images/anime/1133/147388.jpg,,21892,120,11,60,2023-01-06,2023-01-20,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60709,Xi Yangyang Yu Hui Tailang: Aoyou Shenmi Yang,喜羊羊与灰太狼之遨游神秘洋,Pleasant Goat and Big Big Wolf: Mysterious Ocean Adventure,https://cdn.myanimelist.net/images/anime/1210/147389.jpg,,21857,119,13,60,2023-07-06,2023-07-20,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60710,Xi Yangyang Yu Hui Tailang: Xin Shijie Qiyu,喜羊羊与灰太狼之心世界奇遇,Pleasant Goat and Big Big Wolf: Explore Wolffy's Mind,https://cdn.myanimelist.net/images/anime/1933/147390.jpg,,21880,134,13,60,2024-01-19,2024-02-02,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60711,Xi Yangyang Yu Hui Tailang: Fengkuang Chao Neng Ying,喜羊羊与灰太狼之疯狂超能营,Pleasant Goat and Big Big Wolf: Crazy Hubs,https://cdn.myanimelist.net/images/anime/1689/147391.jpg,,21859,132,14,60,2024-07-05,2024-07-19,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60712,Xi Yangyang Yu Hui Tailang: Qi Xia da Yingjiu,喜羊羊与灰太狼之奇侠大营救,Pleasant Goat and Big Big Wolf: Martial World Rescue,https://cdn.myanimelist.net/images/anime/1480/147392.jpg,,21873,237,21,60,2025-01-10,2025-01-24,tv,finished_airing,pg,920,"Action, Comedy, Kids",
60713,Xi Yangyang Yu Hui Tailang: Yangyang Qu Maoxian 2,喜羊羊与灰太狼之羊羊趣冒险2,Pleasant Goat and Big Big Wolf: Mighty Goat Squad 2,https://cdn.myanimelist.net/images/anime/1371/147393.jpg,,21885,112,11,26,2021-11-26,2021-12-02,tv,finished_airing,pg,800,"Adventure, Comedy, Kids",
60715,Hadaka no Yume,はだかのゆめ,,https://cdn.myanimelist.net/images/anime/1397/147396.jpg,,,105,58,1,2023-02-10,2023-02-10,music,finished_airing,g,220,Music,
60716,Jue Qu Ling: Mujian PV - Ran Qing Xibie,《絕區零》幕間PV｜燃擎惜別,Zenless Zone Zero: Intermission Teaser - High Octane Farewell,https://cdn.myanimelist.net/images/anime/1948/147401.jpg,,,9,3,1,2024-10-16,2024-10-16,pv,finished_airing,pg_13,175,Action,
60718,Mesmerizer,メズマライザー,,https://cdn.myanimelist.net/images/anime/1930/147405.jpg,6.47,,193,110,1,2024-04-27,2024-04-27,music,finished_airing,pg_13,156,"Avant Garde, Music",
60720,Ajin ga Osuki nan desu ne,亜人がお好きなんですね,,https://cdn.myanimelist.net/images/anime/1150/150014.webp,6.41,,3196,893,2,2025-03-28,2025-05-30,ova,finished_airing,rx,1268,Hentai,Blue bread
60722,Jun Renai no Ingot,純恋愛のインゴット,Pure Love Ingot,https://cdn.myanimelist.net/images/anime/1000/147422.jpg,,,129,66,1,2025-01-08,2025-01-08,music,finished_airing,pg_13,244,Music,
60724,World Destruction: Sekai Bokumetsu no Rokunin Specials,ワールド・デストラクション ～世界撲滅の六人～スペシャル,Sands of Destruction Specials,https://cdn.myanimelist.net/images/anime/1376/151800.jpg,,21794,120,19,6,2008-09-26,2009-02-25,special,finished_airing,pg_13,300,"Adventure, Fantasy",
60725,Yuanshen: Ci Shi Zhi Yi,《原神》「此世之忆」,Genshin Impact: Memories of This Life,https://cdn.myanimelist.net/images/anime/1236/147426.jpg,7.14,4148,1684,775,1,2025-01-09,2025-01-09,ona,finished_airing,pg_13,109,"Action, Drama, Fantasy, Isekai",
60726,My Melody & Kuromi,My Melody & Kuromi,,https://cdn.myanimelist.net/images/anime/1964/150532.webp,7.92,892,7806,3288,12,2025-07-24,2025-07-24,ona,finished_airing,pg,768,Fantasy,Wit Studio
60727,Arknights 5th Anniversary Special Video,5周年スペシャル動画,,https://cdn.myanimelist.net/images/anime/1656/147429.jpg,5.73,,349,133,1,2025-01-09,2025-01-09,pv,finished_airing,pg_13,470,"CGDCT, Slice of Life",Yostar Pictures
60729,Koi no Yu♨️Talk,こいの湯♨️トーク,,https://cdn.myanimelist.net/images/anime/1986/147456.jpg,5.72,12439,725,174,13,2025-01-06,2025-03-31,ona,finished_airing,pg_13,60,"Boys Love, Comedy, Shounen, Supernatural, Vampire",AQUA ARIS
60730,Fukakumei Zenya,不革命前夜,,https://cdn.myanimelist.net/images/anime/1803/147441.jpg,,,135,61,1,2020-08-07,2020-08-07,music,finished_airing,pg_13,268,"Action, Music",
60732,Mizu Zokusei no Mahoutsukai,水属性の魔法使い,The Water Magician,https://cdn.myanimelist.net/images/anime/1383/151072.webp,7.06,4562,215409,113240,12,2025-07-04,2025-09-26,tv,finished_airing,pg_13,1454,"Adventure, Fantasy, Isekai, Reincarnation","Typhoon Graphics, WonderLand"
60733,Tamagotchi Short Anime 2nd Season,たまごっちショートアニメ,Tamagotchi Short Animation 2nd Season,https://cdn.myanimelist.net/images/anime/1490/147446.jpg,,21149,216,28,0,2024-10-18,,ona,currently_airing,g,60,"Anthropomorphic, Comedy, Video Game",Studio Colorido
60734,Buyao Fan,不要煩,Leave Me Alone,https://cdn.myanimelist.net/images/anime/1763/147449.jpg,,,124,64,1,2024-02-15,2024-02-15,music,finished_airing,g,308,Music,Saigo no Shudan
60735,Benghuai: Xing Qiong Tiedao - The Herta De Mofa Chufang,《崩坏： 星穹铁道》动画短： 「大黑塔的魔法厨房」,Honkai: Star Rail - The Herta's Magic Kitchen,https://cdn.myanimelist.net/images/anime/1001/147451.jpg,7.31,3075,1429,678,1,2025-01-10,2025-01-10,ona,finished_airing,pg_13,177,"Fantasy, Gourmet, Sci-Fi",
60736,Tsumi to Batsu (Reloaded),罪と罰 (Reloaded),Crime and Punishment (Reloaded),https://cdn.myanimelist.net/images/anime/1568/147454.jpg,6.36,,234,129,1,2025-01-10,2025-01-10,music,finished_airing,pg_13,176,Music,OTOIRO
60737,Shinkalion: Change the World - Present the World,シンカリオン チェンジ ザ ワールド 特別編 プレゼン ザ ワールド,,https://cdn.myanimelist.net/images/anime/1008/147455.jpg,,20691,273,55,1,2025-01-05,2025-01-05,tv_special,finished_airing,pg_13,1424,"Kids, Mecha, Sci-Fi","Production I.G, Signal.MD"
60741,"Aye, Aye, Sir!","Aye,aye,sir!",,https://cdn.myanimelist.net/images/anime/1617/147472.jpg,5.6,,218,114,1,2024-09-16,2024-09-16,music,finished_airing,g,194,"Avant Garde, Music",
60742,Arayeya Kon Kon,あられやこんこん,,https://cdn.myanimelist.net/images/anime/1146/147468.jpg,6.45,,317,161,1,2025-01-11,2025-01-11,music,finished_airing,pg_13,213,Music,
60745,Blossom (2025),Blossom,,https://cdn.myanimelist.net/images/anime/1903/147474.jpg,,,139,64,1,2025-01-12,2025-01-12,music,finished_airing,pg_13,112,"Fantasy, Music",
60746,L'oN,L’oN,,https://cdn.myanimelist.net/images/anime/1817/147475.jpg,6.01,,608,305,1,2025-01-12,2025-01-12,music,finished_airing,pg_13,227,"Music, Supernatural",
60748,Cyber,cyber,,https://cdn.myanimelist.net/images/anime/1316/147488.jpg,,,216,93,1,2024-11-26,2024-11-26,music,finished_airing,pg_13,156,"Horror, Music",
60749,Maomao no Hitorigoto 2nd Season,猫猫のひとりごと 第2期,,https://cdn.myanimelist.net/images/anime/1946/147490.jpg,6.62,7205,2851,913,24,2025-01-13,2025-07-07,ona,finished_airing,pg_13,114,"Comedy, Historical, Medical, Mystery",TOHO animation STUDIO
60752,Purple Rain,Purple Rain,,https://cdn.myanimelist.net/images/anime/1052/147493.jpg,,,132,66,1,2023-06-06,2023-06-06,music,finished_airing,pg_13,218,Music,Nostalook
60753,Dilemma (2024),dilemma,,https://cdn.myanimelist.net/images/anime/1414/147494.jpg,,,135,69,1,2024-06-19,2024-06-19,music,finished_airing,pg_13,147,"Music, Romance",Nostalook
60757,Good Smile Company Shin Character Image PV,【GSC PV】 新キャラクターイメージPV,,https://cdn.myanimelist.net/images/anime/1661/147499.jpg,,,159,76,1,2013-07-29,2013-07-29,pv,finished_airing,g,46,"Mahou Shoujo, Music",
60758,Baolie Feiche 5: Jing Ma Mi Zong,爆裂飞车5晶码迷踪,Screechers Wild! 5th Season,https://cdn.myanimelist.net/images/anime/1521/147500.jpg,,15659,124,11,30,2024-09-15,2024-10-14,ona,finished_airing,pg,780,"Action, Adventure, Kids, Racing, Sci-Fi",Alpha Group
60759,Kaijuu Sakaba Kanpai! x Yamasa Soy Sauce: Genki Kaijuu Chikarakonbu-kun Genru,怪獣酒場カンパーイ！×ヤマサ醤油「元気怪獣チカラコンブくん現る」,,https://cdn.myanimelist.net/images/anime/1708/147528.jpg,,18003,147,48,1,2016-04-30,2016-04-30,ona,finished_airing,g,80,Comedy,DLE
60762,Kaijuu Step Short Anime,かいじゅうステップ ショートアニメ,,https://cdn.myanimelist.net/images/anime/1830/147529.jpg,,18008,104,24,3,2018-10-31,2019-07-04,ona,finished_airing,pg,80,"Comedy, Kids",
60763,Kaijuu Step SDGs Daisakusen Special: Umi no Yutaka-sa wo Mamorou!,『かいじゅうステップ SDGs大作戦』特別編「海の豊かさを守ろう!」,,https://cdn.myanimelist.net/images/anime/1989/147530.jpg,,18007,120,25,1,2022-03-04,2022-03-04,ona,finished_airing,g,80,Educational,
60764,Summertime,SUMMERTIME,,https://cdn.myanimelist.net/images/anime/1919/147505.jpg,,,112,48,2,2014-08-25,2014-09-18,music,finished_airing,pg_13,170,"Action, Adventure, Music, Supernatural",Pmats9 studio
60765,Kimi to Koete Koi ni Naru,キミと越えて恋になる,"With You, Our Love Will Make It Through",https://cdn.myanimelist.net/images/anime/1810/153334.jpg,7.12,4226,42681,15221,12,2025-10-14,2025-12-30,tv,finished_airing,pg_13,1415,"Anthropomorphic, Fantasy, Romance, School, Urban Fantasy",Millepensee
60766,Tianming Da Zhuzai,天命大主宰,The Destiny Ruler,https://cdn.myanimelist.net/images/anime/1968/147508.jpg,6.32,9149,569,140,40,2025-01-15,2025-05-14,ona,finished_airing,pg_13,420,"Action, Adventure, Fantasy",Ruo Hong Culture
60770,Seikatsu wa Psychopath no Shi no You ni,生活はサイコパスの詩のように,Life Is the Poem by Psychopath,https://cdn.myanimelist.net/images/anime/1294/147534.jpg,,20403,199,53,1,2024-02-16,2024-02-16,movie,finished_airing,r,336,"Avant Garde, Psychological, Suspense",
60771,Shinitai Himawari,死にたいひまわり,,https://cdn.myanimelist.net/images/anime/1509/147535.jpg,,,191,94,1,2025-01-15,2025-01-15,music,finished_airing,pg_13,250,Music,
60772,Xiang Huo Er Sheng,向火而生,Rising in the Fire,https://cdn.myanimelist.net/images/anime/1126/155910.jpg,6.52,7888,664,121,6,2025-01-17,2025-02-14,ona,finished_airing,pg_13,1053,"Action, Drama",HM Heros
60773,Kimi to Idol Precure♪ Movie: Omatase! Kimi ni Todokeru Kirakki Live!,映画キミとアイドルプリキュア♪ お待たせ！キミに届けるキラッキライブ！,You and Idol Precure♪ Movie,https://cdn.myanimelist.net/images/anime/1943/150714.webp,7.09,4405,2079,548,1,2025-09-12,2025-09-12,movie,finished_airing,g,4260,"Action, Mahou Shoujo",Toei Animation
60774,ChaO,ChaO,ChaO,https://cdn.myanimelist.net/images/anime/1704/150419.jpg,7.09,4386,5118,1003,1,2025-08-15,2025-08-15,movie,finished_airing,pg_13,5390,"Fantasy, Romance, Urban Fantasy",Studio 4°C
60775,Blue Lock Additional Time,ブルーロック あでぃしょなる・たいむ,,https://cdn.myanimelist.net/images/anime/1871/147543.jpg,6.78,6097,3398,1507,1,2024-10-06,2024-10-06,ona,finished_airing,pg_13,120,"Comedy, Shounen, Sports, Team Sports",8bit
60777,Francois CMs,フランソア CMs,,https://cdn.myanimelist.net/images/anime/1258/147545.jpg,,,158,60,10,2005-01-22,2008,cm,finished_airing,g,30,Gourmet,Trash Studio
60778,Fushigi no Kuni de Alice to: Dive in Wonderland,不思議の国でアリスと -Dive in Wonderland-,,https://cdn.myanimelist.net/images/anime/1162/150639.jpg,6.57,7511,5005,484,1,2025-08-29,2025-08-29,movie,finished_airing,pg_13,5700,"Fantasy, Sci-Fi, Video Game",P.A. Works
60779,Twilight,Twilight,,https://cdn.myanimelist.net/images/anime/1653/148260.jpg,6.54,,767,364,1,2025-01-16,2025-01-16,music,finished_airing,pg_13,178,"Music, Sci-Fi",
60781,Alma-chan wa Kazoku ni Naritai,アルマちゃんは家族になりたい,Alma-chan Wants to Be a Family!,https://cdn.myanimelist.net/images/anime/1631/153644.webp,7.06,4536,33678,12813,11,2025-10-05,2025-12-14,tv,finished_airing,pg_13,1420,"Childcare, Comedy, Love Status Quo, Romance, Sci-Fi",Studio Flad
60782,Itsuka no Watashi Yori,いつかの私より,,https://cdn.myanimelist.net/images/anime/1357/147584.jpg,6.44,,657,316,1,2025-01-17,2025-01-17,cm,finished_airing,pg_13,120,"Slice of Life, Sports",Flat Studio
60783,Verbara Mini!,ベルばらミニ！,,https://cdn.myanimelist.net/images/anime/1530/147585.jpg,5.68,,363,153,4,2025-01-31,2025-02-27,pv,finished_airing,pg_13,14,"Comedy, Shoujo",MAPPA
60784,Yuugao,夕顔,,https://cdn.myanimelist.net/images/anime/1045/149945.jpg,7.01,,3769,1216,1,2025-03-28,2025-03-28,ova,finished_airing,rx,960,Hentai,T-Rex
60787,Xingchen Bian 6th Season,星辰变 第6季,Stellar Transformation 6th Season,https://cdn.myanimelist.net/images/anime/1662/150035.jpg,7.9,946,1744,691,28,2025-01-30,2025-07-17,ona,finished_airing,pg_13,1481,"Action, Adventure, Fantasy, Historical, Martial Arts, Romance",Foch Film
60790,"Luffy, Law",ルフィ、ロー,,https://cdn.myanimelist.net/images/anime/1629/147603.jpg,6.32,9122,2484,1011,1,2025-01-19,2025-01-19,special,finished_airing,pg_13,317,"Action, Shounen, Super Power",Toei Animation
60794,"Wo, Xiu Xianjie De Gongdi",我，修仙界的公敌,,https://cdn.myanimelist.net/images/anime/1352/147610.jpg,,21783,234,47,40,2024-07-28,2024-12-19,ona,finished_airing,r,420,"Action, Adventure, Comedy, Fantasy, Historical, Martial Arts",OCSTUDIO
60795,Kemono no Namae,けもののなまえ,The Name of the Beast,https://cdn.myanimelist.net/images/anime/1363/147614.jpg,,,115,55,1,2019-11-06,2019-11-06,music,finished_airing,pg_13,245,"Avant Garde, Music",
60797,Douzhan Tianxia,斗战天下,Fighting for the Throne,https://cdn.myanimelist.net/images/anime/1190/150133.jpg,,16615,478,120,48,2025-01-21,2025-06-24,ona,finished_airing,pg_13,544,"Action, Martial Arts",Ruo Hong Culture
60799,Discover Paldea,디스커버 팔데아,Pokemon: Discover Paldea,https://cdn.myanimelist.net/images/anime/1860/147638.jpg,5.92,11377,696,264,3,2025-01-17,2025-01-17,ona,finished_airing,g,74,"Action, Adventure, Fantasy",
60803,Voices,voices,,https://cdn.myanimelist.net/images/anime/1875/147641.jpg,,,104,52,1,2025-01-21,2025-01-21,music,finished_airing,g,208,Music,
60804,Juroring Dongmultanjeong Geukjangpan,쥬로링 동물탐정 극장판,,https://cdn.myanimelist.net/images/anime/1986/147642.jpg,,17956,121,19,1,2014-12-18,2014-12-18,movie,finished_airing,g,4459,Comedy,
60805,Amedama,あめだま,Magic Candies,https://cdn.myanimelist.net/images/anime/1957/147647.jpg,6.61,7236,368,141,1,2024-03-02,2024-03-02,movie,finished_airing,pg,1260,Drama,"Toei Animation, DandeLion Animation Studio"
60810,Majutsushi Kunon wa Mieteiru,魔術師クノンは見えている,Kunon the Sorcerer Can See,https://cdn.myanimelist.net/images/anime/1704/154459.jpg,6.55,7654,83608,39332,13,2026-01-04,2026-03-29,tv,finished_airing,pg_13,1420,Fantasy,Platinum Vision
60811,Ashita no Watashi ni Sachi Are,明日の私に幸あれ,Good luck to me tomorrow,https://cdn.myanimelist.net/images/anime/1206/147656.jpg,6.37,,830,409,1,2025-01-24,2025-01-24,music,finished_airing,g,220,Music,
60813,Mystic Light Quest,Mystic Light Quest,,https://cdn.myanimelist.net/images/anime/1344/147659.webp,6.29,,232,109,1,2025-01-24,2025-01-24,music,finished_airing,pg_13,207,Music,
60817,Yume no Tsuzuki,夢のつづき,,https://cdn.myanimelist.net/images/anime/1732/147669.jpg,,,115,55,1,1984-09-21,1984-09-21,music,finished_airing,g,230,Music,
60818,Fengwu Yao Chu,风物妖厨,Mythical Feasts,https://cdn.myanimelist.net/images/anime/1068/147695.jpg,,16813,338,59,8,2025-01-25,2025-03-08,ona,finished_airing,pg_13,960,"Action, Adventure, Fantasy, Martial Arts",
60820,Fanren Xiu Xian Zhuan: Xu Tian Zhan Ji,凡人修仙传 虚天战纪,A Record of Mortal's Journey to Immortality: Director's Cut,https://cdn.myanimelist.net/images/anime/1031/147673.jpg,7.03,4707,623,148,2,2025-01-04,2025-01-11,ona,finished_airing,pg_13,6930,"Action, Adventure, Fantasy, Historical, Martial Arts","Original Force, Wonder Cat Animation"
60821,Shiye Mowang,失业魔王,The Laid Off Demon King,https://cdn.myanimelist.net/images/anime/1902/147674.jpg,6.94,5170,5773,973,26,2025-02-05,2025-06-27,ona,finished_airing,pg_13,868,"Action, Adventure, Comedy, Fantasy, Romance",Skyloong
60822,Nai Long,奶龙,,https://cdn.myanimelist.net/images/anime/1637/147675.jpg,,19313,102,10,288,2022-01-01,2024-10-09,ona,finished_airing,pg,80,"Adventure, Fantasy, Kids",
60823,Nai Long Baoxiao Jianianhua,奶龙爆笑嘉年华,,https://cdn.myanimelist.net/images/anime/1850/147676.jpg,,19314,93,8,35,2023-07-06,,ona,finished_airing,pg,200,"Adventure, Comedy, Fantasy, Kids",
60824,Nai Long Baoxiao Jianianhua 2,奶龙爆笑嘉年华2,,https://cdn.myanimelist.net/images/anime/1270/147677.jpg,,19315,101,8,40,2024-07-10,2024-08-13,ona,finished_airing,pg,200,"Adventure, Comedy, Fantasy, Kids",
60825,Nai Long Gaoguai da Zuozhan,奶龙搞怪大作战,,https://cdn.myanimelist.net/images/anime/1164/147678.jpg,,19316,97,9,40,2023-01-12,,ona,finished_airing,pg,260,"Adventure, Comedy, Fantasy, Kids",
60826,Nai Long Yu Xiao Qi: Dazhan Baobao Long,奶龙与小七之大战暴暴龙,,https://cdn.myanimelist.net/images/anime/1311/147679.jpg,,19317,103,8,26,2024-01-25,,ona,finished_airing,pg,500,"Adventure, Comedy, Fantasy, Kids",
60827,Nai Long: Qimiao Maoxian,奶龙之奇妙冒险,,https://cdn.myanimelist.net/images/anime/1960/147680.jpg,,19318,138,11,40,2025-01-22,2025-04-02,ona,finished_airing,pg,540,"Adventure, Comedy, Fantasy, Kids",
60828,Hua Jianghu: Bu Liang Ren Qi - Jiu Youxuan Tian,画江湖之不良人柒：九幽玄天,The Degenerate-Drawing Jianghu 7,https://cdn.myanimelist.net/images/anime/1790/150136.jpg,,17516,470,92,12,2025-03-27,2025-06-05,ona,finished_airing,pg_13,1713,"Action, Drama, Fantasy, Historical, Martial Arts, Romance",Rocen
60831,IDOLiSH7: First Beat,アイドリッシュセブン  First BEAT!,,https://cdn.myanimelist.net/images/anime/1673/151081.jpg,,17649,1894,99,2,2025-10-03,2025-12-05,movie,finished_airing,pg_13,6900,"Drama, Idols (Male), Music",TROYCA
60834,Leyuan You Meng Ji,乐园游梦记,Wonderland Reverie,https://cdn.myanimelist.net/images/anime/1106/147693.jpg,6.77,,388,217,1,2025-01-18,2025-01-18,music,finished_airing,g,194,"Music, Slice of Life",
60838,Lovebeat,LOVEBEAT,,https://cdn.myanimelist.net/images/anime/1130/147705.jpg,,,114,52,1,2001-05-23,2001-05-23,music,finished_airing,g,268,"Avant Garde, Music",teevee graphics
60839,Bridge Over Troubled Water feat. Mika Arisaka,Bridge Over Troubled Water feat. Mika Arisaka,,https://cdn.myanimelist.net/images/anime/1455/147729.jpg,,,135,68,1,2003-09-18,2003-09-18,music,finished_airing,r+,336,"Avant Garde, Music",
60845,Taiyou no Ishi feat. eico,太陽の石 feat eico,,https://cdn.myanimelist.net/images/anime/1990/147748.jpg,,,110,50,1,2003-09-18,2003-09-18,music,finished_airing,r+,275,"Avant Garde, Music",
60847,Puppet,パペット,,https://cdn.myanimelist.net/images/anime/1059/147755.jpg,6.38,,308,157,1,2025-01-30,2025-01-30,music,finished_airing,pg_13,209,Music,
60848,Buzhuo Ni de She Nian Hao Yun,捕捉你的蛇年好运,,https://cdn.myanimelist.net/images/anime/1801/147757.jpg,5.71,12481,419,177,1,2025-01-22,2025-01-22,ona,finished_airing,g,83,"Fantasy, Kids",
60849,Shiguang de Zengli Tebie Jinian PV,「时光的赠礼」特别纪念PV,Arknights Special PV: A Gift of Time,https://cdn.myanimelist.net/images/anime/1201/147758.jpg,6.29,,329,147,1,2024-12-23,2024-12-23,pv,finished_airing,g,68,Fantasy,
60851,Guonian Zhe Lianmeng: Nu Wa Ci Fu,过年者联盟之女娲赐福,,https://cdn.myanimelist.net/images/anime/1423/147759.jpg,6.11,10346,604,111,1,2025-01-28,2025-01-28,ona,finished_airing,g,275,"Comedy, Fantasy, Historical, Parody",Sparkly Key Animation Studio
60852,Koori no Jouheki,氷の城壁,The Ramparts of Ice,https://cdn.myanimelist.net/images/anime/1565/154933.jpg,8.25,389,151353,66471,14,2026-04-02,2026-07-02,tv,finished_airing,pg_13,1430,"Drama, Romance, School",Studio KAI
60855,Tiandu Yilu,天都异录,,https://cdn.myanimelist.net/images/anime/1845/150137.jpg,,21289,290,44,26,2025-01-27,2025-07-14,ona,finished_airing,pg_13,1241,"Action, Martial Arts",
60856,Nizhan Zhilu,逆战之路,,https://cdn.myanimelist.net/images/anime/1540/147766.jpg,,19470,217,17,10,2025-01-21,2025-03-25,ona,finished_airing,pg_13,600,"Fantasy, Sci-Fi",
60857,Notto Sexaroid Eurie!,のっと・せくさろいど・エウリィ!,,https://cdn.myanimelist.net/images/anime/1284/149985.jpg,5.7,,1807,446,2,2025-04-25,2025-07-25,ova,finished_airing,rx,900,Hentai,Majin
