id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
54458,Future Eve,フューチャー・イヴ,,https://cdn.myanimelist.net/images/anime/1572/133352.jpg,6.28,,369,196,1,2022-06-17,2022-06-17,music,finished_airing,g,219,Music,
54462,Hajimari no Owari,はじまりのおわり,End of the Beginning,https://cdn.myanimelist.net/images/anime/1013/133359.jpg,,,143,69,1,2022-01-21,2022-01-21,music,finished_airing,g,222,"Drama, Music",
54463,Vinland Saga Season 2: Drowning in the Shadow,ヴィンランド・サガ SEASON2 Drowning in the Shadow,,https://cdn.myanimelist.net/images/anime/1118/133378.jpg,7.45,2419,27483,9957,1,2023-02-14,2023-02-14,ona,finished_airing,r,156,"Action, Adventure, Drama, Gore, Historical, Seinen",MAPPA
54464,One in a Billion,One In A Billion,,https://cdn.myanimelist.net/images/anime/1150/133362.jpg,6.43,,582,310,1,2022-09-06,2022-09-06,music,finished_airing,pg_13,180,"Fantasy, Music",
54465,Miseen,ミザン,,https://cdn.myanimelist.net/images/anime/1805/133371.jpg,6.11,,218,111,1,2022-04-22,2022-04-22,music,finished_airing,g,215,Music,
54466,Tricologe,トリコロージュ,,https://cdn.myanimelist.net/images/anime/1187/133372.jpg,6.14,,298,154,1,2022-02-26,2022-02-26,music,finished_airing,g,261,Music,
54467,Inochikaragara,命辛辛,For Dear Life,https://cdn.myanimelist.net/images/anime/1226/133373.jpg,6.28,,261,143,1,2023-02-10,2023-02-10,music,finished_airing,pg_13,219,Music,
54468,Akatsuki no Chinkonka,暁の鎮魂歌,Requiem of the Dawn,https://cdn.myanimelist.net/images/anime/1554/138143.jpg,6.32,,4584,2064,1,2018-09-19,2018-09-19,music,finished_airing,pg_13,249,"Fantasy, Music, Mystery",
54473,Tsuraiya-iya,辛いや嫌,I Don't Like It,https://cdn.myanimelist.net/images/anime/1939/133396.jpg,5.77,,206,102,1,2022-12-20,2022-12-20,music,finished_airing,pg_13,143,"Idols (Male), Music",
54475,Shark Ongaeshi,SHARK ONGAESHI~シャーク・恩返し~,,https://cdn.myanimelist.net/images/anime/1570/133380.jpg,,20424,280,92,1,2021-11-23,2021-11-23,ona,finished_airing,g,105,"Action, Comedy, Sci-Fi",
54476,Kirawareru Yuuki,嫌われる勇気,Haters Gonna Hate,https://cdn.myanimelist.net/images/anime/1949/133381.jpg,,,170,79,1,2022-05-06,2022-05-06,music,finished_airing,g,275,"Drama, Music, School",
54478,Bite,Bite,,https://cdn.myanimelist.net/images/anime/1449/133387.jpg,,,196,99,1,2022-08-18,2022-08-18,music,finished_airing,pg,223,Music,
54479,Sasir-eun The Truth Is,사실은 The Truth Is,,https://cdn.myanimelist.net/images/anime/1596/133388.jpg,,,185,93,1,2016-03-21,2016-03-21,music,finished_airing,pg,237,"Anthropomorphic, Music",
54482,Glow feat. Gaeko,Glow (Feat. 개코),,https://cdn.myanimelist.net/images/anime/1786/135610.jpg,,,142,72,1,2018-06-20,2018-06-20,music,finished_airing,pg_13,202,Music,
54485,Kokkili feat. RM,코끼리 feat. RM,,https://cdn.myanimelist.net/images/anime/1021/133397.jpg,,,175,93,1,2017-04-05,2017-04-05,music,finished_airing,pg_13,261,"Avant Garde, Music",
54492,Kusuriya no Hitorigoto,薬屋のひとりごと,The Apothecary Diaries,https://cdn.myanimelist.net/images/anime/1708/138033.jpg,8.84,33,876485,495974,24,2023-10-22,2024-03-24,tv,finished_airing,pg_13,1370,"Drama, Historical, Medical, Mystery","OLM, TOHO animation STUDIO"
54495,Kyoukai Senki: Kyokkou no Souki,境界戦機 極鋼ノ装鬼,AMAIM: Warrior at the Borderline UltraSteel Ogre-Gear,https://cdn.myanimelist.net/images/anime/1679/135836.jpg,5.73,12360,4272,897,6,2023-08-10,2023-10-19,ona,finished_airing,pg_13,600,"Mecha, Sci-Fi",Sunrise Beyond
54498,Movin' feat. Maia Hirasawa,MOVIN' feat. Maia Hirasawa,,https://cdn.myanimelist.net/images/anime/1587/133412.jpg,,,156,74,1,2011-07-20,2011-07-20,music,finished_airing,g,216,"Music, Sci-Fi",
54499,Tekisetsu de Itai,適切でいたい,I Want to Be Appropriate,https://cdn.myanimelist.net/images/anime/1646/133413.jpg,,,146,72,1,2021-06-09,2021-06-09,music,finished_airing,pg_13,210,"Music, School",
54500,Island Island,Island Island,,https://cdn.myanimelist.net/images/anime/1909/133426.jpg,,,178,88,1,2017-03-05,2017-03-05,music,finished_airing,pg,246,"Music, Slice of Life",
54501,Full Moon,Full moon,,https://cdn.myanimelist.net/images/anime/1004/133427.jpg,,,201,95,1,2017-03-11,2017-03-11,music,finished_airing,g,293,"Music, Performing Arts",
54504,Bamgwa Byeol-ui Nolae,밤과 별의 노래,Starry Night (Music),https://cdn.myanimelist.net/images/anime/1372/133430.jpg,5.99,,209,104,1,2016-08-11,2016-08-11,music,finished_airing,g,247,"Music, Romance",
54505,Resist feat. MRSHLL,resist,,https://cdn.myanimelist.net/images/anime/1493/133431.jpg,,,171,86,1,2017-03-27,2017-03-27,music,finished_airing,pg_13,300,"Fantasy, Music",
54506,Dive feat. MRSHLL and Megan Lee,Dive,,https://cdn.myanimelist.net/images/anime/1006/133432.jpg,,,180,85,1,2018-02-28,2018-02-28,music,finished_airing,pg_13,230,"Fantasy, Music",
54512,Neoui Mogsoli,너의 목소리,Sound of Your Heart,https://cdn.myanimelist.net/images/anime/1201/139987.jpg,,,148,78,1,2016-12-29,2016-12-29,music,finished_airing,g,240,Music,Koinrush Studio
54513,Years,Years,Years,https://cdn.myanimelist.net/images/anime/1158/139986.jpg,,,182,95,1,2016-10-06,2016-10-06,music,finished_airing,pg_13,199,"Avant Garde, Music",Koinrush Studio
54514,Dongseonglo feat. Crush,동성로,,https://cdn.myanimelist.net/images/anime/1982/133440.jpg,,,178,96,1,2017-11-22,2017-11-22,music,finished_airing,pg_13,134,Music,Studio Pivote
54515,Twigyeo,ProMeTheUs (튀겨),ProMeTheUs,https://cdn.myanimelist.net/images/anime/1567/135673.jpg,,,142,72,1,2015-06-05,2015-06-05,music,finished_airing,pg_13,394,Music,
54516,Island (Music),Island,Island,https://cdn.myanimelist.net/images/anime/1827/135672.jpg,,,163,81,1,2015-03-25,2015-03-25,music,finished_airing,pg_13,193,"Avant Garde, Music",
54517,Namjaloseo,남자로서 (Great Expectation),Great Expectation,https://cdn.myanimelist.net/images/anime/1443/133442.jpg,,,152,77,1,2015-01-11,2015-01-11,music,finished_airing,pg_13,268,"Avant Garde, Music",
54518,Stupid Love feat. Crush,Stupid Love (Feat. Crush),,https://cdn.myanimelist.net/images/anime/1147/133443.jpg,,,137,71,1,2014-02-04,2014-02-04,music,finished_airing,pg_13,220,Music,
54519,Mahou Shoujo Diana,魔法少女ダイアナ,,https://cdn.myanimelist.net/images/anime/1143/133444.jpg,5.56,13123,610,195,1,1997-12-28,1997-12-28,ova,finished_airing,r+,520,"Comedy, Ecchi, Mahou Shoujo",
54521,Tomboy,톰보이,Tomboy,https://cdn.myanimelist.net/images/anime/1927/145847.jpg,,,162,81,1,2017-04-24,2017-04-24,music,finished_airing,pg_13,248,"Avant Garde, Music",
54524,Sandwich feat. Choi Jung-in,Sandwich (Feat. 정인),,https://cdn.myanimelist.net/images/anime/1453/133449.jpg,,,148,76,1,2016-06-15,2016-06-15,music,finished_airing,pg_13,206,"Avant Garde, Music",
54525,Nabiya feat. ZION.T,나비야,NA B YA feat. ZION.T,https://cdn.myanimelist.net/images/anime/1476/133450.jpg,,,172,89,1,2017-09-04,2017-09-04,music,finished_airing,g,242,"Avant Garde, Music",Studio Pivote
54529,Jianzhen da Heshang,鑑真大和尚,,https://cdn.myanimelist.net/images/anime/1391/133455.jpg,,17704,138,28,1,2010-05-07,2010-05-07,movie,finished_airing,pg,6000,"Educational, Historical",
54533,Mida,夢見,Dream,https://cdn.myanimelist.net/images/anime/1461/133459.jpg,,18933,243,27,1,2013-11-15,2013-11-15,movie,finished_airing,pg_13,5314,"Action, Award Winning, Drama",
54534,Jinxing Ren Aiqing Gushi,金星人愛情故事,Kinseijin Love Story,https://cdn.myanimelist.net/images/anime/1825/135674.jpg,5.6,12959,681,177,1,2019-02-24,2019-02-24,movie,finished_airing,g,1213,"Comedy, Girls Love",
54535,Kuromi's Pretty Journey,KUROMI’S PRETTY JOURNEY,,https://cdn.myanimelist.net/images/anime/1398/133473.webp,6.61,7271,3109,978,21,2023-02-17,2023-03-31,ona,finished_airing,pg,127,"Comedy, Fantasy",Qzil.la
54536,Tao Wa Yuan Ji,桃蛙源記,The Frogville,https://cdn.myanimelist.net/images/anime/1535/133464.jpg,,21095,117,18,1,2014-10-03,2014-10-03,movie,finished_airing,,5100,"Adventure, Kids",
54539,Ki no Uta,黄ノ歌,Ouka,https://cdn.myanimelist.net/images/anime/1155/133470.jpg,,,349,100,1,2022-03-09,2022-03-09,music,finished_airing,g,200,"Music, Visual Arts",
54540,Kamikaze,KAMIKAZE,,https://cdn.myanimelist.net/images/anime/1402/133471.jpg,,,183,101,1,2023-02-15,2023-02-15,music,finished_airing,g,188,Music,
54544,Out of Sight,敲敲,Out of Sight,https://cdn.myanimelist.net/images/anime/1099/133483.jpg,6.73,6443,583,340,1,2010-07-31,2010-07-31,movie,finished_airing,g,327,"Adventure, Fantasy, Slice of Life",
54545,Goodme: Citron Tea,,,https://cdn.myanimelist.net/images/anime/1794/133494.jpg,5.72,12407,302,110,1,2023-02-14,,ona,finished_airing,g,120,Avant Garde,Steamworks
54546,Dongzhi Yinghao Yan,冬至英豪宴,,https://cdn.myanimelist.net/images/anime/1825/135607.jpg,,16467,206,65,4,2023-02-13,2023-02-13,ona,finished_airing,g,30,,Steamworks
54547,FIFA,FIFA,FIFA,https://cdn.myanimelist.net/images/anime/1631/135584.jpg,5.57,13082,321,133,1,2023-02-08,2023-02-08,ona,finished_airing,g,71,"Sports, Team Sports",Steamworks
54548,Geudaelaseo,그대라서,It's You,https://cdn.myanimelist.net/images/anime/1484/133484.jpg,,,165,86,1,2016-12-15,2016-12-15,music,finished_airing,g,240,Music,
54550,I Nolael Deul-eoyo,이 노랠 들어요,Listen To This Song,https://cdn.myanimelist.net/images/anime/1468/135583.jpg,,,156,82,1,2017-11-19,2017-11-19,music,finished_airing,g,240,"Avant Garde, Music",
54551,Hado Old Man,하도 오래되면,When It Gets Too Old,https://cdn.myanimelist.net/images/anime/1477/133487.jpg,,,137,70,1,2013-07-24,2013-07-24,music,finished_airing,pg_13,240,Music,
54552,Drive Me to the Moon feat. Park Ji Yoon,Drive Me to the Moon (Feat. Park Ji Yoon(박지윤)),,https://cdn.myanimelist.net/images/anime/1065/133488.jpg,,,167,86,1,2012-07-24,2012-07-24,music,finished_airing,pg_13,180,"Avant Garde, Music",
54553,Bulmang,불망 (不忘),Always Remember,https://cdn.myanimelist.net/images/anime/1621/133489.jpg,,,163,84,1,2017-01-02,2017-01-02,music,finished_airing,g,180,Music,
54554,Naeil,내일,A Better Day,https://cdn.myanimelist.net/images/anime/1260/133490.jpg,,,153,81,1,2018-01-17,2018-01-17,music,finished_airing,g,234,Music,
54555,Mwonga Iss-eo,뭔가 있어,There Is Something,https://cdn.myanimelist.net/images/anime/1371/133491.jpg,,,145,78,1,2018-05-11,2018-05-11,music,finished_airing,g,102,Music,
54556,Hot Babe,Hot Babe,Hot Babe,https://cdn.myanimelist.net/images/anime/1198/133492.jpg,,,174,96,1,2018-05-30,2018-05-30,music,finished_airing,pg_13,240,Music,
54558,Spicy Candy,スパイシーキャンディ,,https://cdn.myanimelist.net/images/anime/1289/133505.jpg,,20906,326,56,0,2022-12-03,,ona,currently_airing,g,60,Music,Fever Creations
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,転生したらスライムだった件 コリウスの夢,That Time I Got Reincarnated as a Slime: Visions of Coleus,https://cdn.myanimelist.net/images/anime/1570/135813.jpg,7.58,1875,110528,50245,3,2023-11-02,2023-11-02,ona,finished_airing,pg_13,1470,"Action, Adventure, Comedy, Fantasy, Isekai, Reincarnation, Shounen",8bit
54572,All the Little Things,All the little things,All the Little Things,https://cdn.myanimelist.net/images/anime/1503/133602.jpg,,,161,83,1,2021-11-17,2021-11-17,music,finished_airing,g,316,Music,
54575,Wo Shi Zhi Xiao Xiaoniao (2013),我是隻小小鳥,A Little Bird,https://cdn.myanimelist.net/images/anime/1114/133605.jpg,,21688,111,19,1,2013-10-04,2013-10-04,movie,finished_airing,pg,5580,Kids,Hu Po Donghua
54576,Wo Shi Zhi Xiao Xiaoniao,我是隻小小鳥,A Little Bird,https://cdn.myanimelist.net/images/anime/1387/133606.jpg,,21687,131,31,1,2011-03-20,2011-03-20,movie,finished_airing,pg,260,Kids,Hu Po Donghua
54582,Shirokuma Nichijou Gekijou,シロクマ日常劇場,"Tokyo Gas ""The Polar Bears' Daily Drama"" TV Commercial",https://cdn.myanimelist.net/images/anime/1818/139499.jpg,,,208,92,1,2022-11-24,2022-11-24,cm,finished_airing,g,30,Anthropomorphic,Tomoyasu Murata Company
54594,Stand By Me Doraemon Specials,STAND BY ME ドラえもん,,https://cdn.myanimelist.net/images/anime/1585/133675.jpg,6.85,5696,642,233,3,2015-02-18,2015-02-18,special,finished_airing,pg,40,"Comedy, Kids",Shin-Ei Animation
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,陰の実力者になりたくて！ 2nd Season,The Eminence in Shadow Season 2,https://cdn.myanimelist.net/images/anime/1938/138295.jpg,8.25,388,549796,308282,12,2023-10-04,2023-12-20,tv,finished_airing,r,1435,"Action, Comedy, Fantasy, Isekai, Reincarnation",Nexus
54596,Kamisama: Nekosama,カミサマ・ネコサマ,,https://cdn.myanimelist.net/images/anime/1849/133693.jpg,6.13,,467,249,1,2023-02-22,2023-02-22,music,finished_airing,pg_13,270,"Idols (Female), Music",
54602,"Yamanaka Sadao ni Sasageru Manga Eiga ""Nezumikozou Jirokichi""",山中貞雄に捧げる漫画映画『鼠小僧次郎吉』,"Manga Cinema dedicated to Sadao Yamanaka ""Nezumikozo Jirokichi""",https://cdn.myanimelist.net/images/anime/1876/146923.jpg,6.64,7099,803,113,1,2023-03-20,2023-03-20,movie,finished_airing,pg_13,1427,Historical,"Studio M2, Miyu Productions"
54603,Bakeneko Anzu-chan,化け猫あんずちゃん,Ghost Cat Anzu,https://cdn.myanimelist.net/images/anime/1411/142903.jpg,6.92,5247,8001,2419,1,2024-07-19,2024-07-19,movie,finished_airing,pg_13,5671,"Mythology, Shounen, Supernatural","Shin-Ei Animation, Miyu Productions"
54616,Potion-danomi de Ikinobimasu!,ポーション頼みで生き延びます!,I Shall Survive Using Potions!,https://cdn.myanimelist.net/images/anime/1182/138184.jpg,6.56,7608,60653,29133,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1419,"Adventure, Fantasy, Isekai, Reincarnation",Jumondou
54617,Kyuujitsu no Warumono-san,休日のわるものさん,Mr. Villain's Day Off,https://cdn.myanimelist.net/images/anime/1124/138750.jpg,7.25,3451,110232,33904,12,2024-01-08,2024-03-25,tv,finished_airing,pg_13,1430,"Fantasy, Iyashikei, Slice of Life, Urban Fantasy","SynergySP, Shin-Ei Animation"
54618,Awakening (2020),Awakening,,https://cdn.myanimelist.net/images/anime/1535/133770.jpg,5.88,,268,141,1,2020-05-11,2020-05-11,music,finished_airing,g,220,"Idols (Female), Music",
54622,Rakuen Shinshoku: Island of the Dead,楽園侵触 Island of the dead,,https://cdn.myanimelist.net/images/anime/1899/133778.jpg,6.5,,4147,1319,2,2023-05-26,2025-03-28,ova,finished_airing,rx,1506,Hentai,Rabbit Gate
54623,Fushigi no Kuni no Succubus,不思議の国のサキュバス,Succubus in Wonderland,https://cdn.myanimelist.net/images/anime/1953/133788.webp,5.84,,4409,1277,2,2023-05-26,2023-07-28,ova,finished_airing,rx,976,"Fantasy, Hentai",Majin
54624,Bokurano,ぼくらの,Ours,https://cdn.myanimelist.net/images/anime/1729/133784.webp,7.11,,3657,1957,1,2023-02-24,2023-02-24,music,finished_airing,pg_13,222,Music,Folium
54629,Maid Kyouiku: Botsuraku Kizoku Rurikawa Tsubaki The Animation,メイド教育。－没落貴族 瑠璃川椿－ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1394/133840.jpg,6.88,,7752,2756,2,2023-05-26,2025-11-28,ova,finished_airing,rx,1273,Hentai,Studio 1st
54630,Bosanimal,ぼさにまる,,https://cdn.myanimelist.net/images/anime/1360/133846.jpg,6.07,10560,1378,188,96,2023-04-03,2023-09-14,tv,finished_airing,g,76,Pets,"soket, maroyaka"
54631,Dan Dao Zongshi,丹道宗师,,https://cdn.myanimelist.net/images/anime/1898/133847.jpg,6.45,8286,1253,373,40,2023-02-27,2023-07-03,ona,finished_airing,pg_13,480,"Action, Fantasy",Quyue Technology
54632,Gekai Elise,外科医エリーゼ,Doctor Elise: The Royal Lady with the Lamp,https://cdn.myanimelist.net/images/anime/1449/140344.jpg,7.27,3300,121247,56898,12,2024-01-10,2024-03-27,tv,finished_airing,pg_13,1420,"Fantasy, Medical, Reincarnation, Romance",Maho Film
54633,Pokemon Concierge,ポケモンコンシェルジュ,Pokémon Concierge,https://cdn.myanimelist.net/images/anime/1064/139658.jpg,7.7,1459,18780,10924,4,2023-12-28,2023-12-28,ona,finished_airing,pg,897,"Fantasy, Kids, Workplace",dwarf
54637,Bakugan: Legends,爆丸レジェンズ,Bakugan: Legends,https://cdn.myanimelist.net/images/anime/1426/134705.jpg,5.72,12391,1246,330,13,2023-03-01,2023-03-01,ona,finished_airing,pg,1360,"Action, Fantasy, Strategy Game",TMS Entertainment
54638,Kawagoe Boys Sing,川越ボーイズ・シング,Kawagoe Boys Sing -Now or Never-,https://cdn.myanimelist.net/images/anime/1921/138501.jpg,5.65,12765,7857,1909,12,2023-10-09,2024-01-15,tv,finished_airing,pg_13,1419,"Music, Performing Arts, School, Slice of Life",evg
54644,Chibi Godzilla no Gyakushuu,ちびゴジラの逆襲,Chibi Godzilla Raids Again,https://cdn.myanimelist.net/images/anime/1390/133922.jpg,6.91,5298,1444,539,13,2023-04-01,2023-06-24,tv,finished_airing,g,160,"Fantasy, Kids",Pie in the sky
54646,Tong Meng Zhi Lu,同梦之旅,Pokémon: Journey of One Dream,https://cdn.myanimelist.net/images/anime/1814/133929.jpg,6.18,9969,706,266,1,2023-02-28,2023-02-28,ona,finished_airing,pg,714,"Action, Adventure, Fantasy, Kids",
54648,Fangkemeng: Bu Yuan Zhi Dao de Fangxing Baokemeng?!,方可梦：不圆之岛的方形宝可梦?!,Cube-Shaped Pokémon on Cubie Island?!,https://cdn.myanimelist.net/images/anime/1947/133931.jpg,5.92,11368,869,337,5,2023-02-28,2023-09-30,ona,finished_airing,pg,103,"Action, Adventure, Comedy, Fantasy, Kids",Shirogumi
54650,Precure All Stars Movie F,映画プリキュアオールスターズF,,https://cdn.myanimelist.net/images/anime/1959/137024.jpg,8.13,557,4849,1646,1,2023-09-15,2023-09-15,movie,finished_airing,g,4360,"Action, Mahou Shoujo",Toei Animation
54651,Sweet Appetite,Sweet Appetite,Sweet Appetite,https://cdn.myanimelist.net/images/anime/1365/135566.jpg,6,,474,277,1,2023-02-17,2023-02-17,music,finished_airing,pg_13,167,Music,
54655,Hisui Chihou no Kiroku Eizou,ヒスイ地方の記録映像,,https://cdn.myanimelist.net/images/anime/1674/133944.jpg,5.92,11375,391,162,1,2021-10-19,2021-10-19,ona,finished_airing,g,124,"Action, Adventure, Fantasy, Kids",
54656,Buddy Daddies Intermission: Cherry-Pick,Buddy Daddies Intermission: Cherry-Pick,,https://cdn.myanimelist.net/images/anime/1543/154499.jpg,6.84,5715,12378,5189,1,2023-03-04,2023-03-04,tv_special,finished_airing,pg_13,1440,"Action, Childcare, Comedy, Organized Crime",P.A. Works
54659,Sore Shikanai Wakenai deshou,それしか ないわけ ないでしょう,,https://cdn.myanimelist.net/images/anime/1977/133957.jpg,,20880,329,50,1,2023-03-22,2023-03-22,tv_special,finished_airing,g,540,Kids,NHK Art
54662,Art College 1994,艺术学院1994,,https://cdn.myanimelist.net/images/anime/1723/149941.jpg,,15371,1084,69,1,2023-02-24,2023-02-24,movie,finished_airing,pg_13,7080,"Historical, School, Slice of Life, Visual Arts",
54664,Spring Field,spring field,Spring Field,https://cdn.myanimelist.net/images/anime/1842/133995.jpg,,,137,71,1,2014-10-06,2014-10-06,music,finished_airing,g,293,Music,
54667,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,むかしばなしのおへや　〜伝えたい日本昔話〜,,https://cdn.myanimelist.net/images/anime/1384/133998.jpg,,19167,361,16,0,2020-06-14,,tv,currently_airing,g,1080,"Fantasy, Kids",Oddjob
54668,A Cappella Samurai: Harmony-tai wa Edo wo Sukuu,アカペラ侍～ハモリ隊は江戸を救う～,,https://cdn.myanimelist.net/images/anime/1051/133999.jpg,,15206,241,34,8,2022-06-30,2023-03-30,ona,finished_airing,pg_13,480,"Comedy, Historical, Music",
54671,Blue Eyes: In Harbor Tale,Blue Eyes -in HARBOR TALE-,Blue Eyes: In Harbor Tale,https://cdn.myanimelist.net/images/anime/1816/134003.jpg,,15725,247,46,1,2014-01-18,2014-01-18,movie,finished_airing,g,480,Fantasy,
54674,Eternity,ETERNITY,Eternity,https://cdn.myanimelist.net/images/anime/1003/134010.jpg,5.39,13684,697,201,1,2022-12-10,2022-12-10,movie,finished_airing,g,1260,Avant Garde,Mirai Film
54675,Butterfly/Satellite,Butterfly/Satellite,Butterfly/Satellite,https://cdn.myanimelist.net/images/anime/1864/135567.jpg,,,165,85,1,2014-08-14,2014-08-14,music,finished_airing,r+,201,Music,Sankaku
54678,Dennou,電脳,Cyberbrains,https://cdn.myanimelist.net/images/anime/1375/134032.jpg,6.17,,340,165,1,2021-06-20,2021-06-20,music,finished_airing,pg_13,240,Music,"Wit Studio, G-angle, S.o.K"
54683,Saikyou Onmyouji Mini,最強陰陽師みに,,https://cdn.myanimelist.net/images/anime/1266/134048.jpg,5.55,13159,1408,381,18,2022-12-26,2023-03-28,ona,finished_airing,pg_13,86,Comedy,AQUA ARIS
54684,Soushoku Dragon Chokotto,草食ドラゴン ちょこっと,,https://cdn.myanimelist.net/images/anime/1067/134050.webp,5.93,11344,552,153,12,2023-01-10,2023-03-25,ona,finished_airing,pg_13,120,"Adventure, Comedy, Fantasy",Starry Cube
54692,Shitasaki kara Koi,舌先から恋,,https://cdn.myanimelist.net/images/anime/1027/135568.jpg,5.53,13240,1149,379,3,2023-03-10,2023-03-24,ona,finished_airing,pg_13,60,"Boys Love, Comedy",AQUA ARIS
54693,Elena Evoy Gwanchal Ilji,일레나 에보이 관찰 일지,Observing Elena Evoy,https://cdn.myanimelist.net/images/anime/1526/134829.jpg,6.6,7310,931,119,12,2023-03-10,2023-03-10,ona,finished_airing,pg_13,300,"Fantasy, Romance",
54697,Terror Man,테러맨,Terror Man,https://cdn.myanimelist.net/images/anime/1779/152695.jpg,6.72,6551,8201,730,8,2026-01-29,2026-01-29,ona,finished_airing,pg_13,1571,"Action, Supernatural",DR Movie
54703,Fumetsu no Anata e Season 3,不滅のあなたへ Season3,To Your Eternity Season 3,https://cdn.myanimelist.net/images/anime/1140/152364.webp,7.43,2491,160325,40471,22,2025-10-04,2026-03-28,tv,finished_airing,r,1500,"Adventure, Drama, Shounen, Supernatural","Drive, Studio Massket"
54705,Kaitou Queen no Yuuga na Vacances,怪盗クイーンの優雅な休暇,Mirage Queen Vacances Élégantes,https://cdn.myanimelist.net/images/anime/1685/150124.jpg,,17937,1650,71,1,2025-05-23,2025-05-23,movie,finished_airing,pg_13,5280,"Adventure, Fantasy",East Fish Studio
54709,Dokgo PV,독고,,https://cdn.myanimelist.net/images/anime/1404/134121.jpg,,,203,100,1,2020-05-14,2020-05-14,pv,finished_airing,r,99,"Action, Drama, School",
54711,Haha toshite Honmono wo.,母として本物を。,,https://cdn.myanimelist.net/images/anime/1562/134123.jpg,,17095,197,64,1,2022-09-27,2022-09-27,ona,finished_airing,g,172,Slice of Life,
54714,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,君のことが大大大大大好きな100人の彼女,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",https://cdn.myanimelist.net/images/anime/1812/136764.jpg,7.67,1538,342631,178017,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1420,"Comedy, Harem, Parody, Romance, School, Seinen",Bibury Animation Studios
54716,Kibou no Chikara: Otona Precure '23,キボウノチカラ～オトナプリキュア'23～,Power of Hope ~Precure Full Bloom~,https://cdn.myanimelist.net/images/anime/1192/138182.jpg,6.6,7328,9929,2635,12,2023-10-07,2023-12-23,tv,finished_airing,pg_13,1515,"Action, Adult Cast, Mahou Shoujo","Toei Animation, Studio Deen"
54717,Mahoutsukai Precure!! Mirai Days,魔法つかいプリキュア！！～MIRAI DAYS～,Witchy Pretty Cure!! Mirai Days,https://cdn.myanimelist.net/images/anime/1650/146287.jpg,7.28,3252,5698,1507,12,2025-01-12,2025-03-30,tv,finished_airing,pg_13,1380,"Action, Mahou Shoujo","Toei Animation, Studio Deen"
54718,Petit Cool Doji Danshi no Hitokoma,ぷちクールドジ男子のひとコマ,,https://cdn.myanimelist.net/images/anime/1612/134171.jpg,6.23,9676,3658,361,2,2023-03-21,2023-03-28,ona,finished_airing,pg_13,600,"Adult Cast, Iyashikei, Slice of Life",AQUA ARIS
54722,Mahou Shoujo ni Akogarete,魔法少女にあこがれて,Gushing over Magical Girls,https://cdn.myanimelist.net/images/anime/1525/139345.webp,7.6,1788,210045,96758,13,2024-01-03,2024-03-27,tv,finished_airing,r+,1422,"Action, Comedy, Ecchi, Girls Love, Mahou Shoujo",Asahi Production
54723,gdgd Fairies Movie Specials,,,https://cdn.myanimelist.net/images/anime/1671/134217.jpg,,16885,227,55,2,2014-11-19,2014-11-19,special,finished_airing,pg,300,"Comedy, Fantasy",
54724,Nige Jouzu no Wakagimi,逃げ上手の若君,The Elusive Samurai,https://cdn.myanimelist.net/images/anime/1386/140401.jpg,7.78,1229,213350,87073,12,2024-07-06,2024-09-28,tv,finished_airing,r,1420,"Adventure, Comedy, Historical, Samurai, Shounen",CloverWorks
54725,Himitsu no Hana no Niwa,秘密のはなの庭,Nana's Secret Garden,https://cdn.myanimelist.net/images/anime/1318/134230.jpg,6.89,5438,1635,738,1,2023-03-21,2023-03-21,ona,finished_airing,pg_13,398,"Drama, Fantasy",
54726,"Tsuma, Shougakusei ni Naru.",妻、小学生になる。,TsumaSho,https://cdn.myanimelist.net/images/anime/1752/145548.jpg,7.55,1998,71089,25293,12,2024-10-06,2024-12-22,tv,finished_airing,pg_13,1420,"Comedy, Reincarnation, Romance, Seinen",Studio Signpost
54727,Rhapsody,ラプソディ,,https://cdn.myanimelist.net/images/anime/1766/139762.jpg,,20044,480,54,4,2023-11-20,2023-11-20,ona,finished_airing,pg_13,1380,Music,"Graphinica, NAZ"
54730,Kinnikuman: Kanpeki Choujin Shiso-hen,キン肉マン 完璧超人始祖編,Kinnikuman: Perfect Origin Arc,https://cdn.myanimelist.net/images/anime/1993/143335.jpg,6.77,6179,8864,2014,11,2024-07-14,2024-09-22,tv,finished_airing,pg_13,1427,"Combat Sports, Comedy, Shounen, Sports",Production I.G
54736,Wulin Buer Zhoukan,武林不二周刊,The Martial Weekly,https://cdn.myanimelist.net/images/anime/1454/156702.webp,,21738,715,91,24,2023-04-10,2023-06-26,ona,finished_airing,pg_13,411,"Action, Comedy, Fantasy, Historical, Martial Arts",
